"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*027pe*","Jimmy Butler","GS","F,Flx","22","GWBush","","4672","73","98%","0%","64","409.0","36","83","1,466","141","375","340","117","21","101","1","0","0","11"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","23","9/11FT","","4628","55.76","100%","0%","83","674.0","169","37","1,671","79","364","273","91","61","127","1","0","0","2"
"*05uid*","Evan Mobley","CLE","F,C,Flx","24","GN","@MIA Mon 7:30PM","4598","58.2","100%","0%","79","422.0","22","99","1,277","187","711","224","60","119","146","0","0","0","24"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","25","FA","","4591","81.98","48%","-0.1%","56","429.0","161","26","1,160","33","205","585","91","25","141","3","0","0","32"
"*03el5*","Kristaps Porzingis","ATL","F,C,Flx","26","GWBush","@LAC Mon 10:30PM","4577","70.42","99%","-0.1%","65","511.0","137","62","1,505","114","546","174","58","100","137","7","0","0","20"
"*04848*","Fred VanVleet","HOU","G,Flx","27","FA","","4577","66.33","39%","-0.4%","69","675.0","207","29","1,335","30","280","495","123","38","140","8","1","1","10"
"*042nq*","Dejounte Murray","NO","G,Flx","28","Bomb","@PHO Mon 9:00PM","4570","61.76","73%","-0.2%","74","707.0","133","32","1,515","53","389","448","112","19","160","8","0","1","8"
"*027oj*","Kyrie Irving","DAL","G,Flx","29","Penta","MIL Mon 8:30PM","4548","75.8","78%","-0.1%","60","609.0","188","26","1,623","59","304","331","66","45","128","3","0","0","5"
"*01eon*","DeMar DeRozan","SAC","F,Flx","30","GWBush","","4538","61.32","100%","-0.2%","74","646.0","46","67","1,816","34","343","377","83","36","153","12","1","0","6"
"*0011e*","LeBron James","LAL","F,Flx","31","420","@CHA Mon 7:00PM","4489","81.62","98%","0%","55","610.0","121","76","1,590","65","457","375","50","32","178","1","0","2","18"
"*051pb*","Nicolas Claxton","BKN","C,Flx","32","9/11ST","","4483","58.99","97%","+2.3%","76","173.0","0","113","961","184","702","144","65","189","96","11","0","0","28"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","33","GWBush","","4454","66.48","99%","0%","67","704.0","163","81","1,784","78","459","232","75","26","197","3","0","0","13"
"*01eo9*","Jrue Holiday","POR","G,Flx","34","9/11ST","@ORL Mon 7:00PM","4453","66.46","98%","0%","67","533.0","158","25","1,290","79","341","495","79","25","197","0","0","0","16"
"*05uig*","Josh Giddey","CHI","G,Flx","35","Bomb","SA Mon 8:00PM","4448","58.53","100%","-0.1%","76","579.0","76","39","1,260","148","599","469","57","31","211","2","0","4","28"
"*051ol*","Darius Garland","CLE","G,Flx","36","BALL","@MIA Mon 7:30PM","4443","64.39","97%","+0.1%","69","607.0","169","44","1,490","28","185","538","85","9","199","3","0","0","18"
"*031lx*","CJ McCollum","WAS","G,Flx","37","9/11ST","@DET Mon 7:00PM","4392","58.56","92%","-3%","75","757.0","211","55","1,568","55","328","429","70","38","183","6","0","0","6"
"*051oi*","Ja Morant","MEM","G,Flx","38","420","","4363","71.52","99%","0%","61","648.0","92","125","1,596","61","357","493","66","16","206","7","2","7","20"
"*05uiq*","Alperen Sengun","HOU","F,C,Flx","39","PRO","","4356","58.08","100%","0%","75","357.0","19","82","1,109","242","678","291","70","70","193","4","0","2","29"
"*03e74*","Spencer Dinwiddie","(N/A)","G,Flx","40","FA","","4342","54.96","8%","-1.8%","79","590.0","181","62","1,369","28","270","515","67","24","145","7","1","0","9"
"*042n3*","Buddy Hield","GS","G,F,Flx","41","FA","","4329","54.11","39%","-7.3%","80","563.0","288","23","1,344","67","400","225","92","26","139","1","0","0","3"
"*04qsa*","Jalen Brunson","NY","G,Flx","42","GN","","4320","63.53","100%","0%","68","608.0","134","67","1,633","40","241","421","61","15","142","2","0","0","5"
"*005ki*","Brook Lopez","LAC","C,Flx","43","FA","ATL Mon 10:30PM","4241","54.37","50%","-7.5%","78","422.0","136","41","1,239","157","520","99","37","193","107","9","2","0","11"
"*05uie*","Scottie Barnes","TOR","F,Flx","44","UBER","","4147","53.86","100%","0%","77","553.0","63","56","1,179","179","512","371","83","61","154","6","1","1","15"
"*005kc*","Russell Westbrook","SAC","G,Flx","45","9/11FT","","4079","55.88","84%","+13%","73","559.0","89","108","1,159","89","423","551","76","33","255","7","0","4","24"
"*02xg9*","Rudy Gobert","MIN","C,Flx","46","HAIRY","@UTA Mon 9:00PM","4075","58.21","98%","-0.3%","70","186.0","0","121","939","231","814","87","56","95","122","5","1","0","35"
"*03ad4*","DAngelo Russell","DAL","G,Flx","47","L Bozo","MIL Mon 8:30PM","3981","56.07","89%","+0.2%","71","503.0","194","37","1,263","35","215","437","70","29","186","6","2","0","9"
"*027oo*","Jonas Valanciunas","DEN","C,Flx","49","FA","","3964","50.18","34%","-1.5%","79","370.0","38","39","1,115","225","804","140","20","52","159","4","1","0","43"
"*031m9*","Mason Plumlee","CHA","C,Flx","48","FA","LAL Mon 7:00PM","3964","50.18","8%","-1.1%","79","155.0","0","114","857","229","700","245","46","47","117","2","0","0","23"
"*042n6*","Jakob Poeltl","TOR","C,Flx","50","TRUMP","","3953","54.9","94%","-1.4%","72","229.0","0","82","897","236","653","197","66","86","125","0","0","0","19"
"*051p8*","Jordan Poole","NO","G,Flx","51","PartyMar","@PHO Mon 9:00PM","3937","48.01","96%","-1.5%","82","728.0","214","54","1,675","32","225","369","63","21","252","14","1","0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","52","9/11ST","@MIA Mon 7:30PM","3930","57.79","99%","-0.1%","68","223.0","1","59","969","221","666","113","54","84","93","0","0","0","32"
"*05uii*","Franz Wagner","ORL","F,Flx","53","BALL","POR Mon 7:00PM","3920","49","100%","0%","80","576.0","130","51","1,485","70","329","283","77","17","167","3","0","0","2"
"*042n4*","Jamal Murray","DEN","G,Flx","54","L Bozo","","3880","59.69","99%","+0.1%","65","568.0","172","36","1,298","48","257","400","66","16","145","2","0","1","5"
"*01uyj*","Paul George","PHI","F,Flx","55","Penta","","3831","68.41","95%","-0.4%","56","545.0","158","38","1,332","45","342","288","83","20","176","5","0","1","8"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","56","GOD","","3815","60.56","99%","-0.1%","63","406.0","100","65","1,173","108","426","60","65","189","107","9","0","0","7"
"*049kd*","Deandre Ayton","LAL","C,Flx","57","TRUMP","@CHA Mon 7:00PM","3796","56.66","99%","-0.1%","67","365.0","7","48","1,203","172","667","115","37","53","120","7","0","0","36"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","58","Bomb","","3764","46.47","99%","-0.2%","81","517.0","168","45","1,209","58","337","279","80","14","100","0","0","0","4"
"*06210*","Paolo Banchero","ORL","F,Flx","59","PRO","POR Mon 7:00PM","3742","51.97","100%","0%","72","643.0","85","140","1,437","84","497","269","60","39","200","3","0","0","14"
"*027ou*","Klay Thompson","DAL","G,F,Flx","60","FA","MIL Mon 8:30PM","3723","53.96","58%","-8.8%","69","706.0","301","16","1,509","39","286","163","49","29","123","5","1","0","2"
"*03ad2*","Myles Turner","MIL","C,Flx","61","PRO","@DAL Mon 8:30PM","3712","59.87","99%","-0.3%","62","331.0","93","60","1,113","88","466","89","36","140","103","0","0","0","18"
"*04ewt*","Derrick White","BOS","G,Flx","62","GWBush","","3708","45.22","100%","-0.1%","82","408.0","149","24","1,017","52","293","321","54","76","95","0","0","0","7"
"*03ad7*","Kevon Looney","NO","C,Flx","63","FA","@PHO Mon 9:00PM","3704","45.17","12%","+0.3%","82","142.0","0","61","578","274","760","207","52","50","45","0","0","0","14"
"*05uic*","Jalen Green","PHO","G,Flx","64","TRUMP","NO Mon 9:00PM","3698","48.66","99%","+0.2%","76","793.0","187","99","1,683","43","284","281","59","18","200","4","0","0","0"
"*0017e*","Chris Paul","LAC","G,Flx","65","FA","ATL Mon 10:30PM","3696","62.64","46%","-5.1%","59","374.0","98","27","819","27","251","524","91","22","114","6","0","0","17"
"*001aw*","Kevin Durant","HOU","G,F,Flx","66","UBER","","3688","78.47","99%","+0.1%","47","379.0","93","27","1,366","17","313","235","34","67","156","11","0","1","5"
"*051ot*","Tyler Herro","MIA","G,Flx","67","420","CLE Mon 7:30PM","3688","55.04","97%","0%","67","622.0","203","12","1,347","27","360","280","51","16","158","4","0","1","6"
"*02nfz*","Draymond Green","GS","F,C,Flx","68","GWBush","","3685","50.48","94%","-0.9%","73","224.0","40","31","617","66","525","500","74","60","204","17","2","0","11"
"*04ewu*","Josh Hart","NY","G,F,Flx","69","9/11ST","","3667","48.25","95%","-2.2%","76","245.0","61","44","743","142","593","290","88","21","117","12","1","0","10"
"*027oz*","Kawhi Leonard","LAC","F,Flx","70","Penta","ATL Mon 10:30PM","3627","69.75","98%","-0.1%","52","425.0","104","36","1,239","57","338","204","72","28","88","1","0","0","4"
"*03e6s*","Clint Capela","HOU","C,Flx","71","FA","","3618","55.66","20%","-1%","65","186.0","0","52","779","258","717","58","45","79","54","0","0","0","35"
"*042nt*","Ivica Zubac","LAC","C,Flx","72","TRUMP","ATL Mon 10:30PM","3607","47.46","100%","0%","76","188.0","0","72","818","236","756","77","29","98","117","0","0","0","27"
"*03al0*","Aaron Gordon","DEN","F,Flx","73","9/11FT","","3604","53","96%","-0.1%","68","332.0","60","123","1,109","164","446","203","54","51","98","8","0","0","11"
"*03nwm*","Devin Booker","PHO","G,F,Flx","74","HAIRY","NO Mon 9:00PM","3602","67.96","100%","+0.1%","53","540.0","111","52","1,471","46","240","293","51","18","145","9","0","0","5"
"*05uir*","Trey Murphy","NO","G,F,Flx","75","GOD","@PHO Mon 9:00PM","3597","45.53","100%","0%","79","413.0","202","18","1,148","59","281","112","89","43","61","1","0","0","1"
"*027p4*","Tobias Harris","DET","F,Flx","76","TRUMP","WAS Mon 7:00PM","3573","48.28","92%","-1.5%","74","422.0","126","16","1,085","67","424","186","68","40","89","1","0","0","7"
"*04ewn*","OG Anunoby","NY","F,Flx","77","Penta","","3571","53.3","99%","+0.4%","67","464.0","142","27","1,124","95","332","131","128","50","132","2","0","0","2"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","78","FA","@DAL Mon 8:30PM","3564","55.69","73%","-3.8%","64","630.0","160","64","1,357","55","463","239","36","29","190","2","0","1","14"
"*0621b*","Jalen Williams","OKC","G,F,Flx","79","9/11ST","","3561","47.48","100%","-0.1%","75","380.0","73","36","1,056","84","337","248","103","35","123","0","0","0","3"
"*0621l*","Walker Kessler","UTA","C,Flx","80","FA","MIN Mon 9:00PM","3542","47.86","92%","-7%","74","116.0","1","77","679","231","620","69","26","173","58","0","0","0","20"
"*04qrw*","Kevin Huerter","CHI","G,Flx","81","FA","SA Mon 8:00PM","3538","47.17","55%","+2.2%","75","446.0","205","36","1,140","42","251","221","80","24","97","3","0","0","0"
"*051pa*","Kevin Porter","MIL","G,Flx","82","Bomb","@DAL Mon 8:30PM","3524","59.73","78%","-9%","59","493.0","141","57","1,130","76","314","338","82","17","188","7","1","1","9"
"*05qt3*","Desmond Bane","ORL","G,F,Flx","83","UBER","POR Mon 7:00PM","3523","60.74","99%","-0.6%","58","489.0","166","24","1,247","43","291","254","56","22","126","3","1","0","1"
"*03nwl*","Terry Rozier","MIA","G,Flx","84","FA","CLE Mon 7:30PM","3485","55.32","10%","-1.1%","63","695.0","165","42","1,329","51","259","319","74","16","134","1","0","0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","85","UBER","@LAC Mon 10:30PM","3453","43.16","99%","-0.1%","80","180.0","4","43","791","217","576","81","56","107","81","0","0","0","12"
"*03nwq*","Christian Wood","(N/A)","F,Flx","86","FA","","3433","51.24","2%","-0.1%","67","373.0","105","64","1,114","87","491","121","30","72","121","1","0","0","12"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","87","FA","@DAL Mon 8:30PM","3419","48.84","75%","-5.9%","70","405.0","95","29","987","154","672","105","29","16","81","7","0","0","38"
"*051os*","P.J. Washington","DAL","F,C,Flx","88","Penta","MIL Mon 8:30PM","3412","46.74","95%","+1.5%","73","544.0","149","47","1,144","73","358","175","66","79","110","1","0","0","3"
"*02nf7*","Harrison Barnes","SA","F,Flx","89","FA","@CHI Mon 8:00PM","3366","41.05","32%","+6.3%","82","417.0","132","63","1,230","87","366","128","57","10","86","1","0","0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","90","HAIRY","@ORL Mon 7:00PM","3341","53.03","85%","+0.5%","63","479.0","144","64","1,290","53","283","150","51","53","116","2","0","0","2"
"*0015e*","Mike Conley","MIN","G,Flx","91","FA","@UTA Mon 9:00PM","3334","49.76","29%","-1%","67","349.0","135","28","798","33","182","450","73","14","103","0","0","0","6"
"*05qtq*","Tre Jones","CHI","G,Flx","92","GN","SA Mon 8:00PM","3321","48.84","74%","-0.9%","68","402.0","45","24","875","56","245","448","89","9","110","0","0","2","6"
"*04qsj*","Bruce Brown","DEN","G,Flx","93","FA","","3313","41.41","22%","-2%","80","383.0","91","37","923","63","328","268","87","51","123","3","0","1","3"
"*06214*","Jaden Ivey","DET","G,Flx","94","GN","WAS Mon 7:00PM","3296","44.54","86%","-1.2%","74","574.0","120","90","1,204","73","288","387","61","17","237","6","0","0","8"
"*03ad0*","Tyus Jones","ORL","G,Flx","95","FA","POR Mon 7:00PM","3280","41","25%","-3.6%","80","399.0","121","20","823","28","200","417","83","6","74","0","0","1","9"
"*04qsm*","DeAnthony Melton","GS","G,Flx","96","FA","","3259","42.32","16%","-0.4%","77","374.0","157","18","780","69","312","197","126","41","102","1","0","0","0"
"*06213*","Keegan Murray","SAC","F,Flx","97","9/11FT","","3250","40.62","91%","-0.8%","80","428.0","206","19","976","89","371","98","61","42","60","0","0","0","4"
"*031m0*","Kelly Olynyk","SA","C,Flx","98","FA","@CHI Mon 8:00PM","3249","47.78","12%","-0.1%","68","279.0","93","34","847","82","420","252","60","37","168","3","0","0","9"
"*04qs1*","Anfernee Simons","BOS","G,Flx","99","FA","","3224","52","93%","-2.5%","62","578.0","212","19","1,306","18","161","253","42","14","128","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F,Flx","100","FA","MIN Mon 9:00PM","3208","46.49","7%","-0.5%","69","243.0","43","36","647","66","368","335","78","63","103","7","1","3","10"
"*06212*","Jabari Smith","HOU","F,C,Flx","101","GN","","3199","40.49","93%","+0.5%","79","528.0","120","44","1,010","122","569","101","43","74","104","9","0","0","16"
"*051p9*","Keldon Johnson","SA","G,F,Flx","102","9/11FT","@CHI Mon 8:00PM","3177","50.43","51%","-2.2%","63","610.0","134","82","1,385","56","318","183","46","11","134","1","0","0","5"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","103","FA","@CHA Mon 7:00PM","3176","40.72","21%","-6.5%","78","204.0","29","43","619","170","582","184","83","21","97","2","0","0","10"
"*05qym*","Kenyon Martin","(N/A)","F,Flx","104","FA","","3164","38.59","3%","-0.4%","82","310.0","68","71","1,039","126","452","123","41","30","91","5","0","0","5"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","105","PRO","@UTA Mon 9:00PM","3135","39.68","96%","+0.6%","79","346.0","107","38","953","92","307","148","74","76","112","4","1","0","0"
"*04jwd*","Royce ONeale","PHO","F,Flx","106","TRUMP","NO Mon 9:00PM","3124","41.11","68%","+3.3%","76","364.0","163","19","671","55","384","283","65","49","114","1","0","1","4"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","107","420","","3112","51.87","100%","0%","60","474.0","160","33","1,218","23","176","212","49","8","80","0","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","108","9/11ST","","3108","42.58","99%","+0.1%","73","666.0","121","102","1,431","60","368","201","31","15","164","2","0","0","3"
"*042nw*","Malcolm Brogdon","(N/A)","G,Flx","109","FA","","3108","46.39","3%","-0.5%","67","378.0","132","24","1,000","42","280","248","45","18","98","0","0","0","0"
"*05qt0*","Saddiq Bey","NO","F,Flx","110","FA","@PHO Mon 9:00PM","3094","40.18","31%","+4%","77","483.0","151","33","1,062","98","362","118","70","13","71","1","0","0","4"
"*04qru*","Donte DiVincenzo","MIN","G,Flx","111","PRO","@UTA Mon 9:00PM","3083","42.82","93%","+2.3%","72","305.0","150","13","678","80","325","252","97","10","112","0","0","0","4"
"*03byk*","Jordan Clarkson","NY","G,F,Flx","112","FA","","3050","50","31%","-2.4%","61","573.0","155","45","1,271","72","246","270","33","13","186","3","1","0","3"
"*05qt9*","Killian Hayes","(N/A)","G,Flx","113","FA","","3040","40","2%","-0.2%","76","508.0","80","20","786","28","221","470","104","28","173","3","1","0","6"
"*042nf*","Caris LeVert","DET","G,F,Flx","114","FA","WAS Mon 7:00PM","3035","41.01","39%","-6.8%","74","422.0","127","50","897","53","282","287","72","24","116","4","0","0","1"
"*04qrl*","Wendell Carter","ORL","C,Flx","115","ASS","POR Mon 7:00PM","3013","52.86","84%","+0.9%","57","291.0","80","51","868","120","497","132","30","33","106","4","0","0","21"
"*04ewk*","John Collins","LAC","F,Flx","116","L Bozo","ATL Mon 10:30PM","3009","42.38","93%","-2.8%","71","348.0","70","35","931","77","462","85","42","73","79","3","0","0","11"
"*02nf3*","Bradley Beal","LAC","G,Flx","117","FA","ATL Mon 10:30PM","3004","60.08","78%","-5%","50","434.0","80","36","1,160","41","196","271","45","33","145","3","0","0","2"
"*04qrr*","Michael Porter","BKN","F,Flx","118","GWBush","","2993","48.27","99%","+0.1%","62","419.0","188","24","1,080","64","341","65","37","29","68","2","1","0","3"
"*049s6*","Markelle Fultz","(N/A)","G,Flx","119","FA","","2984","49.73","2%","-0.4%","60","330.0","27","31","837","69","234","341","87","26","139","0","0","0","3"
"*049kc*","Malik Monk","SAC","G,Flx","120","420","","2958","38.42","91%","-1.7%","77","439.0","143","23","1,041","32","203","298","49","20","146","5","3","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F,Flx","121","FA","","2957","38.91","39%","-4.5%","76","340.0","135","22","822","35","208","183","112","35","86","5","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","122","FA","","2954","39.92","44%","-6.3%","74","534.0","135","59","1,013","128","344","154","75","23","92","1","0","0","5"
"*04qse*","Gary Trent","MIL","G,F,Flx","123","L Bozo","@DAL Mon 8:30PM","2953","44.74","65%","-1.2%","66","530.0","166","33","1,148","30","173","106","104","14","55","2","0","0","0"
"*000zv*","Al Horford","GS","F,C,Flx","124","FA","","2945","46.75","34%","-9.9%","63","251.0","145","6","616","73","390","189","30","61","37","0","1","0","7"
"*0621g*","Tari Eason","HOU","F,Flx","125","PartyMar","","2938","35.83","88%","+0.7%","82","364.0","59","36","760","195","496","88","96","47","101","4","1","0","7"
"*0621c*","Jalen Duren","DET","C,Flx","126","Penta","WAS Mon 7:00PM","2901","43.3","100%","0%","67","140.0","0","61","612","229","595","75","44","59","92","3","0","0","19"
"*04qsd*","Mitchell Robinson","NY","C,Flx","127","FA","","2901","49.17","56%","-0.3%","59","92.0","0","63","435","267","555","53","56","109","41","0","0","0","13"
"*05qtj*","Deni Avdija","POR","G,F,Flx","128","GOD","@ORL Mon 7:00PM","2885","37.96","100%","0%","76","326.0","69","43","697","74","487","211","65","29","123","1","0","0","11"
"*03al1*","Marcus Smart","LAL","G,Flx","129","9/11FT","@CHA Mon 7:00PM","2883","47.26","41%","+5.4%","61","352.0","115","30","703","46","191","382","93","23","143","10","3","0","6"
"*051pi*","Daniel Gafford","DAL","C,Flx","130","UBER","MIL Mon 8:30PM","2877","36.88","80%","+3%","78","106.0","0","60","705","163","433","84","33","99","85","1","0","0","10"
"*03wr4*","T.J. McConnell","IND","G,Flx","131","PartyMar","","2848","37.97","61%","-1.2%","75","238.0","26","10","650","45","234","397","81","10","143","2","0","1","6"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","132","L Bozo","","2833","36.32","99%","-0.3%","78","538.0","100","78","1,302","87","318","116","48","13","152","4","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G,Flx","133","FA","","2817","34.78","19%","-2.4%","81","567.0","235","15","1,025","35","283","124","65","9","90","2","0","0","1"
"*05qsl*","Patrick Williams","CHI","F,Flx","134","FA","SA Mon 8:00PM","2816","34.34","23%","+1.7%","82","363.0","115","15","833","78","327","100","72","70","101","0","0","0","1"
"*042n1*","Brandon Ingram","TOR","F,Flx","135","420","","2807","62.38","99%","+0.1%","45","431.0","64","32","1,112","23","246","262","32","19","148","2","0","2","6"
"*031mb*","Tim Hardaway","DEN","G,F,Flx","136","FA","","2748","38.7","22%","0%","71","507.0","212","38","1,019","21","251","129","49","12","60","1","0","0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","137","BALL","LAL Mon 7:00PM","2736","76","100%","0%","36","425.0","144","20","838","42","231","304","46","11","129","6","1","3","17"
"*03e6n*","Jusuf Nurkic","UTA","C,Flx","138","GOD","MIN Mon 9:00PM","2725","52.4","69%","+26.9%","52","243.0","43","65","694","114","471","149","43","44","119","2","0","0","18"
"*0558t*","Max Strus","CLE","G,F,Flx","139","FA","@MIA Mon 7:30PM","2716","33.95","17%","-0.3%","80","466.0","197","11","923","49","258","171","42","12","70","4","0","0","2"
"*04jw5*","Torrey Craig","(N/A)","F,Flx","140","FA","","2679","33.91","1%","-0.1%","79","272.0","100","13","588","145","426","117","50","62","73","1","0","0","4"
"*04ewc*","Zach Collins","CHI","F,C,Flx","141","FA","SA Mon 8:00PM","2673","42.43","17%","-0.2%","63","264.0","55","34","731","116","402","180","37","49","129","4","2","0","9"
"*0621u*","Andrew Nembhard","IND","G,Flx","142","PRO","","2645","35.27","94%","-0.6%","75","360.0","92","13","709","35","199","341","70","13","126","2","0","0","5"
"*051pw*","Jalen McDaniels","(N/A)","F,Flx","143","FA","","2622","32.77","1%","0%","80","336.0","77","22","755","63","346","130","83","34","93","5","0","0","3"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","144","GN","","2614","36.82","92%","+2.3%","71","320.0","157","20","799","49","229","150","47","26","69","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","145","HAIRY","@PHO Mon 9:00PM","2603","39.44","83%","-3.3%","66","266.0","56","38","649","97","269","162","103","42","88","4","0","0","0"
"*04fj8*","Chris Boucher","BOS","F,Flx","146","FA","","2594","34.13","23%","-5.5%","76","268.0","62","40","712","157","421","29","47","64","41","3","0","0","9"
"*04qry*","Grayson Allen","PHO","G,Flx","147","Bomb","NO Mon 9:00PM","2592","36","80%","+3.3%","72","312.0","146","12","750","61","237","163","62","14","72","3","0","0","0"
"*04exe*","Monte Morris","IND","G,Flx","148","FA","","2579","41.6","4%","+2.1%","62","268.0","78","13","636","26","210","326","43","13","60","0","0","0","2"
"*05qtl*","Cole Anthony","MIL","G,Flx","149","ASS","@DAL Mon 8:30PM","2575","42.92","58%","-4.5%","60","333.0","75","18","781","47","288","235","37","31","91","4","0","0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","150","GOD","@CHA Mon 7:00PM","2564","40.06","100%","0%","64","231.0","86","36","833","33","193","215","33","19","99","1","0","0","1"
"*04xdu*","Drew Eubanks","SAC","C,Flx","151","FA","","2560","32.82","12%","+2.1%","78","120.0","7","42","518","132","418","103","40","102","67","3","0","0","3"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","152","L Bozo","","2546","33.06","91%","-1%","77","278.0","94","36","696","85","371","97","45","48","60","2","0","0","4"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","153","L Bozo","","2540","30.98","99%","+0.2%","82","152.0","8","23","406","209","536","102","53","64","66","1","0","0","2"
"*055qo*","Caleb Martin","DAL","F,Flx","154","FA","MIL Mon 8:30PM","2513","35.39","7%","-0.5%","71","294.0","84","22","683","88","344","117","71","31","78","2","1","0","2"
