"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03ad3*","Karl-Anthony Towns","NY","F,C","14","Penta","TOR Sun 6:00PM","1340","74.44","100%","0%","18","155.0","32","14","390","57","219","61","15","15","47","1","0","0","15"
"*05qtj*","Deni Avdija","POR","G,F","15","GOD","OKC Sun 6:00PM","1337","70.37","100%","0%","19","168.0","51","31","485","24","122","105","10","14","69","0","0","1","5"
"*027pe*","Jimmy Butler","GS","F","16","GWBush","","1294","68.11","99%","0%","19","106.0","17","22","384","45","109","98","31","5","27","2","0","0","3"
"*05uid*","Evan Mobley","CLE","F,C","17","GN","BOS Sun 6:00PM","1291","67.95","100%","0%","19","133.0","30","46","356","48","170","77","21","31","50","0","0","0","8"
"*03lls*","Jaylen Brown","BOS","G,F","18","GWBush","@CLE Sun 6:00PM","1288","67.79","99%","0%","19","210.0","40","28","548","21","111","85","22","8","66","3","0","0","2"
"*042n4*","Jamal Murray","DEN","G","19","L Bozo","","1281","71.17","99%","0%","18","165.0","54","8","432","8","81","119","19","6","44","0","0","0","4"
"*04azw*","Lauri Markkanen","UTA","F","20","TRUMP","HOU Sun 3:00PM","1269","70.5","100%","0%","18","197.0","59","12","513","40","111","40","17","8","24","0","0","0","1"
"*06227*","Ryan Rollins","MIL","G","21","ASS","","1265","60.24","84%","+0.2%","21","155.0","50","10","376","18","86","123","35","7","56","1","0","0","1"
"*042nm*","Pascal Siakam","IND","F,C","22","BALL","","1264","66.53","99%","+0.2%","19","181.0","32","45","455","28","137","83","25","11","44","2","0","0","5"
"*05uus*","Austin Reaves","LAL","G,F","23","GOD","NO Sun 9:30PM","1255","83.67","100%","0%","15","124.0","40","17","428","13","88","101","20","1","46","0","0","0","5"
"*042nt*","Ivica Zubac","LAC","C","24","TRUMP","","1253","62.65","100%","0%","20","96.0","0","12","327","72","230","53","10","20","38","0","0","0","12"
"*05uii*","Franz Wagner","ORL","F","25","BALL","","1244","62.2","100%","0%","20","169.0","30","26","456","34","128","76","22","7","36","0","0","0","0"
"*05uiq*","Alperen Sengun","HOU","F,C","26","PRO","@UTA Sun 3:00PM","1239","77.44","100%","0%","16","137.0","19","29","352","48","151","113","18","14","54","0","0","0","9"
"*04qrp*","Miles Bridges","CHA","F","27","BALL","","1213","60.65","100%","0%","20","200.0","56","14","448","21","126","72","13","12","30","0","0","0","2"
"*04qrn*","Mikal Bridges","NY","G,F","28","9/11FT","TOR Sun 6:00PM","1198","66.56","100%","0%","18","103.0","40","7","292","21","82","80","38","22","19","0","0","0","1"
"*06cby*","Keyonte George","UTA","G","29","UBER","HOU Sun 3:00PM","1192","66.22","99%","+0.1%","18","167.0","41","13","428","10","74","128","18","5","59","0","0","0","2"
"*05uir*","Trey Murphy","NO","G,F","30","420","@LAL Sun 9:30PM","1191","62.68","100%","0%","19","149.0","56","5","375","25","117","61","33","4","41","1","0","0","2"
"*0621c*","Jalen Duren","DET","C","31","Penta","","1185","69.71","100%","0%","17","63.0","0","29","332","72","201","34","15","18","44","1","1","0","11"
"*005kc*","Russell Westbrook","SAC","G","32","9/11FT","MEM Sun 9:00PM","1180","59","86%","-0.2%","20","132.0","41","19","282","33","144","135","24","3","64","1","0","3","7"
"*01enh*","Stephen Curry","GS","G","33","GWBush","","1159","72.44","99%","-0.2%","16","164.0","75","7","446","5","59","64","21","9","50","0","0","0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C","34","L Bozo","@POR Sun 6:00PM","1156","60.84","99%","-0.2%","19","49.0","0","18","232","62","203","64","24","15","39","1","0","0","7"
"*05qu9*","Immanuel Quickley","TOR","G","35","Bomb","@NY Sun 6:00PM","1155","57.75","99%","0%","20","141.0","48","13","316","9","94","125","26","1","33","0","0","0","2"
"*06cch*","Victor Wembanyama","SA","C","36","9/11FT","@MIN Sun 7:00PM","1134","94.5","100%","0%","12","110.0","20","12","314","24","155","48","13","43","43","0","0","1","9"
"*06mk7*","Kelel Ware","MIA","F,C","37","9/11FT","","1129","56.45","99%","+0.4%","20","84.0","20","8","247","66","214","11","21","27","21","0","0","0","8"
"*04qsa*","Jalen Brunson","NY","G","38","GN","TOR Sun 6:00PM","1121","70.06","100%","0%","16","175.0","46","15","466","7","51","99","12","1","39","0","0","0","3"
"*042n1*","Brandon Ingram","TOR","F","39","420","@NY Sun 6:00PM","1121","56.05","99%","+0.1%","20","178.0","28","16","437","13","119","74","21","13","58","0","0","0","0"
"*027p0*","Nikola Vucevic","CHI","C","40","GOD","","1111","61.72","100%","0%","18","122.0","36","6","296","43","176","64","12","7","29","0","0","0","8"
"*06v5n*","Kon Knueppel","CHA","G,F","41","Bomb","","1102","55.1","95%","+0.1%","20","143.0","69","5","367","19","114","59","16","4","46","0","0","0","2"
"*05qtt*","Onyeka Okongwu","ATL","F,C","42","UBER","@PHI Sun 6:00PM","1092","57.47","99%","0%","19","105.0","38","14","314","28","135","50","16","20","33","0","0","0","4"
"*04ewt*","Derrick White","BOS","G","43","GWBush","@CLE Sun 6:00PM","1088","57.26","100%","+0.1%","19","181.0","51","9","304","17","76","97","32","25","26","1","0","0","1"
"*05qug*","Anthony Edwards","MIN","G,F","44","GN","SA Sun 7:00PM","1086","72.4","100%","0%","15","157.0","52","20","431","14","69","56","21","10","36","2","0","0","0"
"*06217*","Dyson Daniels","ATL","G,F","45","TRUMP","@PHI Sun 6:00PM","1081","54.05","100%","0%","20","92.0","5","11","199","43","129","118","44","8","45","1","0","0","2"
"*0623e*","Collin Gillespie","PHO","G","46","GWBush","","1070","50.95","73%","+3.5%","21","119.0","60","4","266","20","80","104","25","7","37","0","0","0","1"
"*03ad2*","Myles Turner","MIL","C","47","PRO","","1064","50.67","99%","0%","21","116.0","48","14","267","25","133","37","21","36","24","0","0","0","2"
"*04qrr*","Michael Porter","BKN","F","48","GWBush","","1042","65.12","99%","-0.2%","16","149.0","50","12","388","18","118","48","12","3","34","0","0","0","3"
"*06v5l*","Cooper Flagg","DAL","G,F","49","PRO","","1041","52.05","100%","0%","20","150.0","19","14","334","25","131","69","27","12","43","0","0","0","3"
"*06mju*","Alex Sarr","WAS","F,C","50","BALL","","1038","64.88","100%","+0.1%","16","117.0","18","22","305","38","137","52","13","32","34","0","0","0","6"
"*06mjz*","Donovan Clingan","POR","C","51","9/11ST","OKC Sun 6:00PM","1021","53.74","99%","+0.2%","19","77.0","14","7","194","90","190","32","13","29","14","0","0","0","5"
"*051pb*","Nicolas Claxton","BKN","C","52","9/11ST","","1008","53.05","98%","0%","19","77.0","0","30","259","52","138","74","13","24","30","1","0","1","4"
"*05uj4*","Santi Aldama","MEM","F,C","53","L Bozo","@SAC Sun 9:00PM","993","49.65","96%","+0.1%","20","119.0","31","16","275","30","133","58","19","15","21","1","0","0","2"
"*05qt1*","Payton Pritchard","BOS","G","54","9/11ST","@CLE Sun 6:00PM","991","52.16","100%","0%","19","143.0","49","7","308","20","83","93","14","2","24","0","0","0","3"
"*02xg9*","Rudy Gobert","MIN","C","55","HAIRY","SA Sun 7:00PM","988","52","98%","+0.1%","19","31.0","0","33","199","66","194","35","8","32","33","2","0","0","7"
"*06cbx*","Jaime Jaquez","MIA","G,F","56","420","","985","51.84","84%","-0.5%","19","109.0","7","16","307","27","120","101","12","4","40","1","0","0","3"
"*04jwd*","Royce ONeale","PHO","F","57","ASS","","977","46.52","65%","-2.6%","21","110.0","67","3","242","19","112","54","26","5","29","2","0","0","1"
"*03r7z*","Norman Powell","MIA","G,F","58","PRO","","973","60.81","99%","0%","16","129.0","48","12","395","5","60","38","20","3","31","0","0","0","0"
"*05qt3*","Desmond Bane","ORL","G,F","59","UBER","","968","48.4","99%","+0.1%","20","165.0","31","6","366","25","90","90","16","7","45","3","1","0","0"
"*05uij*","Davion Mitchell","MIA","G","60","GWBush","","966","48.3","82%","-1.5%","20","78.0","19","13","194","9","57","151","27","1","30","0","0","0","2"
"*051os*","P.J. Washington","DAL","F,C","61","Penta","","954","50.21","95%","+0.3%","19","142.0","30","24","304","27","149","43","18","23","49","0","0","0","2"
"*01eon*","DeMar DeRozan","SAC","F","62","Bomb","MEM Sun 9:00PM","945","47.25","99%","0%","20","131.0","14","10","363","10","61","71","24","3","23","1","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G","63","PartyMar","SA Sun 7:00PM","942","49.58","93%","-0.3%","19","110.0","58","8","261","14","74","68","22","8","28","0","0","0","0"
"*06ca8*","Amen Thompson","HOU","G,F","64","GN","@UTA Sun 3:00PM","936","58.5","100%","+0.1%","16","120.0","8","13","279","40","110","81","23","7","37","0","0","0","3"
"*06211*","Chet Holmgren","OKC","F,C","65","L Bozo","@POR Sun 6:00PM","933","58.31","100%","0%","16","87.0","24","10","291","23","127","28","11","22","34","0","0","0","4"
"*0621e*","Mark Williams","PHO","C","66","BALL","","933","54.88","98%","0%","17","48.0","0","13","219","58","156","18","22","15","20","0","0","0","7"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","67","PRO","@PHI Sun 6:00PM","931","51.72","83%","+0.5%","18","139.0","44","12","347","12","56","63","16","16","39","0","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F","68","ASS","@POR Sun 6:00PM","915","45.75","80%","-1.1%","20","130.0","22","10","303","12","68","73","32","6","34","1","0","0","1"
"*06226*","Moussa Diabate","CHA","C","69","PRO","","908","45.4","78%","-1.5%","20","37.0","0","20","185","78","162","24","12","23","15","0","0","0","6"
"*06cc7*","Brandin Podziemski","GS","G,F","70","Penta","","906","43.14","92%","-0.3%","21","116.0","39","13","259","11","96","63","26","5","26","0","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F","71","GOD","@NY Sun 6:00PM","905","53.24","99%","-0.2%","17","117.0","31","22","329","12","82","64","14","4","26","1","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","72","Bomb","@SAC Sun 9:00PM","905","45.25","80%","-1.6%","20","108.0","34","8","267","28","118","55","13","7","27","0","0","0","3"
"*05qu0*","Jaden McDaniels","MIN","F","74","PRO","SA Sun 7:00PM","897","49.83","97%","-0.4%","18","98.0","29","6","282","23","87","43","21","19","37","1","0","0","0"
"*06mkg*","Kyshawn George","WAS","G,F","73","9/11ST","","897","56.06","95%","0%","16","99.0","38","12","253","14","98","77","16","14","54","1","0","0","2"
"*04qrl*","Wendell Carter","ORL","C","75","ASS","","895","47.11","86%","-0.7%","19","68.0","24","12","229","55","145","38","12","14","37","2","0","0","3"
"*04ewu*","Josh Hart","NY","G,F","76","9/11ST","TOR Sun 6:00PM","887","52.18","98%","+1%","17","74.0","21","7","186","29","128","84","20","5","34","3","0","1","4"
"*02ym0*","Andrew Wiggins","MIA","G,F","77","Penta","","879","51.71","96%","-0.6%","17","120.0","30","14","293","26","82","49","20","16","32","0","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F","78","ASS","ATL Sun 6:00PM","862","47.89","92%","-0.3%","18","120.0","41","12","295","7","62","78","16","9","50","0","0","0","1"
"*05ujd*","Neemias Queta","BOS","C","79","PartyMar","@CLE Sun 6:00PM","859","47.72","84%","-0.8%","18","43.0","0","14","177","60","153","29","11","25","15","0","0","0","4"
"*03e6n*","Jusuf Nurkic","UTA","C","80","Bomb","HOU Sun 3:00PM","858","47.67","74%","-0.7%","18","72.0","5","18","137","42","174","69","31","7","50","0","0","0","5"
"*05qzh*","Naji Marshall","DAL","F","81","FA","","857","40.81","57%","-3.3%","21","87.0","20","17","254","17","109","49","25","2","24","2","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F","82","420","MEM Sun 9:00PM","853","47.39","98%","-0.6%","18","138.0","49","9","375","4","57","43","12","2","43","0","0","0","0"
"*0527h*","Naz Reid","MIN","F,C","83","GWBush","SA Sun 7:00PM","851","44.79","97%","-0.3%","19","115.0","38","7","246","25","109","37","18","19","28","2","0","0","3"
"*03aq2*","Jerami Grant","POR","F","84","HAIRY","OKC Sun 6:00PM","848","47.11","86%","+0.5%","18","121.0","38","19","345","19","63","44","15","7","36","1","1","0","0"
"*06v5h*","Derik Queen","NO","C","85","L Bozo","@LAL Sun 9:30PM","848","42.4","83%","+0.1%","20","94.0","2","15","235","37","122","68","21","16","46","2","0","0","1"
"*031lx*","CJ McCollum","WAS","G","86","9/11ST","","843","46.83","95%","+0.9%","18","149.0","52","11","321","11","58","59","14","4","25","0","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C","87","ASS","@SAC Sun 9:00PM","842","46.78","99%","-0.1%","18","134.0","34","14","335","18","92","30","10","20","37","1","0","0","0"
"*05qto*","LaMelo Ball","CHA","G","88","BALL","","837","64.38","100%","+0.1%","13","144.0","32","7","253","16","81","110","16","1","44","1","0","1","4"
"*05qt0*","Saddiq Bey","NO","F","89","ASS","@LAL Sun 9:30PM","837","44.05","66%","+17.5%","19","117.0","38","17","244","34","108","42","19","2","12","0","0","0","3"
"*04s00*","Duncan Robinson","DET","G,F","90","FA","","835","41.75","59%","-2.7%","20","108.0","61","7","252","8","57","43","20","7","14","0","0","0","0"
"*049kd*","Deandre Ayton","LAL","C","91","TRUMP","NO Sun 9:30PM","832","52","99%","-0.2%","16","49.0","0","11","250","44","134","15","12","15","38","0","0","0","7"
"*04ewf*","Bam Adebayo","MIA","F,C","92","GN","","830","59.29","100%","0%","14","109.0","24","14","264","18","119","36","13","11","26","0","0","0","7"
"*06mjw*","Stephon Castle","SA","G","93","BALL","@MIN Sun 7:00PM","828","63.69","99%","-0.1%","13","78.0","12","26","225","20","76","98","22","5","52","1","0","1","4"
"*05qtr*","Devin Vassell","SA","G,F","94","9/11FT","@MIN Sun 7:00PM","826","45.89","94%","+0.5%","18","129.0","50","5","280","8","67","43","20","7","20","0","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","95","Bomb","","822","58.71","82%","-0.7%","14","99.0","53","7","250","7","41","59","23","4","23","1","0","0","0"
"*06234*","AJ Green","MIL","G","96","PartyMar","","820","39.05","38%","+1%","21","78.0","70","5","238","1","60","44","12","1","17","0","0","0","0"
"*01eo9*","Jrue Holiday","POR","G","97","9/11ST","OKC Sun 6:00PM","816","68","97%","-0.8%","12","92.0","31","4","200","16","63","99","19","3","35","0","0","0","4"
"*001aw*","Kevin Durant","HOU","G,F","98","UBER","@UTA Sun 3:00PM","815","58.21","99%","0%","14","123.0","24","12","344","5","67","46","14","9","42","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G","99","PartyMar","","808","42.53","88%","-1.1%","19","108.0","25","11","307","7","40","85","14","3","48","0","0","0","1"
"*06mjv*","Reed Sheppard","HOU","G","100","GOD","@UTA Sun 3:00PM","806","50.38","87%","+0.9%","16","88.0","45","6","228","6","44","53","26","7","20","0","0","0","0"
"*06cd4*","Toumani Camara","POR","F","101","BALL","OKC Sun 6:00PM","805","42.37","93%","-0.7%","19","126.0","40","7","227","41","100","51","21","11","39","0","0","0","1"
"*0621y*","Max Christie","DAL","G,F","102","PartyMar","","802","38.19","61%","-2.7%","21","99.0","54","7","259","3","71","44","10","10","25","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F","103","FA","","801","40.05","80%","-1.1%","20","98.0","20","15","270","14","91","42","18","9","26","1","0","0","1"
"*06cc5*","Anthony Black","ORL","G","104","BALL","","800","40","67%","+4.5%","20","105.0","24","22","260","10","59","56","30","12","42","0","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F","105","GOD","","794","41.79","98%","-0.5%","19","109.0","30","10","251","21","106","27","13","27","37","0","0","0","1"
"*05qtq*","Tre Jones","CHI","G","107","ASS","","790","49.38","69%","-2%","16","63.0","6","11","205","11","54","80","29","4","27","0","0","0","1"
"*051p9*","Keldon Johnson","SA","G,F","106","9/11FT","@MIN Sun 7:00PM","790","43.89","66%","-0.7%","18","65.0","15","8","226","39","118","32","14","1","18","0","0","0","2"
"*06v5k*","VJ Edgecombe","PHI","G","108","HAIRY","ATL Sun 6:00PM","784","52.27","95%","-0.4%","15","128.0","30","10","234","31","90","63","19","7","29","0","0","0","2"
"*06v80*","Ryan Kalkbrenner","CHA","C","109","GN","","780","43.33","80%","-1.5%","18","17.0","0","7","164","55","120","8","14","33","25","0","0","0","2"
"*02nf9*","Andre Drummond","PHI","C","110","Bomb","ATL Sun 6:00PM","776","45.65","71%","+0.4%","17","45.0","10","11","139","57","175","12","12","17","15","2","0","0","7"
"*031m4*","Dennis Schroder","SAC","G","111","FA","MEM Sun 9:00PM","772","42.89","82%","-2.8%","18","125.0","27","9","223","8","66","108","15","4","35","0","0","0","1"
"*06v5g*","Jeremiah Fears","NO","G","112","FA","@LAL Sun 9:30PM","771","38.55","74%","-0.8%","20","145.0","26","15","303","14","67","54","31","3","46","2","1","0","0"
"*06cac*","Cason Wallace","OKC","G,F","113","FA","@POR Sun 6:00PM","768","40.42","80%","-1.7%","19","81.0","30","1","170","14","55","47","43","5","21","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F","115","PartyMar","BOS Sun 6:00PM","764","47.75","89%","-1%","16","114.0","36","9","287","12","76","43","13","3","29","1","0","0","0"
"*02nf7*","Harrison Barnes","SA","F","114","PartyMar","@MIN Sun 7:00PM","764","42.44","56%","-3.8%","18","76.0","41","4","230","15","57","40","20","4","24","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","116","GWBush","","760","42.22","90%","+0.2%","18","86.0","27","8","144","16","110","105","15","15","56","3","0","0","0"
"*05uif*","Jalen Suggs","ORL","G","117","420","","758","50.53","94%","+0.6%","15","75.0","27","4","205","11","59","72","26","9","43","3","1","0","0"
"*05uuq*","Jock Landale","MEM","C","118","FA","@SAC Sun 9:00PM","756","37.8","38%","+1.3%","20","79.0","24","12","225","44","109","30","10","8","22","0","0","0","1"
"*0621t*","Peyton Watson","DEN","F","119","GWBush","","753","39.63","67%","+5.3%","19","68.0","20","8","192","26","92","33","19","19","25","0","0","0","1"
"*06210*","Paolo Banchero","ORL","F","120","PRO","","749","62.42","100%","0%","12","96.0","11","26","260","11","104","49","9","11","32","1","0","0","5"
"*04ewm*","Jarrett Allen","CLE","C","121","9/11ST","BOS Sun 6:00PM","744","49.6","99%","-0.4%","15","61.0","0","15","215","36","114","27","15","13","24","0","0","0","3"
"*062dn*","Julian Champagnie","SA","F","122","9/11FT","@MIN Sun 7:00PM","744","41.33","48%","+9.9%","18","89.0","41","8","203","19","98","26","17","9","21","0","0","0","3"
"*042n7*","Domantas Sabonis","SAC","C","124","Bomb","MEM Sun 9:00PM","730","66.36","99%","-0.5%","11","71.0","4","14","189","37","135","41","13","2","28","0","0","0","9"
"*05uio*","Moses Moody","GS","G,F","123","L Bozo","","730","38.42","55%","-3.2%","19","108.0","49","6","231","14","64","27","19","15","24","1","0","0","0"
"*06212*","Jabari Smith","HOU","F,C","125","GN","@UTA Sun 3:00PM","725","48.33","95%","+0.6%","15","102.0","34","8","226","22","101","27","12","12","16","3","0","0","2"
"*06ccf*","Ausar Thompson","DET","G,F","126","ASS","","724","45.25","99%","-0.1%","16","79.0","5","23","190","32","96","46","25","12","23","2","0","0","2"
"*042n6*","Jakob Poeltl","TOR","C","127","TRUMP","@NY Sun 6:00PM","723","48.2","95%","-0.2%","15","25.0","0","18","158","46","125","35","12","9","21","0","0","0","2"
"*05ujc*","Ayo Dosunmu","CHI","G,F","128","GN","","721","42.41","73%","-0.5%","17","81.0","32","8","266","7","45","50","7","4","21","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G","129","FA","@SAC Sun 9:00PM","720","36","35%","+5.9%","20","77.0","42","4","200","5","42","71","14","2","21","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","130","UBER","","719","47.93","83%","+0.1%","15","141.0","37","8","323","12","48","26","26","2","34","5","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F","131","TRUMP","OKC Sun 6:00PM","713","47.53","99%","-0.2%","15","151.0","25","16","327","19","75","31","20","4","42","2","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","132","FA","","709","35.45","50%","-4.7%","20","91.0","37","5","226","19","77","26","16","5","17","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C","133","GWBush","@PHI Sun 6:00PM","705","58.75","99%","+0.2%","12","80.0","20","9","224","19","71","39","5","19","11","0","0","0","1"
"*027oz*","Kawhi Leonard","LAC","F","134","Penta","","703","70.3","98%","+0.3%","10","86.0","24","1","254","5","53","29","20","4","21","0","0","0","1"
"*04qrw*","Kevin Huerter","CHI","G,F","135","HAIRY","","695","38.61","51%","-10.8%","18","93.0","27","5","227","9","62","46","15","14","24","1","1","0","0"
"*05uiw*","Isaiah Jackson","IND","C","136","FA","","694","34.7","55%","-5.6%","20","42.0","0","10","167","48","116","20","15","15","23","1","0","0","4"
"*049kb*","DeAaron Fox","SA","G","137","Penta","@MIN Sun 7:00PM","689","68.9","99%","+0.2%","10","91.0","23","9","240","10","36","69","14","4","32","1","0","0","3"
"*03al0*","Aaron Gordon","DEN","F","138","9/11FT","","688","52.92","93%","-2.9%","13","72.0","28","8","244","19","77","17","10","3","18","0","0","0","2"
"*03nwn*","Bobby Portis","MIL","F,C","139","TRUMP","","677","32.24","79%","-0.6%","21","101.0","33","5","230","24","117","25","9","1","24","3","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","140","FA","","675","33.75","37%","-0.9%","20","80.0","24","11","198","9","56","69","13","5","24","0","0","0","0"
"*04ewn*","OG Anunoby","NY","F","141","Penta","TOR Sun 6:00PM","674","56.17","98%","-0.2%","12","77.0","31","6","190","19","67","26","23","8","22","0","0","0","1"
"*04ewk*","John Collins","LAC","F","142","L Bozo","","674","33.7","85%","-1.6%","20","90.0","18","8","240","23","97","11","14","14","31","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F","143","PartyMar","NO Sun 9:30PM","673","39.59","68%","-0.8%","17","78.0","33","9","252","14","66","17","10","4","19","0","0","0","0"
"*05y9y*","Brandon Williams","DAL","G","144","UBER","","672","35.37","53%","-6.2%","19","116.0","11","14","211","12","49","77","30","5","39","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G","145","BALL","@CLE Sun 6:00PM","671","35.32","89%","-0.8%","19","115.0","48","4","255","6","43","49","8","4","26","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","146","PartyMar","","670","39.41","64%","-2.5%","17","61.0","17","11","172","34","108","22","3","30","21","2","0","0","2"
"*05qty*","Jalen Smith","CHI","C","147","FA","","658","36.56","37%","-2.3%","18","71.0","29","6","180","33","105","22","5","12","18","0","0","0","2"
"*06ccd*","Noah Clowney","BKN","F,C","148","GOD","","657","34.58","67%","+9.4%","19","103.0","40","14","230","12","68","31","13","13","34","1","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","149","420","@NY Sun 6:00PM","654","34.42","34%","+4.7%","19","59.0","21","7","196","23","75","33","9","7","15","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F","150","GN","BOS Sun 6:00PM","653","43.53","52%","-1.5%","15","60.0","30","5","167","22","67","26","18","10","14","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G","151","FA","","650","32.5","16%","-0.8%","20","57.0","17","6","127","20","54","59","31","4","21","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","152","FA","@SAC Sun 9:00PM","643","32.15","62%","+6.3%","20","114.0","34","11","224","25","71","35","14","1","14","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C","153","FA","","642","33.79","38%","-0.8%","19","18.0","2","8","119","33","98","27","13","22","11","2","0","0","0"
"*042n2*","Kris Dunn","LAC","G","154","FA","","642","32.1","32%","+3.7%","20","63.0","18","6","156","17","54","51","32","4","27","2","1","0","0"
"*0621i*","Jake LaRavia","LAL","F","155","FA","NO Sun 9:30PM","640","35.56","46%","-3.6%","18","65.0","18","13","168","20","71","37","23","5","19","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","156","FA","","637","35.39","33%","-1.2%","18","75.0","22","3","147","35","80","35","26","3","21","0","0","0","1"
"*06mlr*","Jamal Shead","TOR","G","157","GN","@NY Sun 6:00PM","635","31.75","31%","+1.9%","20","54.0","20","7","119","5","33","107","16","2","22","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F","158","Penta","","634","35.22","87%","+3%","18","79.0","31","5","202","15","62","39","11","5","21","0","0","0","0"
"*05uup*","Jay Huff","IND","C","159","GOD","","631","31.55","62%","+13.6%","20","71.0","27","7","148","22","73","21","3","45","15","0","0","0","1"
"*051ps*","Terance Mann","BKN","G,F","160","FA","","631","33.21","29%","-4%","19","76.0","19","5","165","29","63","68","14","3","21","2","0","0","0"
"*06cab*","Jarace Walker","IND","F","161","FA","","628","31.4","44%","+1.5%","20","129.0","31","10","203","13","105","48","12","10","41","0","0","0","0"
"*06228*","Josh Minott","BOS","F","162","FA","@CLE Sun 6:00PM","623","34.61","32%","-2.3%","18","47.0","21","4","137","32","90","24","16","6","12","0","0","0","1"
"*06mkk*","Ryan Dunn","PHO","F","163","FA","","615","38.44","47%","-5.3%","16","59.0","16","5","134","30","77","30","22","11","16","0","0","0","1"
"*05uul*","Jose Alvarado","NO","G","164","UBER","@LAL Sun 9:30PM","609","32.05","37%","+17.5%","19","81.0","32","2","161","10","57","55","18","1","23","0","0","0","0"
