"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*01eo9*","Jrue Holiday","POR","G","75","9/11ST","SA Wed 10:00PM","816","68","97%","-0.9%","12","92.0","31","4","200","16","63","99","19","3","35","0","0","0","4"
"*001aw*","Kevin Durant","HOU","G,F","76","UBER","@GS Wed 10:00PM","815","58.21","99%","-0.4%","14","123.0","24","12","344","5","67","46","14","9","42","0","0","0","0"
"*031lx*","CJ McCollum","WAS","G","77","9/11ST","","814","47.88","93%","-0.7%","17","141.0","51","11","310","11","57","57","12","4","25","0","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F","78","ASS","","812","47.76","92%","-0.5%","17","108.0","41","11","276","5","59","69","14","9","45","0","0","0","1"
"*06cc7*","Brandin Podziemski","GS","G,F","79","Penta","HOU Wed 10:00PM","810","42.63","91%","-1.8%","19","103.0","34","11","230","10","87","55","24","5","24","0","0","0","0"
"*06226*","Moussa Diabate","CHA","C","80","ASS","NY Wed 7:00PM","803","47.24","78%","-2%","17","33.0","0","19","170","70","141","20","9","21","13","0","0","0","6"
"*06v5h*","Derik Queen","NO","C","81","L Bozo","MEM Wed 8:00PM","793","44.06","83%","0%","18","89.0","2","15","223","37","117","59","20","15","43","2","0","0","1"
"*04qry*","Grayson Allen","PHO","G,F","82","Bomb","@SAC Wed 10:00PM","786","60.46","81%","-1.2%","13","92.0","51","7","240","6","40","56","21","4","23","1","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C","83","Bomb","","786","46.24","73%","-1.6%","17","68.0","5","17","128","40","163","60","28","7","47","0","0","0","5"
"*06v5k*","VJ Edgecombe","PHI","G","84","HAIRY","","784","52.27","95%","-0.5%","15","128.0","30","10","234","31","90","63","19","7","29","0","0","0","2"
"*06cd4*","Toumani Camara","POR","F","85","BALL","SA Wed 10:00PM","783","43.5","93%","-1.1%","18","116.0","38","7","217","40","95","50","21","10","38","0","0","0","1"
"*0621e*","Mark Williams","PHO","C","86","BALL","@SAC Wed 10:00PM","780","52","97%","-0.5%","15","41.0","0","11","185","45","126","14","19","14","13","0","0","0","5"
"*05ujd*","Neemias Queta","BOS","C","87","PartyMar","DET Wed 5:00PM","774","45.53","83%","-2%","17","42.0","0","11","158","52","135","29","11","23","13","0","0","0","3"
"*0527h*","Naz Reid","MIN","F,C","89","GWBush","@OKC Wed 7:30PM","773","45.47","97%","-0.4%","17","103.0","34","7","224","24","99","32","17","16","24","2","0","0","3"
"*0621y*","Max Christie","DAL","G,F","88","PartyMar","","773","40.68","60%","-4.4%","19","86.0","50","7","243","2","68","42","10","10","24","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G","90","ASS","PHO Wed 10:00PM","772","42.89","82%","-2.5%","18","125.0","27","9","223","8","66","108","15","4","35","0","0","0","1"
"*049kd*","Deandre Ayton","LAL","C","91","TRUMP","","767","51.13","99%","-0.3%","15","48.0","0","10","233","42","126","13","11","13","36","0","0","0","7"
"*03ams*","Zach LaVine","SAC","G,F","92","420","PHO Wed 10:00PM","764","47.75","98%","-0.7%","16","118.0","44","6","328","3","53","35","11","2","35","0","0","0","0"
"*06cc5*","Anthony Black","ORL","G","93","FA","","754","39.68","62%","-1.2%","19","94.0","23","19","244","10","55","52","27","11","39","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F","94","PRO","","749","62.42","100%","0%","12","96.0","11","26","260","11","104","49","9","11","32","1","0","0","5"
"*02ym0*","Andrew Wiggins","MIA","G,F","95","Penta","MIL Wed 7:30PM","748","49.87","95%","-1.3%","15","108.0","27","13","251","22","74","42","17","14","30","0","0","0","0"
"*02nf9*","Andre Drummond","PHI","C","96","Bomb","","742","46.38","70%","-0.5%","16","45.0","9","11","132","55","171","11","12","16","15","2","0","0","7"
"*06v5g*","Jeremiah Fears","NO","G","97","PRO","MEM Wed 8:00PM","731","40.61","74%","-1.5%","18","126.0","22","12","277","12","59","49","29","3","44","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C","98","Bomb","PHO Wed 10:00PM","730","66.36","99%","-0.5%","11","71.0","4","14","189","37","135","41","13","2","28","0","0","0","9"
"*05qzh*","Naji Marshall","DAL","F","99","FA","","727","38.26","55%","-5.3%","19","78.0","17","17","220","13","94","44","21","2","23","2","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F","100","GOD","","723","42.53","97%","-0.6%","17","98.0","28","6","235","17","93","22","11","24","32","0","0","0","1"
"*05qto*","LaMelo Ball","CHA","G","101","BALL","NY Wed 7:00PM","718","71.8","100%","-0.1%","10","111.0","26","6","212","13","66","93","13","1","36","1","0","1","4"
"*04ewf*","Bam Adebayo","MIA","F,C","102","GN","MIL Wed 7:30PM","715","59.58","100%","-0.1%","12","96.0","22","12","232","16","98","33","11","9","22","0","0","0","5"
"*05uif*","Jalen Suggs","ORL","G","104","420","","715","51.07","93%","0%","14","62.0","25","4","191","11","55","71","22","8","41","3","1","0","0"
"*051ok*","DeAndre Hunter","CLE","F","103","PartyMar","","715","47.67","89%","-1.6%","15","111.0","34","9","271","12","72","42","11","3","26","1","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G","105","GOD","@GS Wed 10:00PM","714","47.6","86%","-0.5%","15","75.0","41","5","197","4","35","48","25","5","18","0","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C","106","9/11ST","","712","50.86","99%","-0.5%","14","58.0","0","15","207","33","106","26","15","12","22","0","0","0","3"
"*04qrj*","Jaren Jackson","MEM","F,C","107","ASS","@NO Wed 8:00PM","708","44.25","98%","-0.3%","16","116.0","26","13","284","17","85","26","7","19","35","1","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C","109","GWBush","","705","58.75","99%","-0.1%","12","80.0","20","9","224","19","71","39","5","19","11","0","0","0","1"
"*05uuq*","Jock Landale","MEM","C","108","FA","@NO Wed 8:00PM","705","39.17","32%","-5.1%","18","66.0","21","10","202","39","100","29","10","7","19","0","0","0","1"
"*04ewu*","Josh Hart","NY","G,F","110","9/11ST","@CHA Wed 7:00PM","702","46.8","97%","-0.5%","15","62.0","17","6","145","25","105","70","14","5","29","2","0","1","3"
"*04s00*","Duncan Robinson","DET","G,F","111","FA","@BOS Wed 5:00PM","698","41.06","58%","-3.8%","17","87.0","52","6","214","8","49","32","16","5","12","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F","113","9/11FT","@POR Wed 10:00PM","692","43.25","64%","-2.8%","16","58.0","13","6","201","35","100","28","13","1","16","0","0","0","1"
"*05qt0*","Saddiq Bey","NO","F","112","FA","MEM Wed 8:00PM","692","40.71","46%","-2.7%","17","100.0","32","14","205","31","91","37","15","0","11","0","0","0","2"
"*06mka*","Tristan da Silva","ORL","F","114","FA","","689","36.26","48%","-6.9%","19","89.0","37","5","218","19","74","26","15","5","15","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F","115","9/11FT","","688","52.92","93%","-3.5%","13","72.0","28","8","244","19","77","17","10","3","18","0","0","0","2"
"*06216*","Shaedon Sharpe","POR","G,F","117","TRUMP","SA Wed 10:00PM","686","49","99%","-0.3%","14","147.0","25","15","316","19","70","29","20","3","39","2","0","0","0"
"*05qtq*","Tre Jones","CHI","G","116","ASS","","686","49","63%","-7.6%","14","58.0","6","11","172","11","52","74","24","3","23","0","0","0","1"
"*06212*","Jabari Smith","HOU","F,C","118","GN","@GS Wed 10:00PM","683","48.79","94%","0%","14","95.0","32","6","211","20","97","25","11","12","16","3","0","0","2"
"*02nf7*","Harrison Barnes","SA","F","119","PartyMar","@POR Wed 10:00PM","682","42.62","54%","-5.6%","16","63.0","38","3","207","10","49","35","16","4","21","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F","120","FA","MIN Wed 7:30PM","679","39.94","79%","-2.7%","17","75.0","27","1","147","13","48","42","40","5","20","0","0","0","0"
"*04ewn*","OG Anunoby","NY","F","121","Penta","@CHA Wed 7:00PM","674","56.17","98%","-0.2%","12","77.0","31","6","190","19","67","26","23","8","22","0","0","0","1"
"*02nfz*","Draymond Green","GS","F,C","122","GWBush","HOU Wed 10:00PM","672","42","89%","-1.4%","16","74.0","25","8","130","14","92","93","14","13","51","3","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","123","GN","NY Wed 7:00PM","671","44.73","80%","-1.6%","15","15.0","0","5","141","48","103","6","12","29","22","0","0","0","2"
"*05uio*","Moses Moody","GS","G,F","124","L Bozo","HOU Wed 10:00PM","670","39.41","50%","-7.5%","17","94.0","46","6","211","10","54","26","17","13","23","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F","125","9/11FT","@POR Wed 10:00PM","668","41.75","93%","-1.1%","16","116.0","40","5","222","6","58","41","18","7","20","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F","126","GN","","667","44.47","72%","-2%","15","69.0","28","7","246","6","39","44","7","4","19","0","0","0","0"
"*0621t*","Peyton Watson","DEN","F","127","GWBush","","657","38.65","62%","+0.6%","17","61.0","18","8","166","22","81","27","18","18","24","0","0","0","1"
"*04qrm*","Collin Sexton","CHA","G","128","PartyMar","NY Wed 7:00PM","646","40.38","87%","-2.1%","16","95.0","22","10","253","5","34","75","10","0","44","0","0","0","1"
"*04ewr*","Kyle Kuzma","MIL","F","129","FA","@MIA Wed 7:30PM","643","37.82","78%","-2.8%","17","88.0","15","13","231","11","74","30","13","9","21","0","0","0","1"
"*05qty*","Jalen Smith","CHI","C","130","FA","","643","37.82","36%","-3.5%","17","69.0","29","6","174","32","100","22","5","12","16","0","0","0","2"
"*04qs1*","Anfernee Simons","BOS","G","131","BALL","DET Wed 5:00PM","641","37.71","89%","-1.3%","17","107.0","46","4","245","5","41","44","8","3","24","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","132","FA","","638","37.53","46%","-4.3%","17","65.0","18","13","168","20","69","37","23","5","18","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F","133","PartyMar","","637","39.81","66%","-2.7%","16","70.0","29","9","238","12","62","17","9","4","17","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G","134","FA","@NO Wed 8:00PM","630","35","28%","-1.2%","18","71.0","37","4","179","5","38","60","12","1","15","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","135","HAIRY","","628","39.25","50%","-11.9%","16","81.0","23","5","201","9","57","41","14","14","22","1","1","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F","137","GN","","622","44.43","52%","-1.9%","14","53.0","29","3","158","21","65","25","15","10","14","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","136","FA","MIL Wed 7:30PM","622","34.56","37%","-1.5%","18","69.0","21","11","183","8","52","64","11","4","22","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C","138","TRUMP","@MIA Wed 7:30PM","621","34.5","78%","-0.8%","18","80.0","29","4","205","21","104","21","8","1","19","3","0","0","0"
"*06234*","AJ Green","MIL","G","139","PartyMar","@MIA Wed 7:30PM","619","34.39","33%","-4.3%","18","68.0","55","5","193","1","47","30","8","1","14","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","140","420","IND Wed 7:30PM","618","36.35","29%","-0.9%","17","49.0","20","7","176","22","69","33","9","7","15","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F","141","ASS","@BOS Wed 5:00PM","616","47.38","99%","-0.3%","13","65.0","4","20","164","21","73","39","22","11","15","2","0","0","2"
"*06mkk*","Ryan Dunn","PHO","F","143","FA","@SAC Wed 10:00PM","615","38.44","47%","-5%","16","59.0","16","5","134","30","77","30","22","11","16","0","0","0","1"
"*051oy*","Goga Bitadze","ORL","C","142","FA","","615","34.17","36%","-2.6%","18","18.0","2","8","115","30","95","27","12","21","11","2","0","0","0"
"*06mlr*","Jamal Shead","TOR","G","144","GN","IND Wed 7:30PM","611","33.94","29%","-0.7%","18","45.0","19","7","114","5","28","102","15","2","21","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","145","UBER","@SAC Wed 10:00PM","608","50.67","83%","-0.7%","12","113.0","32","7","264","9","39","22","23","2","26","5","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C","146","TRUMP","IND Wed 7:30PM","599","46.08","95%","-0.7%","13","21.0","0","18","142","38","105","23","9","7","16","0","0","0","2"
"*05y9y*","Brandon Williams","DAL","G","148","UBER","","596","35.06","55%","-4.5%","17","99.0","10","11","186","12","46","67","26","4","37","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F","147","9/11FT","@POR Wed 10:00PM","596","37.25","35%","-3%","16","75.0","36","8","166","14","77","22","16","5","20","0","0","0","1"
"*06ccd*","Noah Clowney","BKN","F,C","149","W <small>(Wed)</small>","","592","34.82","60%","+2.1%","17","92.0","36","13","208","10","60","27","12","11","28","1","0","0","0"
"*04ewk*","John Collins","LAC","F","150","L Bozo","","588","32.67","83%","-3.9%","18","81.0","17","8","209","21","86","10","14","10","29","0","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F","151","9/11FT","","581","48.42","84%","-3.5%","12","75.0","23","8","201","14","61","16","13","10","18","1","0","0","2"
"*05qub*","Isaiah Stewart","DET","F,C","152","PartyMar","@BOS Wed 5:00PM","581","41.5","63%","-3%","14","53.0","16","7","149","27","85","19","3","28","16","2","0","0","2"
"*051ps*","Terance Mann","BKN","G,F","153","FA","","577","33.94","28%","-4.5%","17","66.0","18","5","147","27","58","61","12","3","16","2","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","154","UBER","","574","44.15","80%","-1.8%","13","30.0","0","8","127","31","87","19","12","21","17","0","0","0","1"
"*05wqo*","Dru Smith","MIA","G","155","FA","MIL Wed 7:30PM","572","31.78","15%","-1.3%","18","51.0","15","5","113","18","46","54","27","3","19","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F","156","FA","MIL Wed 7:30PM","567","31.5","23%","-3.1%","18","85.0","42","5","194","10","51","28","10","3","20","0","0","0","0"
"*051oi*","Ja Morant","MEM","G","157","420","@NO Wed 8:00PM","561","46.75","98%","-0.2%","12","125.0","10","4","215","6","42","91","12","1","45","1","0","0","3"
"*06mjt*","Zaccharie Risacher","ATL","F","158","FA","","560","35","76%","-3.5%","16","92.0","25","9","187","12","44","26","17","12","12","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G","160","FA","","559","32.88","78%","-4.4%","17","110.0","21","17","202","7","48","82","9","2","40","1","0","0","1"
"*031lz*","Steven Adams","HOU","C","159","FA","@GS Wed 10:00PM","559","39.93","37%","-2.5%","14","30.0","0","8","84","70","129","21","9","9","15","0","0","0","2"
"*05uiw*","Isaiah Jackson","IND","C","161","420","@TOR Wed 7:30PM","555","32.65","54%","-6.9%","17","40.0","0","8","135","43","101","16","12","10","19","1","0","0","3"
