"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qru*","Donte DiVincenzo","MIN","G,Flx","85","PRO","","546","49.64","92%","-1%","11","65.0","32","4","152","10","39","40","13","6","15","0","0","0","0"
"*0623e*","Collin Gillespie","PHO","G,Flx","86","GWBush","IND Thu 9:00PM","545","45.42","58%","-7.7%","12","63.0","29","4","114","11","46","63","12","6","16","0","0","0","1"
"*051oi*","Ja Morant","MEM","G,Flx","87","420","","541","49.18","99%","-0.2%","11","125.0","10","3","208","5","41","89","12","1","44","1","0","0","3"
"*06v80*","Ryan Kalkbrenner","CHA","C,Flx","88","GN","","536","48.73","81%","-1.6%","11","10.0","0","2","109","37","75","5","11","26","20","0","0","0","2"
"*03al0*","Aaron Gordon","DEN","F,Flx","89","9/11FT","","535","53.5","96%","-0.2%","10","56.0","23","5","196","13","55","16","8","1","16","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","90","BALL","","525","40.38","95%","-1.2%","13","71.0","12","11","179","21","86","37","5","4","35","0","0","0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","91","TRUMP","","523","47.55","98%","0%","11","106.0","21","7","232","16","56","17","17","2","31","2","0","0","0"
"*05uuq*","Jock Landale","MEM","C,Flx","92","UBER","","522","40.15","43%","-0.5%","13","41.0","16","6","139","29","71","23","8","6","14","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","93","PartyMar","","517","43.08","71%","-2.5%","12","54.0","24","8","192","9","45","16","8","3","15","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,Flx","94","HAIRY","","516","46.91","59%","+1.1%","11","58.0","17","5","161","7","43","33","11","11","19","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","96","ASS","","514","51.4","99%","-0.1%","10","57.0","4","20","139","20","66","34","18","7","14","2","0","0","2"
"*049kd*","Deandre Ayton","LAL","C,Flx","95","TRUMP","","514","46.73","99%","-0.2%","11","39.0","0","8","171","32","83","10","5","10","28","0","0","0","4"
"*05qto*","LaMelo Ball","CHA","G,Flx","97","BALL","","511","85.17","100%","-0.1%","6","65.0","20","5","140","9","47","59","10","1","22","1","0","1","3"
"*03aq2*","Jerami Grant","POR","F,Flx","98","HAIRY","","509","46.27","85%","-0.5%","11","64.0","22","10","199","8","32","25","12","5","19","1","1","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C,Flx","99","GWBush","@UTA Thu 9:00PM","505","56.11","99%","-0.2%","9","65.0","14","7","156","17","51","33","5","14","10","0","0","0","1"
"*06mjz*","Donovan Clingan","POR","C,Flx","100","GOD","","503","45.73","96%","-1.4%","11","40.0","6","1","90","45","98","13","9","16","8","0","0","0","1"
"*031lx*","CJ McCollum","WAS","G,Flx","102","9/11ST","","501","41.75","94%","+0.7%","12","103.0","31","8","195","8","40","40","8","3","18","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F,Flx","101","W <small>(Fri)</small>","","501","41.75","54%","-0.3%","12","59.0","32","4","156","1","39","34","5","7","12","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F,Flx","103","W <small>(Fri)</small>","","500","41.67","61%","-9.4%","12","47.0","15","12","133","17","54","32","16","2","15","0","0","0","0"
"*06226*","Moussa Diabate","CHA","C,Flx","104","ASS","","495","45","67%","-2.3%","11","21.0","0","14","108","43","82","8","7","16","7","0","0","0","3"
"*06cac*","Cason Wallace","OKC","G,F,Flx","105","W <small>(Fri)</small>","","493","41.08","85%","-1.6%","12","53.0","19","1","101","11","39","32","27","4","11","0","0","0","0"
"*05qt3*","Desmond Bane","ORL","G,F,Flx","106","UBER","","491","40.92","98%","-0.6%","12","88.0","16","4","186","13","51","56","5","4","27","2","1","0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","107","GOD","","487","44.27","98%","-0.7%","11","64.0","20","4","164","12","63","13","9","11","24","0","0","0","1"
"*031m4*","Dennis Schroder","SAC","G,Flx","108","Bomb","","486","40.5","87%","-2.7%","12","84.0","15","3","136","4","39","72","13","3","26","0","0","0","1"
"*06cd4*","Toumani Camara","POR","F,Flx","109","BALL","","485","44.09","95%","-1.2%","11","71.0","23","5","133","20","55","35","13","6","20","0","0","0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","110","GN","","482","68.86","100%","0%","7","63.0","29","6","190","6","29","23","5","4","16","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F,Flx","111","Bomb","TOR Thu 7:00PM","482","43.82","55%","+2.9%","11","46.0","24","3","122","15","44","20","14","9","11","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G,Flx","112","FA","","474","36.46","92%","-0.9%","13","94.0","38","2","188","5","29","31","6","3","15","0","0","0","0"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","113","GN","","472","59","100%","-0.1%","8","68.0","16","5","159","8","65","23","8","2","16","0","0","0","4"
"*02nfz*","Draymond Green","GS","F,C,Flx","114","GWBush","","463","38.58","92%","-1.9%","12","45.0","19","7","93","5","63","66","9","6","36","3","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F,Flx","115","W <small>(Fri)</small>","IND Thu 9:00PM","461","38.42","55%","-11.6%","12","47.0","11","4","106","25","64","21","13","10","12","0","0","0","1"
"*04s00*","Duncan Robinson","DET","G,F,Flx","116","FA","","460","38.33","37%","-1.5%","12","58.0","36","4","148","4","31","20","8","4","7","0","0","0","0"
"*06228*","Josh Minott","BOS","F,Flx","117","FA","","455","37.92","57%","-5.8%","12","40.0","13","3","97","25","68","18","14","5","9","0","0","0","1"
"*027oz*","Kawhi Leonard","LAC","F,Flx","119","Penta","","453","75.5","98%","-0.4%","6","52.0","14","1","146","5","34","21","15","4","11","0","0","0","1"
"*02nf7*","Harrison Barnes","SA","F,Flx","118","FA","","453","41.18","33%","-2.8%","11","37.0","28","1","130","7","30","23","11","4","17","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","120","9/11FT","","447","40.64","50%","-2.2%","11","37.0","7","5","126","29","63","18","10","0","8","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","124","420","","446","49.56","91%","-0.4%","9","30.0","16","3","111","7","32","38","16","2","25","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F,Flx","122","PRO","TOR Thu 7:00PM","446","49.56","88%","+0.7%","9","73.0","19","7","173","7","47","25","8","2","18","0","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G,Flx","123","GOD","","446","44.6","77%","-0.5%","10","46.0","28","3","122","3","22","32","14","4","15","0","0","0","0"
"*051ox*","Nickeil Alexander-Walker","ATL","G,Flx","121","PRO","@UTA Thu 9:00PM","446","44.6","75%","-3.4%","10","74.0","19","6","172","6","29","33","9","9","27","0","0","0","0"
"*05qzh*","Naji Marshall","DAL","F,Flx","125","FA","","439","36.58","41%","-1.5%","12","43.0","8","7","124","7","52","29","15","0","11","1","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C,Flx","126","W <small>(Thu)</small>","ATL Thu 9:00PM","438","39.82","70%","-1%","11","52.0","3","10","79","25","100","34","15","4","28","0","0","0","2"
"*04qrm*","Collin Sexton","CHA","G,Flx","127","FA","","437","43.7","90%","-2.6%","10","54.0","14","8","158","2","23","53","8","0","32","0","0","0","1"
"*05uio*","Moses Moody","GS","G,F,Flx","128","L Bozo","","435","39.55","40%","-4.8%","11","55.0","31","4","135","4","29","18","9","10","12","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","129","PartyMar","","433","43.3","85%","-2.2%","10","43.0","26","2","123","13","52","16","8","5","18","0","0","0","0"
"*06cc5*","Anthony Black","ORL","G,Flx","130","FA","","431","35.92","45%","-8%","12","56.0","14","10","135","7","39","28","15","9","27","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G,Flx","131","FA","","429","33","22%","-1.3%","13","47.0","27","2","119","1","27","39","9","1","12","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","132","9/11FT","","427","38.82","93%","-1.6%","11","81.0","31","5","153","5","40","22","10","2","12","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F,Flx","133","PartyMar","@PHO Thu 9:00PM","423","42.3","87%","0%","10","87.0","30","8","160","17","46","16","8","3","8","1","0","0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","134","FA","","420","38.18","94%","-1.5%","11","62.0","18","6","119","12","55","20","10","10","14","0","0","0","1"
"*05qt0*","Saddiq Bey","NO","F,Flx","135","TRUMP","","416","37.82","30%","-2.2%","11","60.0","23","7","139","16","48","18","7","0","6","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","136","PRO","","415","37.73","95%","-0.8%","11","49.0","6","6","125","18","48","33","9","3","14","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","138","FA","","414","34.5","60%","-1.7%","12","53.0","14","8","115","9","56","37","9","6","24","1","0","0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","137","Bomb","","414","41.4","47%","+13.6%","10","23.0","4","8","76","29","86","7","7","10","3","1","0","0","3"
"*062pk*","Simone Fontecchio","MIA","F,Flx","139","FA","","409","34.08","23%","-6.3%","12","44.0","30","3","138","7","31","13","6","3","11","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G,Flx","140","FA","","408","37.09","65%","-3.5%","11","79.0","13","4","154","9","31","34","17","0","26","0","0","0","0"
"*06234*","AJ Green","MIL","G,Flx","141","FA","","406","33.83","30%","-6.5%","12","42.0","35","4","123","1","31","22","5","1","10","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","142","FA","","405","36.82","31%","-7%","11","45.0","20","7","101","10","56","16","14","4","15","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F,Flx","143","W <small>(Thu)</small>","","404","36.73","37%","-10.5%","11","42.0","11","3","107","18","33","38","11","1","9","1","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","144","420","","403","36.64","72%","-0.6%","11","51.0","10","6","146","8","46","17","6","7","13","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","145","HAIRY","","402","36.55","82%","-2.3%","11","52.0","21","4","112","10","40","27","15","2","17","2","0","0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","146","9/11ST","","395","39.5","95%","-0.4%","10","40.0","11","2","84","17","62","37","8","1","16","0","0","0","1"
"*06v5h*","Derik Queen","NO","C,Flx","148","L Bozo","","395","35.91","64%","-1.5%","11","46.0","1","8","118","19","62","23","12","6","20","2","0","0","0"
"*06mjx*","Ron Holland","DET","F,Flx","147","FA","","395","32.92","46%","-5.6%","12","59.0","13","3","111","9","45","22","20","3","21","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","149","GN","","394","43.78","93%","-1%","9","58.0","16","4","127","9","55","15","8","8","10","2","0","0","0"
"*05qub*","Isaiah Stewart","DET","C,Flx","150","PartyMar","","392","43.56","60%","-7.7%","9","38.0","11","7","96","20","60","14","2","19","8","2","0","0","2"
"*03ad4*","DAngelo Russell","DAL","G,Flx","151","L Bozo","","389","32.42","79%","-9.3%","12","74.0","16","12","131","6","32","57","6","2","22","1","0","0","1"
"*04ewk*","John Collins","LAC","F,Flx","152","L Bozo","","388","35.27","90%","-2.6%","11","49.0","11","6","131","18","55","9","10","7","23","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","155","FA","","387","43","54%","-5.9%","9","60.0","25","3","133","9","33","20","4","7","9","0","0","0","0"
"*031lz*","Steven Adams","HOU","C,Flx","153","FA","","387","43","38%","-5.4%","9","15.0","0","4","59","43","79","16","7","6","10","0","0","0","2"
"*048zt*","Derrick Jones","LAC","F,Flx","154","FA","","387","35.18","26%","-13.3%","11","34.0","15","5","116","11","26","14","8","11","7","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G,Flx","156","FA","","385","32.08","14%","-1%","12","33.0","9","1","73","10","23","41","19","2","11","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","157","FA","","384","32","30%","-5%","12","11.0","2","6","73","17","59","15","6","15","5","1","0","0","0"
"*05qty*","Jalen Smith","CHI","C,Flx","158","FA","","384","34.91","25%","+2.3%","11","41.0","17","6","109","22","66","13","2","3","11","0","0","0","2"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","159","9/11ST","","383","42.56","67%","-1%","9","45.0","17","2","134","3","23","27","7","1","10","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F,Flx","160","FA","","383","31.92","34%","-4.1%","12","50.0","21","3","128","10","39","11","10","1","9","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","161","FA","","380","29.23","23%","-3.6%","13","47.0","17","2","70","8","62","31","8","8","10","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G,Flx","162","UBER","TOR Thu 7:00PM","374","41.56","43%","-2.8%","9","48.0","33","0","122","6","14","23","5","2","7","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F,Flx","163","FA","ATL Thu 9:00PM","374","34","18%","+1.4%","11","46.0","24","1","113","10","32","21","7","2","9","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F,Flx","164","FA","","372","28.62","36%","-3%","13","63.0","14","3","105","5","36","40","11","4","15","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G,Flx","165","FA","","371","30.92","63%","-3.8%","12","70.0","25","2","143","7","42","17","4","6","19","0","0","0","0"
