"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qrl*","Wendell Carter","ORL","C","63","ASS","","694","53.38","88%","0%","13","62.0","18","13","179","28","105","29","11","7","6","0","0","0","3"
"*04qru*","Donte DiVincenzo","MIN","G","53","GOD","","693","53.31","95%","0%","13","92.0","33","9","155","19","71","62","22","6","15","0","0","0","1"
"*04qrn*","Mikal Bridges","NY","G,F","20","9/11FT","@DET Mon 7:00PM","688","52.92","100%","0%","13","95.0","29","3","200","12","60","64","13","6","16","0","0","0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C","13","Penta","@DET Mon 7:00PM","688","68.8","100%","0%","10","66.0","14","11","209","28","116","19","10","5","21","2","0","0","7"
"*049kb*","DeAaron Fox","SA","G","70","Penta","","679","56.58","98%","0%","12","94.0","24","11","215","9","48","61","18","3","16","0","0","0","0"
"*06v5n*","Kon Knueppel","CHA","G,F","45","Bomb","@OKC Mon 8:00PM","677","61.55","95%","0%","11","77.0","43","6","242","11","46","45","5","2","26","0","0","0","0"
"*05uig*","Josh Giddey","CHI","G","16","Bomb","@BOS Mon 7:30PM","673","67.3","100%","0%","10","75.0","21","7","169","8","71","89","8","3","34","0","0","2","5"
"*051ol*","Darius Garland","CLE","G","168","420","","673","56.08","97%","0%","12","96.0","31","3","231","4","28","89","9","1","39","1","0","0","3"
"*06227*","Ryan Rollins","MIL","G","22","ASS","","670","60.91","84%","0%","11","69.0","31","6","182","7","50","58","16","5","20","0","0","0","0"
"*051oh*","Zion Williamson","NO","F","128","Bomb","","657","59.73","99%","0%","11","63.0","0","18","258","31","67","28","8","7","20","0","0","0","0"
"*027pe*","Jimmy Butler","GS","F","39","GWBush","@LAC Mon 10:00PM","657","59.73","98%","0%","11","65.0","8","12","215","21","58","56","13","2","23","0","0","0","0"
"*06cch*","Victor Wembanyama","SA","C","57","9/11FT","","648","72","100%","0%","9","52.0","11","11","197","19","91","23","4","18","25","0","0","0","5"
"*04qrp*","Miles Bridges","CHA","F","46","BALL","@OKC Mon 8:00PM","643","58.45","100%","0%","11","85.0","24","8","208","9","75","46","6","6","15","1","0","0","3"
"*0527h*","Naz Reid","MIN","F,C","59","GWBush","","638","49.08","98%","0%","13","91.0","31","4","198","12","89","31","9","10","20","1","0","0","1"
"*04ewn*","OG Anunoby","NY","F","111","Penta","@DET Mon 7:00PM","635","52.92","98%","0%","12","85.0","21","8","187","17","74","27","22","11","29","0","0","0","3"
"*05qto*","LaMelo Ball","CHA","G","65","BALL","@OKC Mon 8:00PM","631","70.11","100%","0%","9","77.0","42","3","186","4","33","68","13","3","33","2","0","0","1"
"*05qt1*","Payton Pritchard","BOS","G","52","9/11ST","CHI Mon 7:30PM","624","56.73","100%","0%","11","83.0","26","3","175","10","52","67","11","1","12","0","0","0","1"
"*03nwm*","Devin Booker","PHO","G,F","31","HAIRY","@HOU Mon 8:00PM","623","62.3","99%","0%","10","100.0","13","17","272","6","39","57","10","4","27","4","0","0","1"
"*06v5k*","VJ Edgecombe","PHI","G","76","HAIRY","DEN Mon 8:30PM","623","62.3","95%","0%","10","87.0","29","6","206","20","46","36","15","6","12","1","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F","90","TRUMP","UTA Mon 10:00PM","621","47.77","99%","0%","13","128.0","31","10","278","15","48","33","22","1","48","2","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C","102","GN","","621","56.45","87%","+1%","11","66.0","27","1","190","20","92","13","9","3","12","2","0","0","5"
"*06mk3*","Matas Buzelis","CHI","F","75","GOD","@BOS Mon 7:30PM","619","47.62","98%","0%","13","69.0","26","12","199","14","59","23","10","16","16","0","0","0","0"
"*05uiq*","Alperen Sengun","HOU","F,C","23","PRO","PHO Mon 8:00PM","611","67.89","100%","0%","9","64.0","0","11","172","27","78","47","16","8","30","1","0","1","5"
"*04jwb*","Luke Kornet","SA","C","144","L Bozo","","605","46.54","50%","+5%","13","20.0","0","4","126","42","98","23","5","16","4","0","0","0","1"
"*06v88*","Maxime Raynaud","SAC","F,C","173","9/11ST","","600","46.15","68%","+2%","13","58.0","3","12","173","38","116","17","7","7","19","0","0","0","5"
"*06mlz*","Cam Spencer","MEM","G","95","420","","599","54.45","68%","-2%","11","51.0","28","1","147","5","33","79","9","0","23","0","0","0","2"
"*04qrr*","Michael Porter","BKN","F","40","GWBush","","598","74.75","100%","0%","8","73.0","33","6","207","14","62","31","6","1","23","0","0","0","3"
"*01eo6*","James Harden","LAC","G","11","ASS","GS Mon 10:00PM","596","66.22","100%","0%","9","86.0","24","11","206","5","29","66","12","0","23","0","0","0","2"
"*031lx*","CJ McCollum","WAS","G","69","9/11ST","","596","49.67","96%","0%","12","97.0","27","7","222","9","51","47","8","3","20","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C","84","GN","PHO Mon 8:00PM","593","53.91","96%","0%","11","81.0","31","3","175","20","87","23","7","8","18","1","0","0","5"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","50","PRO","@TOR Mon 7:30PM","593","49.42","84%","+1%","12","119.0","40","7","250","4","37","34","12","4","25","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","106","420","ATL Mon 7:30PM","578","48.17","58%","+2%","12","51.0","21","1","139","25","75","23","13","8","11","0","0","0","2"
"*02ym0*","Andrew Wiggins","MIA","G,F","68","Penta","","577","52.45","97%","+1%","11","76.0","22","2","164","24","47","31","17","13","14","0","0","0","0"
"*06cd4*","Toumani Camara","POR","F","74","PartyMar","UTA Mon 10:00PM","572","44","93%","0%","13","84.0","39","10","174","19","67","34","14","1","29","0","0","0","0"
"*0621c*","Jalen Duren","DET","C","41","Penta","NY Mon 7:00PM","569","56.9","100%","0%","10","49.0","0","12","160","38","88","15","13","8","15","0","0","0","5"
"*02nf1*","Anthony Davis","DAL","F,C","121","9/11FT","","569","71.12","99%","0%","8","66.0","3","7","171","27","92","18","9","14","19","0","0","0","5"
"*06mk6*","Carlton Carrington","WAS","G","146","GN","","564","47","74%","-2%","12","67.0","33","9","165","6","54","54","6","4","25","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F","86","9/11FT","","564","43.38","67%","+2%","13","48.0","23","9","175","31","83","9","7","0","10","0","0","0","1"
"*05qu9*","Immanuel Quickley","TOR","G","38","Bomb","ATL Mon 7:30PM","553","50.27","99%","0%","11","95.0","23","4","166","7","43","71","10","3","18","0","0","0","1"
"*06v5v*","Cedric Coward","MEM","G,F","81","Bomb","","551","50.09","81%","+2%","11","57.0","14","6","158","25","81","38","5","4","21","0","0","0","2"
"*06cc7*","Brandin Podziemski","GS","G,F","82","Penta","@LAC Mon 10:00PM","546","45.5","90%","0%","12","54.0","25","6","150","10","52","53","7","2","19","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F","104","9/11FT","","545","41.92","56%","+7%","13","64.0","33","1","137","12","85","19","10","5","11","0","0","0","1"
"*04azw*","Lauri Markkanen","UTA","F","30","TRUMP","@POR Mon 10:00PM","544","77.71","99%","0%","7","72.0","19","5","202","10","57","16","11","4","13","0","0","0","1"
"*03al2*","Joel Embiid","PHI","C","189","ASS","DEN Mon 8:30PM","540","67.5","98%","0%","8","86.0","7","14","217","19","65","30","4","9","20","0","0","0","3"
"*06mkc*","Jaylon Tyson","CLE","G,F","91","GN","","528","44","69%","-1%","12","67.0","18","5","159","26","71","23","12","5","21","0","0","0","2"
"*06mkl*","Isaiah Collier","UTA","G","176","FA","@POR Mon 10:00PM","526","43.83","71%","-2%","12","43.0","7","12","108","4","34","95","11","5","32","0","0","0","2"
"*01uyj*","Paul George","PHI","F","214","Penta","DEN Mon 8:30PM","522","52.2","95%","0%","10","81.0","29","2","169","5","59","36","9","5","24","0","0","0","1"
"*0621e*","Mark Williams","PHO","C","85","BALL","@HOU Mon 8:00PM","518","47.09","97%","0%","11","24.0","1","9","138","33","81","13","10","10","9","2","1","0","1"
"*06mjv*","Reed Sheppard","HOU","G","88","PartyMar","PHO Mon 8:00PM","514","46.73","87%","0%","11","77.0","29","3","152","3","24","41","15","9","10","0","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C","92","Bomb","@POR Mon 10:00PM","513","64.12","77%","+2%","8","29.0","8","15","114","24","81","46","4","3","19","0","0","0","3"
"*04ewf*","Bam Adebayo","MIA","F,C","71","GN","","511","51.1","100%","0%","10","74.0","5","12","138","20","105","26","10","9","20","0","0","0","4"
"*031mb*","Tim Hardaway","DEN","G,F","130","FA","@PHI Mon 8:30PM","507","39","50%","0%","13","82.0","42","3","207","3","38","17","5","1","6","3","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","177","W <small>(Mon)</small>","","506","42.17","37%","+9%","12","43.0","11","9","107","34","100","10","10","10","6","1","0","0","2"
"*06cbx*","Jaime Jaquez","MIA","G,F","67","GOD","","505","45.91","84%","0%","11","59.0","7","10","186","10","42","42","10","1","24","0","0","0","1"
"*06mlk*","Ajay Mitchell","OKC","G,F","83","ASS","CHA Mon 8:00PM","502","45.64","77%","0%","11","42.0","10","2","135","8","40","40","14","5","12","0","0","0","0"
"*05qtq*","Tre Jones","CHI","G","110","ASS","@BOS Mon 7:30PM","501","41.75","72%","+4%","12","44.0","4","7","127","7","25","71","11","2","11","0","0","0","2"
"*06nv9*","Spencer Jones","DEN","F","224","UBER","@PHI Mon 8:30PM","500","38.46","35%","+16%","13","38.0","19","7","111","16","49","18","20","9","10","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C","158","PRO","","498","45.27","36%","-3%","11","25.0","2","9","136","31","73","24","4","6","13","0","0","0","2"
"*04ewm*","Jarrett Allen","CLE","C","127","9/11ST","","496","49.6","98%","0%","10","31.0","1","6","127","15","80","24","9","7","17","0","0","0","3"
"*05qt0*","Saddiq Bey","NO","F","79","ASS","","494","44.91","75%","-1%","11","91.0","13","3","187","17","63","27","9","0","6","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","125","GOD","","494","44.91","58%","+12%","11","48.0","14","6","118","27","56","25","16","8","11","1","0","0","1"
"*06mju*","Alex Sarr","WAS","F,C","87","BALL","","490","54.44","100%","0%","9","61.0","9","2","126","22","59","23","6","25","9","0","0","0","2"
"*05uj3*","DayRon Sharpe","BKN","C","140","GOD","","489","48.9","45%","+14%","10","22.0","1","5","89","21","66","38","15","4","8","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G","124","L Bozo","","480","43.64","82%","+1%","11","61.0","17","5","153","8","32","58","9","1","23","2","0","0","1"
"*051p8*","Jordan Poole","NO","G","254","FA","","479","43.55","92%","0%","11","90.0","26","6","179","2","22","43","10","6","15","0","0","0","0"
"*05ujd*","Neemias Queta","BOS","C","100","PartyMar","CHI Mon 7:30PM","472","42.91","85%","+1%","11","24.0","0","13","110","25","76","14","11","13","11","1","0","0","1"
"*06mll*","Jaylen Wells","MEM","G,F","126","FA","","471","39.25","73%","-2%","12","81.0","21","6","164","4","44","26","18","2","19","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","142","9/11ST","@HOU Mon 8:00PM","471","39.25","27%","+5%","12","74.0","24","3","126","25","60","27","16","2","16","0","0","0","0"
"*04jwd*","Royce ONeale","PHO","F","94","FA","@HOU Mon 8:00PM","464","38.67","60%","0%","12","49.0","28","2","105","6","53","30","15","6","23","0","0","0","0"
"*05qty*","Jalen Smith","CHI","C","155","W <small>(Mon)</small>","@BOS Mon 7:30PM","461","38.42","53%","+26%","12","38.0","12","3","91","27","83","17","6","13","9","0","0","0","2"
"*04ex8*","Dillon Brooks","PHO","G,F","122","UBER","@HOU Mon 8:00PM","458","38.17","83%","+1%","12","102.0","30","7","241","5","36","16","10","0","20","6","1","0","0"
"*06v5y*","Dylan Harper","SA","G,F","207","HAIRY","","456","35.08","83%","-1%","13","75.0","9","6","138","10","44","49","15","4","21","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","150","HAIRY","@BOS Mon 7:30PM","456","41.45","53%","+4%","11","59.0","25","7","132","6","53","26","9","5","11","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C","117","FA","","455","45.5","47%","-4%","10","43.0","11","10","117","39","75","19","5","7","10","2","0","0","3"
"*04ewu*","Josh Hart","NY","G,F","73","9/11ST","@DET Mon 7:00PM","453","64.71","99%","0%","7","38.0","14","0","95","10","64","33","12","2","16","0","0","0","3"
"*04qsj*","Bruce Brown","DEN","G","167","FA","@PHI Mon 8:30PM","450","34.62","32%","-8%","13","37.0","4","3","93","17","65","36","17","2","20","0","0","0","1"
"*051os*","P.J. Washington","DAL","F,C","101","Penta","","449","44.9","96%","0%","10","46.0","8","7","124","14","67","12","8","19","14","2","0","0","2"
"*051pb*","Nicolas Claxton","BKN","C","60","9/11ST","","448","56","99%","0%","8","25.0","0","9","108","19","65","28","8","8","11","2","0","0","3"
"*04ewk*","John Collins","LAC","F,C","120","L Bozo","GS Mon 10:00PM","448","49.78","90%","0%","9","27.0","13","1","123","13","44","13","10","9","11","0","0","0","1"
"*06v58*","Tre Johnson","WAS","G","210","FA","","448","37.33","59%","+4%","12","63.0","26","1","157","6","34","25","9","3","16","0","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F","78","PRO","","445","37.08","96%","0%","12","63.0","10","3","137","12","50","40","10","7","19","2","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,F","141","FA","@TOR Mon 7:30PM","445","37.08","25%","+1%","12","49.0","36","1","138","6","27","16","10","2","8","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F","163","L Bozo","","441","36.75","96%","-1%","12","89.0","20","1","173","8","65","24","7","2","20","1","0","0","0"
"*05uup*","Jay Huff","IND","C","133","FA","","437","33.62","71%","-7%","13","54.0","14","1","102","11","58","19","7","25","13","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C","201","FA","@DET Mon 7:00PM","437","48.56","53%","-5%","9","8.0","0","11","53","45","84","15","10","13","8","0","0","0","1"
"*05uij*","Davion Mitchell","MIA","G","80","GWBush","","436","39.64","82%","-1%","11","53.0","16","0","96","2","22","74","13","3","28","0","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F","93","ASS","DEN Mon 8:30PM","433","43.3","89%","0%","10","54.0","20","1","97","5","41","37","13","7","8","0","0","0","0"
"*049kd*","Deandre Ayton","LAL","C","97","TRUMP","","432","48","98%","0%","9","19.0","0","8","107","19","72","7","10","7","9","1","0","0","4"
"*06cac*","Cason Wallace","OKC","G,F","118","FA","CHA Mon 8:00PM","432","33.23","75%","-2%","13","46.0","16","1","82","10","37","25","26","2","5","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","170","FA","","432","39.27","30%","-3%","11","46.0","19","1","121","4","28","36","14","2","14","1","0","0","0"
"*05qzh*","Naji Marshall","DAL","F","98","FA","","421","38.27","67%","-4%","11","51.0","7","6","161","6","41","30","6","0","14","0","0","0","0"
"*03ad2*","Myles Turner","MIL","C","72","PRO","","420","38.18","98%","0%","11","69.0","22","8","130","15","53","15","3","18","8","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","183","FA","@HOU Mon 8:00PM","420","35","20%","+1%","12","19.0","0","4","75","25","78","23","12","5","15","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C","139","GOD","@POR Mon 10:00PM","419","34.92","81%","-2%","12","51.0","8","9","119","16","72","18","8","7","15","0","0","0","2"
"*06vy3*","Caleb Love","POR","G","248","GWBush","UTA Mon 10:00PM","419","32.23","37%","+20%","13","73.0","30","5","154","6","27","32","6","3","16","0","0","0","0"
"*06213*","Keegan Murray","SAC","F","209","9/11FT","","417","37.91","97%","0%","11","85.0","12","3","146","16","59","16","7","18","17","0","0","0","0"
"*0621t*","Peyton Watson","DEN","G,F","114","GOD","@PHI Mon 8:30PM","414","37.64","70%","+7%","11","55.0","13","13","163","7","42","11","11","4","17","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","280","FA","","409","31.46","15%","-4%","13","51.0","21","5","116","4","21","43","9","6","13","1","0","0","0"
"*051on*","Coby White","CHI","G","244","TRUMP","@BOS Mon 7:30PM","408","40.8","99%","-1%","10","66.0","19","10","164","3","33","38","7","0","30","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G","108","HAIRY","","408","31.38","72%","-2%","13","79.0","9","8","156","11","50","42","9","4","33","1","0","0","0"
"*05uid*","Evan Mobley","CLE","F,C","27","GN","","406","58","100%","0%","7","38.0","4","8","96","19","58","27","4","16","10","1","0","0","2"
"*0621y*","Max Christie","DAL","G,F","112","PartyMar","","405","45","58%","+11%","9","41.0","20","2","123","5","37","24","6","4","10","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G","137","FA","GS Mon 10:00PM","405","40.5","39%","+1%","10","32.0","20","2","93","9","33","36","11","2","13","1","0","0","0"
"*06mly*","Quinten Post","GS","F,C","159","FA","@LAC Mon 10:00PM","405","33.75","29%","-7%","12","64.0","25","1","122","16","52","21","6","4","10","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F","113","ASS","NY Mon 7:00PM","404","36.73","98%","0%","11","46.0","0","22","119","28","60","18","16","11","21","2","1","0","1"
"*05qub*","Isaiah Stewart","DET","F,C","134","PartyMar","NY Mon 7:00PM","402","36.55","67%","+2%","11","41.0","7","5","106","24","55","14","4","24","17","1","0","0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","43","HAIRY","","400","80","100%","0%","5","30.0","1","11","153","13","48","17","3","1","16","0","0","0","3"
"*05qtr*","Devin Vassell","SA","G,F","103","9/11FT","","398","39.8","93%","-2%","10","68.0","22","3","123","6","47","25","7","5","6","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G","266","FA","@DET Mon 7:00PM","398","30.62","25%","-9%","13","44.0","13","2","92","5","40","54","6","2","17","0","0","0","2"
"*03wr4*","T.J. McConnell","IND","G","211","FA","","397","36.09","56%","-2%","11","38.0","2","0","110","7","27","54","10","2","19","1","0","0","0"
"*05uio*","Moses Moody","GS","G,F","136","L Bozo","@LAC Mon 10:00PM","395","32.92","45%","-5%","12","58.0","19","4","109","13","43","21","11","7","8","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G","148","FA","ATL Mon 7:30PM","385","32.08","30%","-2%","12","68.0","20","5","104","4","24","68","6","3","23","0","0","0","0"
"*06ca5*","Kris Murray","POR","F","194","FA","UTA Mon 10:00PM","382","31.83","16%","0%","12","33.0","8","5","79","20","52","17","13","10","11","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F","119","FA","","380","38","76%","-3%","10","40.0","5","8","130","13","60","24","3","5","24","1","0","0","1"
"*05qtm*","Precious Achiuwa","SAC","F,C","217","FA","","379","29.15","23%","-2%","13","48.0","6","12","87","22","64","19","13","6","6","1","0","0","1"
"*05wqo*","Dru Smith","MIA","G","151","FA","","378","31.5","24%","+4%","12","39.0","7","3","81","6","27","26","24","4","11","0","0","0","0"
"*06226*","Moussa Diabate","CHA","C","107","PRO","@OKC Mon 8:00PM","376","41.78","73%","0%","9","17.0","0","9","54","33","79","14","11","5","8","0","0","0","2"
"*06v5r*","Egor Demin","BKN","G","161","HAIRY","","375","41.67","69%","+1%","9","61.0","28","1","123","2","30","26","10","2","20","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C","123","TRUMP","","374","37.4","68%","-3%","10","70.0","18","11","130","13","42","20","10","10","23","0","0","0","0"
"*06mkg*","Kyshawn George","WAS","G,F","99","9/11ST","","372","53.14","95%","0%","7","46.0","11","5","102","8","35","42","6","7","18","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F","115","PartyMar","","369","28.38","48%","-5%","13","69.0","21","3","136","11","41","22","6","0","10","0","0","0","0"
