"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*042nt*","Ivica Zubac","LAC","C","26","TRUMP","","953","63.53","100%","0%","15","77.0","0","13","246","58","185","40","6","14","28","0","0","0","11"
"*03ajv*","Julius Randle","MIN","F","11","PRO","","950","63.33","100%","0%","15","121.0","22","20","316","24","105","86","13","1","38","0","0","0","4"
"*049kb*","DeAaron Fox","SA","G","94","Penta","","949","67.79","99%","0%","14","128.0","34","13","340","11","53","95","19","4","51","1","0","0","3"
"*06227*","Ryan Rollins","MIL","G","25","ASS","","943","58.94","84%","0%","16","133.0","38","9","288","12","71","100","23","6","43","1","0","0","1"
"*05uig*","Josh Giddey","CHI","G","15","Bomb","","922","76.83","100%","0%","12","83.0","23","20","233","15","114","102","12","7","46","2","0","3","7"
"*042nm*","Pascal Siakam","IND","F,C","20","BALL","","920","65.71","99%","0%","14","119.0","26","20","344","24","91","42","17","8","25","2","0","0","2"
"*05qu9*","Immanuel Quickley","TOR","G","27","Bomb","NY Tue 8:30PM","916","61.07","99%","0%","15","101.0","43","7","269","4","62","92","16","1","27","0","0","0","2"
"*04azw*","Lauri Markkanen","UTA","F","23","TRUMP","","900","69.23","99%","0%","13","124.0","38","7","353","31","89","26","10","4","14","0","0","0","0"
"*05uiq*","Alperen Sengun","HOU","F,C","18","PRO","","888","80.73","100%","0%","11","89.0","10","17","256","37","95","76","13","12","34","0","0","0","7"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","46","PRO","","886","63.29","84%","+1%","14","117.0","48","8","317","14","58","50","14","10","27","0","0","0","0"
"*005kc*","Russell Westbrook","SAC","G","29","9/11FT","","878","58.53","86%","0%","15","103.0","25","16","189","22","103","121","22","3","53","1","0","3","6"
"*04qsa*","Jalen Brunson","NY","G","30","GN","@TOR Tue 8:30PM","870","66.92","100%","0%","13","138.0","35","13","362","6","34","86","7","1","30","0","0","0","3"
"*06mk7*","Kelel Ware","MIA","F,C","42","9/11FT","@ORL Tue 6:00PM","869","62.07","99%","0%","14","55.0","13","4","181","56","170","8","14","19","15","0","0","0","8"
"*04ewt*","Derrick White","BOS","G","33","GWBush","","866","66.62","100%","0%","13","116.0","48","6","259","12","59","70","15","18","30","0","0","0","0"
"*05qtt*","Onyeka Okongwu","ATL","F,C","35","UBER","","864","61.71","100%","0%","14","90.0","33","4","255","23","92","50","13","16","34","0","0","0","2"
"*04qrr*","Michael Porter","BKN","F","37","GWBush","","861","78.27","99%","0%","11","102.0","41","10","306","13","80","37","12","4","20","0","0","0","2"
"*06v5h*","Derik Queen","NO","F,C","59","L Bozo","","858","53.62","82%","0%","16","86.0","1","14","242","28","111","79","15","15","41","1","0","1","2"
"*027pe*","Jimmy Butler","GS","F","34","GWBush","","857","71.42","99%","0%","12","62.0","11","18","241","28","74","66","23","2","16","2","0","0","2"
"*06v5n*","Kon Knueppel","CHA","G,F","45","Bomb","","857","57.13","95%","0%","15","114.0","51","3","285","18","77","57","13","4","38","0","0","0","1"
"*06cby*","Keyonte George","UTA","G","36","UBER","","826","59","99%","0%","14","130.0","34","8","312","8","57","90","11","4","52","1","0","0","1"
"*02xg9*","Rudy Gobert","MIN","C","47","HAIRY","","824","54.93","99%","0%","15","26.0","0","29","180","56","155","31","6","22","22","1","1","0","6"
"*05qt0*","Saddiq Bey","NO","F","71","ASS","","819","54.6","77%","+5%","15","103.0","26","13","244","32","107","40","17","2","10","0","0","0","4"
"*04qrp*","Miles Bridges","CHA","F","38","BALL","","814","54.27","100%","0%","15","148.0","32","12","317","15","87","51","10","10","25","0","0","0","0"
"*05qt3*","Desmond Bane","ORL","G,F","60","UBER","MIA Tue 6:00PM","814","54.27","99%","0%","15","136.0","27","2","305","20","68","73","13","4","30","2","0","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F","48","PRO","","811","57.93","100%","0%","14","100.0","11","15","276","19","86","48","20","10","29","0","0","0","1"
"*0527h*","Naz Reid","MIN","F,C","65","GWBush","","805","53.67","98%","+1%","15","101.0","42","1","224","18","98","40","17","13","22","3","0","0","2"
"*06217*","Dyson Daniels","ATL","G,F","39","TRUMP","","794","52.93","100%","0%","15","88.0","3","7","170","39","93","93","31","3","39","0","0","0","1"
"*051pb*","Nicolas Claxton","BKN","C","40","9/11ST","","793","56.64","99%","0%","14","61.0","1","19","178","38","112","71","7","24","24","1","0","2","4"
"*06211*","Chet Holmgren","OKC","F,C","54","L Bozo","","791","56.5","100%","0%","14","74.0","18","11","258","19","108","23","7","20","25","0","0","0","1"
"*05qt1*","Payton Pritchard","BOS","G","43","9/11ST","","783","55.93","100%","0%","14","108.0","45","1","245","15","64","68","8","2","16","0","0","0","1"
"*0621c*","Jalen Duren","DET","C","32","Penta","","781","65.08","100%","0%","12","41.0","0","27","222","50","140","24","8","9","36","0","0","0","8"
"*0621u*","Andrew Nembhard","IND","G","138","PRO","","779","55.64","97%","0%","14","104.0","27","13","260","5","33","96","15","3","33","0","0","0","1"
"*06ca8*","Amen Thompson","HOU","G,F","51","GN","","773","59.46","100%","0%","13","96.0","4","7","221","34","96","64","21","8","35","0","0","0","3"
"*03ad2*","Myles Turner","MIL","C","52","PRO","","762","47.62","99%","0%","16","87.0","38","12","215","14","82","24","13","23","12","0","0","0","2"
"*0623e*","Collin Gillespie","PHO","G","50","GWBush","","762","54.43","76%","+2%","14","89.0","46","1","222","14","53","63","16","2","27","0","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C","57","L Bozo","","741","52.93","95%","0%","14","74.0","20","11","195","15","92","51","12","12","13","0","0","0","1"
"*03r7z*","Norman Powell","MIA","G,F","62","PRO","@ORL Tue 6:00PM","739","61.58","99%","0%","12","96.0","39","13","308","4","36","29","11","5","19","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","F","41","420","NY Tue 8:30PM","733","48.87","99%","0%","15","150.0","23","19","319","12","83","53","13","8","51","0","0","0","0"
"*001aw*","Kevin Durant","HOU","G,F","53","UBER","","729","66.27","99%","0%","11","94.0","20","7","288","3","53","53","10","5","30","0","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G","93","GOD","","709","54.54","87%","-1%","13","73.0","35","4","188","4","46","42","26","9","18","0","0","0","0"
"*05qzh*","Naji Marshall","DAL","F","82","420","","699","46.6","65%","+4%","15","62.0","18","13","211","16","81","40","16","3","20","1","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F","64","Bomb","","698","46.53","99%","0%","15","86.0","11","3","245","10","40","50","22","3","17","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G","56","PartyMar","","692","46.13","94%","+1%","15","90.0","42","4","186","12","61","54","16","6","19","0","0","0","0"
"*06cd4*","Toumani Camara","POR","F","79","BALL","","678","45.2","94%","+1%","15","91.0","38","7","186","32","81","39","16","10","35","0","0","0","1"
"*027p0*","Nikola Vucevic","CHI","C","44","GOD","","674","51.85","100%","0%","13","101.0","24","4","189","29","113","43","9","4","22","0","0","0","5"
"*05uif*","Jalen Suggs","ORL","G","97","420","MIA Tue 6:00PM","673","56.08","94%","0%","12","93.0","24","5","201","12","51","58","25","11","31","3","1","0","0"
"*031lx*","CJ McCollum","WAS","G","84","9/11ST","","672","56","96%","0%","12","101.0","42","8","266","5","35","41","9","4","22","0","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F","61","PRO","","671","47.93","98%","0%","14","71.0","18","3","192","18","69","40","19","11","25","1","0","0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","19","HAIRY","","667","74.11","100%","0%","9","48.0","3","31","225","24","69","51","8","7","34","0","0","0","3"
"*049kd*","Deandre Ayton","LAL","C","69","TRUMP","","664","55.33","99%","0%","12","28.0","0","4","170","32","113","10","11","13","21","0","0","0","5"
"*05qtr*","Devin Vassell","SA","G,F","85","9/11FT","","664","47.43","95%","+1%","14","95.0","37","1","228","4","51","34","12","8","12","0","0","0","0"
"*03nwm*","Devin Booker","PHO","G,F","31","HAIRY","","663","55.25","99%","0%","12","113.0","14","12","257","8","48","75","13","5","40","1","0","0","1"
"*06cc7*","Brandin Podziemski","GS","G,F","77","Penta","","662","44.13","93%","0%","15","85.0","32","9","193","12","71","41","20","2","23","0","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C","92","Bomb","","662","50.92","74%","-1%","13","49.0","5","19","118","33","124","55","19","4","32","0","0","0","4"
"*06ccd*","Noah Clowney","BKN","F,C","120","GOD","","661","47.21","72%","+3%","14","84.0","39","12","230","8","53","26","10","17","25","1","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F","90","GOD","","657","46.93","98%","0%","14","81.0","19","9","193","19","88","26","12","24","29","1","0","0","2"
"*03aq2*","Jerami Grant","POR","F","66","HAIRY","","652","46.57","87%","+1%","14","117.0","34","13","268","18","59","41","7","9","29","1","1","0","0"
"*04ewf*","Bam Adebayo","MIA","F,C","70","GN","@ORL Tue 6:00PM","651","65.1","100%","0%","10","68.0","16","12","186","18","97","23","10","13","17","0","0","0","5"
"*02nf9*","Andre Drummond","PHI","C","109","Bomb","","651","46.5","64%","-5%","14","42.0","9","7","124","51","145","12","9","12","16","2","0","0","8"
"*06mjz*","Donovan Clingan","POR","C","75","9/11ST","","648","54","98%","0%","12","56.0","8","7","131","57","135","22","4","17","12","0","0","0","5"
"*06cc5*","Anthony Black","ORL","G","99","BALL","MIA Tue 6:00PM","647","43.13","72%","+3%","15","96.0","17","19","210","10","65","51","21","7","29","1","0","0","1"
"*06v5g*","Jeremiah Fears","NO","G","103","HAIRY","","643","40.19","78%","+3%","16","122.0","22","13","260","10","58","48","23","4","37","4","1","0","0"
"*05uup*","Jay Huff","IND","C","134","GOD","","639","42.6","78%","+7%","15","59.0","25","7","140","19","65","24","6","43","12","0","0","0","1"
"*05uij*","Davion Mitchell","MIA","G","68","GWBush","@ORL Tue 6:00PM","638","49.08","84%","+1%","13","47.0","13","6","132","4","35","103","13","0","17","0","0","0","2"
"*06mk1*","Zach Edey","MEM","C","194","HAIRY","","635","57.73","94%","+1%","11","36.0","1","7","150","43","122","12","7","21","26","1","0","0","5"
"*06212*","Jabari Smith","HOU","F,C","108","GN","","634","48.77","95%","0%","13","89.0","27","11","209","20","90","26","8","9","17","2","0","0","2"
"*051p9*","Keldon Johnson","SA","G,F","95","9/11FT","","634","45.29","70%","+3%","14","58.0","12","10","188","23","102","25","10","3","17","0","0","0","2"
"*05uiz*","Quentin Grimes","PHI","G,F","73","ASS","","633","48.69","92%","0%","13","85.0","29","4","205","12","53","56","10","5","30","0","0","0","1"
"*04ewr*","Kyle Kuzma","MIL","F","116","FA","","629","39.31","78%","-1%","16","86.0","17","15","205","14","69","43","17","7","24","2","0","0","1"
"*042n6*","Jakob Poeltl","TOR","C","140","TRUMP","NY Tue 8:30PM","619","51.58","95%","0%","12","23.0","0","14","138","35","103","30","12","7","16","0","0","0","1"
"*04ex8*","Dillon Brooks","PHO","G,F","135","UBER","","619","44.21","84%","0%","14","140.0","30","12","323","11","44","24","17","0","34","5","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C","131","FA","","619","38.69","78%","0%","16","84.0","31","9","207","19","90","24","10","2","16","3","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","170","PRO","","613","43.79","43%","+26%","14","30.0","13","4","122","26","79","20","20","11","9","0","0","0","1"
"*05qtk*","Vit Krejci","ATL","G","160","FA","","613","40.87","21%","-5%","15","52.0","46","3","168","5","34","31","14","6","14","0","0","0","0"
"*06234*","AJ Green","MIL","G,F","110","PartyMar","","612","40.8","48%","+5%","15","60.0","50","1","166","0","45","37","11","2","12","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","161","FA","","612","43.71","32%","0%","14","73.0","20","1","146","33","75","34","23","2","14","0","0","0","1"
"*03ams*","Zach LaVine","SAC","G,F","83","420","","611","43.64","98%","0%","14","107.0","36","7","253","5","42","35","13","3","33","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","118","FA","","611","47","58%","-2%","13","75.0","44","4","178","5","41","28","19","3","10","0","0","0","0"
"*0621e*","Mark Williams","PHO","C","76","BALL","","609","55.36","98%","0%","11","23.0","1","9","147","36","86","15","16","9","15","0","0","0","3"
"*04qrl*","Wendell Carter","ORL","C","89","ASS","MIA Tue 6:00PM","609","43.5","85%","-1%","14","52.0","14","7","158","33","103","33","7","10","22","3","0","0","1"
"*0621t*","Peyton Watson","DEN","F","113","GWBush","","609","43.5","69%","+1%","14","68.0","20","10","173","15","82","24","10","18","19","0","0","0","1"
"*06226*","Moussa Diabate","CHA","C","98","FA","","608","43.43","74%","-4%","14","24.0","0","8","107","51","114","23","11","12","12","0","0","0","3"
"*06mle*","Kyle Filipowski","UTA","F,C","125","GOD","","607","46.69","82%","+10%","13","48.0","13","9","150","23","95","34","9","8","16","0","0","0","1"
"*06mlz*","Cam Spencer","MEM","G","105","420","","607","43.36","50%","+14%","14","57.0","30","2","172","5","29","62","12","2","20","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F","101","PartyMar","","605","43.21","60%","+3%","14","81.0","31","5","196","13","53","30","17","2","16","0","0","0","0"
"*05ujd*","Neemias Queta","BOS","C","80","PartyMar","","603","50.25","86%","+1%","12","31.0","0","8","136","43","99","20","6","17","8","0","0","0","3"
"*06mll*","Jaylen Wells","MEM","G,F","132","FA","","600","42.86","69%","+3%","14","63.0","31","8","202","11","43","26","13","1","10","0","0","0","0"
"*06mkg*","Kyshawn George","WAS","G,F","74","9/11ST","","594","54","95%","0%","11","72.0","26","5","159","11","62","60","13","8","38","1","0","0","1"
"*05uul*","Jose Alvarado","NO","G","133","FA","","592","37","46%","+6%","16","78.0","31","2","165","7","46","54","19","2","28","0","0","0","0"
"*01enh*","Stephen Curry","GS","G","55","GWBush","","586","73.25","99%","0%","8","81.0","40","5","232","3","30","30","9","4","27","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F","106","9/11FT","","582","41.57","55%","+1%","14","73.0","36","1","162","10","72","19","12","7","13","0","0","0","3"
"*06cbx*","Jaime Jaquez","MIA","G,F","63","420","@ORL Tue 6:00PM","579","44.54","83%","-1%","13","84.0","4","12","193","20","67","67","9","4","31","1","0","0","1"
"*06v57*","Ace Bailey","UTA","G,F","164","TRUMP","","574","41","85%","0%","14","75.0","31","4","183","17","45","26","16","7","20","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,F","171","W <small>(Tue)</small>","","574","41","56%","-6%","14","81.0","18","6","114","14","70","90","12","10","37","1","0","0","1"
"*05y9y*","Brandon Williams","DAL","G","146","UBER","","574","38.27","42%","-11%","15","103.0","10","9","180","13","43","78","18","4","29","0","0","0","0"
"*04jwd*","Royce ONeale","PHO","F","72","ASS","","573","40.93","67%","+1%","14","68.0","36","1","133","9","72","39","15","5","16","2","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F","127","GN","","564","43.38","74%","+1%","13","70.0","26","6","202","5","36","43","8","5","23","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F","100","GN","","560","56","66%","+9%","10","50.0","21","5","147","31","72","19","10","6","8","0","0","0","2"
"*051or*","Cameron Johnson","DEN","F","150","Penta","","558","42.92","88%","0%","13","60.0","31","7","173","14","51","32","9","5","20","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F","111","TRUMP","","557","50.64","99%","0%","11","101.0","16","17","256","8","47","32","12","2","28","1","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F","177","L Bozo","","552","50.18","99%","0%","11","87.0","32","11","217","8","59","25","10","2","33","0","0","0","1"
"*02ym0*","Andrew Wiggins","MIA","G,F","78","Penta","@ORL Tue 6:00PM","552","50.18","97%","0%","11","84.0","16","7","179","20","60","39","8","14","20","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","144","FA","","550","36.67","57%","0%","15","22.0","0","8","119","36","82","12","15","16","19","0","0","0","3"
"*06mlk*","Ajay Mitchell","OKC","G,F","81","ASS","","548","39.14","79%","-1%","14","72.0","15","8","178","3","41","46","18","4","21","1","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F","121","PartyMar","","545","38.93","88%","-2%","14","86.0","25","7","206","8","54","33","11","1","21","1","0","0","0"
"*05uio*","Moses Moody","GS","G,F","128","L Bozo","","538","35.87","55%","-1%","15","85.0","35","5","175","17","51","19","15","8","17","1","0","0","0"
"*05qto*","LaMelo Ball","CHA","G","88","BALL","","524","52.4","100%","0%","10","105.0","19","3","170","9","49","77","8","2","31","0","0","0","2"
"*05uja*","Miles McBride","NY","G","158","FA","@TOR Tue 8:30PM","524","37.43","46%","+5%","14","74.0","42","4","174","6","33","32","7","4","12","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","129","420","NY Tue 8:30PM","519","37.07","38%","+3%","14","59.0","15","7","151","22","72","23","7","10","10","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F","114","PartyMar","","517","34.47","53%","-7%","15","59.0","36","4","165","2","52","23","6","7","19","0","0","0","0"
"*051os*","P.J. Washington","DAL","F,C","91","Penta","","515","51.5","95%","0%","10","80.0","21","8","164","15","72","17","14","11","23","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G","126","FA","","514","36.71","88%","-1%","14","74.0","31","3","181","5","34","45","5","1","16","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G","123","PartyMar","","510","39.23","88%","-1%","13","75.0","14","4","197","7","29","47","10","4","27","0","0","0","0"
"*06213*","Keegan Murray","SAC","F","236","9/11FT","","508","56.44","98%","0%","9","71.0","14","5","139","16","68","15","16","12","7","0","0","0","2"
"*04jwb*","Luke Kornet","SA","C","206","FA","","508","39.08","44%","0%","13","20.0","0","5","97","33","77","28","4","20","10","0","0","0","1"
"*027oz*","Kawhi Leonard","LAC","F","104","Penta","","506","63.25","98%","0%","8","79.0","18","1","209","4","43","21","11","1","15","0","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","86","Bomb","","505","36.07","78%","-1%","14","98.0","18","8","170","18","90","37","4","5","25","0","0","0","3"
"*06v80*","Ryan Kalkbrenner","CHA","C","107","GN","","504","38.77","79%","-1%","13","12.0","0","8","114","31","85","5","6","19","10","0","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C","102","ASS","","503","41.92","99%","0%","12","105.0","19","11","204","12","57","29","12","7","27","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C","148","TRUMP","MIA Tue 6:00PM","501","35.79","38%","0%","14","13.0","0","2","91","25","70","20","12","19","10","1","0","0","0"
"*042n2*","Kris Dunn","LAC","G","147","FA","","501","33.4","33%","-1%","15","55.0","12","4","119","11","42","46","25","3","15","2","1","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","231","FA","","493","32.87","21%","+3%","15","43.0","3","17","122","32","85","17","12","7","7","0","0","0","1"
"*06v5k*","VJ Edgecombe","PHI","G","96","HAIRY","","490","44.55","95%","0%","11","77.0","20","5","135","17","61","38","12","7","19","0","0","0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C","58","L Bozo","","489","54.33","98%","-1%","9","23.0","0","10","103","29","86","30","8","9","19","1","0","0","2"
"*06mlr*","Jamal Shead","TOR","G","143","FA","NY Tue 8:30PM","489","32.6","30%","-1%","15","53.0","10","5","82","7","26","77","24","2","18","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C","162","FA","","488","32.53","27%","+4%","15","61.0","23","3","128","14","63","24","11","9","13","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","224","FA","","488","34.86","27%","-10%","14","68.0","14","5","141","12","35","61","14","1","23","1","0","0","1"
"*05uuq*","Jock Landale","MEM","C","119","FA","","486","34.71","35%","-5%","14","60.0","12","10","152","33","77","21","6","4","15","0","0","0","1"
"*03wr4*","T.J. McConnell","IND","G","245","GOD","","483","34.5","69%","-1%","14","59.0","5","0","128","2","34","60","16","3","11","1","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F","153","FA","","478","34.14","32%","+4%","14","71.0","34","4","178","2","28","20","8","2","4","0","0","0","0"
"*04ewk*","John Collins","LAC","F","136","L Bozo","","477","31.8","86%","0%","15","79.0","12","5","173","17","72","7","10","11","14","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F","112","FA","","476","34","78%","-2%","14","59.0","19","2","108","8","36","29","29","3","15","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G","174","HAIRY","","476","36.62","67%","0%","13","72.0","27","1","130","8","45","52","9","5","24","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F","115","ASS","","456","41.45","98%","-1%","11","38.0","2","11","111","21","58","32","15","6","16","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C","232","FA","","452","37.67","35%","+6%","12","38.0","6","3","95","24","66","23","11","14","14","0","0","0","1"
"*06mka*","Tristan da Silva","ORL","F","151","GN","MIA Tue 6:00PM","451","30.07","40%","-10%","15","72.0","22","3","135","13","67","19","11","5","14","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","196","FA","","445","31.79","56%","+2%","14","100.0","49","3","185","5","34","14","4","5","8","2","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","165","FA","","441","31.5","74%","-3%","14","67.0","16","9","141","9","43","23","13","9","12","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F","187","FA","","441","29.4","37%","+6%","15","73.0","21","1","124","15","53","26","17","2","16","0","0","0","0"
"*05qst*","Paul Reed","DET","C","217","FA","","436","39.64","13%","-1%","11","20.0","4","6","92","26","65","18","10","10","13","1","0","0","2"
"*06mkl*","Isaiah Collier","UTA","G","265","FA","","431","30.79","60%","-8%","14","30.0","4","12","101","3","29","74","7","5","27","1","0","0","1"
"*051pa*","Kevin Porter","MIL","G","255","Bomb","","428","85.6","94%","+8%","5","32.0","19","3","121","3","21","33","12","2","14","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","219","FA","","427","30.5","17%","0%","14","15.0","0","12","80","16","55","27","16","9","15","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","203","UBER","","426","42.6","76%","-5%","10","25.0","0","9","90","26","74","15","10","14","17","0","0","0","1"
"*04qs4*","Robert Williams","POR","C","237","FA","","425","38.64","37%","+6%","11","18.0","1","3","74","26","69","7","8","23","6","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","176","FA","","419","32.23","29%","+1%","13","25.0","2","15","97","25","71","23","10","7","20","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C","228","FA","@TOR Tue 8:30PM","414","34.5","49%","0%","12","8.0","0","13","43","50","100","9","11","8","9","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F","267","FA","","414","29.57","12%","+2%","14","45.0","6","7","109","27","53","10","14","12","7","1","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","145","PartyMar","","413","34.42","62%","-1%","12","31.0","10","5","115","17","65","9","2","23","17","2","1","0","0"
"*042nf*","Caris LeVert","DET","G,F","229","FA","","413","34.42","35%","-1%","12","45.0","21","12","127","4","21","38","6","9","17","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","192","FA","","413","34.42","34%","-4%","12","51.0","29","0","136","5","28","21","7","3","11","0","0","0","0"
"*031lz*","Steven Adams","HOU","C","167","FA","","409","40.9","40%","+1%","10","25.0","0","7","70","49","92","15","5","9","11","0","0","0","1"
"*05wqo*","Dru Smith","MIA","G","157","FA","@ORL Tue 6:00PM","407","29.07","17%","0%","14","44.0","11","6","90","15","46","31","16","5","14","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","225","FA","","401","28.64","35%","-1%","14","63.0","24","4","131","14","38","17","12","3","14","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","182","FA","","400","28.57","18%","+2%","14","52.0","24","0","125","7","36","33","4","2","14","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G","190","FA","","400","33.33","14%","0%","12","27.0","8","3","75","14","38","29","12","12","7","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","222","FA","@TOR Tue 8:30PM","399","26.6","33%","-2%","15","79.0","17","5","155","17","36","30","8","3","19","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","137","GWBush","","398","36.18","90%","0%","11","63.0","14","1","79","11","68","54","8","11","35","1","0","0","0"
