"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051pb*","Nicolas Claxton","BKN","C,Flx","47","9/11ST","","786","56.14","98%","-0.2%","14","56.0","0","22","204","42","102","54","11","19","20","1","0","0","2"
"*04qry*","Grayson Allen","PHO","G,F,Flx","46","Bomb","","786","60.46","82%","-1.4%","13","92.0","51","7","240","6","40","56","21","4","23","1","0","0","0"
"*06217*","Dyson Daniels","ATL","G,F,Flx","48","TRUMP","","785","52.33","99%","-0.2%","15","63.0","3","8","134","27","89","87","35","7","32","1","0","0","2"
"*03ad2*","Myles Turner","MIL","C,Flx","49","PRO","","774","51.6","99%","-0.2%","15","80.0","36","10","185","18","94","28","19","26","21","0","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","50","420","GS Wed 7:30PM","769","54.93","85%","-0.3%","14","85.0","6","12","240","17","96","72","9","4","27","0","0","0","3"
"*06v5v*","Cedric Coward","MEM","G,F,Flx","51","Bomb","","767","51.13","81%","-0.7%","15","78.0","28","5","215","25","96","43","12","6","20","0","0","0","3"
"*04qsa*","Jalen Brunson","NY","G,Flx","52","GN","@DAL Wed 9:30PM","756","68.73","100%","-0.1%","11","122.0","31","10","308","5","39","72","9","0","30","0","0","0","2"
"*049kd*","Deandre Ayton","LAL","C,Flx","53","TRUMP","","752","53.71","99%","-0.2%","14","47.0","0","10","231","41","123","13","10","13","36","0","0","0","7"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","54","PRO","WAS Wed 8:00PM","750","53.57","97%","-0.3%","14","76.0","25","6","245","14","64","33","14","18","27","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","55","PRO","","749","62.42","100%","-0.1%","12","96.0","11","26","260","11","104","49","9","11","32","1","0","0","5"
"*001aw*","Kevin Durant","HOU","G,F,Flx","56","UBER","@CLE Wed 7:00PM","747","62.25","99%","-0.3%","12","101.0","22","10","311","4","56","41","12","8","36","0","0","0","0"
"*06mk7*","Kelel Ware","MIA","F,C,Flx","57","9/11FT","GS Wed 7:30PM","746","53.29","97%","0%","14","52.0","14","6","157","40","134","10","14","21","13","0","0","0","5"
"*06v5n*","Kon Knueppel","CHA","G,F,Flx","58","Bomb","@IND Wed 7:00PM","744","53.14","93%","0%","14","99.0","45","4","247","13","84","38","12","3","35","0","0","0","2"
"*051oj*","RJ Barrett","TOR","G,F,Flx","59","9/11ST","@PHI Wed 7:00PM","742","53","99%","-0.3%","14","101.0","25","17","267","11","69","55","12","4","22","1","0","0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","60","ASS","","739","49.27","84%","-0.7%","15","54.0","19","11","191","46","115","27","10","13","31","0","0","0","3"
"*06v5l*","Cooper Flagg","DAL","G,F,Flx","61","PRO","NY Wed 9:30PM","738","49.2","100%","-0.1%","15","108.0","17","10","233","16","95","47","19","11","33","0","0","0","2"
"*06mlk*","Ajay Mitchell","OKC","G,F,Flx","62","ASS","SAC Wed 8:00PM","735","49","80%","-1.3%","15","111.0","18","5","245","11","58","55","26","4","25","0","0","0","1"
"*042n7*","Domantas Sabonis","SAC","C,Flx","63","Bomb","@OKC Wed 8:00PM","730","66.36","100%","-0.1%","11","71.0","4","14","189","37","135","41","13","2","28","0","0","0","9"
"*02xg9*","Rudy Gobert","MIN","C,Flx","64","HAIRY","WAS Wed 8:00PM","724","51.71","98%","-0.7%","14","20.0","0","23","150","42","134","21","8","25","24","1","0","0","5"
"*04jwd*","Royce ONeale","PHO","F,Flx","65","TRUMP","","715","47.67","66%","-5.3%","15","77.0","48","2","170","15","82","44","19","2","22","1","0","0","1"
"*06211*","Chet Holmgren","OKC","F,C,Flx","67","L Bozo","SAC Wed 8:00PM","700","63.64","100%","-0.2%","11","54.0","19","7","219","18","91","18","7","14","24","0","0","0","4"
"*0623e*","Collin Gillespie","PHO","G,Flx","66","GWBush","","700","46.67","58%","-3.1%","15","80.0","36","4","158","15","61","77","15","6","23","0","0","0","1"
"*02ym0*","Andrew Wiggins","MIA","G,F,Flx","68","Penta","GS Wed 7:30PM","697","49.79","97%","-0.3%","14","99.0","25","12","234","21","68","41","15","13","29","0","0","0","0"
"*05uij*","Davion Mitchell","MIA","G,Flx","69","GWBush","GS Wed 7:30PM","696","49.71","82%","-0.6%","14","58.0","17","9","148","6","40","104","19","1","25","0","0","0","2"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","70","9/11ST","@MIN Wed 8:00PM","693","57.75","95%","-0.1%","12","72.0","31","10","203","7","73","55","11","11","39","1","0","0","1"
"*04qru*","Donte DiVincenzo","MIN","G,Flx","71","PartyMar","WAS Wed 8:00PM","692","49.43","92%","-1.4%","14","81.0","41","6","197","13","55","48","14","8","20","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","72","9/11FT","@NO Wed 8:00PM","687","57.25","97%","-0.2%","12","71.0","28","7","243","19","75","17","10","3","17","0","0","0","2"
"*05ujd*","Neemias Queta","BOS","C,Flx","73","PartyMar","","687","45.8","83%","-0.2%","15","38.0","0","11","136","46","121","26","11","22","13","0","0","0","2"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","74","TRUMP","CHI Wed 10:00PM","686","49","99%","0%","14","147.0","25","15","316","19","70","29","20","3","39","2","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","75","L Bozo","","680","45.33","93%","-0.6%","15","86.0","20","14","187","24","102","36","16","9","19","1","0","0","2"
"*06226*","Moussa Diabate","CHA","C,Flx","76","ASS","@IND Wed 7:00PM","680","48.57","77%","-1.7%","14","25.0","0","16","144","55","111","15","9","21","11","0","0","0","5"
"*04ewm*","Jarrett Allen","CLE","C,Flx","77","9/11ST","HOU Wed 7:00PM","677","52.08","99%","-0.2%","13","53.0","0","15","199","31","99","23","14","12","21","0","0","0","3"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","78","GN","TOR Wed 7:00PM","675","51.92","91%","-1%","13","76.0","32","10","218","5","50","56","12","8","38","0","0","0","1"
"*03r7z*","Norman Powell","MIA","G,F,Flx","83","PRO","GS Wed 7:30PM","674","61.27","99%","-0.1%","11","96.0","35","5","280","3","42","27","13","2","24","0","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F,Flx","81","Bomb","@OKC Wed 8:00PM","674","48.14","99%","-0.4%","14","99.0","13","9","263","7","46","49","16","2","14","1","0","0","0"
"*05qt3*","Desmond Bane","ORL","G,F,Flx","80","UBER","","674","44.93","99%","-0.1%","15","119.0","23","4","254","16","66","67","11","5","36","2","1","0","0"
"*04ewn*","OG Anunoby","NY","F,Flx","79","Penta","@DAL Wed 9:30PM","674","56.17","98%","-1%","12","77.0","31","6","190","19","67","26","23","8","22","0","0","0","1"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","82","Penta","@MIA Wed 7:30PM","674","42.12","91%","-1.7%","16","83.0","29","7","184","7","74","47","19","5","19","0","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G,Flx","84","HAIRY","TOR Wed 7:00PM","672","51.69","95%","-0.4%","13","107.0","27","9","201","24","74","56","16","5","24","0","0","0","1"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","85","ASS","","671","44.73","98%","-0.2%","15","107.0","25","13","268","15","79","22","7","19","32","1","0","0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","86","GOD","CHI Wed 10:00PM","667","47.64","96%","-0.3%","14","55.0","8","1","124","65","129","17","9","23","11","0","0","0","2"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","87","ASS","@CLE Wed 7:00PM","666","55.5","100%","-0.2%","12","90.0","6","13","207","27","73","62","15","6","27","0","0","0","2"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","88","GN","WAS Wed 8:00PM","661","66.1","100%","-0.1%","10","98.0","31","9","259","9","45","36","12","6","24","0","0","0","0"
"*051os*","P.J. Washington","DAL","F,C,Flx","89","Penta","NY Wed 9:30PM","656","46.86","94%","-0.8%","14","94.0","18","21","210","15","105","32","13","15","38","0","0","0","2"
"*0621e*","Mark Williams","PHO","C,Flx","91","BALL","","653","50.23","97%","-0.7%","13","36.0","0","9","152","38","107","12","17","12","12","0","0","0","4"
"*03e6n*","Jusuf Nurkic","UTA","C,Flx","90","Bomb","","653","46.64","73%","-0.6%","14","60.0","4","13","104","31","134","53","25","6","41","0","0","0","4"
"*03ams*","Zach LaVine","SAC","G,F,Flx","92","420","@OKC Wed 8:00PM","641","53.42","98%","-0.3%","12","90.0","38","6","272","2","42","27","7","2","24","0","0","0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","93","GWBush","WAS Wed 8:00PM","626","44.71","95%","-0.4%","14","78.0","27","7","172","17","85","29","13","12","21","1","0","0","3"
"*06v80*","Ryan Kalkbrenner","CHA","C,Flx","94","GN","@IND Wed 7:00PM","621","47.77","82%","-1%","13","13.0","0","4","129","42","92","5","12","29","22","0","0","0","2"
"*031m4*","Dennis Schroder","SAC","G,Flx","95","GOD","@OKC Wed 8:00PM","617","44.07","80%","-5.7%","14","97.0","22","6","172","4","51","83","15","3","27","0","0","0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","97","BALL","@IND Wed 7:00PM","616","77","100%","-0.1%","8","88.0","23","6","176","10","55","77","11","1","27","1","0","1","4"
"*051ox*","Nickeil Alexander-Walker","ATL","G,Flx","96","PRO","","616","47.38","79%","+0.2%","13","101.0","24","10","238","8","37","46","13","11","31","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","98","PartyMar","","616","44","41%","+3.7%","14","49.0","36","2","180","8","41","30","15","4","19","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F,Flx","99","GOD","","613","40.87","55%","+1.8%","15","78.0","46","6","190","7","42","30","13","5","11","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","100","GWBush","@MIA Wed 7:30PM","611","40.73","89%","-2.9%","15","67.0","23","7","119","13","87","86","11","12","48","3","0","0","0"
"*0621i*","Jake LaRavia","LAL","F,Flx","101","FA","","604","40.27","48%","-13.4%","15","61.0","17","13","159","19","67","35","22","4","18","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F,Flx","102","W <small>(Wed)</small>","NY Wed 9:30PM","597","39.8","59%","-6.5%","15","69.0","38","7","181","1","50","39","8","8","16","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F,Flx","103","HAIRY","@POR Wed 10:00PM","595","45.77","62%","-2.7%","13","69.0","21","5","187","9","53","36","12","12","21","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","104","HAIRY","CHI Wed 10:00PM","593","45.62","85%","-1%","13","81.0","27","13","238","11","39","30","12","5","21","1","1","0","0"
"*05qtq*","Tre Jones","CHI","G,Flx","105","GN","@POR Wed 10:00PM","591","53.73","70%","-5.7%","11","49.0","6","8","146","9","44","60","23","2","18","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F,Flx","106","FA","","585","39","50%","-7.1%","15","57.0","15","4","130","29","74","29","20","10","15","0","0","0","1"
"*06mk3*","Matas Buzelis","CHI","F,Flx","107","GOD","@POR Wed 10:00PM","583","44.85","98%","-0.5%","13","79.0","24","5","195","16","73","16","10","15","25","0","0","0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","F,Flx","108","9/11FT","TOR Wed 7:00PM","581","48.42","88%","-4.8%","12","75.0","23","8","201","14","61","16","13","10","18","1","0","0","2"
"*06cd4*","Toumani Camara","POR","F,Flx","109","BALL","CHI Wed 10:00PM","574","41","93%","-1.2%","14","93.0","29","6","166","26","70","41","15","6","30","0","0","0","1"
"*06cac*","Cason Wallace","OKC","G,F,Flx","111","W <small>(Thu)</small>","SAC Wed 8:00PM","572","40.86","81%","-5.1%","14","63.0","22","1","118","11","43","40","33","4","17","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","110","9/11FT","","572","40.86","52%","+0.6%","14","53.0","8","5","162","31","87","24","12","1","11","0","0","0","1"
"*051op*","Rui Hachimura","LAL","F,Flx","112","PartyMar","","570","40.71","69%","-4%","14","63.0","26","8","212","11","53","17","9","3","16","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F,Flx","113","L Bozo","@MIA Wed 7:30PM","568","40.57","54%","+2.7%","14","71.0","40","6","177","7","40","21","14","11","18","0","0","0","0"
"*05qzh*","Naji Marshall","DAL","F,Flx","114","FA","NY Wed 9:30PM","566","37.73","53%","-7%","15","63.0","11","13","168","12","72","34","19","0","15","1","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","115","9/11FT","","562","40.14","92%","-0.6%","14","103.0","34","5","190","5","49","36","16","4","16","0","0","0","0"
"*051oi*","Ja Morant","MEM","G,Flx","116","420","","561","46.75","98%","-0.5%","12","125.0","10","4","215","6","42","91","12","1","45","1","0","0","3"
"*06mjv*","Reed Sheppard","HOU","G,Flx","117","GOD","@CLE Wed 7:00PM","560","46.67","83%","-0.2%","12","58.0","33","3","151","3","32","37","19","4","15","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C,Flx","118","FA","","557","37.13","33%","-12.7%","15","54.0","16","10","148","35","83","26","10","7","18","0","0","0","0"
"*031lx*","CJ McCollum","WAS","G,Flx","120","9/11ST","@MIN Wed 8:00PM","556","42.77","93%","-1.6%","13","109.0","34","8","212","9","42","43","10","3","19","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G,Flx","119","PRO","DEN Wed 8:00PM","556","39.71","71%","-0.7%","14","101.0","17","7","214","11","41","39","24","1","36","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F,Flx","121","FA","","555","37","49%","+1.6%","15","68.0","31","5","178","15","58","16","14","3","14","0","0","0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","122","Bomb","TOR Wed 7:00PM","551","45.92","62%","+0.1%","12","27.0","7","9","102","38","115","9","9","10","7","1","0","0","5"
"*04qrm*","Collin Sexton","CHA","G,Flx","123","PartyMar","@IND Wed 7:00PM","550","42.31","89%","-2.2%","13","72.0","21","9","202","4","31","62","9","0","37","0","0","0","1"
"*06ccf*","Ausar Thompson","DET","G,F,Flx","125","ASS","","544","49.45","99%","-0.2%","11","59.0","4","20","145","20","68","34","19","10","14","2","0","0","2"
"*05uif*","Jalen Suggs","ORL","G,Flx","124","420","","544","49.45","90%","-0.8%","11","43.0","18","3","138","7","44","52","18","4","33","1","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F,Flx","126","PartyMar","HOU Wed 7:00PM","538","44.83","89%","-1.9%","12","92.0","22","8","209","7","57","35","8","3","20","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","128","420","","534","38.14","77%","-4.7%","14","71.0","13","9","186","10","62","24","11","8","17","0","0","0","1"
"*06cc5*","Anthony Black","ORL","G,Flx","127","FA","","534","35.6","48%","-2%","15","71.0","15","14","176","7","46","36","18","10","31","0","0","0","0"
"*06234*","AJ Green","MIL","G,Flx","129","FA","","527","35.13","29%","-3.2%","15","55.0","46","4","163","1","37","28","6","1","11","0","0","0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","130","9/11ST","@DAL Wed 9:30PM","525","43.75","96%","-0.1%","12","48.0","12","4","110","19","78","56","11","2","25","1","0","1","2"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","131","BALL","@MIA Wed 7:30PM","525","40.38","89%","-5.3%","13","71.0","12","11","179","21","86","37","5","4","35","0","0","0","1"
"*06v5h*","Derik Queen","NO","C,Flx","132","L Bozo","DEN Wed 8:00PM","523","37.36","73%","-1.3%","14","61.0","1","11","145","26","87","37","14","11","32","2","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C,Flx","134","PartyMar","","513","42.75","63%","-0.8%","12","50.0","14","7","133","26","78","18","2","24","14","2","0","0","2"
"*05qt0*","Saddiq Bey","NO","F,Flx","133","TRUMP","DEN Wed 8:00PM","513","39.46","46%","-6.7%","13","76.0","28","8","161","23","62","26","10","0","9","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G,Flx","135","FA","","511","34.07","89%","-3.4%","15","98.0","40","4","199","5","33","38","6","3","20","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G,Flx","136","UBER","HOU Wed 7:00PM","509","42.42","40%","-6.5%","12","62.0","44","1","167","9","25","27","6","3","10","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","137","GN","@CLE Wed 7:00PM","507","46.09","93%","-0.5%","11","70.0","22","4","159","13","70","18","9","9","11","2","0","0","1"
"*03el5*","Kristaps Porzingis","ATL","F,C,Flx","138","GWBush","","505","56.11","99%","-0.3%","9","65.0","14","7","156","17","51","33","5","14","10","0","0","0","1"
"*06228*","Josh Minott","BOS","F,Flx","139","FA","","494","35.29","34%","-19.7%","14","42.0","16","4","107","27","73","19","14","5","9","0","0","0","1"
"*05qty*","Jalen Smith","CHI","C,Flx","140","FA","@POR Wed 10:00PM","490","37.69","28%","-0.7%","13","51.0","22","6","133","26","82","18","4","4","13","0","0","0","2"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","141","GN","@POR Wed 10:00PM","489","44.45","68%","-1.6%","11","50.0","20","3","173","3","27","37","7","1","14","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F,Flx","142","FA","","488","34.86","31%","-5.7%","14","56.0","15","4","132","21","44","48","11","3","12","2","0","0","0"
"*06mlz*","Cam Spencer","MEM","G,Flx","143","FA","","488","32.53","21%","-2.4%","15","54.0","30","3","137","2","30","45","10","1","13","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","144","FA","","487","34.79","31%","-0.3%","14","58.0","29","7","136","11","61","16","15","4","18","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F,Flx","145","FA","GS Wed 7:30PM","487","34.79","22%","-2%","14","54.0","37","3","161","7","37","16","8","3","12","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G,Flx","146","W <small>(Thu)</small>","NY Wed 9:30PM","485","32.33","78%","-5.1%","15","101.0","17","16","179","7","42","73","8","2","35","1","0","0","1"
"*05uiw*","Isaiah Jackson","IND","C,Flx","147","420","CHA Wed 7:00PM","483","34.5","57%","-8.2%","14","34.0","0","7","121","39","89","15","10","5","16","1","0","0","3"
"*06mkc*","Jaylon Tyson","CLE","G,F,Flx","148","W <small>(Wed)</small>","HOU Wed 7:00PM","482","43.82","47%","-7.6%","11","46.0","24","3","122","15","44","20","14","9","11","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","149","FA","","479","31.93","31%","-2.4%","15","13.0","2","8","89","24","73","19","8","19","8","1","0","0","0"
"*06mjx*","Ron Holland","DET","F,Flx","150","FA","","475","31.67","46%","-2.3%","15","74.0","14","3","129","13","58","27","25","5","27","0","0","0","0"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","151","GN","GS Wed 7:30PM","472","59","99%","-0.2%","8","68.0","16","5","159","8","65","23","8","2","16","0","0","0","4"
"*04ex8*","Dillon Brooks","PHO","G,F,Flx","152","UBER","","467","51.89","82%","+0.5%","9","79.0","22","3","188","7","28","19","19","2","19","3","0","0","0"
"*04ewk*","John Collins","LAC","F,Flx","153","L Bozo","","462","33","87%","-3.2%","14","64.0","12","6","167","19","67","9","12","7","27","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G,Flx","154","FA","HOU Wed 7:00PM","461","30.73","14%","-6.8%","15","31.0","12","6","88","20","42","37","16","8","13","0","0","0","0"
