"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*042nm*","Pascal Siakam","IND","F,C","33","BALL","WAS Fri 7:30PM","862","61.57","99%","+0.1%","14","127.0","22","31","329","21","86","60","17","7","38","2","0","0","2"
"*04qrn*","Mikal Bridges","NY","G,F","26","9/11FT","MIL Fri 7:30PM","858","66","100%","0%","13","75.0","29","6","206","13","51","60","30","18","16","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G","34","Bomb","","856","57.07","99%","-0.1%","15","101.0","41","7","233","3","72","87","18","1","24","0","0","0","1"
"*04qrp*","Miles Bridges","CHA","F","37","BALL","CHI Fri 7:30PM","853","60.93","100%","0%","14","144.0","44","8","316","15","87","50","9","9","24","0","0","0","1"
"*04ewt*","Derrick White","BOS","G","39","GWBush","","850","60.71","100%","0%","14","124.0","38","7","222","15","61","74","26","18","22","0","0","0","1"
"*03ad2*","Myles Turner","MIL","C","46","PRO","@NY Fri 7:30PM","835","55.67","99%","-0.1%","15","80.0","40","12","214","19","100","22","18","23","17","0","0","0","2"
"*05qug*","Anthony Edwards","MIN","G,F","45","GN","","833","75.73","100%","0%","11","120.0","38","16","315","12","55","45","21","7","30","1","0","0","0"
"*04qrr*","Michael Porter","BKN","F","40","GWBush","PHI Fri 7:30PM","829","69.08","99%","-0.1%","12","115.0","38","9","312","16","96","34","9","3","29","0","0","0","3"
"*06ca8*","Amen Thompson","HOU","G,F","56","GN","","828","63.69","100%","0%","13","100.0","8","8","239","37","98","67","21","6","31","0","0","0","3"
"*051pb*","Nicolas Claxton","BKN","C","53","9/11ST","PHI Fri 7:30PM","802","61.69","98%","-0.2%","13","52.0","0","26","197","37","107","59","8","23","20","1","0","1","4"
"*06v5n*","Kon Knueppel","CHA","G,F","47","Bomb","CHI Fri 7:30PM","802","57.29","95%","0%","14","108.0","47","3","271","17","86","43","11","4","35","0","0","0","2"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","12","HAIRY","@NY Fri 7:30PM","801","89","100%","0%","9","67.0","5","33","260","32","85","61","9","10","33","0","0","0","5"
"*05qtt*","Onyeka Okongwu","ATL","F,C","43","UBER","CLE Fri 7:30PM","781","55.79","99%","-0.2%","14","80.0","31","8","232","24","96","36","11","13","29","0","0","0","2"
"*06mjz*","Donovan Clingan","POR","C","42","9/11ST","","778","51.87","98%","0%","15","66.0","10","7","147","71","152","24","9","24","10","0","0","0","4"
"*02xg9*","Rudy Gobert","MIN","C","54","HAIRY","","777","55.5","98%","-0.1%","14","23.0","0","25","153","50","150","28","7","27","30","1","0","0","6"
"*0623e*","Collin Gillespie","PHO","G","51","GWBush","@OKC Fri 9:30PM","769","51.27","70%","+1%","15","82.0","40","4","189","14","65","75","18","3","25","0","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C","55","L Bozo","@LAC Fri 10:00PM","768","51.2","95%","-0.1%","15","96.0","25","10","221","21","98","46","14","11","16","1","0","0","2"
"*06v5h*","Derik Queen","NO","C","76","L Bozo","","764","47.75","83%","+0.1%","16","80.0","2","13","203","34","105","67","19","13","42","1","0","0","1"
"*0621e*","Mark Williams","PHO","C","65","BALL","@OKC Fri 9:30PM","757","58.23","97%","-0.4%","13","33.0","0","11","173","44","114","18","20","13","15","0","0","0","5"
"*05qt1*","Payton Pritchard","BOS","G","52","9/11ST","","749","53.5","100%","-0.1%","14","101.0","42","4","236","12","55","69","9","1","19","0","0","0","2"
"*01enh*","Stephen Curry","GS","G","23","GWBush","","747","67.91","99%","-0.1%","11","121.0","53","7","311","4","40","39","12","5","39","0","0","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F","64","PRO","@LAL Fri 10:00PM","741","52.93","100%","0%","14","104.0","14","12","234","21","95","46","20","10","31","0","0","0","1"
"*04qsa*","Jalen Brunson","NY","G","41","GN","MIL Fri 7:30PM","740","67.27","100%","0%","11","120.0","32","10","302","4","34","74","6","1","28","0","0","0","3"
"*06cbx*","Jaime Jaquez","MIA","G,F","48","420","","737","49.13","85%","-0.5%","15","95.0","5","14","232","22","95","84","7","4","31","1","0","0","2"
"*05uij*","Davion Mitchell","MIA","G","58","GWBush","","733","48.87","83%","-1.5%","15","54.0","16","10","152","5","44","108","21","0","24","0","0","0","1"
"*027p0*","Nikola Vucevic","CHI","C","49","GOD","@CHA Fri 7:30PM","730","56.15","100%","0%","13","95.0","27","6","207","27","115","42","7","6","19","0","0","0","5"
"*05uus*","Austin Reaves","LAL","G,F","27","GOD","DAL Fri 10:00PM","716","71.6","100%","0%","10","89.0","22","10","247","10","53","64","13","1","29","0","0","0","3"
"*05qt3*","Desmond Bane","ORL","G,F","66","UBER","@DET Fri 7:30PM","713","47.53","99%","0%","15","121.0","25","4","253","16","63","76","14","3","32","2","1","0","0"
"*04qru*","Donte DiVincenzo","MIN","G","69","PartyMar","","707","50.5","93%","-0.6%","14","84.0","44","5","197","13","62","47","15","6","19","0","0","0","0"
"*04ewu*","Josh Hart","NY","G,F","86","9/11ST","MIL Fri 7:30PM","700","53.85","98%","+0.3%","13","53.0","20","4","156","17","90","65","14","5","26","3","0","1","3"
"*06mju*","Alex Sarr","WAS","F,C","50","BALL","@IND Fri 7:30PM","693","63","100%","0%","11","80.0","13","15","203","28","93","33","8","22","21","0","0","0","4"
"*06v5g*","Jeremiah Fears","NO","G","100","PRO","","692","43.25","74%","-1.4%","16","117.0","23","11","255","11","55","47","26","3","36","0","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F","72","PRO","","690","53.08","97%","-0.3%","13","64.0","22","3","210","17","68","36","18","8","30","1","0","0","0"
"*03r7z*","Norman Powell","MIA","G,F","59","PRO","","685","57.08","99%","0%","12","99.0","36","9","295","2","36","26","13","2","22","0","0","0","0"
"*051os*","P.J. Washington","DAL","F,C","63","Penta","@LAL Fri 10:00PM","685","48.93","95%","0%","14","109.0","21","18","215","18","110","32","13","19","34","0","0","0","2"
"*06226*","Moussa Diabate","CHA","C","78","W <small>(Fri)</small>","CHI Fri 7:30PM","685","48.93","79%","-1.4%","14","25.0","0","12","135","62","122","19","7","18","10","0","0","0","5"
"*06mjv*","Reed Sheppard","HOU","G","83","GOD","","682","52.46","86%","0%","13","67.0","37","5","195","4","36","40","21","6","13","0","0","0","0"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","71","PRO","CLE Fri 7:30PM","681","52.38","83%","+0.3%","13","95.0","30","10","254","8","42","49","10","13","34","0","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F","57","ASS","PHO Fri 9:30PM","677","48.36","81%","-0.5%","14","88.0","14","10","212","6","49","57","26","5","26","1","0","0","1"
"*01eon*","DeMar DeRozan","SAC","F","61","Bomb","@UTA Fri 9:30PM","675","45","99%","-0.1%","15","95.0","10","4","271","8","43","47","16","2","18","1","0","0","0"
"*06cch*","Victor Wembanyama","SA","C","28","9/11FT","@DEN Fri 9:30PM","674","84.25","100%","-0.1%","8","81.0","16","4","190","17","100","37","7","24","37","0","0","1","5"
"*05qt0*","Saddiq Bey","NO","F","91","ASS","","673","44.87","58%","+8.6%","15","91.0","29","12","190","28","90","34","15","1","8","0","0","0","3"
"*04qrl*","Wendell Carter","ORL","C","73","ASS","@DET Fri 7:30PM","672","48","86%","-0.8%","14","45.0","20","4","184","35","95","29","6","10","26","1","0","0","2"
"*03e6n*","Jusuf Nurkic","UTA","C","89","Bomb","SAC Fri 9:30PM","672","48","73%","-1.4%","14","55.0","5","16","109","32","135","53","23","7","41","0","0","0","5"
"*031lx*","CJ McCollum","WAS","G","81","9/11ST","@IND Fri 7:30PM","668","51.38","95%","+0.6%","13","103.0","44","8","257","7","42","37","10","4","21","0","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F","60","GOD","","662","50.92","99%","-0.3%","13","96.0","25","19","243","10","62","52","9","2","17","1","0","0","0"
"*04jwd*","Royce ONeale","PHO","F","68","TRUMP","@OKC Fri 9:30PM","662","44.13","64%","-3.9%","15","71.0","48","1","169","7","73","40","15","3","20","2","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","62","Bomb","@LAC Fri 10:00PM","661","44.07","80%","-1.7%","15","91.0","24","7","194","25","99","45","8","5","24","0","0","0","3"
"*06cd4*","Toumani Camara","POR","F","84","BALL","","644","42.93","93%","-0.7%","15","103.0","35","6","189","32","78","37","17","10","36","0","0","0","1"
"*049kb*","DeAaron Fox","SA","G","140","Penta","@DEN Fri 9:30PM","637","70.78","98%","0%","9","78.0","22","8","225","10","35","57","13","3","29","1","0","0","2"
"*04s00*","Duncan Robinson","DET","G,F","106","FA","ORL Fri 7:30PM","637","45.5","58%","-3.9%","14","72.0","47","5","190","6","44","31","15","3","12","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F","95","PartyMar","@LAL Fri 10:00PM","635","42.33","60%","-3.7%","15","73.0","37","7","194","2","63","37","9","9","20","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F","115","PartyMar","@ATL Fri 7:30PM","634","48.77","89%","-1.6%","13","97.0","31","7","242","10","63","34","10","3","23","1","0","0","0"
"*06mjw*","Stephon Castle","SA","G","77","BALL","@DEN Fri 9:30PM","631","70.11","99%","-0.2%","9","56.0","7","11","152","14","52","79","17","4","27","1","0","1","4"
"*0527h*","Naz Reid","MIN","F,C","85","GWBush","","631","45.07","97%","-0.5%","14","90.0","32","4","191","17","76","28","12","13","18","2","0","0","2"
"*06cc7*","Brandin Podziemski","GS","G,F","74","Penta","","630","42","91%","-1.2%","15","81.0","25","9","183","6","67","44","19","4","21","0","0","0","0"
"*001aw*","Kevin Durant","HOU","G,F","80","UBER","","627","57","99%","-0.3%","11","99.0","21","9","265","4","49","39","10","8","35","0","0","0","0"
"*06cc5*","Anthony Black","ORL","G","99","BALL","@DET Fri 7:30PM","626","41.73","66%","+2.7%","15","79.0","20","12","196","8","41","44","24","8","27","0","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F","113","GOD","@CHA Fri 7:30PM","623","44.5","97%","-0.7%","14","81.0","26","4","195","13","79","18","10","21","26","0","0","0","1"
"*06212*","Jabari Smith","HOU","F,C","112","GN","","617","51.42","94%","+0.4%","12","80.0","28","8","188","18","86","25","8","11","14","2","0","0","2"
"*02nf7*","Harrison Barnes","SA","F","107","PartyMar","@DEN Fri 9:30PM","613","47.15","55%","-4.7%","13","54.0","34","4","184","10","48","23","17","2","15","0","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C","87","ASS","@LAC Fri 10:00PM","612","47.08","98%","-0.2%","13","106.0","27","11","241","15","70","25","8","13","26","1","0","0","0"
"*02nf9*","Andre Drummond","PHI","C","103","Bomb","@BKN Fri 7:30PM","611","50.92","71%","+0.8%","12","39.0","9","7","115","41","141","8","9","13","15","2","0","0","7"
"*03aq2*","Jerami Grant","POR","F","75","HAIRY","","609","43.5","86%","+0.2%","14","101.0","27","14","255","16","53","38","10","4","30","1","1","0","0"
"*05ujd*","Neemias Queta","BOS","C","94","PartyMar","","606","46.62","82%","-2.2%","13","32.0","0","9","123","38","103","25","9","15","6","0","0","0","3"
"*05qzh*","Naji Marshall","DAL","F","110","FA","@LAL Fri 10:00PM","603","40.2","55%","-5.7%","15","67.0","17","16","189","10","77","36","16","2","20","2","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F","93","Penta","","601","50.08","96%","-1.1%","12","93.0","23","9","204","18","58","37","12","12","23","0","0","0","0"
"*05qty*","Jalen Smith","CHI","C","137","FA","@CHA Fri 7:30PM","599","42.79","36%","-3.3%","14","56.0","27","4","156","28","89","20","4","12","12","0","0","0","2"
"*05uiz*","Quentin Grimes","PHI","G,F","82","ASS","@BKN Fri 7:30PM","597","45.92","91%","-0.5%","13","81.0","28","8","205","3","39","54","11","7","34","0","0","0","1"
"*04ewr*","Kyle Kuzma","MIL","F","126","FA","@NY Fri 7:30PM","595","39.67","78%","-2.6%","15","87.0","15","12","214","14","74","32","10","6","19","0","0","0","1"
"*05uio*","Moses Moody","GS","G,F","121","L Bozo","","595","39.67","53%","-5.3%","15","85.0","38","4","184","13","54","24","14","11","17","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C","109","FA","@LAC Fri 10:00PM","589","39.27","37%","-0.4%","15","61.0","18","8","174","29","80","26","10","5","17","0","0","0","1"
"*06216*","Shaedon Sharpe","POR","G,F","117","TRUMP","","588","53.45","99%","-0.3%","11","99.0","20","16","260","13","57","23","12","4","25","2","0","0","0"
"*05y9y*","Brandon Williams","DAL","G","153","UBER","@LAL Fri 10:00PM","585","39","54%","-5.2%","15","96.0","10","9","186","12","46","64","24","4","36","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C","119","GWBush","CLE Fri 7:30PM","582","58.2","99%","+0.1%","10","67.0","13","9","177","17","62","35","5","17","8","0","0","0","1"
"*06mlz*","Cam Spencer","MEM","G","127","FA","@LAC Fri 10:00PM","582","38.8","32%","+3%","15","60.0","33","3","162","4","30","56","12","1","13","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G","116","420","@DET Fri 7:30PM","578","52.55","94%","+0.5%","11","57.0","19","3","154","9","42","59","20","8","31","3","1","0","0"
"*0621t*","Peyton Watson","DEN","F","132","GWBush","SA Fri 9:30PM","578","41.29","65%","+2.9%","14","58.0","16","8","145","20","75","24","16","15","19","0","0","0","1"
"*031m4*","Dennis Schroder","SAC","G","96","ASS","@UTA Fri 9:30PM","575","41.07","82%","-2.6%","14","94.0","21","9","166","6","53","83","9","2","23","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","162","UBER","@LAL Fri 10:00PM","574","44.15","81%","-1.1%","13","30.0","0","8","127","31","87","19","12","21","17","0","0","0","1"
"*06mka*","Tristan da Silva","ORL","F","123","FA","@DET Fri 7:30PM","573","38.2","50%","-4.8%","15","71.0","32","3","179","15","62","21","12","4","13","0","0","0","0"
"*049kd*","Deandre Ayton","LAL","C","98","TRUMP","DAL Fri 10:00PM","571","51.91","98%","-0.4%","11","28.0","0","5","170","27","89","9","8","9","24","0","0","0","6"
"*06mlq*","Pelle Larsson","MIA","G,F","135","FA","","569","37.93","37%","-1.1%","15","68.0","18","10","165","7","48","64","10","5","22","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,F","164","9/11ST","@LAC Fri 10:00PM","568","40.57","60%","0%","14","64.0","17","4","111","16","71","79","14","5","32","2","0","0","1"
"*05uul*","Jose Alvarado","NO","G","155","FA","","563","35.19","23%","+3.5%","16","68.0","30","2","149","8","51","49","16","0","20","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F","114","FA","PHO Fri 9:30PM","561","40.07","79%","-2.1%","14","54.0","22","0","127","11","35","28","33","4","15","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","163","FA","@OKC Fri 9:30PM","561","40.07","34%","-0.9%","14","59.0","19","1","123","32","71","31","21","3","16","0","0","0","1"
"*04qry*","Grayson Allen","PHO","G,F","88","Bomb","@OKC Fri 9:30PM","560","62.22","81%","-1.2%","9","60.0","36","5","170","3","28","34","17","3","16","1","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F","104","9/11FT","@DEN Fri 9:30PM","560","43.08","64%","-2%","13","52.0","8","6","164","26","84","26","11","1","16","0","0","0","2"
"*05uiw*","Isaiah Jackson","IND","C","158","420","WAS Fri 7:30PM","558","37.2","54%","-6.7%","15","33.0","0","10","134","37","94","17","12","12","18","1","0","0","3"
"*03ams*","Zach LaVine","SAC","G,F","92","420","@UTA Fri 9:30PM","557","42.85","98%","-0.7%","13","89.0","31","5","225","3","43","32","12","1","32","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C","70","L Bozo","PHO Fri 9:30PM","556","50.55","100%","0%","11","60.0","12","5","176","13","78","20","6","17","22","0","0","0","1"
"*06mkg*","Kyshawn George","WAS","G,F","67","9/11ST","@IND Fri 7:30PM","556","50.55","95%","-0.1%","11","70.0","23","6","167","10","58","53","11","8","41","1","0","0","1"
"*042n7*","Domantas Sabonis","SAC","C","108","Bomb","@UTA Fri 9:30PM","555","69.38","99%","-0.6%","8","54.0","3","12","157","24","91","34","9","1","19","0","0","0","6"
"*06234*","AJ Green","MIL","G","122","PartyMar","@NY Fri 7:30PM","554","36.93","33%","-4.2%","15","61.0","46","4","156","1","42","35","9","1","9","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C","139","TRUMP","@NY Fri 7:30PM","553","36.87","80%","+0.4%","15","65.0","25","5","182","18","84","21","8","0","15","3","0","0","0"
"*01eo9*","Jrue Holiday","POR","G","79","9/11ST","","546","68.25","97%","-0.9%","8","63.0","21","2","129","13","41","68","14","1","23","0","0","0","3"
"*06mkc*","Jaylon Tyson","CLE","G,F","146","GN","@ATL Fri 7:30PM","543","54.3","52%","-2%","10","43.0","25","2","137","19","57","21","12","8","9","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C","136","TRUMP","","541","54.1","95%","-0.5%","10","14.0","0","13","124","31","93","17","9","6","10","0","0","0","2"
"*04ewf*","Bam Adebayo","MIA","F,C","97","GN","","540","60","100%","0%","9","69.0","14","10","165","10","73","24","9","10","11","0","0","0","4"
"*0621i*","Jake LaRavia","LAL","F","138","FA","DAL Fri 10:00PM","538","41.38","46%","-3.7%","13","50.0","14","9","143","15","54","26","21","5","14","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","177","FA","PHO Fri 9:30PM","538","38.43","38%","-4.3%","14","70.0","41","3","185","7","37","21","10","3","14","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F","130","GN","@CHA Fri 7:30PM","537","44.75","72%","-1.4%","12","54.0","19","6","196","4","30","38","7","4","17","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F","111","9/11FT","@DEN Fri 9:30PM","534","41.08","93%","-0.5%","13","94.0","30","3","178","5","50","30","13","7","11","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F","102","PRO","@DET Fri 7:30PM","533","66.62","100%","0%","8","53.0","8","19","169","9","70","41","7","5","22","1","0","0","3"
"*06mjt*","Zaccharie Risacher","ATL","F","168","FA","CLE Fri 7:30PM","530","37.86","76%","-2.7%","14","82.0","23","9","169","10","42","26","17","11","11","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C","154","FA","PHI Fri 7:30PM","525","40.38","63%","+5.2%","13","74.0","32","13","189","5","46","19","11","11","23","1","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C","118","9/11ST","@ATL Fri 7:30PM","524","52.4","99%","-0.5%","10","44.0","0","9","153","27","77","18","9","11","15","0","0","0","3"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","143","420","","523","37.36","33%","+3.3%","14","48.0","17","5","151","21","64","24","8","6","11","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","120","GN","CHI Fri 7:30PM","518","43.17","80%","-1.4%","12","14.0","0","6","111","37","80","3","9","25","17","0","0","0","1"
"*0621u*","Andrew Nembhard","IND","G","187","PRO","WAS Fri 7:30PM","508","50.8","97%","-0.2%","10","87.0","20","7","188","3","19","64","10","2","24","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","151","FA","@LAC Fri 10:00PM","506","33.73","57%","+0.6%","15","86.0","26","7","173","21","54","26","11","1","8","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G","144","GN","","506","33.73","31%","+1.1%","15","37.0","16","5","90","4","26","83","13","2","17","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F","184","FA","SAC Fri 9:30PM","505","36.07","83%","-2%","14","64.0","20","3","160","27","51","25","14","3","22","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F","133","9/11FT","@DEN Fri 9:30PM","505","38.85","37%","-0.6%","13","68.0","32","5","144","14","61","16","14","6","19","0","0","0","2"
"*06v5k*","VJ Edgecombe","PHI","G","90","HAIRY","@BKN Fri 7:30PM","502","45.64","95%","-0.5%","11","91.0","18","7","145","26","67","41","13","5","21","0","0","0","2"
"*04qrw*","Kevin Huerter","CHI","G,F","142","HAIRY","@CHA Fri 7:30PM","499","38.38","50%","-12.7%","13","66.0","20","4","160","6","45","33","12","11","19","1","1","0","0"
"*06cab*","Jarace Walker","IND","F","156","FA","WAS Fri 7:30PM","497","33.13","41%","-2.2%","15","98.0","26","8","165","10","78","35","11","6","34","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C","147","FA","@DET Fri 7:30PM","496","35.43","37%","-1.5%","14","14.0","2","4","96","23","70","19","10","18","8","1","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G","131","BALL","","492","35.14","90%","-0.6%","14","87.0","36","3","190","3","30","42","3","3","19","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","105","GWBush","","486","40.5","89%","-1.1%","12","60.0","18","3","95","12","72","65","9","12","41","1","0","0","0"
"*06228*","Josh Minott","BOS","F","152","FA","","480","34.29","31%","-3.4%","14","41.0","18","4","105","26","74","20","11","5","11","0","0","0","1"
"*03al0*","Aaron Gordon","DEN","F","124","9/11FT","SA Fri 9:30PM","478","47.8","93%","-3.2%","10","55.0","17","8","168","18","64","11","7","2","14","0","0","0","2"
"*04qrm*","Collin Sexton","CHA","G","128","PartyMar","CHI Fri 7:30PM","471","36.23","88%","-1.8%","13","78.0","16","7","194","4","25","58","6","0","35","0","0","0","1"
"*05wqo*","Dru Smith","MIA","G","150","FA","","470","31.33","15%","-1.4%","15","43.0","11","5","95","14","43","40","23","3","16","0","0","0","0"
"*05qtq*","Tre Jones","CHI","G","125","ASS","@CHA Fri 7:30PM","469","42.64","64%","-6.7%","11","46.0","2","8","133","8","39","49","14","2","16","0","0","0","1"
"*06mkk*","Ryan Dunn","PHO","F","148","FA","@OKC Fri 9:30PM","469","39.08","47%","-5.4%","12","47.0","13","3","103","19","53","24","21","6","15","0","0","0","1"
"*05uuv*","Trendon Watford","PHI","G,F","198","FA","@BKN Fri 7:30PM","468","36","32%","+5.3%","13","39.0","7","6","123","14","62","47","6","3","20","1","0","1","1"
"*04ex8*","Dillon Brooks","PHO","G,F","145","UBER","@OKC Fri 9:30PM","466","46.6","83%","-0.1%","10","84.0","24","7","219","6","32","15","15","0","22","5","0","0","0"
