"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04azw*","Lauri Markkanen","UTA","F","14","TRUMP","","954","68.14","100%","0%","14","149.0","43","11","381","31","80","29","17","8","20","0","0","0","0"
"*05uii*","Franz Wagner","ORL","F","18","BALL","","953","63.53","100%","0%","15","131.0","25","19","345","27","100","62","14","6","26","0","0","0","0"
"*05uib*","Cade Cunningham","DET","G","19","BALL","@BOS Wed 5:00PM","947","94.7","100%","0%","10","122.0","18","13","299","12","62","104","17","7","28","1","0","1","9"
"*03ajv*","Julius Randle","MIN","F","10","PRO","@OKC Wed 7:30PM","945","72.69","100%","0%","13","105.0","21","15","312","20","100","77","14","1","38","0","0","2","5"
"*05uiq*","Alperen Sengun","HOU","F,C","16","PRO","@GS Wed 10:00PM","941","78.42","100%","0%","12","97.0","12","22","259","36","121","87","11","13","43","0","0","0","8"
"*03nwm*","Devin Booker","PHO","G,F","15","HAIRY","@SAC Wed 10:00PM","939","67.07","99%","-0.1%","14","145.0","25","10","361","14","58","98","16","6","54","1","0","0","3"
"*06227*","Ryan Rollins","MIL","G","29","ASS","@MIA Wed 7:30PM","935","62.33","83%","-0.2%","15","111.0","39","8","291","9","59","95","20","4","40","1","0","0","1"
"*06cby*","Keyonte George","UTA","G","27","UBER","","920","65.71","99%","0%","14","132.0","33","10","337","10","60","93","15","3","45","0","0","0","0"
"*06mk7*","Kelel Ware","MIA","F,C","37","9/11FT","MIL Wed 7:30PM","909","60.6","99%","-0.1%","15","71.0","16","7","193","54","177","10","15","23","14","0","0","0","8"
"*005kc*","Russell Westbrook","SAC","G","40","9/11FT","PHO Wed 10:00PM","907","60.47","86%","-0.7%","15","103.0","31","13","216","24","111","107","18","2","50","1","0","2","6"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","9","HAIRY","@MIA Wed 7:30PM","906","90.6","100%","0%","10","73.0","5","35","297","34","93","68","10","12","37","0","0","0","5"
"*04ex6*","Isaiah Hartenstein","OKC","C","28","L Bozo","MIN Wed 7:30PM","900","64.29","99%","-0.2%","14","31.0","0","12","176","47","152","53","18","14","33","1","0","0","5"
"*05uid*","Evan Mobley","CLE","F,C","17","GN","","898","64.14","100%","-0.1%","14","93.0","20","39","263","38","121","51","12","21","38","0","0","0","6"
"*027pe*","Jimmy Butler","GS","F","20","GWBush","HOU Wed 10:00PM","894","68.77","98%","-0.3%","13","70.0","10","13","253","33","78","64","24","5","18","1","0","0","2"
"*06217*","Dyson Daniels","ATL","G,F","41","TRUMP","","887","59.13","100%","0%","15","72.0","4","6","169","37","98","100","33","6","35","1","0","0","2"
"*04qrn*","Mikal Bridges","NY","G,F","32","9/11FT","@CHA Wed 7:00PM","880","67.69","100%","-0.1%","13","80.0","32","6","212","15","57","63","28","16","14","0","0","0","1"
"*0621c*","Jalen Duren","DET","C","33","Penta","@BOS Wed 5:00PM","874","79.45","100%","0%","11","40.0","0","23","251","48","136","27","11","7","26","0","0","0","8"
"*042n4*","Jamal Murray","DEN","G","26","L Bozo","","874","67.23","99%","-0.1%","13","117.0","35","6","280","5","59","90","14","5","30","0","0","0","3"
"*06v5n*","Kon Knueppel","CHA","G,F","42","Bomb","NY Wed 7:00PM","860","61.43","94%","0%","14","106.0","52","2","284","17","85","45","12","4","34","0","0","0","2"
"*04qrp*","Miles Bridges","CHA","F","35","BALL","NY Wed 7:00PM","859","61.36","100%","0%","14","146.0","43","6","316","14","87","50","10","10","23","0","0","0","1"
"*03lls*","Jaylen Brown","BOS","G,F","31","GWBush","DET Wed 5:00PM","851","65.46","99%","-0.1%","13","140.0","22","17","370","14","72","58","14","4","41","2","0","0","1"
"*042nm*","Pascal Siakam","IND","F,C","30","BALL","@TOR Wed 7:30PM","838","64.46","99%","-0.1%","13","122.0","22","28","318","20","82","58","15","7","35","1","0","0","2"
"*04qrr*","Michael Porter","BKN","F","36","GWBush","","829","69.08","99%","-0.2%","12","115.0","38","9","312","16","96","34","9","3","29","0","0","0","3"
"*042n1*","Brandon Ingram","TOR","F","38","420","IND Wed 7:30PM","822","58.71","99%","-0.2%","14","119.0","21","11","308","8","81","56","15","11","40","0","0","0","0"
"*03ad2*","Myles Turner","MIL","C","50","PRO","@MIA Wed 7:30PM","816","54.4","99%","-0.2%","15","79.0","40","9","195","20","100","23","18","25","16","0","0","0","2"
"*05qu9*","Immanuel Quickley","TOR","G","34","Bomb","IND Wed 7:30PM","814","58.14","99%","-0.1%","14","88.0","40","4","218","3","67","81","16","1","23","0","0","0","1"
"*051pb*","Nicolas Claxton","BKN","C","47","9/11ST","","802","61.69","98%","-0.1%","13","52.0","0","26","197","37","107","59","8","23","20","1","0","1","4"
"*06mju*","Alex Sarr","WAS","F,C","46","BALL","","798","66.5","100%","0%","12","90.0","16","15","234","31","104","38","10","24","26","0","0","0","5"
"*05qtt*","Onyeka Okongwu","ATL","F,C","39","UBER","","781","55.79","99%","-0.1%","14","80.0","31","8","232","24","96","36","11","13","29","0","0","0","2"
"*06ca8*","Amen Thompson","HOU","G,F","62","GN","@GS Wed 10:00PM","777","64.75","100%","0%","12","92.0","8","8","229","33","84","64","20","6","29","0","0","0","2"
"*06cbx*","Jaime Jaquez","MIA","G,F","48","420","MIL Wed 7:30PM","777","51.8","85%","-0.4%","15","98.0","6","13","250","20","95","86","8","4","33","1","0","0","2"
"*01enh*","Stephen Curry","GS","G","25","GWBush","HOU Wed 10:00PM","773","70.27","99%","-0.1%","11","120.0","53","7","316","3","36","42","14","3","34","0","0","0","0"
"*04qsa*","Jalen Brunson","NY","G","43","GN","@CHA Wed 7:00PM","767","69.73","100%","0%","11","117.0","31","10","305","4","36","74","8","1","27","0","0","0","3"
"*05qug*","Anthony Edwards","MIN","G,F","51","GN","@OKC Wed 7:30PM","754","75.4","100%","0%","10","110.0","33","12","284","11","47","40","21","7","27","1","0","0","0"
"*04ewt*","Derrick White","BOS","G","49","GWBush","DET Wed 5:00PM","747","57.46","100%","0%","13","118.0","32","7","195","13","54","71","23","17","20","0","0","0","1"
"*06v5l*","Cooper Flagg","DAL","G,F","57","PRO","","741","52.93","100%","0%","14","104.0","14","12","234","21","95","46","20","10","31","0","0","0","1"
"*06mjz*","Donovan Clingan","POR","C","45","GOD","SA Wed 10:00PM","736","52.57","98%","-0.2%","14","61.0","10","6","138","65","141","23","9","23","10","0","0","0","4"
"*02xg9*","Rudy Gobert","MIN","C","54","HAIRY","@OKC Wed 7:30PM","736","56.62","98%","-0.2%","13","21.0","0","20","148","47","138","25","7","24","29","0","0","0","6"
"*05uij*","Davion Mitchell","MIA","G","65","GWBush","MIL Wed 7:30PM","733","48.87","82%","-1.6%","15","59.0","16","10","158","5","44","108","20","0","22","0","0","0","1"
"*027p0*","Nikola Vucevic","CHI","C","44","9/11ST","","730","56.15","100%","-0.1%","13","95.0","27","6","207","27","115","42","7","6","19","0","0","0","5"
"*05uus*","Austin Reaves","LAL","G,F","21","GOD","","716","71.6","100%","0%","10","89.0","22","10","247","10","53","64","13","1","29","0","0","0","3"
"*05uj4*","Santi Aldama","MEM","F,C","59","L Bozo","@NO Wed 8:00PM","716","51.14","95%","-0.5%","14","92.0","23","10","207","21","93","42","14","10","16","1","0","0","2"
"*05qt3*","Desmond Bane","ORL","G,F","63","UBER","","713","47.53","99%","-0.1%","15","121.0","25","4","253","16","63","76","14","3","32","2","1","0","0"
"*06v5h*","Derik Queen","NO","C","81","L Bozo","MEM Wed 8:00PM","711","47.4","83%","0%","15","77.0","2","13","193","34","103","58","18","12","41","1","0","0","1"
"*031lx*","CJ McCollum","WAS","G","77","9/11ST","","709","50.64","93%","-0.7%","14","113.0","46","8","271","7","43","44","11","4","22","0","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F","60","Bomb","PHO Wed 10:00PM","702","46.8","99%","-0.3%","15","95.0","10","5","280","8","41","47","18","2","17","1","0","0","0"
"*05qt1*","Payton Pritchard","BOS","G","53","GOD","DET Wed 5:00PM","696","53.54","99%","-0.2%","13","96.0","38","4","220","11","50","67","9","0","18","0","0","0","2"
"*0623e*","Collin Gillespie","PHO","G","58","GWBush","@SAC Wed 10:00PM","691","49.36","69%","-0.3%","14","75.0","36","4","168","13","62","66","16","3","21","0","0","0","0"
"*051os*","P.J. Washington","DAL","F,C","55","Penta","","685","48.93","95%","-0.2%","14","109.0","21","18","215","18","110","32","13","19","34","0","0","0","2"
"*06mlk*","Ajay Mitchell","OKC","G,F","56","ASS","MIN Wed 7:30PM","685","48.93","81%","-0.8%","14","92.0","17","7","217","6","47","55","28","5","30","1","0","0","1"
"*06226*","Moussa Diabate","CHA","C","80","ASS","NY Wed 7:00PM","683","48.79","78%","-2%","14","26.0","0","12","139","62","120","19","7","17","10","0","0","0","5"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","66","PRO","","681","52.38","82%","0%","13","95.0","30","10","254","8","42","49","10","13","34","0","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F","78","ASS","","678","48.43","92%","-0.5%","14","91.0","31","8","228","4","46","57","14","9","36","0","0","0","1"
"*06cch*","Victor Wembanyama","SA","C","23","9/11FT","@POR Wed 10:00PM","674","84.25","100%","-0.1%","8","81.0","16","4","190","17","100","37","7","24","37","0","0","1","5"
"*04qrl*","Wendell Carter","ORL","C","68","ASS","","672","48","85%","-1.3%","14","45.0","20","4","184","35","95","29","6","10","26","1","0","0","2"
"*03e6n*","Jusuf Nurkic","UTA","C","83","Bomb","","672","48","73%","-1.6%","14","55.0","5","16","109","32","135","53","23","7","41","0","0","0","5"
"*04qru*","Donte DiVincenzo","MIN","G","69","PartyMar","@OKC Wed 7:30PM","671","51.62","92%","-1.1%","13","79.0","42","4","186","12","57","45","14","6","17","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G","97","PRO","MEM Wed 8:00PM","669","44.6","74%","-1.5%","15","110.0","22","11","245","10","53","44","26","3","36","0","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F","52","9/11ST","IND Wed 7:30PM","662","50.92","99%","-0.3%","13","96.0","25","19","243","10","62","52","9","2","17","1","0","0","0"
"*03r7z*","Norman Powell","MIA","G,F","61","PRO","MIL Wed 7:30PM","661","60.09","99%","-0.1%","11","92.0","36","9","284","2","32","24","12","2","20","0","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F","71","PRO","@OKC Wed 7:30PM","659","54.92","98%","-0.1%","12","61.0","20","3","200","15","62","33","18","8","27","0","0","0","0"
"*0621e*","Mark Williams","PHO","C","86","BALL","@SAC Wed 10:00PM","650","54.17","97%","-0.5%","12","30.0","0","9","152","35","98","14","17","12","12","0","0","0","4"
"*02nf9*","Andre Drummond","PHI","C","96","Bomb","","649","49.92","70%","-0.5%","13","40.0","9","7","121","45","151","8","9","14","15","2","0","0","7"
"*06mkg*","Kyshawn George","WAS","G,F","64","9/11ST","","642","53.5","95%","0%","12","79.0","27","8","187","11","67","60","13","9","42","1","0","0","1"
"*06cc7*","Brandin Podziemski","GS","G,F","79","Penta","HOU Wed 10:00PM","641","42.73","91%","-1.8%","15","81.0","25","7","181","5","68","46","19","5","20","0","0","0","0"
"*04ewu*","Josh Hart","NY","G,F","110","9/11ST","@CHA Wed 7:00PM","637","49","97%","-0.5%","13","52.0","17","4","137","16","86","62","13","5","26","2","0","1","3"
"*02ym0*","Andrew Wiggins","MIA","G,F","95","Penta","MIL Wed 7:30PM","636","53","95%","-1.3%","12","93.0","25","8","214","17","58","36","15","11","24","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F","88","PartyMar","","635","42.33","60%","-4.4%","15","73.0","37","7","194","2","63","37","9","9","20","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F","103","PartyMar","","634","48.77","89%","-1.6%","13","97.0","31","7","242","10","63","34","10","3","23","1","0","0","0"
"*06mjw*","Stephon Castle","SA","G","72","BALL","@POR Wed 10:00PM","631","70.11","99%","-0.2%","9","56.0","7","11","152","14","52","79","17","4","27","1","0","1","4"
"*001aw*","Kevin Durant","HOU","G,F","76","UBER","@GS Wed 10:00PM","627","57","99%","-0.4%","11","99.0","21","9","265","4","49","39","10","8","35","0","0","0","0"
"*06cc5*","Anthony Black","ORL","G","93","FA","","626","41.73","62%","-1.2%","15","79.0","20","12","196","8","41","44","24","8","27","0","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F","100","GOD","","623","44.5","97%","-0.6%","14","81.0","26","4","195","13","79","18","10","21","26","0","0","0","1"
"*06cd4*","Toumani Camara","POR","F","85","BALL","SA Wed 10:00PM","622","44.43","93%","-1.1%","14","93.0","33","6","179","31","73","36","17","9","35","0","0","0","1"
"*06v5v*","Cedric Coward","MEM","G,F","67","Bomb","@NO Wed 8:00PM","619","44.21","80%","-1.6%","14","86.0","24","6","182","24","90","41","8","4","21","0","0","0","3"
"*042n7*","Domantas Sabonis","SAC","C","98","Bomb","PHO Wed 10:00PM","610","67.78","99%","-0.5%","9","64.0","3","12","167","30","109","37","10","2","24","0","0","0","7"
"*04jwd*","Royce ONeale","PHO","F","74","TRUMP","@SAC Wed 10:00PM","609","43.5","63%","-4.6%","14","65.0","45","1","160","7","69","36","12","2","18","2","0","0","0"
"*05ujd*","Neemias Queta","BOS","C","87","PartyMar","DET Wed 5:00PM","606","46.62","83%","-2%","13","32.0","0","9","123","38","103","25","9","15","6","0","0","0","3"
"*05qzh*","Naji Marshall","DAL","F","99","FA","","603","40.2","55%","-5.3%","15","67.0","17","16","189","10","77","36","16","2","20","2","0","0","0"
"*031m4*","Dennis Schroder","SAC","G","90","ASS","PHO Wed 10:00PM","602","40.13","82%","-2.5%","15","99.0","21","9","174","6","58","86","10","2","25","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","111","FA","@BOS Wed 5:00PM","601","46.23","58%","-3.8%","13","67.0","44","5","179","6","42","28","15","2","11","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","136","FA","MIL Wed 7:30PM","600","40","37%","-1.5%","15","65.0","19","10","174","7","50","64","10","4","20","0","0","0","0"
"*0527h*","Naz Reid","MIN","F,C","89","GWBush","@OKC Wed 7:30PM","599","46.08","97%","-0.4%","13","83.0","30","4","179","16","74","25","12","12","17","2","0","0","2"
"*05qty*","Jalen Smith","CHI","C","130","FA","","599","42.79","36%","-3.5%","14","56.0","27","4","156","28","89","20","4","12","12","0","0","0","2"
"*05uio*","Moses Moody","GS","G,F","124","L Bozo","HOU Wed 10:00PM","595","39.67","50%","-7.5%","15","85.0","40","4","184","10","50","25","15","11","19","0","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F","92","420","PHO Wed 10:00PM","594","45.69","98%","-0.7%","13","87.0","34","5","235","2","45","33","11","1","30","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F","70","HAIRY","SA Wed 10:00PM","592","45.54","85%","-0.4%","13","89.0","27","14","242","15","49","36","9","4","27","1","1","0","0"
"*06mjv*","Reed Sheppard","HOU","G","105","GOD","@GS Wed 10:00PM","590","49.17","86%","-0.5%","12","54.0","33","4","164","2","27","35","20","4","11","0","0","0","0"
"*05y9y*","Brandon Williams","DAL","G","148","UBER","","585","39","55%","-4.5%","15","96.0","10","9","186","12","46","64","24","4","36","0","0","0","0"
"*05qt0*","Saddiq Bey","NO","F","112","FA","MEM Wed 8:00PM","585","41.79","46%","-2.7%","14","84.0","25","12","172","26","80","32","12","0","8","0","0","0","2"
"*03el5*","Kristaps Porzingis","ATL","F,C","109","GWBush","","582","58.2","99%","-0.1%","10","67.0","13","9","177","17","62","35","5","17","8","0","0","0","1"
"*05uif*","Jalen Suggs","ORL","G","104","420","","578","52.55","93%","0%","11","57.0","19","3","154","9","42","59","20","8","31","3","1","0","0"
"*0621t*","Peyton Watson","DEN","F","127","GWBush","","578","41.29","62%","+0.6%","14","58.0","16","8","145","20","75","24","16","15","19","0","0","0","1"
"*06212*","Jabari Smith","HOU","F,C","118","GN","@GS Wed 10:00PM","575","52.27","94%","0%","11","73.0","26","6","173","16","82","23","7","11","14","2","0","0","2"
"*051pi*","Daniel Gafford","DAL","C","154","UBER","","574","44.15","80%","-1.8%","13","30.0","0","8","127","31","87","19","12","21","17","0","0","0","1"
"*06mka*","Tristan da Silva","ORL","F","114","FA","","573","38.2","48%","-6.9%","15","71.0","32","3","179","15","62","21","12","4","13","0","0","0","0"
"*049kd*","Deandre Ayton","LAL","C","91","TRUMP","","571","51.91","99%","-0.3%","11","28.0","0","5","170","27","89","9","8","9","24","0","0","0","6"
"*04ewr*","Kyle Kuzma","MIL","F","129","FA","@MIA Wed 7:30PM","566","37.73","78%","-2.8%","15","82.0","15","13","211","11","67","27","10","6","19","0","0","0","1"
"*02nf7*","Harrison Barnes","SA","F","119","PartyMar","@POR Wed 10:00PM","565","47.08","54%","-5.6%","12","48.0","32","3","171","7","43","23","14","2","14","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C","108","FA","@NO Wed 8:00PM","565","40.36","32%","-5.1%","14","55.0","17","8","163","27","77","25","10","4","15","0","0","0","1"
"*06216*","Shaedon Sharpe","POR","G,F","117","TRUMP","SA Wed 10:00PM","561","56.1","99%","-0.3%","10","95.0","20","15","249","13","52","21","12","3","22","2","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","82","Bomb","@SAC Wed 10:00PM","560","62.22","81%","-1.2%","9","60.0","36","5","170","3","28","34","17","3","16","1","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C","138","TRUMP","@MIA Wed 7:30PM","559","37.27","78%","-0.8%","15","61.0","26","4","182","16","82","19","8","1","14","3","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G","84","HAIRY","","553","46.08","95%","-0.5%","12","99.0","22","7","159","27","73","45","14","5","23","0","0","0","2"
"*04ewf*","Bam Adebayo","MIA","F,C","102","GN","MIL Wed 7:30PM","552","61.33","100%","-0.1%","9","66.0","16","11","174","11","68","24","9","9","11","0","0","0","3"
"*01eo9*","Jrue Holiday","POR","G","75","9/11ST","SA Wed 10:00PM","546","68.25","97%","-0.9%","8","63.0","21","2","129","13","41","68","14","1","23","0","0","0","3"
"*06cac*","Cason Wallace","OKC","G,F","120","FA","MIN Wed 7:30PM","546","39","79%","-2.7%","14","57.0","23","0","126","10","33","29","32","4","16","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","123","GN","NY Wed 7:00PM","543","45.25","80%","-1.6%","12","13.0","0","5","113","37","80","3","11","26","16","0","0","0","1"
"*06mkc*","Jaylon Tyson","CLE","G,F","137","GN","","543","54.3","52%","-1.9%","10","43.0","25","2","137","19","57","21","12","8","9","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","132","FA","","538","41.38","46%","-4.3%","13","50.0","14","9","143","15","54","26","21","5","14","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F","126","GN","","537","44.75","72%","-2%","12","54.0","19","6","196","4","30","38","7","4","17","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","167","FA","MIN Wed 7:30PM","534","41.08","37%","-4.8%","13","68.0","41","3","180","7","37","21","10","3","13","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F","94","PRO","","533","66.62","100%","0%","8","53.0","8","19","169","9","70","41","7","5","22","1","0","0","3"
"*04qrj*","Jaren Jackson","MEM","F,C","107","ASS","@NO Wed 8:00PM","533","44.42","98%","-0.3%","12","92.0","22","11","214","15","65","23","5","12","26","1","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","158","FA","","530","37.86","76%","-3.5%","14","82.0","23","9","169","10","42","26","17","11","11","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G","168","Penta","@POR Wed 10:00PM","529","66.12","98%","0%","8","64.0","19","8","188","9","29","49","10","2","26","1","0","0","2"
"*06mlz*","Cam Spencer","MEM","G","134","FA","@NO Wed 8:00PM","526","37.57","28%","-1.2%","14","59.0","30","3","151","4","28","49","11","1","11","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C","149","W <small>(Wed)</small>","","525","40.38","60%","+2.1%","13","74.0","32","13","189","5","46","19","11","11","23","1","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","161","420","@TOR Wed 7:30PM","525","37.5","54%","-6.9%","14","33.0","0","8","126","37","92","14","12","9","15","1","0","0","3"
"*04ewm*","Jarrett Allen","CLE","C","106","9/11ST","","524","52.4","99%","-0.5%","10","44.0","0","9","153","27","77","18","9","11","15","0","0","0","3"
"*05ux3*","Jordan Goodwin","PHO","G","173","FA","@SAC Wed 10:00PM","514","39.54","33%","-1.4%","13","54.0","18","1","116","30","63","29","19","2","16","0","0","0","1"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","140","420","IND Wed 7:30PM","513","39.46","29%","-0.9%","13","43.0","17","5","144","21","61","24","8","6","11","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F","113","9/11FT","@POR Wed 10:00PM","511","42.58","64%","-2.8%","12","48.0","8","4","153","23","74","24","10","1","15","0","0","0","1"
"*06211*","Chet Holmgren","OKC","F,C","73","L Bozo","MIN Wed 7:30PM","509","50.9","100%","0%","10","52.0","10","5","164","12","69","18","5","16","21","0","0","0","1"
"*06v57*","Ace Bailey","UTA","G,F","177","FA","","505","36.07","83%","-2.8%","14","64.0","20","3","160","27","51","25","14","3","22","0","0","0","0"
"*06234*","AJ Green","MIL","G","139","PartyMar","@MIA Wed 7:30PM","505","33.67","33%","-4.3%","15","61.0","45","4","153","1","41","27","7","1","10","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,F","189","GOD","@NO Wed 8:00PM","502","38.62","60%","-0.7%","13","60.0","17","3","106","14","67","62","12","4","26","2","0","0","1"
"*04qrw*","Kevin Huerter","CHI","G,F","135","HAIRY","","499","38.38","50%","-11.9%","13","66.0","20","4","160","6","45","33","12","11","19","1","1","0","0"
"*051oy*","Goga Bitadze","ORL","C","142","FA","","496","35.43","36%","-2.6%","14","14.0","2","4","96","23","70","19","10","18","8","1","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C","146","TRUMP","IND Wed 7:30PM","493","54.78","95%","-0.7%","9","12.0","0","13","116","28","84","14","8","5","8","0","0","0","2"
"*06mlr*","Jamal Shead","TOR","G","144","GN","IND Wed 7:30PM","493","35.21","29%","-0.7%","14","33.0","16","5","88","4","24","80","12","2","16","0","0","0","0"
"*04ewn*","OG Anunoby","NY","F","121","Penta","@CHA Wed 7:00PM","492","54.67","98%","-0.2%","9","53.0","21","4","142","15","45","22","15","6","15","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G","128","PartyMar","NY Wed 7:00PM","491","37.77","87%","-2.1%","13","81.0","18","6","197","5","29","62","6","0","39","0","0","0","1"
"*05uuv*","Trendon Watford","PHI","G,F","197","FA","","484","34.57","28%","+1%","14","41.0","7","6","125","15","66","50","6","3","21","1","0","1","1"
"*05uul*","Jose Alvarado","NO","G","184","FA","MEM Wed 8:00PM","482","32.13","18%","-0.7%","15","62.0","24","2","125","7","46","47","14","0","19","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F","115","9/11FT","","478","47.8","93%","-3.5%","10","55.0","17","8","168","18","64","11","7","2","14","0","0","0","2"
"*0621u*","Andrew Nembhard","IND","G","195","PRO","@TOR Wed 7:30PM","477","53","97%","-0.3%","9","79.0","19","5","179","3","15","60","8","2","22","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F","125","9/11FT","@POR Wed 10:00PM","476","39.67","93%","-1.1%","12","86.0","27","3","155","4","44","30","12","7","11","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G","131","BALL","DET Wed 5:00PM","474","36.46","89%","-1.3%","13","81.0","35","3","185","2","29","38","3","2","18","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","122","GWBush","HOU Wed 10:00PM","474","39.5","89%","-1.4%","12","61.0","17","3","90","13","70","61","12","10","37","1","0","0","0"
"*05wqo*","Dru Smith","MIA","G","155","FA","MIL Wed 7:30PM","472","31.47","15%","-1.3%","15","40.0","11","5","95","14","40","44","22","2","16","0","0","0","0"
"*05qtq*","Tre Jones","CHI","G","116","ASS","","469","42.64","63%","-7.6%","11","46.0","2","8","133","8","39","49","14","2","16","0","0","0","1"
"*06mkk*","Ryan Dunn","PHO","F","143","FA","@SAC Wed 10:00PM","469","39.08","47%","-5%","12","47.0","13","3","103","19","53","24","21","6","15","0","0","0","1"
"*042n2*","Kris Dunn","LAC","G","163","FA","","467","31.13","28%","-0.7%","15","46.0","13","5","116","12","35","45","21","4","21","2","1","0","0"
"*051op*","Rui Hachimura","LAL","F","133","PartyMar","","463","38.58","66%","-2.7%","12","55.0","22","6","172","10","47","11","7","3","11","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G","182","FA","","455","35","25%","-6.5%","13","40.0","35","3","139","3","28","26","4","3","9","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C","187","FA","HOU Wed 10:00PM","455","30.33","20%","-1.1%","15","50.0","22","2","113","13","65","18","11","8","15","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","145","UBER","@SAC Wed 10:00PM","452","50.22","83%","-0.7%","9","76.0","23","7","206","5","29","15","15","0","19","5","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","165","FA","","447","37.25","45%","-3.2%","12","55.0","20","2","75","10","53","59","13","5","21","0","0","0","0"
