"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*042n1*","Brandon Ingram","TOR","F","45","420","BOS Sun 3:30PM","725","48.33","99%","+0.1%","15","151.0","19","17","310","14","87","55","13","8","48","0","0","0","0"
"*05qt1*","Payton Pritchard","BOS","G","46","9/11ST","@TOR Sun 3:30PM","723","55.62","100%","+0.1%","13","102.0","42","1","230","14","60","62","7","2","16","0","0","0","1"
"*06211*","Chet Holmgren","OKC","F,C","63","L Bozo","@UTA Sun 8:00PM","717","55.15","100%","+0.1%","13","71.0","17","8","233","18","99","22","6","18","22","0","0","0","1"
"*0621u*","Andrew Nembhard","IND","G","160","PRO","","717","51.21","96%","-0.5%","14","109.0","27","11","254","5","29","90","13","3","33","0","0","0","0"
"*05uij*","Davion Mitchell","MIA","G","58","GWBush","","713","50.93","84%","+0.7%","14","50.0","14","6","143","4","37","111","18","0","18","0","0","0","2"
"*06mjz*","Donovan Clingan","POR","C","66","9/11ST","@MEM Sun 6:00PM","710","54.62","98%","-0.3%","13","59.0","9","7","144","62","142","22","6","19","12","0","0","0","5"
"*06mjv*","Reed Sheppard","HOU","G","87","GOD","","709","54.54","88%","-0.4%","13","73.0","35","4","188","4","46","42","26","9","18","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F","81","9/11FT","","682","48.71","95%","+0.5%","14","98.0","40","1","239","4","50","31","12","9","12","0","0","0","0"
"*027p0*","Nikola Vucevic","CHI","C","43","GOD","GS Sun 7:00PM","681","52.38","100%","+0.1%","13","99.0","23","5","189","29","112","44","10","4","22","0","0","0","5"
"*04qru*","Donte DiVincenzo","MIN","G","59","PartyMar","","679","48.5","94%","+0.4%","14","84.0","42","4","184","11","57","50","15","6","16","0","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C","69","L Bozo","POR Sun 6:00PM","668","51.38","95%","-0.5%","13","70.0","17","9","173","14","85","50","10","12","13","0","0","0","1"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","18","HAIRY","","667","74.11","100%","0%","9","48.0","3","31","225","24","69","51","8","7","34","0","0","0","3"
"*06v5g*","Jeremiah Fears","NO","G","100","HAIRY","","662","41.38","76%","+1.8%","16","125.0","21","14","273","10","58","47","24","4","37","4","1","0","0"
"*06ccd*","Noah Clowney","BKN","F,C","117","GOD","","661","47.21","71%","+2.7%","14","84.0","39","12","230","8","53","26","10","17","25","1","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","132","UBER","","655","46.79","84%","+0.2%","14","129.0","30","11","321","11","44","25","19","0","33","5","0","0","0"
"*06cd4*","Toumani Camara","POR","F","82","BALL","@MEM Sun 6:00PM","654","43.6","94%","+0.9%","15","95.0","38","7","186","32","82","39","13","10","35","0","0","0","1"
"*051p9*","Keldon Johnson","SA","G,F","95","9/11FT","","654","46.71","68%","+1.4%","14","58.0","11","9","188","23","104","27","12","3","17","0","0","0","2"
"*04ewf*","Bam Adebayo","MIA","F,C","60","GN","","651","65.1","100%","0%","10","68.0","16","12","186","18","97","23","10","13","17","0","0","0","5"
"*05qu0*","Jaden McDaniels","MIN","F","62","PRO","","651","50.08","97%","0%","13","65.0","18","2","188","16","63","37","19","10","24","1","0","0","0"
"*03aq2*","Jerami Grant","POR","F","67","HAIRY","@MEM Sun 6:00PM","650","46.43","86%","+0.3%","14","110.0","33","13","265","18","55","42","8","8","31","1","1","0","0"
"*01eon*","DeMar DeRozan","SAC","F","68","Bomb","","649","46.36","99%","0%","14","78.0","11","2","225","7","35","47","21","3","16","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G","157","FA","","649","40.56","20%","-5.7%","16","59.0","48","4","185","5","37","32","14","7","15","0","0","0","0"
"*0621t*","Peyton Watson","DEN","F","115","GWBush","@CHA Sun 6:00PM","644","46","69%","+0.4%","14","69.0","20","6","179","18","81","24","13","17","16","0","0","0","1"
"*06cbx*","Jaime Jaquez","MIA","G,F","61","420","","641","45.79","83%","-1.2%","14","93.0","4","13","207","20","79","74","10","4","32","1","0","0","2"
"*03e6n*","Jusuf Nurkic","UTA","C","92","Bomb","OKC Sun 8:00PM","639","53.25","75%","-0.6%","12","43.0","5","18","111","31","116","53","19","4","31","0","0","0","4"
"*06mkc*","Jaylon Tyson","CLE","G,F","93","GN","","639","58.09","64%","+7.4%","11","54.0","24","5","164","32","79","22","12","8","8","0","0","0","2"
"*06212*","Jabari Smith","HOU","F,C","107","GN","","634","48.77","95%","0%","13","89.0","27","11","209","20","90","26","8","9","17","2","0","0","2"
"*05uiz*","Quentin Grimes","PHI","G,F","72","ASS","LAL Sun 7:30PM","629","48.38","92%","-0.4%","13","84.0","31","4","211","9","47","55","10","5","33","0","0","0","1"
"*04ewr*","Kyle Kuzma","MIL","F","110","FA","","629","39.31","78%","-1.6%","16","86.0","17","15","205","14","69","43","17","7","24","2","0","0","1"
"*05y9y*","Brandon Williams","DAL","G","152","UBER","","628","39.25","41%","-11.9%","16","113.0","11","10","194","13","45","84","22","4","30","0","0","0","0"
"*02nf9*","Andre Drummond","PHI","C","116","Bomb","LAL Sun 7:30PM","626","44.71","64%","-4.7%","14","40.0","9","6","117","46","141","13","9","12","17","2","0","0","7"
"*05uif*","Jalen Suggs","ORL","G","101","420","@NY Sun 12:00PM","625","56.82","94%","0%","11","83.0","23","4","184","10","48","54","23","10","29","3","1","0","0"
"*06mkg*","Kyshawn George","WAS","G,F","65","9/11ST","","623","51.92","95%","-0.2%","12","78.0","28","5","169","11","64","63","14","8","40","1","0","0","1"
"*03nwn*","Bobby Portis","MIL","F,C","123","W <small>(Sun)</small>","","619","38.69","78%","-0.4%","16","84.0","31","9","207","19","90","24","10","2","16","3","0","0","0"
"*049kd*","Deandre Ayton","LAL","C","74","TRUMP","@PHI Sun 7:30PM","618","51.5","99%","+0.1%","12","28.0","0","4","167","32","106","8","10","12","24","0","0","0","4"
"*05uup*","Jay Huff","IND","C","138","GOD","","615","41","75%","+3.5%","15","59.0","25","7","136","20","64","23","4","43","12","0","0","0","1"
"*051ok*","DeAndre Hunter","CLE","F","119","PartyMar","","614","40.93","88%","-1.4%","15","92.0","29","9","235","9","58","35","11","2","24","1","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","164","FA","","613","43.79","26%","-6.2%","14","72.0","21","2","144","33","73","35","23","2","13","0","0","0","1"
"*06234*","AJ Green","MIL","G,F","105","PartyMar","","612","40.8","48%","+5.6%","15","60.0","50","1","166","0","45","37","11","2","12","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","112","FA","","611","47","58%","-1.5%","13","75.0","44","4","178","5","41","28","19","3","10","0","0","0","0"
"*06226*","Moussa Diabate","CHA","C","91","PRO","DEN Sun 6:00PM","608","43.43","75%","-3.6%","14","24.0","0","8","107","51","114","23","11","12","12","0","0","0","3"
"*06mk1*","Zach Edey","MEM","C","200","HAIRY","POR Sun 6:00PM","604","60.4","94%","+1.1%","10","30.0","1","6","138","38","112","9","7","21","20","0","0","0","4"
"*06mk3*","Matas Buzelis","CHI","F","96","GOD","GS Sun 7:00PM","600","42.86","98%","+0.2%","14","81.0","17","9","181","17","89","25","9","23","30","1","0","0","2"
"*042n6*","Jakob Poeltl","TOR","C","136","TRUMP","BOS Sun 3:30PM","600","54.55","95%","-0.2%","11","18.0","0","14","128","34","99","30","12","7","16","0","0","0","1"
"*06cc5*","Anthony Black","ORL","G","102","BALL","@NY Sun 12:00PM","600","42.86","70%","+0.5%","14","86.0","16","19","196","8","54","47","21","6","25","1","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F","70","Penta","","592","49.33","97%","+0.5%","12","93.0","18","8","194","20","63","40","10","15","21","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F","104","PartyMar","","590","42.14","55%","-1.1%","14","77.0","30","5","187","12","53","29","17","2","15","0","0","0","0"
"*01enh*","Stephen Curry","GS","G","54","GWBush","@CHI Sun 7:00PM","586","73.25","99%","-0.3%","8","81.0","40","5","232","3","30","30","9","4","27","0","0","0","0"
"*0621e*","Mark Williams","PHO","C","84","BALL","","585","53.18","98%","-0.1%","11","23.0","0","7","144","34","85","12","16","9","17","0","0","0","3"
"*05uul*","Jose Alvarado","NO","G","137","FA","","579","36.19","40%","-0.3%","16","76.0","31","2","163","7","45","53","18","1","27","0","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F","85","420","","578","44.46","98%","-0.1%","13","100.0","34","7","237","5","40","32","12","3","28","0","0","0","0"
"*04qrl*","Wendell Carter","ORL","C","88","ASS","@NY Sun 12:00PM","578","44.46","85%","-1.2%","13","46.0","13","6","150","31","96","30","7","10","22","3","0","0","1"
"*051os*","P.J. Washington","DAL","F,C","94","Penta","","576","52.36","95%","-0.3%","11","84.0","21","8","178","17","81","22","15","12","25","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F","154","Penta","@CHA Sun 6:00PM","572","44","88%","-0.7%","13","61.0","30","6","177","13","49","33","11","5","20","0","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F","89","Penta","@CHI Sun 7:00PM","571","40.79","92%","+0.2%","14","79.0","27","9","172","9","63","34","18","2","20","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F","128","GN","GS Sun 7:00PM","570","43.85","74%","+0.5%","13","71.0","27","6","212","4","35","39","8","5","23","0","0","0","0"
"*04jwd*","Royce ONeale","PHO","F","76","ASS","","568","40.57","64%","-1.6%","14","70.0","37","1","134","7","71","39","15","4","15","2","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","180","FA","@TOR Sun 3:30PM","568","43.69","32%","+15%","13","26.0","12","4","113","24","73","20","17","11","9","0","0","0","1"
"*0622a*","Vince Williams","MEM","G,F","169","9/11ST","POR Sun 6:00PM","567","43.62","58%","-3.9%","13","77.0","17","6","109","14","68","90","12","9","34","1","0","0","1"
"*0621y*","Max Christie","DAL","G,F","108","PartyMar","","562","35.12","54%","-6.9%","16","69.0","37","4","177","2","59","25","9","7","19","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F","114","TRUMP","@MEM Sun 6:00PM","559","50.82","99%","+0.1%","11","105.0","14","18","260","12","54","31","12","2","28","2","0","0","0"
"*06mlz*","Cam Spencer","MEM","G","113","420","POR Sun 6:00PM","550","42.31","42%","+5.1%","13","52.0","29","2","160","5","26","56","8","2","16","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","144","FA","","548","36.53","54%","-2.7%","15","24.0","0","10","123","35","81","13","15","14","17","0","0","0","3"
"*062dn*","Julian Champagnie","SA","F","118","9/11FT","","542","38.71","52%","-2.5%","14","72.0","33","2","159","11","67","18","10","7","14","0","0","0","3"
"*06mll*","Jaylen Wells","MEM","G,F","141","FA","POR Sun 6:00PM","541","41.62","68%","+1.7%","13","59.0","29","6","186","11","38","23","11","1","10","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F","170","TRUMP","OKC Sun 8:00PM","539","41.46","85%","+0.7%","13","66.0","28","4","170","17","44","22","15","6","17","0","0","0","0"
"*04ewk*","John Collins","LAC","F","129","L Bozo","","534","33.38","86%","-0.3%","16","83.0","14","5","192","18","76","9","11","11","14","0","0","0","0"
"*05ujd*","Neemias Queta","BOS","C","90","PartyMar","@TOR Sun 3:30PM","534","48.55","85%","+0.6%","11","28.0","0","7","125","37","88","16","5","15","6","0","0","0","2"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","134","420","BOS Sun 3:30PM","530","37.86","37%","+1.8%","14","57.0","15","7","147","21","69","25","9","11","10","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G","143","FA","","529","33.06","33%","-0.8%","16","57.0","12","6","125","12","44","49","27","3","17","2","1","0","0"
"*05qto*","LaMelo Ball","CHA","G","80","BALL","DEN Sun 6:00PM","524","52.4","100%","-0.1%","10","105.0","19","3","170","9","49","77","8","2","31","0","0","0","2"
"*06mlk*","Ajay Mitchell","OKC","G,F","77","ASS","@UTA Sun 8:00PM","523","40.23","80%","-1%","13","69.0","14","8","171","3","39","42","18","4","20","1","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C","146","FA","OKC Sun 8:00PM","523","43.58","78%","+5.5%","12","44.0","12","9","129","22","85","32","6","8","15","0","0","0","0"
"*05uja*","Miles McBride","NY","G","156","9/11ST","ORL Sun 12:00PM","517","39.77","45%","+5.1%","13","68.0","42","4","170","5","32","30","7","3","11","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G","120","PartyMar","DEN Sun 6:00PM","510","39.23","88%","-0.9%","13","75.0","14","4","197","7","29","47","10","4","27","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","F","99","Penta","","506","63.25","98%","+0.2%","8","79.0","18","1","209","4","43","21","11","1","15","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F","133","L Bozo","@CHI Sun 7:00PM","501","35.79","55%","-0.8%","14","82.0","32","4","164","15","47","18","15","8","17","1","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","159","FA","","498","33.2","75%","-3.2%","15","74.0","19","9","160","9","44","27","15","9","13","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G","147","GN","BOS Sun 3:30PM","495","33","29%","-2.1%","15","51.0","12","5","82","5","25","79","23","2","18","0","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G","98","HAIRY","LAL Sun 7:30PM","494","44.91","95%","0%","11","79.0","18","6","131","17","63","39","15","7","20","0","0","0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C","55","L Bozo","@UTA Sun 8:00PM","489","54.33","98%","-0.6%","9","23.0","0","10","103","29","86","30","8","9","19","1","0","0","2"
"*04qs1*","Anfernee Simons","BOS","G","126","FA","@TOR Sun 3:30PM","489","37.62","88%","-1%","13","65.0","29","3","169","4","31","43","5","1","16","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","220","FA","","488","34.86","27%","-9.9%","14","68.0","14","5","141","12","35","61","14","1","23","1","0","0","1"
"*051oy*","Goga Bitadze","ORL","C","142","FA","@NY Sun 12:00PM","485","37.31","36%","-2%","13","13.0","0","2","89","23","67","20","12","18","10","1","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F","190","L Bozo","","482","48.2","99%","-0.4%","10","80.0","28","11","192","8","53","23","9","2","32","0","0","0","1"
"*031mb*","Tim Hardaway","DEN","G,F","161","FA","@CHA Sun 6:00PM","481","34.36","29%","+1.6%","14","75.0","37","4","181","2","30","22","6","2","5","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G","239","GOD","","480","36.92","68%","-1.9%","13","52.0","5","0","124","2","33","57","16","3","10","1","0","0","0"
"*04jwb*","Luke Kornet","SA","C","214","FA","","480","40","43%","-1.5%","12","16.0","0","5","91","28","68","27","4","20","9","0","0","0","1"
"*05wqo*","Dru Smith","MIA","G","151","FA","","480","32","17%","+0.1%","15","46.0","11","7","103","17","51","37","20","5","15","0","0","0","0"
"*06213*","Keegan Murray","SAC","F","241","9/11FT","","479","59.88","98%","+0.4%","8","63.0","13","5","131","14","57","13","16","12","5","0","0","0","2"
"*06v5v*","Cedric Coward","MEM","G,F","86","Bomb","POR Sun 6:00PM","478","36.77","78%","-2.4%","13","91.0","18","6","159","16","84","34","4","4","22","0","0","0","3"
"*06v80*","Ryan Kalkbrenner","CHA","C","106","GN","DEN Sun 6:00PM","476","39.67","78%","-1.6%","12","11.0","0","8","108","31","79","5","6","17","9","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G","166","HAIRY","","476","36.62","68%","+0.3%","13","72.0","27","1","130","8","45","52","9","5","24","0","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C","103","ASS","POR Sun 6:00PM","463","42.09","99%","0%","11","98.0","19","11","198","12","54","25","9","5","26","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F","109","ASS","","456","41.45","98%","-0.6%","11","38.0","2","11","111","21","58","32","15","6","16","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","198","UBER","","454","41.27","76%","-4.6%","11","26.0","0","9","98","26","79","15","10","16","19","0","0","0","1"
"*06mka*","Tristan da Silva","ORL","F","148","FA","@NY Sun 12:00PM","447","31.93","38%","-11.9%","14","65.0","22","3","135","12","62","18","10","5","13","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","192","FA","","445","31.79","56%","+2.2%","14","100.0","49","3","185","5","34","14","4","5","8","2","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","244","FA","","442","31.57","18%","+0.1%","14","39.0","3","15","111","29","80","15","10","5","7","0","0","0","1"
"*04qs4*","Robert Williams","POR","C","231","FA","@MEM Sun 6:00PM","439","36.58","34%","+2.6%","12","18.0","1","3","74","27","72","8","8","24","6","0","0","0","0"
"*06mju*","Alex Sarr","WAS","F,C","79","BALL","","438","62.57","100%","0%","7","58.0","8","15","133","18","66","17","7","10","10","0","0","0","4"
"*05qst*","Paul Reed","DET","C","216","FA","","436","39.64","13%","-1.2%","11","20.0","4","6","92","26","65","18","10","10","13","1","0","0","2"
"*05qty*","Jalen Smith","CHI","C","182","FA","GS Sun 7:00PM","435","43.5","29%","-7%","10","43.0","20","0","109","18","66","15","3","10","9","0","0","0","2"
"*05uuq*","Jock Landale","MEM","C","124","FA","POR Sun 6:00PM","432","33.23","34%","-5.6%","13","57.0","12","7","137","28","69","19","4","4","12","0","0","0","1"
"*06mlq*","Pelle Larsson","MIA","G,F","167","FA","","432","30.86","28%","-9.4%","14","65.0","16","8","127","7","35","55","7","5","18","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G","261","FA","OKC Sun 8:00PM","430","33.08","60%","-7.7%","13","29.0","4","12","101","3","29","73","7","5","27","1","0","0","1"
"*0626t*","Dominick Barlow","PHI","F,C","235","FA","LAL Sun 7:30PM","429","39","34%","+4.9%","11","33.0","5","3","88","22","62","23","10","14","14","0","0","0","1"
"*051pa*","Kevin Porter","MIL","G","251","Bomb","","428","85.6","93%","+6.2%","5","32.0","19","3","121","3","21","33","12","2","14","0","0","0","0"
