"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qsq*","Tyrese Maxey","PHI","G","4","420","DAL Sat 7:00PM","692","76.89","100%","+1%","9","109.0","29","5","253","2","40","56","17","7","23","2","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F","92","GN","","690","53.08","71%","+4%","13","60.0","24","5","197","31","89","26","10","6","17","0","0","0","3"
"*06ca8*","Amen Thompson","HOU","G,F","51","GN","@DEN Sat 5:00PM","689","62.64","100%","+1%","11","73.0","3","6","203","35","93","57","11","6","34","0","0","0","3"
"*04qru*","Donte DiVincenzo","MIN","G","49","PartyMar","","685","52.69","94%","+2%","13","94.0","42","9","180","17","62","49","18","6","14","0","0","0","1"
"*05qtr*","Devin Vassell","SA","G,F","66","9/11FT","","677","56.42","95%","+1%","12","86.0","39","2","224","5","53","31","12","8","11","0","0","0","0"
"*04qrr*","Michael Porter","BKN","F","39","GWBush","","675","75","99%","+1%","9","85.0","39","10","251","11","60","29","7","3","20","0","0","0","1"
"*0623e*","Collin Gillespie","PHO","G","56","GWBush","@GS Sat 8:30PM","674","56.17","74%","-1%","12","81.0","39","0","196","12","44","53","18","3","26","0","0","0","0"
"*027p0*","Nikola Vucevic","CHI","C","35","GOD","","672","56","100%","+1%","12","84.0","18","3","185","33","105","38","10","4","17","0","0","0","5"
"*05qtt*","Onyeka Okongwu","ATL","F,C","27","UBER","","672","56","100%","+1%","12","90.0","19","6","182","22","90","43","15","16","28","0","0","0","2"
"*05qu9*","Immanuel Quickley","TOR","G","36","Bomb","BOS Sat 7:00PM","660","55","99%","+1%","12","87.0","29","8","199","5","45","78","11","1","23","0","0","0","1"
"*06211*","Chet Holmgren","OKC","F,C","52","L Bozo","","654","54.5","100%","+1%","12","65.0","16","12","208","15","90","19","6","18","14","0","0","0","0"
"*06213*","Keegan Murray","SAC","F","213","9/11FT","POR Sat 10:00PM","641","58.27","97%","+1%","11","86.0","16","8","170","21","82","18","20","23","13","0","0","0","2"
"*06227*","Ryan Rollins","MIL","G","26","ASS","","631","52.58","83%","+1%","12","98.0","24","5","183","8","50","72","20","6","34","1","0","0","0"
"*04azw*","Lauri Markkanen","UTA","F","21","TRUMP","ORL Sat 9:30PM","626","62.6","99%","+1%","10","97.0","18","7","238","19","84","22","9","3","13","0","0","0","1"
"*051pa*","Kevin Porter","MIL","G","211","Bomb","","624","78","96%","+1%","8","58.0","22","5","166","5","38","66","18","3","30","0","0","1","2"
"*0621u*","Andrew Nembhard","IND","G","126","PRO","@NO Sat 7:00PM","623","56.64","97%","+1%","11","84.0","21","11","203","4","28","73","15","1","19","1","0","0","1"
"*05qt1*","Payton Pritchard","BOS","G","53","9/11ST","@TOR Sat 7:00PM","618","51.5","99%","+1%","12","97.0","32","1","191","13","50","60","9","2","10","0","0","0","0"
"*001aw*","Kevin Durant","HOU","G,F","55","UBER","@DEN Sat 5:00PM","617","68.56","99%","+1%","9","69.0","19","4","222","2","45","42","9","13","30","1","0","0","0"
"*03aq2*","Jerami Grant","POR","F","64","HAIRY","@SAC Sat 10:00PM","616","51.33","87%","+1%","12","113.0","33","7","248","15","57","35","7","11","33","0","0","0","0"
"*05qt3*","Desmond Bane","ORL","G,F","60","UBER","@UTA Sat 9:30PM","614","55.82","99%","+1%","11","100.0","21","2","230","17","46","56","8","5","17","3","0","0","0"
"*06mlz*","Cam Spencer","MEM","G","100","420","WAS Sat 8:00PM","611","61.1","63%","+5%","10","33.0","35","0","169","4","24","52","10","1","19","0","0","0","0"
"*03r7z*","Norman Powell","MIA","G,F","57","PRO","","607","55.18","99%","+1%","11","93.0","28","17","249","5","40","27","14","4","19","0","0","0","0"
"*031lx*","CJ McCollum","WAS","G","86","9/11ST","@MEM Sat 8:00PM","602","54.73","95%","+1%","11","94.0","36","8","239","4","34","38","9","3","20","0","0","0","0"
"*06cd4*","Toumani Camara","POR","F","77","BALL","@SAC Sat 10:00PM","600","50","93%","0%","12","66.0","33","6","157","23","68","36","12","7","21","0","0","0","0"
"*04qrp*","Miles Bridges","CHA","F","33","BALL","@DET Sat 7:30PM","595","49.58","100%","+1%","12","108.0","17","12","237","8","64","44","6","6","17","0","0","0","1"
"*051or*","Cameron Johnson","DEN","F","139","Penta","HOU Sat 5:00PM","581","48.42","85%","0%","12","60.0","31","7","181","11","56","28","9","6","18","0","0","0","1"
"*06ccd*","Noah Clowney","BKN","F,C","119","TRUMP","","581","48.42","71%","-1%","12","83.0","33","3","206","9","48","26","8","15","26","0","0","0","0"
"*05uup*","Jay Huff","IND","C","127","GOD","@NO Sat 7:00PM","578","48.17","80%","0%","12","51.0","22","2","121","18","61","20","6","40","11","0","0","0","0"
"*0621c*","Jalen Duren","DET","C","43","Penta","CHA Sat 7:30PM","576","52.36","100%","+1%","11","48.0","0","17","164","42","110","17","7","9","27","0","0","0","6"
"*05qu0*","Jaden McDaniels","MIN","F","61","PRO","","574","44.15","97%","+1%","13","84.0","15","3","176","20","65","40","17","7","23","1","0","0","0"
"*062dn*","Julian Champagnie","SA","F","99","9/11FT","","574","47.83","56%","-3%","12","64.0","29","1","138","13","84","21","12","7","8","0","0","0","3"
"*06mll*","Jaylen Wells","MEM","G,F","120","TRUMP","WAS Sat 8:00PM","566","51.45","77%","+4%","11","51.0","25","9","189","10","45","22","12","1","9","0","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F","62","Bomb","POR Sat 10:00PM","564","51.27","99%","+1%","11","66.0","10","2","205","5","37","35","15","4","13","1","0","0","0"
"*0621e*","Mark Williams","PHO","C","80","BALL","@GS Sat 8:30PM","563","56.3","97%","+1%","10","23.0","1","11","147","32","80","13","13","8","12","1","0","0","3"
"*06212*","Jabari Smith","HOU","F,C","102","GN","@DEN Sat 5:00PM","563","51.18","95%","+1%","11","79.0","22","9","178","21","81","27","7","8","23","0","0","0","4"
"*05qzh*","Naji Marshall","DAL","F","89","420","@PHI Sat 7:00PM","563","46.92","66%","0%","12","44.0","12","7","171","12","54","34","12","3","10","1","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","158","W <small>(Sat)</small>","@TOR Sat 7:00PM","562","46.83","56%","0%","12","25.0","13","3","125","25","72","13","18","8","13","0","0","0","1"
"*027pe*","Jimmy Butler","GS","F","30","GWBush","PHO Sat 8:30PM","561","62.33","98%","+1%","9","55.0","6","12","170","21","56","46","12","1","10","1","0","0","1"
"*06mle*","Kyle Filipowski","UTA","F,C","125","GOD","ORL Sat 9:30PM","558","46.5","84%","+1%","12","47.0","12","7","144","23","93","26","8","6","14","0","0","0","1"
"*03nwn*","Bobby Portis","MIL","F,C","113","GN","","558","46.5","79%","-1%","12","71.0","31","5","180","11","75","19","9","3","11","3","0","0","2"
"*06mk3*","Matas Buzelis","CHI","F","87","GOD","","554","42.62","97%","+1%","13","68.0","13","10","167","14","66","23","13","20","22","1","0","0","1"
"*0011e*","LeBron James","LAL","F","227","420","@LAC Sat 10:30PM","546","60.67","98%","+1%","9","74.0","10","14","175","7","55","63","7","7","25","1","0","0","2"
"*04qrj*","Jaren Jackson","MEM","F,C","81","ASS","WAS Sat 8:00PM","543","54.3","98%","+1%","10","71.0","15","8","177","7","52","29","14","12","20","0","0","0","1"
"*05uul*","Jose Alvarado","NO","G","134","FA","IND Sat 7:00PM","543","41.77","33%","-11%","13","58.0","26","2","132","5","43","56","14","4","20","0","0","0","0"
"*05uij*","Davion Mitchell","MIA","G","72","GWBush","","539","49","84%","0%","11","41.0","8","4","104","4","28","89","14","1","13","0","0","0","1"
"*06mjv*","Reed Sheppard","HOU","G","98","GOD","@DEN Sat 5:00PM","535","48.64","85%","0%","11","73.0","27","4","145","4","42","40","17","8","14","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F","168","L Bozo","@NO Sat 7:00PM","530","44.17","98%","+1%","12","95.0","31","4","206","8","61","27","10","3","32","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F","256","9/11ST","","525","58.33","100%","+1%","9","71.0","10","2","158","5","46","48","15","6","16","0","0","0","0"
"*06cc5*","Anthony Black","ORL","G","104","BALL","@UTA Sat 9:30PM","516","46.91","74%","0%","11","91.0","14","17","172","11","57","48","14","8","27","1","0","0","1"
"*03e6n*","Jusuf Nurkic","UTA","C","93","Bomb","ORL Sat 9:30PM","513","51.3","72%","+1%","10","35.0","4","21","104","29","94","43","10","3","21","0","0","0","2"
"*05uj4*","Santi Aldama","MEM","F,C","69","L Bozo","WAS Sat 8:00PM","512","46.55","95%","+1%","11","58.0","13","7","132","14","68","40","9","7","10","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G","105","HAIRY","IND Sat 7:00PM","512","39.38","76%","0%","13","91.0","15","12","202","7","52","48","15","2","27","5","1","0","0"
"*051p9*","Keldon Johnson","SA","G,F","95","9/11FT","","512","42.67","64%","-4%","12","42.0","14","12","153","22","80","18","6","2","12","0","0","0","1"
"*05uii*","Franz Wagner","ORL","F","46","BALL","@UTA Sat 9:30PM","507","63.38","99%","+1%","8","53.0","11","9","183","7","44","28","10","2","12","0","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F","79","Penta","PHO Sat 8:30PM","505","45.91","89%","-1%","11","51.0","23","7","141","10","46","39","14","0","20","0","0","0","0"
"*04jwd*","Royce ONeale","PHO","F","78","ASS","@GS Sat 8:30PM","502","41.83","61%","-5%","12","58.0","30","2","114","7","61","33","17","4","19","1","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","128","420","BOS Sat 7:00PM","501","38.54","35%","-5%","13","59.0","15","5","143","24","73","19","9","8","10","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C","156","9/11FT","@PHI Sat 7:00PM","500","71.43","99%","+1%","7","59.0","5","6","131","21","79","26","7","15","11","1","0","0","4"
"*01enh*","Stephen Curry","GS","G","48","GWBush","PHO Sat 8:30PM","499","83.17","99%","+1%","6","64.0","37","2","185","5","29","25","5","5","20","0","0","0","0"
"*05ujd*","Neemias Queta","BOS","C","88","PartyMar","@TOR Sat 7:00PM","495","49.5","85%","0%","10","20.0","0","9","112","33","79","15","7","11","7","0","0","0","3"
"*06mlr*","Jamal Shead","TOR","G","130","FA","BOS Sat 7:00PM","495","38.08","35%","-2%","13","61.0","13","7","93","7","27","80","20","2","15","0","0","0","0"
"*06mkg*","Kyshawn George","WAS","G,F","71","9/11ST","@MEM Sat 8:00PM","492","49.2","95%","+1%","10","62.0","19","4","112","11","54","52","14","9","30","0","0","0","1"
"*04qrl*","Wendell Carter","ORL","C","70","ASS","@UTA Sat 9:30PM","492","49.2","86%","+1%","10","31.0","14","8","122","23","76","17","9","6","7","3","0","0","1"
"*049kd*","Deandre Ayton","LAL","C","74","TRUMP","@LAC Sat 10:30PM","491","54.56","99%","+1%","9","20.0","0","4","121","26","83","7","8","11","9","1","0","0","3"
"*06mk1*","Zach Edey","MEM","C","223","HAIRY","WAS Sat 8:00PM","489","61.12","92%","-1%","8","26.0","0","5","113","34","100","10","3","17","22","1","0","0","5"
"*051ol*","Darius Garland","CLE","G","228","420","","488","48.8","96%","+1%","10","97.0","22","6","181","6","30","70","7","2","32","1","0","0","1"
"*05uif*","Jalen Suggs","ORL","G","101","BALL","@UTA Sat 9:30PM","488","54.22","94%","0%","9","77.0","19","6","163","8","31","41","19","6","21","2","1","0","0"
"*06cca*","Brandon Miller","CHA","G,F","253","TRUMP","@DET Sat 7:30PM","487","54.11","99%","+1%","9","96.0","27","3","171","12","43","35","10","11","23","1","0","0","1"
"*0621t*","Peyton Watson","DEN","G,F","122","GWBush","HOU Sat 5:00PM","482","43.82","65%","-3%","11","53.0","17","9","148","12","61","20","6","12","14","0","0","0","0"
"*051os*","P.J. Washington","DAL","F,C","90","Penta","@PHI Sat 7:00PM","479","59.88","96%","+1%","8","64.0","16","7","153","17","66","13","9","16","19","2","0","0","1"
"*03ad2*","Myles Turner","MIL","C","65","9/11ST","","478","39.83","98%","0%","12","62.0","23","11","151","11","50","17","4","17","8","0","0","0","1"
"*03wr4*","T.J. McConnell","IND","G","233","FA","@NO Sat 7:00PM","478","39.83","58%","-5%","12","44.0","3","0","115","4","35","57","16","4","15","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G","136","FA","LAL Sat 10:30PM","474","39.5","35%","-1%","12","43.0","17","3","119","9","36","43","20","1","18","2","1","0","0"
"*05qto*","LaMelo Ball","CHA","G","97","BALL","@DET Sat 7:30PM","473","59.12","100%","+1%","8","72.0","22","2","144","6","38","63","6","2","26","1","0","0","2"
"*03nwm*","Devin Booker","PHO","G,F","42","HAIRY","@GS Sat 8:30PM","473","52.56","99%","+1%","9","86.0","12","15","185","7","40","53","8","5","29","1","0","0","1"
"*06cbx*","Jaime Jaquez","MIA","G,F","68","BALL","","472","39.33","83%","+1%","12","68.0","4","8","165","16","56","50","9","2","33","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","159","FA","@GS Sat 8:30PM","471","39.25","22%","-8%","12","71.0","17","3","124","25","56","26","20","2","15","0","0","0","1"
"*01uyj*","Paul George","PHI","F","248","Penta","DAL Sat 7:00PM","468","52","95%","+1%","9","68.0","22","1","148","4","44","31","13","2","14","0","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F","73","ASS","","467","38.92","76%","0%","12","43.0","12","5","136","5","35","41","12","3","13","1","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F","75","ASS","DAL Sat 7:00PM","463","46.3","91%","+1%","10","69.0","20","2","140","13","45","46","9","3","24","0","0","0","1"
"*06y3q*","Ryan Nembhard","DAL","G","265","FA","@PHI Sat 7:00PM","463","46.3","54%","-4%","10","39.0","17","0","111","3","25","71","4","0","17","0","0","0","3"
"*04jwb*","Luke Kornet","SA","C","181","FA","","462","42","39%","-7%","11","23.0","0","2","77","33","76","23","6","20","7","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F","96","TRUMP","@SAC Sat 10:00PM","460","51.11","99%","+1%","9","72.0","20","11","188","8","35","27","12","2","27","1","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F","84","Penta","","459","51","97%","+1%","9","62.0","16","4","140","15","40","26","10","13","13","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","140","UBER","@GS Sat 8:30PM","454","37.83","82%","0%","12","128.0","29","12","267","11","38","18","10","0","29","5","1","0","0"
"*02nf9*","Andre Drummond","PHI","C","106","Bomb","DAL Sat 7:00PM","453","41.18","59%","+1%","11","31.0","7","4","73","40","103","12","4","14","10","1","0","0","4"
"*06cac*","Cason Wallace","OKC","G,F","111","FA","","452","37.67","78%","-1%","12","44.0","15","2","87","8","35","23","32","1","10","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C","110","GOD","WAS Sat 8:00PM","449","40.82","54%","+3%","11","48.0","14","6","129","28","63","17","6","5","9","0","0","0","2"
"*05qtk*","Vit Krejci","ATL","G,F","155","FA","","448","34.46","25%","+2%","13","46.0","31","2","122","8","33","21","13","4","13","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C","222","FA","DAL Sat 7:00PM","441","40.09","33%","+3%","11","38.0","4","3","103","21","67","17","10","12","8","0","0","0","1"
"*06v57*","Ace Bailey","UTA","G,F","167","FA","ORL Sat 9:30PM","440","36.67","80%","-1%","12","70.0","25","6","148","9","37","22","11","8","16","0","0","0","0"
"*05qtq*","Tre Jones","CHI","G","116","ASS","","439","43.9","67%","+2%","10","32.0","4","5","118","2","17","50","13","4","14","0","0","0","2"
"*06mjz*","Donovan Clingan","POR","C","82","9/11ST","@SAC Sat 10:00PM","437","54.62","98%","+1%","8","31.0","7","15","91","30","82","21","4","10","8","1","0","0","3"
"*06mly*","Quinten Post","GS","F,C","154","FA","PHO Sat 8:30PM","436","39.64","35%","-2%","11","64.0","23","2","116","14","52","25","10","7","8","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F","121","ASS","CHA Sat 7:30PM","434","36.17","98%","+1%","12","43.0","1","16","118","26","65","31","14","5","19","1","1","0","0"
"*04ewr*","Kyle Kuzma","MIL","F","117","FA","","433","39.36","77%","-2%","11","48.0","10","10","147","13","54","28","8","4","21","2","0","0","0"
"*02nf7*","Harrison Barnes","SA","F","107","PartyMar","","433","36.08","55%","-5%","12","76.0","22","5","143","15","44","27","13","0","12","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","241","FA","@MEM Sat 8:00PM","433","39.36","31%","-1%","11","34.0","6","2","82","22","72","15","13","10","6","0","0","0","1"
"*06mjt*","Zaccharie Risacher","ATL","F","150","FA","","432","33.23","71%","+1%","13","60.0","15","4","128","13","40","22","15","7","11","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","132","PartyMar","CHA Sat 7:30PM","428","35.67","63%","0%","12","29.0","9","7","116","21","67","11","3","21","13","3","1","0","0"
"*04ewk*","John Collins","LAC","F","141","L Bozo","LAL Sat 10:30PM","427","35.58","81%","-3%","12","62.0","11","5","156","13","51","12","9","8","13","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","246","9/11ST","POR Sat 10:00PM","425","38.64","56%","-1%","11","48.0","5","9","137","19","67","14","6","6","11","0","0","0","2"
"*06v5k*","VJ Edgecombe","PHI","G","85","HAIRY","DAL Sat 7:00PM","422","52.75","94%","+1%","8","49.0","18","3","124","9","36","28","11","4","10","1","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F","151","FA","HOU Sat 5:00PM","422","35.17","33%","-3%","12","62.0","28","4","162","2","29","18","6","1","6","0","0","0","0"
"*051on*","Coby White","CHI","G","247","TRUMP","","417","46.33","99%","+1%","9","77.0","14","13","181","4","35","42","5","0","25","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","138","FA","@NO Sat 7:00PM","417","34.75","52%","-2%","12","21.0","0","7","85","29","73","7","11","13","13","0","0","0","2"
"*04qsd*","Mitchell Robinson","NY","C","199","FA","","417","41.7","49%","-3%","10","5.0","0","15","53","40","85","10","10","12","8","0","0","0","1"
"*027p4*","Tobias Harris","DET","F","214","TRUMP","CHA Sat 7:30PM","415","37.73","87%","-1%","11","62.0","18","7","147","10","49","24","4","3","9","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G","175","FA","@MEM Sat 8:00PM","406","36.91","69%","+2%","11","61.0","25","4","120","6","36","51","4","1","21","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G","142","FA","@TOR Sat 7:00PM","402","33.5","82%","-2%","12","64.0","22","1","152","4","25","27","6","1","7","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F","115","PartyMar","@PHI Sat 7:00PM","402","33.5","51%","-1%","12","45.0","27","1","134","5","36","13","5","5","11","0","0","0","0"
"*06223*","Bryce McGowens","NO","G","281","FA","IND Sat 7:00PM","400","33.33","15%","-4%","12","36.0","15","7","127","4","33","22","6","4","4","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G","148","FA","","393","30.23","18%","+1%","13","49.0","8","6","82","11","40","32","20","7","13","0","0","0","0"
"*05y9y*","Brandon Williams","DAL","G","153","UBER","@PHI Sat 7:00PM","392","35.64","37%","-2%","11","68.0","8","8","121","6","28","56","10","5","20","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,F","225","HAIRY","","390","35.45","85%","0%","11","64.0","8","11","142","12","31","39","10","1","17","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C","145","TRUMP","BOS Sat 7:00PM","388","43.11","93%","0%","9","19.0","0","2","70","26","77","24","9","5","19","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","114","GN","@DET Sat 7:30PM","387","35.18","76%","-1%","11","11.0","0","8","83","18","59","9","6","17","8","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G","173","HAIRY","","386","35.09","60%","0%","11","69.0","21","2","113","5","36","38","10","6","19","0","0","0","0"
"*06234*","AJ Green","MIL","G,F","131","PartyMar","","384","42.67","40%","-3%","9","36.0","31","1","103","0","26","24","7","2","8","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","161","FA","","383","31.92","29%","0%","12","24.0","2","14","81","21","68","24","9","7","17","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","208","FA","@GS Sat 8:30PM","377","31.42","16%","-2%","12","19.0","0","9","55","16","59","28","18","5","16","0","0","0","0"
"*04qs4*","Robert Williams","POR","C","244","FA","@SAC Sat 10:00PM","372","46.5","35%","0%","8","12.0","0","4","60","20","66","10","4","21","7","0","0","0","1"
"*049kc*","Malik Monk","SAC","G","164","FA","POR Sat 10:00PM","371","37.1","80%","-1%","10","70.0","19","3","137","5","27","30","7","5","14","0","0","0","0"
