"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","14","Penta","","1063","75.93","99%","-0.2%","14","128.0","26","12","301","45","179","48","14","12","37","1","0","0","13"
"*04azw*","Lauri Markkanen","UTA","F,Flx","15","TRUMP","","1060","75.71","99%","-0.3%","14","155.0","52","11","429","32","85","29","14","7","19","0","0","0","1"
"*03nwm*","Devin Booker","PHO","G,F,Flx","16","HAIRY","","1059","70.6","99%","-0.1%","15","147.0","29","11","417","16","63","103","14","4","57","1","0","0","3"
"*04kj6*","Luka Doncic","LAL","G,Flx","6","GOD","","1025","102.5","100%","-0.1%","10","121.0","36","26","338","9","82","90","19","5","42","2","0","1","7"
"*05uib*","Cade Cunningham","DET","G,Flx","19","BALL","","980","81.67","100%","-0.1%","12","150.0","22","17","327","12","65","119","17","9","43","1","0","1","8"
"*05uig*","Josh Giddey","CHI","G,Flx","20","Bomb","","980","81.67","100%","-0.1%","12","102.0","19","17","249","18","118","116","12","6","44","0","0","3","9"
"*05uid*","Evan Mobley","CLE","F,C,Flx","21","GN","","977","65.13","100%","-0.1%","15","112.0","24","38","282","37","129","60","17","22","41","0","0","0","5"
"*05uiq*","Alperen Sengun","HOU","F,C,Flx","9","PRO","","975","81.25","100%","-0.1%","12","100.0","12","24","265","36","124","89","14","12","41","0","0","0","8"
"*05uir*","Trey Murphy","NO","G,F,Flx","23","420","","961","64.07","100%","0%","15","116.0","45","3","299","24","97","47","26","3","33","1","0","0","2"
"*04qrp*","Miles Bridges","CHA","F,Flx","24","BALL","","957","63.8","100%","-0.1%","15","153.0","49","7","334","18","103","57","11","8","23","0","0","0","2"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","17","L Bozo","","957","63.8","99%","-0.2%","15","36.0","0","12","192","52","168","47","20","11","32","0","0","0","7"
"*0621c*","Jalen Duren","DET","C,Flx","25","Penta","","956","73.54","100%","-0.1%","13","47.0","0","21","268","59","155","24","14","14","30","1","1","0","8"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","27","9/11FT","","939","67.07","100%","0%","14","85.0","33","6","226","17","62","69","29","17","15","0","0","0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","28","BALL","","934","66.71","99%","-0.2%","14","144.0","27","35","346","23","96","69","16","6","34","1","0","0","4"
"*05uii*","Franz Wagner","ORL","F,Flx","29","BALL","LAC Thu 7:00PM","933","62.2","100%","-0.1%","15","134.0","25","18","342","27","96","57","17","7","30","0","0","0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","30","GWBush","","928","61.87","99%","-0.1%","15","154.0","30","21","413","14","83","61","12","5","53","2","0","0","1"
"*027pe*","Jimmy Butler","GS","F,Flx","18","GWBush","","925","66.07","98%","+0.1%","14","73.0","14","16","270","30","77","67","25","4","24","1","0","0","2"
"*05uus*","Austin Reaves","LAL","G,F,Flx","22","GOD","","899","81.73","100%","-0.1%","11","99.0","30","12","311","7","56","82","14","1","36","0","0","0","4"
"*06cby*","Keyonte George","UTA","G,Flx","31","UBER","","889","63.5","98%","0%","14","134.0","28","7","322","9","55","99","15","4","47","0","0","0","2"
"*06227*","Ryan Rollins","MIL","G,Flx","32","ASS","PHI Thu 8:00PM","887","59.13","83%","0%","15","95.0","37","7","261","11","56","80","25","3","37","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","33","Bomb","","884","58.93","99%","-0.2%","15","97.0","37","10","238","8","71","91","21","0","26","0","0","0","1"
"*027p0*","Nikola Vucevic","CHI","C,Flx","34","9/11ST","","877","62.64","100%","-0.2%","14","94.0","30","6","233","27","138","50","10","7","25","0","0","0","6"
"*01enh*","Stephen Curry","GS","G,Flx","26","GWBush","","876","73","99%","-0.2%","12","126.0","55","7","340","3","46","49","17","4","35","0","0","0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","35","L Bozo","","874","67.23","99%","-0.2%","13","123.0","32","4","293","7","67","81","16","3","31","0","0","0","3"
"*05qtt*","Onyeka Okongwu","ATL","F,C,Flx","36","UBER","@SA Thu 8:00PM","873","58.2","99%","-0.1%","15","78.0","28","12","241","25","111","38","14","17","27","0","0","0","4"
"*04qrr*","Michael Porter","BKN","F,Flx","37","GWBush","","866","66.62","99%","0%","13","123.0","41","8","314","15","100","42","11","2","29","0","0","0","3"
"*005kc*","Russell Westbrook","SAC","G,Flx","38","9/11FT","@MEM Thu 8:00PM","858","57.2","85%","0%","15","96.0","31","16","208","25","104","96","17","2","47","0","0","2","5"
"*04ewt*","Derrick White","BOS","G,Flx","39","GWBush","","856","57.07","100%","0%","15","148.0","40","7","239","13","60","80","26","19","21","1","0","0","1"
"*042n1*","Brandon Ingram","TOR","F,Flx","40","420","","840","56","99%","-0.2%","15","117.0","19","9","314","10","84","58","14","11","41","0","0","0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","41","TRUMP","@ORL Thu 7:00PM","837","59.79","100%","-0.1%","14","59.0","0","10","224","47","151","30","8","14","29","0","0","0","8"
"*06v5n*","Kon Knueppel","CHA","G,F,Flx","42","Bomb","","834","55.6","93%","0%","15","108.0","50","4","275","17","92","45","12","3","37","0","0","0","2"
"*06mju*","Alex Sarr","WAS","F,C,Flx","43","BALL","","830","63.85","100%","-0.1%","13","91.0","14","10","238","31","106","47","9","28","31","0","0","0","4"
"*06mjw*","Stephon Castle","SA","G,Flx","44","BALL","ATL Thu 8:00PM","828","63.69","99%","-0.1%","13","78.0","12","26","225","20","76","98","22","5","52","1","0","1","4"
"*04qsa*","Jalen Brunson","NY","G,Flx","45","GN","","821","68.42","100%","-0.1%","12","134.0","33","12","336","5","42","77","10","1","31","0","0","0","2"
"*01eo9*","Jrue Holiday","POR","G,Flx","46","9/11ST","","816","68","98%","-0.3%","12","92.0","31","4","200","16","63","99","19","3","35","0","0","0","4"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","47","420","","813","54.2","85%","-0.2%","15","93.0","6","13","252","21","101","79","11","4","29","1","0","0","3"
"*051oj*","RJ Barrett","TOR","G,F,Flx","48","9/11ST","","797","53.13","99%","-0.3%","15","107.0","27","18","289","11","72","59","12","4","22","1","0","0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","49","GOD","","795","53","99%","+0.1%","15","113.0","40","7","251","15","65","75","11","0","21","0","0","0","3"
"*051pb*","Nicolas Claxton","BKN","C,Flx","51","9/11ST","","786","56.14","98%","-0.2%","14","56.0","0","22","204","42","102","54","11","19","20","1","0","0","2"
"*04qry*","Grayson Allen","PHO","G,F,Flx","50","Bomb","","786","60.46","82%","-1.3%","13","92.0","51","7","240","6","40","56","21","4","23","1","0","0","0"
"*06217*","Dyson Daniels","ATL","G,F,Flx","52","TRUMP","@SA Thu 8:00PM","785","52.33","99%","-0.1%","15","63.0","3","8","134","27","89","87","35","7","32","1","0","0","2"
"*02xg9*","Rudy Gobert","MIN","C,Flx","53","HAIRY","","781","52.07","98%","-0.5%","15","21.0","0","24","159","49","149","24","8","26","28","1","0","0","5"
"*06mk7*","Kelel Ware","MIA","F,C,Flx","55","9/11FT","","779","51.93","98%","+0.2%","15","59.0","14","7","164","44","150","10","14","21","14","0","0","0","5"
"*03ad2*","Myles Turner","MIL","C,Flx","56","PRO","PHI Thu 8:00PM","774","51.6","99%","-0.1%","15","80.0","36","10","185","18","94","28","19","26","21","0","0","0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","57","GOD","","773","51.53","96%","-0.2%","15","61.0","9","2","141","75","150","21","10","25","11","0","0","0","3"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","59","9/11ST","","770","59.23","95%","-0.1%","13","81.0","35","12","226","9","80","62","12","12","43","1","0","0","1"
"*06v5v*","Cedric Coward","MEM","G,F,Flx","60","Bomb","SAC Thu 8:00PM","767","51.13","81%","-0.6%","15","78.0","28","5","215","25","96","43","12","6","20","0","0","0","3"
"*03r7z*","Norman Powell","MIA","G,F,Flx","62","PRO","","753","62.75","99%","-0.1%","12","100.0","39","5","305","3","48","30","14","2","25","0","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","64","PRO","","750","53.57","97%","-0.2%","14","76.0","25","6","245","14","64","33","14","18","27","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","65","PRO","LAC Thu 7:00PM","749","62.42","100%","-0.1%","12","96.0","11","26","260","11","104","49","9","11","32","1","0","0","5"
"*02ym0*","Andrew Wiggins","MIA","G,F,Flx","67","Penta","","748","49.87","97%","-0.3%","15","108.0","27","13","251","22","74","42","17","14","30","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G,Flx","66","PartyMar","","748","49.87","92%","-1.1%","15","85.0","45","6","209","13","60","54","15","8","23","0","0","0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","69","ASS","LAC Thu 7:00PM","739","49.27","85%","-0.4%","15","54.0","19","11","191","46","115","27","10","13","31","0","0","0","3"
"*06v5l*","Cooper Flagg","DAL","G,F,Flx","70","PRO","","738","49.2","100%","-0.1%","15","108.0","17","10","233","16","95","47","19","11","33","0","0","0","2"
"*06v5k*","VJ Edgecombe","PHI","G,Flx","71","HAIRY","@MIL Thu 8:00PM","737","52.64","95%","-0.4%","14","119.0","28","10","222","27","80","60","19","7","28","0","0","0","1"
"*06mlk*","Ajay Mitchell","OKC","G,F,Flx","54","ASS","","737","49.13","81%","-1%","15","111.0","15","5","242","10","59","59","28","4","29","0","0","0","1"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","72","GN","@MIL Thu 8:00PM","733","52.36","91%","-0.7%","14","84.0","36","10","239","5","52","58","14","8","39","0","0","0","1"
"*042n7*","Domantas Sabonis","SAC","C,Flx","74","Bomb","@MEM Thu 8:00PM","730","66.36","100%","-0.1%","11","71.0","4","14","189","37","135","41","13","2","28","0","0","0","9"
"*01eon*","DeMar DeRozan","SAC","F,Flx","73","Bomb","@MEM Thu 8:00PM","730","48.67","99%","-0.3%","15","107.0","13","10","280","9","49","54","19","2","15","1","0","0","0"
"*049kd*","Deandre Ayton","LAL","C,Flx","63","TRUMP","","728","56","99%","-0.1%","13","45.0","0","8","221","39","117","13","10","12","32","0","0","0","7"
"*05uij*","Davion Mitchell","MIA","G,Flx","75","GWBush","","723","48.2","83%","-0.1%","15","61.0","18","9","153","6","41","110","19","1","25","0","0","0","2"
"*001aw*","Kevin Durant","HOU","G,F,Flx","58","UBER","","722","60.17","99%","-0.2%","12","106.0","23","10","308","4","50","41","12","8","36","0","0","0","0"
"*06226*","Moussa Diabate","CHA","C,Flx","76","ASS","","721","48.07","78%","-0.4%","15","31.0","0","17","152","62","123","18","9","21","12","0","0","0","5"
"*04jwd*","Royce ONeale","PHO","F,Flx","77","TRUMP","","715","47.67","66%","-4.9%","15","77.0","48","2","170","15","82","44","19","2","22","1","0","0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","78","9/11ST","","712","50.86","99%","-0.2%","14","58.0","0","15","207","33","106","26","15","12","22","0","0","0","3"
"*0527h*","Naz Reid","MIN","F,C,Flx","80","GWBush","","707","47.13","95%","+0.1%","15","88.0","32","7","200","20","90","30","15","13","22","1","0","0","3"
"*0623e*","Collin Gillespie","PHO","G,Flx","81","GWBush","","700","46.67","59%","-1.8%","15","80.0","36","4","158","15","61","77","15","6","23","0","0","0","1"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","82","GN","","698","63.45","100%","-0.1%","11","112.0","32","9","277","11","47","38","14","7","25","0","0","0","0"
"*051os*","P.J. Washington","DAL","F,C,Flx","83","Penta","","698","46.53","94%","-0.7%","15","105.0","19","22","216","17","115","36","16","15","39","0","0","0","2"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","68","ASS","","696","58","100%","-0.1%","12","89.0","6","13","201","28","78","63","19","5","24","0","0","0","2"
"*06211*","Chet Holmgren","OKC","F,C,Flx","61","L Bozo","","693","63","100%","-0.1%","11","53.0","18","7","212","17","91","17","8","17","27","0","0","0","4"
"*03al0*","Aaron Gordon","DEN","F,Flx","84","9/11FT","","687","57.25","97%","-0.2%","12","71.0","28","7","243","19","75","17","10","3","17","0","0","0","2"
"*05ujd*","Neemias Queta","BOS","C,Flx","85","PartyMar","","687","45.8","83%","-0.2%","15","38.0","0","11","136","46","121","26","11","22","13","0","0","0","2"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","86","TRUMP","","686","49","99%","0%","14","147.0","25","15","316","19","70","29","20","3","39","2","0","0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","87","HAIRY","","684","48.86","85%","-1%","14","89.0","32","15","271","15","48","34","12","5","24","1","1","0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","88","L Bozo","SAC Thu 8:00PM","680","45.33","93%","-0.5%","15","86.0","20","14","187","24","102","36","16","9","19","1","0","0","2"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","79","Penta","","677","42.31","91%","-1.6%","16","92.0","30","8","197","8","75","47","18","5","21","0","0","0","0"
"*05qt3*","Desmond Bane","ORL","G,F,Flx","90","UBER","LAC Thu 7:00PM","674","44.93","99%","-0.1%","15","119.0","23","4","254","16","66","67","11","5","36","2","1","0","0"
"*04ewn*","OG Anunoby","NY","F,Flx","89","Penta","","674","56.17","98%","-1.1%","12","77.0","31","6","190","19","67","26","23","8","22","0","0","0","1"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","91","ASS","SAC Thu 8:00PM","671","44.73","98%","-0.2%","15","107.0","25","13","268","15","79","22","7","19","32","1","0","0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","92","BALL","","670","74.44","100%","-0.1%","9","104.0","25","6","194","13","62","86","13","1","33","1","0","1","4"
"*06v80*","Ryan Kalkbrenner","CHA","C,Flx","93","GN","","661","47.21","82%","-0.8%","14","14.0","0","5","139","47","101","5","12","29","22","0","0","0","2"
"*0621e*","Mark Williams","PHO","C,Flx","95","BALL","","653","50.23","97%","-0.7%","13","36.0","0","9","152","38","107","12","17","12","12","0","0","0","4"
"*03e6n*","Jusuf Nurkic","UTA","C,Flx","94","Bomb","","653","46.64","73%","-0.3%","14","60.0","4","13","104","31","134","53","25","6","41","0","0","0","4"
"*031m4*","Dennis Schroder","SAC","G,Flx","96","W <small>(Fri)</small>","@MEM Thu 8:00PM","652","43.47","82%","-4.1%","15","109.0","24","8","193","6","56","86","15","3","31","0","0","0","1"
"*03ams*","Zach LaVine","SAC","G,F,Flx","97","420","@MEM Thu 8:00PM","650","50","98%","-0.2%","13","96.0","38","6","280","3","46","29","7","2","29","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F,Flx","98","TRUMP","","643","40.19","60%","-6%","16","74.0","41","7","196","1","57","40","9","8","19","0","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","99","GOD","","630","45","98%","-0.5%","14","81.0","25","5","206","16","78","20","10","17","27","0","0","0","1"
"*06cd4*","Toumani Camara","POR","F,Flx","100","BALL","","619","41.27","94%","-1.2%","15","102.0","31","6","180","29","75","43","17","7","33","0","0","0","1"
"*06v5h*","Derik Queen","NO","C,Flx","102","L Bozo","","617","41.13","73%","-0.8%","15","67.0","2","14","175","30","96","41","16","13","36","2","0","0","0"
"*05qzh*","Naji Marshall","DAL","F,Flx","101","FA","","617","38.56","53%","-6.4%","16","67.0","14","14","191","12","77","35","19","0","19","1","0","0","0"
"*051ox*","Nickeil Alexander-Walker","ATL","G,Flx","103","PRO","@SA Thu 8:00PM","616","47.38","79%","+0.4%","13","101.0","24","10","238","8","37","46","13","11","31","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","104","PartyMar","ATL Thu 8:00PM","616","44","44%","+6.7%","14","49.0","36","2","180","8","41","30","15","4","19","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F,Flx","105","GOD","","613","40.87","55%","+2.4%","15","78.0","46","6","190","7","42","30","13","5","11","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F,Flx","108","HAIRY","","609","43.5","63%","-2%","14","74.0","21","5","189","9","55","38","13","13","21","0","0","0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","110","9/11ST","","605","46.54","96%","+0.1%","13","53.0","15","5","126","22","88","61","12","3","26","1","0","1","3"
"*02nf9*","Andre Drummond","PHI","C,Flx","109","Bomb","@MIL Thu 8:00PM","605","46.54","64%","+2.1%","13","31.0","7","9","112","42","127","9","11","11","10","1","0","0","6"
"*05uio*","Moses Moody","GS","G,F,Flx","112","L Bozo","","600","40","55%","+3.4%","15","80.0","41","6","186","8","46","25","15","12","21","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F,Flx","114","PartyMar","","597","45.92","89%","-1.9%","13","97.0","27","8","234","9","61","37","8","3","23","1","0","0","0"
"*031lx*","CJ McCollum","WAS","G,Flx","115","9/11ST","","593","42.36","93%","-1.3%","14","118.0","36","8","226","10","47","47","10","3","20","0","0","0","0"
"*05qtq*","Tre Jones","CHI","G,Flx","116","GN","","591","53.73","70%","-5%","11","49.0","6","8","146","9","44","60","23","2","18","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F,Flx","111","FA","","589","42.07","48%","-13.1%","14","59.0","16","11","154","17","64","35","22","4","18","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G,Flx","118","PRO","","585","39","72%","0%","15","109.0","17","7","230","11","44","40","24","2","36","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F,Flx","117","FA","","585","39","50%","-6.9%","15","57.0","15","4","130","29","74","29","20","10","15","0","0","0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","F,Flx","119","9/11FT","@MIL Thu 8:00PM","581","48.42","88%","-4.8%","12","75.0","23","8","201","14","61","16","13","10","18","1","0","0","2"
"*051p9*","Keldon Johnson","SA","G,F,Flx","120","9/11FT","ATL Thu 8:00PM","572","40.86","54%","+1.7%","14","53.0","8","5","162","31","87","24","12","1","11","0","0","0","1"
"*04qrm*","Collin Sexton","CHA","G,Flx","121","PartyMar","","571","40.79","89%","-1.9%","14","81.0","21","9","213","4","31","67","10","0","39","0","0","0","1"
"*06mjv*","Reed Sheppard","HOU","G,Flx","113","GOD","","569","47.42","84%","+0.5%","12","56.0","33","2","154","3","32","35","19","4","13","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","123","9/11FT","ATL Thu 8:00PM","562","40.14","92%","-0.5%","14","103.0","34","5","190","5","49","36","16","4","16","0","0","0","0"
"*051oi*","Ja Morant","MEM","G,Flx","124","420","SAC Thu 8:00PM","561","46.75","98%","-0.4%","12","125.0","10","4","215","6","42","91","12","1","45","1","0","0","3"
"*03ad4*","DAngelo Russell","DAL","G,Flx","125","W <small>(Thu)</small>","","561","35.06","78%","-4.5%","16","107.0","21","17","202","7","47","80","9","2","38","1","0","0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","106","GWBush","","558","39.86","90%","-2.4%","14","64.0","22","5","111","12","80","77","10","10","44","2","0","0","0"
"*05uuq*","Jock Landale","MEM","C,Flx","126","FA","SAC Thu 8:00PM","557","37.13","33%","-12.6%","15","54.0","16","10","148","35","83","26","10","7","18","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F,Flx","127","FA","LAC Thu 7:00PM","555","37","50%","+2%","15","68.0","31","5","178","15","58","16","14","3","14","0","0","0","0"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","129","GN","","545","60.56","100%","-0.2%","9","74.0","19","5","179","9","72","26","9","4","17","0","0","0","4"
"*06ccf*","Ausar Thompson","DET","G,F,Flx","131","ASS","","544","49.45","99%","-0.2%","11","59.0","4","20","145","20","68","34","19","10","14","2","0","0","2"
"*05uif*","Jalen Suggs","ORL","G,Flx","130","420","LAC Thu 7:00PM","544","49.45","90%","-0.7%","11","43.0","18","3","138","7","44","52","18","4","33","1","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F,Flx","107","FA","","535","38.21","81%","-5%","14","62.0","21","0","116","10","38","36","30","5","15","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","133","420","PHI Thu 8:00PM","534","38.14","77%","-4.4%","14","71.0","13","9","186","10","62","24","11","8","17","0","0","0","1"
"*051op*","Rui Hachimura","LAL","F,Flx","122","PartyMar","","534","41.08","69%","-4.3%","13","60.0","23","8","203","11","49","14","9","3","15","0","0","0","0"
"*06cc5*","Anthony Black","ORL","G,Flx","132","PartyMar","LAC Thu 7:00PM","534","35.6","49%","-1%","15","71.0","15","14","176","7","46","36","18","10","31","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","134","GN","","532","44.33","69%","-0.1%","12","52.0","22","4","187","4","31","38","7","2","15","0","0","0","0"
"*06234*","AJ Green","MIL","G,Flx","135","PartyMar","PHI Thu 8:00PM","527","35.13","30%","-2.4%","15","55.0","46","4","163","1","37","28","6","1","11","0","0","0","0"
"*05qt0*","Saddiq Bey","NO","F,Flx","137","W <small>(Thu)</small>","","523","37.36","46%","-6.4%","14","79.0","28","10","163","23","64","28","11","0","10","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","138","TRUMP","","515","46.82","95%","-0.3%","11","20.0","0","17","132","31","83","21","7","6","13","0","0","0","2"
"*06cp4*","Craig Porter","CLE","G,Flx","139","FA","","514","32.12","15%","-6.3%","16","33.0","13","6","97","21","49","42","16","10","14","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C,Flx","140","PartyMar","","513","42.75","63%","-0.5%","12","50.0","14","7","133","26","78","18","2","24","14","2","0","0","2"
"*05qty*","Jalen Smith","CHI","C,Flx","141","FA","","512","36.57","29%","+0.5%","14","55.0","23","6","138","27","83","18","5","6","13","0","0","0","2"
"*04qs1*","Anfernee Simons","BOS","G,Flx","142","FA","","511","34.07","89%","-3.4%","15","98.0","40","4","199","5","33","38","6","3","20","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C,Flx","143","420","","510","34","59%","-5.5%","15","35.0","0","7","123","41","93","16","10","9","18","1","0","0","3"
"*05qtb*","Sam Merrill","CLE","G,Flx","145","UBER","","509","42.42","40%","-6.4%","12","62.0","44","1","167","9","25","27","6","3","10","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F,Flx","144","FA","","509","33.93","23%","-0.6%","15","62.0","39","4","171","8","41","18","9","3","16","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","128","GN","","508","46.18","93%","-0.4%","11","69.0","23","5","157","12","74","20","8","9","11","3","0","0","1"
"*03el5*","Kristaps Porzingis","ATL","F,C,Flx","146","GWBush","@SA Thu 8:00PM","505","56.11","99%","-0.3%","9","65.0","14","7","156","17","51","33","5","14","10","0","0","0","1"
"*05uj9*","Herbert Jones","NO","F,Flx","148","HAIRY","","494","32.93","79%","-3.7%","15","79.0","24","6","145","13","51","35","21","3","25","2","0","0","0"
"*06228*","Josh Minott","BOS","F,Flx","149","FA","","494","35.29","34%","-19.6%","14","42.0","16","4","107","27","73","19","14","5","9","0","0","0","1"
"*0621t*","Peyton Watson","DEN","F,Flx","150","FA","","490","35","36%","-3.4%","14","44.0","10","7","115","17","59","20","16","16","17","0","0","0","1"
"*051ps*","Terance Mann","BKN","G,F,Flx","151","FA","","488","34.86","31%","-5.5%","14","56.0","15","4","132","21","44","48","11","3","12","2","0","0","0"
"*06mlz*","Cam Spencer","MEM","G,Flx","152","FA","SAC Thu 8:00PM","488","32.53","21%","-2.2%","15","54.0","30","3","137","2","30","45","10","1","13","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","153","FA","ATL Thu 8:00PM","487","34.79","31%","-0.1%","14","58.0","29","7","136","11","61","16","15","4","18","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G,Flx","154","FA","","484","32.27","14%","-1.4%","15","39.0","12","4","92","14","32","50","23","2","14","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F,Flx","155","FA","","482","43.82","47%","-7.3%","11","46.0","24","3","122","15","44","20","14","9","11","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","156","FA","LAC Thu 7:00PM","479","31.93","31%","-2.1%","15","13.0","2","8","89","24","73","19","8","19","8","1","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F,Flx","157","FA","","478","31.87","24%","+1.6%","15","51.0","18","7","152","6","41","43","7","2","19","0","0","0","0"
"*06mjx*","Ron Holland","DET","F,Flx","158","FA","","475","31.67","46%","-2.3%","15","74.0","14","3","129","13","58","27","25","5","27","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G,Flx","159","GN","","473","36.38","47%","-3.1%","13","54.0","21","4","83","14","51","66","14","3","27","0","0","0","0"
"*05y9y*","Brandon Williams","DAL","G,Flx","160","UBER","","472","33.71","58%","-2.4%","14","74.0","6","10","151","8","36","46","23","2","27","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F,Flx","161","UBER","","467","51.89","82%","+0.7%","9","79.0","22","3","188","7","28","19","19","2","19","3","0","0","0"
"*04ewk*","John Collins","LAC","F,Flx","162","L Bozo","@ORL Thu 7:00PM","462","33","87%","-3.1%","14","64.0","12","6","167","19","67","9","12","7","27","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G,Flx","163","FA","","460","30.67","23%","-2.6%","15","41.0","16","3","87","5","26","76","12","1","19","0","0","0","0"
"*031lz*","Steven Adams","HOU","C,Flx","147","FA","","459","41.73","38%","-3.7%","11","25.0","0","6","69","57","101","16","8","9","11","0","0","0","2"
