"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qrp*","Miles Bridges","CHA","F,Flx","31","BALL","@ATL Sun 6:00PM","918","61.2","100%","0%","15","155.0","46","7","335","16","95","55","10","9","22","0","0","0","1"
"*06cch*","Victor Wembanyama","SA","C,Flx","14","9/11FT","@PHO Sun 8:00PM","895","89.5","100%","-0.1%","10","94.0","19","9","245","20","129","45","11","31","43","0","0","1","7"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","30","GWBush","ORL Sun 6:00PM","893","63.79","99%","-0.1%","14","145.0","26","20","391","15","81","58","13","4","47","2","0","0","1"
"*04kj6*","Luka Doncic","LAL","G,Flx","12","GOD","@UTA Sun 8:00PM","888","98.67","100%","0%","9","112.0","31","23","289","8","71","82","19","5","39","2","0","1","6"
"*027p0*","Nikola Vucevic","CHI","C,Flx","32","9/11ST","","882","58.8","100%","-0.1%","15","101.0","29","6","239","32","140","53","9","7","26","0","0","0","6"
"*027pe*","Jimmy Butler","GS","F,Flx","21","GWBush","","880","67.69","98%","+0.2%","13","69.0","12","14","255","32","77","62","23","5","23","1","0","0","2"
"*042nt*","Ivica Zubac","LAC","C,Flx","35","TRUMP","@CLE Sun 6:00PM","879","62.79","100%","0%","14","65.0","0","9","229","51","167","29","8","14","26","0","0","0","9"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","28","9/11FT","","878","67.54","100%","0%","13","79.0","33","7","216","15","58","63","26","15","14","0","0","0","1"
"*06v5n*","Kon Knueppel","CHA","G,F,Flx","42","Bomb","@ATL Sun 6:00PM","870","58","94%","+0.5%","15","109.0","53","4","290","18","88","45","13","3","37","0","0","0","2"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","36","Bomb","BKN Sun 6:00PM","841","60.07","99%","0%","14","86.0","39","5","223","5","62","82","19","1","21","0","0","0","1"
"*06cby*","Keyonte George","UTA","G,Flx","37","UBER","LAL Sun 8:00PM","834","64.15","98%","+0.1%","13","122.0","27","6","308","9","54","88","13","3","44","0","0","0","1"
"*04qrr*","Michael Porter","BKN","F,Flx","38","GWBush","@TOR Sun 6:00PM","826","68.83","99%","+0.3%","12","112.0","38","8","304","14","96","36","10","2","29","0","0","0","3"
"*05qtt*","Onyeka Okongwu","ATL","F,C,Flx","39","UBER","CHA Sun 6:00PM","824","58.86","99%","+0.1%","14","74.0","29","11","221","25","108","39","13","14","27","0","0","0","4"
"*06217*","Dyson Daniels","ATL","G,F,Flx","44","TRUMP","CHA Sun 6:00PM","812","54.13","100%","0%","15","70.0","3","7","146","32","91","90","35","7","33","1","0","0","2"
"*042n1*","Brandon Ingram","TOR","F,Flx","41","420","BKN Sun 6:00PM","809","57.79","99%","-0.2%","14","104.0","16","8","293","7","77","58","14","11","36","0","0","0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","40","GN","","807","73.36","100%","0%","11","120.0","32","10","315","5","38","78","10","1","30","0","0","0","3"
"*05uus*","Austin Reaves","LAL","G,F,Flx","34","GOD","@UTA Sun 8:00PM","806","80.6","100%","0%","10","93.0","28","12","286","7","49","71","14","1","35","0","0","0","3"
"*03ad2*","Myles Turner","MIL","C,Flx","47","PRO","","795","53","99%","-0.1%","15","78.0","39","10","195","18","95","24","19","23","18","0","0","0","1"
"*051pb*","Nicolas Claxton","BKN","C,Flx","46","9/11ST","@TOR Sun 6:00PM","785","60.38","98%","-0.1%","13","49.0","0","24","195","37","100","60","9","20","20","1","0","1","3"
"*02xg9*","Rudy Gobert","MIN","C,Flx","54","HAIRY","","780","55.71","98%","-0.3%","14","24.0","0","24","159","48","148","26","8","26","29","1","0","0","6"
"*06mju*","Alex Sarr","WAS","F,C,Flx","43","BALL","","775","64.58","100%","-0.2%","12","92.0","16","11","230","29","97","43","8","25","27","0","0","0","4"
"*06v5l*","Cooper Flagg","DAL","G,F,Flx","53","PRO","","769","51.27","100%","0%","15","109.0","16","12","246","18","94","47","20","11","28","0","0","0","1"
"*04ewt*","Derrick White","BOS","G,Flx","48","GWBush","ORL Sun 6:00PM","765","54.64","100%","0%","14","133.0","34","7","205","12","54","76","25","18","21","1","0","0","1"
"*06mk7*","Kelel Ware","MIA","F,C,Flx","52","9/11FT","@PHI Sun 1:00PM","764","54.57","98%","+0.5%","14","60.0","12","6","158","42","151","10","14","20","12","0","0","0","6"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","55","L Bozo","","761","50.73","94%","+0.6%","15","93.0","26","12","218","22","101","41","15","10","17","1","0","0","2"
"*06mjz*","Donovan Clingan","POR","C,Flx","49","GOD","@OKC Sun 7:00PM","756","54","98%","+1%","14","62.0","7","3","141","74","146","22","10","23","10","0","0","0","4"
"*05qt1*","Payton Pritchard","BOS","G,Flx","57","GOD","ORL Sun 6:00PM","752","53.71","100%","+0.1%","14","105.0","41","6","240","14","58","71","8","0","19","0","0","0","3"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","68","GN","","745","62.08","100%","-0.1%","12","91.0","7","9","213","31","81","64","21","5","25","0","0","0","2"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","78","ASS","MIA Sun 1:00PM","742","53","92%","+0.1%","14","87.0","37","9","243","5","51","57","14","8","35","0","0","0","1"
"*01enh*","Stephen Curry","GS","G,Flx","25","GWBush","","741","67.36","99%","0%","11","114.0","51","7","301","2","36","43","13","1","32","0","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","51","420","@PHI Sun 1:00PM","734","52.43","85%","-0.1%","14","94.0","6","12","232","19","92","79","8","4","27","1","0","0","2"
"*051os*","P.J. Washington","DAL","F,C,Flx","60","Penta","","729","48.6","95%","-0.2%","15","111.0","21","23","220","18","118","39","15","18","35","0","0","0","2"
"*04qrl*","Wendell Carter","ORL","C,Flx","62","ASS","@BOS Sun 6:00PM","729","48.6","86%","+1.4%","15","57.0","22","7","190","41","110","31","8","12","29","0","0","0","3"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","67","PRO","","728","56","97%","-0.1%","13","70.0","22","5","230","16","62","33","17","14","25","0","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F,Flx","56","Bomb","","727","48.47","82%","0%","15","88.0","30","7","213","27","97","45","8","5","21","0","0","0","3"
"*06mlk*","Ajay Mitchell","OKC","G,F,Flx","59","ASS","POR Sun 7:00PM","727","48.47","81%","-0.4%","15","107.0","17","5","228","10","60","59","29","5","30","1","0","0","1"
"*06mjw*","Stephon Castle","SA","G,Flx","58","BALL","@PHO Sun 8:00PM","714","64.91","99%","-0.2%","11","67.0","8","18","187","18","63","86","19","4","37","1","0","1","4"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F,Flx","74","PRO","CHA Sun 6:00PM","712","54.77","81%","+2.1%","13","89.0","32","9","257","9","41","46","12","13","32","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G,Flx","70","PartyMar","","710","50.71","93%","-0.3%","14","85.0","43","5","198","13","58","51","15","6","18","0","0","0","0"
"*05qt3*","Desmond Bane","ORL","G,F,Flx","69","UBER","@BOS Sun 6:00PM","707","47.13","99%","+0.1%","15","117.0","25","3","258","16","65","69","13","3","33","2","1","0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","50","9/11ST","BKN Sun 6:00PM","704","50.29","99%","-0.2%","14","107.0","26","20","268","10","66","56","8","2","18","1","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G,Flx","73","HAIRY","MIA Sun 1:00PM","704","50.29","95%","-0.1%","14","115.0","25","7","200","30","83","60","18","7","27","0","0","0","2"
"*01eo9*","Jrue Holiday","POR","G,Flx","61","9/11ST","@OKC Sun 7:00PM","701","70.1","98%","-0.2%","10","75.0","28","3","174","15","52","81","15","3","27","0","0","0","3"
"*06v5h*","Derik Queen","NO","C,Flx","81","L Bozo","","700","46.67","79%","+5.4%","15","76.0","2","13","197","33","101","54","18","11","41","1","0","0","1"
"*06226*","Moussa Diabate","CHA","C,Flx","86","ASS","@ATL Sun 6:00PM","698","46.53","79%","+1%","15","31.0","0","18","145","61","121","19","8","20","10","0","0","0","5"
"*0623e*","Collin Gillespie","PHO","G,Flx","75","GWBush","SA Sun 8:00PM","690","49.29","63%","+2.1%","14","72.0","36","4","158","12","61","72","15","4","23","0","0","0","1"
"*049kd*","Deandre Ayton","LAL","C,Flx","82","TRUMP","@UTA Sun 8:00PM","688","57.33","99%","0%","12","41.0","0","7","206","36","109","13","10","11","30","0","0","0","7"
"*0527h*","Naz Reid","MIN","F,C,Flx","87","GWBush","","685","48.93","96%","+1.3%","14","85.0","32","7","198","19","84","29","15","12","21","2","0","0","3"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","77","Penta","","684","45.6","92%","-0.7%","15","84.0","29","8","198","6","67","49","18","5","19","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C,Flx","89","Bomb","","683","68.3","100%","-0.1%","10","68.0","4","13","177","34","123","40","13","2","26","0","0","0","8"
"*05ujd*","Neemias Queta","BOS","C,Flx","80","PartyMar","ORL Sun 6:00PM","682","48.71","84%","+0.5%","14","39.0","0","9","127","47","118","28","11","22","9","0","0","0","3"
"*06210*","Paolo Banchero","ORL","F,Flx","83","PRO","@BOS Sun 6:00PM","679","67.9","100%","0%","10","75.0","10","21","225","11","87","47","8","10","27","1","0","0","4"
"*04qry*","Grayson Allen","PHO","G,F,Flx","72","Bomb","SA Sun 8:00PM","678","61.64","82%","-0.8%","11","78.0","45","7","210","4","34","44","19","3","19","1","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F,Flx","65","Bomb","","671","44.73","99%","-0.1%","15","101.0","12","5","268","8","47","46","16","2","16","1","0","0","0"
"*03r7z*","Norman Powell","MIA","G,F,Flx","66","PRO","@PHI Sun 1:00PM","671","61","99%","0%","11","93.0","35","6","281","2","35","26","13","2","20","0","0","0","0"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","45","9/11ST","","671","51.62","95%","0%","13","83.0","27","8","193","11","75","65","13","9","45","1","0","0","1"
"*04jwd*","Royce ONeale","PHO","F,Flx","79","TRUMP","SA Sun 8:00PM","671","47.93","66%","-4.4%","14","69.0","45","2","163","13","76","43","16","1","21","1","0","0","1"
"*0621y*","Max Christie","DAL","G,F,Flx","90","TRUMP","","671","41.94","62%","-3.1%","16","77.0","41","7","210","2","62","37","10","8","20","0","0","0","0"
"*001aw*","Kevin Durant","HOU","G,F,Flx","63","UBER","","670","55.83","99%","0%","12","107.0","21","9","284","4","55","42","11","8","38","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","71","L Bozo","POR Sun 7:00PM","668","60.73","100%","-0.1%","11","54.0","18","7","208","14","82","17","8","18","24","0","0","0","3"
"*05uij*","Davion Mitchell","MIA","G,Flx","76","GWBush","@PHI Sun 1:00PM","667","47.64","83%","+0.4%","14","54.0","16","11","151","4","34","98","18","0","21","0","0","0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","91","BALL","@ATL Sun 6:00PM","662","73.56","100%","-0.1%","9","103.0","22","3","192","12","64","85","13","1","33","1","0","1","4"
"*0621e*","Mark Williams","PHO","C,Flx","93","BALL","SA Sun 8:00PM","662","55.17","97%","-0.7%","12","33.0","0","10","163","36","98","12","18","11","12","0","0","0","4"
"*02ym0*","Andrew Wiggins","MIA","G,F,Flx","85","Penta","@PHI Sun 1:00PM","662","50.92","97%","-0.3%","13","98.0","26","8","223","18","63","38","15","12","27","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F,Flx","110","PartyMar","LAC Sun 6:00PM","660","47.14","89%","-1.4%","14","105.0","30","8","254","12","68","38","10","3","24","1","0","0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","64","GN","","653","65.3","100%","0%","10","100.0","29","10","246","10","41","36","18","6","24","0","0","0","0"
"*05qzh*","Naji Marshall","DAL","F,Flx","94","FA","","653","40.81","58%","-2%","16","68.0","16","15","203","11","82","39","17","2","20","2","0","0","0"
"*031lx*","CJ McCollum","WAS","G,Flx","100","9/11ST","","641","45.79","94%","-0.5%","14","117.0","40","8","249","8","44","45","10","4","21","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G,Flx","88","FA","","641","42.73","84%","-1.9%","15","104.0","24","9","186","7","55","89","11","3","26","0","0","0","1"
"*06mk3*","Matas Buzelis","CHI","F,Flx","96","GOD","","638","42.53","98%","-0.4%","15","89.0","26","6","204","15","83","21","11","19","27","0","0","0","1"
"*03ams*","Zach LaVine","SAC","G,F,Flx","84","420","","635","48.85","98%","0%","13","92.0","37","5","260","3","46","32","10","1","31","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","101","TRUMP","@OKC Sun 7:00PM","633","52.75","99%","0%","12","122.0","21","15","284","19","64","24","18","3","33","2","0","0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","116","Bomb","MIA Sun 1:00PM","631","48.54","68%","+5.5%","13","34.0","7","10","115","44","134","10","12","12","11","1","0","0","6"
"*04s00*","Duncan Robinson","DET","G,F,Flx","103","GN","","626","44.71","57%","+4.5%","14","69.0","47","6","186","5","42","30","15","2","10","0","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C,Flx","98","Bomb","LAL Sun 8:00PM","623","47.92","74%","+0.7%","13","55.0","4","14","97","32","129","51","23","6","40","0","0","0","4"
"*06v5g*","Jeremiah Fears","NO","G,Flx","97","PRO","","622","41.47","73%","+1.3%","15","115.0","20","10","232","11","51","43","27","3","39","0","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G,Flx","104","GOD","","620","51.67","84%","+1.3%","12","52.0","35","4","172","3","30","38","18","4","11","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C,Flx","109","GN","@ATL Sun 6:00PM","619","44.21","82%","-0.5%","14","14.0","0","5","131","43","92","5","12","27","18","0","0","0","1"
"*05uio*","Moses Moody","GS","G,F,Flx","121","L Bozo","","617","41.13","57%","+5.5%","15","78.0","42","4","189","9","46","26","14","13","21","0","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","92","9/11ST","LAC Sun 6:00PM","616","51.33","99%","-0.1%","12","52.0","0","10","181","31","95","21","11","11","19","0","0","0","3"
"*04ewu*","Josh Hart","NY","G,F,Flx","117","9/11ST","","598","46","97%","+0.7%","13","50.0","16","5","136","17","79","60","12","3","28","2","0","1","3"
"*02nf7*","Harrison Barnes","SA","F,Flx","112","PartyMar","@PHO Sun 8:00PM","598","46","56%","+18.1%","13","50.0","36","2","182","8","43","26","14","2","18","0","0","0","0"
"*05qty*","Jalen Smith","CHI","C,Flx","133","FA","","596","39.73","33%","+4%","15","60.0","26","6","159","30","89","20","5","12","14","0","0","0","2"
"*06cc5*","Anthony Black","ORL","G,Flx","115","PartyMar","@BOS Sun 6:00PM","595","39.67","57%","+6.9%","15","73.0","16","14","184","8","45","39","24","10","30","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","105","420","@BOS Sun 6:00PM","586","53.27","92%","+1.3%","11","55.0","20","4","162","10","43","54","18","6","34","1","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F,Flx","120","HAIRY","","584","38.93","64%","-1.5%","15","74.0","21","4","186","8","52","41","13","12","21","1","1","0","0"
"*05uuq*","Jock Landale","MEM","C,Flx","119","FA","","584","38.93","36%","-10%","15","52.0","17","9","162","33","81","27","10","4","15","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C,Flx","114","GWBush","CHA Sun 6:00PM","583","58.3","99%","-0.2%","10","67.0","14","8","182","15","56","36","5","17","9","0","0","0","1"
"*06cac*","Cason Wallace","OKC","G,F,Flx","111","FA","POR Sun 7:00PM","579","38.6","81%","-4.7%","15","64.0","23","0","126","10","39","36","34","5","17","0","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","108","ASS","","574","44.15","99%","-0.1%","13","93.0","24","13","231","13","68","20","6","12","24","1","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","127","GN","","574","44.15","72%","+3%","13","56.0","24","6","204","3","32","41","7","4","18","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G,Flx","128","PartyMar","@ATL Sun 6:00PM","573","40.93","89%","-1.6%","14","82.0","20","8","216","5","33","68","9","0","40","0","0","0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","95","HAIRY","@OKC Sun 7:00PM","572","44","85%","-0.4%","13","89.0","26","13","225","16","47","33","12","5","24","1","1","0","0"
"*05qtq*","Tre Jones","CHI","G,Flx","118","ASS","","571","47.58","71%","-4%","12","53.0","5","7","150","10","49","55","21","3","21","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F,Flx","132","FA","@UTA Sun 8:00PM","570","43.85","49%","-12.5%","13","58.0","15","10","148","17","64","34","21","4","17","0","0","0","0"
"*0621t*","Peyton Watson","DEN","F,Flx","135","GWBush","","569","37.93","52%","+12.4%","15","50.0","13","8","137","19","74","23","17","16","21","0","0","0","1"
"*051p9*","Keldon Johnson","SA","G,F,Flx","113","9/11FT","@PHO Sun 8:00PM","565","43.46","62%","+10%","13","52.0","10","4","168","26","79","23","12","1","13","0","0","0","1"
"*06cd4*","Toumani Camara","POR","F,Flx","102","BALL","@OKC Sun 7:00PM","561","40.07","93%","-1.3%","14","94.0","30","6","171","28","66","37","14","8","34","0","0","0","1"
"*05y9y*","Brandon Williams","DAL","G,Flx","141","UBER","","557","39.79","59%","-1.5%","14","87.0","9","8","174","11","44","59","23","4","33","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G,Flx","136","FA","","554","36.93","24%","+0.4%","15","60.0","32","3","152","4","34","51","12","1","12","0","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F,Flx","134","9/11FT","MIA Sun 1:00PM","552","50.18","88%","-4.8%","11","71.0","21","8","191","14","57","15","13","9","16","1","0","0","2"
"*06212*","Jabari Smith","HOU","F,C,Flx","122","GN","","551","50.09","93%","-0.2%","11","71.0","25","6","167","16","79","22","7","9","12","2","0","0","2"
"*04ewn*","OG Anunoby","NY","F,Flx","106","Penta","","548","54.8","98%","-1%","10","62.0","25","4","156","16","51","23","18","7","17","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","99","9/11FT","","544","45.33","97%","0%","12","68.0","18","8","194","19","69","15","10","2","16","0","0","0","2"
"*03ad4*","DAngelo Russell","DAL","G,Flx","143","9/11FT","","542","38.71","81%","-2%","14","99.0","21","14","195","7","43","74","9","2","37","1","0","0","1"
"*06234*","AJ Green","MIL","G,Flx","131","PartyMar","","540","36","35%","+2.2%","15","60.0","48","4","167","1","41","29","6","1","12","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C,Flx","152","420","","538","35.87","61%","-4.2%","15","36.0","0","8","126","42","96","16","12","10","17","1","0","0","3"
"*06mkk*","Ryan Dunn","PHO","F,Flx","124","FA","SA Sun 8:00PM","535","38.21","53%","-4.4%","14","52.0","15","3","119","22","62","27","21","8","15","0","0","0","1"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","129","FA","","531","37.93","80%","-1.1%","14","78.0","14","11","196","11","61","27","10","6","19","0","0","0","1"
"*05qt0*","Saddiq Bey","NO","F,Flx","130","FA","","531","37.93","46%","-6.3%","14","81.0","25","9","163","22","69","29","12","0","11","0","0","0","1"
"*06mlq*","Pelle Larsson","MIA","G,F,Flx","146","FA","@PHI Sun 1:00PM","529","37.79","29%","+6.5%","14","49.0","18","7","160","6","41","50","8","2","17","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","123","9/11FT","@PHO Sun 8:00PM","523","40.23","93%","+0.2%","13","89.0","30","3","169","4","46","34","14","5","13","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C,Flx","161","UBER","","518","43.17","81%","+0.9%","12","26.0","0","8","116","27","76","19","11","19","16","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","145","FA","","518","34.53","75%","+4.7%","15","61.0","24","4","170","16","84","18","6","1","17","2","0","0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","107","GWBush","","515","39.62","90%","-2%","13","65.0","19","4","97","13","74","71","13","10","41","2","0","0","0"
"*06mka*","Tristan da Silva","ORL","F,Flx","125","9/11ST","@BOS Sun 6:00PM","514","34.27","55%","+7.1%","15","76.0","29","3","168","16","62","18","11","3","13","0","0","0","0"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","126","GN","@PHI Sun 1:00PM","503","62.88","100%","0%","8","61.0","16","6","158","6","62","25","8","7","13","0","0","0","3"
"*05qsp*","Isaiah Joe","OKC","G,Flx","164","ASS","POR Sun 7:00PM","503","41.92","41%","-4.4%","12","64.0","39","3","170","7","35","20","9","2","11","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","137","FA","@BOS Sun 6:00PM","497","33.13","35%","+1.4%","15","11.0","2","8","94","22","73","21","10","17","10","1","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G,Flx","138","BALL","ORL Sun 6:00PM","489","34.93","89%","-2.8%","14","94.0","39","3","199","4","31","37","4","2","22","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","144","FA","@PHO Sun 8:00PM","489","37.62","34%","+2.1%","13","57.0","32","6","144","9","53","16","13","5","18","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","140","PartyMar","@UTA Sun 8:00PM","484","40.33","69%","-4.4%","12","57.0","21","7","180","10","47","14","9","3","15","0","0","0","0"
"*06228*","Josh Minott","BOS","F,Flx","166","FA","ORL Sun 6:00PM","482","34.43","34%","-19.5%","14","42.0","16","4","105","26","72","18","14","5","10","0","0","0","1"
"*051ps*","Terance Mann","BKN","G,F,Flx","154","FA","@TOR Sun 6:00PM","481","37","32%","-5.1%","13","54.0","15","4","121","21","48","51","9","3","12","1","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","147","TRUMP","BKN Sun 6:00PM","479","47.9","95%","0%","10","17.0","0","15","115","30","81","18","7","6","11","0","0","0","2"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C,Flx","158","420","BKN Sun 6:00PM","478","36.77","23%","-1.2%","13","38.0","15","7","141","18","49","24","8","5","11","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G,Flx","172","Penta","@PHO Sun 8:00PM","476","68","98%","+0.1%","7","58.0","17","6","162","9","24","46","10","2","24","0","0","0","2"
"*06mkc*","Jaylon Tyson","CLE","G,F,Flx","150","GN","LAC Sun 6:00PM","472","47.2","49%","-5.2%","10","44.0","23","3","123","15","46","21","11","7","8","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G,Flx","157","FA","LAC Sun 6:00PM","470","31.33","16%","-5%","15","34.0","11","6","83","21","48","40","16","10","14","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F,Flx","139","ASS","","469","46.9","99%","-0.2%","10","52.0","3","16","121","20","59","24","19","9","12","1","0","0","2"
"*051oi*","Ja Morant","MEM","G,Flx","142","420","","466","46.6","98%","-0.4%","10","106.0","8","3","168","5","37","82","11","1","40","1","0","0","3"
