"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03ajv*","Julius Randle","MIN","F","13","PRO","SA Sun 7:00PM","963","68.79","100%","0%","14","113.0","22","18","305","24","112","81","16","2","42","0","0","2","5"
"*04qrp*","Miles Bridges","CHA","F","27","BALL","","956","63.73","100%","0%","15","154.0","43","11","357","17","93","57","10","10","23","0","0","0","1"
"*05uir*","Trey Murphy","NO","G,F","30","420","@LAL Sun 9:30PM","946","67.57","100%","0%","14","107.0","46","4","307","18","83","42","27","4","37","1","0","0","1"
"*06mk7*","Kelel Ware","MIA","F,C","37","9/11FT","","946","63.07","99%","+0.4%","15","63.0","15","6","202","55","177","6","17","24","14","0","0","0","8"
"*03nwm*","Devin Booker","PHO","G,F","12","HAIRY","","942","62.8","99%","-0.1%","15","149.0","19","12","357","12","67","105","18","5","57","1","0","0","3"
"*06227*","Ryan Rollins","MIL","G","21","ASS","","931","58.19","84%","+0.2%","16","125.0","38","8","283","11","68","98","23","6","46","1","0","0","1"
"*0621c*","Jalen Duren","DET","C","31","Penta","","928","77.33","100%","0%","12","45.0","0","24","258","50","151","28","12","10","29","0","0","0","9"
"*042n4*","Jamal Murray","DEN","G","19","L Bozo","","925","71.15","99%","0%","13","119.0","41","7","302","5","58","92","13","6","34","0","0","0","3"
"*05qug*","Anthony Edwards","MIN","G,F","44","GN","SA Sun 7:00PM","919","76.58","100%","0%","12","132.0","43","17","354","13","57","50","21","8","30","2","0","0","0"
"*06v5n*","Kon Knueppel","CHA","G,F","41","Bomb","","907","60.47","95%","+0.1%","15","118.0","52","3","298","16","94","50","14","4","34","0","0","0","2"
"*042nm*","Pascal Siakam","IND","F,C","22","BALL","","901","64.36","99%","+0.2%","14","124.0","20","24","332","20","88","57","19","10","34","2","0","0","2"
"*027pe*","Jimmy Butler","GS","F","16","GWBush","","901","69.31","99%","0%","13","69.0","8","17","254","31","76","71","25","4","17","2","0","0","2"
"*05uiq*","Alperen Sengun","HOU","F,C","26","PRO","@UTA Sun 3:00PM","894","74.5","100%","0%","12","106.0","11","22","257","39","119","84","10","11","42","0","0","0","8"
"*05uii*","Franz Wagner","ORL","F","25","BALL","","894","63.86","100%","0%","14","126.0","19","16","323","27","95","58","16","5","24","0","0","0","0"
"*03lls*","Jaylen Brown","BOS","G,F","18","GWBush","@CLE Sun 6:00PM","894","68.77","99%","0%","13","161.0","21","19","382","18","80","60","19","5","43","1","0","0","2"
"*06cby*","Keyonte George","UTA","G","29","UBER","HOU Sun 3:00PM","857","65.92","99%","+0.1%","13","126.0","33","10","322","8","55","82","13","3","39","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G","35","Bomb","@NY Sun 6:00PM","850","60.71","99%","0%","14","99.0","40","6","236","4","71","84","16","1","22","0","0","0","2"
"*04azw*","Lauri Markkanen","UTA","F","20","TRUMP","HOU Sun 3:00PM","848","65.23","100%","0%","13","144.0","39","6","344","30","78","29","14","4","18","0","0","0","0"
"*03ad2*","Myles Turner","MIL","C","47","PRO","","845","52.81","99%","0%","16","85.0","40","12","217","19","99","22","19","25","16","0","0","0","2"
"*05uid*","Evan Mobley","CLE","F,C","17","GN","BOS Sun 6:00PM","839","64.54","100%","0%","13","85.0","19","34","235","35","116","51","10","20","34","0","0","0","6"
"*04qrn*","Mikal Bridges","NY","G,F","28","9/11FT","TOR Sun 6:00PM","836","64.31","100%","0%","13","76.0","27","5","197","14","51","56","32","18","15","0","0","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F","49","PRO","","836","55.73","100%","0%","15","114.0","15","14","267","22","100","55","23","9","33","0","0","0","1"
"*06217*","Dyson Daniels","ATL","G,F","45","TRUMP","@PHI Sun 6:00PM","833","59.5","100%","0%","14","63.0","4","7","154","37","93","97","30","5","35","1","0","0","2"
"*04ex6*","Isaiah Hartenstein","OKC","C","34","L Bozo","@POR Sun 6:00PM","830","63.85","99%","-0.2%","13","30.0","0","13","170","42","137","47","16","13","28","1","0","0","5"
"*04ewt*","Derrick White","BOS","G","43","GWBush","@CLE Sun 6:00PM","800","61.54","100%","+0.1%","13","109.0","35","7","204","13","53","71","23","19","19","0","0","0","1"
"*051pb*","Nicolas Claxton","BKN","C","52","9/11ST","","800","57.14","98%","0%","14","53.0","0","27","198","37","106","62","9","23","25","1","0","1","3"
"*04ewu*","Josh Hart","NY","G,F","76","9/11ST","TOR Sun 6:00PM","791","60.85","98%","+1%","13","59.0","20","5","175","19","104","71","17","5","28","3","0","1","4"
"*02xg9*","Rudy Gobert","MIN","C","55","HAIRY","SA Sun 7:00PM","788","56.29","98%","+0.1%","14","23.0","0","25","156","50","152","29","7","25","27","1","0","0","6"
"*042n1*","Brandon Ingram","TOR","F","39","420","@NY Sun 6:00PM","767","54.79","99%","+0.1%","14","134.0","18","13","307","9","85","51","14","11","40","0","0","0","0"
"*04qsa*","Jalen Brunson","NY","G","38","GN","TOR Sun 6:00PM","765","69.55","100%","0%","11","116.0","33","8","310","4","33","72","7","1","29","0","0","0","3"
"*06ca8*","Amen Thompson","HOU","G,F","64","GN","@UTA Sun 3:00PM","759","63.25","100%","+0.1%","12","94.0","8","7","221","34","89","60","19","6","27","0","0","0","3"
"*05uij*","Davion Mitchell","MIA","G","60","GWBush","","752","50.13","82%","-1.5%","15","54.0","13","11","148","6","44","114","23","0","21","0","0","0","1"
"*05qt3*","Desmond Bane","ORL","G,F","59","UBER","","749","53.5","99%","+0.1%","14","115.0","24","5","269","15","62","69","15","5","29","2","1","0","0"
"*03r7z*","Norman Powell","MIA","G,F","58","PRO","","748","57.54","99%","0%","13","106.0","39","10","323","2","38","29","14","2","25","0","0","0","0"
"*04qrr*","Michael Porter","BKN","F","48","GWBush","","747","67.91","99%","-0.2%","11","107.0","34","9","280","14","87","32","9","2","25","0","0","0","3"
"*0623e*","Collin Gillespie","PHO","G","46","GWBush","","745","49.67","73%","+3.5%","15","87.0","43","3","199","15","59","70","17","2","29","0","0","0","0"
"*05qtt*","Onyeka Okongwu","ATL","F,C","42","UBER","@PHI Sun 6:00PM","737","56.69","99%","0%","13","77.0","30","6","224","17","80","36","13","13","30","0","0","0","1"
"*06226*","Moussa Diabate","CHA","C","69","PRO","","728","48.53","78%","-1.5%","15","25.0","0","13","136","65","133","22","10","16","11","0","0","0","5"
"*06v5h*","Derik Queen","NO","C","85","L Bozo","@LAL Sun 9:30PM","727","48.47","83%","+0.1%","15","76.0","2","11","195","29","95","67","18","12","40","1","0","0","1"
"*05qzh*","Naji Marshall","DAL","F","81","FA","","724","45.25","57%","-3.3%","16","74.0","20","15","220","14","90","39","20","2","20","2","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C","53","L Bozo","@SAC Sun 9:00PM","716","51.14","96%","+0.1%","14","84.0","24","11","213","16","85","43","10","11","13","0","0","0","1"
"*04qru*","Donte DiVincenzo","MIN","G","63","PartyMar","SA Sun 7:00PM","716","51.14","93%","-0.3%","14","85.0","45","6","198","12","61","49","15","6","17","0","0","0","0"
"*027p0*","Nikola Vucevic","CHI","C","40","GOD","","715","55","100%","0%","13","95.0","25","3","197","29","116","42","8","6","20","0","0","0","5"
"*051os*","P.J. Washington","DAL","F,C","61","Penta","","711","50.79","95%","+0.3%","14","113.0","23","15","228","20","108","31","14","18","33","0","0","0","2"
"*06cbx*","Jaime Jaquez","MIA","G,F","56","420","","705","50.36","84%","-0.5%","14","89.0","5","14","226","22","87","78","7","4","30","1","0","0","2"
"*06mju*","Alex Sarr","WAS","F,C","50","BALL","","703","63.91","100%","+0.1%","11","85.0","12","20","213","27","94","32","9","22","19","0","0","0","4"
"*06mjz*","Donovan Clingan","POR","C","51","9/11ST","OKC Sun 6:00PM","691","53.15","99%","+0.2%","13","56.0","10","6","137","60","130","19","8","21","10","0","0","0","4"
"*049kb*","DeAaron Fox","SA","G","137","Penta","@MIN Sun 7:00PM","689","68.9","99%","+0.2%","10","91.0","23","9","240","10","36","69","14","4","32","1","0","0","3"
"*05qt1*","Payton Pritchard","BOS","G","54","9/11ST","@CLE Sun 6:00PM","686","52.77","100%","0%","13","92.0","41","3","220","12","55","58","6","2","17","0","0","0","1"
"*01enh*","Stephen Curry","GS","G","33","GWBush","","684","68.4","99%","-0.2%","10","110.0","49","6","284","4","34","35","11","5","34","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","90","FA","","684","45.6","59%","-2.7%","15","85.0","49","5","202","5","45","37","19","3","12","0","0","0","0"
"*05uus*","Austin Reaves","LAL","G,F","23","GOD","NO Sun 9:30PM","680","75.56","100%","0%","9","68.0","23","11","236","11","56","47","10","1","25","0","0","0","2"
"*05qt0*","Saddiq Bey","NO","F","89","ASS","@LAL Sun 9:30PM","679","48.5","66%","+17.5%","14","91.0","29","14","196","28","90","34","14","2","9","0","0","0","3"
"*03e6n*","Jusuf Nurkic","UTA","C","80","Bomb","HOU Sun 3:00PM","678","52.15","74%","-0.7%","13","52.0","3","15","98","32","136","56","24","6","34","0","0","0","5"
"*0621e*","Mark Williams","PHO","C","66","BALL","","676","56.33","98%","0%","12","31.0","0","10","157","43","109","17","16","10","17","0","0","0","5"
"*04ewr*","Kyle Kuzma","MIL","F","103","FA","","673","42.06","80%","-1.1%","16","84.0","19","13","235","13","71","34","14","6","18","1","0","0","1"
"*0527h*","Naz Reid","MIN","F,C","83","GWBush","SA Sun 7:00PM","668","47.71","97%","-0.3%","14","87.0","33","2","196","16","79","29","13","14","19","2","0","0","2"
"*01eon*","DeMar DeRozan","SAC","F","62","Bomb","MEM Sun 9:00PM","664","44.27","99%","0%","15","95.0","11","3","268","7","39","45","17","2","18","1","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G","100","GOD","@UTA Sun 3:00PM","660","55","87%","+0.9%","12","62.0","37","5","188","3","31","39","21","5","13","0","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F","74","PRO","SA Sun 7:00PM","652","50.15","97%","-0.4%","13","61.0","21","3","188","16","65","38","18","9","30","1","0","0","0"
"*04jwd*","Royce ONeale","PHO","F","57","ASS","","651","43.4","65%","-2.6%","15","73.0","45","1","164","10","78","35","16","4","18","2","0","0","0"
"*06234*","AJ Green","MIL","G","96","PartyMar","","649","40.56","38%","+1%","16","65.0","54","3","179","1","48","41","10","1","11","0","0","0","0"
"*031lx*","CJ McCollum","WAS","G","86","9/11ST","","647","49.77","95%","+0.9%","13","107.0","40","8","249","7","41","38","12","4","20","0","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F","70","Penta","","641","42.73","92%","-0.3%","15","85.0","27","9","189","6","67","47","17","4","19","0","0","0","0"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","67","PRO","@PHI Sun 6:00PM","636","53","83%","+0.5%","12","91.0","32","9","245","7","39","44","7","11","31","0","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F","77","Penta","","634","52.83","96%","-0.6%","12","91.0","23","7","211","17","58","39","13","12","22","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F","102","PartyMar","","633","39.56","61%","-2.7%","16","82.0","40","7","200","3","64","35","9","8","19","0","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F","68","ASS","@POR Sun 6:00PM","624","44.57","80%","-1.1%","14","82.0","12","10","192","6","48","56","24","5","27","1","0","0","1"
"*05uio*","Moses Moody","GS","G,F","123","L Bozo","","622","41.47","55%","-3.2%","15","90.0","40","4","195","14","54","24","16","12","18","1","0","0","0"
"*02nf9*","Andre Drummond","PHI","C","110","Bomb","ATL Sun 6:00PM","621","51.75","71%","+0.4%","12","37.0","9","6","116","43","143","9","8","13","15","2","0","0","7"
"*04qrl*","Wendell Carter","ORL","C","75","ASS","","620","47.69","86%","-0.7%","13","47.0","17","3","166","32","96","28","7","10","26","2","0","0","2"
"*06211*","Chet Holmgren","OKC","F,C","65","L Bozo","@POR Sun 6:00PM","617","51.42","100%","0%","12","65.0","14","6","199","14","86","21","6","17","22","0","0","0","1"
"*042n6*","Jakob Poeltl","TOR","C","127","TRUMP","@NY Sun 6:00PM","617","56.09","95%","-0.2%","11","16.0","0","13","132","36","104","26","11","7","13","0","0","0","2"
"*02nf7*","Harrison Barnes","SA","F","114","PartyMar","@MIN Sun 7:00PM","613","47.15","56%","-3.8%","13","56.0","33","4","184","12","49","26","16","2","15","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","136","FA","","613","40.87","55%","-5.6%","15","30.0","0","9","143","36","94","16","15","14","16","1","0","0","4"
"*05uiz*","Quentin Grimes","PHI","G,F","78","ASS","ATL Sun 6:00PM","612","47.08","92%","-0.3%","13","86.0","26","7","208","5","40","60","12","7","36","0","0","0","1"
"*05y9y*","Brandon Williams","DAL","G","144","UBER","","610","38.12","53%","-6.2%","16","108.0","11","12","191","11","42","72","28","4","36","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","156","FA","","598","39.87","33%","-1.2%","15","66.0","21","2","138","34","74","31","22","3","15","0","0","0","1"
"*051pi*","Daniel Gafford","DAL","C","169","UBER","","593","42.36","81%","-1%","14","31.0","0","9","132","33","91","19","13","21","19","0","0","0","1"
"*06cc5*","Anthony Black","ORL","G","104","BALL","","588","42","67%","+4.5%","14","78.0","17","14","182","6","40","45","24","7","25","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,F","166","9/11ST","@SAC Sun 9:00PM","587","41.93","62%","+1.8%","14","68.0","18","4","120","16","70","81","14","6","33","2","0","0","1"
"*051ok*","DeAndre Hunter","CLE","F","115","PartyMar","BOS Sun 6:00PM","586","48.83","89%","-1%","12","78.0","26","5","214","8","55","31","12","2","22","1","0","0","0"
"*05ujd*","Neemias Queta","BOS","C","79","PartyMar","@CLE Sun 6:00PM","586","48.83","84%","-0.8%","12","31.0","0","10","128","41","104","21","6","14","7","0","0","0","3"
"*05qtr*","Devin Vassell","SA","G,F","94","9/11FT","@MIN Sun 7:00PM","585","45","94%","+0.5%","13","89.0","33","2","196","5","44","31","14","6","10","0","0","0","0"
"*0621t*","Peyton Watson","DEN","F","119","GWBush","","585","41.79","67%","+5.3%","14","61.0","18","6","156","21","77","24","14","12","18","0","0","0","1"
"*06mk3*","Matas Buzelis","CHI","F","105","GOD","","584","41.71","98%","-0.5%","14","79.0","22","7","171","15","87","20","9","22","27","0","0","0","1"
"*051p9*","Keldon Johnson","SA","G,F","106","9/11FT","@MIN Sun 7:00PM","579","44.54","66%","-0.7%","13","52.0","9","6","167","25","89","27","11","1","17","0","0","0","2"
"*05uif*","Jalen Suggs","ORL","G","117","420","","577","52.45","94%","+0.6%","11","67.0","20","3","160","9","44","55","22","8","31","3","1","0","0"
"*06ccd*","Noah Clowney","BKN","F,C","148","GOD","","577","41.21","67%","+9.4%","14","82.0","36","13","204","7","50","23","12","13","28","1","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G","112","FA","@LAL Sun 9:30PM","576","38.4","74%","-0.8%","15","114.0","23","12","237","10","56","35","22","3","37","2","1","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","72","Bomb","@SAC Sun 9:00PM","574","41","80%","-1.6%","14","86.0","23","6","174","19","89","42","5","4","21","0","0","0","2"
"*06mlq*","Pelle Larsson","MIA","G,F","140","FA","","572","38.13","37%","-0.9%","15","69.0","18","10","167","7","46","63","11","5","21","0","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F","71","GOD","@NY Sun 6:00PM","571","51.91","99%","-0.2%","11","82.0","20","19","213","10","57","46","5","2","13","1","0","0","0"
"*062dn*","Julian Champagnie","SA","F","122","9/11FT","@MIN Sun 7:00PM","567","43.62","48%","+9.9%","13","72.0","35","5","167","15","66","16","13","7","18","0","0","0","3"
"*06cch*","Victor Wembanyama","SA","C","36","9/11FT","@MIN Sun 7:00PM","565","80.71","100%","0%","7","68.0","15","2","163","15","82","31","6","19","34","0","0","1","4"
"*04qrj*","Jaren Jackson","MEM","F,C","87","ASS","@SAC Sun 9:00PM","565","47.08","99%","-0.1%","12","101.0","26","9","232","15","62","23","5","12","23","1","0","0","0"
"*049kd*","Deandre Ayton","LAL","C","91","TRUMP","NO Sun 9:30PM","563","56.3","99%","-0.2%","10","24.0","0","5","161","28","87","8","9","10","23","0","0","0","5"
"*04ex8*","Dillon Brooks","PHO","G,F","130","UBER","","563","46.92","83%","+0.1%","12","104.0","28","8","265","8","38","19","18","0","27","5","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C","139","TRUMP","","559","34.94","79%","-0.6%","16","71.0","27","5","186","18","88","21","8","0","17","3","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F","82","420","MEM Sun 9:00PM","555","42.69","98%","-0.6%","13","93.0","33","8","229","3","42","35","10","1","32","0","0","0","0"
"*001aw*","Kevin Durant","HOU","G,F","98","UBER","@UTA Sun 3:00PM","551","55.1","99%","0%","10","91.0","17","6","234","4","44","38","10","5","33","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G","164","UBER","@LAL Sun 9:30PM","550","36.67","37%","+17.5%","15","71.0","29","1","149","9","50","51","14","1","21","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G","99","PartyMar","","547","39.07","88%","-1.1%","14","88.0","16","5","214","6","28","62","10","3","36","0","0","0","1"
"*0621u*","Andrew Nembhard","IND","G","188","PRO","","545","49.55","97%","-0.2%","11","92.0","22","8","202","3","20","70","10","2","27","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G","111","FA","MEM Sun 9:00PM","541","41.62","82%","-2.8%","13","87.0","20","9","161","6","51","76","7","2","22","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C","118","FA","@SAC Sun 9:00PM","539","38.5","38%","+1.3%","14","62.0","18","10","164","29","78","22","9","4","17","0","0","0","1"
"*06cac*","Cason Wallace","OKC","G,F","113","FA","@POR Sun 6:00PM","538","38.43","80%","-1.7%","14","53.0","22","0","129","10","34","28","30","2","15","0","0","0","0"
"*05uup*","Jay Huff","IND","C","159","GOD","","536","35.73","62%","+13.6%","15","55.0","24","7","123","16","61","17","3","37","12","0","0","0","1"
"*06mjw*","Stephon Castle","SA","G","93","BALL","@MIN Sun 7:00PM","534","66.75","99%","-0.1%","8","51.0","5","9","131","13","46","71","13","3","25","1","0","1","4"
"*06cd4*","Toumani Camara","POR","F","101","BALL","OKC Sun 6:00PM","534","41.08","93%","-0.7%","13","88.0","30","4","158","29","72","29","13","8","33","0","0","0","1"
"*06v80*","Ryan Kalkbrenner","CHA","C","109","GN","","534","41.08","80%","-1.5%","13","14.0","0","7","109","38","84","5","9","26","16","0","0","0","1"
"*06mlz*","Cam Spencer","MEM","G","129","FA","@SAC Sun 9:00PM","533","38.07","35%","+5.9%","14","59.0","31","3","154","4","30","51","10","2","16","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C","125","GN","@UTA Sun 3:00PM","530","48.18","95%","+0.6%","11","72.0","24","7","163","17","81","20","6","10","14","2","0","0","2"
"*05qty*","Jalen Smith","CHI","C","147","FA","","528","40.62","37%","-2.3%","13","52.0","25","3","142","24","80","18","3","10","14","0","0","0","2"
"*06mkg*","Kyshawn George","WAS","G,F","73","9/11ST","","523","47.55","95%","0%","11","70.0","21","6","160","9","54","51","11","7","38","1","0","0","1"
"*042n2*","Kris Dunn","LAC","G","154","FA","","521","34.73","32%","+3.7%","15","48.0","14","6","122","11","41","48","25","4","21","2","1","0","0"
"*04ewf*","Bam Adebayo","MIA","F,C","92","GN","","519","57.67","100%","0%","9","58.0","11","11","149","11","73","22","10","10","12","0","0","0","4"
"*03aq2*","Jerami Grant","POR","F","84","HAIRY","OKC Sun 6:00PM","516","43","86%","+0.5%","12","86.0","23","14","221","14","45","37","6","3","27","1","1","0","0"
"*051or*","Cameron Johnson","DEN","F","158","Penta","","512","39.38","87%","+3%","13","59.0","25","4","161","13","46","32","9","4","17","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","167","FA","@PHI Sun 6:00PM","508","39.08","77%","-1.8%","13","71.0","21","8","162","9","41","26","15","9","12","0","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","95","Bomb","","506","63.25","82%","-0.7%","8","51.0","34","4","152","3","19","27","16","2","10","0","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C","121","9/11ST","BOS Sun 6:00PM","505","50.5","99%","-0.4%","10","44.0","0","9","145","28","79","18","8","11","16","0","0","0","3"
"*06216*","Shaedon Sharpe","POR","G,F","131","TRUMP","OKC Sun 6:00PM","503","55.89","99%","-0.2%","9","84.0","13","15","223","11","49","22","12","3","23","2","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","178","FA","@POR Sun 6:00PM","503","35.93","38%","-3.9%","14","70.0","38","2","175","7","35","22","9","3","14","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G","186","FA","@PHI Sun 6:00PM","501","35.79","26%","-5.6%","14","47.0","38","4","153","4","30","29","6","3","10","0","0","0","0"
"*05qtq*","Tre Jones","CHI","G","107","ASS","","497","45.18","69%","-2%","11","46.0","1","8","147","7","36","47","17","2","17","0","0","0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,F","128","GN","","494","41.17","73%","-0.5%","12","59.0","22","6","185","4","30","34","6","4","18","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","132","FA","","489","34.93","50%","-4.7%","14","64.0","26","3","153","14","59","20","9","4","13","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C","173","FA","","483","32.2","23%","+1.8%","15","52.0","20","3","121","13","61","21","13","9","12","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G","151","FA","","483","32.2","16%","-0.8%","15","44.0","12","6","98","16","46","39","23","3","15","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C","124","Bomb","MEM Sun 9:00PM","482","68.86","99%","-0.5%","7","48.0","2","11","139","23","80","28","8","1","17","0","0","0","5"
"*06mll*","Jaylen Wells","MEM","G,F","152","FA","@SAC Sun 9:00PM","482","34.43","62%","+6.3%","14","76.0","24","6","161","19","50","27","10","1","9","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F","189","FA","HOU Sun 3:00PM","477","36.69","84%","-1.7%","13","59.0","21","3","151","23","44","22","14","2","18","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","149","420","@NY Sun 6:00PM","476","36.62","34%","+4.7%","13","49.0","16","4","143","21","60","19","7","5","8","0","0","0","0"
"*04ewk*","John Collins","LAC","F","142","L Bozo","","475","31.67","85%","-1.6%","15","73.0","15","5","181","13","68","6","8","11","20","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C","133","GWBush","@PHI Sun 6:00PM","474","59.25","99%","+0.2%","8","53.0","10","7","148","10","48","27","3","15","4","0","0","0","1"
"*06ccf*","Ausar Thompson","DET","G,F","126","ASS","","472","42.91","99%","-0.1%","11","47.0","3","16","121","21","59","26","20","9","18","1","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","116","GWBush","","470","39.17","90%","+0.2%","12","65.0","17","3","90","13","77","63","10","11","41","1","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","215","FA","ATL Sun 6:00PM","469","39.08","32%","+5.1%","12","38.0","7","6","123","14","62","46","6","3","19","1","0","1","1"
"*06v5r*","Egor Demin","BKN","G","170","HAIRY","","462","35.54","63%","+0.9%","13","70.0","24","1","115","7","47","50","12","5","21","0","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F","165","FA","","459","32.79","26%","-4.3%","14","69.0","36","2","170","4","31","19","5","2","5","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","146","PartyMar","","458","38.17","64%","-2.5%","12","40.0","10","6","126","21","75","15","1","20","16","2","0","0","1"
"*04qrw*","Kevin Huerter","CHI","G,F","135","HAIRY","","458","35.23","51%","-10.8%","13","73.0","20","3","156","5","40","32","11","10","17","1","1","0","0"
"*051oy*","Goga Bitadze","ORL","C","153","FA","","455","35","38%","-0.8%","13","12.0","1","4","84","21","64","17","11","17","8","1","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F","150","GN","BOS Sun 6:00PM","449","49.89","52%","-1.5%","9","40.0","20","3","109","17","51","17","12","5","4","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","202","W <small>(Sun)</small>","","449","40.82","38%","-17.7%","11","48.0","13","6","125","8","26","50","14","1","17","1","0","0","1"
"*06mlr*","Jamal Shead","TOR","G","157","GN","@NY Sun 6:00PM","448","32","31%","+1.9%","14","37.0","14","5","78","2","20","77","13","2","15","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","195","FA","","446","29.73","53%","-1%","15","99.0","47","1","177","4","32","22","6","4","12","2","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G","108","HAIRY","ATL Sun 6:00PM","444","44.4","95%","-0.4%","10","87.0","16","7","128","23","62","36","13","5","20","0","0","0","2"
"*0622e*","Tyrese Martin","BKN","G","175","FA","","443","31.64","17%","+3.6%","14","71.0","21","6","132","13","47","37","11","3","16","0","0","0","0"
