"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uib*","Cade Cunningham","DET","G,Flx","22","BALL","@ATL Tue 7:30PM","901","81.91","100%","-0.2%","11","137.0","21","17","302","12","59","109","15","9","40","1","0","1","7"
"*04qrp*","Miles Bridges","CHA","F,Flx","23","BALL","","887","63.36","100%","-0.1%","14","142.0","46","7","309","15","98","55","10","6","23","0","0","0","2"
"*06227*","Ryan Rollins","MIL","G,Flx","24","ASS","","887","59.13","83%","-0.2%","15","95.0","37","7","261","11","56","80","25","3","37","0","0","0","0"
"*05uii*","Franz Wagner","ORL","F,Flx","25","BALL","GS Tue 7:00PM","883","63.07","100%","-0.1%","14","124.0","25","18","324","26","88","54","16","6","29","0","0","0","0"
"*0621c*","Jalen Duren","DET","C,Flx","26","Penta","@ATL Tue 7:30PM","878","73.17","100%","-0.1%","12","43.0","0","18","244","55","147","21","12","13","28","1","1","0","8"
"*05uir*","Trey Murphy","NO","G,F,Flx","27","420","","873","62.36","100%","-0.1%","14","109.0","40","3","276","24","95","44","21","2","30","1","0","0","2"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","28","GWBush","@BKN Tue 7:30PM","872","62.29","99%","-0.2%","14","144.0","27","19","384","13","79","57","11","5","45","2","0","0","1"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","29","9/11FT","","866","66.62","100%","-0.1%","13","79.0","32","5","210","16","57","63","26","15","13","0","0","0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","30","BALL","","865","66.54","99%","-0.1%","13","136.0","25","35","324","23","92","62","15","5","32","1","0","0","4"
"*01enh*","Stephen Curry","GS","G,Flx","31","GWBush","@ORL Tue 7:00PM","841","70.08","99%","-0.2%","12","123.0","51","5","329","3","44","44","17","5","32","0","0","0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","33","TRUMP","","837","59.79","100%","-0.1%","14","59.0","0","10","224","47","151","30","8","14","29","0","0","0","8"
"*042n4*","Jamal Murray","DEN","G,Flx","32","L Bozo","","837","69.75","99%","-0.2%","12","114.0","30","3","277","7","67","73","16","3","28","0","0","0","3"
"*06mju*","Alex Sarr","WAS","F,C,Flx","34","BALL","","830","63.85","100%","-0.1%","13","91.0","14","10","238","31","106","47","9","28","31","0","0","0","4"
"*06mjw*","Stephon Castle","SA","G,Flx","35","BALL","MEM Tue 8:00PM","828","63.69","99%","-0.1%","13","78.0","12","26","225","20","76","98","22","5","52","1","0","1","4"
"*01eo9*","Jrue Holiday","POR","G,Flx","36","9/11ST","PHO Tue 11:00PM","816","68","98%","-0.3%","12","92.0","31","4","200","16","63","99","19","3","35","0","0","0","4"
"*05qtt*","Onyeka Okongwu","ATL","F,C,Flx","37","UBER","DET Tue 7:30PM","814","58.14","99%","-0.2%","14","73.0","24","12","220","25","110","35","13","15","22","0","0","0","4"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","38","Bomb","","808","57.71","99%","-0.1%","14","89.0","33","10","220","8","66","85","18","0","25","0","0","0","1"
"*04ewt*","Derrick White","BOS","G,Flx","39","GWBush","@BKN Tue 7:30PM","801","57.21","100%","-0.1%","14","139.0","37","7","224","13","55","76","24","17","17","1","0","0","1"
"*027p0*","Nikola Vucevic","CHI","C,Flx","40","9/11ST","","797","61.31","100%","-0.2%","13","86.0","25","6","206","26","130","48","9","6","22","0","0","0","6"
"*005kc*","Russell Westbrook","SAC","G,Flx","41","9/11FT","","796","56.86","85%","-0.6%","14","92.0","30","14","201","24","93","90","14","2","45","0","0","2","5"
"*042n1*","Brandon Ingram","TOR","F,Flx","43","420","","790","56.43","99%","-0.2%","14","114.0","17","8","292","10","84","53","14","11","37","0","0","0","0"
"*06cby*","Keyonte George","UTA","G,Flx","42","UBER","@LAL Tue 10:30PM","790","60.77","98%","-0.1%","13","124.0","23","7","288","9","51","91","13","4","43","0","0","0","2"
"*04qry*","Grayson Allen","PHO","G,F,Flx","44","PartyMar","@POR Tue 11:00PM","786","60.46","82%","-0.9%","13","92.0","51","7","240","6","40","56","21","4","23","1","0","0","0"
"*04qrr*","Michael Porter","BKN","F,Flx","45","GWBush","BOS Tue 7:30PM","784","65.33","99%","-0.3%","12","115.0","37","8","289","13","94","40","8","2","28","0","0","0","3"
"*03ad2*","Myles Turner","MIL","C,Flx","46","PRO","","774","51.6","99%","-0.2%","15","80.0","36","10","185","18","94","28","19","26","21","0","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","47","420","","769","54.93","85%","-0.2%","14","85.0","6","12","240","17","96","72","9","4","27","0","0","0","3"
"*051pb*","Nicolas Claxton","BKN","C,Flx","48","9/11ST","BOS Tue 7:30PM","763","58.69","98%","-0.2%","13","48.0","0","19","197","37","91","51","11","18","17","0","0","0","2"
"*04qsa*","Jalen Brunson","NY","G,Flx","49","GN","","756","68.73","100%","-0.1%","11","122.0","31","10","308","5","39","72","9","0","30","0","0","0","2"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","50","PRO","","750","53.57","97%","-0.3%","14","76.0","25","6","245","14","64","33","14","18","27","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","51","PRO","GS Tue 7:00PM","749","62.42","100%","-0.1%","12","96.0","11","26","260","11","104","49","9","11","32","1","0","0","5"
"*001aw*","Kevin Durant","HOU","G,F,Flx","52","UBER","","747","62.25","99%","-0.2%","12","101.0","22","10","311","4","56","41","12","8","36","0","0","0","0"
"*06mk7*","Kelel Ware","MIA","F,C,Flx","53","9/11FT","","746","53.29","97%","-0.3%","14","52.0","14","6","157","40","134","10","14","21","13","0","0","0","5"
"*06v5n*","Kon Knueppel","CHA","G,F,Flx","54","Bomb","","744","53.14","93%","-0.2%","14","99.0","45","4","247","13","84","38","12","3","35","0","0","0","2"
"*051oj*","RJ Barrett","TOR","G,F,Flx","55","9/11ST","","742","53","99%","-0.3%","14","101.0","25","17","267","11","69","55","12","4","22","1","0","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F,Flx","56","PRO","","738","49.2","100%","-0.1%","15","108.0","17","10","233","16","95","47","19","11","33","0","0","0","2"
"*06mlk*","Ajay Mitchell","OKC","G,F,Flx","57","ASS","","735","49","81%","-0.5%","15","111.0","18","5","245","11","58","55","26","4","25","0","0","0","1"
"*042n7*","Domantas Sabonis","SAC","C,Flx","58","PartyMar","","730","66.36","100%","-0.1%","11","71.0","4","14","189","37","135","41","13","2","28","0","0","0","9"
"*02xg9*","Rudy Gobert","MIN","C,Flx","59","HAIRY","","724","51.71","98%","-0.6%","14","20.0","0","23","150","42","134","21","8","25","24","1","0","0","5"
"*05qt1*","Payton Pritchard","BOS","G,Flx","60","GOD","@BKN Tue 7:30PM","721","51.5","99%","-0.2%","14","103.0","35","7","229","13","55","70","11","0","18","0","0","0","2"
"*06217*","Dyson Daniels","ATL","G,F,Flx","61","TRUMP","DET Tue 7:30PM","711","50.79","99%","-0.2%","14","60.0","3","8","122","23","80","81","32","6","29","1","0","0","2"
"*06v5v*","Cedric Coward","MEM","G,F,Flx","62","Bomb","@SA Tue 8:00PM","705","50.36","81%","-1.4%","14","70.0","23","5","196","23","85","42","12","6","17","0","0","0","2"
"*06211*","Chet Holmgren","OKC","F,C,Flx","63","L Bozo","","700","63.64","100%","-0.1%","11","54.0","19","7","219","18","91","18","7","14","24","0","0","0","4"
"*02ym0*","Andrew Wiggins","MIA","G,F,Flx","64","Penta","","697","49.79","97%","-0.2%","14","99.0","25","12","234","21","68","41","15","13","29","0","0","0","0"
"*05uij*","Davion Mitchell","MIA","G,Flx","65","GWBush","","696","49.71","82%","-0.7%","14","58.0","17","9","148","6","40","104","19","1","25","0","0","0","2"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","66","9/11ST","","693","57.75","95%","-0.2%","12","72.0","31","10","203","7","73","55","11","11","39","1","0","0","1"
"*04qru*","Donte DiVincenzo","MIN","G,Flx","67","PRO","","692","49.43","92%","-1%","14","81.0","41","6","197","13","55","48","14","8","20","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","68","9/11FT","","687","57.25","97%","-0.2%","12","71.0","28","7","243","19","75","17","10","3","17","0","0","0","2"
"*06226*","Moussa Diabate","CHA","C,Flx","69","ASS","","680","48.57","76%","-1.6%","14","25.0","0","16","144","55","111","15","9","21","11","0","0","0","5"
"*04jwd*","Royce ONeale","PHO","F,Flx","70","TRUMP","@POR Tue 11:00PM","679","48.5","66%","-5.1%","14","70.0","45","2","161","15","77","43","17","2","21","1","0","0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","71","9/11ST","","677","52.08","99%","-0.1%","13","53.0","0","15","199","31","99","23","14","12","21","0","0","0","3"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","72","GN","","675","51.92","91%","-0.9%","13","76.0","32","10","218","5","50","56","12","8","38","0","0","0","1"
"*01eon*","DeMar DeRozan","SAC","F,Flx","74","Bomb","","674","48.14","99%","-0.3%","14","99.0","13","9","263","7","46","49","16","2","14","1","0","0","0"
"*03r7z*","Norman Powell","MIA","G,F,Flx","75","PartyMar","","674","61.27","99%","-0.2%","11","96.0","35","5","280","3","42","27","13","2","24","0","0","0","0"
"*04ewn*","OG Anunoby","NY","F,Flx","73","Penta","","674","56.17","98%","-0.9%","12","77.0","31","6","190","19","67","26","23","8","22","0","0","0","1"
"*049kd*","Deandre Ayton","LAL","C,Flx","76","TRUMP","UTA Tue 10:30PM","673","51.77","99%","-0.3%","13","44.0","0","8","211","37","109","12","9","12","35","0","0","0","6"
"*06v5k*","VJ Edgecombe","PHI","G,Flx","77","HAIRY","","672","51.69","95%","-0.3%","13","107.0","27","9","201","24","74","56","16","5","24","0","0","0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","78","ASS","","666","55.5","100%","-0.2%","12","90.0","6","13","207","27","73","62","15","6","27","0","0","0","2"
"*04qrl*","Wendell Carter","ORL","C,Flx","79","ASS","GS Tue 7:00PM","664","47.43","84%","-1.4%","14","52.0","18","11","174","42","103","25","9","13","30","0","0","0","2"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","80","GN","","661","66.1","100%","-0.1%","10","98.0","31","9","259","9","45","36","12","6","24","0","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","81","Penta","@ORL Tue 7:00PM","658","43.87","90%","-2.4%","15","78.0","28","7","179","6","68","47","19","5","19","0","0","0","0"
"*051os*","P.J. Washington","DAL","F,C,Flx","82","Penta","","656","46.86","94%","-0.5%","14","94.0","18","21","210","15","105","32","13","15","38","0","0","0","2"
"*05ujd*","Neemias Queta","BOS","C,Flx","83","PartyMar","@BKN Tue 7:30PM","645","46.07","82%","-1.3%","14","36.0","0","11","130","44","114","24","11","19","13","0","0","0","2"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","84","L Bozo","@SA Tue 8:00PM","644","46","92%","-1.3%","14","80.0","20","14","177","22","96","34","15","8","18","1","0","0","2"
"*03ams*","Zach LaVine","SAC","G,F,Flx","85","420","","641","53.42","98%","-0.3%","12","90.0","38","6","272","2","42","27","7","2","24","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","86","TRUMP","PHO Tue 11:00PM","639","49.15","99%","-0.2%","13","135.0","25","13","287","19","68","26","19","3","37","2","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","88","ASS","@SA Tue 8:00PM","636","45.43","98%","-0.3%","14","95.0","23","13","250","13","73","19","7","19","29","1","0","0","0"
"*0623e*","Collin Gillespie","PHO","G,Flx","87","GWBush","@POR Tue 11:00PM","636","45.43","54%","-6.6%","14","75.0","32","4","139","15","58","71","14","6","20","0","0","0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","89","GWBush","","626","44.71","94%","-0.8%","14","78.0","27","7","172","17","85","29","13","12","21","1","0","0","3"
"*06v80*","Ryan Kalkbrenner","CHA","C,Flx","90","GN","","621","47.77","82%","-0.6%","13","13.0","0","4","129","42","92","5","12","29","22","0","0","0","2"
"*031m4*","Dennis Schroder","SAC","G,Flx","91","GOD","","617","44.07","80%","-6.2%","14","97.0","22","6","172","4","51","83","15","3","27","0","0","0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","92","BALL","","616","77","100%","-0.1%","8","88.0","23","6","176","10","55","77","11","1","27","1","0","1","4"
"*06mjz*","Donovan Clingan","POR","C,Flx","93","GOD","PHO Tue 11:00PM","606","46.62","96%","-0.7%","13","50.0","8","1","115","58","117","15","9","18","9","0","0","0","2"
"*0621e*","Mark Williams","PHO","C,Flx","95","BALL","@POR Tue 11:00PM","597","49.75","97%","-0.8%","12","34.0","0","8","137","34","101","11","15","11","10","0","0","0","4"
"*0621y*","Max Christie","DAL","G,F,Flx","94","Bomb","","597","39.8","63%","-1.6%","15","69.0","38","7","181","1","50","39","8","8","16","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,Flx","96","HAIRY","","595","45.77","64%","-1.4%","13","69.0","21","5","187","9","53","36","12","12","21","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","97","HAIRY","PHO Tue 11:00PM","593","45.62","84%","-1.5%","13","81.0","27","13","238","11","39","30","12","5","21","1","1","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C,Flx","99","Bomb","@LAL Tue 10:30PM","591","45.46","72%","-1.5%","13","59.0","4","13","94","29","124","47","23","6","35","0","0","0","3"
"*05qtq*","Tre Jones","CHI","G,Flx","98","GN","","591","53.73","71%","-4.6%","11","49.0","6","8","146","9","44","60","23","2","18","0","0","0","0"
"*05qt3*","Desmond Bane","ORL","G,F,Flx","100","UBER","GS Tue 7:00PM","588","42","99%","-0.2%","14","110.0","21","4","231","15","60","62","6","5","33","2","1","0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","101","GOD","","583","44.85","98%","-0.2%","13","79.0","24","5","195","16","73","16","10","15","25","0","0","0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","F,Flx","102","9/11FT","","581","48.42","89%","-3.7%","12","75.0","23","8","201","14","61","16","13","10","18","1","0","0","2"
"*051ox*","Nickeil Alexander-Walker","ATL","G,Flx","103","PRO","DET Tue 7:30PM","573","47.75","78%","-0.8%","12","90.0","23","9","214","8","34","43","13","11","31","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F,Flx","104","420","","572","40.86","81%","-4.5%","14","63.0","22","1","118","11","43","40","33","4","17","0","0","0","0"
"*05qzh*","Naji Marshall","DAL","F,Flx","105","420","","566","37.73","57%","-2.1%","15","63.0","11","13","168","12","72","34","19","0","15","1","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F,Flx","106","GOD","@ATL Tue 7:30PM","565","40.36","51%","-1.2%","14","73.0","42","6","176","6","39","27","12","5","9","0","0","0","0"
"*051oi*","Ja Morant","MEM","G,Flx","107","420","@SA Tue 8:00PM","561","46.75","98%","-0.4%","12","125.0","10","4","215","6","42","91","12","1","45","1","0","0","3"
"*06cd4*","Toumani Camara","POR","F,Flx","108","BALL","PHO Tue 11:00PM","560","43.08","93%","-1.4%","13","85.0","27","6","160","25","68","38","14","6","26","0","0","0","1"
"*06mjv*","Reed Sheppard","HOU","G,Flx","109","GOD","","560","46.67","82%","-0.6%","12","58.0","33","3","151","3","32","37","19","4","15","0","0","0","0"
"*031lx*","CJ McCollum","WAS","G,Flx","111","9/11ST","","556","42.77","93%","-1.1%","13","109.0","34","8","212","9","42","43","10","3","19","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G,Flx","110","FA","","556","39.71","71%","-0.6%","14","101.0","17","7","214","11","41","39","24","1","36","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","112","GWBush","@ORL Tue 7:00PM","555","39.64","89%","-3.1%","14","64.0","21","7","107","13","81","80","11","10","45","3","0","0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","113","PartyMar","UTA Tue 10:30PM","555","42.69","68%","-4.8%","13","58.0","26","8","206","9","49","16","9","3","16","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F,Flx","114","FA","UTA Tue 10:30PM","555","39.64","48%","-13.1%","14","57.0","15","12","143","19","63","33","21","4","18","0","0","0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","115","Bomb","","551","45.92","61%","-1.4%","12","27.0","7","9","102","38","115","9","9","10","7","1","0","0","5"
"*04qrm*","Collin Sexton","CHA","G,Flx","116","FA","","550","42.31","89%","-1.9%","13","72.0","21","9","202","4","31","62","9","0","37","0","0","0","1"
"*02nf7*","Harrison Barnes","SA","F,Flx","117","FA","MEM Tue 8:00PM","543","41.77","36%","-2%","13","44.0","32","2","157","8","36","27","14","4","19","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F,Flx","118","L Bozo","@ORL Tue 7:00PM","541","41.62","48%","-3.2%","13","67.0","39","5","171","6","36","19","12","11","15","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F,Flx","119","PRO","","538","44.83","90%","-1%","12","92.0","22","8","209","7","57","35","8","3","20","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C,Flx","120","FA","@SA Tue 8:00PM","536","38.29","33%","-12.7%","14","47.0","16","7","144","31","76","24","9","6","16","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","121","420","","534","38.14","77%","-4.9%","14","71.0","13","9","186","10","62","24","11","8","17","0","0","0","1"
"*06234*","AJ Green","MIL","G,Flx","122","FA","","527","35.13","29%","-3.4%","15","55.0","46","4","163","1","37","28","6","1","11","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F,Flx","123","FA","@POR Tue 11:00PM","526","37.57","49%","-8.1%","14","53.0","14","4","121","29","71","25","15","10","14","0","0","0","1"
"*04ewu*","Josh Hart","NY","G,F,Flx","124","9/11ST","","525","43.75","96%","-0.3%","12","48.0","12","4","110","19","78","56","11","2","25","1","0","1","2"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","125","BALL","@ORL Tue 7:00PM","525","40.38","89%","-4.6%","13","71.0","12","11","179","21","86","37","5","4","35","0","0","0","1"
"*06v5h*","Derik Queen","NO","C,Flx","126","L Bozo","","523","37.36","73%","-0.8%","14","61.0","1","11","145","26","87","37","14","11","32","2","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","127","9/11FT","MEM Tue 8:00PM","519","39.92","49%","-2.4%","13","46.0","7","5","144","31","80","22","10","1","9","0","0","0","1"
"*06ccf*","Ausar Thompson","DET","G,F,Flx","128","ASS","@ATL Tue 7:30PM","514","51.4","99%","-0.3%","10","57.0","4","20","139","20","66","34","18","7","14","2","0","0","2"
"*05qtr*","Devin Vassell","SA","G,F,Flx","130","9/11FT","MEM Tue 8:00PM","513","39.46","92%","-1.4%","13","95.0","32","5","180","5","46","31","14","2","15","0","0","0","0"
"*05qt0*","Saddiq Bey","NO","F,Flx","129","TRUMP","","513","39.46","52%","-1.5%","13","76.0","28","8","161","23","62","26","10","0","9","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F,Flx","131","FA","GS Tue 7:00PM","512","36.57","45%","-1.5%","14","61.0","28","5","163","13","54","14","13","3","12","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G,Flx","132","UBER","","509","42.42","41%","-6.2%","12","62.0","44","1","167","9","25","27","6","3","10","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","133","GN","","507","46.09","93%","-0.4%","11","70.0","22","4","159","13","70","18","9","9","11","2","0","0","1"
"*03el5*","Kristaps Porzingis","ATL","F,C,Flx","134","GWBush","DET Tue 7:30PM","505","56.11","99%","-0.3%","9","65.0","14","7","156","17","51","33","5","14","10","0","0","0","1"
"*05uif*","Jalen Suggs","ORL","G,Flx","135","420","GS Tue 7:00PM","494","49.4","90%","-1%","10","36.0","18","3","125","7","39","44","16","3","30","0","0","0","0"
"*05qty*","Jalen Smith","CHI","C,Flx","136","9/11ST","","490","37.69","27%","-1.4%","13","51.0","22","6","133","26","82","18","4","4","13","0","0","0","2"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","137","FA","","489","44.45","68%","-1.6%","11","50.0","20","3","173","3","27","37","7","1","14","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F,Flx","138","FA","","487","34.79","22%","-2%","14","54.0","37","3","161","7","37","16","8","3","12","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G,Flx","139","L Bozo","","485","32.33","79%","-3.3%","15","101.0","17","16","179","7","42","73","8","2","35","1","0","0","1"
"*05uiw*","Isaiah Jackson","IND","C,Flx","140","FA","","483","34.5","55%","-10%","14","34.0","0","7","121","39","89","15","10","5","16","1","0","0","3"
"*06mkc*","Jaylon Tyson","CLE","G,F,Flx","141","Bomb","","482","43.82","48%","-6.8%","11","46.0","24","3","122","15","44","20","14","9","11","0","0","0","0"
"*06cc5*","Anthony Black","ORL","G,Flx","142","FA","GS Tue 7:00PM","480","34.29","46%","-4%","14","66.0","15","12","155","7","42","34","16","10","30","0","0","0","0"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","143","GN","","472","59","99%","-0.2%","8","68.0","16","5","159","8","65","23","8","2","16","0","0","0","4"
"*04qs1*","Anfernee Simons","BOS","G,Flx","144","FA","@BKN Tue 7:30PM","470","33.57","89%","-3.2%","14","97.0","38","2","188","5","29","33","6","3","17","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C,Flx","146","PartyMar","@ATL Tue 7:30PM","468","42.55","62%","-2%","11","47.0","14","7","120","24","69","15","2","24","12","2","0","0","2"
"*062dn*","Julian Champagnie","SA","F,Flx","145","FA","MEM Tue 8:00PM","468","36","29%","-2.6%","13","55.0","27","7","127","10","60","16","15","4","17","0","0","0","0"
"*04ewk*","John Collins","LAC","F,Flx","147","L Bozo","","462","33","88%","-2.4%","14","64.0","12","6","167","19","67","9","12","7","27","0","0","0","0"
"*06mjx*","Ron Holland","DET","F,Flx","148","FA","@ATL Tue 7:30PM","462","33","45%","-2.6%","14","73.0","14","3","127","13","57","26","24","5","27","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F,Flx","149","FA","BOS Tue 7:30PM","461","35.46","31%","-5.5%","13","53.0","15","3","129","20","40","41","11","3","11","2","0","0","0"
"*06cp4*","Craig Porter","CLE","G,Flx","150","FA","","461","30.73","16%","-5.7%","15","31.0","12","6","88","20","42","37","16","8","13","0","0","0","0"
"*06228*","Josh Minott","BOS","F,Flx","151","FA","@BKN Tue 7:30PM","458","35.23","35%","-18.9%","13","41.0","13","3","97","25","69","19","14","5","9","0","0","0","1"
"*05uj9*","Herbert Jones","NO","F,Flx","152","HAIRY","","457","32.64","81%","-1.8%","14","74.0","23","6","136","12","49","32","19","3","25","2","0","0","0"
"*05wqo*","Dru Smith","MIA","G,Flx","153","FA","","456","32.57","14%","-1.4%","14","35.0","12","2","88","12","28","46","21","2","12","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","154","PartyMar","","455","41.36","76%","-7.1%","11","48.0","27","2","126","16","57","18","9","5","19","0","0","0","0"
"*031lz*","Steven Adams","HOU","C,Flx","155","W <small>(Tue)</small>","","454","41.27","38%","-3.9%","11","24.0","0","6","67","56","103","16","8","8","12","0","0","0","2"
"*027oz*","Kawhi Leonard","LAC","F,Flx","156","Penta","","453","75.5","97%","-0.4%","6","52.0","14","1","146","5","34","21","15","4","11","0","0","0","1"
"*05y9y*","Brandon Williams","DAL","G,Flx","157","UBER","","452","34.77","58%","-1.7%","13","65.0","5","10","142","7","34","42","22","2","24","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F,Flx","158","FA","","451","32.21","22%","-1.1%","14","43.0","17","6","142","5","38","39","6","2","17","0","0","0","0"
