"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*01eo6*","James Harden","LAC","G","8","ASS","","926","71.23","100%","0%","13","146.0","28","8","309","10","59","112","19","5","47","0","0","0","5"
"*05uir*","Trey Murphy","NO","G,F","16","420","","926","71.23","100%","0%","13","138.0","51","8","324","7","73","58","18","7","24","1","0","0","0"
"*06217*","Dyson Daniels","ATL","G,F","31","TRUMP","HOU Thu 8:00PM","923","65.93","99%","0%","14","66.0","2","8","177","30","99","105","25","9","19","0","0","1","3"
"*051oh*","Zion Williamson","NO","F","98","Bomb","","914","60.93","99%","0%","15","82.0","0","37","325","32","100","51","14","10","28","0","0","0","3"
"*05qug*","Anthony Edwards","MIN","G,F","24","GN","OKC Thu 9:30PM","906","75.5","100%","0%","12","134.0","47","18","362","6","68","45","13","10","30","2","0","0","1"
"*06cca*","Brandon Miller","CHA","G,F","123","TRUMP","@DAL Thu 8:30PM","905","60.33","99%","0%","15","126.0","51","6","337","14","73","52","16","8","44","2","1","0","1"
"*06v5n*","Kon Knueppel","CHA","G,F","33","Bomb","@DAL Thu 8:30PM","905","56.56","95%","0%","16","100.0","40","5","275","29","96","63","11","3","27","1","0","0","3"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","39","HAIRY","@WAS Thu 7:00PM","902","82","99%","0%","11","57.0","4","37","294","25","117","56","9","5","40","0","0","0","8"
"*042nm*","Pascal Siakam","IND","F,C","18","BALL","","898","64.14","99%","0%","14","146.0","29","18","343","17","103","62","9","8","33","1","0","0","3"
"*06cby*","Keyonte George","UTA","G","14","UBER","","898","64.14","98%","0%","14","124.0","34","10","322","7","46","87","21","3","46","0","0","0","1"
"*042n4*","Jamal Murray","DEN","G","10","L Bozo","BKN Thu 9:00PM","895","81.36","99%","0%","11","113.0","30","10","306","7","46","94","10","7","28","0","0","0","4"
"*05qtt*","Onyeka Okongwu","ATL","F,C","22","UBER","HOU Thu 8:00PM","892","63.71","100%","0%","14","95.0","32","7","224","32","113","51","23","11","30","0","0","0","3"
"*03al2*","Joel Embiid","PHI","C","122","BALL","SAC Thu 7:00PM","886","73.83","98%","0%","12","102.0","13","13","339","32","101","52","6","9","43","1","0","1","4"
"*06mjz*","Donovan Clingan","POR","C","44","9/11ST","","882","58.8","98%","0%","15","69.0","14","13","179","72","187","33","6","16","20","0","0","0","7"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","37","PRO","HOU Thu 8:00PM","882","58.8","85%","0%","15","134.0","54","3","295","4","53","59","24","8","31","0","0","0","0"
"*0621t*","Peyton Watson","DEN","G,F","89","TRUMP","BKN Thu 9:00PM","882","63","81%","0%","14","117.0","33","21","313","9","85","39","17","21","37","0","0","0","1"
"*027oz*","Kawhi Leonard","LAC","F","35","Penta","","879","79.91","99%","0%","11","108.0","39","8","309","8","63","38","22","8","24","0","0","0","1"
"*049kb*","DeAaron Fox","SA","G","61","Penta","","862","57.47","98%","0%","15","110.0","29","11","271","6","71","92","16","4","35","1","0","0","1"
"*0621u*","Andrew Nembhard","IND","G","83","L Bozo","","848","65.23","98%","0%","13","86.0","24","11","233","7","53","116","11","3","31","0","0","0","4"
"*06v5k*","VJ Edgecombe","PHI","G","66","HAIRY","SAC Thu 7:00PM","839","55.93","95%","0%","15","97.0","31","9","216","19","79","68","28","10","33","1","0","0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C","15","Penta","","830","59.29","99%","0%","14","99.0","20","12","228","41","156","41","13","8","41","2","0","0","8"
"*04qru*","Donte DiVincenzo","MIN","G","42","TRUMP","OKC Thu 9:30PM","830","55.33","95%","0%","15","98.0","49","0","191","17","73","68","26","9","31","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G","32","Bomb","","823","63.31","99%","0%","13","103.0","38","10","246","8","59","71","19","1","18","0","0","0","3"
"*005kc*","Russell Westbrook","SAC","G","28","9/11FT","@PHI Thu 7:00PM","822","54.8","87%","0%","15","118.0","34","11","260","18","66","89","20","4","54","1","0","0","2"
"*0527h*","Naz Reid","MIN","F,C","50","GWBush","OKC Thu 9:30PM","810","54","98%","0%","15","80.0","36","7","224","18","98","39","15","16","31","1","0","0","1"
"*04ewn*","OG Anunoby","NY","F","97","Penta","","801","53.4","98%","0%","15","87.0","22","15","250","22","79","40","27","9","36","1","0","0","1"
"*042n1*","Brandon Ingram","TOR","G,F","34","420","","799","61.46","99%","0%","13","108.0","25","5","274","14","80","45","13","14","25","0","0","0","1"
"*05uiq*","Alperen Sengun","HOU","F,C","21","PRO","@ATL Thu 8:00PM","793","66.08","100%","0%","12","84.0","4","28","225","30","99","67","18","10","35","0","0","0","5"
"*062dn*","Julian Champagnie","SA","F","94","9/11FT","","790","52.67","66%","-3%","15","88.0","52","7","230","17","108","24","9","4","14","1","0","0","4"
"*06mk3*","Matas Buzelis","CHI","F","70","GOD","MIA Thu 8:00PM","789","52.6","98%","0%","15","103.0","38","13","254","17","83","45","6","19","22","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F","111","FA","MIA Thu 8:00PM","776","51.73","76%","-3%","15","81.0","34","5","238","14","43","61","14","7","15","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F","69","TRUMP","","771","51.4","99%","0%","15","148.0","34","9","318","12","75","46","23","1","46","2","0","0","0"
"*04ewt*","Derrick White","BOS","G","30","GWBush","","770","55","100%","0%","14","129.0","28","2","213","23","75","79","15","19","28","0","0","0","0"
"*05qtj*","Deni Avdija","POR","G,F","9","GOD","","766","76.6","100%","0%","10","91.0","23","16","266","15","73","64","9","6","40","0","0","1","3"
"*06cc5*","Anthony Black","ORL","G","62","BALL","","762","58.62","81%","0%","13","89.0","28","8","218","7","52","73","20","12","34","1","0","0","1"
"*06mju*","Alex Sarr","WAS","F,C","77","BALL","MIL Thu 7:00PM","760","54.29","99%","0%","14","102.0","12","13","252","27","92","34","11","30","25","2","1","0","3"
"*04qrn*","Mikal Bridges","NY","G,F","27","9/11FT","","759","50.6","100%","0%","15","105.0","33","1","227","18","59","55","18","10","16","0","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F","54","Bomb","@PHI Thu 7:00PM","748","49.87","99%","0%","15","104.0","9","17","308","6","43","62","17","2","20","3","0","0","0"
"*05qt1*","Payton Pritchard","BOS","G","46","9/11ST","","743","53.07","99%","0%","14","100.0","31","3","226","11","58","74","10","3","10","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C","38","HAIRY","OKC Thu 9:30PM","742","57.08","98%","0%","13","24.0","0","24","127","45","154","19","14","22","18","3","0","0","8"
"*06cd4*","Toumani Camara","POR","F,C","71","PartyMar","","734","48.93","94%","+1%","15","80.0","41","8","214","21","83","38","12","9","29","0","0","0","0"
"*04qrp*","Miles Bridges","CHA","F","45","ASS","@DAL Thu 8:30PM","732","48.8","99%","0%","15","84.0","33","7","237","16","90","42","4","5","20","0","0","0","2"
"*06cc7*","Brandin Podziemski","GS","G,F","74","420","","729","45.56","92%","-1%","16","80.0","22","12","191","6","76","65","21","3","19","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G","139","UBER","","727","45.44","70%","+1%","16","63.0","7","16","173","11","47","113","16","5","35","0","0","0","3"
"*06mjw*","Stephon Castle","SA","G","79","BALL","","718","47.87","99%","0%","15","112.0","15","27","205","16","74","104","19","3","43","1","0","0","1"
"*05qu0*","Jaden McDaniels","MIN","F","72","L Bozo","OKC Thu 9:30PM","714","47.6","97%","0%","15","71.0","22","8","208","14","62","46","16","17","26","1","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F","67","Penta","@CHI Thu 8:00PM","710","47.33","97%","0%","15","101.0","26","1","216","30","81","41","17","9","27","0","0","0","1"
"*05uug*","Sam Hauser","BOS","F","136","GOD","","710","50.71","60%","-3%","14","67.0","53","0","195","10","66","27","12","4","8","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F","78","GN","","708","47.2","72%","0%","15","84.0","35","8","222","30","81","49","9","3","31","2","0","0","1"
"*04qrr*","Michael Porter","BKN","F","40","GWBush","@DEN Thu 9:00PM","702","63.82","99%","0%","11","113.0","40","2","263","15","71","33","14","3","33","1","0","0","1"
"*03r7z*","Norman Powell","MIA","G,F","58","PRO","@CHI Thu 8:00PM","700","50","99%","0%","14","121.0","42","14","302","4","46","34","11","3","27","0","0","0","1"
"*03nwm*","Devin Booker","PHO","G,F","43","HAIRY","DET Thu 9:00PM","698","58.17","99%","0%","12","123.0","22","9","310","8","41","69","8","1","35","2","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C","108","9/11ST","","692","49.43","98%","0%","14","45.0","0","13","176","31","118","26","14","10","18","1","0","0","4"
"*05qt3*","Desmond Bane","ORL","G,F","56","UBER","","690","53.08","99%","0%","13","98.0","23","2","244","18","54","51","14","6","28","0","0","0","0"
"*05qzh*","Naji Marshall","DAL","F","76","TRUMP","CHA Thu 8:30PM","690","53.08","78%","0%","13","72.0","10","15","237","13","68","52","14","2","25","1","0","0","1"
"*04qsa*","Jalen Brunson","NY","G","25","GN","","689","53","100%","0%","13","125.0","34","8","306","3","38","62","4","3","34","0","0","0","0"
"*0623e*","Collin Gillespie","PHO","G","53","GWBush","DET Thu 9:00PM","688","49.14","78%","-1%","14","79.0","39","4","172","14","62","53","20","2","18","0","0","0","0"
"*0621e*","Mark Williams","PHO","C","80","ASS","DET Thu 9:00PM","684","45.6","97%","0%","15","35.0","0","8","163","47","121","13","11","18","19","0","0","0","2"
"*05qty*","Jalen Smith","CHI","F,C","130","PRO","MIA Thu 8:00PM","681","52.38","62%","-1%","13","62.0","24","10","160","21","120","16","10","14","13","0","0","0","6"
"*06v5h*","Derik Queen","NO","F,C","59","L Bozo","","675","48.21","85%","0%","14","69.0","1","4","131","26","114","68","17","15","39","1","0","1","4"
"*05qtq*","Tre Jones","CHI","G","107","ASS","MIA Thu 8:00PM","674","56.17","63%","-7%","12","37.0","10","3","154","6","37","93","12","1","17","0","0","0","3"
"*05ujd*","Neemias Queta","BOS","C","84","PRO","","661","47.21","85%","-1%","14","36.0","0","9","140","41","119","17","15","19","16","1","0","0","1"
"*05uj3*","DayRon Sharpe","BKN","C","128","FA","@DEN Thu 9:00PM","661","47.21","48%","-4%","14","36.0","0","10","132","46","107","37","20","6","20","0","0","0","1"
"*05uib*","Cade Cunningham","DET","G","12","BALL","@PHO Thu 9:00PM","659","73.22","100%","0%","9","90.0","13","12","192","5","36","91","12","11","31","0","0","0","6"
"*03e6n*","Jusuf Nurkic","UTA","C","73","Bomb","","654","81.75","81%","0%","8","50.0","8","5","128","23","97","58","12","6","16","0","0","3","6"
"*0621i*","Jake LaRavia","LAL","F","117","W <small>(Fri)</small>","","652","43.47","46%","-7%","15","62.0","26","4","163","22","64","34","22","7","18","0","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C","68","ASS","","650","54.17","99%","0%","12","97.0","22","7","249","9","66","20","13","18","31","1","0","0","1"
"*04qs1*","Anfernee Simons","BOS","G","119","FA","","645","43","84%","-2%","15","101.0","49","2","233","11","41","41","10","2","24","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","104","GN","","636","45.43","64%","-2%","14","60.0","17","12","168","21","80","38","10","12","12","1","0","0","2"
"*05uja*","Miles McBride","NY","G","158","FA","","636","45.43","45%","-2%","14","99.0","45","3","205","6","37","46","16","1","13","0","0","0","0"
"*031lx*","CJ McCollum","ATL","G","75","9/11ST","HOU Thu 8:00PM","635","48.85","96%","0%","13","101.0","28","11","239","12","48","48","9","6","22","0","0","0","0"
"*01uyj*","Paul George","PHI","F","167","Penta","SAC Thu 7:00PM","630","57.27","94%","0%","11","79.0","25","5","175","9","59","45","18","7","15","0","0","0","0"
"*06227*","Ryan Rollins","MIL","G","41","ASS","@WAS Thu 7:00PM","629","52.42","84%","0%","12","90.0","26","4","171","16","68","53","15","8","20","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C","82","GN","@ATL Thu 8:00PM","627","41.8","96%","0%","15","123.0","28","13","199","26","104","26","13","13","17","2","0","0","2"
"*051p9*","Keldon Johnson","SA","G,F","91","9/11FT","","627","41.8","66%","-3%","15","80.0","20","6","216","17","76","20","14","3","14","0","0","0","1"
"*06226*","Moussa Diabate","CHA","C","96","PartyMar","@DAL Thu 8:30PM","624","48","74%","0%","13","21.0","1","15","115","46","123","22","8","16","19","0","0","0","4"
"*05uio*","Moses Moody","GS","G,F","116","GWBush","","621","38.81","56%","-3%","16","70.0","41","5","187","12","47","21","14","8","8","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","115","UBER","DET Thu 9:00PM","617","41.13","83%","0%","15","147.0","36","2","281","8","63","29","11","5","23","3","0","0","0"
"*04ewk*","John Collins","LAC","F,C","112","PRO","","616","51.33","90%","-1%","12","38.0","28","5","186","14","59","7","11","13","14","1","0","0","1"
"*06cbz*","Brice Sensabaugh","UTA","F","156","FA","","612","43.71","64%","-3%","14","90.0","28","8","255","12","47","26","13","0","25","1","0","0","0"
"*04jwd*","Royce ONeale","PHO","F","87","PartyMar","DET Thu 9:00PM","611","40.73","60%","-3%","15","79.0","35","3","146","9","69","50","17","8","25","1","0","0","0"
"*06cab*","Jarace Walker","IND","F","150","9/11ST","","606","40.4","54%","+8%","15","63.0","30","7","173","6","52","29","19","5","14","0","0","0","0"
"*06vy3*","Caleb Love","POR","G","204","FA","","603","40.2","43%","-3%","15","114.0","40","8","216","8","52","53","12","1","30","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G","127","PRO","MIL Thu 7:00PM","600","42.86","77%","+1%","14","88.0","36","1","162","7","50","72","14","7","39","2","0","0","0"
"*042nt*","Ivica Zubac","LAC","C","64","GOD","","599","49.92","99%","0%","12","40.0","0","9","147","47","125","21","4","7","23","0","0","0","7"
"*027pe*","Jimmy Butler","GS","F","51","FA","","599","66.56","70%","-9%","9","55.0","7","8","189","24","49","44","15","1","15","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","173","9/11ST","","590","53.64","69%","-2%","11","40.0","0","5","105","38","84","39","14","18","11","0","0","0","2"
"*04qry*","Grayson Allen","PHO","G,F","146","Bomb","DET Thu 9:00PM","589","49.08","79%","0%","12","97.0","38","4","197","13","42","40","15","5","18","2","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","163","FA","MIL Thu 7:00PM","589","42.07","43%","0%","14","44.0","12","4","144","31","89","22","14","11","16","3","0","0","1"
"*06mlz*","Cam Spencer","MEM","G","88","420","","582","48.5","69%","0%","12","58.0","18","2","122","11","42","99","6","2","21","0","0","0","2"
"*06ccy*","Jalen Pickett","DEN","G","278","FA","BKN Thu 9:00PM","582","38.8","20%","-4%","15","70.0","27","1","146","10","63","62","10","0","16","0","0","0","0"
"*051pb*","Nicolas Claxton","BKN","C","60","9/11ST","@DEN Thu 9:00PM","577","44.38","98%","0%","13","44.0","1","15","128","30","86","45","7","20","16","1","0","0","0"
"*04jwb*","Luke Kornet","SA","C","137","L Bozo","","576","41.14","41%","-4%","14","23.0","0","8","107","45","97","27","7","17","4","1","0","0","0"
"*05uuq*","Jock Landale","MEM","C","114","Bomb","","575","52.27","60%","0%","11","49.0","14","7","149","47","89","21","6","6","9","1","0","0","4"
"*06ccf*","Ausar Thompson","DET","G,F","109","ASS","@PHO Thu 9:00PM","574","47.83","97%","0%","12","42.0","0","6","109","26","74","32","28","11","18","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G","171","9/11FT","MIL Thu 7:00PM","573","40.93","69%","+3%","14","97.0","35","3","206","8","37","43","12","3","21","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","135","FA","DET Thu 9:00PM","563","37.53","29%","-2%","15","72.0","21","4","117","29","84","41","17","5","14","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C","120","GOD","","561","35.06","76%","-3%","16","60.0","11","7","140","24","94","29","17","4","23","0","0","0","1"
"*06mlk*","Ajay Mitchell","OKC","G,F","100","BALL","@MIN Thu 9:30PM","560","46.67","76%","-3%","12","59.0","15","5","173","10","42","46","15","4","23","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","196","420","","560","37.33","60%","0%","15","43.0","0","8","100","48","100","22","7","27","9","0","0","0","2"
"*049kd*","Deandre Ayton","LAL","C","99","TRUMP","","554","39.57","97%","-1%","14","50.0","0","9","150","28","116","11","4","13","11","0","0","0","4"
"*03al1*","Marcus Smart","LAL","G","183","FA","","550","36.67","38%","-4%","15","70.0","25","9","155","12","58","38","17","6","27","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C","106","GN","@WAS Thu 7:00PM","549","45.75","88%","+1%","12","73.0","25","2","162","15","85","29","5","3","9","1","0","0","2"
"*04qrm*","Collin Sexton","CHA","G","145","PartyMar","@DAL Thu 8:30PM","549","36.6","79%","-3%","15","72.0","15","7","195","6","29","51","19","0","33","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F","226","FA","","549","39.21","77%","-2%","14","102.0","28","6","171","19","78","42","9","9","29","0","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F","105","ASS","SAC Thu 7:00PM","545","38.93","80%","-4%","14","57.0","19","6","146","9","56","37","15","8","19","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","284","GWBush","","537","41.31","43%","-4%","13","74.0","25","6","180","10","41","28","18","5","24","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G","125","FA","","537","35.8","34%","-7%","15","72.0","19","5","121","4","30","87","16","1","21","0","0","0","1"
"*06v5l*","Cooper Flagg","DAL","G,F","52","PRO","CHA Thu 8:30PM","536","53.6","99%","0%","10","86.0","10","9","167","11","64","46","15","5","21","0","0","0","2"
"*06mkg*","Kyshawn George","WAS","G,F","92","9/11ST","MIL Thu 7:00PM","534","59.33","95%","0%","9","80.0","21","4","155","12","60","45","13","8","22","2","0","0","1"
"*05uup*","Jay Huff","IND","C","124","FA","","531","35.4","59%","-10%","15","39.0","19","2","135","12","47","16","14","18","13","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G","113","HAIRY","","530","35.33","68%","-3%","15","91.0","16","2","175","11","56","43","17","8","32","1","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","198","FA","@MIN Thu 9:30PM","529","37.79","37%","0%","14","64.0","32","4","143","11","64","18","16","6","11","2","0","0","0"
"*03wr4*","T.J. McConnell","IND","G","185","FA","","525","37.5","54%","-4%","14","61.0","4","1","135","9","26","75","18","3","20","0","0","0","0"
"*000zv*","Al Horford","GS","F,C","241","FA","","525","40.38","31%","-1%","13","44.0","21","0","102","13","71","35","7","16","10","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","132","GWBush","","524","40.31","85%","-2%","13","55.0","16","2","102","9","66","75","12","7","31","2","1","0","1"
"*05qtm*","Precious Achiuwa","SAC","F,C","190","FA","@PHI Thu 7:00PM","523","34.87","25%","-7%","15","43.0","8","6","121","28","88","19","13","11","16","1","0","0","1"
"*051on*","Coby White","CHI","G","192","TRUMP","MIA Thu 8:00PM","522","52.2","99%","0%","10","72.0","33","6","182","2","39","47","7","2","31","0","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F","129","FA","BKN Thu 9:00PM","522","37.29","47%","-4%","14","96.0","42","4","208","2","38","20","7","4","10","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","186","FA","HOU Thu 8:00PM","520","40","17%","0%","13","29.0","30","1","138","5","30","28","11","2","5","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F","121","PartyMar","CHA Thu 8:30PM","519","47.18","66%","0%","11","72.0","34","3","191","2","41","26","7","1","13","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","291","FA","","518","37","34%","-8%","14","51.0","12","9","160","11","50","28","16","2","15","0","0","0","1"
"*04qsd*","Mitchell Robinson","NY","C","166","Penta","","517","47","57%","0%","11","15.0","0","10","63","60","114","9","11","14","5","0","0","0","1"
"*04qrw*","Kevin Huerter","CHI","G,F","148","HAIRY","MIA Thu 8:00PM","514","34.27","45%","-4%","15","73.0","20","3","138","7","58","46","11","7","14","0","0","0","0"
"*04qrl*","Wendell Carter","ORL","C","85","ASS","","512","42.67","86%","-1%","12","60.0","13","8","133","13","87","30","7","10","13","1","0","0","2"
"*03al0*","Aaron Gordon","DEN","F,C","208","9/11FT","BKN Thu 9:00PM","511","51.1","95%","-1%","10","62.0","14","15","162","11","65","41","6","1","6","2","0","0","1"
"*05qt0*","Saddiq Bey","NO","F","90","PartyMar","","501","55.67","77%","+1%","9","62.0","20","7","172","16","50","24","8","0","5","1","0","0","2"
"*06y2o*","Dylan Cardwell","SAC","C","285","BALL","@PHI Thu 7:00PM","501","41.75","44%","+2%","12","21.0","0","5","65","43","107","17","7","19","6","0","0","0","1"
"*05ujt*","Aaron Wiggins","OKC","G,F","218","BALL","@MIN Thu 9:30PM","501","38.54","44%","-1%","13","64.0","22","5","131","6","55","24","18","12","19","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C","126","FA","@DEN Thu 9:00PM","496","38.15","63%","-5%","13","94.0","23","11","168","17","63","23","12","11","21","0","0","0","1"
"*06v5q*","Danny Wolf","BKN","F,C","269","FA","@DEN Thu 9:00PM","495","33","32%","-2%","15","67.0","16","4","118","18","74","27","13","9","8","0","0","0","1"
"*0621b*","Jalen Williams","OKC","G,F","193","9/11ST","@MIN Thu 9:30PM","493","49.3","99%","0%","10","64.0","5","6","159","4","42","58","10","2","20","0","0","0","1"
"*06v5r*","Egor Demin","BKN","G","153","HAIRY","@DEN Thu 9:00PM","491","40.92","66%","-4%","12","58.0","36","3","139","6","34","40","9","4","17","1","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F","142","420","@PHI Thu 7:00PM","487","44.27","96%","-1%","11","73.0","29","5","198","0","25","27","6","5","16","0","0","0","0"
"*04azw*","Lauri Markkanen","UTA","F","47","TRUMP","","486","69.43","99%","0%","7","67.0","17","9","184","12","50","18","7","7","17","0","0","0","2"
"*042n2*","Kris Dunn","LAC","G","131","FA","","482","34.43","31%","-6%","14","44.0","12","1","99","11","40","48","22","2","19","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G","177","FA","","480","32","16%","-4%","15","42.0","9","5","70","21","62","59","12","11","18","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","214","FA","","477","34.07","20%","-2%","14","37.0","10","1","124","32","64","20","7","8","10","0","0","0","0"
"*03ad2*","Myles Turner","MIL","C","95","L Bozo","@WAS Thu 7:00PM","473","47.3","98%","0%","10","49.0","24","4","133","15","51","16","4","18","12","0","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F","233","9/11FT","SAC Thu 7:00PM","469","39.08","85%","0%","12","56.0","19","9","144","7","47","16","16","7","14","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G","151","Bomb","@WAS Thu 7:00PM","467","51.89","95%","-2%","9","68.0","7","4","123","6","43","64","15","4","26","1","0","0","2"
"*05quh*","Zeke Nnaji","DEN","F,C","314","FA","BKN Thu 9:00PM","466","33.29","14%","-4%","14","45.0","8","4","117","19","72","15","9","14","12","0","0","0","2"
"*051ol*","Darius Garland","CLE","G","170","420","","465","58.12","96%","0%","8","56.0","17","4","163","1","13","55","8","1","20","0","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G","102","PartyMar","@ATL Thu 8:00PM","462","30.8","82%","-3%","15","104.0","31","4","173","6","28","31","14","8","18","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","179","FA","CHA Thu 8:30PM","460","38.33","54%","-6%","12","71.0","41","2","158","3","28","22","8","5","14","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F","194","FA","@CHI Thu 8:00PM","455","32.5","21%","-6%","14","43.0","28","4","121","17","54","16","9","2","8","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","181","FA","DET Thu 9:00PM","451","30.07","21%","0%","15","23.0","0","16","93","27","63","22","18","10","20","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","325","FA","","450","30","20%","0%","15","49.0","11","6","139","19","49","16","11","9","12","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","298","FA","","449","29.93","21%","-1%","15","41.0","12","10","86","19","90","22","11","7","15","0","0","0","1"
