"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qtt*","Onyeka Okongwu","ATL","F,C","39","UBER","","854","56.93","99%","-0.1%","15","83.0","33","12","250","25","106","38","12","14","29","0","0","0","3"
"*042nm*","Pascal Siakam","IND","F,C","28","BALL","@TOR Wed 7:30PM","838","64.46","99%","-0.1%","13","122.0","22","28","318","20","82","58","15","7","35","1","0","0","2"
"*027p0*","Nikola Vucevic","CHI","C","44","9/11ST","","834","59.57","100%","-0.1%","14","99.0","28","6","224","31","132","51","9","6","22","0","0","0","6"
"*06ca8*","Amen Thompson","HOU","G,F","62","GN","@GS Wed 10:00PM","828","63.69","100%","0%","13","97.0","8","9","241","33","88","72","21","6","29","0","0","0","2"
"*051pb*","Nicolas Claxton","BKN","C","47","9/11ST","","825","58.93","98%","-0.1%","14","54.0","0","26","203","39","110","62","8","23","21","1","0","1","4"
"*01enh*","Stephen Curry","GS","G","23","GWBush","HOU Wed 10:00PM","820","68.33","99%","-0.1%","12","126.0","57","7","332","3","40","45","14","3","35","0","0","0","0"
"*03ad2*","Myles Turner","MIL","C","50","PRO","@MIA Wed 7:30PM","816","54.4","99%","-0.2%","15","79.0","40","9","195","20","100","23","18","25","16","0","0","0","2"
"*06mjz*","Donovan Clingan","POR","C","45","GOD","SA Wed 10:00PM","815","54.33","98%","-0.2%","15","65.0","10","6","154","72","155","25","10","25","12","0","0","0","5"
"*06mju*","Alex Sarr","WAS","F,C","46","BALL","","798","66.5","100%","0%","12","90.0","16","15","234","31","104","38","10","24","26","0","0","0","5"
"*04ewt*","Derrick White","BOS","G","49","GWBush","DET Wed 5:00PM","783","55.93","100%","0%","14","127.0","33","7","206","13","57","78","23","18","21","0","0","0","1"
"*0623e*","Collin Gillespie","PHO","G","58","GWBush","@SAC Wed 10:00PM","782","52.13","69%","-0.3%","15","83.0","40","4","183","13","65","79","19","4","24","0","0","0","1"
"*06cbx*","Jaime Jaquez","MIA","G,F","48","420","MIL Wed 7:30PM","777","51.8","85%","-0.4%","15","98.0","6","13","250","20","95","86","8","4","33","1","0","0","2"
"*05uj4*","Santi Aldama","MEM","F,C","59","L Bozo","@NO Wed 8:00PM","773","51.53","95%","-0.5%","15","99.0","25","12","221","22","99","46","17","10","18","1","0","0","2"
"*02xg9*","Rudy Gobert","MIN","C","54","HAIRY","@OKC Wed 7:30PM","771","55.07","98%","-0.2%","14","25.0","0","20","156","49","143","26","8","26","30","0","0","0","6"
"*06cch*","Victor Wembanyama","SA","C","22","9/11FT","@POR Wed 10:00PM","770","85.56","100%","-0.1%","9","82.0","16","4","214","19","115","41","8","25","41","0","0","1","6"
"*04qsa*","Jalen Brunson","NY","G","43","GN","@CHA Wed 7:00PM","767","69.73","100%","0%","11","117.0","31","10","305","4","36","74","8","1","27","0","0","0","3"
"*05qt1*","Payton Pritchard","BOS","G","53","GOD","DET Wed 5:00PM","758","54.14","99%","-0.2%","14","104.0","40","4","238","13","53","75","10","0","19","0","0","0","2"
"*05qt3*","Desmond Bane","ORL","G,F","63","UBER","","757","47.31","99%","-0.1%","16","128.0","27","4","277","17","66","77","14","3","32","3","1","0","0"
"*05qug*","Anthony Edwards","MIN","G,F","51","GN","@OKC Wed 7:30PM","754","75.4","100%","0%","10","110.0","33","12","284","11","47","40","21","7","27","1","0","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F","57","PRO","","745","49.67","100%","0%","15","112.0","14","12","236","21","97","46","22","10","31","0","0","0","1"
"*051os*","P.J. Washington","DAL","F,C","55","Penta","","744","49.6","95%","-0.2%","15","114.0","23","22","230","20","119","35","14","20","35","0","0","0","2"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","66","PRO","","739","52.79","82%","0%","14","100.0","34","11","271","10","45","52","11","13","34","0","0","0","0"
"*06v5h*","Derik Queen","NO","C","81","L Bozo","MEM Wed 8:00PM","738","46.12","83%","0%","16","81.0","2","13","205","35","106","58","19","12","42","1","0","0","1"
"*05uij*","Davion Mitchell","MIA","G","65","GWBush","MIL Wed 7:30PM","733","48.87","82%","-1.6%","15","59.0","16","10","158","5","44","108","20","0","22","0","0","0","1"
"*0621e*","Mark Williams","PHO","C","86","BALL","@SAC Wed 10:00PM","731","56.23","97%","-0.5%","13","35.0","0","11","177","40","109","14","19","12","12","0","0","0","5"
"*06mlk*","Ajay Mitchell","OKC","G,F","56","ASS","MIN Wed 7:30PM","726","48.4","81%","-0.8%","15","99.0","17","7","234","8","54","56","29","5","32","1","0","0","1"
"*04qrl*","Wendell Carter","ORL","C","68","ASS","","723","48.2","85%","-1.3%","15","52.0","21","6","194","39","105","31","7","12","28","1","0","0","3"
"*06cc7*","Brandin Podziemski","GS","G,F","79","Penta","HOU Wed 10:00PM","722","45.12","91%","-1.8%","16","87.0","30","9","204","7","72","52","20","5","20","0","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F","71","PRO","@OKC Wed 7:30PM","721","55.46","98%","-0.1%","13","67.0","21","3","225","15","65","34","18","12","29","0","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C","83","Bomb","","720","48","73%","-1.6%","15","58.0","5","17","116","37","148","55","25","7","45","0","0","0","5"
"*05uiz*","Quentin Grimes","PHI","G,F","78","ASS","","719","47.93","92%","-0.5%","15","96.0","34","9","242","4","51","60","14","9","38","0","0","0","1"
"*04jwd*","Royce ONeale","PHO","F","74","TRUMP","@SAC Wed 10:00PM","714","47.6","63%","-4.6%","15","76.0","50","1","177","12","82","43","17","2","22","2","0","0","1"
"*051oj*","RJ Barrett","TOR","G,F","52","9/11ST","IND Wed 7:30PM","712","50.86","99%","-0.3%","14","105.0","27","19","268","10","64","54","10","2","19","1","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G","69","PartyMar","@OKC Wed 7:30PM","712","50.86","92%","-1.1%","14","86.0","45","4","198","12","60","49","15","6","18","0","0","0","0"
"*031lx*","CJ McCollum","WAS","G","77","9/11ST","","709","50.64","93%","-0.7%","14","113.0","46","8","271","7","43","44","11","4","22","0","0","0","0"
"*05uus*","Austin Reaves","LAL","G,F","36","GOD","","708","64.36","100%","0%","11","93.0","23","12","257","7","48","66","13","1","36","0","0","0","3"
"*01eon*","DeMar DeRozan","SAC","F","60","Bomb","PHO Wed 10:00PM","702","46.8","99%","-0.3%","15","95.0","10","5","280","8","41","47","18","2","17","1","0","0","0"
"*06mjw*","Stephon Castle","SA","G","72","BALL","@POR Wed 10:00PM","687","68.7","99%","-0.2%","10","62.0","8","16","174","16","57","83","19","4","32","1","0","1","4"
"*02nf9*","Andre Drummond","PHI","C","96","Bomb","","684","48.86","70%","-0.5%","14","42.0","9","9","125","49","157","9","10","16","15","2","0","0","7"
"*051ok*","DeAndre Hunter","CLE","F","104","PartyMar","","683","48.79","89%","-1.6%","14","104.0","33","7","255","11","68","40","11","3","25","1","0","0","0"
"*06226*","Moussa Diabate","CHA","C","80","ASS","NY Wed 7:00PM","683","48.79","78%","-2%","14","26.0","0","12","139","62","120","19","7","17","10","0","0","0","5"
"*001aw*","Kevin Durant","HOU","G,F","76","UBER","@GS Wed 10:00PM","670","55.83","99%","-0.4%","12","107.0","21","9","284","4","55","42","11","8","38","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F","88","PartyMar","","669","41.81","60%","-4.4%","16","78.0","41","7","208","2","65","37","9","9","20","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F","70","HAIRY","SA Wed 10:00PM","667","47.64","85%","-0.4%","14","95.0","30","14","264","16","52","39","12","5","29","1","1","0","0"
"*06mk3*","Matas Buzelis","CHI","F","101","GOD","","662","44.13","97%","-0.6%","15","89.0","28","5","211","14","84","21","10","21","27","0","0","0","1"
"*06v5g*","Jeremiah Fears","NO","G","97","PRO","MEM Wed 8:00PM","662","41.38","74%","-1.5%","16","120.0","22","11","247","11","55","46","27","3","40","0","0","0","0"
"*03r7z*","Norman Powell","MIA","G,F","61","PRO","MIL Wed 7:30PM","661","60.09","99%","-0.1%","11","92.0","36","9","284","2","32","24","12","2","20","0","0","0","0"
"*06cc5*","Anthony Black","ORL","G","93","FA","","660","41.25","62%","-1.2%","16","84.0","21","16","210","9","44","46","25","9","30","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F","124","L Bozo","HOU Wed 10:00PM","659","41.19","50%","-7.5%","16","89.0","45","4","204","10","52","26","16","13","21","0","0","0","0"
"*0527h*","Naz Reid","MIN","F,C","89","GWBush","@OKC Wed 7:30PM","657","46.93","97%","-0.4%","14","88.0","32","6","197","18","81","27","13","13","19","2","0","0","2"
"*06mjv*","Reed Sheppard","HOU","G","105","GOD","@GS Wed 10:00PM","654","50.31","86%","-0.5%","13","59.0","36","4","179","3","31","43","21","4","13","0","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","67","Bomb","@NO Wed 8:00PM","653","43.53","80%","-1.6%","15","88.0","25","6","191","25","94","43","8","5","22","0","0","0","3"
"*05ujd*","Neemias Queta","BOS","C","87","PartyMar","DET Wed 5:00PM","651","46.5","83%","-2%","14","37.0","0","9","129","45","114","25","9","19","7","0","0","0","3"
"*06mkg*","Kyshawn George","WAS","G,F","64","9/11ST","","642","53.5","95%","0%","12","79.0","27","8","187","11","67","60","13","9","42","1","0","0","1"
"*03el5*","Kristaps Porzingis","ATL","F,C","109","GWBush","","641","58.27","99%","-0.1%","11","73.0","16","9","204","17","64","37","5","17","9","0","0","0","1"
"*06cd4*","Toumani Camara","POR","F","85","BALL","SA Wed 10:00PM","640","42.67","93%","-1.1%","15","98.0","33","6","183","34","77","39","17","10","37","0","0","0","1"
"*04ewu*","Josh Hart","NY","G,F","110","9/11ST","@CHA Wed 7:00PM","637","49","97%","-0.5%","13","52.0","17","4","137","16","86","62","13","5","26","2","0","1","3"
"*02ym0*","Andrew Wiggins","MIA","G,F","95","Penta","MIL Wed 7:30PM","636","53","95%","-1.3%","12","93.0","25","8","214","17","58","36","15","11","24","0","0","0","0"
"*01eo9*","Jrue Holiday","POR","G","75","9/11ST","SA Wed 10:00PM","634","70.44","97%","-0.9%","9","68.0","25","2","153","13","46","74","15","3","25","0","0","0","3"
"*06v5k*","VJ Edgecombe","PHI","G","84","HAIRY","","634","48.77","95%","-0.5%","13","106.0","24","7","185","29","77","52","15","6","25","0","0","0","2"
"*05uuq*","Jock Landale","MEM","C","108","FA","@NO Wed 8:00PM","627","41.8","32%","-5.1%","15","55.0","19","8","180","30","83","28","10","4","16","0","0","0","1"
"*049kd*","Deandre Ayton","LAL","C","91","TRUMP","","626","52.17","99%","-0.3%","12","35.0","0","5","186","32","97","11","10","10","27","0","0","0","6"
"*05qzh*","Naji Marshall","DAL","F","99","FA","","626","39.12","55%","-5.3%","16","72.0","17","16","198","11","81","36","17","2","20","2","0","0","0"
"*02nf7*","Harrison Barnes","SA","F","119","PartyMar","@POR Wed 10:00PM","626","48.15","54%","-5.6%","13","49.0","36","3","189","7","43","28","15","2","17","0","0","0","0"
"*0621t*","Peyton Watson","DEN","F","127","GWBush","","623","41.53","62%","+0.6%","15","60.0","18","8","157","20","77","25","17","17","20","0","0","0","1"
"*06210*","Paolo Banchero","ORL","F","94","PRO","","622","69.11","100%","0%","9","61.0","9","19","201","10","77","46","7","8","24","1","0","0","3"
"*05uif*","Jalen Suggs","ORL","G","100","420","","622","51.83","93%","0%","12","60.0","20","4","166","11","48","65","20","8","35","3","1","0","0"
"*04s00*","Duncan Robinson","DET","G,F","111","W <small>(Wed)</small>","@BOS Wed 5:00PM","616","44","58%","-3.8%","14","72.0","46","5","187","6","42","29","15","2","11","0","0","0","0"
"*05qt0*","Saddiq Bey","NO","F","112","FA","MEM Wed 8:00PM","616","41.07","46%","-2.7%","15","89.0","28","12","183","26","82","32","14","0","11","0","0","0","2"
"*06212*","Jabari Smith","HOU","F,C","118","GN","@GS Wed 10:00PM","615","51.25","94%","0%","12","76.0","27","6","184","17","86","23","9","11","14","2","0","0","2"
"*04qry*","Grayson Allen","PHO","G,F","82","Bomb","@SAC Wed 10:00PM","612","61.2","81%","-1.2%","10","72.0","40","7","193","4","30","39","18","3","19","1","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C","98","Bomb","PHO Wed 10:00PM","610","67.78","99%","-0.5%","9","64.0","3","12","167","30","109","37","10","2","24","0","0","0","7"
"*06216*","Shaedon Sharpe","POR","G,F","117","TRUMP","SA Wed 10:00PM","609","55.36","99%","-0.3%","11","105.0","20","15","265","15","59","23","16","3","27","2","0","0","0"
"*031m4*","Dennis Schroder","SAC","G","90","ASS","PHO Wed 10:00PM","602","40.13","82%","-2.5%","15","99.0","21","9","174","6","58","86","10","2","25","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","134","FA","MIL Wed 7:30PM","600","40","37%","-1.5%","15","65.0","19","10","174","7","50","64","10","4","20","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F","126","GN","","596","45.85","72%","-2%","13","57.0","23","7","217","4","33","40","7","4","17","0","0","0","0"
"*05qty*","Jalen Smith","CHI","C","130","FA","","596","39.73","36%","-3.5%","15","60.0","27","4","156","31","92","20","4","12","14","0","0","0","2"
"*03ams*","Zach LaVine","SAC","G,F","92","420","PHO Wed 10:00PM","594","45.69","98%","-0.7%","13","87.0","34","5","235","2","45","33","11","1","30","0","0","0","0"
"*05y9y*","Brandon Williams","DAL","G","148","UBER","","585","39","55%","-4.5%","15","96.0","10","9","186","12","46","64","24","4","36","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C","73","L Bozo","MIN Wed 7:30PM","584","53.09","100%","0%","11","56.0","12","7","182","13","80","20","5","20","24","0","0","0","2"
"*04qrj*","Jaren Jackson","MEM","F,C","107","ASS","@NO Wed 8:00PM","581","44.69","98%","-0.3%","13","97.0","24","11","230","15","72","23","6","12","26","1","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","114","FA","","576","36","48%","-6.9%","16","73.0","32","3","179","15","64","22","12","4","13","0","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C","106","9/11ST","","575","52.27","99%","-0.5%","11","49.0","0","10","173","29","84","20","10","11","18","0","0","0","3"
"*051pi*","Daniel Gafford","DAL","C","153","UBER","","574","44.15","80%","-1.8%","13","30.0","0","8","127","31","87","19","12","21","17","0","0","0","1"
"*06mlz*","Cam Spencer","MEM","G","132","FA","@NO Wed 8:00PM","573","38.2","28%","-1.2%","15","59.0","33","3","162","5","30","52","12","1","13","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F","120","FA","MIN Wed 7:30PM","570","38","79%","-2.7%","15","64.0","23","0","130","11","38","34","33","4","17","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F","129","FA","@MIA Wed 7:30PM","566","37.73","78%","-2.8%","15","82.0","15","13","211","11","67","27","10","6","19","0","0","0","1"
"*03nwn*","Bobby Portis","MIL","F,C","137","TRUMP","@MIA Wed 7:30PM","559","37.27","78%","-0.8%","15","61.0","26","4","182","16","82","19","8","1","14","3","0","0","0"
"*04ewf*","Bam Adebayo","MIA","F,C","103","GN","MIL Wed 7:30PM","552","61.33","100%","-0.1%","9","66.0","16","11","174","11","68","24","9","9","11","0","0","0","3"
"*051p9*","Keldon Johnson","SA","G,F","113","9/11FT","@POR Wed 10:00PM","549","42.23","64%","-2.8%","13","50.0","10","4","163","25","79","24","11","1","16","0","0","0","1"
"*05qtq*","Tre Jones","CHI","G","116","ASS","","548","45.67","63%","-7.6%","12","51.0","4","8","147","10","46","58","16","3","18","0","0","0","1"
"*04qs1*","Anfernee Simons","BOS","G","131","BALL","DET Wed 5:00PM","545","38.93","89%","-1.3%","14","89.0","41","3","210","4","35","39","4","2","20","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","123","GN","NY Wed 7:00PM","543","45.25","80%","-1.6%","12","13.0","0","5","113","37","80","3","11","26","16","0","0","0","1"
"*06mkc*","Jaylon Tyson","CLE","G,F","135","GN","","543","49.36","52%","-1.9%","11","48.0","25","3","140","19","59","22","12","8","10","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","136","FA","","542","41.69","46%","-4.3%","13","55.0","14","10","142","15","59","31","20","5","15","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","133","HAIRY","","534","38.14","50%","-11.9%","14","68.0","21","4","175","6","45","35","12","12","21","1","1","0","0"
"*05qsp*","Isaiah Joe","OKC","G","164","FA","MIN Wed 7:30PM","534","41.08","37%","-4.8%","13","68.0","41","3","180","7","37","21","10","3","13","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","139","420","IND Wed 7:30PM","532","38","29%","-0.9%","14","43.0","18","7","149","21","61","26","9","6","13","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G","167","Penta","@POR Wed 10:00PM","529","66.12","98%","0%","8","64.0","19","8","188","9","29","49","10","2","26","1","0","0","2"
"*05qtr*","Devin Vassell","SA","G,F","125","9/11FT","@POR Wed 10:00PM","529","40.69","93%","-1.1%","13","91.0","29","3","170","4","47","35","14","7","14","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C","149","W <small>(Wed)</small>","","527","37.64","60%","+2.1%","14","79.0","32","13","191","6","48","20","11","11","23","1","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","160","420","@TOR Wed 7:30PM","525","37.5","54%","-6.9%","14","33.0","0","8","126","37","92","14","12","9","15","1","0","0","3"
"*06mjt*","Zaccharie Risacher","ATL","F","157","FA","","524","34.93","76%","-3.5%","15","86.0","23","9","171","10","42","26","17","11","12","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","122","GWBush","HOU Wed 10:00PM","515","39.62","89%","-1.4%","13","65.0","19","4","97","13","74","71","13","10","41","2","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F","176","FA","","515","34.33","83%","-2.8%","15","71.0","22","3","166","28","52","26","14","3","22","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G","142","GN","IND Wed 7:30PM","515","34.33","29%","-0.7%","15","37.0","17","5","94","4","26","85","12","2","18","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","172","FA","@SAC Wed 10:00PM","514","39.54","33%","-1.4%","13","54.0","18","1","116","30","63","29","19","2","16","0","0","0","1"
"*05uul*","Jose Alvarado","NO","G","183","FA","MEM Wed 8:00PM","510","31.88","18%","-0.7%","16","66.0","25","2","130","8","49","49","16","0","20","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C","145","FA","","509","33.93","36%","-2.6%","15","15.0","2","7","101","23","73","21","11","18","10","2","0","0","0"
"*06234*","AJ Green","MIL","G","138","PartyMar","@MIA Wed 7:30PM","505","33.67","33%","-4.3%","15","61.0","45","4","153","1","41","27","7","1","10","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,F","189","GOD","@NO Wed 8:00PM","502","38.62","60%","-0.7%","13","60.0","17","3","106","14","67","62","12","4","26","2","0","0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","F","150","9/11FT","","497","49.7","84%","-3.5%","10","68.0","19","8","172","14","56","14","11","9","16","1","0","0","2"
"*06228*","Josh Minott","BOS","F","161","FA","DET Wed 5:00PM","497","35.5","30%","-4.6%","14","41.0","17","4","111","26","78","18","11","6","10","0","0","0","1"
"*03al0*","Aaron Gordon","DEN","F","115","9/11FT","","493","44.82","93%","-3.5%","11","62.0","17","8","177","18","67","14","7","2","16","0","0","0","2"
"*04ewn*","OG Anunoby","NY","F","121","Penta","@CHA Wed 7:00PM","492","54.67","98%","-0.2%","9","53.0","21","4","142","15","45","22","15","6","15","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F","141","FA","@SAC Wed 10:00PM","492","37.85","47%","-5%","13","48.0","14","3","110","20","55","25","21","6","15","0","0","0","1"
"*04qrm*","Collin Sexton","CHA","G","128","PartyMar","NY Wed 7:00PM","491","37.77","87%","-2.1%","13","81.0","18","6","197","5","29","62","6","0","39","0","0","0","1"
"*042n6*","Jakob Poeltl","TOR","C","146","TRUMP","IND Wed 7:30PM","490","49","95%","-0.7%","10","17.0","0","13","118","28","86","15","8","6","12","0","0","0","2"
"*031mb*","Tim Hardaway","DEN","G,F","177","FA","","488","32.53","25%","-5.3%","15","70.0","36","2","174","4","30","24","6","2","3","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F","152","FA","","485","34.64","28%","-4.5%","14","56.0","15","5","123","22","50","55","8","3","15","1","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","197","FA","","484","34.57","28%","+1%","14","41.0","7","6","125","15","66","50","6","3","21","1","0","1","1"
"*062dn*","Julian Champagnie","SA","F","147","9/11FT","@POR Wed 10:00PM","480","36.92","35%","-3%","13","67.0","31","6","141","12","59","15","14","5","19","0","0","0","1"
"*0621u*","Andrew Nembhard","IND","G","195","PRO","@TOR Wed 7:30PM","477","53","97%","-0.3%","9","79.0","19","5","179","3","15","60","8","2","22","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C","187","FA","HOU Wed 10:00PM","475","29.69","20%","-1.1%","16","53.0","22","2","115","13","69","20","11","10","15","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F","143","PartyMar","","473","36.38","66%","-2.7%","13","58.0","23","8","175","10","50","12","7","4","13","0","0","0","0"
