"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qug*","Anthony Edwards","MIN","G,F","36","GN","","990","76.15","100%","0%","13","137.0","47","17","386","14","60","56","21","8","37","3","0","0","0"
"*042nt*","Ivica Zubac","LAC","C","26","TRUMP","@MIA Mon 7:30PM","987","65.8","100%","0%","15","78.0","0","11","251","61","187","41","10","13","29","0","0","0","10"
"*03ajv*","Julius Randle","MIN","F","11","PRO","","975","69.64","100%","0%","14","112.0","21","18","297","25","111","89","16","2","41","0","0","2","6"
"*05uir*","Trey Murphy","NO","G,F","31","420","","946","67.57","100%","0%","14","107.0","46","4","307","18","83","42","27","4","37","1","0","0","1"
"*06mk7*","Kelel Ware","MIA","F,C","42","9/11FT","LAC Mon 7:30PM","946","63.07","99%","+0.4%","15","63.0","15","6","202","55","177","6","17","24","14","0","0","0","8"
"*03lls*","Jaylen Brown","BOS","G,F","17","GWBush","","944","72.62","99%","+0.1%","13","163.0","22","23","389","19","90","66","19","5","44","1","0","1","3"
"*03nwm*","Devin Booker","PHO","G,F","16","HAIRY","@LAL Mon 10:00PM","942","62.8","99%","-0.1%","15","149.0","19","12","357","12","67","105","18","5","57","1","0","0","3"
"*05uid*","Evan Mobley","CLE","F,C","13","GN","@IND Mon 7:00PM","937","66.93","100%","0%","14","91.0","22","34","262","40","130","55","10","20","35","0","0","0","7"
"*005kc*","Russell Westbrook","SAC","G","30","9/11FT","","932","62.13","86%","-0.2%","15","102.0","31","13","214","25","121","113","18","2","56","1","0","3","6"
"*042n4*","Jamal Murray","DEN","G","22","L Bozo","DAL Mon 9:00PM","925","71.15","99%","0%","13","119.0","41","7","302","5","58","92","13","6","34","0","0","0","3"
"*05qu9*","Immanuel Quickley","TOR","G","29","Bomb","","908","60.53","99%","+0.1%","15","106.0","44","8","255","4","73","92","16","1","24","0","0","0","2"
"*06217*","Dyson Daniels","ATL","G,F","38","TRUMP","@DET Mon 7:00PM","903","60.2","100%","+0.1%","15","69.0","4","9","171","41","102","105","32","5","39","1","0","0","2"
"*04ewu*","Josh Hart","NY","G,F","59","9/11ST","","899","64.21","99%","+1.5%","14","63.0","24","5","195","24","116","78","20","5","32","3","0","1","5"
"*04qrn*","Mikal Bridges","NY","G,F","25","9/11FT","","897","64.07","100%","0%","14","80.0","29","5","211","16","54","59","34","20","16","0","0","0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","9","HAIRY","@WAS Mon 7:00PM","891","89.1","100%","+0.1%","10","69.0","5","36","293","33","97","63","11","9","37","0","0","0","5"
"*04azw*","Lauri Markkanen","UTA","F","19","TRUMP","HOU Mon 9:00PM","891","63.64","100%","0%","14","151.0","40","6","362","31","86","30","14","4","19","0","0","0","0"
"*06v5n*","Kon Knueppel","CHA","G,F","44","Bomb","@BKN Mon 7:30PM","888","63.43","95%","+0.3%","14","110.0","51","3","293","16","86","48","13","4","31","0","0","0","2"
"*05uiq*","Alperen Sengun","HOU","F,C","20","PRO","@UTA Mon 9:00PM","887","73.92","100%","0%","12","103.0","10","22","268","39","113","80","10","9","40","0","0","0","7"
"*06227*","Ryan Rollins","MIL","G","23","ASS","@WAS Mon 7:00PM","871","58.07","84%","+0.2%","15","120.0","38","8","267","11","64","90","21","6","43","1","0","0","1"
"*04qrp*","Miles Bridges","CHA","F","28","BALL","@BKN Mon 7:30PM","858","61.29","100%","0%","14","148.0","37","11","327","17","85","53","9","10","22","0","0","0","1"
"*06cby*","Keyonte George","UTA","G","33","UBER","HOU Mon 9:00PM","841","60.07","99%","+0.1%","14","132.0","33","10","322","8","56","84","13","4","47","0","0","0","0"
"*042nm*","Pascal Siakam","IND","F,C","24","BALL","CLE Mon 7:00PM","837","64.38","100%","+0.2%","13","113.0","19","23","305","19","83","54","17","9","31","2","0","0","2"
"*04ex6*","Isaiah Hartenstein","OKC","C","37","L Bozo","","830","63.85","99%","-0.3%","13","30.0","0","13","170","42","137","47","16","13","28","1","0","0","5"
"*0621c*","Jalen Duren","DET","C","32","Penta","ATL Mon 7:00PM","824","74.91","100%","0%","11","42.0","0","23","225","45","141","26","11","9","29","0","0","0","8"
"*027pe*","Jimmy Butler","GS","F","21","GWBush","","820","68.33","99%","+0.1%","12","61.0","8","16","234","28","70","64","22","2","15","2","0","0","2"
"*05uii*","Franz Wagner","ORL","F","27","BALL","CHI Mon 7:30PM","811","62.38","100%","0%","13","115.0","17","16","298","24","89","52","13","5","23","0","0","0","0"
"*03ad2*","Myles Turner","MIL","C","48","PRO","@WAS Mon 7:00PM","810","54","100%","0%","15","82.0","37","10","208","17","96","22","17","25","14","0","0","0","2"
"*04qsa*","Jalen Brunson","NY","G","34","GN","","809","67.42","100%","0%","12","129.0","34","8","328","6","39","79","7","1","31","0","0","0","3"
"*051pb*","Nicolas Claxton","BKN","C","57","9/11ST","CHA Mon 7:30PM","800","57.14","98%","-0.1%","14","53.0","0","27","198","37","106","62","9","23","25","1","0","1","3"
"*05qtt*","Onyeka Okongwu","ATL","F,C","39","UBER","@DET Mon 7:00PM","788","56.29","100%","+0.1%","14","86.0","30","6","234","20","93","42","14","13","34","0","0","0","2"
"*042n1*","Brandon Ingram","TOR","F","40","420","","788","52.53","99%","+0.1%","15","141.0","20","16","321","9","86","55","14","11","45","0","0","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F","50","PRO","@DEN Mon 9:00PM","786","56.14","100%","0%","14","103.0","13","14","251","20","92","51","22","9","32","0","0","0","1"
"*04ewt*","Derrick White","BOS","G","46","GWBush","","784","65.33","100%","0%","12","100.0","34","7","199","12","51","69","22","18","19","0","0","0","1"
"*05uus*","Austin Reaves","LAL","G,F","18","GOD","PHO Mon 10:00PM","779","77.9","100%","0%","10","74.0","27","12","269","11","61","55","11","2","30","0","0","0","2"
"*06v5h*","Derik Queen","NO","C","85","L Bozo","","769","48.06","82%","-0.1%","16","84.0","2","12","210","31","102","70","19","12","41","1","0","0","1"
"*05qt0*","Saddiq Bey","NO","F","75","ASS","","764","50.93","70%","+21.3%","15","95.0","32","15","218","30","101","37","15","2","10","0","0","0","4"
"*05uj4*","Santi Aldama","MEM","F,C","53","L Bozo","","755","50.33","96%","+0.3%","15","87.0","24","11","220","17","91","47","11","12","15","0","0","0","1"
"*03e6n*","Jusuf Nurkic","UTA","C","71","Bomb","HOU Mon 9:00PM","754","53.86","75%","+0.3%","14","53.0","5","15","112","35","142","65","24","7","35","0","0","0","5"
"*05uij*","Davion Mitchell","MIA","G","67","GWBush","LAC Mon 7:30PM","752","50.13","83%","-1%","15","54.0","13","11","148","6","44","114","23","0","21","0","0","0","1"
"*049kb*","DeAaron Fox","SA","G","123","Penta","","751","68.27","99%","+0.2%","11","96.0","25","9","265","10","38","73","15","4","35","1","0","0","3"
"*03r7z*","Norman Powell","MIA","G,F","65","PRO","LAC Mon 7:30PM","748","57.54","99%","0%","13","106.0","39","10","323","2","38","29","14","2","25","0","0","0","0"
"*04qrr*","Michael Porter","BKN","F","49","GWBush","CHA Mon 7:30PM","747","67.91","99%","-0.2%","11","107.0","34","9","280","14","87","32","9","2","25","0","0","0","3"
"*05qt1*","Payton Pritchard","BOS","G","45","9/11ST","","745","57.31","100%","0%","13","94.0","46","3","248","11","57","57","5","2","18","0","0","0","1"
"*0623e*","Collin Gillespie","PHO","G","47","GWBush","@LAL Mon 10:00PM","745","49.67","73%","+4%","15","87.0","43","3","199","15","59","70","17","2","29","0","0","0","0"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","52","PRO","@DET Mon 7:00PM","741","57","83%","+0.8%","13","102.0","38","9","279","9","47","51","8","12","35","0","0","0","0"
"*06ca8*","Amen Thompson","HOU","G,F","63","GN","@UTA Mon 9:00PM","738","61.5","100%","+0.1%","12","94.0","7","7","209","33","88","61","20","6","27","0","0","0","3"
"*02xg9*","Rudy Gobert","MIN","C","54","HAIRY","","732","52.29","98%","+0.2%","14","22.0","0","25","150","49","145","26","5","23","26","1","0","0","5"
"*05qt3*","Desmond Bane","ORL","G,F","66","UBER","CHI Mon 7:30PM","717","55.15","99%","+0.1%","13","111.0","23","5","264","15","62","64","13","5","29","2","1","0","0"
"*04qru*","Donte DiVincenzo","MIN","G","58","PartyMar","","716","51.14","93%","+0.1%","14","84.0","44","5","198","14","63","49","14","6","17","0","0","0","0"
"*027p0*","Nikola Vucevic","CHI","C","43","GOD","@ORL Mon 7:30PM","715","55","100%","0%","13","95.0","25","3","197","29","116","42","8","6","20","0","0","0","5"
"*05uiz*","Quentin Grimes","PHI","G,F","68","ASS","","712","50.86","92%","0%","14","93.0","30","7","236","9","50","64","14","7","39","0","0","0","2"
"*06cbx*","Jaime Jaquez","MIA","G,F","61","420","LAC Mon 7:30PM","705","50.36","84%","-0.7%","14","89.0","5","14","226","22","87","78","7","4","30","1","0","0","2"
"*05qzh*","Naji Marshall","DAL","F","93","FA","@DEN Mon 9:00PM","705","47","60%","-0.6%","15","72.0","19","15","213","14","88","39","19","2","18","2","0","0","0"
"*06mjz*","Donovan Clingan","POR","C","55","9/11ST","","691","53.15","99%","+0.3%","13","56.0","10","6","137","60","130","19","8","21","10","0","0","0","4"
"*01eon*","DeMar DeRozan","SAC","F","56","Bomb","","687","45.8","99%","0%","15","94.0","14","2","262","7","36","46","20","3","16","1","0","0","0"
"*0527h*","Naz Reid","MIN","F,C","78","GWBush","","686","49","97%","-0.2%","14","86.0","33","1","193","17","81","31","15","14","20","2","0","0","2"
"*051os*","P.J. Washington","DAL","F,C","69","Penta","@DEN Mon 9:00PM","686","52.77","95%","+0.4%","13","103.0","23","15","222","20","103","26","14","15","31","0","0","0","2"
"*06226*","Moussa Diabate","CHA","C","77","PRO","@BKN Mon 7:30PM","685","48.93","79%","-1.3%","14","23.0","0","12","125","60","124","21","10","16","11","0","0","0","5"
"*06mjv*","Reed Sheppard","HOU","G","89","GOD","@UTA Mon 9:00PM","684","57","88%","+2%","12","64.0","34","5","185","3","37","40","25","7","15","0","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F","64","ASS","","682","45.47","81%","-0.9%","15","86.0","13","10","209","6","53","61","25","5","28","1","0","0","1"
"*06211*","Chet Holmgren","OKC","F,C","60","L Bozo","","678","52.15","100%","+0.1%","13","71.0","14","9","218","17","95","22","7","20","24","0","0","0","1"
"*0621e*","Mark Williams","PHO","C","72","BALL","@LAL Mon 10:00PM","676","56.33","98%","0%","12","31.0","0","10","157","43","109","17","16","10","17","0","0","0","5"
"*06mju*","Alex Sarr","WAS","F,C","51","BALL","MIL Mon 7:00PM","661","66.1","100%","+0.1%","10","81.0","12","18","203","25","86","30","9","19","17","0","0","0","4"
"*01enh*","Stephen Curry","GS","G","35","GWBush","","653","72.56","99%","-0.1%","9","95.0","45","5","260","4","34","33","10","5","29","0","0","0","0"
"*049kd*","Deandre Ayton","LAL","C","74","TRUMP","PHO Mon 10:00PM","653","59.36","99%","-0.2%","11","26.0","0","5","183","31","99","9","9","14","23","0","0","0","6"
"*051p9*","Keldon Johnson","SA","G,F","91","9/11FT","","652","46.57","67%","+0.2%","14","57.0","11","7","189","27","97","29","13","1","18","0","0","0","2"
"*04jwd*","Royce ONeale","PHO","F","62","ASS","@LAL Mon 10:00PM","651","43.4","65%","-2.2%","15","73.0","45","1","164","10","78","35","16","4","18","2","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F","70","PRO","","644","49.54","97%","-0.6%","13","64.0","20","3","187","16","65","35","19","9","27","1","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F","87","Penta","LAC Mon 7:30PM","634","52.83","96%","-0.1%","12","91.0","23","7","211","17","58","39","13","12","22","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F","88","9/11FT","","633","45.21","95%","+0.9%","14","99.0","34","2","218","5","45","34","16","6","11","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","96","FA","ATL Mon 7:00PM","633","45.21","60%","-2.6%","14","80.0","46","5","184","4","39","36","19","3","12","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F","106","FA","@WAS Mon 7:00PM","632","42.13","80%","-0.9%","15","80.0","19","13","213","13","70","33","14","6","18","1","0","0","1"
"*02nf7*","Harrison Barnes","SA","F","113","PartyMar","","628","44.86","57%","-3.4%","14","63.0","34","4","189","14","54","26","17","2","16","0","0","0","0"
"*02nf9*","Andre Drummond","PHI","C","111","Bomb","","627","48.23","70%","-0.6%","13","37.0","9","6","118","43","144","9","8","13","15","2","0","0","7"
"*06v5g*","Jeremiah Fears","NO","G","103","FA","","618","38.62","75%","-0.5%","16","121.0","24","12","258","10","58","38","23","3","38","3","1","0","0"
"*042n6*","Jakob Poeltl","TOR","C","130","TRUMP","","617","56.09","95%","-0.1%","11","16.0","0","13","132","36","104","26","11","7","13","0","0","0","2"
"*04qrj*","Jaren Jackson","MEM","F,C","86","ASS","","608","46.77","99%","0%","13","108.0","26","10","245","16","68","28","6","12","24","1","0","0","0"
"*031lx*","CJ McCollum","WAS","G","94","9/11ST","MIL Mon 7:00PM","606","50.5","95%","+1.1%","12","100.0","37","8","236","6","36","37","10","4","17","0","0","0","0"
"*06234*","AJ Green","MIL","G","100","PartyMar","@WAS Mon 7:00PM","602","40.13","41%","+4%","15","59.0","50","2","162","1","44","39","10","1","11","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,F","166","9/11ST","","600","40","62%","+1.6%","15","76.0","18","6","122","16","72","88","15","6","35","2","0","0","1"
"*05uio*","Moses Moody","GS","G,F","126","L Bozo","","600","42.86","55%","-2.7%","14","88.0","39","4","192","14","52","21","16","11","18","1","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F","115","PartyMar","@IND Mon 7:00PM","599","46.08","89%","-0.8%","13","85.0","28","5","222","8","58","32","12","2","24","1","0","0","0"
"*06cd4*","Toumani Camara","POR","F","90","BALL","","598","42.71","93%","-0.5%","14","95.0","35","4","177","32","80","33","13","8","36","0","0","0","1"
"*05ux3*","Jordan Goodwin","PHO","G","158","FA","@LAL Mon 10:00PM","598","39.87","33%","-1.9%","15","66.0","21","2","138","34","74","31","22","3","15","0","0","0","1"
"*06v5v*","Cedric Coward","MEM","G,F","73","Bomb","","596","39.73","80%","-1.8%","15","93.0","23","7","184","20","96","44","5","4","23","0","0","0","2"
"*05y9y*","Brandon Williams","DAL","G","148","UBER","@DEN Mon 9:00PM","594","39.6","53%","-6.1%","15","104.0","10","9","179","11","42","72","27","4","33","0","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F","80","Penta","","588","42","92%","-0.1%","14","81.0","26","8","173","6","63","44","16","3","19","0","0","0","0"
"*0621t*","Peyton Watson","DEN","F","122","GWBush","DAL Mon 9:00PM","585","41.79","68%","+6.1%","14","61.0","18","6","156","21","77","24","14","12","18","0","0","0","1"
"*0621y*","Max Christie","DAL","G,F","105","PartyMar","@DEN Mon 9:00PM","585","39","61%","-2.7%","15","78.0","38","6","187","3","58","30","9","8","18","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F","119","9/11FT","","585","41.79","54%","+15.8%","14","77.0","36","5","172","15","70","17","14","7","19","0","0","0","3"
"*06mk3*","Matas Buzelis","CHI","F","108","GOD","@ORL Mon 7:30PM","584","41.71","97%","-0.5%","14","79.0","22","7","171","15","87","20","9","22","27","0","0","0","1"
"*06ccd*","Noah Clowney","BKN","F,C","153","GOD","CHA Mon 7:30PM","577","41.21","68%","+9.8%","14","82.0","36","13","204","7","50","23","12","13","28","1","0","0","0"
"*06mlz*","Cam Spencer","MEM","G","118","FA","","576","38.4","37%","+8%","15","63.0","35","3","170","4","30","54","11","2","20","0","0","0","0"
"*001aw*","Kevin Durant","HOU","G,F","76","UBER","@UTA Mon 9:00PM","575","57.5","99%","0%","10","92.0","18","5","233","5","47","41","11","5","32","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","140","FA","CLE Mon 7:00PM","574","41","56%","-4.6%","14","27.0","0","9","133","34","86","15","15","13","16","1","0","0","4"
"*05uul*","Jose Alvarado","NO","G","160","UBER","","572","35.75","39%","+19.6%","16","78.0","31","1","161","9","50","53","14","1","21","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","145","FA","LAC Mon 7:30PM","572","38.13","37%","-1%","15","69.0","18","10","167","7","46","63","11","5","21","0","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F","81","GOD","","571","51.91","99%","-0.2%","11","82.0","20","19","213","10","57","46","5","2","13","1","0","0","0"
"*06cch*","Victor Wembanyama","SA","C","41","9/11FT","","565","80.71","100%","0%","7","68.0","15","2","163","15","82","31","6","19","34","0","0","1","4"
"*03aq2*","Jerami Grant","POR","F","83","HAIRY","","564","43.38","86%","+0.6%","13","97.0","27","14","239","14","48","39","7","6","31","1","1","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","132","UBER","@LAL Mon 10:00PM","563","46.92","83%","+0.1%","12","104.0","28","8","265","8","38","19","18","0","27","5","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","174","UBER","@DEN Mon 9:00PM","563","43.31","81%","-1.3%","13","30.0","0","9","125","32","87","16","13","21","19","0","0","0","1"
"*05uuq*","Jock Landale","MEM","C","114","FA","","562","37.47","39%","+2.2%","15","65.0","18","11","169","32","83","25","9","4","18","0","0","0","1"
"*06cc5*","Anthony Black","ORL","G","107","BALL","CHI Mon 7:30PM","561","43.15","69%","+6%","13","75.0","17","14","174","6","38","40","24","6","22","0","0","0","0"
"*05ujd*","Neemias Queta","BOS","C","92","PartyMar","","560","50.91","84%","-0.6%","11","29.0","0","10","119","40","100","20","6","14","7","0","0","0","3"
"*06cac*","Cason Wallace","OKC","G,F","110","FA","","560","37.33","80%","-1.4%","15","57.0","23","0","132","11","37","32","31","2","17","0","0","0","0"
"*04qrl*","Wendell Carter","ORL","C","84","ASS","CHI Mon 7:30PM","554","46.17","86%","-0.4%","12","44.0","15","3","150","30","84","28","7","8","24","2","0","0","1"
"*0621u*","Andrew Nembhard","IND","G","192","PRO","CLE Mon 7:00PM","545","49.55","97%","-0.3%","11","92.0","22","8","202","3","20","70","10","2","27","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","170","FA","","543","36.2","39%","-3.6%","15","74.0","41","2","190","8","39","22","9","3","14","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G","172","FA","@DET Mon 7:00PM","540","36","26%","-5.5%","15","51.0","39","4","158","7","35","30","8","5","11","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G","121","420","CHI Mon 7:30PM","536","53.6","94%","+0.7%","10","60.0","20","3","154","9","42","50","17","8","28","3","1","0","0"
"*05uup*","Jay Huff","IND","C","161","GOD","CLE Mon 7:00PM","536","38.29","69%","+20.5%","14","55.0","24","7","123","16","61","17","3","37","12","0","0","0","1"
"*06mjw*","Stephon Castle","SA","G","98","BALL","","534","66.75","99%","-0.2%","8","51.0","5","9","131","13","46","71","13","3","25","1","0","1","4"
"*04qrm*","Collin Sexton","CHA","G","104","PartyMar","@BKN Mon 7:30PM","533","41","89%","-0.8%","13","83.0","16","5","205","6","26","60","10","3","34","0","0","0","1"
"*06mjt*","Zaccharie Risacher","ATL","F","167","FA","@DET Mon 7:00PM","530","37.86","78%","-1.3%","14","77.0","22","9","174","9","43","26","15","10","12","0","0","0","0"
"*05qty*","Jalen Smith","CHI","C","152","FA","@ORL Mon 7:30PM","528","40.62","37%","-2.6%","13","52.0","25","3","142","24","80","18","3","10","14","0","0","0","2"
"*03ams*","Zach LaVine","SAC","G,F","79","420","","527","40.54","98%","-0.6%","13","93.0","29","8","217","4","41","36","11","1","32","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C","117","GN","@UTA Mon 9:00PM","526","47.82","95%","+0.7%","11","70.0","25","9","166","17","77","23","6","6","14","2","0","0","2"
"*06mll*","Jaylen Wells","MEM","G,F","143","FA","","526","35.07","65%","+9.4%","15","77.0","27","6","176","19","53","28","10","1","10","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G","156","FA","@MIA Mon 7:30PM","521","34.73","33%","+5%","15","48.0","14","6","122","11","41","48","25","4","21","2","1","0","0"
"*06v57*","Ace Bailey","UTA","G,F","175","FA","HOU Mon 9:00PM","520","37.14","84%","-1.5%","14","63.0","24","3","170","24","46","23","14","2","20","0","0","0","0"
"*04ewf*","Bam Adebayo","MIA","F,C","97","GN","LAC Mon 7:30PM","519","57.67","100%","0%","9","58.0","11","11","149","11","73","22","10","10","12","0","0","0","4"
"*03nwn*","Bobby Portis","MIL","F,C","144","TRUMP","@WAS Mon 7:00PM","516","34.4","78%","-1%","15","68.0","25","5","170","17","82","19","8","0","16","2","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F","128","TRUMP","","515","51.5","99%","-0.2%","10","88.0","14","17","230","11","50","23","13","3","26","2","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","141","420","","513","36.64","35%","+5.6%","14","55.0","16","5","152","24","67","20","8","7","9","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F","159","Penta","DAL Mon 9:00PM","512","39.38","88%","+4.2%","13","59.0","25","4","161","13","46","32","9","4","17","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F","134","GN","@IND Mon 7:00PM","511","51.1","55%","+1.8%","10","52.0","25","3","126","21","56","18","14","7","4","0","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","99","Bomb","@LAL Mon 10:00PM","506","63.25","82%","-0.4%","8","51.0","34","4","152","3","19","27","16","2","10","0","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C","125","9/11ST","@IND Mon 7:00PM","505","50.5","99%","-0.5%","10","44.0","0","9","145","28","79","18","8","11","16","0","0","0","3"
"*06v80*","Ryan Kalkbrenner","CHA","C","112","GN","@BKN Mon 7:30PM","499","41.58","80%","-1.6%","12","12.0","0","5","103","35","78","5","9","22","15","0","0","0","1"
"*05qtq*","Tre Jones","CHI","G","109","ASS","@ORL Mon 7:30PM","497","45.18","69%","-1.2%","11","46.0","1","8","147","7","36","47","17","2","17","0","0","0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,F","131","GN","@ORL Mon 7:30PM","494","41.17","74%","-0.2%","12","59.0","22","6","185","4","30","34","6","4","18","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C","210","HAIRY","","493","61.62","92%","+0.7%","8","22.0","1","4","109","33","89","7","6","18","16","0","0","0","3"
"*06mkg*","Kyshawn George","WAS","G,F","82","9/11ST","MIL Mon 7:00PM","489","48.9","95%","0%","10","66.0","20","6","143","9","51","50","11","6","34","1","0","0","1"
"*05wqo*","Dru Smith","MIA","G","154","FA","LAC Mon 7:30PM","483","32.2","16%","-0.5%","15","44.0","12","6","98","16","46","39","23","3","15","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","135","FA","CHI Mon 7:30PM","482","37.08","50%","-4.8%","13","60.0","26","3","151","14","57","19","8","4","12","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G","150","GN","","481","32.07","31%","+1.9%","15","42.0","14","5","80","2","21","82","17","2","16","0","0","0","0"
"*05uja*","Miles McBride","NY","G","176","FA","","480","36.92","38%","+3.3%","13","67.0","34","3","149","8","34","31","10","2","10","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G","133","BALL","","478","36.77","89%","-0.9%","13","71.0","31","3","177","3","27","41","4","2","18","0","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G","102","HAIRY","","475","43.18","95%","-0.4%","11","90.0","17","7","135","23","64","38","15","5","21","0","0","0","2"
"*04ewk*","John Collins","LAC","F","147","L Bozo","@MIA Mon 7:30PM","475","31.67","86%","-0.5%","15","73.0","15","5","181","13","68","6","8","11","20","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C","136","GWBush","@DET Mon 7:00PM","474","59.25","99%","0%","8","53.0","10","7","148","10","48","27","3","15","4","0","0","0","1"
"*06mle*","Kyle Filipowski","UTA","F,C","171","FA","HOU Mon 9:00PM","473","36.38","71%","-1.3%","13","49.0","10","12","122","24","85","27","5","9","16","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","220","FA","","469","39.08","32%","+5.1%","12","38.0","7","6","123","14","62","46","6","3","19","1","0","1","1"
"*06mly*","Quinten Post","GS","F,C","181","FA","","465","33.21","23%","+2.1%","14","48.0","19","3","112","12","58","21","13","9","11","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G","177","HAIRY","CHA Mon 7:30PM","462","35.54","66%","+3.4%","13","70.0","24","1","115","7","47","50","12","5","21","0","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F","169","FA","DAL Mon 9:00PM","459","32.79","27%","-3.8%","14","69.0","36","2","170","4","31","19","5","2","5","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","139","HAIRY","@ORL Mon 7:30PM","458","35.23","52%","-10.1%","13","73.0","20","3","156","5","40","32","11","10","17","1","1","0","0"
"*031m4*","Dennis Schroder","SAC","G","116","FA","","457","38.08","82%","-3.1%","12","82.0","17","9","137","6","46","69","5","2","19","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","203","FA","ATL Mon 7:00PM","449","40.82","37%","-18.5%","11","48.0","13","6","125","8","26","50","14","1","17","1","0","0","1"
"*051op*","Rui Hachimura","LAL","F","138","PartyMar","PHO Mon 10:00PM","445","37.08","68%","-0.5%","12","62.0","25","5","174","11","45","6","7","2","9","0","0","0","0"
