"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ewe*","Donovan Mitchell","CLE","G","6","Penta","@PHI Fri 7:00PM","960","80","100%","0%","12","118.0","43","10","328","9","62","70","20","2","27","0","0","0","1"
"*06cc5*","Anthony Black","ORL","G","61","BALL","","955","63.67","82%","0%","15","111.0","38","13","311","15","65","79","20","9","41","1","0","0","1"
"*06mjz*","Donovan Clingan","POR","C","55","9/11ST","","949","59.31","99%","0%","16","50.0","20","24","201","69","183","32","4","17","20","0","0","0","7"
"*042nm*","Pascal Siakam","IND","F,C","18","BALL","NO Fri 7:00PM","935","62.33","99%","0%","15","138.0","26","26","348","29","106","54","19","6","37","2","0","0","2"
"*04qsa*","Jalen Brunson","NY","G","17","GN","","934","66.71","100%","0%","14","153.0","47","8","382","9","48","80","9","1","32","0","0","0","1"
"*01eon*","DeMar DeRozan","SAC","F","51","Bomb","WAS Fri 10:00PM","926","61.73","99%","0%","15","105.0","12","14","326","8","56","72","26","4","17","2","0","0","0"
"*04ewt*","Derrick White","BOS","G","24","GWBush","","924","66","100%","0%","14","145.0","43","2","272","14","71","77","15","29","25","0","0","0","0"
"*05uib*","Cade Cunningham","DET","G","11","BALL","","922","83.82","100%","0%","11","108.0","20","15","268","4","69","121","17","9","50","3","0","1","8"
"*03ajv*","Julius Randle","MIN","F","12","PRO","@HOU Fri 9:30PM","913","65.21","100%","0%","14","107.0","19","19","289","25","98","78","14","2","28","0","0","0","5"
"*06211*","Chet Holmgren","OKC","F,C","46","L Bozo","","899","64.21","100%","0%","14","65.0","16","12","231","33","127","20","9","36","19","0","0","0","6"
"*027pe*","Jimmy Butler","GS","F","29","GWBush","","893","63.79","98%","0%","14","88.0","12","12","303","34","73","67","16","3","25","0","0","0","0"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","44","PRO","","873","54.56","85%","0%","16","149.0","51","8","330","5","59","53","20","6","30","0","0","0","0"
"*04qrn*","Mikal Bridges","NY","G,F","20","9/11FT","","872","54.5","100%","0%","16","112.0","39","3","251","20","73","70","17","9","17","0","0","0","0"
"*06217*","Dyson Daniels","ATL","G,F","32","TRUMP","","872","58.13","100%","0%","15","72.0","0","12","179","28","102","102","24","8","26","0","0","1","2"
"*051pa*","Kevin Porter","MIL","G","123","Bomb","","868","62","97%","0%","14","115.0","16","11","223","12","76","109","30","7","49","1","0","0","5"
"*06v5l*","Cooper Flagg","DAL","G,F","37","PRO","","866","61.86","100%","0%","14","117.0","17","9","273","15","86","75","17","13","31","0","0","0","2"
"*0623e*","Collin Gillespie","PHO","G","49","GWBush","","865","57.67","77%","-1%","15","93.0","44","4","206","16","69","73","29","3","24","0","0","0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C","14","Penta","","863","61.64","99%","0%","14","99.0","18","16","257","40","151","35","15","6","40","2","0","0","10"
"*06v5h*","Derik Queen","NO","F,C","53","L Bozo","@IND Fri 7:00PM","857","57.13","85%","0%","15","85.0","5","11","184","28","140","73","17","20","41","0","0","1","7"
"*01eo6*","James Harden","LAC","G","9","ASS","@TOR Fri 7:30PM","841","70.08","100%","0%","12","128.0","29","9","298","8","46","93","15","2","33","0","0","0","3"
"*005kc*","Russell Westbrook","SAC","G","30","9/11FT","WAS Fri 10:00PM","841","56.07","87%","0%","15","126.0","32","16","249","25","88","96","19","3","52","2","0","0","4"
"*051ol*","Darius Garland","CLE","G","141","420","@PHI Fri 7:00PM","834","59.57","97%","0%","14","100.0","36","5","282","4","26","103","12","1","40","1","0","0","3"
"*03r7z*","Norman Powell","MIA","G,F","57","PRO","","830","59.29","99%","0%","14","120.0","42","9","325","4","53","41","20","1","27","0","0","0","0"
"*05qt1*","Payton Pritchard","BOS","G","47","9/11ST","","829","59.21","100%","0%","14","104.0","29","3","231","13","67","84","17","3","13","0","0","0","1"
"*0621b*","Jalen Williams","OKC","G,F","160","9/11ST","","827","51.69","100%","0%","16","121.0","10","13","275","13","73","91","21","4","35","1","0","0","1"
"*03nwm*","Devin Booker","PHO","G,F","36","HAIRY","","824","58.86","99%","0%","14","145.0","22","17","357","9","49","86","13","3","39","5","0","0","1"
"*03lls*","Jaylen Brown","BOS","G,F","16","GWBush","","816","68","99%","0%","12","145.0","29","14","356","13","85","58","9","2","50","1","0","0","2"
"*06v5n*","Kon Knueppel","CHA","G,F","40","Bomb","","807","57.64","95%","0%","14","86.0","48","7","267","14","66","54","8","2","28","0","0","0","0"
"*06mk7*","Kelel Ware","MIA","F,C","50","9/11FT","","806","53.73","98%","-1%","15","60.0","25","3","190","50","141","8","12","12","11","0","0","0","5"
"*0621u*","Andrew Nembhard","IND","G","99","L Bozo","NO Fri 7:00PM","805","57.5","98%","0%","14","104.0","27","12","245","5","43","107","15","2","31","1","0","0","3"
"*06v5k*","VJ Edgecombe","PHI","G","66","HAIRY","CLE Fri 7:00PM","796","61.23","95%","0%","13","110.0","34","4","220","21","63","63","27","8","23","1","0","0","0"
"*05qt3*","Desmond Bane","ORL","G,F","54","UBER","","795","53","99%","0%","15","125.0","21","5","288","19","69","66","12","14","38","0","0","0","1"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","34","HAIRY","","794","79.4","100%","0%","10","55.0","5","31","285","22","85","44","9","5","34","0","0","0","5"
"*06mjw*","Stephon Castle","SA","G","81","BALL","","794","49.62","99%","0%","16","116.0","16","24","259","10","63","110","18","3","52","1","0","0","2"
"*02xg9*","Rudy Gobert","MIN","C","38","HAIRY","@HOU Fri 9:30PM","791","60.85","98%","0%","13","28.0","0","18","126","55","170","20","12","25","13","2","0","0","6"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","","790","112.86","100%","0%","7","52.0","12","6","202","22","80","80","9","5","28","0","0","4","5"
"*06216*","Shaedon Sharpe","POR","G,F","70","TRUMP","","787","49.19","99%","0%","16","163.0","33","12","340","17","70","49","25","0","51","1","0","0","0"
"*042n1*","Brandon Ingram","TOR","G,F","42","420","LAC Fri 7:30PM","773","59.46","99%","0%","13","121.0","25","7","287","16","85","45","7","14","25","0","0","0","1"
"*0621t*","Peyton Watson","DEN","G,F","93","GOD","","772","55.14","79%","+2%","14","89.0","26","17","274","9","76","32","17","11","33","0","0","0","1"
"*06227*","Ryan Rollins","MIL","G","35","ASS","","768","54.86","84%","0%","14","97.0","33","8","206","15","79","66","17","8","23","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F","168","TRUMP","","767","54.79","99%","0%","14","133.0","40","10","291","15","63","48","16","15","35","3","1","0","0"
"*04qru*","Donte DiVincenzo","MIN","G","52","GOD","@HOU Fri 9:30PM","764","54.57","95%","0%","14","81.0","43","4","174","13","66","70","20","4","19","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G","68","Penta","","759","50.6","98%","0%","15","122.0","22","13","247","11","72","79","17","3","25","0","0","0","0"
"*04qrp*","Miles Bridges","CHA","F","41","BALL","","756","54","100%","0%","14","86.0","31","6","231","13","95","48","5","8","18","1","0","0","3"
"*04qrr*","Michael Porter","BKN","F","45","GWBush","CHI Fri 7:30PM","756","75.6","100%","0%","10","104.0","43","4","261","17","78","34","14","2","31","0","0","0","3"
"*05uj4*","Santi Aldama","MEM","F,C","60","L Bozo","","747","57.46","96%","0%","13","84.0","29","10","216","25","94","41","11","11","23","1","0","0","3"
"*05qu9*","Immanuel Quickley","TOR","G","43","Bomb","LAC Fri 7:30PM","741","52.93","99%","0%","14","136.0","34","10","232","12","58","85","15","4","20","0","0","0","2"
"*04qrj*","Jaren Jackson","MEM","F,C","62","ASS","","740","56.92","99%","0%","13","108.0","24","15","270","12","79","21","14","26","33","0","0","0","1"
"*04jwb*","Luke Kornet","SA","C","134","L Bozo","","730","45.62","47%","-4%","16","24.0","0","5","148","54","118","27","9","17","5","0","0","0","1"
"*06mkl*","Isaiah Collier","UTA","G","158","FA","","724","45.25","69%","-2%","16","61.0","9","13","158","10","43","130","14","5","43","0","0","0","3"
"*062dn*","Julian Champagnie","SA","F","90","9/11FT","","721","45.06","68%","+1%","16","87.0","42","5","187","19","121","23","11","5","16","0","0","0","4"
"*06mju*","Alex Sarr","WAS","F,C","92","BALL","@SAC Fri 10:00PM","715","51.07","100%","0%","14","89.0","12","6","201","28","90","33","10","37","21","2","1","0","3"
"*02ym0*","Andrew Wiggins","MIA","G,F","69","Penta","","712","50.86","97%","0%","14","94.0","29","2","203","31","72","38","19","13","23","0","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F","79","GOD","@BKN Fri 7:30PM","710","50.71","98%","0%","14","86.0","34","14","242","16","69","26","7","19","20","0","0","0","0"
"*04ewk*","John Collins","LAC","F,C","108","PRO","@TOR Fri 7:30PM","710","59.17","93%","0%","12","35.0","27","5","184","21","72","13","13","19","15","0","0","0","2"
"*04ewn*","OG Anunoby","NY","F","105","Penta","","707","47.13","98%","0%","15","102.0","21","14","233","20","82","34","20","11","30","1","0","0","3"
"*0527h*","Naz Reid","MIN","F,C","58","GWBush","@HOU Fri 9:30PM","706","50.43","98%","0%","14","86.0","33","6","222","18","89","31","9","13","26","1","0","0","1"
"*03nwn*","Bobby Portis","MIL","F,C","102","GN","","706","50.43","83%","-2%","14","85.0","30","1","211","24","112","19","10","4","15","1","0","0","5"
"*051p9*","Keldon Johnson","SA","G,F","82","9/11FT","","702","43.88","69%","-1%","16","67.0","29","6","232","31","97","10","10","0","16","0","0","0","2"
"*0621i*","Jake LaRavia","LAL","F","115","FA","","702","50.14","62%","-4%","14","64.0","26","6","179","35","69","35","22","6","16","1","0","0","1"
"*05uid*","Evan Mobley","CLE","F,C","21","GN","@PHI Fri 7:00PM","692","62.91","100%","0%","11","52.0","7","11","168","20","81","46","11","26","21","1","0","0","2"
"*04ewm*","Jarrett Allen","CLE","C","116","9/11ST","@PHI Fri 7:00PM","692","53.23","99%","0%","13","42.0","1","10","168","27","113","34","14","6","20","0","0","0","6"
"*05qzh*","Naji Marshall","DAL","F","74","GOD","","691","46.07","72%","+3%","15","75.0","11","13","243","12","65","49","15","1","24","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C","87","GN","MIN Fri 9:30PM","687","45.8","96%","0%","15","125.0","34","10","221","25","110","22","13","12","22","1","0","0","4"
"*04azw*","Lauri Markkanen","UTA","F","31","TRUMP","","681","75.67","99%","0%","9","84.0","26","8","255","15","68","20","11","6","20","0","0","0","2"
"*06mlz*","Cam Spencer","MEM","G","80","420","","680","52.31","67%","+1%","13","70.0","23","2","149","10","51","111","8","0","25","0","0","0","3"
"*06cd4*","Toumani Camara","POR","F,C","75","PartyMar","","679","42.44","94%","0%","16","106.0","45","10","221","24","80","38","13","5","36","0","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F","76","ASS","","676","48.29","78%","0%","14","73.0","16","5","204","14","53","49","19","6","17","0","0","0","0"
"*031lx*","CJ McCollum","ATL","G","77","9/11ST","","674","48.14","96%","-1%","14","114.0","28","12","261","11","51","55","10","4","23","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C","157","ASS","CLE Fri 7:00PM","671","67.1","98%","0%","10","84.0","9","10","269","22","73","38","5","11","39","1","0","0","3"
"*06v88*","Maxime Raynaud","SAC","F,C","178","FA","WAS Fri 10:00PM","671","44.73","62%","-4%","15","58.0","3","7","192","39","126","18","7","8","19","0","0","0","5"
"*04jwd*","Royce ONeale","PHO","F","73","PRO","","670","44.67","64%","+3%","15","73.0","44","4","155","8","72","46","17","7","21","0","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C","84","Bomb","","669","74.33","79%","0%","9","38.0","11","13","141","32","100","49","11","5","21","0","0","0","5"
"*04qrl*","Wendell Carter","ORL","C","71","ASS","","668","47.71","87%","-1%","14","74.0","15","11","187","26","109","32","7","11","13","0","0","0","2"
"*04ewf*","Bam Adebayo","MIA","F,C","67","GN","","658","50.62","100%","0%","13","98.0","12","12","176","30","134","40","11","8","25","0","0","0","3"
"*05qtq*","Tre Jones","CHI","G","104","ASS","@BKN Fri 7:30PM","654","46.71","72%","0%","14","48.0","10","7","174","11","37","86","11","0","17","0","0","0","1"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","167","9/11ST","LAC Fri 7:30PM","652","50.15","71%","+4%","13","50.0","3","5","115","51","107","35","18","13","12","0","0","0","3"
"*05ujd*","Neemias Queta","BOS","C","83","PartyMar","","645","46.07","86%","0%","14","31.0","0","13","146","40","117","14","14","15","15","1","0","0","1"
"*06226*","Moussa Diabate","CHA","C","101","PRO","","644","49.54","75%","-1%","13","26.0","0","16","103","52","129","28","13","12","15","0","0","0","4"
"*04ex8*","Dillon Brooks","PHO","G,F","114","UBER","","642","42.8","83%","0%","15","137.0","40","6","309","9","55","25","12","0","26","5","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G","140","PRO","@SAC Fri 10:00PM","642","42.8","72%","0%","15","80.0","35","6","175","7","67","70","7","6","32","0","0","0","0"
"*0621e*","Mark Williams","PHO","C","78","BALL","","639","45.64","97%","0%","14","32.0","0","5","147","43","115","15","10","17","13","1","1","0","3"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","112","GN","LAC Fri 7:30PM","638","45.57","47%","-10%","14","58.0","21","4","157","25","80","32","12","10","10","0","0","0","2"
"*06vy3*","Caleb Love","POR","G","204","UBER","","633","39.56","46%","+5%","16","108.0","45","8","225","7","48","45","11","4","24","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","159","TRUMP","","631","39.44","54%","+8%","16","95.0","30","4","251","18","58","31","12","0","30","1","0","0","0"
"*05uiq*","Alperen Sengun","HOU","F,C","33","PRO","MIN Fri 9:30PM","624","62.4","100%","0%","10","66.0","1","13","173","28","82","52","12","10","30","0","0","0","5"
"*05ujc*","Ayo Dosunmu","CHI","G,F","120","Bomb","@BKN Fri 7:30PM","621","44.36","78%","+1%","14","69.0","24","2","182","14","39","59","13","3","14","1","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F","121","W <small>(Fri)</small>","","621","41.4","51%","+3%","15","94.0","55","4","248","2","44","18","6","2","9","3","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","129","Penta","CHI Fri 7:30PM","618","47.54","54%","+5%","13","31.0","1","7","121","41","102","39","15","5","17","0","0","0","1"
"*06cc7*","Brandin Podziemski","GS","G,F","85","FA","","610","40.67","86%","-2%","15","59.0","24","7","174","9","59","46","13","2","18","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G","191","FA","@SAC Fri 10:00PM","609","40.6","65%","+1%","15","82.0","32","0","207","7","46","38","15","3","26","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","176","W <small>(Fri)</small>","@SAC Fri 10:00PM","607","40.47","40%","-2%","15","51.0","14","10","141","42","110","19","9","13","11","2","0","0","1"
"*04qs1*","Anfernee Simons","BOS","G","118","FA","","606","43.29","83%","-2%","14","96.0","46","2","227","10","41","38","6","0","17","0","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G","100","PartyMar","MIN Fri 9:30PM","603","40.2","85%","-1%","15","98.0","34","3","188","5","28","51","18","8","15","0","0","0","0"
"*01uyj*","Paul George","PHI","F","183","Penta","CLE Fri 7:00PM","602","50.17","95%","0%","12","96.0","26","5","180","9","66","46","15","8","22","0","0","0","1"
"*02nf1*","Anthony Davis","DAL","F,C","135","9/11FT","","597","66.33","97%","-2%","9","81.0","3","8","187","27","105","21","7","15","21","0","0","0","6"
"*05ux3*","Jordan Goodwin","PHO","G","132","FA","","590","39.33","27%","-4%","15","95.0","26","6","138","33","88","39","20","5","17","0","0","0","0"
"*0621c*","Jalen Duren","DET","C","59","Penta","","566","62.89","100%","0%","9","47.0","0","11","156","40","96","15","10","7","15","0","0","0","6"
"*06mlm*","Oso Ighodaro","PHO","F,C","175","FA","","557","37.13","20%","0%","15","19.0","0","13","94","33","83","27","22","9","14","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","125","GWBush","","556","39.71","87%","0%","14","49.0","18","7","125","8","76","67","13","8","32","5","2","0","1"
"*051pb*","Nicolas Claxton","BKN","C","64","9/11ST","CHI Fri 7:30PM","555","50.45","98%","0%","11","32.0","1","16","134","27","79","35","8","16","17","2","0","0","2"
"*03wr4*","T.J. McConnell","IND","G","188","FA","NO Fri 7:00PM","551","42.38","62%","-4%","13","49.0","5","1","142","9","27","74","17","3","21","1","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F","72","L Bozo","@HOU Fri 9:30PM","549","42.23","96%","0%","13","52.0","15","7","168","11","48","34","12","11","17","2","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F","218","420","@SAC Fri 10:00PM","548","42.15","76%","-2%","13","70.0","13","12","147","17","69","26","21","11","18","0","0","0","0"
"*051p8*","Jordan Poole","NO","G","238","FA","@IND Fri 7:00PM","545","36.33","88%","-3%","15","101.0","39","8","206","3","24","47","12","6","31","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F","98","GN","@PHI Fri 7:00PM","545","38.93","63%","-2%","14","73.0","22","6","162","27","68","28","15","4","25","0","0","0","1"
"*06cbx*","Jaime Jaquez","MIA","G,F","91","GOD","","544","45.33","82%","-1%","12","64.0","8","12","203","10","46","48","9","2","26","1","0","0","1"
"*04qsd*","Mitchell Robinson","NY","C","181","Penta","","544","49.45","54%","+1%","11","15.0","0","6","68","58","112","14","12","14","6","0","0","0","1"
"*06v5v*","Cedric Coward","MEM","G,F","97","Bomb","","539","53.9","80%","0%","10","54.0","20","5","156","19","76","31","5","5","19","0","0","0","1"
"*06v5r*","Egor Demin","BKN","G","150","HAIRY","CHI Fri 7:30PM","536","48.73","76%","0%","11","71.0","42","4","164","5","35","39","11","3","21","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","152","HAIRY","@BKN Fri 7:30PM","534","38.14","50%","0%","14","77.0","23","7","155","8","63","38","11","7","13","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G","148","L Bozo","WAS Fri 10:00PM","533","44.42","75%","-4%","12","65.0","15","8","162","9","35","67","11","1","23","1","0","0","1"
"*05qtb*","Sam Merrill","CLE","G,F","202","UBER","@PHI Fri 7:00PM","528","44","50%","-2%","12","60.0","41","3","164","7","32","29","11","0","12","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","210","FA","","527","40.54","22%","-3%","13","26.0","11","4","128","41","73","15","6","8","5","0","0","0","1"
"*049kd*","Deandre Ayton","LAL","C","88","TRUMP","","523","43.58","98%","0%","12","39.0","0","9","135","23","98","11","8","11","12","0","0","0","5"
"*03ad2*","Myles Turner","MIL","C","89","L Bozo","","521","40.08","97%","-1%","13","77.0","30","6","159","21","63","20","3","17","10","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","171","FA","","520","32.5","25%","-3%","16","53.0","6","7","127","21","76","36","17","3","19","0","0","0","1"
"*05qtk*","Vit Krejci","ATL","G,F","143","FA","","515","32.19","23%","-2%","16","68.0","37","3","150","9","35","22","15","6","8","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F","119","ASS","","512","39.38","97%","0%","13","56.0","0","18","132","29","72","29","21","14","22","2","1","0","1"
"*05uup*","Jay Huff","IND","C","126","FA","NO Fri 7:00PM","511","34.07","68%","-1%","15","53.0","17","1","133","12","56","21","10","23","19","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F","229","FA","","510","34","19%","-8%","15","48.0","19","9","119","18","59","20","19","8","11","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G","109","HAIRY","@IND Fri 7:00PM","503","31.44","74%","0%","16","106.0","13","8","186","16","65","52","13","6","43","1","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F","95","ASS","CLE Fri 7:00PM","498","38.31","87%","-2%","13","54.0","22","3","131","7","44","32","15","8","16","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C","161","FA","@SAC Fri 10:00PM","498","38.31","29%","-4%","13","30.0","2","5","140","29","72","22","6","8","17","0","0","0","1"
"*05qtm*","Precious Achiuwa","SAC","F,C","193","FA","WAS Fri 10:00PM","495","33","28%","+8%","15","58.0","9","12","104","29","84","23","17","10","11","1","0","0","2"
"*05uug*","Sam Hauser","BOS","F","174","FA","","493","37.92","33%","-2%","13","52.0","40","0","140","10","51","15","7","4","9","0","0","0","0"
"*0621g*","Tari Eason","HOU","F","225","PartyMar","MIN Fri 9:30PM","490","49","85%","-2%","10","56.0","18","7","125","24","68","15","15","8","15","0","0","0","2"
"*042n2*","Kris Dunn","LAC","G","139","FA","@TOR Fri 7:30PM","489","34.93","32%","-4%","14","43.0","18","2","105","11","44","46","18","2","17","1","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C","122","W <small>(Fri)</small>","CHI Fri 7:30PM","487","37.46","68%","-1%","13","95.0","21","15","161","20","56","29","14","12","22","0","0","0","0"
"*05uij*","Davion Mitchell","MIA","G","96","GWBush","","481","37","79%","-2%","13","57.0","17","2","100","3","25","87","13","2","29","0","0","0","1"
"*05qty*","Jalen Smith","CHI","C","163","FA","@BKN Fri 7:30PM","481","40.08","48%","+2%","12","49.0","13","7","109","27","94","16","4","12","9","0","0","0","3"
"*06ccy*","Jalen Pickett","DEN","G","293","FA","","481","32.07","18%","+6%","15","55.0","25","0","127","9","49","47","5","3","14","0","0","0","0"
"*05uja*","Miles McBride","NY","G","162","UBER","","475","47.5","46%","0%","10","67.0","36","0","159","6","26","31","8","1","10","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C","111","GOD","","472","42.91","50%","+1%","11","48.0","12","10","120","44","85","20","4","6","10","2","0","0","3"
"*0527l*","Luguentz Dort","OKC","G,F","217","FA","","472","31.47","34%","-1%","15","68.0","31","1","133","7","52","13","14","12","13","1","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C","133","GOD","","469","29.31","74%","-2%","16","69.0","9","10","129","22","87","22","13","7","20","0","0","0","1"
"*06v5y*","Dylan Harper","SA","G,F","209","HAIRY","","468","29.25","76%","-4%","16","84.0","10","4","131","10","52","54","16","4","20","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G","136","FA","LAC Fri 7:30PM","468","31.2","36%","+1%","15","76.0","20","5","123","3","23","84","9","3","24","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G","197","9/11FT","","467","33.36","41%","-2%","14","67.0","21","2","118","10","55","42","17","4","21","3","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","179","FA","","464","33.14","53%","0%","14","95.0","42","5","179","4","31","23","8","5","14","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","207","FA","@IND Fri 7:00PM","463","30.87","56%","+2%","15","28.0","0","6","81","35","79","18","8","20","5","1","0","0","1"
"*04qs4*","Robert Williams","POR","C","205","FA","","463","35.62","26%","-1%","13","10.0","2","1","78","24","86","16","8","12","9","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","308","FA","","453","34.85","34%","+3%","13","68.0","20","4","138","9","37","24","17","8","16","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","147","PartyMar","","450","37.5","64%","-3%","12","46.0","9","7","124","24","59","10","5","29","19","1","0","0","0"
"*06v56*","Walter Clayton","UTA","G","215","FA","","450","30","38%","-1%","15","59.0","23","1","131","1","25","45","10","4","12","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F","137","FA","","450","30","38%","-2%","15","67.0","28","3","132","10","41","23","11","8","10","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","194","FA","","446","34.31","17%","-2%","13","48.0","17","5","105","13","42","11","26","4","8","0","0","0","0"
"*05qt0*","Saddiq Bey","NO","F","103","ASS","@IND Fri 7:00PM","440","44","72%","+1%","10","79.0","13","6","174","11","51","22","8","0","5","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G","269","FA","","440","29.33","20%","0%","15","60.0","15","2","104","8","52","65","5","2","22","0","0","0","2"
"*04ewr*","Kyle Kuzma","MIL","F","124","FA","","439","33.77","70%","-1%","13","57.0","13","7","143","14","61","29","5","6","20","1","0","0","1"
