"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mjz*","Donovan Clingan","POR","C","54","9/11ST","","964","56.71","99%","0%","17","57.0","19","18","204","67","194","34","4","15","21","0","0","0","8"
"*05uie*","Scottie Barnes","TOR","F","8","UBER","","953","63.53","100%","0%","15","111.0","6","10","274","28","124","85","16","13","37","1","0","2","5"
"*05qtt*","Onyeka Okongwu","ATL","F,C","18","UBER","MIL Mon 1:00PM","950","67.86","100%","0%","14","103.0","33","8","250","31","123","56","20","7","22","0","0","0","4"
"*06cc5*","Anthony Black","ORL","G","60","BALL","","947","63.13","82%","0%","15","109.0","38","12","308","13","65","82","18","9","42","1","0","0","1"
"*06cch*","Victor Wembanyama","SA","C","43","9/11FT","UTA Mon 5:00PM","926","71.23","100%","0%","13","98.0","23","14","308","23","120","26","8","23","27","0","0","0","6"
"*042nm*","Pascal Siakam","IND","F,C","17","BALL","@PHI Mon 7:00PM","923","61.53","99%","0%","15","136.0","28","27","349","26","106","54","16","5","36","2","0","0","2"
"*01eo6*","James Harden","LAC","G","10","ASS","@WAS Mon 3:00PM","914","70.31","100%","0%","13","145.0","31","10","329","8","48","103","16","3","37","0","0","0","4"
"*06v5h*","Derik Queen","NO","F,C","53","L Bozo","","899","56.19","85%","0%","16","87.0","6","10","197","29","144","78","18","17","42","0","0","1","7"
"*05uib*","Cade Cunningham","DET","G","12","BALL","BOS Mon 8:00PM","893","81.18","100%","0%","11","98.0","20","14","255","4","62","117","17","8","48","2","0","1","7"
"*04ewt*","Derrick White","BOS","G","24","GWBush","@DET Mon 8:00PM","889","63.5","100%","0%","14","137.0","35","2","246","15","71","83","18","26","25","0","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F","52","Bomb","","888","55.5","99%","0%","16","107.0","10","15","313","8","54","75","26","4","20","2","0","0","0"
"*005kc*","Russell Westbrook","SAC","G","26","9/11FT","","888","55.5","87%","0%","16","130.0","40","16","268","26","88","94","20","3","54","2","0","0","3"
"*03ad3*","Karl-Anthony Towns","NY","F,C","13","Penta","DAL Mon 5:00PM","877","62.64","99%","0%","14","100.0","20","14","258","39","151","36","16","7","40","3","0","0","10"
"*06211*","Chet Holmgren","OKC","F,C","45","L Bozo","@CLE Mon 2:30PM","859","66.08","100%","0%","13","61.0","13","13","209","33","126","20","8","39","20","0","0","0","7"
"*0621t*","Peyton Watson","DEN","G,F","87","GOD","","850","53.12","80%","+3%","16","103.0","27","22","306","9","85","34","19","15","37","0","0","0","1"
"*0623e*","Collin Gillespie","PHO","G","49","GWBush","@BKN Mon 7:30PM","848","56.53","77%","-1%","15","92.0","45","4","201","15","66","74","28","2","23","0","0","0","0"
"*06v5n*","Kon Knueppel","CHA","G,F","34","Bomb","","840","56","95%","0%","15","90.0","48","7","277","21","76","52","6","4","28","0","0","0","1"
"*03nwm*","Devin Booker","PHO","G,F","33","HAIRY","@BKN Mon 7:30PM","830","59.29","99%","0%","14","146.0","21","18","359","9","51","88","13","3","40","5","0","0","1"
"*027pe*","Jimmy Butler","GS","F","31","GWBush","MIA Mon 10:00PM","823","63.31","98%","0%","13","82.0","11","11","272","33","70","64","15","3","23","0","0","0","0"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","40","PRO","MIL Mon 1:00PM","823","54.87","85%","0%","15","141.0","49","6","297","3","51","53","21","7","24","0","0","0","0"
"*03lls*","Jaylen Brown","BOS","G,F","16","GWBush","@DET Mon 8:00PM","822","68.5","99%","0%","12","152.0","29","14","367","14","82","53","9","3","46","0","0","0","2"
"*06216*","Shaedon Sharpe","POR","G,F","70","TRUMP","","813","47.82","99%","0%","17","164.0","34","11","346","19","72","49","26","0","51","1","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C","35","HAIRY","","812","62.46","99%","0%","13","27.0","0","22","127","54","169","20","14","27","13","2","0","0","7"
"*04qru*","Donte DiVincenzo","MIN","G","47","GOD","","812","54.13","95%","0%","15","91.0","44","2","178","14","75","76","23","6","23","0","0","0","0"
"*06217*","Dyson Daniels","ATL","G,F","36","TRUMP","MIL Mon 1:00PM","807","62.08","100%","0%","13","57.0","0","9","154","25","93","93","23","8","23","0","0","1","2"
"*05qt3*","Desmond Bane","ORL","G,F","57","UBER","","806","53.73","99%","0%","15","125.0","22","5","293","22","71","61","14","13","39","0","0","0","1"
"*06cca*","Brandon Miller","CHA","G,F","162","TRUMP","","798","53.2","99%","0%","15","142.0","46","10","316","16","68","46","13","15","41","2","1","0","0"
"*0621u*","Andrew Nembhard","IND","G","94","L Bozo","@PHI Mon 7:00PM","796","56.86","98%","0%","14","103.0","25","11","233","5","45","113","14","2","32","1","0","0","4"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","37","HAIRY","@ATL Mon 1:00PM","794","79.4","100%","0%","10","55.0","5","31","285","22","85","44","9","5","34","0","0","0","5"
"*04qsa*","Jalen Brunson","NY","G","19","GN","DAL Mon 5:00PM","794","66.17","100%","0%","12","125.0","43","6","335","3","35","64","6","1","29","0","0","0","1"
"*051pa*","Kevin Porter","MIL","G","132","Bomb","@ATL Mon 1:00PM","794","61.08","97%","0%","13","104.0","14","10","201","12","72","96","29","6","42","1","0","0","4"
"*03r7z*","Norman Powell","MIA","G,F","56","PRO","@GS Mon 10:00PM","790","60.77","99%","0%","13","110.0","43","9","302","4","47","40","18","2","24","0","0","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F","41","PRO","@NY Mon 5:00PM","788","60.62","100%","0%","13","105.0","17","9","250","13","76","71","16","10","31","0","0","0","1"
"*04qrn*","Mikal Bridges","NY","G,F","20","9/11FT","DAL Mon 5:00PM","785","52.33","100%","0%","15","101.0","35","2","223","17","61","61","19","9","17","0","0","0","0"
"*05qt1*","Payton Pritchard","BOS","G","51","9/11ST","@DET Mon 8:00PM","785","60.38","100%","0%","13","98.0","27","2","222","12","63","80","15","3","13","0","0","0","1"
"*04qrj*","Jaren Jackson","MEM","F,C","65","ASS","","784","56","99%","0%","14","116.0","26","15","287","12","84","21","15","28","35","0","0","0","1"
"*049kb*","DeAaron Fox","SA","G","66","Penta","UTA Mon 5:00PM","777","55.5","98%","0%","14","115.0","23","13","258","9","67","80","13","4","23","0","0","0","1"
"*05uj4*","Santi Aldama","MEM","F,C","61","L Bozo","","777","55.5","96%","0%","14","86.0","29","13","225","25","99","44","11","11","23","1","0","0","3"
"*06212*","Jabari Smith","HOU","F,C","88","GN","","766","47.88","96%","0%","16","131.0","41","13","250","26","111","22","13","16","19","2","0","0","3"
"*06v5k*","VJ Edgecombe","PHI","G","69","HAIRY","IND Mon 7:00PM","766","58.92","95%","0%","13","103.0","33","4","207","20","64","63","25","8","25","1","0","0","0"
"*04qrr*","Michael Porter","BKN","F","39","GWBush","PHO Mon 7:30PM","761","76.1","100%","0%","10","98.0","43","4","259","16","79","32","15","2","33","0","0","0","3"
"*042n1*","Brandon Ingram","TOR","G,F","42","420","","757","54.07","99%","0%","14","123.0","23","6","280","14","83","46","8","16","27","0","0","0","1"
"*06mk3*","Matas Buzelis","CHI","F","75","GOD","","753","50.2","98%","0%","15","98.0","37","13","250","18","75","33","6","23","22","0","0","0","0"
"*05uid*","Evan Mobley","CLE","F,C","23","GN","OKC Mon 2:30PM","752","62.67","100%","0%","12","57.0","8","13","183","23","86","50","12","30","25","1","0","0","2"
"*06mju*","Alex Sarr","WAS","F,C","85","BALL","LAC Mon 3:00PM","752","50.13","100%","0%","15","88.0","10","12","218","30","98","34","10","37","25","2","1","0","3"
"*06mjw*","Stephon Castle","SA","G","80","BALL","UTA Mon 5:00PM","751","50.07","99%","0%","15","115.0","16","25","233","11","65","105","21","1","48","1","0","0","2"
"*0621b*","Jalen Williams","OKC","G,F","164","9/11ST","@CLE Mon 2:30PM","748","49.87","100%","0%","15","107.0","8","12","246","11","68","87","17","3","31","1","0","0","1"
"*051ol*","Darius Garland","CLE","G","146","420","OKC Mon 2:30PM","747","57.46","97%","0%","13","86.0","30","5","247","3","24","95","11","1","36","1","0","0","3"
"*04qrp*","Miles Bridges","CHA","F","44","ASS","","746","49.73","100%","0%","15","90.0","30","6","231","17","100","49","4","7","21","1","0","0","3"
"*0527h*","Naz Reid","MIN","F,C","55","GWBush","","743","49.53","99%","0%","15","85.0","38","5","232","17","92","33","8","12","27","1","0","0","1"
"*03al2*","Joel Embiid","PHI","C","150","BALL","IND Mon 7:00PM","742","67.45","98%","0%","11","96.0","11","11","302","25","78","41","5","12","40","1","0","0","3"
"*04ewn*","OG Anunoby","NY","F","105","Penta","DAL Mon 5:00PM","736","52.57","98%","0%","14","97.0","20","13","236","20","81","37","21","11","29","1","0","0","3"
"*02ym0*","Andrew Wiggins","MIA","G,F","71","Penta","@GS Mon 10:00PM","729","52.07","97%","0%","14","95.0","29","3","208","32","73","41","18","13","21","0","0","0","0"
"*05qzh*","Naji Marshall","DAL","F","73","GOD","@NY Mon 5:00PM","714","47.6","74%","+5%","15","74.0","12","14","243","12","67","54","16","1","27","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G","84","420","","709","50.64","68%","+1%","14","72.0","25","2","159","10","51","114","8","0","26","0","0","0","3"
"*06227*","Ryan Rollins","MIL","G","38","ASS","@ATL Mon 1:00PM","706","54.31","84%","0%","13","89.0","30","8","189","15","75","61","14","8","20","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G","48","Bomb","","705","50.36","99%","0%","14","129.0","34","9","223","10","54","78","14","4","18","0","0","0","2"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","168","9/11ST","","701","50.07","72%","+5%","14","54.0","3","7","129","56","109","41","17","17","15","0","0","0","3"
"*06cd4*","Toumani Camara","POR","F,C","76","PartyMar","","699","41.12","94%","0%","17","102.0","45","11","228","24","75","35","14","7","34","0","0","0","0"
"*05qtq*","Tre Jones","CHI","G","107","ASS","","698","46.53","73%","+1%","15","52.0","9","7","179","11","41","95","12","0","17","0","0","0","2"
"*06vy3*","Caleb Love","POR","G","198","UBER","","695","40.88","50%","+9%","17","113.0","48","8","246","7","49","52","12","4","28","0","0","0","0"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","","693","115.5","100%","0%","6","45.0","12","5","179","21","69","67","7","5","22","0","0","3","4"
"*06mkl*","Isaiah Collier","UTA","G","163","FA","@SA Mon 5:00PM","692","43.25","70%","-2%","16","59.0","9","11","149","11","44","121","15","5","42","0","0","0","2"
"*05ujc*","Ayo Dosunmu","CHI","G,F","124","Bomb","","691","46.07","78%","+2%","15","78.0","27","2","211","14","40","62","14","4","14","1","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G","127","FA","LAC Mon 3:00PM","689","43.06","73%","+1%","16","84.0","38","6","184","8","68","79","9","5","37","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","116","420","","686","45.73","63%","-3%","15","66.0","24","6","169","32","69","36","24","6","15","1","0","0","1"
"*05uiq*","Alperen Sengun","HOU","F,C","30","PRO","","683","62.09","100%","0%","11","68.0","1","17","191","28","93","51","16","10","36","0","0","0","5"
"*04jwb*","Luke Kornet","SA","C","135","L Bozo","UTA Mon 5:00PM","683","45.53","48%","-4%","15","24.0","0","5","138","51","110","27","8","16","4","0","0","0","1"
"*04azw*","Lauri Markkanen","UTA","F","32","TRUMP","@SA Mon 5:00PM","681","75.67","99%","0%","9","84.0","26","8","255","15","68","20","11","6","20","0","0","0","2"
"*05uud*","Justin Champagnie","WAS","F","165","FA","LAC Mon 3:00PM","680","42.5","43%","+1%","16","58.0","15","9","164","44","117","22","12","12","12","2","0","0","1"
"*051p9*","Keldon Johnson","SA","G,F","82","9/11FT","UTA Mon 5:00PM","679","45.27","69%","0%","15","67.0","30","7","230","27","87","9","11","0","16","0","0","0","2"
"*05uj3*","DayRon Sharpe","BKN","C","128","Penta","PHO Mon 7:30PM","671","47.93","58%","+8%","14","32.0","1","8","136","42","107","44","15","5","17","0","0","0","1"
"*031lx*","CJ McCollum","ATL","G","79","9/11ST","MIL Mon 1:00PM","669","47.79","96%","0%","14","117.0","27","12","261","12","54","56","8","6","24","0","0","0","0"
"*04jwd*","Royce ONeale","PHO","F","74","PRO","@BKN Mon 7:30PM","667","44.47","64%","+4%","15","69.0","44","3","156","9","72","45","15","7","21","0","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F","121","GWBush","","665","41.56","56%","+8%","16","103.0","59","4","272","2","43","20","6","2","10","3","0","0","0"
"*04ewk*","John Collins","LAC","F,C","111","PRO","@WAS Mon 3:00PM","664","60.36","93%","0%","11","29.0","26","4","164","21","68","11","12","19","13","0","0","0","2"
"*04qrl*","Wendell Carter","ORL","C","72","ASS","","663","47.36","87%","0%","14","75.0","15","11","179","25","108","36","8","11","14","0","0","0","2"
"*04ewf*","Bam Adebayo","MIA","F,C","64","GN","@GS Mon 10:00PM","657","54.75","100%","0%","12","95.0","18","8","182","30","119","39","10","5","20","0","0","0","3"
"*062dn*","Julian Champagnie","SA","F","89","9/11FT","UTA Mon 5:00PM","656","43.73","69%","+2%","15","81.0","37","7","176","18","115","20","9","5","18","0","0","0","4"
"*0621e*","Mark Williams","PHO","C","77","ASS","@BKN Mon 7:30PM","655","46.79","97%","0%","14","34.0","0","7","155","47","120","15","9","17","14","1","1","0","3"
"*05qu0*","Jaden McDaniels","MIN","F","67","L Bozo","","655","46.79","97%","0%","14","59.0","16","9","193","13","56","41","15","14","17","2","0","0","0"
"*05ujd*","Neemias Queta","BOS","C","83","PartyMar","@DET Mon 8:00PM","654","46.71","86%","0%","14","31.0","0","13","150","39","121","12","14","15","15","1","0","0","1"
"*06226*","Moussa Diabate","CHA","C","103","PRO","","652","50.15","75%","0%","13","28.0","0","13","102","53","132","28","13","13","15","0","0","0","4"
"*04ewm*","Jarrett Allen","CLE","C","115","9/11ST","OKC Mon 2:30PM","646","49.69","99%","0%","13","41.0","1","10","164","25","108","30","13","5","21","0","0","0","5"
"*06mk7*","Kelel Ware","MIA","F,C","50","9/11FT","@GS Mon 10:00PM","645","46.07","98%","-1%","14","61.0","19","2","151","47","124","5","13","8","11","0","0","0","3"
"*06cbz*","Brice Sensabaugh","UTA","F","161","TRUMP","@SA Mon 5:00PM","645","40.31","63%","+17%","16","101.0","28","6","261","20","61","33","12","0","30","1","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F","81","FA","MIA Mon 10:00PM","638","42.53","87%","-1%","15","60.0","25","9","172","9","63","51","14","2","16","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","113","GN","","637","42.47","49%","-7%","15","57.0","21","4","164","24","76","32","11","10","11","0","0","0","2"
"*06v88*","Maxime Raynaud","SAC","F,C","177","FA","","636","39.75","60%","-6%","16","57.0","2","8","171","39","128","21","6","9","18","0","0","0","4"
"*06mkc*","Jaylon Tyson","CLE","G,F","86","GN","OKC Mon 2:30PM","635","45.36","67%","+2%","14","71.0","29","6","192","27","68","31","14","4","24","0","0","0","1"
"*06mjv*","Reed Sheppard","HOU","G","99","PartyMar","","633","39.56","85%","-1%","16","99.0","38","3","202","5","27","47","20","8","18","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G","186","9/11FT","LAC Mon 3:00PM","631","39.44","66%","+2%","16","94.0","34","2","221","6","44","41","16","4","26","0","0","0","0"
"*01uyj*","Paul George","PHI","F","176","Penta","IND Mon 7:00PM","628","52.33","95%","0%","12","94.0","27","5","187","9","64","47","16","8","22","0","0","0","1"
"*05qty*","Jalen Smith","CHI","C","157","9/11ST","","625","48.08","54%","+8%","13","57.0","19","9","131","28","113","23","7","16","10","0","0","0","5"
"*03nwn*","Bobby Portis","MIL","F,C","106","GN","@ATL Mon 1:00PM","620","47.69","83%","-2%","13","78.0","27","1","187","23","100","19","8","3","14","1","0","0","4"
"*06mlk*","Ajay Mitchell","OKC","G,F","78","BALL","@CLE Mon 2:30PM","618","47.54","79%","0%","13","67.0","16","5","189","13","48","44","18","6","21","0","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C","90","Bomb","@SA Mon 5:00PM","612","76.5","79%","0%","8","35.0","10","6","126","28","92","42","10","5","16","0","0","0","5"
"*05ux3*","Jordan Goodwin","PHO","G","130","FA","@BKN Mon 7:30PM","610","40.67","27%","-3%","15","87.0","28","4","142","31","85","39","20","4","17","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G","120","W <small>(Mon)</small>","@DET Mon 8:00PM","609","43.5","86%","+1%","14","97.0","48","2","227","11","39","38","6","1","18","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","118","UBER","@BKN Mon 7:30PM","598","39.87","83%","0%","15","135.0","37","5","290","8","54","24","11","1","23","5","0","0","0"
"*05uup*","Jay Huff","IND","C","114","BALL","@PHI Mon 7:00PM","593","37.06","71%","+3%","16","54.0","21","1","159","11","56","22","12","23","16","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","123","W <small>(Mon)</small>","MIA Mon 10:00PM","577","41.21","88%","0%","14","49.0","21","7","138","7","73","70","11","6","30","5","2","0","1"
"*06v5v*","Cedric Coward","MEM","G,F","97","Bomb","","573","52.09","80%","+1%","11","58.0","20","5","169","20","80","34","5","5","20","0","0","0","1"
"*06ccd*","Noah Clowney","BKN","F,C","119","GWBush","PHO Mon 7:30PM","566","40.43","70%","+1%","14","102.0","26","16","183","20","69","30","15","13","26","0","0","0","1"
"*051pb*","Nicolas Claxton","BKN","C","62","9/11ST","PHO Mon 7:30PM","565","47.08","98%","0%","12","35.0","1","16","137","28","86","36","9","16","19","3","0","0","1"
"*031m4*","Dennis Schroder","SAC","G","144","L Bozo","","565","43.46","78%","-1%","13","65.0","17","11","171","9","35","68","12","1","22","1","0","0","1"
"*06v5r*","Egor Demin","BKN","G","151","HAIRY","PHO Mon 7:30PM","562","46.83","77%","+1%","12","66.0","43","3","166","5","34","41","11","4","21","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","174","FA","","562","33.06","25%","-2%","17","53.0","6","7","129","22","77","41","19","5","19","0","0","0","1"
"*051p8*","Jordan Poole","NO","G","236","FA","","561","35.06","88%","-3%","16","102.0","42","10","215","3","29","48","9","6","32","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G","108","HAIRY","","557","32.76","75%","+1%","17","110.0","15","7","195","16","71","55","15","7","43","1","0","0","0"
"*05uuq*","Jock Landale","MEM","C","110","GOD","","554","46.17","51%","+2%","12","50.0","13","10","141","50","93","23","5","8","12","2","0","0","3"
"*0621c*","Jalen Duren","DET","C","59","Penta","BOS Mon 8:00PM","553","61.44","100%","0%","9","41.0","0","12","154","31","91","18","9","7","15","0","0","0","5"
"*06ccf*","Ausar Thompson","DET","G,F","117","ASS","BOS Mon 8:00PM","553","42.54","97%","0%","13","53.0","0","19","131","28","77","28","23","15","23","1","0","0","1"
"*05ujq*","Luka Garza","BOS","C","213","FA","@DET Mon 8:00PM","552","39.43","23%","-2%","14","27.0","11","5","132","43","77","17","6","9","5","0","0","0","1"
"*05uja*","Miles McBride","NY","G","160","UBER","DAL Mon 5:00PM","549","49.91","49%","+3%","11","76.0","41","0","182","6","28","36","10","1","10","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","189","GN","","547","34.19","39%","+19%","16","56.0","10","13","120","31","88","23","16","13","12","1","0","0","2"
"*03wr4*","T.J. McConnell","IND","G","188","FA","@PHI Mon 7:00PM","544","41.85","62%","-4%","13","51.0","5","1","142","8","24","78","16","2","20","1","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F","223","420","LAC Mon 3:00PM","540","45","75%","-2%","12","64.0","13","11","144","16","65","24","20","11","15","0","0","0","0"
"*049kd*","Deandre Ayton","LAL","C","92","TRUMP","","537","41.31","98%","0%","13","39.0","0","9","137","23","101","11","8","12","12","0","0","0","5"
"*02nf1*","Anthony Davis","DAL","F,C","142","9/11FT","@NY Mon 5:00PM","537","67.12","97%","-2%","8","70.0","2","8","172","24","91","19","7","12","19","0","0","0","5"
"*05uug*","Sam Hauser","BOS","F","166","FA","@DET Mon 8:00PM","532","40.92","36%","+1%","13","62.0","45","0","155","10","53","15","8","5","9","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","210","FA","","531","33.19","58%","+4%","16","33.0","0","6","93","42","86","21","9","25","6","1","0","0","1"
"*027ou*","Klay Thompson","DAL","G,F","172","FA","@NY Mon 5:00PM","530","37.86","55%","+2%","14","94.0","47","5","197","4","30","24","8","7","12","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G,F","208","UBER","OKC Mon 2:30PM","528","44","49%","-3%","12","60.0","41","3","164","7","32","29","11","0","12","0","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F","95","ASS","IND Mon 7:00PM","525","40.38","87%","-2%","13","58.0","23","4","140","7","50","35","14","7","14","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F","228","FA","","525","32.81","20%","-7%","16","48.0","20","9","120","21","67","19","18","8","11","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","159","HAIRY","","524","34.93","50%","0%","15","77.0","22","7","154","8","64","41","9","7","15","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C","158","FA","LAC Mon 3:00PM","523","37.36","31%","-2%","14","34.0","1","10","149","31","78","19","8","9","16","0","0","0","1"
"*042n2*","Kris Dunn","LAC","G","134","FA","@WAS Mon 3:00PM","515","36.79","34%","-3%","14","42.0","18","1","106","12","43","46","22","1","16","1","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","294","FA","MIA Mon 10:00PM","512","39.38","36%","+5%","13","71.0","23","4","160","10","43","25","16","8","15","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","288","FA","","510","31.88","22%","+11%","16","58.0","24","0","130","9","55","53","6","3","16","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","181","FA","@BKN Mon 7:30PM","509","33.93","21%","+1%","15","19.0","0","13","94","31","73","27","18","8","13","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C","126","GOD","@SA Mon 5:00PM","507","31.69","76%","+1%","16","70.0","10","10","136","22","86","27","14","7","20","0","0","0","2"
"*06mlr*","Jamal Shead","TOR","G","131","BALL","","502","31.38","43%","+8%","16","78.0","21","5","130","3","25","87","10","3","25","0","0","0","1"
"*05qtk*","Vit Krejci","ATL","G,F","147","FA","MIL Mon 1:00PM","500","33.33","24%","-2%","15","67.0","37","3","146","7","30","21","16","6","8","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G","154","PartyMar","","497","38.23","83%","-1%","13","64.0","17","7","181","7","22","50","11","1","26","0","0","0","0"
"*0621g*","Tari Eason","HOU","F","231","PartyMar","","490","49","85%","-2%","10","56.0","18","7","125","24","68","15","15","8","15","0","0","0","2"
"*03al1*","Marcus Smart","LAL","G","193","FA","","483","32.2","43%","0%","15","70.0","20","4","128","11","56","42","17","4","22","2","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C","180","Penta","DAL Mon 5:00PM","478","43.45","56%","+3%","11","15.0","0","8","48","57","106","15","11","13","6","0","0","0","0"
"*05y9y*","Brandon Williams","DAL","G","149","UBER","@NY Mon 5:00PM","477","39.75","48%","-1%","12","54.0","5","12","180","8","43","36","10","2","24","0","0","0","0"
"*06mkg*","Kyshawn George","WAS","G,F","98","9/11ST","LAC Mon 3:00PM","475","52.78","94%","0%","9","62.0","17","4","154","9","44","43","6","8","22","1","0","0","0"
"*04qs4*","Robert Williams","POR","C","203","FA","","473","36.38","29%","+2%","13","8.0","2","1","84","24","86","14","8","12","9","0","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F","96","GOD","@GS Mon 10:00PM","472","47.2","82%","-1%","10","50.0","6","11","170","8","33","43","9","2","19","1","0","0","1"
"*06mlh*","Johnny Furphy","IND","G,F","313","FA","@PHI Mon 7:00PM","469","29.31","24%","-1%","16","39.0","14","13","115","17","80","17","11","5","15","0","0","0","1"
"*05qsk*","Isaac Okoro","CHI","G,F","235","FA","","466","31.07","18%","+2%","15","53.0","15","7","135","18","46","24","11","7","6","0","0","0","0"
"*03ad2*","Myles Turner","MIL","C","93","L Bozo","@ATL Mon 1:00PM","463","38.58","97%","-1%","12","69.0","26","5","138","18","57","18","3","17","10","0","0","0","0"
