"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","14","L Bozo","@MEM Sun 6:00PM","667","66.7","98%","0%","10","26.0","0","8","129","33","117","34","16","6","20","0","0","0","5"
"*06mju*","Alex Sarr","WAS","F,C,Flx","15","BALL","","664","66.4","100%","0%","10","69.0","10","8","189","24","77","40","8","25","26","0","0","0","2"
"*05uus*","Austin Reaves","LAL","G,F,Flx","16","GOD","","653","93.29","100%","0%","7","69.0","21","7","218","4","36","65","10","0","24","0","0","0","4"
"*05uiq*","Alperen Sengun","HOU","F,C,Flx","17","PRO","HOU 6<br/>@MIL 3","652","72.44","100%","0%","9","69.0","10","17","182","18","79","59","12","7","28","0","0","0","4"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","18","GWBush","@ORL Sun 6:00PM","634","63.4","99%","-0.1%","10","93.0","22","13","281","5","49","42","8","3","36","2","0","0","0"
"*05qtj*","Deni Avdija","POR","G,F,Flx","19","GOD","","630","70","100%","0%","9","78.0","21","11","228","12","63","44","6","8","34","0","0","0","2"
"*01eo9*","Jrue Holiday","POR","G,Flx","20","9/11ST","","622","69.11","98%","0%","9","73.0","24","4","157","12","48","74","15","2","27","0","0","0","3"
"*027p0*","Nikola Vucevic","CHI","C,Flx","21","9/11ST","","618","68.67","100%","0%","9","50.0","17","4","160","22","95","31","8","3","17","0","0","0","5"
"*0621c*","Jalen Duren","DET","C,Flx","22","Penta","@PHI Sun 7:30PM","609","67.67","100%","+0.1%","9","35.0","0","8","173","39","102","14","8","11","19","1","1","0","5"
"*042nm*","Pascal Siakam","IND","F,C,Flx","23","BALL","@GS Sun 8:30PM","607","67.44","99%","-0.1%","9","103.0","15","31","219","13","71","52","12","3","25","0","0","0","4"
"*04azw*","Lauri Markkanen","UTA","F,Flx","24","TRUMP","","606","67.33","99%","-0.2%","9","103.0","28","7","255","17","55","18","8","4","12","0","0","0","1"
"*01eo6*","James Harden","LAC","G,Flx","25","ASS","","603","75.38","100%","0%","8","65.0","27","4","176","1","37","73","9","1","32","0","0","0","4"
"*06210*","Paolo Banchero","ORL","F,Flx","26","PRO","BOS Sun 6:00PM","599","66.56","100%","0%","9","78.0","9","22","200","10","85","40","7","10","23","1","0","0","5"
"*051oj*","RJ Barrett","TOR","G,F,Flx","27","9/11ST","","594","59.4","99%","0%","10","63.0","21","11","207","6","47","38","10","4","18","0","0","0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","28","BALL","","581","64.56","99%","+0.1%","9","56.0","10","20","164","14","52","67","17","4","42","1","0","0","2"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","30","Penta","BKN Sun 6:00PM","573","71.62","99%","0%","8","67.0","14","5","158","26","102","26","5","9","24","0","0","0","7"
"*01enh*","Stephen Curry","GS","G,Flx","29","GWBush","IND Sun 8:30PM","573","71.62","99%","-0.1%","8","83.0","35","2","214","2","29","34","12","5","23","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","F,Flx","31","420","","572","57.2","99%","+0.1%","10","77.0","13","4","210","7","63","40","8","6","27","0","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","32","420","","572","57.2","82%","+1.3%","10","52.0","4","8","171","12","70","50","8","2","18","0","0","0","2"
"*005kc*","Russell Westbrook","SAC","G,Flx","33","9/11FT","MIN Sun 9:00PM","562","62.44","81%","+11.3%","9","58.0","21","7","144","16","64","54","11","1","27","0","0","1","3"
"*04qsa*","Jalen Brunson","NY","G,Flx","34","GN","BKN Sun 6:00PM","557","69.62","100%","0%","8","93.0","21","7","226","4","31","49","9","0","18","0","0","0","1"
"*06cby*","Keyonte George","UTA","G,Flx","35","UBER","","549","61","98%","+0.6%","9","77.0","14","7","199","3","32","65","8","3","30","0","0","0","2"
"*042n4*","Jamal Murray","DEN","G,Flx","36","L Bozo","","543","67.88","99%","+0.1%","8","72.0","19","1","182","6","42","45","10","3","17","0","0","0","1"
"*05uiu*","Jalen Johnson","ATL","F,Flx","37","GOD","","541","67.62","100%","0%","8","48.0","5","6","165","11","67","39","11","2","23","0","0","0","2"
"*05uir*","Trey Murphy","NO","G,F,Flx","38","GOD","","541","60.11","99%","0%","9","73.0","26","1","160","14","60","32","11","2","9","0","0","0","1"
"*04jwd*","Royce ONeale","PHO","F,Flx","39","TRUMP","","541","54.1","67%","+4.1%","10","53.0","36","2","126","12","57","33","15","1","17","0","0","0","1"
"*06227*","Ryan Rollins","MIL","G,Flx","40","ASS","HOU 6<br/>@MIL 3","539","53.9","82%","+1.7%","10","53.0","19","3","150","8","33","49","18","2","23","0","0","0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","42","BALL","","536","59.56","100%","0%","9","87.0","25","5","186","9","65","35","5","3","13","0","0","0","2"
"*04qry*","Grayson Allen","PHO","G,Flx","41","Bomb","","536","53.6","79%","+2.7%","10","77.0","36","3","163","4","32","47","14","3","20","1","0","0","0"
"*05uii*","Franz Wagner","ORL","F,Flx","43","BALL","BOS Sun 6:00PM","535","59.44","100%","0%","9","72.0","15","10","203","16","50","32","9","3","20","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","45","Bomb","","534","53.4","98%","-0.3%","10","69.0","20","9","144","6","44","63","14","0","17","0","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F,Flx","44","Bomb","OKC Sun 6:00PM","534","53.4","80%","+0.2%","10","41.0","17","3","150","14","58","28","10","3","11","0","0","0","1"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","46","9/11FT","BKN Sun 6:00PM","532","66.5","100%","0%","8","42.0","20","2","128","10","39","42","11","9","9","0","0","0","1"
"*027pe*","Jimmy Butler","GS","F,Flx","47","GWBush","IND Sun 8:30PM","526","58.44","98%","0%","9","54.0","9","7","168","19","46","39","10","3","13","0","0","0","1"
"*04ewt*","Derrick White","BOS","G,Flx","49","GWBush","@ORL Sun 6:00PM","524","52.4","100%","-0.2%","10","100.0","23","4","143","7","35","52","19","12","10","1","0","0","1"
"*04ewn*","OG Anunoby","NY","F,Flx","48","Penta","BKN Sun 6:00PM","524","65.5","99%","+0.2%","8","57.0","24","4","145","13","48","19","19","6","14","0","0","0","1"
"*02ym0*","Andrew Wiggins","MIA","G,F,Flx","50","Penta","","524","52.4","95%","+0.5%","10","64.0","20","10","173","13","46","23","14","9","19","0","0","0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","52","TRUMP","","519","57.67","100%","-0.1%","9","36.0","0","5","136","27","94","23","5","8","19","0","0","0","4"
"*03nwk*","Kelly Oubre Jr.","PHI","F,Flx","51","9/11FT","DET Sun 7:30PM","519","57.67","93%","+1.5%","9","57.0","22","7","173","10","48","12","11","9","12","0","0","0","2"
"*06217*","Dyson Daniels","ATL","G,F,Flx","53","TRUMP","","518","51.8","99%","0%","10","45.0","3","7","98","15","62","51","23","5","19","1","0","0","1"
"*06mlk*","Ajay Mitchell","OKC","G,F,Flx","54","ASS","@MEM Sun 6:00PM","515","51.5","78%","+0.3%","10","71.0","12","2","168","10","38","41","17","2","18","0","0","0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","56","UBER","","513","51.3","99%","-0.2%","10","53.0","11","11","130","20","86","23","8","10","12","0","0","0","3"
"*051pb*","Nicolas Claxton","BKN","C,Flx","55","9/11ST","@NY Sun 6:00PM","513","57","97%","+1.6%","9","33.0","0","14","134","27","65","32","9","8","11","0","0","0","2"
"*06v5k*","VJ Edgecombe","PHI","G,Flx","57","HAIRY","DET Sun 7:30PM","512","56.89","96%","+0.1%","9","76.0","18","5","152","19","52","42","14","2","17","0","0","0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","58","BALL","","511","85.17","100%","0%","6","65.0","20","5","140","9","47","59","10","1","22","1","0","1","3"
"*05qt1*","Payton Pritchard","BOS","G,Flx","59","GOD","@ORL Sun 6:00PM","510","51","100%","0%","10","77.0","20","6","165","11","38","51","10","0","14","0","0","0","2"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","60","9/11ST","","507","56.33","96%","0%","9","50.0","23","8","144","5","56","35","9","9","29","0","0","0","1"
"*051os*","P.J. Washington","DAL","F,C,Flx","61","Penta","","507","50.7","94%","+1.1%","10","69.0","11","16","154","13","84","27","9","13","28","0","0","0","2"
"*04qrr*","Michael Porter","BKN","F,Flx","62","GWBush","@NY Sun 6:00PM","501","62.62","99%","0%","8","77.0","26","6","185","10","64","23","6","1","21","0","0","0","2"
"*05uij*","Davion Mitchell","MIA","G,Flx","63","Bomb","","493","49.3","77%","-4.3%","10","39.0","10","7","92","6","28","76","16","1","15","0","0","0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","64","HAIRY","","490","54.44","85%","+0.3%","9","51.0","20","9","180","7","29","20","12","5","18","0","0","0","0"
"*0621e*","Mark Williams","PHO","C,Flx","65","BALL","","488","54.22","98%","+0.3%","9","31.0","0","8","117","29","86","7","12","7","7","0","0","0","4"
"*0623e*","Collin Gillespie","PHO","G,Flx","66","GWBush","","484","48.4","65%","+4.7%","10","56.0","26","3","104","10","39","53","11","6","14","0","0","0","1"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","67","PRO","@SAC Sun 9:00PM","482","53.56","96%","+0.4%","9","54.0","18","5","165","11","40","18","8","13","17","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","69","BALL","IND Sun 8:30PM","477","47.7","97%","0%","10","59.0","12","7","161","19","71","31","5","3","28","0","0","0","1"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","68","GN","DET Sun 7:30PM","477","53","92%","+3.1%","9","57.0","23","9","159","5","36","40","9","4","29","0","0","0","1"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","70","GOD","OKC Sun 6:00PM","475","47.5","99%","-0.1%","10","53.0","15","7","170","7","53","12","6","15","18","1","0","0","0"
"*05qtq*","Tre Jones","CHI","G,Flx","71","GN","","473","52.56","73%","-2.1%","9","39.0","6","5","115","8","35","48","18","2","15","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F,Flx","72","GWBush","","473","47.3","67%","+14.2%","10","36.0","14","12","122","16","52","27","15","2","14","0","0","0","0"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","73","GN","","472","59","100%","0%","8","68.0","16","5","159","8","65","23","8","2","16","0","0","0","4"
"*051oi*","Ja Morant","MEM","G,Flx","74","420","OKC Sun 6:00PM","472","52.44","99%","-0.1%","9","100.0","6","2","181","5","35","71","11","1","33","1","0","0","2"
"*04qru*","Donte DiVincenzo","MIN","G,Flx","75","PRO","@SAC Sun 9:00PM","465","51.67","92%","+1.8%","9","53.0","30","4","130","7","34","34","10","4","14","0","0","0","0"
"*05ujd*","Neemias Queta","BOS","C,Flx","76","PartyMar","@ORL Sun 6:00PM","465","46.5","80%","-1.1%","10","20.0","0","8","87","28","81","17","9","14","10","0","0","0","2"
"*049kd*","Deandre Ayton","LAL","C,Flx","77","TRUMP","","462","51.33","99%","-0.2%","9","34.0","0","7","151","26","72","9","4","10","21","0","0","0","4"
"*001aw*","Kevin Durant","HOU","G,F,Flx","80","UBER","HOU 6<br/>@MIL 3","460","51.11","99%","0%","9","70.0","13","7","196","3","38","21","9","7","24","0","0","0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","85","GOD","HOU 6<br/>@MIL 3","455","50.56","100%","0%","9","60.0","5","11","144","19","52","44","9","3","21","0","0","0","1"
"*06ccf*","Ausar Thompson","DET","F,Flx","78","GOD","@PHI Sun 7:30PM","455","50.56","100%","0%","9","53.0","3","18","125","18","61","30","15","7","12","2","0","0","2"
"*027oz*","Kawhi Leonard","LAC","F,Flx","79","Penta","","453","75.5","98%","-0.1%","6","52.0","14","1","146","5","34","21","15","4","11","0","0","0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","81","9/11ST","","451","56.38","99%","-0.3%","8","33.0","0","11","121","21","62","15","13","8","11","0","0","0","2"
"*03ad2*","Myles Turner","MIL","C,Flx","82","PRO","HOU 6<br/>@MIL 3","451","45.1","99%","-0.4%","10","48.0","20","6","101","12","60","19","10","18","15","0","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F,Flx","84","GWBush","MIN Sun 9:00PM","450","50","100%","-0.2%","9","72.0","7","9","186","4","35","34","9","1","9","1","0","0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","83","GOD","","450","50","97%","-1%","9","31.0","6","1","79","40","79","13","9","13","5","0","0","0","1"
"*03ams*","Zach LaVine","SAC","G,F,Flx","86","420","MIN Sun 9:00PM","444","55.5","98%","-0.2%","8","63.0","25","4","201","1","26","16","4","1","16","0","0","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F,Flx","87","PRO","","443","44.3","100%","0%","10","77.0","10","1","139","10","66","30","12","6","23","0","0","0","2"
"*06v80*","Ryan Kalkbrenner","CHA","C,Flx","88","GN","","443","49.22","81%","+3.4%","9","9.0","0","2","83","30","62","5","10","23","16","0","0","0","2"
"*031m4*","Dennis Schroder","SAC","G,Flx","89","Bomb","MIN Sun 9:00PM","442","49.11","89%","+0.7%","9","71.0","13","1","124","3","33","63","11","3","21","0","0","0","1"
"*06cac*","Cason Wallace","OKC","G,F,Flx","90","ASS","@MEM Sun 6:00PM","439","48.78","87%","-1.2%","9","37.0","17","1","86","9","34","28","23","3","10","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","91","HAIRY","@SAC Sun 9:00PM","434","48.22","98%","-0.3%","9","13.0","0","13","87","29","87","14","4","13","14","1","0","0","3"
"*03al0*","Aaron Gordon","DEN","F,Flx","92","9/11FT","","434","54.25","96%","-0.4%","8","44.0","19","3","161","7","43","13","7","1","13","1","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","93","Penta","IND Sun 8:30PM","433","43.3","92%","+0.4%","10","53.0","17","5","120","6","46","35","11","3","14","0","0","0","0"
"*06v5n*","Kon Knueppel","CHA","G,F,Flx","94","Bomb","","432","48","89%","+0.4%","9","64.0","30","2","148","5","54","21","5","1","19","0","0","0","1"
"*06mk7*","Kelel Ware","MIA","F,C,Flx","95","9/11FT","","429","42.9","94%","-1.3%","10","39.0","11","5","97","21","77","6","10","13","12","0","0","0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","97","GWBush","IND Sun 8:30PM","426","47.33","94%","-1.3%","9","31.0","17","7","81","5","54","55","7","6","25","2","0","0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","96","ASS","BOS Sun 6:00PM","426","47.33","84%","+0.8%","9","33.0","12","10","108","30","71","12","7","6","16","0","0","0","2"
"*06mkc*","Jaylon Tyson","CLE","G,F,Flx","98","Bomb","","425","42.5","34%","+5.9%","10","39.0","22","2","113","10","35","19","11","8","11","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F,Flx","99","ASS","","416","41.6","66%","+8.9%","10","40.0","11","2","96","22","56","17","11","9","9","0","0","0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","100","L Bozo","OKC Sun 6:00PM","415","41.5","91%","-1.1%","10","62.0","14","8","120","18","63","21","11","5","13","1","0","0","1"
"*03r7z*","Norman Powell","MIA","G,F,Flx","102","PartyMar","","413","59","99%","0%","7","56.0","18","3","163","3","32","17","10","1","17","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","101","PartyMar","","413","41.3","72%","+1.5%","10","45.0","19","7","158","7","37","14","5","3","14","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C,Flx","103","Bomb","MIN Sun 9:00PM","411","68.5","100%","0%","6","33.0","2","6","87","23","85","24","7","1","16","0","0","0","6"
"*05uuq*","Jock Landale","MEM","C,Flx","104","UBER","OKC Sun 6:00PM","404","40.4","39%","+6.6%","10","30.0","13","6","110","24","52","15","7","5","12","0","0","0","0"
"*051ox*","Nickeil Alexander-Walker","ATL","G,Flx","105","PRO","","402","44.67","79%","+1.6%","9","68.0","18","6","158","5","23","29","9","7","23","0","0","0","0"
"*06228*","Josh Minott","BOS","F,Flx","107","W <small>(Sun)</small>","@ORL Sun 6:00PM","399","44.33","61%","-5.1%","9","34.0","11","3","85","22","60","13","13","4","6","0","0","0","1"
"*04qrw*","Kevin Huerter","CHI","G,Flx","106","FA","","399","44.33","53%","+0.4%","9","45.0","13","3","118","5","36","26","9","10","16","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C,Flx","108","GWBush","","395","56.43","99%","-0.1%","7","51.0","11","6","123","15","44","23","5","9","9","0","0","0","1"
"*0621y*","Max Christie","DAL","G,F,Flx","109","FA","","394","39.4","45%","+10%","10","47.0","26","3","131","1","28","24","5","3","10","0","0","0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","110","BALL","","393","43.67","96%","-0.8%","9","61.0","19","5","112","18","47","27","10","4","15","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","C,Flx","111","PartyMar","@PHI Sun 7:30PM","392","43.56","67%","+9.5%","9","38.0","11","7","96","20","60","14","2","19","8","2","0","0","2"
"*06211*","Chet Holmgren","OKC","F,C,Flx","112","L Bozo","@MEM Sun 6:00PM","389","64.83","100%","0%","6","31.0","10","5","113","11","53","11","6","9","17","0","0","0","3"
"*06226*","Moussa Diabate","CHA","C,Flx","113","ASS","","388","43.11","68%","+0.7%","9","19.0","0","13","93","34","66","5","4","12","6","0","0","0","3"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","114","FA","@MEM Sun 6:00PM","387","43","61%","-2.2%","9","60.0","25","3","133","9","33","20","4","7","9","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","115","9/11FT","","382","42.44","95%","-1.1%","9","71.0","27","5","134","5","34","21","10","2","12","0","0","0","0"
"*031lx*","CJ McCollum","WAS","G,Flx","116","9/11ST","","379","37.9","91%","-3.9%","10","83.0","24","5","143","7","32","33","7","2","14","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","117","W <small>(Sun)</small>","","378","42","26%","-0.2%","9","30.0","24","0","112","7","25","21","7","2","14","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","118","9/11FT","","377","41.89","51%","-2.8%","9","27.0","7","5","110","23","47","16","7","0","6","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","119","TRUMP","","371","41.22","98%","-0.4%","9","95.0","16","4","166","16","48","13","15","2","29","1","0","0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","120","FA","","369","41","28%","-3.4%","9","39.0","18","7","95","10","51","14","11","3","11","0","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","121","GOD","","367","40.78","98%","-0.2%","9","53.0","16","3","128","9","44","11","8","8","19","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","122","FA","","364","72.8","93%","-6%","5","11.0","6","6","72","23","54","15","7","9","16","0","0","0","2"
"*051ps*","Terance Mann","BKN","G,F,Flx","123","UBER","@NY Sun 6:00PM","363","40.33","47%","+11.3%","9","35.0","10","3","98","16","29","30","11","0","7","1","0","0","0"
"*05qzh*","Naji Marshall","DAL","F,Flx","124","FA","","362","36.2","24%","-2.7%","10","37.0","6","6","103","7","43","23","13","0","8","1","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F,Flx","125","PartyMar","@GS Sun 8:30PM","361","40.11","84%","-0.6%","9","78.0","26","8","143","16","42","9","7","2","8","0","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C,Flx","127","GOD","","357","39.67","66%","+26.5%","9","40.0","2","6","62","18","79","27","14","4","24","0","0","0","1"
"*0621q*","Nikola Jovic","MIA","F,Flx","126","FA","","357","35.7","52%","-10.8%","10","41.0","13","6","105","8","44","30","7","3","19","1","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","128","9/11FT","","355","71","99%","-0.2%","5","36.0","3","8","104","17","51","11","8","6","11","0","0","0","4"
"*04qrm*","Collin Sexton","CHA","G,Flx","130","GWBush","","355","44.38","93%","-1%","8","40.0","12","7","129","2","18","42","5","0","25","0","0","0","1"
"*0621g*","Tari Eason","HOU","F,Flx","129","PartyMar","HOU 6<br/>@MIL 3","355","44.38","87%","0%","8","33.0","22","2","97","7","38","16","8","5","18","0","0","0","0"
"*04ewk*","John Collins","LAC","F,Flx","131","L Bozo","","350","38.89","93%","-3%","9","36.0","10","6","120","15","44","9","9","4","21","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G,Flx","132","FA","OKC Sun 6:00PM","349","34.9","18%","+2.1%","10","35.0","23","2","94","1","22","31","8","0","11","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","133","PRO","","348","38.67","96%","-1.3%","9","46.0","4","6","107","16","43","28","8","3","13","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","134","HAIRY","","346","38.44","83%","-4.3%","9","43.0","18","3","94","9","37","20","13","2","15","1","0","0","0"
"*05wqo*","Dru Smith","MIA","G,Flx","135","FA","","346","34.6","14%","-2.4%","10","25.0","8","1","61","7","17","38","18","2","10","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G,Flx","136","L Bozo","","344","34.4","90%","+1%","10","65.0","14","12","119","5","29","51","4","2","20","1","0","0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","137","PartyMar","@SAC Sun 9:00PM","342","38","96%","-1.2%","9","46.0","14","6","99","11","46","15","7","8","13","0","0","0","1"
"*05qt3*","Desmond Bane","ORL","G,F,Flx","138","UBER","BOS Sun 6:00PM","340","37.78","99%","-0.8%","9","65.0","12","4","133","11","37","35","5","4","20","2","1","0","0"
"*04qs1*","Anfernee Simons","BOS","G,Flx","139","FA","@ORL Sun 6:00PM","340","34","93%","-2.9%","10","71.0","28","2","140","4","20","16","6","3","10","0","0","0","0"
"*06cc5*","Anthony Black","ORL","G,Flx","140","GWBush","BOS Sun 6:00PM","338","37.56","48%","-1.6%","9","41.0","10","9","106","6","29","23","11","8","22","0","0","0","0"
"*06cab*","Jarace Walker","IND","F,Flx","142","9/11ST","@GS Sun 8:30PM","337","37.44","62%","+1.9%","9","70.0","15","5","99","8","55","37","4","4","15","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G,Flx","141","UBER","","337","48.14","43%","-5.1%","7","27.0","28","0","105","5","12","18","4","1","7","0","0","0","0"
"*049kc*","Malik Monk","SAC","G,Flx","144","420","MIN Sun 9:00PM","333","47.57","91%","-2.6%","7","33.0","18","2","114","2","13","15","7","5","8","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F,Flx","143","UBER","","333","33.3","29%","-4.3%","10","36.0","24","2","112","6","23","13","5","2","9","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","145","ASS","DET Sun 7:30PM","332","55.33","98%","+0.1%","6","47.0","9","6","118","9","33","20","5","9","16","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F,Flx","147","PRO","","331","47.29","85%","+2.5%","7","58.0","16","6","129","6","37","19","5","2","14","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G,Flx","146","W <small>(Mon)</small>","","331","36.78","68%","+2.9%","9","63.0","9","4","124","7","26","29","13","0","19","0","0","0","0"
"*06mjx*","Ron Holland","DET","F,Flx","148","FA","@PHI Sun 7:30PM","328","36.44","50%","-6%","9","37.0","10","2","88","9","34","19","14","3","16","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","149","420","BOS Sun 6:00PM","325","46.43","90%","-1.4%","7","22.0","13","1","77","4","22","31","12","1","20","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F,Flx","151","FA","BOS Sun 6:00PM","323","35.89","36%","-3%","9","38.0","18","2","106","8","26","9","10","1","8","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","150","FA","","323","32.3","20%","-6.9%","10","23.0","2","2","55","17","65","16","12","5","15","1","0","0","1"
"*06234*","AJ Green","MIL","G,Flx","153","FA","HOU 6<br/>@MIL 3","322","32.2","36%","-0.1%","10","30.0","29","4","104","1","22","14","3","1","9","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C,Flx","152","FA","","322","32.2","17%","-0.1%","10","23.0","10","4","90","11","34","19","5","4","10","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G,Flx","154","FA","","318","31.8","24%","+1.5%","10","28.0","12","2","64","4","19","50","7","0","11","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,Flx","155","Bomb","","316","63.2","99%","-0.1%","5","40.0","0","19","114","16","34","23","10","1","17","0","0","0","1"
"*06mlq*","Pelle Larsson","MIA","G,F,Flx","156","FA","","314","31.4","16%","-0.4%","10","26.0","10","4","96","3","24","25","6","0","7","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","157","GN","HOU 6<br/>@MIL 3","313","39.12","93%","+0.1%","8","41.0","13","2","96","7","38","11","7","7","7","1","0","0","0"
"*05qty*","Jalen Smith","CHI","C,Flx","158","FA","","313","34.78","21%","+1.7%","9","28.0","13","6","89","17","50","11","2","3","10","0","0","0","1"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","159","GN","@SAC Sun 9:00PM","309","61.8","100%","0%","5","42.0","19","5","129","5","19","12","3","3","13","0","0","0","0"
