"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*005kc*","Russell Westbrook","SAC","G","24","9/11FT","","850","53.12","87%","0%","16","122.0","35","11","271","18","70","92","21","4","57","2","0","0","2"
"*042nm*","Pascal Siakam","IND","F,C","17","BALL","@ATL Mon 1:30PM","836","64.31","99%","0%","13","131.0","27","20","320","16","95","57","10","5","33","1","0","0","3"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","42","PRO","IND Mon 1:30PM","834","59.57","85%","0%","14","131.0","50","4","283","4","53","58","20","8","26","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F","138","TRUMP","PHI Mon 3:00PM","830","59.29","99%","0%","14","129.0","44","8","312","16","72","52","15","9","41","2","1","0","1"
"*049kb*","DeAaron Fox","SA","G","63","Penta","","829","55.27","98%","0%","15","114.0","28","12","267","6","68","87","17","3","32","1","0","0","1"
"*062dn*","Julian Champagnie","SA","F","86","9/11FT","","817","54.47","69%","0%","15","87.0","53","7","235","17","111","24","10","4","14","1","0","0","4"
"*042n1*","Brandon Ingram","TOR","G,F","33","420","","814","58.14","99%","0%","14","131.0","24","6","290","17","87","53","11","15","25","0","0","0","1"
"*06v5n*","Kon Knueppel","CHA","G,F","35","Bomb","PHI Mon 3:00PM","805","57.5","95%","0%","14","92.0","36","5","253","27","87","51","9","3","23","1","0","0","3"
"*06217*","Dyson Daniels","ATL","G,F","38","TRUMP","IND Mon 1:30PM","798","61.38","99%","0%","13","64.0","0","7","153","29","94","94","20","9","20","0","0","1","3"
"*01eon*","DeMar DeRozan","SAC","F","49","Bomb","","784","49","99%","0%","16","106.0","9","17","304","8","49","70","19","3","23","3","0","0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C","16","Penta","","783","60.23","99%","0%","13","86.0","19","12","215","33","135","39","13","9","37","2","0","0","8"
"*0623e*","Collin Gillespie","PHO","G","45","GWBush","","780","52","78%","+1%","15","83.0","44","4","197","15","66","59","22","2","20","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F","69","TRUMP","@BOS Mon 8:00PM","778","51.87","99%","0%","15","154.0","35","10","328","14","76","47","22","0","46","2","0","0","0"
"*05qt1*","Payton Pritchard","BOS","G","47","9/11ST","POR Mon 8:00PM","765","54.64","100%","0%","14","100.0","30","1","218","10","59","82","13","3","12","0","0","0","0"
"*0621u*","Andrew Nembhard","IND","G","92","L Bozo","@ATL Mon 1:30PM","763","63.58","98%","0%","12","80.0","24","11","220","6","43","96","12","2","27","0","0","0","4"
"*02ym0*","Andrew Wiggins","MIA","G,F","64","Penta","","760","50.67","97%","0%","15","100.0","29","2","219","31","81","44","19","11","25","0","0","0","1"
"*06mju*","Alex Sarr","WAS","F,C","80","BALL","","757","50.47","100%","0%","15","99.0","10","12","245","25","91","36","12","32","26","2","1","0","2"
"*0527h*","Naz Reid","MIN","F,C","58","GWBush","GS Mon 9:30PM","756","54","99%","0%","14","73.0","36","7","219","17","90","36","9","14","25","1","0","0","1"
"*04qru*","Donte DiVincenzo","MIN","G","46","TRUMP","GS Mon 9:30PM","743","53.07","95%","0%","14","94.0","46","0","180","15","70","62","20","6","26","0","0","0","0"
"*05uib*","Cade Cunningham","DET","G","12","BALL","","737","73.7","100%","0%","10","98.0","16","12","224","5","43","100","13","10","39","1","0","0","6"
"*03nwm*","Devin Booker","PHO","G,F","36","HAIRY","","737","56.69","99%","0%","13","138.0","23","11","332","9","47","74","9","1","37","3","0","0","0"
"*04ewn*","OG Anunoby","NY","F","106","Penta","","725","51.79","98%","0%","14","92.0","18","14","232","23","85","36","22","8","31","1","0","0","2"
"*06mk3*","Matas Buzelis","CHI","F","70","GOD","LAL Mon 8:00PM","724","51.71","98%","0%","14","104.0","35","12","236","16","75","43","6","19","20","0","0","0","0"
"*03r7z*","Norman Powell","MIA","G,F","54","PRO","","723","51.64","99%","0%","14","119.0","43","14","305","5","45","37","12","2","27","0","0","0","1"
"*05ujd*","Neemias Queta","BOS","C","79","PRO","POR Mon 8:00PM","722","48.13","86%","0%","15","37.0","0","10","159","43","126","11","19","21","18","1","0","0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,F","116","W <small>(Mon)</small>","LAL Mon 8:00PM","721","51.5","78%","-1%","14","76.0","32","3","209","16","42","62","13","7","15","0","0","0","0"
"*04qrr*","Michael Porter","BKN","F","41","GWBush","","705","64.09","100%","0%","11","112.0","39","3","254","16","75","35","14","3","32","0","0","0","1"
"*027pe*","Jimmy Butler","GS","F","43","FA","@MIN Mon 9:30PM","703","63.91","80%","-18%","11","69.0","7","9","229","30","60","53","16","1","19","0","0","0","0"
"*05qtq*","Tre Jones","CHI","G","102","ASS","LAL Mon 8:00PM","702","54","71%","-2%","13","41.0","10","4","165","7","39","97","12","1","18","0","0","0","3"
"*03e6n*","Jusuf Nurkic","UTA","C","68","Bomb","","701","87.62","81%","+1%","8","48.0","9","6","143","23","100","61","11","6","15","0","0","3","6"
"*05qzh*","Naji Marshall","DAL","F","73","TRUMP","","701","53.92","78%","+3%","13","70.0","11","15","236","12","69","55","14","1","25","1","0","0","1"
"*06mjw*","Stephon Castle","SA","G","77","BALL","","699","46.6","99%","0%","15","115.0","14","26","204","15","73","106","18","3","46","1","0","0","1"
"*06cc7*","Brandin Podziemski","GS","G,F","74","420","@MIN Mon 9:30PM","698","43.62","93%","+4%","16","74.0","24","11","188","7","66","58","20","2","16","0","0","0","0"
"*06cd4*","Toumani Camara","POR","F,C","75","PartyMar","@BOS Mon 8:00PM","697","46.47","93%","-1%","15","79.0","41","7","209","21","74","38","10","8","27","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C","39","HAIRY","GS Mon 9:30PM","689","57.42","98%","0%","12","19.0","0","20","115","40","141","17","12","22","13","3","0","0","7"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","100","GN","","687","45.8","64%","+11%","15","66.0","17","12","185","24","86","38","12","11","9","1","0","0","2"
"*04qsa*","Jalen Brunson","NY","G","27","GN","","683","56.92","100%","0%","12","122.0","35","7","293","3","37","64","4","1","29","0","0","0","1"
"*04qrn*","Mikal Bridges","NY","G,F","30","9/11FT","","683","48.79","100%","0%","14","99.0","27","1","185","17","60","56","19","10","14","0","0","0","0"
"*06vy3*","Caleb Love","POR","G","201","FA","@BOS Mon 8:00PM","682","45.47","45%","-5%","15","114.0","49","6","241","9","52","52","13","1","32","0","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C","112","9/11ST","ORL Mon 7:00PM","680","52.31","99%","0%","13","50.0","0","12","177","31","115","23","15","10","18","1","0","0","5"
"*04qs1*","Anfernee Simons","BOS","G","119","FA","POR Mon 8:00PM","678","45.2","85%","-1%","15","108.0","51","2","242","13","47","44","10","1","22","0","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C","66","ASS","@HOU Mon 8:00PM","676","56.33","99%","0%","12","100.0","21","10","252","12","75","19","11","23","33","0","0","0","2"
"*06v5h*","Derik Queen","NO","F,C","57","L Bozo","","675","48.21","85%","0%","14","72.0","1","5","129","27","116","72","16","16","41","1","0","1","4"
"*05qu0*","Jaden McDaniels","MIN","F","72","L Bozo","GS Mon 9:30PM","673","48.07","97%","0%","14","67.0","19","8","193","16","62","44","16","14","23","1","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G","149","FA","","673","44.87","68%","-1%","15","55.0","8","16","156","11","46","106","12","6","33","0","0","0","3"
"*05uud*","Justin Champagnie","WAS","F","155","FA","","673","44.87","42%","-2%","15","52.0","15","5","164","36","104","21","15","12","16","2","0","0","2"
"*0621i*","Jake LaRavia","LAL","F","118","FA","@CHI Mon 8:00PM","664","44.27","52%","-10%","15","64.0","25","4","169","24","65","33","23","8","20","0","0","0","0"
"*04ewk*","John Collins","LAC","F,C","109","PRO","","662","55.17","92%","-2%","12","36.0","28","4","191","17","62","7","12","16","12","1","0","0","1"
"*06mk6*","Carlton Carrington","WAS","G","123","PRO","","658","43.87","75%","+2%","15","90.0","38","2","173","8","58","82","13","7","45","1","0","0","0"
"*04jwd*","Royce ONeale","PHO","F","83","PartyMar","","651","43.4","63%","-3%","15","75.0","40","3","154","8","72","50","16","7","25","0","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F","93","BALL","","650","46.43","79%","0%","14","68.0","17","6","196","10","44","53","19","6","23","0","0","0","0"
"*05uja*","Miles McBride","NY","G","156","UBER","","649","46.36","47%","-4%","14","96.0","46","3","210","8","38","44","15","1","12","0","0","0","0"
"*06cc5*","Anthony Black","ORL","G","67","BALL","@CLE Mon 7:00PM","646","53.83","82%","0%","12","83.0","24","7","205","5","44","66","14","9","36","1","0","0","1"
"*04qrp*","Miles Bridges","CHA","F","48","ASS","PHI Mon 3:00PM","643","45.93","100%","0%","14","79.0","29","7","210","15","84","36","4","4","19","0","0","0","2"
"*05uug*","Sam Hauser","BOS","F","147","Bomb","POR Mon 8:00PM","640","45.71","61%","+18%","14","65.0","50","0","180","9","59","23","10","5","8","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F","85","GN","ORL Mon 7:00PM","636","45.43","72%","+3%","14","76.0","33","8","199","28","69","41","10","2","28","1","0","0","1"
"*05uiq*","Alperen Sengun","HOU","F,C","26","PRO","MEM Mon 8:00PM","628","62.8","100%","0%","10","69.0","3","23","174","22","80","54","15","10","29","0","0","0","4"
"*06v58*","Tre Johnson","WAS","G","177","9/11FT","","627","41.8","65%","-1%","15","100.0","39","3","226","6","34","47","14","3","25","0","0","0","0"
"*05qty*","Jalen Smith","CHI","F,C","141","PRO","LAL Mon 8:00PM","627","52.25","62%","+5%","12","58.0","21","8","146","22","108","14","9","16","11","0","0","0","5"
"*04jwb*","Luke Kornet","SA","C","134","L Bozo","","622","44.43","45%","-3%","14","24.0","0","6","117","46","102","28","8","17","4","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","127","W <small>(Mon)</small>","","621","44.36","52%","-6%","14","36.0","0","10","128","44","105","35","17","6","21","0","0","0","1"
"*05qt3*","Desmond Bane","ORL","G,F","59","UBER","@CLE Mon 7:00PM","617","51.42","99%","0%","12","94.0","18","2","220","20","55","49","11","6","27","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C","81","GN","MEM Mon 8:00PM","617","44.07","96%","0%","14","122.0","27","13","204","27","99","24","10","16","18","2","0","0","3"
"*06mlr*","Jamal Shead","TOR","G","121","W <small>(Tue)</small>","","609","38.06","41%","-2%","16","81.0","22","7","145","5","32","99","15","2","23","0","0","0","1"
"*051pb*","Nicolas Claxton","BKN","C","60","9/11ST","","608","46.77","98%","0%","13","42.0","1","15","135","29","90","41","10","21","15","2","0","0","0"
"*0621e*","Mark Williams","PHO","C","78","ASS","","608","43.43","98%","0%","14","32.0","0","8","136","44","115","12","10","17","19","0","0","0","2"
"*02nfz*","Draymond Green","GS","F,C","128","GWBush","@MIN Mon 9:30PM","605","43.21","87%","-1%","14","57.0","20","5","130","9","73","79","13","6","32","3","1","0","1"
"*0621b*","Jalen Williams","OKC","G,F","183","9/11ST","","600","50","99%","0%","12","79.0","5","8","193","6","54","71","13","3","25","1","0","0","1"
"*01uyj*","Paul George","PHI","F","178","Penta","@CHA Mon 3:00PM","594","49.5","95%","0%","12","87.0","23","4","172","9","61","46","17","7","20","0","0","0","0"
"*06227*","Ryan Rollins","MIL","G","40","ASS","","594","49.5","84%","0%","12","89.0","26","4","160","13","63","53","17","6","23","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F","88","9/11FT","","594","39.6","69%","-2%","15","74.0","19","6","207","18","72","15","14","3","15","0","0","0","1"
"*06v5l*","Cooper Flagg","DAL","G,F","44","PRO","","590","53.64","100%","0%","11","100.0","11","9","182","12","70","54","18","6","26","0","0","0","2"
"*031lx*","CJ McCollum","ATL","G","84","9/11ST","IND Mon 1:30PM","590","45.38","96%","0%","13","101.0","23","12","236","10","44","47","8","7","26","0","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F","103","ASS","@CHA Mon 3:00PM","589","39.27","85%","-3%","15","63.0","24","6","156","9","58","38","17","8","18","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","176","9/11ST","","589","53.55","70%","-2%","11","44.0","1","6","105","43","91","37","14","16","11","0","0","0","2"
"*04ex8*","Dillon Brooks","PHO","G,F","117","UBER","","587","39.13","83%","-1%","15","153.0","37","2","281","8","63","26","10","4","21","4","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","130","FA","","585","39","30%","+1%","15","76.0","23","4","127","30","82","40","18","5","12","0","0","0","0"
"*049kd*","Deandre Ayton","LAL","C","96","TRUMP","@CHI Mon 8:00PM","583","41.64","98%","0%","14","54.0","0","10","155","28","123","11","5","14","11","0","0","0","5"
"*0621y*","Max Christie","DAL","G,F","115","PartyMar","","580","52.73","66%","+6%","11","69.0","39","2","207","3","40","30","6","1","12","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","276","FA","","578","38.53","24%","+1%","15","69.0","27","1","144","10","62","62","9","1","15","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G","91","420","@HOU Mon 8:00PM","575","47.92","68%","0%","12","55.0","19","2","128","8","41","92","6","1","20","0","0","0","2"
"*05uuq*","Jock Landale","MEM","C","110","W <small>(Mon)</small>","@HOU Mon 8:00PM","567","51.55","58%","+6%","11","48.0","13","6","145","47","89","23","6","6","9","2","0","0","4"
"*042nt*","Ivica Zubac","LAC","C","62","GOD","","566","51.45","100%","0%","11","38.0","0","8","138","44","118","18","4","7","20","0","0","0","7"
"*06ccf*","Ausar Thompson","DET","G,F","111","ASS","","566","43.54","97%","0%","13","48.0","0","11","108","30","78","35","26","12","19","0","0","0","0"
"*06226*","Moussa Diabate","CHA","C","105","PartyMar","PHI Mon 3:00PM","559","46.58","74%","-1%","12","22.0","0","13","99","43","108","23","8","16","17","0","0","0","3"
"*03al1*","Marcus Smart","LAL","G","187","FA","@CHI Mon 8:00PM","559","37.27","40%","-3%","15","68.0","24","7","147","12","58","44","19","6","28","1","0","0","0"
"*04qrm*","Collin Sexton","CHA","G","146","PartyMar","PHI Mon 3:00PM","556","39.71","81%","-2%","14","66.0","17","7","195","6","24","52","17","0","29","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G","143","Bomb","","548","54.8","97%","-1%","10","75.0","8","4","138","7","48","75","17","5","27","1","0","0","3"
"*05uio*","Moses Moody","GS","G,F","122","W <small>(Mon)</small>","@MIN Mon 9:30PM","548","34.25","55%","+14%","16","68.0","36","5","158","10","47","21","14","8","9","0","0","0","0"
"*06cab*","Jarace Walker","IND","F","159","FA","@ATL Mon 1:30PM","540","38.57","40%","+2%","14","59.0","28","7","157","4","47","29","15","4","12","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","287","GWBush","@MIN Mon 9:30PM","539","41.46","48%","+11%","13","71.0","23","5","178","10","47","27","16","6","22","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C","107","GN","","537","44.75","86%","+3%","12","69.0","30","0","170","11","75","22","4","3","8","1","0","0","1"
"*06ccd*","Noah Clowney","BKN","F,C","120","FA","","537","38.36","68%","-2%","14","99.0","25","12","179","19","68","25","14","11","24","0","0","0","1"
"*04qry*","Grayson Allen","PHO","G,F","148","Bomb","","535","48.64","79%","+1%","11","93.0","36","3","179","12","39","34","14","5","16","1","0","0","0"
"*0621c*","Jalen Duren","DET","C","55","Penta","","534","59.33","100%","0%","9","38.0","0","9","149","22","90","15","11","6","14","0","0","0","3"
"*06mkd*","Yves Missi","NO","F,C","194","420","","533","35.53","59%","+1%","15","44.0","0","5","93","48","100","22","7","23","8","0","0","0","2"
"*04qrw*","Kevin Huerter","CHI","G,F","145","HAIRY","LAL Mon 8:00PM","530","37.86","46%","-4%","14","68.0","22","2","142","6","59","42","11","8","15","0","0","0","0"
"*051ol*","Darius Garland","CLE","G","164","420","ORL Mon 7:00PM","529","58.78","96%","0%","9","64.0","18","4","178","1","18","66","9","1","23","0","0","0","1"
"*06cbz*","Brice Sensabaugh","UTA","F","167","TRUMP","","529","40.69","66%","-1%","13","87.0","24","6","225","14","51","23","10","0","26","1","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","184","FA","","529","33.06","32%","-7%","16","45.0","8","7","120","28","89","22","12","12","14","1","0","0","1"
"*06v5g*","Jeremiah Fears","NO","G","113","HAIRY","","521","34.73","72%","-3%","15","88.0","15","2","172","10","58","46","15","7","33","1","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F","215","BALL","","517","36.93","44%","+4%","14","63.0","22","5","135","5","56","27","16","12","15","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","294","FA","","516","34.4","41%","+9%","15","47.0","12","6","155","10","50","26","16","3","15","0","0","0","1"
"*06v5r*","Egor Demin","BKN","G","152","HAIRY","","515","42.92","71%","-6%","12","64.0","40","3","147","6","32","40","10","4","17","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F,C","195","9/11FT","","511","51.1","96%","0%","10","62.0","14","15","162","11","65","41","6","1","6","2","0","0","1"
"*031mb*","Tim Hardaway","DEN","G,F","129","FA","","510","36.43","51%","-5%","14","95.0","40","5","210","2","37","19","7","4","10","1","0","0","0"
"*05qt0*","Saddiq Bey","NO","F","90","PartyMar","","509","56.56","74%","0%","9","62.0","21","8","182","13","43","25","8","0","6","0","0","0","1"
"*06v88*","Maxime Raynaud","SAC","F,C","180","FA","","509","31.81","47%","-12%","16","51.0","2","7","134","25","113","19","5","6","13","0","0","0","2"
"*06y2o*","Dylan Cardwell","SAC","C","285","BALL","","507","42.25","38%","+19%","12","21.0","0","7","68","41","104","17","10","17","6","0","0","0","1"
"*05ujq*","Luka Garza","BOS","C","213","FA","POR Mon 8:00PM","507","33.8","22%","-1%","15","37.0","13","1","133","33","67","14","8","9","8","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","190","FA","IND Mon 1:30PM","506","42.17","16%","-1%","12","30.0","29","0","128","5","32","30","12","1","6","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G","136","FA","","503","33.53","37%","+1%","15","45.0","13","1","100","13","45","50","21","3","18","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","203","FA","","502","33.47","38%","+3%","15","64.0","30","4","140","8","61","16","16","7","13","2","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F","239","FA","@ATL Mon 1:30PM","498","38.31","79%","-5%","13","96.0","26","5","153","20","75","37","8","9","27","0","0","0","0"
"*05uup*","Jay Huff","IND","C","126","FA","@ATL Mon 1:30PM","498","35.57","69%","-3%","14","38.0","19","1","130","11","42","15","12","18","13","0","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C","76","L Bozo","@HOU Mon 8:00PM","497","49.7","96%","-1%","10","55.0","15","9","130","16","70","31","9","9","15","1","0","0","2"
"*06v5v*","Cedric Coward","MEM","G,F","104","Bomb","@HOU Mon 8:00PM","495","49.5","80%","-1%","10","59.0","19","1","154","14","71","27","5","5","21","0","0","0","1"
"*06mlm*","Oso Ighodaro","PHO","F,C","175","FA","","494","32.93","21%","0%","15","24.0","0","14","96","30","71","24","19","10","17","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","174","W <small>(Mon)</small>","","492","37.85","60%","+3%","13","78.0","44","4","172","3","29","23","9","5","14","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","267","FA","","492","32.8","33%","-3%","15","65.0","16","4","114","17","70","29","13","9","6","0","0","0","1"
"*04qrl*","Wendell Carter","ORL","C","87","ASS","@CLE Mon 7:00PM","491","44.64","87%","0%","11","58.0","11","8","123","14","81","30","8","10","13","0","0","0","2"
"*000zv*","Al Horford","GS","F,C","250","FA","@MIN Mon 9:30PM","489","37.62","31%","+1%","13","46.0","21","0","100","13","73","27","6","15","9","0","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F","137","420","","487","44.27","97%","0%","11","73.0","29","5","198","0","25","27","6","5","16","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C","124","GOD","","487","32.47","79%","+1%","15","64.0","11","7","130","21","83","24","15","4","20","0","0","0","1"
"*06cbx*","Jaime Jaquez","MIA","G,F","89","GOD","","474","43.09","82%","0%","11","54.0","6","10","138","16","51","56","9","2","24","1","0","0","1"
"*031m4*","Dennis Schroder","SAC","G","142","L Bozo","","473","36.38","75%","-2%","13","66.0","15","12","164","5","28","61","8","1","26","0","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G","97","PartyMar","MEM Mon 8:00PM","472","33.71","84%","-1%","14","93.0","31","4","173","5","20","34","15","5","17","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G","192","FA","@ATL Mon 1:30PM","466","35.85","57%","-5%","13","59.0","4","1","117","9","22","70","17","3","19","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C","168","Penta","","464","46.4","57%","0%","10","13.0","0","9","56","54","101","9","9","14","5","0","0","0","1"
"*03ad2*","Myles Turner","MIL","C","99","L Bozo","","461","46.1","97%","0%","10","48.0","23","3","125","15","53","14","3","20","10","0","0","0","0"
"*051p8*","Jordan Poole","NO","G","236","FA","","461","32.93","84%","-4%","14","93.0","39","6","182","3","25","37","8","4","28","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F","132","GOD","","458","30.53","70%","+1%","15","49.0","19","5","94","11","48","27","25","3","14","1","0","0","0"
"*049kc*","Malik Monk","SAC","G","172","420","","456","35.08","76%","+1%","13","64.0","32","0","169","3","25","37","4","5","23","2","0","0","0"
"*06mkg*","Kyshawn George","WAS","G,F","94","9/11ST","","455","56.88","95%","0%","8","69.0","17","3","136","11","51","40","10","6","21","1","0","0","1"
