"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051p9*","Keldon Johnson","SA","G,F","94","9/11FT","@ORL Wed 7:00PM","655","46.79","65%","-1.8%","14","55.0","11","6","181","27","100","31","13","1","17","0","0","0","2"
"*01enh*","Stephen Curry","GS","G","41","GWBush","","653","72.56","98%","-0.4%","9","95.0","45","5","260","4","34","33","10","5","29","0","0","0","0"
"*04jwd*","Royce ONeale","PHO","F","64","ASS","","649","43.27","62%","-3.5%","15","76.0","44","1","159","10","79","42","15","4","18","2","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F","78","Penta","","639","42.6","90%","-1.8%","15","86.0","29","9","190","7","67","48","17","3","23","0","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F","68","PRO","","635","48.85","97%","-0.6%","13","65.0","21","2","182","18","66","34","18","9","25","1","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G","100","FA","","635","39.69","72%","-2.4%","16","120.0","21","13","263","10","57","39","24","4","36","3","1","0","0"
"*0621t*","Peyton Watson","DEN","F","122","GWBush","@IND Wed 7:00PM","631","45.07","66%","-1.7%","14","64.0","19","6","171","20","81","26","13","15","18","0","0","0","1"
"*06cc5*","Anthony Black","ORL","G","101","BALL","SA Wed 7:00PM","630","45","67%","-2.4%","14","82.0","19","16","196","8","47","43","24","8","23","0","0","0","0"
"*06cd4*","Toumani Camara","POR","F","85","BALL","@CLE Wed 7:00PM","622","44.43","93%","-0.8%","14","92.0","38","6","184","33","79","33","12","9","36","0","0","0","1"
"*02ym0*","Andrew Wiggins","MIA","G,F","81","Penta","@DAL Wed 8:30PM","621","56.45","96%","-0.4%","11","81.0","21","6","201","15","56","39","11","13","19","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","126","UBER","","619","47.62","83%","-0.8%","13","115.0","30","10","298","8","40","21","19","0","31","5","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F","113","FA","DET Wed 8:00PM","619","41.27","77%","-3%","15","78.0","19","13","201","12","67","39","14","6","20","1","0","0","1"
"*06234*","AJ Green","MIL","G","98","PartyMar","DET Wed 8:00PM","619","41.27","39%","-2.2%","15","57.0","50","1","162","1","48","41","10","1","12","0","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F","67","420","@DAL Wed 8:30PM","616","47.38","83%","-1.7%","13","86.0","5","10","193","19","77","74","6","5","28","1","0","0","2"
"*049kd*","Deandre Ayton","LAL","C","75","TRUMP","","615","55.91","98%","-0.3%","11","23.0","0","4","166","29","98","8","10","11","20","0","0","0","5"
"*04qrl*","Wendell Carter","ORL","C","79","ASS","SA Wed 7:00PM","613","47.15","84%","-2.3%","13","46.0","16","5","167","33","90","29","8","9","24","2","0","0","1"
"*05uiz*","Quentin Grimes","PHI","G,F","77","ASS","","612","47.08","91%","-1.1%","13","87.0","26","5","214","8","44","51","13","6","35","0","0","0","1"
"*06mk3*","Matas Buzelis","CHI","F","102","GOD","BKN Wed 8:00PM","608","43.43","97%","-0.9%","14","82.0","20","8","178","16","85","24","10","25","26","1","0","0","1"
"*05ux3*","Jordan Goodwin","PHO","G","148","FA","","608","40.53","25%","-7.9%","15","69.0","21","2","140","33","72","34","23","3","14","0","0","0","1"
"*0621u*","Andrew Nembhard","IND","G","177","PRO","DEN Wed 7:00PM","607","50.58","96%","-0.9%","12","96.0","24","9","223","4","24","76","10","2","29","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F","134","L Bozo","","606","40.4","51%","-4.4%","15","92.0","40","4","195","16","54","22","16","11","20","1","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","106","FA","@MIL Wed 8:00PM","605","46.54","55%","-4%","13","74.0","43","5","173","4","35","35","19","3","11","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G","155","FA","","602","37.62","34%","-4.9%","16","79.0","34","1","172","9","51","54","14","1","23","0","0","0","0"
"*051os*","P.J. Washington","DAL","F,C","80","Penta","MIA Wed 8:30PM","598","49.83","95%","-0.5%","12","94.0","22","11","193","20","91","23","12","14","29","0","0","0","1"
"*0622a*","Vince Williams","MEM","G,F","153","9/11ST","","598","42.71","58%","-4.1%","14","78.0","18","6","116","14","74","90","13","8","33","1","0","0","1"
"*05uif*","Jalen Suggs","ORL","G","117","420","SA Wed 7:00PM","590","53.64","93%","-0.6%","11","70.0","22","3","164","11","46","54","22","9","32","3","1","0","0"
"*06mju*","Alex Sarr","WAS","F,C","62","BALL","","589","65.44","100%","-0.1%","9","73.0","12","18","184","22","78","23","8","17","15","0","0","0","4"
"*05y9y*","Brandon Williams","DAL","G","156","UBER","MIA Wed 8:30PM","584","38.93","46%","-7.2%","15","107.0","10","9","179","11","41","76","24","4","31","0","0","0","0"
"*001aw*","Kevin Durant","HOU","G,F","72","UBER","SAC Wed 8:00PM","580","58","99%","-0.1%","10","95.0","18","7","244","4","50","41","10","4","34","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F","76","HAIRY","@CLE Wed 7:00PM","579","44.54","85%","-1%","13","97.0","28","13","240","15","49","37","7","8","29","1","1","0","0"
"*06ccd*","Noah Clowney","BKN","F,C","141","GOD","@CHI Wed 8:00PM","577","44.38","65%","-2.8%","13","74.0","34","12","207","3","41","24","11","13","24","1","0","0","0"
"*06mlz*","Cam Spencer","MEM","G","109","FA","","576","41.14","33%","-3.6%","14","57.0","33","2","174","4","25","53","9","2","15","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F","114","GN","POR Wed 7:00PM","570","57","53%","-2.7%","10","47.0","24","3","135","25","64","20","15","7","5","0","0","0","1"
"*06mk1*","Zach Edey","MEM","C","194","HAIRY","","569","63.22","92%","-0.2%","9","26.0","1","5","128","37","104","8","7","19","18","0","0","0","4"
"*051ok*","DeAndre Hunter","CLE","F","119","PartyMar","POR Wed 7:00PM","569","43.77","89%","-0.6%","13","82.0","28","8","216","8","54","33","9","2","23","1","0","0","0"
"*062dn*","Julian Champagnie","SA","F","124","9/11FT","@ORL Wed 7:00PM","568","40.57","50%","-4%","14","82.0","36","5","170","13","72","18","12","8","19","0","0","0","3"
"*06v57*","Ace Bailey","UTA","G,F","166","FA","","566","43.54","82%","-1.6%","13","62.0","27","3","173","23","47","25","15","5","18","0","0","0","0"
"*05uup*","Jay Huff","IND","C","154","GOD","DEN Wed 7:00PM","565","40.36","68%","-0.9%","14","58.0","27","7","138","19","61","16","2","38","13","0","0","0","1"
"*06212*","Jabari Smith","HOU","F,C","121","GN","SAC Wed 8:00PM","563","46.92","94%","-0.3%","12","76.0","26","10","178","19","84","24","7","7","17","2","0","0","2"
"*0621y*","Max Christie","DAL","G,F","108","PartyMar","MIA Wed 8:30PM","556","37.07","55%","-6.4%","15","76.0","38","4","179","3","56","25","9","8","18","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F","125","GN","BKN Wed 8:00PM","553","42.54","71%","-2.4%","13","66.0","26","6","203","4","33","41","7","4","22","0","0","0","0"
"*05ujd*","Neemias Queta","BOS","C","96","PartyMar","","546","49.64","83%","-1.2%","11","29.0","0","8","118","41","98","19","4","14","5","0","0","0","3"
"*05qtk*","Vit Krejci","ATL","G","180","FA","LAC Wed 7:30PM","545","36.33","21%","-4.4%","15","50.0","39","4","158","6","35","30","9","5","12","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","135","FA","","544","38.86","64%","-1.9%","14","60.0","28","8","185","13","43","25","10","1","10","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","169","FA","","538","35.87","33%","-5.1%","15","68.0","41","2","186","7","37","24","8","3","16","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","137","420","","535","38.21","31%","-4.4%","14","55.0","16","6","158","24","71","21","8","7","9","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G","103","PartyMar","@NY Wed 7:30PM","530","40.77","88%","-1%","13","81.0","16","5","210","7","28","50","11","3","31","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C","142","W <small>(Thu)</small>","DET Wed 8:00PM","529","35.27","70%","-7.8%","15","69.0","25","5","174","16","84","19","8","0","14","2","0","0","0"
"*06cch*","Victor Wembanyama","SA","C","47","9/11FT","@ORL Wed 7:00PM","528","88","100%","-0.1%","6","58.0","14","2","154","13","73","29","5","15","28","0","0","1","4"
"*05uiw*","Isaiah Jackson","IND","C","138","FA","DEN Wed 7:00PM","524","37.43","54%","-2.9%","14","24.0","0","8","118","32","79","14","14","14","17","1","0","0","3"
"*04qrj*","Jaren Jackson","MEM","F,C","90","ASS","","522","43.5","98%","-0.2%","12","101.0","21","10","211","13","61","26","8","10","26","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F","116","FA","","520","34.67","77%","-2.5%","15","61.0","20","2","123","12","43","32","28","3","18","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F","161","Penta","@IND Wed 7:00PM","515","39.62","87%","-0.9%","13","59.0","26","5","161","12","44","32","10","4","17","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G","150","FA","@ATL Wed 7:30PM","515","34.33","29%","-4.5%","15","49.0","13","6","124","11","42","49","23","4","20","2","1","0","0"
"*06mkg*","Kyshawn George","WAS","G,F","70","9/11ST","","511","46.45","95%","-0.5%","11","77.0","22","7","148","10","57","58","9","7","34","1","0","0","1"
"*06v5v*","Cedric Coward","MEM","G,F","87","Bomb","","508","36.29","78%","-2.7%","14","94.0","20","7","164","18","88","37","5","4","22","0","0","0","2"
"*06mjt*","Zaccharie Risacher","ATL","F","171","FA","LAC Wed 7:30PM","506","36.14","76%","-2%","14","78.0","22","9","170","9","42","22","15","10","12","0","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C","133","9/11ST","POR Wed 7:00PM","505","50.5","99%","-0.3%","10","44.0","0","9","145","28","79","18","8","11","16","0","0","0","3"
"*051oj*","RJ Barrett","TOR","G,F","92","GOD","","504","50.4","98%","-0.5%","10","73.0","18","17","186","9","51","40","5","2","11","1","0","0","0"
"*05qtq*","Tre Jones","CHI","G","105","ASS","BKN Wed 8:00PM","504","45.82","67%","-2.4%","11","42.0","2","9","152","6","35","45","16","2","16","0","0","0","1"
"*06216*","Shaedon Sharpe","POR","G,F","127","TRUMP","@CLE Wed 7:00PM","501","50.1","99%","-0.2%","10","88.0","13","16","230","10","46","24","12","3","26","2","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","184","UBER","MIA Wed 8:30PM","501","41.75","77%","-3.3%","12","28.0","0","9","111","29","83","15","11","18","19","0","0","0","1"
"*06mlq*","Pelle Larsson","MIA","G,F","146","FA","@DAL Wed 8:30PM","500","35.71","30%","-7.3%","14","63.0","17","8","148","7","41","56","8","5","19","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","111","GN","@NY Wed 7:30PM","497","41.42","78%","-1.6%","12","10.0","0","5","108","36","80","6","6","20","14","0","0","0","1"
"*03ams*","Zach LaVine","SAC","G,F","91","420","@HOU Wed 8:00PM","493","41.08","97%","-0.5%","12","86.0","28","7","202","4","36","32","11","1","29","0","0","0","0"
"*05qty*","Jalen Smith","CHI","C","162","FA","BKN Wed 8:00PM","491","40.92","31%","-5.8%","12","50.0","23","2","130","22","75","18","3","10","14","0","0","0","2"
"*06mka*","Tristan da Silva","ORL","F","140","FA","SA Wed 7:00PM","489","34.93","40%","-10.1%","14","64.0","26","3","151","14","59","20","9","5","13","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","118","GWBush","","487","40.58","89%","-1.7%","12","68.0","18","3","95","12","76","66","10","12","41","1","0","0","0"
"*04ewk*","John Collins","LAC","F","143","L Bozo","@ATL Wed 7:30PM","485","32.33","83%","-2.6%","15","75.0","13","6","179","18","71","8","9","11","19","0","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G","97","HAIRY","","484","44","94%","-0.5%","11","90.0","16","7","128","24","68","41","14","7","18","0","0","0","2"
"*04qs1*","Anfernee Simons","BOS","G","132","BALL","","480","36.92","87%","-2.3%","13","67.0","30","3","174","3","27","42","4","2","18","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C","120","FA","","480","34.29","34%","-5.4%","14","62.0","14","10","152","30","78","22","4","4","14","0","0","0","1"
"*06mly*","Quinten Post","GS","F,C","183","FA","","480","32","21%","-1.7%","15","48.0","20","3","115","14","61","21","13","9","12","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G","145","GN","","479","31.93","27%","-4.5%","15","48.0","12","5","74","2","21","82","22","2","17","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","216","FA","","479","36.85","16%","-1%","13","28.0","8","3","83","25","75","17","17","9","10","0","0","0","1"
"*031mb*","Tim Hardaway","DEN","G,F","167","FA","@IND Wed 7:00PM","477","34.07","26%","-1%","14","73.0","36","2","178","4","30","23","5","2","5","0","0","0","0"
"*04ewf*","Bam Adebayo","MIA","F,C","84","GN","@DAL Wed 8:30PM","473","59.12","100%","-0.2%","8","52.0","13","9","134","13","69","16","7","11","11","0","0","0","4"
"*06mmf*","Daniss Jenkins","DET","G","208","FA","@MIL Wed 8:00PM","465","38.75","27%","-10.1%","12","61.0","13","8","131","12","34","56","14","1","20","1","0","0","1"
"*06mle*","Kyle Filipowski","UTA","F,C","168","FA","","462","38.5","69%","-2%","12","47.0","10","10","117","26","83","28","4","9","17","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G","157","FA","@DAL Wed 8:30PM","462","33","15%","-1.2%","14","44.0","12","6","96","16","44","34","22","4","13","0","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","112","Bomb","","460","65.71","81%","-0.7%","7","44.0","29","4","135","3","16","24","16","2","8","0","0","0","0"
"*05uja*","Miles McBride","NY","G","172","9/11ST","CHA Wed 7:30PM","460","38.33","37%","-0.9%","12","63.0","34","3","147","6","30","31","8","2","11","0","0","0","0"
"*06mjw*","Stephon Castle","SA","G","110","BALL","@ORL Wed 7:00PM","451","64.43","99%","-0.1%","7","45.0","3","9","105","11","39","66","11","2","23","0","0","1","4"
"*06v5r*","Egor Demin","BKN","G","176","HAIRY","@CHI Wed 8:00PM","450","37.5","65%","-1%","12","73.0","24","1","117","7","46","48","10","6","18","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C","149","FA","SA Wed 7:00PM","445","34.23","32%","-5.7%","13","13.0","0","4","77","21","63","20","11","18","9","1","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","190","FA","MIA Wed 8:30PM","439","31.36","52%","-1.2%","14","92.0","46","3","176","3","31","19","6","3","11","2","0","0","0"
