"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uii*","Franz Wagner","ORL","F","23","BALL","","996","66.4","100%","-0.1%","15","131.0","22","19","362","22","99","61","18","7","26","0","0","0","0"
"*042nt*","Ivica Zubac","LAC","C","25","TRUMP","@MIN Sat 8:00PM","980","65.33","100%","0%","15","72.0","0","10","252","54","187","42","6","13","28","0","0","0","11"
"*03lls*","Jaylen Brown","BOS","G,F","19","GWBush","","967","74.38","99%","-0.1%","13","160.0","25","23","390","18","95","69","18","5","47","1","0","1","3"
"*05uiq*","Alperen Sengun","HOU","F,C","17","PRO","@DAL Sat 8:30PM","965","80.42","100%","-0.1%","12","101.0","11","18","281","40","104","84","14","13","37","0","0","0","7"
"*049kb*","DeAaron Fox","SA","G","94","Penta","","964","68.86","99%","0%","14","126.0","34","14","350","13","52","91","19","4","49","1","0","0","3"
"*04qrn*","Mikal Bridges","NY","G,F","21","9/11FT","","942","67.29","100%","-0.2%","14","79.0","32","5","239","18","61","49","34","16","12","0","0","0","0"
"*05uir*","Trey Murphy","NO","G,F","30","420","@BKN Sat 5:00PM","941","72.38","100%","-0.1%","13","103.0","39","5","310","19","88","44","25","2","36","1","0","0","2"
"*05uus*","Austin Reaves","LAL","G,F","14","GOD","","940","78.33","100%","-0.1%","12","84.0","34","15","339","10","69","65","11","2","41","0","0","0","2"
"*04azw*","Lauri Markkanen","UTA","F","20","TRUMP","","931","66.5","99%","-0.1%","14","134.0","38","8","365","31","91","28","13","4","14","0","0","0","0"
"*03ajv*","Julius Randle","MIN","F","16","PRO","LAC Sat 8:00PM","919","65.64","100%","-0.1%","14","114.0","20","17","290","26","109","84","14","1","40","0","0","1","5"
"*06mk7*","Kelel Ware","MIA","F,C","39","9/11FT","SAC Sat 8:00PM","914","60.93","99%","-0.1%","15","67.0","14","5","192","60","182","9","14","23","16","0","0","0","8"
"*06217*","Dyson Daniels","ATL","G,F","35","TRUMP","@WAS Sat 7:00PM","909","56.81","100%","0%","16","87.0","4","7","175","43","103","111","34","4","41","0","0","0","2"
"*04ewu*","Josh Hart","NY","G,F","52","9/11ST","","908","64.86","99%","-0.2%","14","65.0","22","6","193","26","113","84","22","6","33","3","0","1","4"
"*06v5n*","Kon Knueppel","CHA","G,F","42","Bomb","","895","59.67","95%","-0.1%","15","120.0","54","3","301","18","81","56","13","5","38","0","0","0","1"
"*042nm*","Pascal Siakam","IND","F,C","22","BALL","","891","63.64","99%","-0.3%","14","119.0","25","22","335","25","92","43","15","8","25","2","0","0","2"
"*04ewt*","Derrick White","BOS","G","32","GWBush","","867","66.69","100%","-0.1%","13","114.0","43","6","248","13","57","75","18","16","26","0","0","0","1"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","45","PRO","@WAS Sat 7:00PM","866","61.86","83%","-0.3%","14","116.0","48","9","320","12","56","49","11","10","27","0","0","0","0"
"*06cby*","Keyonte George","UTA","G","28","UBER","","865","61.79","98%","-0.1%","14","128.0","36","8","322","8","56","89","12","3","49","0","0","0","1"
"*05qtt*","Onyeka Okongwu","ATL","F,C","36","UBER","@WAS Sat 7:00PM","859","57.27","99%","0%","15","101.0","33","4","253","24","102","48","15","15","35","0","0","0","2"
"*05qt3*","Desmond Bane","ORL","G,F","61","UBER","","845","56.33","99%","-0.3%","15","135.0","27","3","311","17","68","76","13","6","31","1","0","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F","47","PRO","HOU Sat 8:30PM","831","55.4","100%","0%","15","106.0","11","16","281","21","94","53","21","9","35","0","0","0","1"
"*027pe*","Jimmy Butler","GS","F","33","GWBush","@CLE Sat 7:30PM","825","68.75","98%","-0.4%","12","62.0","9","16","238","27","69","63","22","2","14","2","0","0","2"
"*04qrr*","Michael Porter","BKN","F","41","GWBush","NO Sat 5:00PM","821","74.64","99%","-0.3%","11","102.0","41","10","299","12","76","36","11","3","22","0","0","0","2"
"*03ad2*","Myles Turner","MIL","C","51","PRO","@DET Sat 7:30PM","818","51.12","99%","-0.2%","16","89.0","40","13","226","17","89","24","16","23","13","0","0","0","2"
"*04qsa*","Jalen Brunson","NY","G","29","GN","","808","67.33","100%","0%","12","125.0","34","10","332","5","32","77","7","1","28","0","0","0","3"
"*0621c*","Jalen Duren","DET","C","31","Penta","MIL Sat 7:30PM","807","67.25","100%","-0.1%","12","42.0","0","26","236","48","135","23","11","8","36","0","0","0","8"
"*02xg9*","Rudy Gobert","MIN","C","49","HAIRY","LAC Sat 8:00PM","806","57.57","98%","-0.3%","14","26.0","0","26","169","52","149","30","6","24","22","1","0","0","6"
"*03r7z*","Norman Powell","MIA","G,F","58","PRO","SAC Sat 8:00PM","805","61.92","99%","-0.2%","13","107.0","41","13","337","3","40","34","13","4","22","0","0","0","0"
"*05qzh*","Naji Marshall","DAL","F","82","420","HOU Sat 8:30PM","799","49.94","57%","-3%","16","72.0","21","16","242","18","94","44","19","3","20","2","0","0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","18","HAIRY","@DET Sat 7:30PM","794","79.4","100%","-0.1%","10","64.0","4","34","266","28","84","60","10","9","38","0","0","0","4"
"*04qrp*","Miles Bridges","CHA","F","37","BALL","","794","52.93","100%","0%","15","151.0","32","10","307","16","90","50","9","11","26","0","0","0","1"
"*05qt1*","Payton Pritchard","BOS","G","44","9/11ST","","790","56.43","100%","0%","14","110.0","47","3","257","14","62","66","8","2","19","0","0","0","1"
"*06ca8*","Amen Thompson","HOU","G,F","50","GN","@DAL Sat 8:30PM","782","60.15","100%","0%","13","95.0","6","6","228","33","97","61","19","8","32","0","0","0","3"
"*042n1*","Brandon Ingram","TOR","F","43","420","","778","48.62","99%","-0.1%","16","163.0","21","17","330","15","93","59","14","9","50","0","0","0","0"
"*05uij*","Davion Mitchell","MIA","G","57","GWBush","SAC Sat 8:00PM","770","51.33","81%","-2.3%","15","53.0","15","6","152","5","42","116","21","0","19","0","0","0","2"
"*051pb*","Nicolas Claxton","BKN","C","46","9/11ST","NO Sat 5:00PM","767","54.79","98%","-0.2%","14","59.0","1","18","181","37","109","63","8","22","24","1","0","1","3"
"*005kc*","Russell Westbrook","SAC","G","40","9/11FT","@MIA Sat 8:00PM","767","54.79","86%","-0.5%","14","99.0","27","15","177","21","97","106","16","2","51","1","0","2","4"
"*05qt0*","Saddiq Bey","NO","F","77","ASS","@BKN Sat 5:00PM","762","54.43","70%","-0.5%","14","98.0","25","13","219","30","98","40","18","2","10","0","0","0","4"
"*0623e*","Collin Gillespie","PHO","G","48","GWBush","","750","53.57","71%","-2.4%","14","89.0","47","2","216","14","53","63","16","1","26","0","0","0","0"
"*031lx*","CJ McCollum","WAS","G","89","9/11ST","ATL Sat 7:00PM","747","57.46","94%","-0.9%","13","111.0","43","9","288","6","43","43","12","6","22","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C","60","L Bozo","","746","53.29","100%","0%","14","76.0","17","8","243","20","106","23","6","19","24","0","0","0","1"
"*0527h*","Naz Reid","MIN","F,C","69","GWBush","LAC Sat 8:00PM","746","53.29","96%","-0.6%","14","91.0","36","1","204","15","84","40","17","14","19","3","0","0","2"
"*05qtr*","Devin Vassell","SA","G,F","79","9/11FT","","746","49.73","94%","-0.2%","15","106.0","44","2","254","6","53","34","16","9","13","0","0","0","0"
"*06v5h*","Derik Queen","NO","F,C","88","L Bozo","@BKN Sat 5:00PM","743","49.53","81%","-1.5%","15","88.0","2","12","216","29","97","72","14","12","38","1","0","0","1"
"*06mjv*","Reed Sheppard","HOU","G","90","GOD","@DAL Sat 8:30PM","729","56.08","88%","-0.2%","13","74.0","37","4","192","3","44","45","26","9","16","0","0","0","0"
"*03nwm*","Devin Booker","PHO","G,F","27","HAIRY","","727","55.92","99%","-0.1%","13","124.0","14","12","278","11","58","84","13","5","45","1","0","0","2"
"*027p0*","Nikola Vucevic","CHI","C","38","GOD","","724","51.71","100%","-0.1%","14","105.0","25","5","205","29","118","45","11","4","24","0","0","0","5"
"*0621u*","Andrew Nembhard","IND","G","158","PRO","","717","51.21","96%","-0.9%","14","109.0","27","11","254","5","29","90","13","3","33","0","0","0","0"
"*001aw*","Kevin Durant","HOU","G,F","55","UBER","@DAL Sat 8:30PM","716","65.09","99%","-0.1%","11","95.0","20","7","285","3","53","52","12","5","37","0","0","0","0"
"*06mjz*","Donovan Clingan","POR","C","62","9/11ST","","710","54.62","98%","-0.4%","13","59.0","9","7","144","62","142","22","6","19","12","0","0","0","5"
"*05uj4*","Santi Aldama","MEM","F,C","65","L Bozo","","700","50","95%","-0.8%","14","77.0","20","10","189","14","87","52","10","12","15","0","0","0","1"
"*051p9*","Keldon Johnson","SA","G,F","92","9/11FT","","691","46.07","65%","-1.8%","15","63.0","11","9","196","28","110","31","13","3","19","0","0","0","2"
"*0621t*","Peyton Watson","DEN","F","112","GWBush","","685","45.67","66%","-1.7%","15","72.0","21","7","189","18","84","25","15","18","16","0","0","0","1"
"*06ccd*","Noah Clowney","BKN","F,C","120","GOD","NO Sat 5:00PM","681","48.64","65%","-2.8%","14","85.0","41","13","239","7","48","28","11","16","24","1","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G","59","PartyMar","LAC Sat 8:00PM","678","48.43","93%","-0.6%","14","83.0","42","4","182","12","59","48","15","7","17","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G","97","420","","675","56.25","93%","-0.6%","12","86.0","27","4","198","11","51","59","23","10","32","3","1","0","0"
"*06mk3*","Matas Buzelis","CHI","F","93","GOD","","673","44.87","97%","-0.9%","15","86.0","19","9","201","19","97","28","11","24","33","1","0","0","2"
"*02nf7*","Harrison Barnes","SA","F","101","PartyMar","","673","44.87","52%","-5%","15","80.0","36","5","211","13","58","31","19","2","18","0","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C","87","Bomb","","667","51.31","74%","-0.9%","13","45.0","5","19","114","32","120","57","20","5","33","0","0","0","4"
"*06cc5*","Anthony Black","ORL","G","98","BALL","","666","44.4","67%","-2.4%","15","92.0","18","20","209","9","58","51","25","7","26","1","0","0","0"
"*06226*","Moussa Diabate","CHA","C","86","PRO","","664","44.27","75%","-4%","15","26.0","0","11","117","58","125","23","11","15","13","0","0","0","4"
"*05qu0*","Jaden McDaniels","MIN","F","68","PRO","LAC Sat 8:00PM","659","50.69","97%","-0.6%","13","67.0","18","2","183","19","69","36","20","11","24","1","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C","133","TRUMP","","658","54.83","95%","-0.7%","12","19.0","0","14","140","37","109","31","13","8","18","0","0","0","2"
"*06cd4*","Toumani Camara","POR","F","80","BALL","","654","43.6","93%","-0.8%","15","95.0","38","7","186","32","82","39","13","10","35","0","0","0","1"
"*04ex8*","Dillon Brooks","PHO","G,F","130","UBER","","653","46.64","83%","-0.8%","14","129.0","30","11","321","11","44","25","19","0","34","5","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F","114","FA","@DET Sat 7:30PM","651","40.69","77%","-3%","16","81.0","17","14","201","15","73","43","16","8","21","1","0","0","1"
"*03aq2*","Jerami Grant","POR","F","63","HAIRY","","650","46.43","85%","-1%","14","110.0","33","13","265","18","55","42","8","8","31","1","1","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F","66","420","SAC Sat 8:00PM","647","46.21","83%","-1.7%","14","94.0","4","10","198","22","81","77","10","6","32","1","0","0","2"
"*04s00*","Duncan Robinson","DET","G,F","110","FA","MIL Sat 7:30PM","647","49.77","55%","-4%","13","73.0","44","3","178","5","40","35","21","3","10","0","0","0","0"
"*06234*","AJ Green","MIL","G,F","102","PartyMar","@DET Sat 7:30PM","644","40.25","39%","-2.2%","16","66.0","52","1","172","1","49","42","11","3","13","0","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F","73","Bomb","@MIA Sat 8:00PM","640","45.71","99%","-0.3%","14","79.0","14","1","230","7","33","44","19","3","17","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G","103","HAIRY","@BKN Sat 5:00PM","635","42.33","72%","-2.4%","15","113.0","21","13","259","9","56","42","23","4","36","4","1","0","0"
"*04qrl*","Wendell Carter","ORL","C","84","ASS","","630","45","84%","-2.3%","14","51.0","15","7","168","33","101","31","9","10","25","3","0","0","1"
"*06mkc*","Jaylon Tyson","CLE","G,F","100","GN","GS Sat 7:30PM","630","57.27","53%","-2.7%","11","51.0","25","5","163","29","72","21","13","8","7","0","0","0","1"
"*062dn*","Julian Champagnie","SA","F","116","9/11FT","","630","42","50%","-4%","15","80.0","39","2","181","12","74","19","14","8","16","0","0","0","3"
"*05uiz*","Quentin Grimes","PHI","G,F","67","ASS","","629","48.38","91%","-1.1%","13","84.0","31","4","211","9","47","55","10","5","33","0","0","0","1"
"*02nf9*","Andre Drummond","PHI","C","113","Bomb","","626","44.71","62%","-7.8%","14","40.0","9","6","117","46","141","13","9","12","17","2","0","0","7"
"*02ym0*","Andrew Wiggins","MIA","G,F","72","Penta","SAC Sat 8:00PM","623","51.92","96%","-0.4%","12","96.0","21","8","203","18","63","40","11","16","20","0","0","0","0"
"*04ewf*","Bam Adebayo","MIA","F,C","64","GN","SAC Sat 8:00PM","619","68.78","100%","-0.2%","9","63.0","16","11","177","16","90","20","10","13","17","0","0","0","5"
"*051ok*","DeAndre Hunter","CLE","F","118","PartyMar","GS Sat 7:30PM","619","41.27","89%","-0.6%","15","92.0","29","8","237","8","60","34","11","2","24","1","0","0","0"
"*049kd*","Deandre Ayton","LAL","C","70","TRUMP","","618","51.5","98%","-0.3%","12","28.0","0","4","167","32","106","8","10","12","24","0","0","0","4"
"*04ex6*","Isaiah Hartenstein","OKC","C","54","L Bozo","","616","61.6","98%","-0.7%","10","26.0","0","11","136","32","105","33","9","12","21","1","0","0","3"
"*05uup*","Jay Huff","IND","C","135","GOD","","615","41","68%","-0.9%","15","59.0","25","7","136","20","64","23","4","43","12","0","0","0","1"
"*05ux3*","Jordan Goodwin","PHO","G","162","FA","","615","43.93","25%","-7.9%","14","72.0","21","2","144","33","73","35","23","2","12","0","0","0","1"
"*06mlk*","Ajay Mitchell","OKC","G,F","74","ASS","","614","43.86","79%","-1.8%","14","76.0","16","8","189","4","44","52","21","5","22","1","0","0","1"
"*03nwn*","Bobby Portis","MIL","F,C","132","420","@DET Sat 7:30PM","611","38.19","70%","-7.8%","16","77.0","31","6","207","18","88","22","9","0","16","3","0","0","0"
"*06mk1*","Zach Edey","MEM","C","197","HAIRY","","604","60.4","92%","-0.2%","10","30.0","1","6","138","38","112","9","7","21","20","0","0","0","4"
"*05ujc*","Ayo Dosunmu","CHI","G,F","127","GN","","600","42.86","71%","-2.4%","14","74.0","28","6","219","4","35","42","10","5","24","0","0","0","0"
"*05y9y*","Brandon Williams","DAL","G","156","UBER","HOU Sat 8:30PM","599","37.44","46%","-7.2%","16","112.0","10","8","185","13","45","82","22","4","33","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C","115","GN","@DAL Sat 8:30PM","595","45.77","94%","-0.3%","13","84.0","25","12","192","21","90","25","7","9","17","2","0","0","2"
"*0621y*","Max Christie","DAL","G,F","109","PartyMar","HOU Sat 8:30PM","592","37","55%","-6.4%","16","73.0","40","4","189","2","58","26","9","8","19","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G","108","FA","","592","42.29","33%","-3.6%","14","56.0","31","2","172","5","28","58","10","2","17","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G","173","FA","@WAS Sat 7:00PM","592","37","21%","-4.4%","16","58.0","44","4","171","6","39","32","11","6","16","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","174","FA","","588","42","16%","-1%","14","28.0","12","4","115","26","79","20","18","12","11","0","0","0","1"
"*01enh*","Stephen Curry","GS","G","53","GWBush","@CLE Sat 7:30PM","586","73.25","98%","-0.4%","8","81.0","40","5","232","3","30","30","9","4","27","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F","150","Penta","","586","41.86","87%","-0.9%","14","64.0","30","6","177","13","50","37","12","5","20","0","0","0","0"
"*0621e*","Mark Williams","PHO","C","81","BALL","","585","53.18","97%","-0.2%","11","23.0","0","7","144","34","85","12","16","9","17","0","0","0","3"
"*06v57*","Ace Bailey","UTA","G,F","166","TRUMP","","584","41.71","82%","-1.6%","14","71.0","30","4","182","21","50","25","16","6","20","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","131","420","","571","38.07","31%","-4.4%","15","61.0","16","8","159","23","75","26","10","11","10","0","0","0","0"
"*05ujd*","Neemias Queta","BOS","C","85","PartyMar","","570","47.5","83%","-1.2%","12","34.0","0","8","130","40","96","18","6","17","6","0","0","0","2"
"*0622a*","Vince Williams","MEM","G,F","164","9/11ST","","570","40.71","58%","-4.1%","14","80.0","17","6","109","14","71","91","12","9","34","1","0","0","1"
"*06mle*","Kyle Filipowski","UTA","F,C","143","FA","","569","43.77","69%","-2%","13","50.0","13","11","138","27","95","34","8","8","17","0","0","0","0"
"*04jwd*","Royce ONeale","PHO","F","71","ASS","","568","40.57","62%","-3.5%","14","70.0","37","1","134","7","71","39","15","4","15","2","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","138","FA","","561","40.07","64%","-1.9%","14","64.0","30","7","194","12","43","24","11","1","11","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F","111","TRUMP","","559","50.82","99%","-0.2%","11","105.0","14","18","260","12","54","31","12","2","28","2","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F","91","Penta","@CLE Sat 7:30PM","555","39.64","90%","-1.8%","14","81.0","26","9","169","9","62","35","17","3","21","0","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","83","Bomb","","555","39.64","78%","-2.7%","14","94.0","21","6","180","18","93","38","4","4","22","0","0","0","3"
"*06mkg*","Kyshawn George","WAS","G,F","78","9/11ST","ATL Sat 7:00PM","548","49.82","95%","-0.5%","11","73.0","25","5","154","10","58","56","11","7","35","1","0","0","1"
"*05uiw*","Isaiah Jackson","IND","C","141","FA","","548","36.53","54%","-2.9%","15","24.0","0","10","123","35","81","13","15","14","17","0","0","0","3"
"*051os*","P.J. Washington","DAL","F,C","96","Penta","HOU Sat 8:30PM","546","49.64","95%","-0.5%","11","86.0","21","8","178","17","80","22","11","12","25","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G","157","FA","@BKN Sat 5:00PM","525","35","34%","-4.9%","15","74.0","30","1","154","7","43","47","14","1","23","0","0","0","0"
"*05qto*","LaMelo Ball","CHA","G","76","BALL","","524","52.4","100%","-0.2%","10","105.0","19","3","170","9","49","77","8","2","31","0","0","0","2"
"*04qs1*","Anfernee Simons","BOS","G","125","FA","","524","37.43","87%","-2.3%","14","69.0","32","3","180","4","33","45","5","2","17","0","0","0","0"
"*05uja*","Miles McBride","NY","G","153","9/11ST","","517","39.77","37%","-0.9%","13","68.0","42","4","170","5","32","30","7","3","11","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","105","GN","","516","39.69","78%","-1.6%","13","13.0","0","8","118","35","84","5","6","21","12","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G","117","PartyMar","","510","39.23","88%","-1%","13","75.0","14","4","197","7","29","47","10","4","27","0","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F","104","420","@MIA Sat 8:00PM","507","39","97%","-0.5%","13","90.0","28","7","204","5","37","33","12","3","30","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","167","FA","@WAS Sat 7:00PM","506","33.73","76%","-2%","15","81.0","20","9","169","9","44","24","16","10","13","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C","140","FA","","506","36.14","32%","-5.7%","14","14.0","0","4","89","25","74","21","12","20","11","1","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F","159","FA","","505","33.67","26%","-1%","15","78.0","38","4","188","3","33","24","6","2","5","0","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C","99","ASS","","503","41.92","98%","-0.2%","12","101.0","21","11","215","12","58","25","9","5","27","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G","144","GN","","501","31.31","27%","-4.5%","16","54.0","12","5","82","5","26","81","24","2","19","0","0","0","0"
"*06mju*","Alex Sarr","WAS","F,C","75","BALL","ATL Sat 7:00PM","499","62.38","100%","-0.1%","8","65.0","8","17","153","19","70","21","8","14","13","0","0","0","4"
"*04ewk*","John Collins","LAC","F","134","L Bozo","@MIN Sat 8:00PM","499","33.27","83%","-2.6%","15","81.0","12","4","180","18","74","9","10","11","14","0","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G","95","HAIRY","","494","44.91","94%","-0.5%","11","79.0","18","6","131","17","63","39","15","7","20","0","0","0","1"
"*06mmf*","Daniss Jenkins","DET","G","216","FA","MIL Sat 7:30PM","493","35.21","27%","-10.1%","14","70.0","14","8","142","12","36","61","15","1","22","1","0","0","1"
"*05wqo*","Dru Smith","MIA","G","154","FA","SAC Sat 8:00PM","488","32.53","15%","-1.2%","15","44.0","12","7","104","17","50","38","20","4","14","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","163","FA","SAC Sat 8:00PM","486","32.4","30%","-7.3%","15","68.0","17","9","146","7","39","57","8","5","18","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G","151","FA","@MIN Sat 8:00PM","485","32.33","29%","-4.5%","15","49.0","11","5","117","10","38","45","24","3","16","2","1","0","0"
"*06cch*","Victor Wembanyama","SA","C","56","9/11FT","","483","96.6","100%","-0.1%","5","49.0","14","0","135","11","65","26","4","14","23","0","0","1","4"
"*06215*","Bennedict Mathurin","IND","G,F","189","L Bozo","","482","48.2","99%","-0.3%","10","80.0","28","11","192","8","53","23","9","2","32","0","0","0","1"
"*03wr4*","T.J. McConnell","IND","G","238","GOD","","480","36.92","67%","-1.5%","13","52.0","5","0","124","2","33","57","16","3","10","1","0","0","0"
"*04jwb*","Luke Kornet","SA","C","208","FA","","480","40","41%","-3.5%","12","16.0","0","5","91","28","68","27","4","20","9","0","0","0","1"
"*06v5r*","Egor Demin","BKN","G","175","HAIRY","NO Sat 5:00PM","477","36.69","65%","-1%","13","75.0","27","1","130","7","44","52","10","5","22","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","145","FA","","475","31.67","40%","-10.1%","15","69.0","25","3","146","13","64","18","10","5","13","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F","119","FA","","472","33.71","77%","-2.5%","14","58.0","20","2","117","9","36","27","25","3","14","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F","139","L Bozo","@CLE Sat 7:30PM","470","33.57","51%","-4.4%","14","87.0","31","3","157","15","48","19","14","7","17","1","0","0","0"
"*05qtq*","Tre Jones","CHI","G","122","ASS","","468","46.8","67%","-2.4%","10","37.0","2","9","144","6","31","43","13","2","15","0","0","0","1"
"*05uuq*","Jock Landale","MEM","C","123","FA","","466","33.29","34%","-5.4%","14","61.0","12","10","148","30","76","22","4","4","13","0","0","0","1"
"*027oz*","Kawhi Leonard","LAC","F","106","Penta","@MIN Sat 8:00PM","465","66.43","98%","-0.4%","7","70.0","16","1","189","3","40","19","11","1","15","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","128","GWBush","@CLE Sat 7:30PM","464","38.67","89%","-1.7%","12","69.0","19","1","96","12","74","58","9","12","38","1","0","0","0"
"*05qty*","Jalen Smith","CHI","C","176","FA","","461","41.91","31%","-5.8%","11","46.0","20","1","116","20","71","18","3","10","10","0","0","0","2"
"*05qsp*","Isaiah Joe","OKC","G","181","FA","","459","35.31","33%","-5.1%","13","55.0","32","1","150","6","34","22","8","3","13","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","194","UBER","HOU Sat 8:30PM","454","37.83","77%","-3.3%","12","27.0","0","9","98","26","80","15","10","16","19","0","0","0","1"
"*06ccf*","Ausar Thompson","DET","G,F","121","ASS","MIL Sat 7:30PM","450","40.91","98%","-0.8%","11","44.0","2","9","112","19","58","28","17","7","16","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","190","FA","HOU Sat 8:30PM","450","30","52%","-1.2%","15","106.0","49","3","185","5","35","17","5","5","8","2","0","0","0"
"*05qst*","Paul Reed","DET","C","224","FA","MIL Sat 7:30PM","447","40.64","13%","-1.8%","11","15.0","4","6","92","24","61","17","12","10","12","1","0","0","2"
"*06mkl*","Isaiah Collier","UTA","G","253","FA","","445","31.79","63%","-5.3%","14","33.0","5","13","111","3","29","76","7","5","31","1","0","0","1"
"*049kc*","Malik Monk","SAC","G","160","BALL","@MIA Sat 8:00PM","440","33.85","78%","-2.1%","13","86.0","23","2","163","7","28","30","12","6","12","1","0","0","0"
