ID,Player,Team,Position,Status,Opponent,FPts,FP/G,GP,FG-,3PTM,FT-,PTS,OREB,REB,AST,ST,BLK,TO,TF,EJ,3D,2D,,,,,,,,
*02nf1*,Anthony Davis,LAL/DAL,"F,C,Flx",Tribunal,,3757,81.67,46,399,31,76,"1,152",125,535,158,57,96,96,1,0,0,33,,,,,,,,
*04kj6*,Luka Doncic,DAL/LAL,"G,Flx",MylS,,3741,87,43,497,152,73,"1,197",36,363,337,80,19,161,11,0,5,21,,,,,,,,
*01eon*,DeMar DeRozan,SAC,"G,F,Flx",DBD,,3705,53.7,69,595,76,50,"1,517",43,269,297,61,28,97,5,0,0,3,,,,,,,,
*05qtj*,Deni Avdija,POR,"G,F,Flx",PRO,POR 93<br/>@NY 110 F,3690,53.48,69,409,118,78,"1,124",92,481,260,67,33,181,1,0,1,14,,,,,,,,
*04qrn*,Mikal Bridges,NY,"G,F,Flx",DBD,POR 93<br/>@NY 110 F,3675,49.66,74,549,154,21,"1,332",64,238,271,71,40,120,0,0,0,1,,,,,,,,
*04ewn*,OG Anunoby,NY,"G,F,Flx",15,POR 93<br/>@NY 110 F,3653,53.72,68,489,154,36,"1,198",90,325,146,103,60,88,1,0,0,1,,,,,,,,
*051on*,Coby White,CHI,"G,Flx",DBD,,3651,54.49,67,574,203,29,"1,370",24,245,299,63,13,156,0,0,0,2,,,,,,,,
*05qsq*,Tyrese Maxey,PHI,"G,Flx",Sar,TOR 127<br/>@PHI 109 F,3604,69.31,52,614,161,35,"1,369",15,174,317,91,21,124,0,0,1,8,,,,,,,,
*05qtt*,Onyeka Okongwu,ATL,"C,Flx",420,ATL 145<br/>@MIL 124 F,3576,53.37,67,261,40,46,875,201,586,151,62,62,74,3,0,0,24,,,,,,,,
*0621k*,Christian Braun,DEN,"G,F,Flx",MylS,,3567,48.86,73,320,80,35,"1,106",91,370,180,79,36,74,1,0,0,5,,,,,,,,
*0017e*,Chris Paul,SA,"G,Flx",Sar,GS 148<br/>@SA 106 F,3561,48.12,74,295,129,5,643,29,265,559,93,16,113,7,1,0,12,,,,,,,,
*02xg9*,Rudy Gobert,MIN,"C,Flx",Fent,DET 104<br/>@MIN 123 F,3554,54.68,65,150,0,73,730,234,690,116,51,94,86,4,1,0,31,,,,,,,,
*005ki*,Brook Lopez,MIL,"C,Flx",Fent,ATL 145<br/>@MIL 124 F,3544,48.55,73,346,128,22,937,105,365,130,50,135,75,0,0,0,3,,,,,,,,
*03ad2*,Myles Turner,IND,"C,Flx",PRO,,3538,53.61,66,386,143,47,"1,019",79,434,104,54,123,115,3,0,0,12,,,,,,,,
*0621l*,Walker Kessler,UTA,"C,Flx",Tribunal,,3538,62.07,57,136,6,69,630,261,695,96,34,136,86,2,0,0,27,,,,,,,,
*05qt1*,Payton Pritchard,BOS,"G,Flx",PRO,,3522,48.92,72,411,237,13,"1,020",93,271,243,63,13,69,0,0,0,4,,,,,,,,
*0527h*,Naz Reid,MIN,"F,C,Flx",Fent,DET 104<br/>@MIN 123 F,3512,47.46,74,465,169,31,"1,067",83,448,168,57,68,98,8,1,0,10,,,,,,,,
*005kc*,Russell Westbrook,DEN,"G,Flx",Fent,,3481,51.19,68,408,88,73,895,98,337,424,98,34,222,3,0,4,12,,,,,,,,
*05qu0*,Jaden McDaniels,MIN,"F,Flx",TRH,DET 104<br/>@MIN 123 F,3473,46.31,75,396,98,22,936,119,442,154,105,67,82,3,1,0,10,,,,,,,,
*04qs1*,Anfernee Simons,POR,"G,Flx",15,POR 93<br/>@NY 110 F,3472,49.6,70,646,215,19,"1,348",25,189,336,60,5,143,1,0,0,2,,,,,,,,
*051p8*,Jordan Poole,WAS,"G,Flx",DBD,,3468,54.19,64,571,221,30,"1,299",29,195,289,84,27,199,8,0,0,1,,,,,,,,
*03ajv*,Julius Randle,MIN,"F,C,Flx",Tribunal,DET 104<br/>@MIN 123 F,3461,55.82,62,437,90,61,"1,165",132,434,289,42,15,174,1,0,0,12,,,,,,,,
*03lls*,Jaylen Brown,BOS,"G,F,Flx",420,,3447,58.42,59,574,109,73,"1,322",80,347,273,73,19,154,6,0,0,5,,,,,,,,
*04qrp*,Miles Bridges,CHA,"F,Flx",Tribunal,CHA 94<br/>@NO 98 F,3421,57.98,59,579,132,31,"1,212",68,455,229,43,42,124,7,1,1,13,,,,,,,,
*05uii*,Franz Wagner,ORL,"G,F,Flx",MylS,,3370,61.27,55,573,93,40,"1,332",53,313,258,68,20,132,2,0,0,3,,,,,,,,
*027oj*,Kyrie Irving,DAL,"G,Flx",Fent,,3342,66.84,50,498,144,18,"1,234",60,240,231,66,23,111,0,0,0,0,,,,,,,,
*042n6*,Jakob Poeltl,TOR,"C,Flx",15,TOR 127<br/>@PHI 109 F,3298,59.96,55,207,1,47,802,181,531,154,65,68,105,1,0,0,22,,,,,,,,
*06cd4*,Toumani Camara,POR,"G,F,Flx",TRH,POR 93<br/>@NY 110 F,3284,45.61,72,349,121,33,796,165,419,160,110,47,104,0,0,0,3,,,,,,,,
*06213*,Keegan Murray,SAC,"F,Flx",TRH,,3235,45.56,71,426,146,12,892,141,477,101,55,64,58,0,0,0,11,,,,,,,,
*051oj*,RJ Barrett,TOR,"G,F,Flx",ROMO,TOR 127<br/>@PHI 109 F,3226,58.65,55,494,104,108,"1,181",57,354,306,42,15,164,4,0,2,10,,,,,,,,
*05qto*,LaMelo Ball,CHA,"G,Flx",J&J,CHA 94<br/>@NO 98 F,3209,68.28,47,597,179,36,"1,184",47,232,346,54,13,167,2,0,0,13,,,,,,,,
*049kc*,Malik Monk,SAC,"G,F,Flx",EE,,3198,53.3,60,492,133,23,"1,072",29,227,345,58,38,148,5,0,0,4,,,,,,,,
*05uir*,Trey Murphy,NO,"F,Flx",420,CHA 94<br/>@NO 98 F,3172,59.85,53,458,158,26,"1,124",47,268,188,56,39,103,3,0,0,2,,,,,,,,
*042ne*,Malik Beasley,DET,"G,F,Flx",BabyOil,DET 104<br/>@MIN 123 F,3171,42.28,75,545,292,42,"1,225",45,203,131,70,5,81,8,1,0,1,,,,,,,,
*027p4*,Tobias Harris,DET,"F,Flx",Tribunal,DET 104<br/>@MIN 123 F,3121,45.23,69,409,85,21,954,64,419,154,70,55,76,5,0,0,5,,,,,,,,
*051or*,Cameron Johnson,BKN,"F,Flx",PRO,,3115,54.65,57,392,159,24,"1,070",54,247,194,53,25,99,2,0,0,2,,,,,,,,
*03ad0*,Tyus Jones,PHO,"G,Flx",DBD,HOU 148<br/>@PHO 109 F,3070,41.49,74,347,152,6,761,39,180,408,62,7,88,0,0,0,6,,,,,,,,
*031lx*,CJ McCollum,NO,"G,Flx",420,CHA 94<br/>@NO 98 F,2971,53.05,56,556,171,49,"1,183",42,212,227,46,24,106,4,0,0,0,,,,,,,,
*05uiz*,Quentin Grimes,DAL/PHI,"G,F,Flx",15,TOR 127<br/>@PHI 109 F,2962,42.93,69,374,145,44,960,52,288,194,66,21,123,0,0,0,2,,,,,,,,
*027oo*,Jonas Valanciunas,WAS/SAC,"C,Flx",MylS,,2960,40.55,73,269,8,19,778,177,582,154,35,45,113,5,0,0,19,,,,,,,,
*04ex6*,Isaiah Hartenstein,OKC,"C,Flx",15,,2950,56.73,52,191,0,36,586,150,568,203,41,56,92,0,0,0,28,,,,,,,,
*02ym0*,Andrew Wiggins,GS/MIA,"F,Flx",J&J,,2922,50.38,58,449,127,57,"1,054",84,258,150,57,49,96,0,0,0,3,,,,,,,,
*04848*,Fred VanVleet,HOU,"G,Flx",Tribunal,HOU 148<br/>@PHO 109 F,2900,51.79,56,441,151,22,806,32,216,312,89,24,81,2,3,0,4,,,,,,,,
*0623a*,Scotty Pippen,MEM,"G,Flx",TRUMP,,2898,40.25,72,275,77,41,695,60,244,319,97,26,124,3,0,1,9,,,,,,,,
*02nfz*,Draymond Green,GS,"F,C,Flx",DBD,GS 148<br/>@SA 106 F,2896,48.27,60,256,69,42,547,65,366,338,87,63,150,12,1,0,5,,,,,,,,
*051pb*,Nicolas Claxton,BKN,"C,Flx",15,,2893,44.51,65,238,3,70,668,151,494,145,56,98,85,4,3,0,13,,,,,,,,
*03r7z*,Norman Powell,LAC,"G,F,Flx",Sar,LAC 122<br/>@CLE 127 F,2882,54.38,53,436,166,46,"1,199",20,174,117,68,9,100,0,0,0,1,,,,,,,,
*06216*,Shaedon Sharpe,POR,"G,F,Flx",Fent,POR 93<br/>@NY 110 F,2879,42.97,67,544,131,43,"1,191",65,288,174,54,16,135,1,0,0,1,,,,,,,,
*06mkd*,Yves Missi,NO,"C,Flx",TRH,CHA 94<br/>@NO 98 F,2861,41.46,69,209,0,71,619,240,561,90,35,93,80,0,0,0,12,,,,,,,,
*06cby*,Keyonte George,UTA,"G,Flx",Fent,,2848,47.47,60,490,153,50,997,24,224,346,42,9,162,2,0,0,4,,,,,,,,
*031m4*,Dennis Schroder,BKN/GS/DET,"G,Flx",PRO,DET 104<br/>@MIN 123 F,2823,40.91,69,452,120,31,914,23,180,375,64,12,131,7,0,0,7,,,,,,,,
*05qtr*,Devin Vassell,SA,"G,F,Flx",PRO,GS 148<br/>@SA 106 F,2814,47.69,59,459,144,23,967,31,234,173,74,33,78,1,0,0,2,,,,,,,,
*027pe*,Jimmy Butler,MIA/GS,"F,Flx",420,GS 148<br/>@SA 106 F,2807,59.72,47,262,25,57,802,112,266,258,57,16,67,0,0,3,6,,,,,,,,
*03nwk*,Kelly Oubre Jr.,PHI,"G,F,Flx",FA,TOR 127<br/>@PHI 109 F,2784,46.4,60,393,71,46,906,97,368,108,92,30,80,2,0,0,10,,,,,,,,
*06215*,Bennedict Mathurin,IND,"G,F,Flx",EE,,2754,41.1,67,425,95,47,"1,082",79,360,124,41,24,127,3,1,0,8,,,,,,,,
*06mjw*,Stephon Castle,SA,"G,Flx",PRO,GS 148<br/>@SA 106 F,2751,37.68,73,504,85,84,"1,039",75,242,272,69,18,150,0,0,0,3,,,,,,,,
*03xmt*,Guerschon Yabusele,PHI,"F,C,Flx",BabyOil,TOR 127<br/>@PHI 109 F,2716,39.94,68,267,100,37,727,130,385,141,54,24,86,1,0,0,3,,,,,,,,
*04jwd*,Royce ONeale,PHO,"G,F,Flx",TRH,HOU 148<br/>@PHO 109 F,2707,39.23,69,296,169,7,642,51,332,152,65,31,60,2,0,0,1,,,,,,,,
*05uj4*,Santi Aldama,MEM,"F,C,Flx",Sar,,2705,46.64,58,303,104,26,730,88,379,168,44,29,59,4,0,0,10,,,,,,,,
*06mju*,Alex Sarr,WAS,"F,C,Flx",TRUMP,,2683,45.47,59,430,96,52,771,117,391,133,39,92,94,0,0,0,9,,,,,,,,
*03e74*,Spencer Dinwiddie,DAL,"G,Flx",J&J,,2673,36.62,73,360,101,44,808,16,186,307,66,17,91,3,0,0,4,,,,,,,,
*027ou*,Klay Thompson,DAL,"G,F,Flx",TRH,,2645,40.08,66,482,201,7,946,43,235,136,46,28,85,0,0,0,0,,,,,,,,
*051os*,P.J. Washington,DAL,"F,Flx",TRH,,2644,50.85,52,344,83,47,774,79,409,119,60,56,106,3,1,0,14,,,,,,,,
*06cdn*,Scoot Henderson,POR,"G,Flx",420,POR 93<br/>@NY 110 F,2641,40.02,66,398,105,48,837,52,198,335,68,13,177,1,0,0,2,,,,,,,,
*06210*,Paolo Banchero,ORL,"F,Flx",EE,,2640,64.39,41,436,79,99,"1,060",45,297,193,34,26,116,4,0,0,8,,,,,,,,
*02nf7*,Harrison Barnes,SA,"F,Flx",DBD,GS 148<br/>@SA 106 F,2618,35.38,74,301,129,37,863,94,275,126,28,14,44,0,0,0,1,,,,,,,,
*051p4*,Ty Jerome,CLE,"G,Flx",ROMO,LAC 122<br/>@CLE 127 F,2601,38.82,67,284,103,19,816,48,167,224,77,2,85,4,0,0,0,,,,,,,,
*051p9*,Keldon Johnson,SA,"G,F,Flx",420,GS 148<br/>@SA 106 F,2588,36.45,71,363,84,40,907,102,332,113,47,18,67,1,0,0,3,,,,,,,,
*051oi*,Ja Morant,MEM,"G,Flx",420,,2581,58.66,44,418,67,49,982,26,183,330,54,11,165,10,1,1,13,,,,,,,,
*051oy*,Goga Bitadze,ORL,"C,Flx",Fent,,2577,40.27,64,121,3,45,473,156,436,126,47,94,69,6,1,0,15,,,,,,,,
*04qrm*,Collin Sexton,UTA,"G,Flx",DBD,,2574,43.63,59,423,104,32,"1,072",58,163,246,41,5,154,6,0,0,2,,,,,,,,
*042n3*,Buddy Hield,GS,"G,F,Flx",PRO,GS 148<br/>@SA 106 F,2561,34.61,74,413,183,11,836,44,241,130,66,21,87,0,0,0,0,,,,,,,,
*04ex8*,Dillon Brooks,HOU,"G,F,Flx",TRH,HOU 148<br/>@PHO 109 F,2560,36.06,71,486,175,20,984,73,264,124,59,15,74,15,1,0,0,,,,,,,,
*0623m*,Keon Ellis,SAC,"G,F,Flx",FA,,2554,35.47,72,217,125,12,605,54,186,107,108,54,67,1,0,0,0,,,,,,,,
*06mk6*,Carlton Carrington,WAS,"G,Flx",DBD,,2535,34.26,74,381,114,13,676,31,299,305,50,18,122,3,0,0,4,,,,,,,,
*0527l*,Luguentz Dort,OKC,"G,F,Flx",ROMO,,2529,38.32,66,311,155,11,666,87,274,108,75,39,46,5,2,0,0,,,,,,,,
*05ujt*,Aaron Wiggins,OKC,"G,F,Flx",EE,,2520,36,70,333,120,12,819,76,264,119,55,18,59,1,0,0,2,,,,,,,,
*05qzh*,Naji Marshall,DAL,"G,F,Flx",420,,2516,40.58,62,317,56,26,828,71,303,177,66,10,98,3,1,0,6,,,,,,,,
*06cc1*,Bilal Coulibaly,WAS,"G,F,Flx",FA,,2507,42.49,59,361,63,47,727,91,294,199,78,41,125,1,0,1,3,,,,,,,,
*051ok*,DeAndre Hunter,ATL/CLE,"F,Flx",EE,LAC 122<br/>@CLE 127 F,2499,42.36,59,367,143,36,"1,003",43,233,83,42,10,76,4,0,0,1,,,,,,,,
*051pi*,Daniel Gafford,DAL,"F,C,Flx",FA,,2497,48.96,51,109,0,52,627,139,350,73,21,96,61,1,0,0,8,,,,,,,,
*05uiu*,Jalen Johnson,ATL,"F,Flx",FA,ATL 145<br/>@MIL 124 F,2493,69.25,36,271,44,32,680,62,359,181,56,36,106,2,0,1,20,,,,,,,,
*01eo9*,Jrue Holiday,BOS,"G,Flx",EE,,2461,43.18,57,295,99,6,633,66,240,218,62,26,73,0,0,0,1,,,,,,,,
*0015e*,Mike Conley,MIN,"G,Flx",ROMO,DET 104<br/>@MIN 123 F,2449,38.27,64,251,119,9,544,29,164,283,76,13,68,0,0,0,1,,,,,,,,
*06mk1*,Zach Edey,MEM,"C,Flx",MylS,,2442,41.39,59,168,18,30,550,208,452,56,32,74,74,1,0,0,10,,,,,,,,
*04qru*,Donte DiVincenzo,MIN,"G,F,Flx",ROMO,DET 104<br/>@MIN 123 F,2436,43.5,56,313,156,13,651,30,211,210,68,15,84,1,1,0,1,,,,,,,,
*05qsx*,Obi Toppin,IND,"F,Flx",FA,,2436,34.31,71,243,95,21,745,51,280,114,43,24,60,0,0,0,2,,,,,,,,
*051ox*,Nickeil Alexander-Walker,MIN,"G,F,Flx",PRO,DET 104<br/>@MIN 123 F,2393,31.91,75,315,129,21,694,45,236,191,46,27,93,0,0,0,1,,,,,,,,
*0621g*,Tari Eason,HOU,"F,Flx",EE,HOU 148<br/>@PHO 109 F,2387,46.8,51,256,58,21,624,117,331,71,90,44,58,4,1,0,6,,,,,,,,
*062dn*,Julian Champagnie,SA,"F,Flx",PRO,GS 148<br/>@SA 106 F,2386,32.24,74,345,152,8,703,64,283,100,59,31,67,1,1,0,0,,,,,,,,
*03wr4*,T.J. McConnell,IND,"G,Flx",MylS,,2384,33.58,71,270,15,18,652,39,174,318,77,17,101,2,0,0,2,,,,,,,,
*02nf3*,Bradley Beal,PHO,"G,F,Flx",Tribunal,HOU 148<br/>@PHO 109 F,2353,49.02,48,312,92,24,832,33,164,174,49,25,92,1,0,0,1,,,,,,,,
*0621e*,Mark Williams,CHA/LAL,"C,Flx",TRUMP,CHA 94<br/>@NO 98 F,2350,60.26,39,156,0,29,597,119,394,101,28,51,54,0,0,0,18,,,,,,,,
*06cac*,Cason Wallace,OKC,"G,F,Flx",TRUMP,,2350,37.3,63,238,70,6,524,66,216,158,110,34,55,1,0,0,0,,,,,,,,
*03el5*,Kristaps Porzingis,BOS,"F,C,Flx",MylS,,2328,61.26,38,266,88,33,739,64,266,76,30,61,48,4,0,0,6,,,,,,,,
*04azw*,Lauri Markkanen,UTA,"F,Flx",MylS,,2323,49.43,47,404,138,23,892,72,278,70,33,17,66,0,0,0,5,,,,,,,,
*04ewk*,John Collins,UTA,"F,C,Flx",TRUMP,,2322,58.05,40,251,59,25,758,89,327,80,39,40,103,2,0,0,13,,,,,,,,
*04qrl*,Wendell Carter,ORL,"F,C,Flx",FA,,2321,37.44,62,241,35,42,562,138,461,124,41,35,70,5,1,0,10,,,,,,,,
*03ad4*,DAngelo Russell,LAL/BKN,"G,Flx",EE,,2318,41.39,56,378,109,23,714,19,157,285,54,22,105,2,0,0,3,,,,,,,,
*042n8*,Taurean Prince,MIL,"F,Flx",FA,ATL 145<br/>@MIL 124 F,2279,31.22,73,254,135,6,592,33,264,145,67,13,76,5,0,0,1,,,,,,,,
*06cc7*,Brandin Podziemski,GS,"G,F,Flx",Tribunal,GS 148<br/>@SA 106 F,2272,40.57,56,298,90,21,608,57,276,188,60,12,61,1,0,0,2,,,,,,,,
*05uiv*,Keon Johnson,BKN,"G,Flx",TRUMP,,2270,31.1,73,446,115,28,750,60,269,151,79,29,99,4,1,0,0,,,,,,,,
*06mll*,Jaylen Wells,MEM,"G,F,Flx",FA,,2263,30.58,74,370,132,22,785,80,245,126,41,8,67,0,0,0,1,,,,,,,,
*042nf*,Caris LeVert,CLE/ATL,"G,F,Flx",TRH,ATL 145<br/>@MIL 124 F,2250,39.47,57,278,95,37,669,34,175,192,50,30,66,1,0,0,1,,,,,,,,
*06mjt*,Zaccharie Risacher,ATL,"F,Flx",FA,ATL 145<br/>@MIL 124 F,2238,33.4,67,379,107,39,832,82,246,83,49,32,85,1,0,0,1,,,,,,,,
*051op*,Rui Hachimura,LAL,"F,Flx",BabyOil,,2233,41.35,54,257,92,24,702,74,273,76,42,25,46,0,0,0,1,,,,,,,,
*06mkl*,Isaiah Collier,UTA,"G,Flx",EE,,2226,33.22,67,294,39,44,544,29,220,412,61,13,199,3,0,0,9,,,,,,,,
*03e6s*,Clint Capela,ATL,"C,Flx",ROMO,ATL 145<br/>@MIL 124 F,2226,40.47,55,172,0,45,488,174,469,62,34,53,47,0,0,0,11,,,,,,,,
*0621y*,Max Christie,LAL/DAL,"G,F,Flx",TRUMP,,2222,31.3,71,299,105,19,666,36,230,136,60,28,76,0,0,0,0,,,,,,,,
*000zv*,Al Horford,BOS,"F,C,Flx",Fent,,2221,39.66,56,242,101,4,481,74,337,120,35,49,42,0,0,0,5,,,,,,,,
*06mle*,Kyle Filipowski,UTA,"F,C,Flx",MylS,,2218,34.12,65,201,70,47,592,88,364,124,41,12,90,0,0,0,10,,,,,,,,
*06cc5*,Anthony Black,ORL,"G,Flx",FA,,2217,31.23,71,313,56,45,663,46,202,218,73,41,128,3,0,0,0,,,,,,,,
*06mkg*,Kyshawn George,WAS,"G,F,Flx",BabyOil,,2216,34.62,64,324,107,21,552,49,273,161,66,50,95,1,0,0,1,,,,,,,,
*06mjz*,Donovan Clingan,POR,"C,Flx",MylS,POR 93<br/>@NY 110 F,2214,36.9,60,128,11,35,364,181,445,60,27,98,66,0,0,0,6,,,,,,,,
*0621u*,Andrew Nembhard,IND,"G,Flx",FA,,2210,38.1,58,254,48,27,600,30,189,298,71,10,105,8,2,0,2,,,,,,,,
