"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*027pe*","Jimmy Butler","GS","F,Flx","76","GWBush","IND Sun 8:30PM","1733","64.19","98%","0%","27","153.0","19","24","472","57","145","161","45","6","39","0","0","2","4"
"*05qt3*","Desmond Bane","ORL","G,F,Flx","38","UBER","BOS Sun 6:00PM","1715","65.96","99%","-0.9%","26","226.0","67","5","547","23","168","138","29","11","59","2","0","1","4"
"*0011e*","LeBron James","LAL","F,Flx","10","420","","1714","77.91","98%","-0.1%","22","199.0","42","20","543","30","175","144","28","15","76","0","0","0","8"
"*05uus*","Austin Reaves","LAL","G,F,Flx","28","GOD","","1699","65.35","100%","0%","26","198.0","80","14","577","21","120","130","26","13","64","2","1","0","2"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","48","UBER","","1694","65.15","99%","-0.3%","26","123.0","27","16","405","84","275","67","28","25","41","2","0","0","14"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","5","Penta","BKN Sun 6:00PM","1667","72.48","99%","0%","23","196.0","40","25","547","60","263","60","21","12","66","1","0","1","17"
"*051on*","Coby White","CHI","G,Flx","50","TRUMP","","1655","63.65","99%","-0.2%","26","221.0","70","13","636","8","114","112","25","6","61","0","0","0","1"
"*05uiq*","Alperen Sengun","HOU","F,C,Flx","18","PRO","@MIL Sun 3:30PM","1654","66.16","100%","0%","25","182.0","4","51","484","91","255","122","21","22","74","0","0","1","14"
"*027oz*","Kawhi Leonard","LAC","F,Flx","178","Penta","","1648","74.91","98%","-0.1%","22","200.0","55","17","551","26","150","76","44","10","40","0","0","0","5"
"*0621c*","Jalen Duren","DET","C,Flx","31","Penta","@PHI Sun 7:30PM","1631","62.73","100%","+0.1%","26","65.0","0","37","356","91","278","77","19","29","39","2","0","0","17"
"*05uid*","Evan Mobley","CLE","F,C,Flx","21","GN","","1604","69.74","100%","0%","23","140.0","34","35","427","59","220","82","20","39","55","0","0","0","13"
"*04qrp*","Miles Bridges","CHA","F,Flx","66","BALL","","1599","61.5","100%","0%","26","261.0","64","14","558","32","187","105","19","22","59","1","0","0","7"
"*04ewt*","Derrick White","BOS","G,Flx","29","GWBush","@ORL Sun 6:00PM","1595","66.46","100%","-0.2%","24","172.0","92","8","410","19","121","138","28","22","46","0","0","0","3"
"*01eon*","DeMar DeRozan","SAC","F,Flx","44","GWBush","MIN Sun 9:00PM","1574","56.21","100%","-0.1%","28","269.0","36","26","635","24","109","160","12","10","37","2","0","0","3"
"*03ams*","Zach LaVine","SAC","G,F,Flx","30","420","MIN Sun 9:00PM","1573","58.26","98%","-0.3%","27","205.0","96","11","620","9","97","101","16","1","76","0","0","0","3"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","75","GN","DET Sun 7:30PM","1572","65.5","91%","+1.9%","24","217.0","73","29","545","22","120","112","38","9","76","0","0","0","4"
"*04ewn*","OG Anunoby","NY","F,Flx","52","Penta","BKN Sun 6:00PM","1560","62.4","99%","+0.1%","25","213.0","68","18","530","33","127","65","41","22","38","0","0","0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","13","BALL","@PHI Sun 7:30PM","1555","77.75","100%","0%","20","204.0","38","20","559","13","108","168","24","15","91","4","1","1","8"
"*03xmv*","Jayson Tatum","BOS","F,Flx","8","FA","@ORL Sun 6:00PM","1538","76.9","66%","-0.9%","20","233.0","61","13","526","17","171","141","16","10","66","6","0","1","8"
"*05qtj*","Deni Avdija","POR","G,F,Flx","51","GOD","","1536","76.8","100%","0%","20","148.0","48","31","465","48","193","103","19","7","68","0","0","2","10"
"*06mjw*","Stephon Castle","SA","G,Flx","82","BALL","","1536","51.2","99%","0%","30","240.0","38","48","533","47","153","151","30","8","79","0","0","0","6"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","135","Penta","","1520","52.41","69%","-10%","29","155.0","51","25","421","59","236","63","25","16","59","0","0","0","11"
"*03ad2*","Myles Turner","MIL","C,Flx","58","PRO","HOU Sun 3:30PM","1504","57.85","99%","-0.4%","26","148.0","62","19","426","30","169","41","16","62","34","1","0","0","5"
"*02nfz*","Draymond Green","GS","F,C,Flx","80","GWBush","IND Sun 8:30PM","1497","53.46","95%","-1.1%","28","132.0","32","14","278","34","181","163","48","26","77","2","0","1","3"
"*04ewm*","Jarrett Allen","CLE","C,Flx","22","9/11ST","","1494","53.36","99%","-0.5%","28","60.0","0","33","368","72","240","47","27","21","34","0","0","0","10"
"*05uic*","Jalen Green","PHO","G,Flx","45","TRUMP","","1480","52.86","99%","-0.4%","28","278.0","80","30","565","13","140","119","25","9","67","3","0","0","3"
"*04ewu*","Josh Hart","NY","G,F,Flx","14","9/11ST","BKN Sun 6:00PM","1474","61.42","94%","-3.8%","24","126.0","25","18","271","43","226","150","37","8","54","0","0","2","9"
"*005ki*","Brook Lopez","LAC","C,Flx","60","FA","","1446","51.64","48%","-10.1%","28","118.0","43","11","411","52","155","54","14","48","32","1","0","0","3"
"*05qtr*","Devin Vassell","SA","G,F,Flx","97","9/11FT","","1445","53.52","95%","-1.4%","27","205.0","74","7","452","12","125","74","41","16","33","0","0","0","2"
"*001aw*","Kevin Durant","HOU","G,F,Flx","35","UBER","@MIL Sun 3:30PM","1433","68.24","99%","-0.1%","21","173.0","63","14","526","7","129","89","15","20","64","5","0","0","2"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","54","9/11FT","BKN Sun 6:00PM","1401","50.04","100%","0%","28","185.0","40","6","488","24","90","129","22","14","51","0","0","0","1"
"*05qzh*","Naji Marshall","DAL","F,Flx","112","FA","","1388","51.41","23%","-2.9%","27","168.0","23","19","443","38","172","102","29","5","54","1","0","0","5"
"*06cd4*","Toumani Camara","POR","F,Flx","68","BALL","","1370","54.8","96%","-0.9%","25","138.0","58","15","346","51","139","70","41","16","31","0","0","0","2"
"*0621k*","Christian Braun","DEN","G,F,Flx","55","PRO","","1370","54.8","95%","-2%","25","114.0","36","11","408","27","134","86","25","7","29","0","0","0","3"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","85","TRUMP","","1361","54.44","97%","-0.8%","25","229.0","58","23","531","34","146","82","23","6","64","2","0","0","3"
"*042nm*","Pascal Siakam","IND","F,Flx","23","BALL","@GS Sun 8:30PM","1359","54.36","99%","-0.1%","25","190.0","35","35","481","41","155","82","19","17","42","0","0","0","3"
"*042n7*","Domantas Sabonis","SAC","C,Flx","7","Bomb","MIN Sun 9:00PM","1347","70.89","100%","0%","19","95.0","10","15","299","64","241","104","16","5","51","0","0","2","13"
"*05uii*","Franz Wagner","ORL","F,Flx","61","BALL","BOS Sun 6:00PM","1346","56.08","100%","0%","24","248.0","32","12","545","20","139","106","24","6","55","1","0","0","0"
"*05uie*","Scottie Barnes","TOR","F,Flx","41","UBER","","1345","58.48","100%","0%","23","194.0","21","29","409","45","170","112","31","15","59","0","0","0","8"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","64","PRO","@SAC Sun 9:00PM","1337","49.52","96%","+0.3%","27","158.0","29","9","379","44","164","67","31","25","31","0","0","0","5"
"*04qrr*","Michael Porter","BKN","F,Flx","39","GWBush","@NY Sun 6:00PM","1336","53.44","98%","-0.2%","25","180.0","54","10","412","48","200","52","17","13","33","0","0","0","7"
"*05qt1*","Payton Pritchard","BOS","G,Flx","56","GOD","@ORL Sun 6:00PM","1328","51.08","100%","0%","26","158.0","85","3","397","29","99","89","23","4","29","0","0","0","2"
"*051ol*","Darius Garland","CLE","G,Flx","26","BALL","","1314","57.13","97%","-0.2%","23","213.0","56","8","419","17","83","159","32","1","58","1","0","0","2"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","81","L Bozo","@MEM Sun 6:00PM","1312","54.67","98%","-0.1%","24","76.0","0","10","268","58","217","86","20","25","36","0","0","0","10"
"*06mk7*","Kelel Ware","MIA","F,C,Flx","148","9/11FT","","1307","48.41","92%","-3.2%","27","95.0","10","11","285","66","260","32","19","34","30","0","0","0","9"
"*0017e*","Chris Paul","LAC","G,Flx","53","FA","","1296","43.2","44%","-7.8%","30","109.0","51","3","246","9","87","183","33","12","51","2","0","0","2"
"*0621e*","Mark Williams","PHO","C,Flx","136","BALL","","1291","61.48","98%","-0.1%","21","78.0","0","10","313","57","226","52","17","27","48","0","0","0","13"
"*05uij*","Davion Mitchell","MIA","G,Flx","147","Bomb","","1275","45.54","74%","-7.4%","28","105.0","40","14","291","18","78","153","40","8","48","2","0","0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","25","Penta","","1271","63.55","100%","-0.1%","20","217.0","49","29","480","22","100","109","23","7","47","1","0","0","3"
"*0621b*","Jalen Williams","OKC","G,F,Flx","32","9/11ST","@MEM Sun 6:00PM","1267","66.68","100%","-0.2%","19","160.0","39","19","440","15","93","100","24","11","37","1","0","0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","141","GOD","","1257","48.35","98%","-0.9%","26","75.0","7","27","207","102","250","47","17","46","25","0","0","0","5"
"*0527h*","Naz Reid","MIN","F,C,Flx","62","PartyMar","@SAC Sun 9:00PM","1256","48.31","95%","-1.6%","26","189.0","55","11","369","38","185","76","17","25","40","4","1","0","5"
"*051p9*","Keldon Johnson","SA","G,F,Flx","115","9/11FT","","1256","44.86","49%","-4.1%","28","144.0","34","17","415","49","151","58","21","11","35","0","0","0","1"
"*005kc*","Russell Westbrook","SAC","G,Flx","59","9/11FT","MIN Sun 9:00PM","1251","46.33","73%","+3.8%","27","200.0","39","24","371","36","125","150","34","13","96","0","0","1","4"
"*042n4*","Jamal Murray","DEN","G,Flx","40","L Bozo","","1250","65.79","99%","0%","19","165.0","53","6","427","15","72","110","21","7","35","0","0","0","0"
"*03ajv*","Julius Randle","MIN","F,Flx","57","PRO","@SAC Sun 9:00PM","1246","59.33","100%","0%","21","127.0","37","18","383","42","143","109","12","5","60","1","0","0","5"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","119","Penta","IND Sun 8:30PM","1232","53.57","91%","-0.3%","23","157.0","62","6","358","23","134","77","26","6","30","0","0","0","2"
"*05qt4*","Aaron Nesmith","IND","F,Flx","249","PartyMar","@GS Sun 8:30PM","1231","45.59","83%","-2.2%","27","133.0","67","4","404","29","122","29","23","12","24","1","0","0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","172","FA","","1212","44.89","13%","-2.2%","27","101.0","37","12","271","60","194","29","33","18","25","1","0","0","6"
"*06mkl*","Isaiah Collier","UTA","G,Flx","145","FA","","1208","46.46","72%","-1.2%","26","143.0","21","31","316","16","97","186","32","6","84","1","0","0","5"
"*027p0*","Nikola Vucevic","CHI","C,Flx","20","9/11ST","","1198","63.05","100%","0%","19","127.0","35","7","315","50","180","68","12","16","30","1","0","0","10"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","47","GOD","@MIL Sun 3:30PM","1182","65.67","100%","-0.1%","18","83.0","8","17","262","56","153","91","23","25","31","1","1","0","6"
"*051oi*","Ja Morant","MEM","G,Flx","96","420","OKC Sun 6:00PM","1180","65.56","99%","-0.1%","18","204.0","38","19","497","13","68","126","20","1","64","6","0","0","3"
"*02nf7*","Harrison Barnes","SA","F,Flx","95","W <small>(Sun)</small>","","1180","39.33","25%","-1.3%","30","126.0","72","12","394","21","94","45","20","4","20","0","0","0","0"
"*06213*","Keegan Murray","SAC","F,Flx","72","9/11FT","MIN Sun 9:00PM","1177","47.08","91%","-1%","25","148.0","63","2","331","39","148","35","19","24","13","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G,Flx","149","Bomb","HOU Sun 3:30PM","1174","41.93","79%","-9%","28","119.0","28","12","339","13","109","105","36","2","49","3","0","1","2"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","184","FA","","1170","41.79","41%","-12.6%","28","152.0","89","5","392","16","102","58","19","5","50","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","43","HAIRY","@SAC Sun 9:00PM","1165","68.53","98%","-0.4%","17","44.0","0","26","262","71","212","26","18","19","14","1","1","0","11"
"*06mk1*","Zach Edey","MEM","C,Flx","118","HAIRY","OKC Sun 6:00PM","1163","44.73","86%","-0.3%","26","70.0","4","13","232","104","244","28","10","38","32","0","0","0","4"
"*06ccf*","Ausar Thompson","DET","F,Flx","162","GOD","@PHI Sun 7:30PM","1162","44.69","99%","0%","26","110.0","4","19","286","56","138","63","44","25","35","1","0","0","2"
"*06mju*","Alex Sarr","WAS","F,C,Flx","106","BALL","","1160","46.4","100%","-0.1%","25","222.0","45","21","390","49","157","67","17","35","56","0","0","0","4"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","33","GOD","OKC Sun 6:00PM","1159","52.68","99%","0%","22","181.0","46","18","444","16","103","35","24","28","33","2","0","0","2"
"*0623a*","Scotty Pippen","MEM","G,Flx","87","FA","OKC Sun 6:00PM","1145","45.8","48%","-1.5%","25","97.0","34","11","268","24","80","108","40","10","41","1","0","0","3"
"*03e74*","Spencer Dinwiddie","(N/A)","G,Flx","105","FA","","1140","43.85","8%","-1.8%","26","155.0","35","23","324","7","84","155","23","6","43","2","0","0","4"
"*06mk6*","Carlton Carrington","WAS","G,Flx","100","FA","","1134","40.5","69%","-9.6%","28","185.0","48","8","317","11","127","149","15","11","57","1","0","0","2"
"*06cby*","Keyonte George","UTA","G,Flx","89","UBER","","1120","46.67","98%","+0.4%","24","210.0","65","21","415","8","97","124","15","1","60","2","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F,Flx","230","FA","","1117","38.52","17%","-3.1%","29","140.0","60","4","336","11","91","96","20","5","35","1","0","0","1"
"*06mk3*","Matas Buzelis","CHI","F,Flx","191","GOD","","1108","41.04","98%","-0.2%","27","147.0","48","9","351","23","130","50","15","30","41","0","0","0","1"
"*06211*","Chet Holmgren","OKC","F,C,Flx","233","L Bozo","@MEM Sun 6:00PM","1102","55.1","100%","0%","20","110.0","28","20","299","32","159","42","12","36","30","0","0","0","7"
"*051pb*","Nicolas Claxton","BKN","C,Flx","92","9/11ST","@NY Sun 6:00PM","1102","47.91","95%","-0.1%","23","75.0","4","25","249","58","163","65","18","34","29","1","0","0","2"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","157","FA","HOU Sun 3:30PM","1099","37.9","71%","-5.3%","29","184.0","47","27","413","24","151","63","14","11","62","0","0","0","2"
"*0623m*","Keon Ellis","SAC","G,Flx","107","FA","MIN Sun 9:00PM","1095","39.11","46%","-5.4%","28","91.0","47","4","240","20","78","54","48","23","26","1","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,Flx","176","FA","","1089","47.35","51%","-1.6%","23","147.0","69","4","332","7","72","75","27","7","25","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G,Flx","146","FA","","1089","38.89","22%","+0.6%","28","93.0","31","0","201","19","97","81","54","12","24","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G,Flx","142","FA","","1088","40.3","8%","-1.4%","27","162.0","50","14","326","24","113","76","34","12","53","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G,Flx","129","PRO","@SAC Sun 9:00PM","1068","48.55","91%","+0.1%","22","118.0","71","5","283","9","81","81","25","10","28","1","1","0","0"
"*027oo*","Jonas Valanciunas","DEN","C,Flx","86","FA","","1065","38.04","33%","-1.9%","28","80.0","1","7","249","59","201","52","14","15","26","1","0","0","7"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","153","GN","","1060","39.26","75%","-6.4%","27","152.0","59","13","393","27","108","33","15","15","41","0","0","0","1"
"*0621u*","Andrew Nembhard","IND","G,Flx","154","PRO","@GS Sun 8:30PM","1057","37.75","93%","-1.9%","28","128.0","23","8","265","14","95","144","32","7","47","4","2","0","2"
"*042ne*","Malik Beasley","(N/A)","G,Flx","71","FA","","1054","39.04","19%","-2.4%","27","203.0","103","16","428","15","57","44","20","3","26","3","1","0","0"
"*04ewc*","Zach Collins","CHI","F,C,Flx","240","FA","","1054","39.04","17%","-0.3%","27","77.0","17","5","235","63","182","59","15","14","37","0","0","0","4"
"*051ox*","Nickeil Alexander-Walker","ATL","G,Flx","126","PRO","","1053","39","79%","+1.3%","27","126.0","48","12","293","22","98","85","18","17","31","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F,Flx","185","L Bozo","IND Sun 8:30PM","1046","37.36","25%","-5.3%","28","132.0","49","7","303","27","88","45","35","15","22","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","188","FA","","1046","40.23","16%","-1.1%","26","172.0","47","7","287","14","77","130","35","5","51","2","0","0","2"
"*051p8*","Jordan Poole","NO","G,Flx","63","PartyMar","","1040","49.52","97%","-1.2%","21","148.0","69","6","395","8","51","73","18","4","45","3","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C,Flx","288","FA","","1037","39.88","14%","-1.9%","26","77.0","17","10","279","43","153","35","14","24","29","0","0","0","4"
"*03al0*","Aaron Gordon","DEN","F,Flx","173","9/11FT","","1036","54.53","96%","-1%","19","99.0","39","13","360","31","93","61","8","6","33","0","0","0","1"
"*05uje*","Jared Butler","(N/A)","G,Flx","234","FA","","1031","41.24","4%","-1.1%","25","144.0","43","5","291","9","61","124","29","6","46","0","0","0","1"
"*051ok*","DeAndre Hunter","CLE","F,Flx","120","PRO","","1024","40.96","84%","+0.8%","25","129.0","53","13","356","17","107","35","17","8","22","1","0","0","1"
"*03ad0*","Tyus Jones","ORL","G,Flx","74","FA","BOS Sun 6:00PM","1011","36.11","25%","-3.6%","28","114.0","57","0","241","9","64","113","22","2","17","0","0","0","1"
"*051or*","Cameron Johnson","DEN","F,Flx","91","ASS","","1005","55.83","87%","-5.4%","18","132.0","38","9","326","22","85","80","22","5","35","1","0","0","1"
"*042nf*","Caris LeVert","DET","G,F,Flx","140","FA","@PHI Sun 7:30PM","1005","43.7","39%","-7.1%","23","142.0","40","17","341","14","75","66","24","11","23","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","125","FA","","1000","33.33","27%","-4.6%","30","141.0","65","4","298","27","111","48","19","13","23","1","1","0","0"
"*05qsx*","Obi Toppin","IND","F,C,Flx","127","9/11FT","@GS Sun 8:30PM","999","34.45","51%","-12%","29","111.0","47","10","316","19","112","51","14","10","33","0","0","0","1"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","247","Bomb","","998","58.71","98%","-0.6%","17","146.0","50","12","320","10","75","102","15","2","26","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","177","GN","@MIL Sun 3:30PM","995","41.46","92%","-0.4%","24","141.0","42","12","305","46","184","27","13","9","31","1","0","0","3"
"*04qs1*","Anfernee Simons","BOS","G,Flx","70","FA","@ORL Sun 6:00PM","986","51.89","93%","-2.9%","19","194.0","60","6","399","9","51","83","19","0","36","0","0","0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","139","ASS","BOS Sun 6:00PM","984","39.36","83%","+0.2%","25","106.0","18","11","241","72","188","37","18","21","34","4","0","0","3"
"*0621g*","Tari Eason","HOU","F,Flx","134","PartyMar","@MIL Sun 3:30PM","981","46.71","86%","-0.9%","21","115.0","26","6","272","49","134","40","27","18","32","2","1","0","3"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","117","FA","@MEM Sun 6:00PM","980","42.61","59%","-3.4%","23","143.0","49","8","336","23","98","50","18","6","23","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","69","FA","","978","61.12","99%","-0.2%","16","60.0","4","23","165","77","211","32","11","36","22","1","0","0","6"
"*0558t*","Max Strus","CLE","G,F,Flx","221","FA","","970","38.8","18%","-0.3%","25","103.0","58","4","253","33","108","81","10","3","29","1","0","0","0"
"*027p4*","Tobias Harris","DET","F,Flx","83","TRUMP","@PHI Sun 7:30PM","967","48.35","92%","-1.8%","20","100.0","26","8","287","16","119","43","26","13","27","3","0","0","1"
"*031m4*","Dennis Schroder","SAC","G,Flx","94","Bomb","MIN Sun 9:00PM","964","38.56","87%","-0.8%","25","142.0","29","16","285","13","70","136","14","5","32","1","0","0","3"
"*05qsp*","Isaiah Joe","OKC","G,Flx","158","FA","@MEM Sun 6:00PM","963","37.04","32%","+6.1%","26","117.0","74","2","290","17","73","54","15","3","15","0","0","0","0"
"*06mln*","Adem Bona","PHI","C,Flx","270","FA","DET Sun 7:30PM","961","45.76","42%","-5.5%","21","39.0","0","17","227","54","141","16","19","41","36","0","0","0","3"
"*06mlr*","Jamal Shead","TOR","G,Flx","206","FA","","955","36.73","22%","+0.1%","26","147.0","32","7","241","18","58","142","31","5","44","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F,Flx","137","ASS","@MEM Sun 6:00PM","954","43.36","86%","-1.5%","22","83.0","29","3","233","21","70","63","39","9","25","0","0","0","0"
"*04jwd*","Royce ONeale","PHO","F,Flx","111","TRUMP","","948","35.11","65%","+1.5%","27","110.0","63","2","221","15","108","62","21","9","22","0","0","0","1"
"*02nf6*","Damian Lillard","POR","G,Flx","37","FA","","943","67.36","37%","-0.5%","14","123.0","44","7","314","4","64","80","18","1","30","0","0","0","3"
"*04ex8*","Dillon Brooks","PHO","G,F,Flx","122","UBER","","939","39.12","70%","-5.4%","24","156.0","65","8","355","13","80","49","20","4","24","7","1","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C,Flx","208","GOD","","939","37.56","44%","+4.1%","25","93.0","13","21","229","38","161","67","16","17","39","1","0","0","2"
"*06mkd*","Yves Missi","NO","F,C,Flx","99","FA","","934","42.45","74%","-5.8%","22","74.0","0","30","224","76","186","28","9","24","21","0","0","0","6"
"*06cc5*","Anthony Black","ORL","G,Flx","150","GWBush","BOS Sun 6:00PM","923","35.5","47%","-2.5%","26","123.0","27","11","255","21","94","64","32","21","43","1","0","0","1"
"*0622z*","Orlando Robinson","ORL","C,Flx","305","FA","BOS Sun 6:00PM","920","38.33","4%","-0.4%","24","108.0","15","10","239","72","165","57","10","12","37","0","0","0","4"
"*042n3*","Buddy Hield","GS","G,F,Flx","121","FA","IND Sun 8:30PM","917","32.75","39%","-8%","28","130.0","64","3","282","20","82","44","22","8","25","1","0","0","0"
"*04jwb*","Luke Kornet","SA","C,Flx","164","FA","","917","38.21","28%","-2.3%","24","39.0","0","15","189","77","142","41","10","25","10","0","0","0","2"
"*027ou*","Klay Thompson","DAL","G,F,Flx","116","FA","","907","37.79","58%","-9.3%","24","179.0","70","3","340","15","78","49","13","7","23","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F,Flx","196","FA","@MIL Sun 3:30PM","906","34.85","15%","-0.5%","26","106.0","58","5","227","36","105","37","25","10","23","1","0","0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","65","GWBush","@ORL Sun 6:00PM","905","53.24","99%","-0.1%","17","141.0","27","14","343","16","90","66","17","6","40","1","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F,Flx","143","FA","HOU Sun 3:30PM","896","33.19","17%","-2.9%","27","103.0","49","4","235","8","89","49","33","8","28","3","0","0","0"
"*0015e*","Mike Conley","MIN","G,Flx","131","FA","@SAC Sun 9:00PM","892","37.17","28%","-1.3%","24","74.0","42","3","195","8","56","103","21","5","24","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F,Flx","166","L Bozo","HOU Sun 3:30PM","885","34.04","65%","-0.7%","26","151.0","68","7","328","9","55","33","24","1","13","1","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F,Flx","114","FA","OKC Sun 6:00PM","885","44.25","48%","-1.9%","20","104.0","38","10","310","14","50","67","20","2","31","2","0","0","0"
"*0621y*","Max Christie","DAL","G,F,Flx","155","FA","","883","32.7","38%","+2.4%","27","152.0","43","5","274","9","109","64","25","7","41","0","0","0","0"
"*000zv*","Al Horford","GS","F,C,Flx","163","FA","IND Sun 8:30PM","877","51.59","34%","-9.7%","17","83.0","37","2","197","31","131","47","12","12","15","0","0","0","4"
"*0623d*","Johnny Juzang","MIN","G,F,Flx","241","FA","@SAC Sun 9:00PM","872","32.3","6%","-0.7%","27","139.0","54","3","291","19","87","32","24","3","18","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,Flx","202","Bomb","","867","72.25","99%","-0.1%","12","81.0","0","29","298","27","83","69","14","10","34","1","0","2","3"
"*031m0*","Kelly Olynyk","SA","C,Flx","264","FA","","861","43.05","12%","-0.3%","20","75.0","14","16","213","37","117","72","17","11","41","0","0","0","2"
"*051ps*","Terance Mann","BKN","G,F,Flx","232","UBER","@NY Sun 6:00PM","858","31.78","39%","+3.6%","27","93.0","31","9","277","32","83","56","16","4","21","3","1","0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","98","L Bozo","OKC Sun 6:00PM","854","44.95","90%","-1.6%","19","100.0","37","10","221","20","110","67","16","5","22","1","0","0","1"
