"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ewf*","Bam Adebayo","MIA","F,C","63","GN","@ATL Fri 7:00PM","1261","60.05","100%","0%","21","149.0","27","27","373","32","198","49","22","21","34","0","0","0","9"
"*03r7z*","Norman Powell","MIA","G,F","61","PRO","@ATL Fri 7:00PM","1255","57.05","99%","0%","22","191.0","63","21","521","6","76","57","27","5","42","0","0","0","0"
"*03ad2*","Myles Turner","MIL","C","73","PRO","@MEM Fri 8:00PM","1255","46.48","98%","0%","27","146.0","62","21","345","30","146","42","21","39","23","0","0","0","2"
"*031lx*","CJ McCollum","WAS","G","76","9/11ST","TOR Fri 7:00PM","1255","50.2","96%","0%","25","212.0","75","15","483","13","81","86","20","7","39","0","0","0","0"
"*05uii*","Franz Wagner","ORL","F","60","BALL","CHA Fri 7:00PM","1252","62.6","100%","0%","20","168.0","31","23","455","31","125","75","23","8","34","0","0","0","0"
"*05qzh*","Naji Marshall","DAL","F","74","420","","1246","44.5","70%","+1%","28","120.0","29","20","397","25","136","74","29","3","34","2","0","0","0"
"*06212*","Jabari Smith","HOU","F,C","79","GN","","1225","51.04","96%","0%","24","160.0","56","16","385","35","168","50","16","18","36","3","0","0","6"
"*06mk3*","Matas Buzelis","CHI","F","84","GOD","PHI Fri 7:30PM","1222","47","97%","0%","26","135.0","45","14","376","26","135","39","23","38","43","1","0","0","2"
"*04qrl*","Wendell Carter","ORL","C","67","ASS","CHA Fri 7:00PM","1218","48.72","87%","0%","25","89.0","34","13","320","60","179","51","16","18","33","3","0","0","3"
"*06mlz*","Cam Spencer","MEM","G","88","420","MIL Fri 8:00PM","1214","48.56","68%","+1%","25","106.0","68","4","329","8","58","124","21","2","35","0","0","0","2"
"*05qu0*","Jaden McDaniels","MIN","F","70","PRO","","1212","48.48","96%","-1%","25","138.0","36","6","378","30","119","74","29","17","48","1","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F","95","GN","","1212","52.7","70%","-2%","23","111.0","48","7","332","49","138","48","25","14","27","0","0","0","3"
"*06mjv*","Reed Sheppard","HOU","G","81","GOD","","1206","48.24","87%","0%","25","142.0","66","7","339","7","75","80","36","15","26","0","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C","72","ASS","MIL Fri 8:00PM","1199","49.96","98%","0%","24","178.0","42","24","429","21","129","54","24","28","50","1","0","0","1"
"*06cbx*","Jaime Jaquez","MIA","G,F","75","BALL","@ATL Fri 7:00PM","1197","46.04","83%","-1%","26","165.0","12","22","414","33","138","124","16","7","61","1","0","0","2"
"*05qtr*","Devin Vassell","SA","G,F","69","9/11FT","","1193","45.88","95%","0%","26","185.0","69","6","395","13","108","63","23","14","20","0","0","0","0"
"*0621e*","Mark Williams","PHO","C","86","BALL","@NO Fri 8:00PM","1191","54.14","97%","0%","22","50.0","1","18","288","64","173","28","30","21","23","1","0","0","6"
"*06cc7*","Brandin Podziemski","GS","G,F","77","Penta","","1191","44.11","90%","0%","27","140.0","50","13","336","18","124","94","30","6","45","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","F","71","Penta","@POR Fri 10:00PM","1184","74","98%","0%","16","158.0","38","1","428","19","99","52","32","6","31","0","0","0","1"
"*06216*","Shaedon Sharpe","POR","G,F","89","TRUMP","LAC Fri 10:00PM","1182","53.73","99%","0%","22","196.0","45","30","507","26","97","55","33","5","65","3","0","0","0"
"*05uij*","Davion Mitchell","MIA","G","85","GWBush","@ATL Fri 7:00PM","1178","47.12","82%","-2%","25","98.0","27","11","246","7","64","185","31","1","38","0","0","0","2"
"*06mjz*","Donovan Clingan","POR","C","64","9/11ST","LAC Fri 10:00PM","1177","53.5","98%","0%","22","88.0","15","22","224","97","232","37","12","37","19","0","0","0","7"
"*06mkg*","Kyshawn George","WAS","G,F","65","9/11ST","TOR Fri 7:00PM","1171","50.91","95%","0%","23","148.0","47","13","321","20","119","121","25","18","72","1","0","0","1"
"*03e6n*","Jusuf Nurkic","UTA","C","98","Bomb","DET Fri 9:30PM","1170","50.87","73%","-1%","23","89.0","10","35","210","57","222","100","31","9","59","0","0","0","7"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","54","HAIRY","@MEM Fri 8:00PM","1169","83.5","100%","0%","14","87.0","6","48","384","42","124","83","14","13","47","0","0","0","6"
"*06cd4*","Toumani Camara","POR","F","83","BALL","LAC Fri 10:00PM","1163","44.73","93%","0%","26","168.0","65","13","332","48","135","71","31","13","60","0","0","0","1"
"*06cc5*","Anthony Black","ORL","G","96","BALL","CHA Fri 7:00PM","1161","44.65","75%","0%","26","175.0","34","29","373","22","112","94","35","16","54","1","0","0","1"
"*06211*","Chet Holmgren","OKC","F,C","62","L Bozo","","1160","52.73","100%","0%","22","113.0","27","17","373","26","162","34","9","32","33","0","0","0","2"
"*02ym0*","Andrew Wiggins","MIA","G,F","99","Penta","@ATL Fri 7:00PM","1159","50.39","96%","-1%","23","167.0","45","13","375","35","106","68","25","25","40","0","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F","101","ASS","@CHI Fri 7:30PM","1133","49.26","89%","-2%","23","151.0","49","10","351","17","90","103","25","11","56","0","0","0","2"
"*049kd*","Deandre Ayton","LAL","C","82","TRUMP","","1131","53.86","99%","0%","21","50.0","0","10","311","56","181","17","18","20","36","1","0","0","10"
"*051os*","P.J. Washington","DAL","F,C","78","Penta","","1128","51.27","96%","0%","22","157.0","31","23","339","35","177","43","24","32","50","2","0","0","4"
"*04ex6*","Isaiah Hartenstein","OKC","C","87","L Bozo","","1114","58.63","98%","0%","19","46.0","0","17","223","68","202","59","21","17","42","1","0","0","6"
"*051p9*","Keldon Johnson","SA","G,F","94","9/11FT","","1112","42.77","63%","-2%","26","99.0","28","18","338","51","165","41","16","3","26","0","0","0","2"
"*06mjw*","Stephon Castle","SA","G","91","BALL","","1104","64.94","99%","0%","17","104.0","20","23","317","22","86","127","22","6","54","1","0","1","6"
"*06v5g*","Jeremiah Fears","NO","G","110","HAIRY","PHO Fri 8:00PM","1103","39.39","73%","-3%","28","206.0","34","21","428","19","102","93","38","4","63","5","1","0","0"
"*06226*","Moussa Diabate","CHA","C","103","FA","@ORL Fri 7:00PM","1097","42.19","65%","+2%","26","46.0","0","19","199","96","209","32","21","22","19","0","0","0","6"
"*06mlk*","Ajay Mitchell","OKC","G,F","90","ASS","","1096","43.84","76%","-2%","25","135.0","26","11","337","13","86","90","38","7","42","1","0","0","1"
"*05ujd*","Neemias Queta","BOS","C","102","PartyMar","@IND Fri 7:00PM","1089","47.35","84%","-1%","23","50.0","0","21","235","69","181","39","17","25","15","0","0","0","5"
"*02nf9*","Andre Drummond","PHI","C","107","Bomb","@CHI Fri 7:30PM","1089","45.38","60%","-1%","24","68.0","15","13","195","89","243","22","13","24","22","2","0","0","11"
"*02nf7*","Harrison Barnes","SA","F","105","PartyMar","","1086","41.77","52%","-3%","26","134.0","61","7","352","22","92","50","27","2","26","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C","113","GN","@MEM Fri 8:00PM","1076","39.85","84%","+1%","27","139.0","51","9","352","29","164","37","16","4","28","5","0","0","3"
"*04jwd*","Royce ONeale","PHO","F","97","ASS","@NO Fri 8:00PM","1070","42.8","58%","-3%","25","115.0","70","2","254","14","123","70","30","5","37","2","0","0","0"
"*03aq2*","Jerami Grant","POR","F","92","HAIRY","LAC Fri 10:00PM","1061","48.23","86%","0%","22","182.0","54","17","429","27","95","63","14","13","51","1","1","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","93","Bomb","MIL Fri 8:00PM","1059","42.36","78%","-1%","25","153.0","33","14","326","40","166","76","11","8","45","0","0","0","5"
"*06cch*","Victor Wembanyama","SA","C","58","9/11FT","","1054","75.29","100%","0%","14","113.0","23","12","298","30","157","53","10","35","54","0","0","1","8"
"*0621u*","Andrew Nembhard","IND","G","130","PRO","BOS Fri 7:00PM","1046","49.81","97%","0%","21","171.0","38","17","379","8","49","137","18","3","48","2","0","0","1"
"*05uuq*","Jock Landale","MEM","C","106","GOD","MIL Fri 8:00PM","1046","40.23","52%","-3%","26","109.0","30","20","292","68","155","44","16","12","28","0","0","0","3"
"*06v5k*","VJ Edgecombe","PHI","G","100","HAIRY","@CHI Fri 7:30PM","1037","49.38","95%","0%","21","159.0","43","10","309","39","115","77","25","9","35","1","0","0","2"
"*06mju*","Alex Sarr","WAS","F,C","104","BALL","TOR Fri 7:00PM","1031","64.44","100%","0%","16","123.0","21","21","301","44","139","45","13","32","27","0","0","0","6"
"*06ccd*","Noah Clowney","BKN","F,C","120","TRUMP","","1023","42.62","70%","-2%","24","148.0","60","20","355","17","96","44","18","24","45","1","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F","117","FA","@MEM Fri 8:00PM","1020","39.23","78%","-1%","26","130.0","24","23","357","26","129","59","18","12","48","2","0","0","2"
"*05uup*","Jay Huff","IND","C","131","GOD","BOS Fri 7:00PM","1019","37.74","79%","-2%","27","110.0","39","7","226","32","119","39","8","70","21","0","0","0","1"
"*062dn*","Julian Champagnie","SA","F","108","9/11FT","","1019","39.19","49%","-8%","26","127.0","58","5","267","22","140","36","26","13","30","0","0","0","3"
"*05qto*","LaMelo Ball","CHA","G","80","BALL","@ORL Fri 7:00PM","1015","59.71","100%","0%","17","170.0","46","5","307","12","82","144","16","5","57","3","0","0","4"
"*05uio*","Moses Moody","GS","G,F","123","L Bozo","","1014","37.56","46%","0%","27","142.0","60","7","304","26","91","47","25","19","26","1","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","115","420","@WAS Fri 7:00PM","1012","38.92","46%","0%","26","99.0","37","10","282","43","130","44","17","14","24","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F","122","PartyMar","","1008","38.77","79%","-3%","26","174.0","50","13","398","17","108","50","18","4","39","1","0","0","0"
"*0621t*","Peyton Watson","DEN","G,F","125","GWBush","","1002","40.08","63%","-1%","25","101.0","29","17","275","28","123","40","24","26","31","0","0","0","1"
"*06mle*","Kyle Filipowski","UTA","F,C","121","GOD","DET Fri 9:30PM","997","39.88","83%","-2%","25","93.0","22","21","259","44","169","52","13","14","30","0","0","0","2"
"*04s00*","Duncan Robinson","DET","G,F","124","FA","@UTA Fri 9:30PM","990","41.25","52%","-3%","24","128.0","73","9","301","7","72","53","23","5","17","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","127","TRUMP","MIL Fri 8:00PM","985","37.88","74%","-3%","26","146.0","44","13","334","27","96","45","29","3","25","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G","114","BALL","CHA Fri 7:00PM","984","54.67","94%","0%","18","122.0","36","8","287","14","65","88","37","12","47","3","1","0","0"
"*06cac*","Cason Wallace","OKC","G,F","116","FA","","981","36.33","77%","-2%","27","108.0","38","3","213","21","74","53","59","6","23","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F","133","Penta","","971","38.84","84%","-2%","25","118.0","51","11","302","18","91","61","15","8","24","0","0","0","1"
"*05y9y*","Brandon Williams","DAL","G","144","UBER","","969","35.89","37%","-4%","27","154.0","15","19","321","14","72","111","33","7","54","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F","111","ASS","@UTA Fri 9:30PM","968","44","98%","0%","22","98.0","4","37","257","51","129","58","36","17","35","3","1","0","2"
"*05uul*","Jose Alvarado","NO","G","142","FA","PHO Fri 8:00PM","966","34.5","28%","-5%","28","114.0","50","4","243","12","80","94","29","4","38","1","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F","134","FA","","954","35.33","40%","+5%","27","138.0","73","4","354","5","63","38","13","3","11","1","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","126","GN","@ORL Fri 7:00PM","952","41.39","74%","-2%","23","24.0","0","13","198","56","144","13","17","44","24","0","0","0","1"
"*0621y*","Max Christie","DAL","G,F","119","PartyMar","","952","36.62","45%","-6%","26","112.0","56","8","294","6","94","52","14","12","27","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F","109","PRO","CHA Fri 7:00PM","949","59.31","100%","0%","16","125.0","15","32","319","17","135","81","9","8","41","1","0","1","5"
"*06mjt*","Zaccharie Risacher","ATL","F","148","FA","MIA Fri 7:00PM","933","35.88","71%","-1%","26","134.0","39","13","294","25","81","46","30","14","23","1","0","0","0"
"*04ewk*","John Collins","LAC","F,C","128","L Bozo","@POR Fri 10:00PM","930","35.77","89%","+3%","26","127.0","26","10","322","31","120","23","21","18","35","0","0","0","1"
"*042n2*","Kris Dunn","LAC","G","138","FA","@POR Fri 10:00PM","926","35.62","33%","-3%","26","85.0","31","9","220","20","75","82","40","5","37","3","1","0","0"
"*05uiw*","Isaiah Jackson","IND","C","150","FA","BOS Fri 7:00PM","917","35.27","49%","-3%","26","52.0","0","16","203","67","162","22","21","23","29","1","0","0","5"
"*05qtk*","Vit Krejci","ATL","G,F","146","FA","MIA Fri 7:00PM","915","36.6","23%","-3%","25","85.0","68","5","268","10","59","42","18","7","20","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","157","FA","@NO Fri 8:00PM","903","37.62","20%","-2%","24","119.0","37","4","222","44","101","52","36","5","26","0","0","0","1"
"*03ams*","Zach LaVine","SAC","G,F","129","420","","901","45.05","97%","0%","20","143.0","52","10","371","5","61","50","17","3","46","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G","137","FA","@WAS Fri 7:00PM","899","33.3","30%","-6%","27","102.0","30","8","170","11","56","144","30","4","35","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C","151","FA","","897","33.22","36%","-1%","27","122.0","44","4","234","32","128","43","18","16","22","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","141","FA","","896","35.84","42%","+6%","25","95.0","24","14","226","38","107","44","33","12","26","1","0","0","1"
"*06v57*","Ace Bailey","UTA","G,F","164","FA","DET Fri 9:30PM","882","33.92","79%","-2%","26","140.0","43","10","303","39","89","42","21","10","36","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","135","UBER","@NO Fri 8:00PM","881","44.05","82%","0%","20","178.0","48","16","444","14","61","33","21","0","43","7","1","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","132","PartyMar","@UTA Fri 9:30PM","876","38.09","65%","-1%","23","72.0","20","11","239","43","134","26","4","44","29","5","1","0","1"
"*05qtq*","Tre Jones","CHI","G","118","ASS","PHI Fri 7:30PM","874","43.7","68%","-2%","20","75.0","6","11","245","11","54","92","26","5","26","0","0","0","2"
"*06cd1*","Jordan Walsh","BOS","F","171","FA","@IND Fri 7:00PM","861","39.14","40%","-14%","22","47.0","20","4","175","38","121","23","28","15","16","0","0","0","1"
"*06234*","AJ Green","MIL","G,F","145","PartyMar","@MEM Fri 8:00PM","857","35.71","37%","-5%","24","98.0","72","4","243","3","68","54","14","3","21","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G","149","FA","@ATL Fri 7:00PM","851","31.52","18%","-3%","27","80.0","18","10","175","22","68","77","41","8","25","0","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C","136","9/11ST","","840","49.41","99%","0%","17","61.0","1","13","231","39","128","35","13","17","26","0","0","0","4"
"*031m4*","Dennis Schroder","SAC","G","140","FA","","830","41.5","79%","0%","20","127.0","30","12","252","12","75","114","12","2","37","2","0","0","1"
"*06mk6*","Carlton Carrington","WAS","G","155","GN","TOR Fri 7:00PM","830","33.2","75%","0%","25","116.0","46","9","225","10","95","109","8","4","54","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C","181","PRO","","828","39.43","57%","+1%","21","19.0","0","24","94","99","183","23","17","24","17","0","0","0","1"
"*04ewn*","OG Anunoby","NY","F","139","Penta","","823","48.41","98%","0%","17","101.0","35","10","255","21","77","35","26","13","34","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C","152","FA","CHA Fri 7:00PM","820","34.17","33%","-3%","24","25.0","2","5","146","45","116","30","19","34","14","2","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C","170","FA","TOR Fri 7:00PM","819","40.95","37%","-6%","20","56.0","5","16","222","59","119","35","10","16","23","0","0","0","2"
"*051pa*","Kevin Porter","MIL","G","176","Bomb","@MEM Fri 8:00PM","816","81.6","96%","0%","10","72.0","27","9","214","8","54","80","25","4","37","0","0","1","3"
"*04jwb*","Luke Kornet","SA","C","161","FA","","816","40.8","43%","+1%","20","31.0","0","6","161","56","127","36","8","28","12","0","0","0","2"
"*051ol*","Darius Garland","CLE","G","185","420","","812","50.75","97%","0%","16","139.0","39","7","277","11","45","113","12","2","47","2","0","0","3"
"*04qsj*","Bruce Brown","DEN","G","166","FA","","812","30.07","39%","+10%","27","94.0","14","7","205","29","113","56","27","7","28","1","0","0","1"
"*02nf1*","Anthony Davis","DAL","F,C","112","9/11FT","","810","67.5","99%","0%","12","92.0","7","10","228","37","127","34","13","19","19","1","0","0","6"
"*0011e*","LeBron James","LAL","F","187","420","","810","62.31","98%","0%","13","103.0","19","25","263","9","66","89","12","9","32","1","0","0","3"
"*05qsp*","Isaiah Joe","OKC","G","190","FA","","807","36.68","30%","-2%","22","92.0","59","3","257","13","63","34","14","4","19","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C","158","TRUMP","@WAS Fri 7:00PM","803","47.24","90%","-2%","17","30.0","0","14","178","47","141","36","15","9","25","0","0","0","2"
"*06v5r*","Egor Demin","BKN","G","159","HAIRY","","802","34.87","65%","+3%","23","123.0","46","3","219","10","67","83","22","8","41","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G","147","FA","@IND Fri 7:00PM","798","31.92","80%","-3%","25","152.0","54","4","317","7","49","61","9","3","22","0","0","0","0"
