"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03nwm*","Devin Booker","PHO","G,F,Flx","17","HAIRY","SA Sun 8:00PM","1087","67.94","99%","-0.1%","16","161.0","30","13","433","17","66","113","15","4","66","2","0","0","4"
"*05uii*","Franz Wagner","ORL","F,Flx","18","BALL","@BOS Sun 6:00PM","1086","63.88","100%","0%","17","148.0","29","20","399","28","108","67","18","7","32","0","0","0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","19","BALL","","1084","83.38","100%","-0.1%","13","158.0","25","17","356","13","73","129","18","10","47","1","0","1","9"
"*05uir*","Trey Murphy","NO","G,F,Flx","20","420","","1080","63.53","100%","0%","17","133.0","50","4","343","25","109","51","29","4","37","1","0","0","2"
"*027pe*","Jimmy Butler","GS","F,Flx","21","GWBush","","1076","67.25","98%","+0.2%","16","90.0","15","17","321","38","90","76","28","5","25","1","0","0","2"
"*05uid*","Evan Mobley","CLE","F,C,Flx","22","GN","LAC Sun 6:00PM","1064","66.5","100%","0%","16","118.0","25","42","304","41","141","64","17","26","43","0","0","0","6"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","23","L Bozo","POR Sun 7:00PM","1063","62.53","99%","0%","17","39.0","0","14","210","58","182","59","23","11","37","0","0","0","7"
"*06227*","Ryan Rollins","MIL","G,Flx","24","ASS","","1057","62.18","83%","+0.3%","17","120.0","42","8","317","14","67","101","27","5","43","1","0","0","1"
"*01enh*","Stephen Curry","GS","G,Flx","25","GWBush","","1042","74.43","99%","0%","14","143.0","67","7","401","3","49","57","20","5","40","0","0","0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","26","L Bozo","","1037","69.13","99%","0%","15","138.0","38","6","342","7","71","100","18","5","36","0","0","0","4"
"*042nm*","Pascal Siakam","IND","F,C,Flx","27","BALL","","1012","67.47","99%","-0.1%","15","150.0","30","36","372","23","105","73","17","6","37","1","0","0","4"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","28","9/11FT","","1010","67.33","100%","0%","15","89.0","36","7","244","18","69","71","31","18","16","0","0","0","1"
"*0621c*","Jalen Duren","DET","C,Flx","29","Penta","","1006","71.86","100%","0%","14","50.0","0","24","287","59","161","29","14","14","33","1","1","0","8"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","30","GWBush","ORL Sun 6:00PM","998","62.38","99%","-0.1%","16","163.0","31","23","439","15","91","65","14","5","56","2","0","0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","31","BALL","@ATL Sun 6:00PM","996","62.25","100%","0%","16","160.0","49","8","353","18","106","59","11","9","23","0","0","0","2"
"*027p0*","Nikola Vucevic","CHI","C,Flx","32","9/11ST","","982","61.38","100%","-0.1%","16","108.0","33","6","267","36","154","55","10","7","27","0","0","0","7"
"*005kc*","Russell Westbrook","SAC","G,Flx","33","9/11FT","","978","57.53","86%","+0.4%","17","109.0","35","18","240","28","117","111","18","3","52","1","0","2","6"
"*05uus*","Austin Reaves","LAL","G,F,Flx","34","GOD","@UTA Sun 8:00PM","977","81.42","100%","0%","12","106.0","31","15","337","8","61","91","16","1","41","0","0","0","4"
"*042nt*","Ivica Zubac","LAC","C,Flx","35","TRUMP","@CLE Sun 6:00PM","962","60.12","100%","0%","16","71.0","0","10","256","54","179","36","8","15","31","0","0","0","9"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","36","Bomb","BKN Sun 6:00PM","954","59.62","99%","0%","16","101.0","40","10","255","8","73","98","22","1","26","0","0","0","1"
"*06cby*","Keyonte George","UTA","G,Flx","37","UBER","LAL Sun 8:00PM","946","63.07","98%","+0.1%","15","138.0","29","7","342","9","58","107","15","4","51","0","0","0","2"
"*04qrr*","Michael Porter","BKN","F,Flx","38","GWBush","@TOR Sun 6:00PM","944","67.43","99%","+0.3%","14","131.0","45","10","347","15","108","44","11","2","31","0","0","0","3"
"*05qtt*","Onyeka Okongwu","ATL","F,C,Flx","39","UBER","CHA Sun 6:00PM","929","58.06","99%","+0.1%","16","83.0","31","12","256","27","118","43","14","17","29","0","0","0","4"
"*04qsa*","Jalen Brunson","NY","G,Flx","40","GN","","917","70.54","100%","0%","13","143.0","36","12","369","5","45","88","10","1","33","0","0","0","3"
"*042n1*","Brandon Ingram","TOR","F,Flx","41","420","BKN Sun 6:00PM","917","57.31","99%","-0.2%","16","123.0","19","10","338","10","92","64","16","12","45","0","0","0","0"
"*06v5n*","Kon Knueppel","CHA","G,F,Flx","42","Bomb","@ATL Sun 6:00PM","906","56.62","94%","+0.5%","16","111.0","56","4","301","18","93","46","13","3","39","0","0","0","2"
"*06mju*","Alex Sarr","WAS","F,C,Flx","43","BALL","","881","62.93","100%","-0.2%","14","102.0","16","13","254","33","117","51","9","28","32","0","0","0","5"
"*06217*","Dyson Daniels","ATL","G,F,Flx","44","TRUMP","CHA Sun 6:00PM","879","51.71","100%","0%","17","76.0","3","9","156","33","103","96","39","8","38","1","0","0","2"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","45","9/11ST","","878","58.53","95%","0%","15","95.0","37","12","248","14","95","73","16","14","52","1","0","0","2"
"*051pb*","Nicolas Claxton","BKN","C,Flx","46","9/11ST","@TOR Sun 6:00PM","875","58.33","98%","-0.1%","15","62.0","0","25","222","44","113","66","12","20","23","1","0","1","3"
"*03ad2*","Myles Turner","MIL","C,Flx","47","PRO","","868","51.06","99%","-0.1%","17","92.0","41","11","210","19","108","31","20","28","22","0","0","0","1"
"*04ewt*","Derrick White","BOS","G,Flx","48","GWBush","ORL Sun 6:00PM","866","54.12","100%","0%","16","159.0","41","8","245","13","61","84","27","19","22","1","0","0","1"
"*06mjz*","Donovan Clingan","POR","C,Flx","49","GOD","@OKC Sun 7:00PM","862","53.88","98%","+1%","16","66.0","10","3","163","80","160","25","12","25","11","0","0","0","4"
"*051oj*","RJ Barrett","TOR","G,F,Flx","50","9/11ST","BKN Sun 6:00PM","860","53.75","99%","-0.2%","16","113.0","29","22","313","12","80","63","12","4","24","1","0","0","0"
"*06mk7*","Kelel Ware","MIA","F,C,Flx","52","9/11FT","@PHI Sun 1:00PM","858","53.62","98%","+0.5%","16","66.0","14","7","184","48","164","11","16","22","15","0","0","0","6"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","51","420","@PHI Sun 1:00PM","858","53.62","85%","-0.1%","16","99.0","6","13","262","23","108","86","12","4","32","1","0","0","3"
"*06v5l*","Cooper Flagg","DAL","G,F,Flx","53","PRO","","851","50.06","100%","0%","17","126.0","18","12","274","20","109","53","22","12","36","0","0","0","2"
"*02xg9*","Rudy Gobert","MIN","C,Flx","54","HAIRY","","840","52.5","98%","-0.3%","16","26.0","0","26","171","56","161","28","8","27","30","1","0","0","6"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","55","L Bozo","","833","49","94%","+0.6%","17","101.0","27","15","236","26","115","43","17","12","20","1","0","0","2"
"*06v5v*","Cedric Coward","MEM","G,F,Flx","56","Bomb","","832","48.94","82%","0%","17","92.0","32","7","243","27","102","48","12","6","21","0","0","0","3"
"*05qt1*","Payton Pritchard","BOS","G,Flx","57","GOD","ORL Sun 6:00PM","831","51.94","100%","+0.1%","16","121.0","43","7","264","16","68","79","11","0","22","0","0","0","3"
"*06mjw*","Stephon Castle","SA","G,Flx","58","BALL","@PHO Sun 8:00PM","828","63.69","99%","-0.2%","13","78.0","12","26","225","20","76","98","22","5","52","1","0","1","4"
"*051os*","P.J. Washington","DAL","F,C,Flx","60","Penta","","826","48.59","95%","-0.2%","17","121.0","25","24","255","20","132","41","17","20","45","0","0","0","2"
"*06mlk*","Ajay Mitchell","OKC","G,F,Flx","59","ASS","POR Sun 7:00PM","826","48.59","81%","-0.4%","17","123.0","20","5","270","12","65","65","30","6","31","1","0","0","1"
"*01eo9*","Jrue Holiday","POR","G,Flx","61","9/11ST","@OKC Sun 7:00PM","816","68","98%","-0.2%","12","92.0","31","4","200","16","63","99","19","3","35","0","0","0","4"
"*001aw*","Kevin Durant","HOU","G,F,Flx","63","UBER","","815","58.21","99%","0%","14","123.0","24","12","344","5","67","46","14","9","42","0","0","0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","62","ASS","@BOS Sun 6:00PM","815","47.94","86%","+1.4%","17","62.0","22","12","209","49","126","34","11","13","33","0","0","0","3"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","64","GN","","811","67.58","100%","0%","12","122.0","37","13","318","11","52","42","18","8","30","0","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F,Flx","65","Bomb","","808","47.53","99%","-0.1%","17","112.0","13","10","304","10","56","61","20","3","18","1","0","0","0"
"*03r7z*","Norman Powell","MIA","G,F,Flx","66","PRO","@PHI Sun 1:00PM","805","61.92","99%","0%","13","108.0","41","8","324","4","50","32","16","3","25","0","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","67","PRO","","803","53.53","97%","-0.1%","15","83.0","25","6","258","17","69","35","18","18","28","0","0","0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","68","GN","","802","57.29","100%","-0.1%","14","106.0","7","13","241","34","89","70","22","6","31","0","0","0","2"
"*05qt3*","Desmond Bane","ORL","G,F,Flx","69","UBER","@BOS Sun 6:00PM","796","46.82","99%","+0.1%","17","137.0","29","4","296","18","76","77","13","5","40","2","1","0","0"
"*04qru*","Donte DiVincenzo","MIN","G,Flx","70","PartyMar","","793","49.56","93%","-0.3%","16","92.0","47","6","218","13","62","57","19","8","24","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","71","L Bozo","POR Sun 7:00PM","790","60.77","100%","-0.1%","13","68.0","20","8","251","19","101","21","10","18","30","0","0","0","4"
"*04qry*","Grayson Allen","PHO","G,F,Flx","72","Bomb","SA Sun 8:00PM","786","60.46","82%","-0.8%","13","92.0","51","7","240","6","40","56","21","4","23","1","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G,Flx","73","HAIRY","MIA Sun 1:00PM","784","52.27","95%","-0.1%","15","128.0","30","10","234","31","90","63","19","7","29","0","0","0","2"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F,Flx","74","PRO","CHA Sun 6:00PM","776","51.73","81%","+2.1%","15","112.0","34","10","286","10","46","54","14","14","34","0","0","0","0"
"*0623e*","Collin Gillespie","PHO","G,Flx","75","GWBush","SA Sun 8:00PM","774","48.38","63%","+2.1%","16","85.0","40","4","178","15","68","81","17","6","26","0","0","0","1"
"*05uij*","Davion Mitchell","MIA","G,Flx","76","GWBush","@PHI Sun 1:00PM","773","48.31","83%","+0.4%","16","63.0","18","11","169","6","41","116","20","1","25","0","0","0","2"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","77","Penta","","772","42.89","92%","-0.7%","18","100.0","33","10","224","9","82","52","22","5","23","0","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","78","ASS","MIA Sun 1:00PM","771","51.4","92%","+0.1%","15","92.0","39","11","253","5","56","62","14","8","40","0","0","0","1"
"*04jwd*","Royce ONeale","PHO","F,Flx","79","TRUMP","SA Sun 8:00PM","758","47.38","66%","-4.4%","16","80.0","51","3","186","16","85","46","19","2","24","1","0","0","1"
"*05ujd*","Neemias Queta","BOS","C,Flx","80","PartyMar","ORL Sun 6:00PM","757","47.31","84%","+0.5%","16","42.0","0","11","152","51","133","29","11","23","13","0","0","0","3"
"*06v5h*","Derik Queen","NO","C,Flx","81","L Bozo","","755","44.41","79%","+5.4%","17","84.0","2","15","215","35","112","55","19","14","42","2","0","0","1"
"*049kd*","Deandre Ayton","LAL","C,Flx","82","TRUMP","@UTA Sun 8:00PM","752","53.71","99%","0%","14","47.0","0","10","231","41","123","13","10","13","36","0","0","0","7"
"*06210*","Paolo Banchero","ORL","F,Flx","83","PRO","@BOS Sun 6:00PM","749","62.42","100%","0%","12","96.0","11","26","260","11","104","49","9","11","32","1","0","0","5"
"*03ams*","Zach LaVine","SAC","G,F,Flx","84","420","","748","49.87","98%","0%","15","111.0","43","6","321","3","50","34","10","2","34","0","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F,Flx","85","Penta","@PHI Sun 1:00PM","748","49.87","97%","-0.3%","15","108.0","27","13","251","22","74","42","17","14","30","0","0","0","0"
"*06226*","Moussa Diabate","CHA","C,Flx","86","ASS","@ATL Sun 6:00PM","747","46.69","79%","+1%","16","33.0","0","19","158","65","130","19","9","21","12","0","0","0","5"
"*0527h*","Naz Reid","MIN","F,C,Flx","87","GWBush","","739","46.19","96%","+1.3%","16","94.0","33","7","209","21","92","32","17","15","23","2","0","0","3"
"*031m4*","Dennis Schroder","SAC","G,Flx","88","FA","","736","43.29","84%","-1.9%","17","119.0","27","9","217","7","61","99","15","4","34","0","0","0","1"
"*042n7*","Domantas Sabonis","SAC","C,Flx","89","Bomb","","730","66.36","100%","-0.1%","11","71.0","4","14","189","37","135","41","13","2","28","0","0","0","9"
"*0621y*","Max Christie","DAL","G,F,Flx","90","TRUMP","","726","40.33","62%","-3.1%","18","82.0","47","7","228","2","63","40","10","9","22","0","0","0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","91","BALL","@ATL Sun 6:00PM","718","71.8","100%","-0.1%","10","111.0","26","6","212","13","66","93","13","1","36","1","0","1","4"
"*04ewm*","Jarrett Allen","CLE","C,Flx","92","9/11ST","LAC Sun 6:00PM","712","50.86","99%","-0.1%","14","58.0","0","15","207","33","106","26","15","12","22","0","0","0","3"
"*0621e*","Mark Williams","PHO","C,Flx","93","BALL","SA Sun 8:00PM","711","50.79","97%","-0.7%","14","39.0","0","10","171","41","115","12","18","13","13","0","0","0","4"
"*05qzh*","Naji Marshall","DAL","F,Flx","94","FA","","700","38.89","58%","-2%","18","74.0","16","16","213","12","89","44","19","2","21","2","0","0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","95","HAIRY","@OKC Sun 7:00PM","696","46.4","85%","-0.4%","15","97.0","32","16","276","16","52","36","13","6","27","1","1","0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","96","GOD","","693","43.31","98%","-0.4%","16","94.0","26","6","225","17","89","22","11","22","30","0","0","0","1"
"*06v5g*","Jeremiah Fears","NO","G,Flx","97","PRO","","691","40.65","73%","+1.3%","17","121.0","20","11","262","12","55","46","29","3","43","0","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C,Flx","98","Bomb","LAL Sun 8:00PM","689","45.93","74%","+0.7%","15","65.0","4","14","109","35","144","56","26","6","42","0","0","0","4"
"*03al0*","Aaron Gordon","DEN","F,Flx","99","9/11FT","","688","52.92","97%","0%","13","72.0","28","8","244","19","77","17","10","3","18","0","0","0","2"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","101","TRUMP","@OKC Sun 7:00PM","686","49","99%","0%","14","147.0","25","15","316","19","70","29","20","3","39","2","0","0","0"
"*031lx*","CJ McCollum","WAS","G,Flx","100","9/11ST","","686","42.88","94%","-0.5%","16","133.0","41","9","264","11","52","53","11","4","23","0","0","0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","102","BALL","@OKC Sun 7:00PM","685","42.81","93%","-1.3%","16","106.0","35","6","200","34","82","44","17","8","35","0","0","0","1"
"*06mjv*","Reed Sheppard","HOU","G,Flx","104","GOD","","680","48.57","84%","+1.3%","14","68.0","40","5","190","4","34","43","22","5","16","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F,Flx","103","GN","","680","42.5","57%","+4.5%","16","79.0","51","6","205","7","45","32","15","5","11","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","105","420","@BOS Sun 6:00PM","679","52.23","92%","+1.3%","13","57.0","25","4","187","10","50","60","20","6","40","1","0","0","0"
"*04ewn*","OG Anunoby","NY","F,Flx","106","Penta","","674","56.17","98%","-1%","12","77.0","31","6","190","19","67","26","23","8","22","0","0","0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","107","GWBush","","672","42","90%","-2%","16","74.0","25","8","130","14","92","93","14","13","51","3","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","108","ASS","","671","44.73","99%","-0.1%","15","107.0","25","13","268","15","79","22","7","19","32","1","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C,Flx","109","GN","@ATL Sun 6:00PM","671","44.73","82%","-0.5%","15","15.0","0","5","141","48","103","6","12","29","22","0","0","0","2"
"*051ok*","DeAndre Hunter","CLE","F,Flx","110","PartyMar","LAC Sun 6:00PM","660","47.14","89%","-1.4%","14","105.0","30","8","254","12","68","38","10","3","24","1","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F,Flx","111","FA","POR Sun 7:00PM","655","40.94","81%","-4.7%","16","69.0","26","1","140","11","46","41","38","5","19","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","112","PartyMar","@PHO Sun 8:00PM","652","43.47","56%","+18.1%","15","57.0","38","2","196","8","46","32","15","4","20","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","113","9/11FT","@PHO Sun 8:00PM","648","43.2","62%","+10%","15","56.0","11","6","187","33","94","26","13","1","13","0","0","0","1"
"*03el5*","Kristaps Porzingis","ATL","F,C,Flx","114","GWBush","CHA Sun 6:00PM","647","58.82","99%","-0.2%","11","74.0","18","8","202","17","63","38","5","19","11","0","0","0","1"
"*06cc5*","Anthony Black","ORL","G,Flx","115","PartyMar","@BOS Sun 6:00PM","640","37.65","57%","+6.9%","17","80.0","17","17","199","8","51","44","25","11","34","0","0","0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","116","Bomb","MIA Sun 1:00PM","633","45.21","68%","+5.5%","14","34.0","7","10","115","44","135","10","12","12","11","1","0","0","6"
"*04ewu*","Josh Hart","NY","G,F,Flx","117","9/11ST","","631","45.07","97%","+0.7%","14","57.0","16","5","138","23","93","63","12","3","28","2","0","1","3"
"*05qtq*","Tre Jones","CHI","G,Flx","118","ASS","","631","48.54","71%","-4%","13","56.0","6","8","162","10","50","63","24","3","23","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C,Flx","119","FA","","631","37.12","36%","-10%","17","58.0","18","10","176","38","90","27","10","7","18","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F,Flx","120","HAIRY","","628","39.25","64%","-1.5%","16","81.0","23","5","201","9","57","41","14","14","22","1","1","0","0"
"*05uio*","Moses Moody","GS","G,F,Flx","121","L Bozo","","628","39.25","57%","+5.5%","16","83.0","43","6","196","9","48","26","15","13","23","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","122","GN","","619","47.62","93%","-0.2%","13","90.0","30","6","194","19","90","24","9","10","14","3","0","0","2"
"*05qtr*","Devin Vassell","SA","G,F,Flx","123","9/11FT","@PHO Sun 8:00PM","619","41.27","93%","+0.2%","15","108.0","37","5","205","6","54","39","17","5","17","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F,Flx","124","FA","SA Sun 8:00PM","615","38.44","53%","-4.4%","16","59.0","16","5","134","30","77","30","22","11","16","0","0","0","1"
"*06mka*","Tristan da Silva","ORL","F,Flx","125","9/11ST","@BOS Sun 6:00PM","613","36.06","55%","+7.1%","17","84.0","34","5","199","19","69","21","14","3","15","0","0","0","0"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","126","GN","@PHI Sun 1:00PM","611","61.1","100%","0%","10","81.0","21","7","197","10","79","31","9","7","18","0","0","0","4"
"*04qrm*","Collin Sexton","CHA","G,Flx","128","PartyMar","@ATL Sun 6:00PM","610","40.67","89%","-1.6%","15","87.0","21","9","231","5","34","71","10","0","41","0","0","0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","127","GN","","610","43.57","72%","+3%","14","64.0","26","6","218","5","37","43","7","4","18","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","129","FA","","608","38","80%","-1.1%","16","84.0","14","11","216","11","68","30","13","9","21","0","0","0","1"
"*05qt0*","Saddiq Bey","NO","F,Flx","130","FA","","607","37.94","46%","-6.3%","16","92.0","29","11","185","27","78","34","13","0","11","0","0","0","1"
"*06234*","AJ Green","MIL","G,Flx","131","PartyMar","","605","35.59","35%","+2.2%","17","64.0","54","4","187","1","45","30","7","1","13","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F,Flx","132","FA","@UTA Sun 8:00PM","604","40.27","49%","-12.5%","15","61.0","17","13","159","19","67","35","22","4","18","0","0","0","0"
"*05qty*","Jalen Smith","CHI","C,Flx","133","FA","","600","37.5","33%","+4%","16","67.0","26","6","161","31","94","21","5","12","14","0","0","0","2"
"*03nwk*","Kelly Oubre Jr.","PHI","F,Flx","134","9/11FT","MIA Sun 1:00PM","581","48.42","88%","-4.8%","12","75.0","23","8","201","14","61","16","13","10","18","1","0","0","2"
"*0621t*","Peyton Watson","DEN","F,Flx","135","GWBush","","581","36.31","52%","+12.4%","16","50.0","13","8","139","20","76","24","17","17","23","0","0","0","1"
"*06mlz*","Cam Spencer","MEM","G,Flx","136","FA","","578","34","24%","+0.4%","17","67.0","34","4","161","4","36","56","12","1","14","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","137","FA","@BOS Sun 6:00PM","574","33.76","35%","+1.4%","17","14.0","2","8","105","27","86","25","11","20","10","1","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F,Flx","139","ASS","","573","47.75","99%","-0.2%","12","62.0","4","20","151","20","70","35","21","11","14","2","0","0","2"
"*04qs1*","Anfernee Simons","BOS","G,Flx","138","BALL","ORL Sun 6:00PM","573","35.81","89%","-2.8%","16","104.0","42","4","222","5","36","42","8","3","24","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","140","PartyMar","@UTA Sun 8:00PM","570","40.71","69%","-4.4%","14","63.0","26","8","212","11","53","17","9","3","16","0","0","0","0"
"*05y9y*","Brandon Williams","DAL","G,Flx","141","UBER","","568","35.5","59%","-1.5%","16","90.0","9","10","174","11","44","62","25","4","34","0","0","0","0"
"*051oi*","Ja Morant","MEM","G,Flx","142","420","","561","46.75","98%","-0.4%","12","125.0","10","4","215","6","42","91","12","1","45","1","0","0","3"
"*03ad4*","DAngelo Russell","DAL","G,Flx","143","9/11FT","","561","35.06","81%","-2%","16","107.0","21","17","202","7","47","80","9","2","38","1","0","0","1"
"*062dn*","Julian Champagnie","SA","F,Flx","144","FA","@PHO Sun 8:00PM","555","37","34%","+2.1%","15","64.0","34","7","156","11","65","21","15","5","19","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","145","FA","","554","32.59","75%","+4.7%","17","74.0","25","4","183","20","98","19","6","1","18","2","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F,Flx","146","FA","@PHI Sun 1:00PM","552","34.5","29%","+6.5%","16","52.0","20","7","168","7","43","50","9","2","19","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","147","TRUMP","BKN Sun 6:00PM","547","45.58","95%","0%","12","20.0","0","18","135","35","92","22","7","7","14","0","0","0","2"
"*05qub*","Isaiah Stewart","DET","F,C,Flx","148","PartyMar","","547","42.08","65%","+1.1%","13","51.0","15","7","140","26","80","19","2","27","14","2","0","0","2"
"*05wqo*","Dru Smith","MIA","G,Flx","149","FA","@PHI Sun 1:00PM","543","33.94","14%","-0.7%","16","42.0","14","5","104","16","39","52","26","2","16","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F,Flx","150","GN","LAC Sun 6:00PM","541","45.08","49%","-5.2%","12","47.0","26","3","136","17","52","23","14","9","11","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","151","HAIRY","","537","33.56","80%","-2.8%","16","86.0","25","6","152","15","60","37","23","4","26","2","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C,Flx","152","420","","533","33.31","61%","-4.2%","16","38.0","0","8","126","43","97","16","12","10","19","1","0","0","3"
"*031lz*","Steven Adams","HOU","C,Flx","153","FA","","528","40.62","39%","-2.5%","13","28.0","0","8","78","67","122","21","8","9","15","0","0","0","2"
"*051ps*","Terance Mann","BKN","G,F,Flx","154","FA","@TOR Sun 6:00PM","528","35.2","32%","-5.1%","15","60.0","17","4","138","23","50","54","11","3","13","2","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F,Flx","155","FA","@PHI Sun 1:00PM","526","32.88","25%","+1.6%","16","71.0","40","5","180","8","43","21","10","3","18","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","156","FA","","525","40.38","89%","-4.7%","13","71.0","12","11","179","21","86","37","5","4","35","0","0","0","1"
