"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*02xg9*","Rudy Gobert","MIN","C","35","HAIRY","","1568","60.31","99%","0%","26","54.0","0","52","291","112","318","50","19","42","28","3","1","0","13"
"*06v5n*","Kon Knueppel","CHA","G,F","34","Bomb","","1568","58.07","95%","0%","27","184.0","93","8","525","29","129","104","16","7","56","0","0","0","1"
"*06217*","Dyson Daniels","ATL","G,F","36","TRUMP","MIL Mon 1:00PM","1563","57.89","100%","0%","27","152.0","4","22","358","63","188","168","45","12","58","0","0","1","4"
"*0011e*","LeBron James","LAL","F","109","420","","1553","67.52","98%","0%","23","183.0","35","31","510","14","134","147","25","16","63","1","0","0","5"
"*06v5l*","Cooper Flagg","DAL","G,F","41","PRO","@NY Mon 5:00PM","1551","62.04","100%","0%","25","206.0","22","21","519","30","155","120","32","21","54","0","0","0","3"
"*05uid*","Evan Mobley","CLE","F,C","23","GN","OKC Mon 2:30PM","1522","69.18","100%","0%","22","123.0","22","25","378","50","189","93","19","49","40","1","0","0","10"
"*0623e*","Collin Gillespie","PHO","G","49","GWBush","@BKN Mon 7:30PM","1522","56.37","77%","-1%","27","173.0","84","4","397","27","110","127","46","5","49","0","0","0","0"
"*06cc5*","Anthony Black","ORL","G","60","BALL","","1520","56.3","82%","0%","27","205.0","53","30","492","25","126","134","36","17","71","2","0","0","2"
"*06211*","Chet Holmgren","OKC","F,C","45","L Bozo","@CLE Mon 2:30PM","1513","60.52","100%","0%","25","126.0","29","25","417","48","216","39","14","57","34","0","0","0","7"
"*04qru*","Donte DiVincenzo","MIN","G","47","GOD","","1497","53.46","95%","0%","28","185.0","86","11","358","31","137","125","41","12","37","0","0","0","1"
"*05qto*","LaMelo Ball","CHA","G","58","BALL","","1493","62.21","100%","0%","24","222.0","88","5","463","18","104","164","26","6","73","2","0","0","3"
"*01enh*","Stephen Curry","GS","G","28","GWBush","MIA Mon 10:00PM","1488","74.4","99%","0%","20","205.0","91","5","549","12","77","110","17","10","57","0","0","0","2"
"*01eon*","DeMar DeRozan","SAC","F","52","Bomb","","1476","52.71","99%","0%","28","174.0","20","17","525","13","91","112","42","8","33","3","0","0","0"
"*05qt3*","Desmond Bane","ORL","G,F","57","UBER","","1471","54.48","99%","0%","27","235.0","46","7","538","40","124","122","23","18","58","3","0","0","1"
"*042n1*","Brandon Ingram","TOR","G,F","42","420","","1467","54.33","99%","0%","27","259.0","52","23","583","25","164","95","19","20","75","0","0","0","1"
"*04ewf*","Bam Adebayo","MIA","F,C","64","GN","@GS Mon 10:00PM","1462","58.48","100%","0%","25","186.0","32","28","411","54","254","68","23","22","44","0","0","0","10"
"*0527h*","Naz Reid","MIN","F,C","55","GWBush","","1446","51.64","99%","0%","28","171.0","72","8","424","28","174","72","24","24","45","3","0","0","2"
"*06227*","Ryan Rollins","MIL","G","38","ASS","@ATL Mon 1:00PM","1440","55.38","84%","0%","26","200.0","56","13","404","24","131","147","35","14","57","1","0","0","1"
"*04qrr*","Michael Porter","BKN","F","39","GWBush","PHO Mon 7:30PM","1436","75.58","100%","0%","19","183.0","82","14","510","27","139","61","22","5","53","0","0","0","4"
"*06mk7*","Kelel Ware","MIA","F,C","50","9/11FT","@GS Mon 10:00PM","1421","52.63","98%","-1%","27","107.0","36","5","321","94","266","12","23","27","27","0","0","0","9"
"*0621u*","Andrew Nembhard","IND","G","94","L Bozo","@PHI Mon 7:00PM","1419","56.76","98%","0%","25","187.0","46","22","436","9","73","186","29","3","51","2","0","0","5"
"*051pa*","Kevin Porter","MIL","G","132","Bomb","@ATL Mon 1:00PM","1418","67.52","97%","0%","21","162.0","36","15","367","17","110","162","47","9","72","1","0","1","6"
"*06mjz*","Donovan Clingan","POR","C","54","9/11ST","","1407","56.28","99%","0%","25","88.0","26","33","295","97","276","55","8","25","29","0","0","0","11"
"*05qt1*","Payton Pritchard","BOS","G","51","9/11ST","@DET Mon 8:00PM","1403","56.12","100%","0%","25","195.0","59","3","413","25","113","140","24","5","23","0","0","0","1"
"*03r7z*","Norman Powell","MIA","G,F","56","PRO","@GS Mon 10:00PM","1397","58.21","99%","0%","24","203.0","71","26","551","9","87","67","32","6","43","0","0","0","0"
"*05uiq*","Alperen Sengun","HOU","F,C","30","PRO","","1396","69.8","100%","0%","20","155.0","4","33","408","58","167","113","33","19","64","1","0","1","10"
"*027pe*","Jimmy Butler","GS","F","31","GWBush","MIA Mon 10:00PM","1384","62.91","98%","0%","22","137.0","17","23","442","54","126","110","27","4","33","1","0","0","1"
"*05uj4*","Santi Aldama","MEM","F,C","61","L Bozo","","1372","52.77","96%","0%","26","151.0","47","21","386","39","172","87","20","20","34","1","0","0","3"
"*051oh*","Zion Williamson","NO","F","104","Bomb","","1371","59.61","99%","0%","23","125.0","0","48","525","45","127","74","23","15","50","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G","48","Bomb","","1365","52.5","99%","0%","26","216.0","63","17","422","15","99","156","25","5","41","0","0","0","3"
"*06mlz*","Cam Spencer","MEM","G","84","420","","1347","53.88","68%","+1%","25","114.0","61","3","335","15","77","172","19","1","45","0","0","0","3"
"*04qrp*","Miles Bridges","CHA","F","44","ASS","","1341","49.67","100%","0%","27","198.0","47","18","468","25","164","93","10","13","38","1","0","0","4"
"*0621t*","Peyton Watson","DEN","G,F","87","GOD","","1332","49.33","80%","+3%","27","156.0","44","31","454","21","146","54","25","27","51","0","0","0","1"
"*06212*","Jabari Smith","HOU","F,C","88","GN","","1329","49.22","96%","0%","27","210.0","63","22","428","47","192","49","20","24","42","2","0","0","7"
"*04qrj*","Jaren Jackson","MEM","F,C","65","ASS","","1327","55.29","99%","0%","24","187.0","41","23","464","19","136","50","29","40","55","0","0","0","2"
"*06mkc*","Jaylon Tyson","CLE","G,F","86","GN","OKC Mon 2:30PM","1325","49.07","67%","+2%","27","131.0","53","11","389","58","157","57","24","10","41","0","0","0","4"
"*04azw*","Lauri Markkanen","UTA","F","32","TRUMP","@SA Mon 5:00PM","1307","68.79","99%","0%","19","181.0","44","15","493","34","152","42","20","9","33","0","0","0","3"
"*06mk3*","Matas Buzelis","CHI","F","75","GOD","","1307","46.68","98%","0%","28","166.0","50","23","417","32","141","56","19","43","44","1","0","0","1"
"*03nwm*","Devin Booker","PHO","G,F","33","HAIRY","@BKN Mon 7:30PM","1303","56.65","99%","0%","23","232.0","33","33","544","16","91","141","21","8","69","6","0","0","2"
"*06cd4*","Toumani Camara","POR","F,C","76","PartyMar","","1299","44.79","94%","0%","29","168.0","78","17","385","47","143","71","26","14","55","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F","89","9/11FT","UTA Mon 5:00PM","1298","46.36","69%","+2%","28","151.0","71","8","334","31","203","46","21","13","27","0","0","0","7"
"*05uig*","Josh Giddey","CHI","G","46","Bomb","","1289","71.61","100%","0%","18","127.0","37","21","328","17","150","154","16","5","63","2","0","4","10"
"*06cca*","Brandon Miller","CHA","G,F","162","TRUMP","","1285","53.54","99%","0%","24","238.0","73","13","487","28","111","81","23","26","64","3","1","0","1"
"*051pb*","Nicolas Claxton","BKN","C","62","9/11ST","PHO Mon 7:30PM","1278","53.25","98%","0%","24","84.0","2","29","285","59","186","100","17","33","38","3","0","2","7"
"*05qzh*","Naji Marshall","DAL","F","73","GOD","@NY Mon 5:00PM","1277","47.3","74%","+5%","27","118.0","24","21","414","24","121","88","28","4","37","1","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F","164","9/11ST","@CLE Mon 2:30PM","1273","53.04","100%","0%","24","178.0","18","14","404","16","114","135","32","9","47","1","0","0","1"
"*06216*","Shaedon Sharpe","POR","G,F","70","TRUMP","","1273","48.96","99%","0%","26","236.0","54","22","534","27","107","76","38","2","78","2","0","0","0"
"*031lx*","CJ McCollum","ATL","G","79","9/11ST","MIL Mon 1:00PM","1271","50.84","96%","0%","25","211.0","63","20","500","16","88","94","17","9","44","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F","82","9/11FT","UTA Mon 5:00PM","1267","45.25","69%","0%","28","112.0","47","20","408","51","174","29","18","2","30","0","0","0","3"
"*051ol*","Darius Garland","CLE","G","146","420","OKC Mon 2:30PM","1235","53.7","97%","0%","23","183.0","52","11","428","9","54","165","18","3","68","2","0","0","4"
"*06v5k*","VJ Edgecombe","PHI","G","69","HAIRY","IND Mon 7:00PM","1235","56.14","95%","0%","22","161.0","53","7","343","33","110","94","36","12","36","2","0","0","1"
"*05qu0*","Jaden McDaniels","MIN","F","67","L Bozo","","1229","45.52","97%","0%","27","143.0","31","12","369","33","121","81","32","21","40","3","0","0","0"
"*06210*","Paolo Banchero","ORL","F","68","BALL","","1227","61.35","100%","0%","20","180.0","21","31","409","22","177","111","13","11","60","1","0","2","8"
"*03nwn*","Bobby Portis","MIL","F,C","106","GN","@ATL Mon 1:00PM","1226","47.15","83%","-2%","26","154.0","59","6","386","35","183","38","18","6","25","5","0","0","6"
"*0621e*","Mark Williams","PHO","C","77","ASS","@BKN Mon 7:30PM","1218","50.75","97%","0%","24","57.0","1","18","302","79","200","28","22","25","26","2","1","0","6"
"*05qt0*","Saddiq Bey","NO","F","102","PRO","","1204","50.17","74%","+2%","24","172.0","33","16","410","37","151","56","23","2","12","0","0","0","4"
"*04qrl*","Wendell Carter","ORL","C","72","ASS","","1195","47.8","87%","0%","25","114.0","30","19","308","49","191","59","18","17","21","3","0","0","3"
"*02ym0*","Andrew Wiggins","MIA","G,F","71","Penta","@GS Mon 10:00PM","1188","51.65","97%","0%","23","157.0","45","7","348","47","113","67","28","26","34","0","0","0","0"
"*042nt*","Ivica Zubac","LAC","C","63","TRUMP","@WAS Mon 3:00PM","1176","56","100%","0%","21","84.0","0","19","296","74","227","55","6","19","39","0","0","0","11"
"*05uup*","Jay Huff","IND","C","114","BALL","@PHI Mon 7:00PM","1171","41.82","71%","+3%","28","105.0","43","3","280","29","117","42","18","63","27","0","0","0","0"
"*04jwd*","Royce ONeale","PHO","F","74","PRO","@BKN Mon 7:30PM","1169","43.3","64%","+4%","27","127.0","74","5","270","16","133","78","32","11","40","1","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G","99","PartyMar","","1168","43.26","85%","-1%","27","172.0","65","7","347","9","69","87","37","16","32","0","0","0","0"
"*04ewu*","Josh Hart","NY","G,F","91","9/11ST","DAL Mon 5:00PM","1164","64.67","99%","0%","18","94.0","34","7","250","29","150","102","28","7","41","2","0","0","5"
"*01uyj*","Paul George","PHI","F","176","Penta","IND Mon 7:00PM","1164","52.91","95%","0%","22","167.0","53","7","356","13","113","81","31","10","39","0","0","0","1"
"*04jwb*","Luke Kornet","SA","C","135","L Bozo","UTA Mon 5:00PM","1161","43","48%","-4%","27","49.0","0","8","220","85","189","52","14","36","12","0","0","0","1"
"*06cch*","Victor Wembanyama","SA","C","43","9/11FT","UTA Mon 5:00PM","1150","71.88","100%","0%","16","113.0","27","20","371","30","149","35","10","31","36","0","0","0","7"
"*05ujd*","Neemias Queta","BOS","C","83","PartyMar","@DET Mon 8:00PM","1149","47.88","86%","0%","24","51.0","0","22","262","72","200","27","21","26","22","1","0","0","4"
"*06ccd*","Noah Clowney","BKN","F,C","119","GWBush","PHO Mon 7:30PM","1147","44.12","70%","+1%","26","185.0","59","19","389","29","117","56","23","28","52","0","0","0","1"
"*06cc7*","Brandin Podziemski","GS","G,F","81","FA","MIA Mon 10:00PM","1143","43.96","87%","-1%","26","111.0","48","16","313","19","109","90","28","2","36","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","113","GN","","1138","40.64","49%","-7%","28","116.0","36","9","307","48","149","51","20","18","21","0","0","0","2"
"*05qtq*","Tre Jones","CHI","G","107","ASS","","1137","45.48","73%","+1%","25","84.0","13","12","297","13","58","145","25","4","31","0","0","0","4"
"*0621c*","Jalen Duren","DET","C","59","Penta","BOS Mon 8:00PM","1129","56.45","100%","0%","20","89.0","0","29","318","73","201","35","16","16","42","0","0","0","11"
"*03e6n*","Jusuf Nurkic","UTA","C","90","Bomb","@SA Mon 5:00PM","1125","62.5","79%","0%","18","70.0","14","27","230","57","186","85","20","8","37","0","0","0","7"
"*04ewk*","John Collins","LAC","F,C","111","PRO","@WAS Mon 3:00PM","1116","46.5","93%","0%","24","95.0","37","10","329","34","123","23","22","28","27","0","0","0","2"
"*05uud*","Justin Champagnie","WAS","F","165","FA","LAC Mon 3:00PM","1113","41.22","43%","+1%","27","92.0","21","11","246","66","189","37","25","22","18","2","0","0","2"
"*06mk6*","Carlton Carrington","WAS","G","127","FA","LAC Mon 3:00PM","1095","40.56","73%","+1%","27","145.0","63","10","304","14","104","130","13","6","58","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","177","FA","","1094","39.07","60%","-6%","28","107.0","7","17","320","58","198","36","12","16","29","0","0","0","6"
"*031mb*","Tim Hardaway","DEN","G,F","121","GWBush","","1087","38.82","56%","+8%","28","165.0","87","8","434","4","72","38","12","3","16","3","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F","78","BALL","@CLE Mon 2:30PM","1085","43.4","79%","0%","25","110.0","28","10","325","18","83","85","30","9","34","1","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","130","FA","@BKN Mon 7:30PM","1081","40.04","27%","-3%","27","158.0","45","7","266","56","141","65","40","6","32","0","0","0","1"
"*06v5g*","Jeremiah Fears","NO","G","108","HAIRY","","1069","35.63","75%","+1%","30","201.0","30","19","397","23","123","103","30","9","70","6","1","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C","126","GOD","@SA Mon 5:00PM","1065","38.04","76%","+1%","28","117.0","22","17","280","45","179","53","22","13","34","0","0","0","3"
"*05uuq*","Jock Landale","MEM","C","110","GOD","","1060","44.17","51%","+2%","24","99.0","28","16","291","80","162","40","11","13","21","2","0","0","5"
"*04ex8*","Dillon Brooks","PHO","G,F","118","UBER","@BKN Mon 7:30PM","1058","39.19","83%","0%","27","263.0","66","17","557","19","92","42","21","1","52","9","1","0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","37","HAIRY","@ATL Mon 1:00PM","1057","75.5","100%","0%","14","69.0","6","44","372","30","116","59","13","6","44","0","0","0","6"
"*05uj3*","DayRon Sharpe","BKN","C","128","Penta","PHO Mon 7:30PM","1054","40.54","58%","+8%","26","56.0","3","22","217","63","175","68","24","12","34","0","0","0","1"
"*02nf1*","Anthony Davis","DAL","F,C","142","9/11FT","@NY Mon 5:00PM","1037","69.13","97%","-2%","15","129.0","7","14","303","45","170","45","14","27","30","1","0","0","9"
"*05ujc*","Ayo Dosunmu","CHI","G,F","124","Bomb","","1037","43.21","78%","+2%","24","131.0","45","7","336","19","64","90","19","7","27","1","0","0","0"
"*06mjw*","Stephon Castle","SA","G","80","BALL","UTA Mon 5:00PM","1031","51.55","99%","0%","20","143.0","24","31","337","16","90","132","21","3","67","1","0","0","3"
"*049kd*","Deandre Ayton","LAL","C","92","TRUMP","","1028","46.73","98%","0%","22","59.0","0","13","258","49","184","18","16","23","21","1","0","0","8"
"*05uiz*","Quentin Grimes","PHI","G,F","95","ASS","IND Mon 7:00PM","1026","42.75","87%","-2%","24","135.0","46","7","294","20","99","85","23","10","39","0","0","0","1"
"*06mkl*","Isaiah Collier","UTA","G","163","FA","@SA Mon 5:00PM","1022","36.5","70%","-2%","28","92.0","13","23","229","14","58","184","22","9","62","1","0","0","3"
"*03wr4*","T.J. McConnell","IND","G","188","FA","@PHI Mon 7:00PM","1022","40.88","62%","-4%","25","95.0","8","1","257","12","59","135","32","6","35","1","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G","120","W <small>(Mon)</small>","@DET Mon 8:00PM","1011","38.88","86%","+1%","26","161.0","70","3","379","15","64","65","12","2","25","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G","134","FA","@WAS Mon 3:00PM","1010","37.41","34%","-3%","27","88.0","35","4","229","21","82","92","43","2","35","3","1","0","0"
"*06mju*","Alex Sarr","WAS","F,C","85","BALL","LAC Mon 3:00PM","1004","52.84","100%","0%","19","124.0","16","24","303","38","133","42","14","42","28","2","1","0","5"
"*06mlr*","Jamal Shead","TOR","G","131","BALL","","997","34.38","43%","+8%","29","139.0","34","12","223","10","52","167","30","5","40","0","0","0","1"
"*04ewn*","OG Anunoby","NY","F","105","Penta","DAL Mon 5:00PM","996","49.8","98%","0%","20","135.0","31","18","323","26","109","45","31","15","43","1","0","0","3"
"*03al2*","Joel Embiid","PHI","C","150","BALL","IND Mon 7:00PM","995","62.19","98%","0%","16","152.0","14","19","409","36","118","52","9","17","51","1","0","0","4"
"*06226*","Moussa Diabate","CHA","C","103","PRO","","993","41.38","75%","0%","24","44.0","0","20","162","81","204","40","20","18","22","0","0","0","5"
"*03ad2*","Myles Turner","MIL","C","93","L Bozo","@ATL Mon 1:00PM","989","39.56","97%","-1%","25","139.0","52","17","303","30","117","36","7","34","18","0","0","0","2"
"*05uij*","Davion Mitchell","MIA","G","101","GWBush","@GS Mon 10:00PM","989","43","79%","-2%","23","92.0","25","6","194","7","53","169","26","3","40","0","0","0","2"
"*06ccf*","Ausar Thompson","DET","G,F","117","ASS","BOS Mon 8:00PM","987","39.48","97%","0%","25","96.0","1","35","249","54","142","59","37","20","42","2","1","0","1"
"*06vy3*","Caleb Love","POR","G","198","UBER","","981","33.83","50%","+9%","29","187.0","68","10","357","16","75","79","18","4","40","0","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","97","Bomb","","978","42.52","80%","+1%","23","134.0","30","11","316","32","151","67","8","7","44","0","0","0","3"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","168","9/11ST","","968","37.23","72%","+5%","26","67.0","6","14","190","74","146","58","24","20","29","0","0","0","3"
"*05qtk*","Vit Krejci","ATL","G,F","147","FA","MIL Mon 1:00PM","968","33.38","24%","-2%","29","114.0","69","5","273","15","63","43","30","10","21","0","0","0","0"
"*06mkg*","Kyshawn George","WAS","G,F","98","9/11ST","LAC Mon 3:00PM","967","50.89","94%","0%","19","124.0","36","8","266","20","98","95","20","17","52","1","0","0","1"
"*06cbz*","Brice Sensabaugh","UTA","F","161","TRUMP","@SA Mon 5:00PM","952","34","63%","+17%","28","154.0","45","10","368","28","89","47","20","4","39","1","0","0","0"
"*06v5r*","Egor Demin","BKN","G","151","HAIRY","PHO Mon 7:30PM","948","41.22","77%","+1%","23","135.0","64","5","279","10","70","79","21","10","40","0","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F","96","GOD","@GS Mon 10:00PM","944","42.91","82%","-1%","22","118.0","10","19","335","24","89","93","18","4","52","1","0","0","1"
"*06mll*","Jaylen Wells","MEM","G,F","152","FA","","939","36.12","62%","-6%","26","154.0","48","17","339","20","91","48","25","3","33","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","116","420","","937","36.04","63%","-3%","26","102.0","32","7","232","44","104","48","33","11","24","1","0","0","1"
"*05qtm*","Precious Achiuwa","SAC","F,C","189","GN","","933","33.32","39%","+19%","28","89.0","13","25","217","53","159","34","24","19","16","1","0","0","2"
"*04ewr*","Kyle Kuzma","MIL","F","133","FA","@ATL Mon 1:00PM","916","36.64","70%","-1%","25","113.0","23","19","307","27","118","61","15","11","44","3","0","0","1"
"*05uja*","Miles McBride","NY","G","160","UBER","DAL Mon 5:00PM","911","47.95","49%","+3%","19","111.0","69","1","293","11","49","56","14","3","16","0","0","0","0"
"*06213*","Keegan Murray","SAC","F","243","9/11FT","","896","47.16","93%","-1%","19","148.0","25","8","277","30","116","29","23","30","22","0","0","0","2"
"*04qsd*","Mitchell Robinson","NY","C","180","Penta","DAL Mon 5:00PM","895","42.62","56%","+3%","21","20.0","0","23","101","97","191","25","21","25","14","0","0","0","1"
"*02nfz*","Draymond Green","GS","F,C","123","W <small>(Mon)</small>","MIA Mon 10:00PM","894","42.57","88%","0%","21","85.0","32","8","200","13","122","103","20","14","55","6","2","0","1"
"*06nv9*","Spencer Jones","DEN","F","228","FA","","893","31.89","20%","-7%","28","75.0","34","14","213","43","111","28","27","13","17","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","174","FA","","887","30.59","25%","-2%","29","100.0","11","10","212","33","117","75","30","9","33","1","0","0","1"
"*06mlm*","Oso Ighodaro","PHO","F,C","181","FA","@BKN Mon 7:30PM","886","32.81","21%","+1%","27","38.0","0","22","149","47","132","55","36","13","29","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F","166","FA","@DET Mon 8:00PM","883","35.32","36%","+1%","25","106.0","71","0","243","16","93","32","15","9","14","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C","158","FA","LAC Mon 3:00PM","876","41.71","31%","-2%","21","60.0","4","20","246","59","134","33","10","16","25","0","0","0","3"
"*05y9y*","Brandon Williams","DAL","G","149","UBER","@NY Mon 5:00PM","869","37.78","48%","-1%","23","122.0","13","20","301","14","71","92","20","7","44","0","0","0","0"
"*05qty*","Jalen Smith","CHI","C","157","9/11ST","","865","41.19","54%","+8%","21","84.0","26","9","192","42","156","30","9","25","19","0","0","0","5"
"*05qub*","Isaiah Stewart","DET","F,C","145","PartyMar","BOS Mon 8:00PM","863","35.96","65%","-2%","24","74.0","18","13","233","41","125","25","8","49","32","5","1","0","0"
"*05qtr*","Devin Vassell","SA","G,F","139","9/11FT","UTA Mon 5:00PM","862","47.89","90%","-1%","18","127.0","51","4","290","10","80","41","13","11","14","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F","122","PartyMar","@NY Mon 5:00PM","862","37.48","58%","-6%","23","106.0","52","4","292","7","77","45","11","6","24","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F","129","FA","@CLE Mon 2:30PM","858","33","69%","-1%","26","94.0","31","4","172","23","82","46","52","4","20","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C","212","FA","IND Mon 7:00PM","854","34.16","26%","-1%","25","67.0","9","8","206","49","128","28","21","19","19","0","0","0","1"
"*027ou*","Klay Thompson","DAL","G,F","172","FA","@NY Mon 5:00PM","851","34.04","55%","+2%","25","167.0","83","8","334","8","57","32","11","10","18","2","0","0","0"
"*04qs4*","Robert Williams","POR","C","203","FA","","845","40.24","29%","+2%","21","20.0","2","5","144","44","152","24","12","33","16","0","0","0","1"
"*051on*","Coby White","CHI","G","240","TRUMP","","844","44.42","98%","0%","19","134.0","40","22","329","6","71","80","13","1","57","0","0","0","0"
