"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*027p0*","Nikola Vucevic","CHI","C","22","PRO","LAL Mon 8:00PM","1754","62.64","100%","0%","28","189.0","44","6","473","57","245","113","19","22","34","0","0","0","10"
"*01eo6*","James Harden","LAC","G","8","ASS","","1753","70.12","100%","0%","25","262.0","63","22","603","14","107","196","35","8","91","0","0","0","7"
"*05qug*","Anthony Edwards","MIN","G,F","23","GN","GS Mon 9:30PM","1730","75.22","100%","0%","23","238.0","82","35","706","11","126","84","25","21","66","5","1","0","2"
"*05qtt*","Onyeka Okongwu","ATL","F,C","20","UBER","IND Mon 1:30PM","1716","63.56","100%","0%","27","193.0","54","14","439","58","227","106","40","25","59","0","0","0","6"
"*03e75*","Nikola Jokic","DEN","C","2","PartyMar","","1705","113.67","100%","0%","15","111.0","31","18","445","41","171","163","17","12","54","0","0","6","12"
"*042nm*","Pascal Siakam","IND","F,C","17","BALL","@ATL Mon 1:30PM","1694","62.74","99%","0%","27","261.0","52","42","639","46","188","98","29","10","54","3","0","0","5"
"*0011e*","LeBron James","LAL","F","101","420","@CHI Mon 8:00PM","1671","69.62","99%","0%","24","198.0","38","34","549","18","148","159","26","17","70","1","0","0","5"
"*04qsa*","Jalen Brunson","NY","G","27","GN","","1662","66.48","100%","0%","25","272.0","77","22","689","15","79","150","15","2","55","0","0","0","2"
"*005kc*","Russell Westbrook","SAC","G","24","9/11FT","","1655","59.11","87%","0%","28","223.0","57","23","459","38","150","195","46","5","97","3","0","2","7"
"*06211*","Chet Holmgren","OKC","F,C","37","L Bozo","","1649","63.42","100%","0%","26","125.0","34","29","463","50","233","38","12","58","35","0","0","0","9"
"*03ad3*","Karl-Anthony Towns","NY","F,C","16","Penta","","1627","65.08","99%","0%","25","168.0","40","26","482","68","270","65","23","14","65","3","0","0","14"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","42","PRO","IND Mon 1:30PM","1607","57.39","85%","0%","28","267.0","99","10","596","15","106","95","34","13","53","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G","63","Penta","","1598","57.07","98%","0%","28","221.0","58","25","524","15","117","164","33","7","63","1","0","0","2"
"*04ewf*","Bam Adebayo","MIA","F,C","53","GN","","1588","61.08","100%","0%","26","206.0","39","23","450","66","268","72","27","20","47","0","0","0","10"
"*05qu9*","Immanuel Quickley","TOR","G","28","Bomb","","1577","60.65","99%","0%","26","208.0","72","15","476","17","107","163","29","4","45","0","0","0","5"
"*04ewt*","Derrick White","BOS","G","29","GWBush","POR Mon 8:00PM","1574","62.96","100%","0%","25","237.0","77","6","467","27","124","140","22","41","51","0","0","0","0"
"*06v5n*","Kon Knueppel","CHA","G,F","35","Bomb","PHI Mon 3:00PM","1572","58.22","95%","0%","27","189.0","86","8","515","35","143","107","18","6","55","1","0","0","3"
"*05qto*","LaMelo Ball","CHA","G","56","BALL","PHI Mon 3:00PM","1566","62.64","100%","0%","25","236.0","92","5","472","17","107","178","28","8","73","2","0","0","4"
"*05uid*","Evan Mobley","CLE","F,C","19","GN","ORL Mon 7:00PM","1562","67.91","100%","0%","23","147.0","20","21","396","51","203","98","19","51","39","1","0","0","10"
"*02xg9*","Rudy Gobert","MIN","C","39","HAIRY","GS Mon 9:30PM","1555","59.81","98%","0%","26","48.0","0","49","288","104","307","44","22","42","24","3","1","0","13"
"*01enh*","Stephen Curry","GS","G","25","GWBush","@MIN Mon 9:30PM","1554","74","99%","0%","21","216.0","92","6","565","11","77","121","21","6","52","0","0","0","3"
"*06v5l*","Cooper Flagg","DAL","G,F","44","PRO","","1551","62.04","100%","0%","25","209.0","24","26","521","27","159","122","31","20","56","0","0","0","4"
"*04qru*","Donte DiVincenzo","MIN","G","46","TRUMP","GS Mon 9:30PM","1541","55.04","95%","0%","28","189.0","89","10","369","33","141","131","40","13","40","0","0","0","1"
"*06217*","Dyson Daniels","ATL","G,F","38","TRUMP","IND Mon 1:30PM","1499","57.65","99%","0%","26","144.0","2","22","331","59","180","168","42","12","51","0","0","1","5"
"*0527h*","Naz Reid","MIN","F,C","58","GWBush","GS Mon 9:30PM","1493","53.32","99%","0%","28","167.0","75","10","421","27","188","77","24","24","47","3","0","0","2"
"*042n1*","Brandon Ingram","TOR","G,F","33","420","","1488","55.11","99%","0%","27","259.0","54","20","576","28","160","104","15","23","67","0","0","0","1"
"*01eon*","DeMar DeRozan","SAC","F","49","Bomb","","1481","52.89","99%","0%","28","182.0","21","23","537","14","92","117","40","8","33","4","0","0","0"
"*04qrn*","Mikal Bridges","NY","G,F","30","9/11FT","","1473","52.61","100%","0%","28","191.0","62","3","425","31","122","109","34","18","28","0","0","0","0"
"*06cch*","Victor Wembanyama","SA","C","31","9/11FT","","1473","73.65","100%","0%","20","152.0","40","24","460","38","199","41","13","42","44","0","0","0","11"
"*0623e*","Collin Gillespie","PHO","G","45","GWBush","","1472","54.52","78%","+1%","27","168.0","84","5","386","28","113","119","41","6","46","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G","143","Bomb","","1467","66.68","97%","-1%","22","165.0","36","15","376","17","116","169","48","10","75","1","0","1","6"
"*05uiq*","Alperen Sengun","HOU","F,C","26","PRO","MEM Mon 8:00PM","1460","73","100%","0%","20","150.0","4","37","412","54","173","117","36","22","66","1","0","1","11"
"*06v5h*","Derik Queen","NO","F,C","57","L Bozo","","1454","51.93","85%","0%","28","142.0","6","18","340","44","227","136","28","26","75","1","0","2","9"
"*05qt1*","Payton Pritchard","BOS","G","47","9/11ST","POR Mon 8:00PM","1448","55.69","100%","0%","26","203.0","62","4","434","24","115","148","23","4","26","0","0","0","1"
"*04qrr*","Michael Porter","BKN","F","41","GWBush","","1439","71.95","100%","0%","20","198.0","82","11","510","28","143","68","23","5","56","0","0","0","4"
"*0621u*","Andrew Nembhard","IND","G","92","L Bozo","@ATL Mon 1:30PM","1438","57.52","98%","0%","25","180.0","47","21","444","13","80","193","22","3","59","2","0","0","6"
"*03r7z*","Norman Powell","MIA","G,F","54","PRO","","1422","54.69","99%","0%","26","230.0","73","26","579","10","97","75","29","6","50","0","0","0","1"
"*02ym0*","Andrew Wiggins","MIA","G,F","64","Penta","","1415","52.41","97%","0%","27","179.0","52","6","415","56","141","79","33","25","42","0","0","0","1"
"*06216*","Shaedon Sharpe","POR","G,F","69","TRUMP","@BOS Mon 8:00PM","1405","52.04","99%","0%","27","263.0","62","24","591","28","120","81","44","1","87","3","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F","70","GOD","LAL Mon 8:00PM","1384","49.43","98%","0%","28","168.0","57","23","435","32","142","66","20","39","43","1","0","0","1"
"*05qt3*","Desmond Bane","ORL","G,F","59","UBER","@CLE Mon 7:00PM","1380","55.2","99%","0%","25","213.0","43","6","504","37","117","108","21","18","55","2","0","0","1"
"*06mkc*","Jaylon Tyson","CLE","G,F","85","GN","ORL Mon 7:00PM","1379","49.25","72%","+3%","28","154.0","57","14","417","66","165","68","24","9","49","1","0","0","5"
"*06cca*","Brandon Miller","CHA","G,F","138","TRUMP","PHI Mon 3:00PM","1372","54.88","99%","0%","25","245.0","74","13","513","31","123","88","25","25","71","3","1","0","2"
"*06v5k*","VJ Edgecombe","PHI","G","65","HAIRY","@CHA Mon 3:00PM","1368","54.72","95%","0%","25","178.0","55","13","390","36","122","104","42","13","46","2","0","0","0"
"*06cc5*","Anthony Black","ORL","G","67","BALL","@CLE Mon 7:00PM","1368","54.72","82%","0%","25","198.0","49","27","444","23","124","125","29","18","66","2","0","0","2"
"*05qzh*","Naji Marshall","DAL","F","73","TRUMP","","1366","50.59","78%","+3%","27","128.0","24","21","455","27","130","94","28","2","41","1","0","0","1"
"*051oh*","Zion Williamson","NO","F","98","Bomb","","1363","59.26","99%","0%","23","128.0","0","51","509","50","143","74","20","14","45","0","0","0","2"
"*0621t*","Peyton Watson","DEN","G,F","82","TRUMP","","1356","52.15","81%","0%","26","155.0","46","31","456","18","137","53","28","30","48","0","0","0","1"
"*06210*","Paolo Banchero","ORL","F","71","BALL","@CLE Mon 7:00PM","1352","61.45","100%","0%","22","193.0","26","36","459","24","189","118","14","11","66","1","0","2","8"
"*06mjz*","Donovan Clingan","POR","C","50","9/11ST","@BOS Mon 8:00PM","1350","58.7","99%","0%","23","81.0","24","28","279","95","269","49","8","23","27","0","0","0","11"
"*062dn*","Julian Champagnie","SA","F","86","9/11FT","","1343","46.31","69%","0%","29","154.0","79","7","362","29","195","44","23","11","25","1","0","0","5"
"*04qrj*","Jaren Jackson","MEM","F,C","66","ASS","@HOU Mon 8:00PM","1341","55.88","99%","0%","24","181.0","38","25","464","19","143","49","28","43","59","0","0","0","3"
"*03e6n*","Jusuf Nurkic","UTA","C","68","Bomb","","1333","70.16","81%","+1%","19","91.0","17","27","276","54","205","119","20","10","39","0","0","3","9"
"*06227*","Ryan Rollins","MIL","G","40","ASS","","1330","53.2","84%","0%","25","177.0","54","12","357","21","118","125","39","13","49","0","0","0","0"
"*04qrp*","Miles Bridges","CHA","F","48","ASS","PHI Mon 3:00PM","1325","49.07","100%","0%","27","192.0","48","18","452","27","164","92","10","13","37","1","0","0","4"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","32","HAIRY","","1309","77","100%","0%","17","81.0","6","54","434","36","160","79","15","7","54","0","0","0","9"
"*051pb*","Nicolas Claxton","BKN","C","60","9/11ST","","1295","51.8","98%","0%","25","84.0","2","26","289","59","187","96","19","35","36","3","0","1","5"
"*03al2*","Joel Embiid","PHI","C","125","BALL","@CHA Mon 3:00PM","1294","68.11","98%","0%","19","176.0","19","24","509","44","153","71","10","19","61","1","0","1","6"
"*06212*","Jabari Smith","HOU","F,C","81","GN","MEM Mon 8:00PM","1289","47.74","96%","0%","27","205.0","58","21","416","45","188","51","19","24","40","3","0","0","7"
"*03nwm*","Devin Booker","PHO","G,F","36","HAIRY","","1285","58.41","99%","0%","22","214.0","34","26","549","15","84","124","19","5","62","5","0","0","1"
"*06mlz*","Cam Spencer","MEM","G","91","420","@HOU Mon 8:00PM","1277","55.52","68%","0%","23","103.0","57","3","314","14","74","165","16","2","45","0","0","0","4"
"*0621b*","Jalen Williams","OKC","G,F","183","9/11ST","","1273","53.04","99%","0%","24","178.0","18","14","404","16","114","135","32","9","47","1","0","0","1"
"*05ujd*","Neemias Queta","BOS","C","79","PRO","POR Mon 8:00PM","1254","48.23","86%","0%","26","57.0","0","24","279","76","211","28","28","33","27","1","0","0","3"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","100","GN","","1253","44.75","64%","+11%","28","121.0","40","17","329","50","163","60","23","20","23","1","0","0","3"
"*06cd4*","Toumani Camara","POR","F,C","75","PartyMar","@BOS Mon 8:00PM","1252","46.37","93%","-1%","27","154.0","76","17","372","39","134","72","24","11","53","0","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F","72","L Bozo","GS Mon 9:30PM","1236","45.78","97%","0%","27","145.0","34","12","377","30","116","86","28","23","43","2","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F","88","9/11FT","","1235","42.59","69%","-2%","29","126.0","44","19","408","47","163","31","19","5","25","0","0","0","2"
"*06mjw*","Stephon Castle","SA","G","77","BALL","","1222","50.92","99%","0%","24","174.0","28","38","389","23","109","161","25","5","77","1","0","0","3"
"*027pe*","Jimmy Butler","GS","F","43","FA","@MIN Mon 9:30PM","1219","60.95","80%","-18%","20","124.0","15","21","400","48","110","97","24","3","35","1","0","0","1"
"*0621c*","Jalen Duren","DET","C","55","Penta","","1218","58","100%","0%","21","91.0","0","25","344","73","204","32","20","19","38","0","0","0","10"
"*06cc7*","Brandin Podziemski","GS","G,F","74","420","@MIN Mon 9:30PM","1209","44.78","93%","+4%","27","128.0","47","15","329","19","118","104","30","3","39","0","0","0","0"
"*031lx*","CJ McCollum","ATL","G","84","9/11ST","IND Mon 1:30PM","1187","47.48","96%","0%","25","208.0","55","19","469","16","85","93","17","10","44","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C","134","L Bozo","","1186","43.93","45%","-3%","27","47.0","0","9","221","88","192","51","15","37","10","0","0","0","1"
"*05qtq*","Tre Jones","CHI","G","102","ASS","LAL Mon 8:00PM","1184","49.33","71%","-2%","24","78.0","15","10","298","13","61","148","26","4","29","0","0","0","4"
"*05qt0*","Saddiq Bey","NO","F","90","PartyMar","","1183","51.43","74%","0%","23","167.0","35","14","430","35","131","55","20","1","14","0","0","0","2"
"*04ewk*","John Collins","LAC","F,C","109","PRO","","1174","48.92","92%","-2%","24","92.0","41","8","352","34","118","25","24","26","28","1","0","0","2"
"*06mk6*","Carlton Carrington","WAS","G","123","PRO","","1174","43.48","75%","+2%","27","156.0","69","10","324","15","110","134","17","9","64","1","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C","107","GN","","1170","46.8","86%","+3%","25","153.0","58","5","363","31","176","42","15","6","24","3","0","0","6"
"*051ol*","Darius Garland","CLE","G","164","420","ORL Mon 7:00PM","1162","55.33","96%","0%","21","169.0","49","11","400","8","51","150","18","3","60","2","0","0","4"
"*06mkl*","Isaiah Collier","UTA","G","149","FA","","1159","39.97","68%","-1%","29","98.0","15","29","263","14","67","201","22","10","63","0","0","0","4"
"*01uyj*","Paul George","PHI","F","178","Penta","@CHA Mon 3:00PM","1158","52.64","95%","0%","22","167.0","51","5","344","13","118","79","33","10","36","0","0","0","1"
"*05uud*","Justin Champagnie","WAS","F","155","FA","","1153","42.7","42%","-2%","27","91.0","24","11","260","66","193","36","25","22","22","2","0","0","3"
"*05uig*","Josh Giddey","CHI","G","51","Bomb","LAL Mon 8:00PM","1151","67.71","100%","0%","17","117.0","30","18","295","14","134","143","15","4","60","1","0","3","8"
"*04azw*","Lauri Markkanen","UTA","F","52","TRUMP","","1151","71.94","99%","0%","16","153.0","39","14","437","27","133","33","17","8","29","0","0","0","3"
"*06mk7*","Kelel Ware","MIA","F,C","61","9/11FT","","1151","47.96","97%","-1%","24","88.0","31","4","265","75","213","13","17","22","23","0","0","0","6"
"*04qrl*","Wendell Carter","ORL","C","87","ASS","@CLE Mon 7:00PM","1147","47.79","87%","0%","24","115.0","28","18","293","46","180","57","19","19","21","2","0","0","3"
"*0621e*","Mark Williams","PHO","C","78","ASS","","1146","45.84","98%","0%","25","58.0","1","17","285","76","195","24","22","26","30","2","1","0","4"
"*049kd*","Deandre Ayton","LAL","C","96","TRUMP","@CHI Mon 8:00PM","1143","47.62","98%","0%","24","76.0","0","15","296","57","215","19","15","25","23","1","0","0","9"
"*04ewn*","OG Anunoby","NY","F","106","Penta","","1140","49.57","98%","0%","23","147.0","34","20","360","32","127","54","36","16","51","1","0","0","3"
"*04jwd*","Royce ONeale","PHO","F","83","PartyMar","","1134","42","63%","-3%","27","126.0","68","4","257","15","129","85","32","10","44","0","0","0","0"
"*04ewu*","Josh Hart","NY","G,F","95","9/11ST","","1129","62.72","99%","0%","18","88.0","32","10","238","30","153","99","24","6","41","0","0","0","6"
"*05uup*","Jay Huff","IND","C","126","FA","@ATL Mon 1:30PM","1127","40.25","69%","-3%","28","96.0","41","1","266","28","112","41","18","58","25","0","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C","76","L Bozo","@HOU Mon 8:00PM","1114","50.64","96%","-1%","22","121.0","38","20","311","34","148","70","17","14","32","1","0","0","3"
"*06v88*","Maxime Raynaud","SAC","F,C","180","FA","","1111","39.68","47%","-12%","28","113.0","8","16","320","58","212","37","12","16","32","0","0","0","6"
"*042nt*","Ivica Zubac","LAC","C","62","GOD","","1110","52.86","100%","0%","21","75.0","0","19","276","73","223","44","7","17","41","0","0","0","12"
"*06mle*","Kyle Filipowski","UTA","F,C","124","GOD","","1101","37.97","79%","+1%","29","120.0","23","15","285","46","183","57","25","10","34","0","0","0","3"
"*06ccf*","Ausar Thompson","DET","G,F","111","ASS","","1094","42.08","97%","0%","26","98.0","0","35","258","63","158","66","44","19","44","2","1","0","1"
"*06mjv*","Reed Sheppard","HOU","G","97","PartyMar","MEM Mon 8:00PM","1092","40.44","84%","-1%","27","175.0","64","6","335","8","62","82","35","15","31","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","127","W <small>(Mon)</small>","","1092","42","52%","-6%","26","60.0","3","19","222","66","173","70","29","12","35","0","0","0","1"
"*031mb*","Tim Hardaway","DEN","G,F","129","FA","","1075","38.39","51%","-5%","28","175.0","85","7","430","3","75","38","14","5","18","3","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C","120","FA","","1065","40.96","68%","-2%","26","179.0","54","19","356","33","123","53","21","24","48","0","0","0","1"
"*04ex8*","Dillon Brooks","PHO","G,F","117","UBER","","1064","39.41","83%","-1%","27","265.0","64","13","538","17","99","46","20","4","45","8","1","0","0"
"*06mkg*","Kyshawn George","WAS","G,F","94","9/11ST","","1050","52.5","95%","0%","20","142.0","40","9","293","21","109","104","22","16","54","1","0","0","1"
"*05uiz*","Quentin Grimes","PHI","G,F","103","ASS","@CHA Mon 3:00PM","1050","42","85%","-3%","25","126.0","42","8","281","22","103","86","28","10","38","0","0","0","1"
"*05uug*","Sam Hauser","BOS","F","147","Bomb","POR Mon 8:00PM","1050","40.38","61%","+18%","26","112.0","82","0","284","17","106","39","18","9","15","0","0","0","0"
"*06mju*","Alex Sarr","WAS","F,C","80","BALL","","1048","52.4","100%","0%","20","134.0","16","18","327","39","129","45","16","43","28","2","1","0","3"
"*02nf1*","Anthony Davis","DAL","F,C","160","9/11FT","","1037","69.13","96%","-1%","15","129.0","7","14","303","45","170","45","14","27","30","1","0","0","9"
"*04ewm*","Jarrett Allen","CLE","C","112","9/11ST","ORL Mon 7:00PM","1035","49.29","99%","0%","21","67.0","1","16","261","44","170","42","21","17","31","1","0","0","6"
"*06mlk*","Ajay Mitchell","OKC","G,F","93","BALL","","1033","43.04","79%","0%","24","107.0","26","7","303","17","81","85","29","8","35","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F","116","W <small>(Mon)</small>","LAL Mon 8:00PM","1026","42.75","78%","-1%","24","129.0","47","5","313","21","65","91","21","8","27","1","0","0","0"
"*05uuq*","Jock Landale","MEM","C","110","W <small>(Mon)</small>","@HOU Mon 8:00PM","1024","46.55","58%","+6%","22","96.0","25","18","263","86","164","41","12","13","20","2","0","0","6"
"*0621i*","Jake LaRavia","LAL","F","118","FA","@CHI Mon 8:00PM","1022","37.85","52%","-10%","27","109.0","35","9","252","47","118","51","35","15","32","1","0","0","1"
"*06mlr*","Jamal Shead","TOR","G","121","W <small>(Tue)</small>","","1018","35.1","41%","-2%","29","152.0","38","10","231","12","62","164","32","4","42","0","0","0","1"
"*06226*","Moussa Diabate","CHA","C","105","PartyMar","PHI Mon 3:00PM","1011","42.12","74%","-1%","24","43.0","0","24","165","82","205","39","22","20","25","0","0","0","5"
"*042n2*","Kris Dunn","LAC","G","136","FA","","1004","37.19","37%","+1%","27","86.0","32","5","211","22","88","91","42","4","35","1","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","130","FA","","1001","37.07","30%","+1%","27","150.0","43","7","246","48","127","67","35","7","27","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G","119","FA","POR Mon 8:00PM","1000","37.04","85%","-1%","27","178.0","71","4","377","17","69","64","16","1","27","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C","168","Penta","","997","45.32","57%","0%","22","23.0","0","26","120","113","214","24","21","28","15","0","0","0","2"
"*06v5g*","Jeremiah Fears","NO","G","113","HAIRY","","989","34.1","72%","-3%","29","192.0","26","14","372","22","116","95","28","9","65","6","1","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F","89","GOD","","986","42.87","82%","0%","23","132.0","13","19","336","29","101","97","21","5","54","1","0","0","1"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","176","9/11ST","","974","42.35","70%","-2%","23","67.0","6","12","188","74","147","58","24","21","28","0","0","0","3"
"*06nv9*","Spencer Jones","DEN","F","217","FA","","971","34.68","18%","-2%","28","79.0","38","13","232","36","113","30","30","16","16","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G","192","FA","@ATL Mon 1:30PM","953","38.12","57%","-5%","25","93.0","6","1","235","13","53","129","32","7","34","1","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","104","Bomb","@HOU Mon 8:00PM","948","45.14","80%","-1%","21","125.0","31","8","301","31","143","60","9","8","42","0","0","0","3"
"*06cbz*","Brice Sensabaugh","UTA","F","167","TRUMP","","947","35.07","66%","-1%","27","150.0","45","11","365","27","90","46","20","3","39","1","0","0","0"
"*06vy3*","Caleb Love","POR","G","201","FA","@BOS Mon 8:00PM","941","34.85","45%","-5%","27","174.0","65","8","342","14","69","74","18","4","40","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G","152","HAIRY","","938","40.78","71%","-6%","23","130.0","67","4","277","9","62","78","21","9","41","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F","122","W <small>(Mon)</small>","@MIN Mon 9:30PM","938","34.74","55%","+14%","27","119.0","55","8","269","23","81","42","24","16","16","1","0","0","0"
"*0621y*","Max Christie","DAL","G,F","115","PartyMar","","932","40.52","66%","+6%","23","117.0","60","4","316","8","78","50","12","4","22","0","0","0","0"
"*051on*","Coby White","CHI","G","200","TRUMP","LAL Mon 8:00PM","921","46.05","99%","0%","20","143.0","48","19","356","7","70","85","13","2","59","0","0","0","0"
"*05uja*","Miles McBride","NY","G","156","UBER","","917","45.85","47%","-4%","20","123.0","68","4","293","13","54","58","17","3","16","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","165","FA","","912","31.45","24%","-1%","29","99.0","11","10","216","37","123","74","31","8","33","1","0","0","1"
"*06mlm*","Oso Ighodaro","PHO","F,C","175","FA","","911","33.74","21%","0%","27","39.0","0","21","166","53","143","51","32","15","33","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","184","FA","","909","32.46","32%","-7%","28","91.0","13","24","211","55","162","35","22","18","18","1","0","0","2"
"*049ki*","Marvin Bagley","WAS","F,C","170","FA","","908","41.27","28%","-3%","22","63.0","4","20","252","66","142","34","10","18","29","0","0","0","3"
"*06v5y*","Dylan Harper","SA","G,F","202","HAIRY","","901","31.07","75%","-1%","29","152.0","16","15","277","18","90","102","26","9","39","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C","204","FA","@CHA Mon 3:00PM","900","34.62","26%","0%","26","67.0","9","11","214","55","132","29","27","14","19","0","0","0","1"
"*03ad2*","Myles Turner","MIL","C","99","L Bozo","","891","38.74","97%","0%","23","123.0","48","13","272","27","99","33","7","33","18","0","0","0","0"
"*05uij*","Davion Mitchell","MIA","G","108","GWBush","","886","42.19","78%","-2%","21","89.0","27","3","173","8","47","148","24","4","37","0","0","0","2"
"*05qub*","Isaiah Stewart","DET","F,C","144","W <small>(Mon)</small>","","882","35.28","64%","-1%","25","80.0","17","12","251","39","132","28","7","49","32","8","1","0","0"
"*05qty*","Jalen Smith","CHI","F,C","141","PRO","LAL Mon 8:00PM","876","41.71","62%","+5%","21","83.0","27","10","197","40","161","27","11","21","18","0","0","0","5"
"*027ou*","Klay Thompson","DAL","G,F","174","W <small>(Mon)</small>","","873","34.92","60%","+3%","25","157.0","81","10","320","7","64","35","14","9","23","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","254","FA","","866","32.07","29%","-3%","27","107.0","31","2","221","6","58","151","8","0","44","0","0","0","3"
"*04qrw*","Kevin Huerter","CHI","G,F","145","HAIRY","LAL Mon 8:00PM","860","35.83","46%","-4%","24","119.0","42","7","250","11","90","62","19","9","24","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,F","162","FA","IND Mon 1:30PM","859","30.68","21%","-3%","28","113.0","60","5","243","15","60","39","29","10","18","1","0","0","0"
"*06v58*","Tre Johnson","WAS","G","177","9/11FT","","858","39","65%","-1%","22","136.0","51","4","306","11","57","60","18","5","32","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","128","GWBush","@MIN Mon 9:30PM","857","38.95","87%","-1%","22","89.0","28","7","189","15","123","103","21","12","54","6","2","0","1"
"*06cac*","Cason Wallace","OKC","G,F","132","GOD","","855","31.67","70%","+1%","27","97.0","33","8","172","21","86","49","50","5","20","1","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","267","FA","","852","31.56","33%","-3%","27","128.0","34","7","231","30","127","53","19","12","29","0","0","0","1"
"*04ewr*","Kyle Kuzma","MIL","F","139","FA","","845","35.21","72%","+2%","24","109.0","23","20","284","24","109","56","13","12","40","3","0","0","2"
"*04s00*","Duncan Robinson","DET","G,F","131","FA","","840","35","50%","+3%","24","124.0","68","11","285","7","62","42","13","9","17","2","0","0","0"
"*05y9y*","Brandon Williams","DAL","G","154","UBER","","834","36.26","48%","-3%","23","111.0","9","23","311","10","71","80","17","5","42","0","0","0","0"
