"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*005kc*","Russell Westbrook","SAC","G","28","9/11FT","@PHI Thu 7:00PM","1545","57.22","87%","0%","27","217.0","57","22","454","35","136","179","41","5","97","3","0","1","6"
"*049kb*","DeAaron Fox","SA","G","61","Penta","","1544","57.19","98%","0%","27","208.0","57","24","502","15","119","156","31","7","62","1","0","0","1"
"*06210*","Paolo Banchero","ORL","F","63","BALL","","1539","64.12","100%","0%","24","213.0","29","42","527","32","211","126","15","12","69","1","0","2","10"
"*06217*","Dyson Daniels","ATL","G,F","31","TRUMP","HOU Thu 8:00PM","1538","59.15","99%","0%","26","144.0","4","19","341","56","174","169","43","14","47","0","0","1","5"
"*04qrr*","Michael Porter","BKN","F","40","GWBush","@DEN Thu 9:00PM","1537","73.19","99%","0%","21","207.0","88","12","546","30","148","71","26","5","59","1","0","0","4"
"*0527h*","Naz Reid","MIN","F,C","50","GWBush","OKC Thu 9:30PM","1536","54.86","98%","0%","28","171.0","76","10","434","28","190","78","27","24","49","3","0","0","2"
"*0621u*","Andrew Nembhard","IND","G","83","L Bozo","","1519","58.42","98%","0%","26","190.0","47","21","454","14","90","209","24","4","61","2","0","0","6"
"*042n1*","Brandon Ingram","TOR","G,F","34","420","","1512","58.15","99%","0%","26","242.0","52","16","567","28","159","98","18","23","61","0","0","0","1"
"*03e75*","Nikola Jokic","DEN","C","2","PartyMar","BKN Thu 9:00PM","1510","116.15","100%","0%","13","108.0","28","15","398","36","153","143","16","11","45","0","0","6","10"
"*06216*","Shaedon Sharpe","POR","G,F","69","TRUMP","","1499","53.54","99%","0%","28","277.0","67","22","624","29","128","85","46","2","90","3","0","0","0"
"*04qrn*","Mikal Bridges","NY","G,F","27","9/11FT","","1498","53.5","100%","0%","28","189.0","64","3","445","30","119","113","31","16","30","0","0","0","0"
"*06cc5*","Anthony Black","ORL","G","62","BALL","","1491","57.35","81%","0%","26","203.0","54","25","468","25","131","131","33","20","65","2","0","0","2"
"*06mjz*","Donovan Clingan","POR","C","44","9/11ST","","1485","59.4","98%","0%","25","97.0","25","30","302","112","304","52","9","29","32","0","0","0","12"
"*05qu9*","Immanuel Quickley","TOR","G","32","Bomb","","1475","59","99%","0%","25","196.0","66","13","442","16","106","148","30","4","43","0","0","0","4"
"*06v5h*","Derik Queen","NO","F,C","59","L Bozo","","1448","53.63","85%","0%","27","139.0","6","17","332","43","224","134","29","27","72","1","0","2","9"
"*06cca*","Brandon Miller","CHA","G,F","123","TRUMP","@DAL Thu 8:30PM","1447","57.88","99%","0%","25","234.0","79","12","535","29","125","89","27","20","73","3","1","0","2"
"*06v5k*","VJ Edgecombe","PHI","G","66","HAIRY","SAC Thu 7:00PM","1435","55.19","95%","0%","26","187.0","58","14","404","39","134","110","42","15","48","2","0","0","0"
"*05uid*","Evan Mobley","CLE","F,C","23","GN","","1420","64.55","99%","0%","22","138.0","15","24","369","44","184","89","17","51","37","1","0","0","8"
"*01eon*","DeMar DeRozan","SAC","F","54","Bomb","@PHI Thu 7:00PM","1416","52.44","99%","0%","27","182.0","18","24","532","14","94","110","36","7","33","4","0","0","0"
"*05qt3*","Desmond Bane","ORL","G,F","56","UBER","","1414","54.38","99%","0%","26","217.0","49","5","509","37","114","111","23","17","54","2","0","0","1"
"*06mk3*","Matas Buzelis","CHI","F","70","GOD","MIA Thu 8:00PM","1413","50.46","98%","0%","28","165.0","61","20","450","31","142","65","18","37","42","1","0","0","1"
"*06mkc*","Jaylon Tyson","CLE","G,F","78","GN","","1411","50.39","72%","0%","28","147.0","56","12","425","65","173","76","21","8","53","2","0","0","5"
"*051pa*","Kevin Porter","MIL","G","151","Bomb","@WAS Thu 7:00PM","1408","67.05","95%","-2%","21","159.0","33","15","363","15","112","163","47","9","74","1","0","1","6"
"*06v5l*","Cooper Flagg","DAL","G,F","52","PRO","CHA Thu 8:30PM","1399","60.83","99%","0%","23","194.0","23","24","473","25","144","109","28","20","52","0","0","0","3"
"*05qt1*","Payton Pritchard","BOS","G","46","9/11ST","","1396","53.69","99%","0%","26","200.0","60","6","418","24","115","144","22","3","24","0","0","0","1"
"*03r7z*","Norman Powell","MIA","G,F","58","PRO","@CHI Thu 8:00PM","1396","53.69","99%","0%","26","232.0","72","25","573","10","97","73","28","7","50","0","0","0","1"
"*051oh*","Zion Williamson","NO","F","98","Bomb","","1380","60","99%","0%","23","123.0","0","50","505","54","147","72","20","15","45","0","0","0","3"
"*0623e*","Collin Gillespie","PHO","G","53","GWBush","DET Thu 9:00PM","1367","54.68","78%","-1%","25","154.0","74","5","350","27","110","113","39","5","41","0","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F","67","Penta","@CHI Thu 8:00PM","1365","50.56","97%","0%","27","179.0","51","6","400","54","140","78","31","26","43","0","0","0","1"
"*04qrj*","Jaren Jackson","MEM","F,C","68","ASS","","1358","56.58","99%","0%","24","189.0","40","23","470","18","146","47","30","45","59","1","0","0","3"
"*03al2*","Joel Embiid","PHI","C","122","BALL","SAC Thu 7:00PM","1331","70.05","98%","0%","19","181.0","20","22","520","49","158","74","10","18","61","1","0","1","6"
"*06212*","Jabari Smith","HOU","F,C","82","GN","@ATL Thu 8:00PM","1327","47.39","96%","0%","28","211.0","60","19","417","46","201","52","21","24","41","3","0","0","7"
"*06cd4*","Toumani Camara","POR","F,C","71","PartyMar","","1319","47.11","94%","+1%","28","159.0","78","19","387","39","143","73","27","12","53","0","0","0","0"
"*06227*","Ryan Rollins","MIL","G","41","ASS","@WAS Thu 7:00PM","1293","53.88","84%","0%","24","173.0","52","12","358","22","119","119","33","13","44","0","0","0","0"
"*04qrp*","Miles Bridges","CHA","F","45","ASS","@DAL Thu 8:30PM","1290","47.78","99%","0%","27","179.0","50","15","425","26","162","91","9","12","36","1","0","0","4"
"*031lx*","CJ McCollum","ATL","G","75","9/11ST","HOU Thu 8:00PM","1290","49.62","96%","0%","26","214.0","60","19","494","18","95","101","18","11","47","0","0","0","0"
"*051pb*","Nicolas Claxton","BKN","C","60","9/11ST","@DEN Thu 9:00PM","1288","53.67","98%","0%","24","81.0","2","25","278","59","182","100","18","36","32","3","0","1","5"
"*04ewn*","OG Anunoby","NY","F","97","Penta","","1286","51.44","98%","0%","25","156.0","39","21","401","33","132","59","44","18","58","1","0","0","3"
"*06mjw*","Stephon Castle","SA","G","79","BALL","","1282","51.28","99%","0%","25","179.0","29","40","405","24","114","167","27","5","79","1","0","0","3"
"*0621t*","Peyton Watson","DEN","G,F","89","TRUMP","BKN Thu 9:00PM","1282","51.28","81%","0%","25","162.0","45","31","443","14","129","50","27","32","50","0","0","0","1"
"*05qzh*","Naji Marshall","DAL","F","76","TRUMP","CHA Thu 8:30PM","1274","49","78%","0%","26","126.0","21","22","439","25","121","90","24","3","42","1","0","0","1"
"*06mlz*","Cam Spencer","MEM","G","88","420","","1272","55.3","69%","0%","23","105.0","51","3","297","17","77","177","16","2","42","0","0","0","4"
"*062dn*","Julian Champagnie","SA","F","94","9/11FT","","1239","44.25","66%","-3%","28","143.0","75","7","334","26","184","41","21","9","25","1","0","0","4"
"*06cc7*","Brandin Podziemski","GS","G,F","74","420","","1237","44.18","92%","-1%","28","133.0","45","16","337","19","128","109","30","4","44","0","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C","73","Bomb","","1229","68.28","81%","0%","18","89.0","16","26","264","51","193","106","18","9","39","0","0","3","9"
"*05qu0*","Jaden McDaniels","MIN","F","72","L Bozo","OKC Thu 9:30PM","1228","45.48","97%","0%","27","143.0","35","12","378","28","113","85","26","25","44","2","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","104","GN","","1226","45.41","64%","-2%","27","114.0","40","16","316","46","157","60","23","21","25","1","0","0","3"
"*06mkl*","Isaiah Collier","UTA","G","139","UBER","","1206","41.59","70%","+1%","29","103.0","15","26","276","14","71","205","25","8","64","0","0","0","4"
"*03nwn*","Bobby Portis","MIL","F,C","106","GN","@WAS Thu 7:00PM","1205","50.21","88%","+1%","24","150.0","54","7","364","34","179","48","16","6","22","3","0","0","7"
"*05ujd*","Neemias Queta","BOS","C","84","PRO","","1197","46.04","85%","-1%","26","60.0","0","21","264","70","197","34","28","32","27","1","0","0","2"
"*0621c*","Jalen Duren","DET","C","57","Penta","@PHO Thu 9:00PM","1185","56.43","100%","0%","21","92.0","0","27","342","72","200","30","20","15","33","0","0","0","9"
"*0621e*","Mark Williams","PHO","C","80","ASS","DET Thu 9:00PM","1176","47.04","97%","0%","25","57.0","1","17","299","75","187","25","23","27","26","2","1","0","3"
"*0621b*","Jalen Williams","OKC","G,F","193","9/11ST","@MIN Thu 9:30PM","1169","53.14","99%","0%","22","158.0","17","14","377","16","102","122","30","5","45","1","0","0","1"
"*06mk6*","Carlton Carrington","WAS","G","127","PRO","MIL Thu 7:00PM","1164","43.11","77%","+1%","27","157.0","69","10","329","13","104","132","19","9","66","2","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F","91","9/11FT","","1164","41.57","66%","-3%","28","125.0","41","18","389","45","154","32","17","5","24","0","0","0","2"
"*04qrl*","Wendell Carter","ORL","C","85","ASS","","1160","46.4","86%","-1%","25","118.0","29","18","304","43","181","56","18","19","19","2","0","0","3"
"*04azw*","Lauri Markkanen","UTA","F","47","TRUMP","","1158","72.38","99%","0%","16","150.0","40","15","428","27","126","36","19","11","30","0","0","0","3"
"*03nwm*","Devin Booker","PHO","G,F","43","HAIRY","DET Thu 9:00PM","1150","57.5","99%","0%","20","200.0","32","23","504","12","72","111","17","4","56","5","0","0","1"
"*05uud*","Justin Champagnie","WAS","F","163","FA","MIL Thu 7:00PM","1148","42.52","43%","0%","27","92.0","24","12","261","67","194","37","25","22","24","3","0","0","3"
"*027pe*","Jimmy Butler","GS","F","51","FA","","1146","60.32","70%","-9%","19","116.0","15","17","376","43","102","87","24","3","33","0","0","0","0"
"*01uyj*","Paul George","PHI","F","167","Penta","SAC Thu 7:00PM","1143","54.43","94%","0%","21","162.0","56","6","346","11","113","78","28","10","35","0","0","0","1"
"*06mk7*","Kelel Ware","MIA","F,C","65","9/11FT","@CHI Thu 8:00PM","1126","46.92","96%","-1%","24","88.0","31","4","257","74","210","13","16","22","21","0","0","0","6"
"*06mle*","Kyle Filipowski","UTA","F,C","120","GOD","","1124","38.76","76%","-3%","29","111.0","24","16","285","46","182","56","28","10","39","0","0","0","3"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","39","HAIRY","@WAS Thu 7:00PM","1117","74.47","99%","0%","15","74.0","5","46","375","31","137","69","12","7","49","0","0","0","8"
"*05qt0*","Saddiq Bey","NO","F","90","PartyMar","","1112","50.55","77%","+1%","22","165.0","33","10","403","37","126","54","20","0","13","1","0","0","2"
"*04jwb*","Luke Kornet","SA","C","137","L Bozo","","1111","42.73","41%","-4%","26","44.0","0","11","203","86","186","48","13","35","7","1","0","0","1"
"*06mkg*","Kyshawn George","WAS","G,F","92","9/11ST","MIL Thu 7:00PM","1110","55.5","95%","0%","20","149.0","43","10","307","22","115","105","25","18","53","2","0","0","1"
"*04ewk*","John Collins","LAC","F,C","112","PRO","","1108","48.17","90%","-1%","23","88.0","42","9","332","32","109","25","24","22","28","1","0","0","2"
"*05uj3*","DayRon Sharpe","BKN","C","128","FA","@DEN Thu 9:00PM","1107","44.28","48%","-4%","25","55.0","1","16","219","66","170","70","32","11","32","0","0","0","1"
"*06ccf*","Ausar Thompson","DET","G,F","109","ASS","@PHO Thu 9:00PM","1093","43.72","97%","0%","25","92.0","0","33","254","58","147","62","47","20","39","2","1","0","1"
"*06mju*","Alex Sarr","WAS","F,C","77","BALL","MIL Thu 7:00PM","1088","54.4","99%","0%","20","141.0","18","14","332","43","132","47","16","47","29","2","1","0","4"
"*05uig*","Josh Giddey","CHI","G","48","Bomb","MIA Thu 8:00PM","1084","63.76","100%","0%","17","116.0","28","14","282","17","122","141","15","4","63","1","0","3","6"
"*04ewm*","Jarrett Allen","CLE","C","108","9/11ST","","1081","49.14","98%","0%","22","69.0","1","19","279","43","175","44","22","16","31","1","0","0","6"
"*05qtq*","Tre Jones","CHI","G","107","ASS","MIA Thu 8:00PM","1080","49.09","63%","-7%","22","73.0","15","10","265","13","59","142","21","3","25","0","0","0","4"
"*05ujc*","Ayo Dosunmu","CHI","G,F","111","FA","MIA Thu 8:00PM","1070","44.58","76%","-3%","24","130.0","45","6","332","22","66","91","23","8","27","1","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","117","W <small>(Fri)</small>","","1069","39.59","46%","-7%","27","108.0","35","9","256","46","116","55","40","15","32","1","0","0","1"
"*05uj4*","Santi Aldama","MEM","F,C","81","L Bozo","","1067","50.81","96%","-1%","21","120.0","37","20","308","35","142","63","16","13","31","1","0","0","3"
"*06226*","Moussa Diabate","CHA","C","96","PartyMar","@DAL Thu 8:30PM","1061","44.21","74%","0%","24","41.0","1","25","184","84","212","37","21","21","28","0","0","0","6"
"*04jwd*","Royce ONeale","PHO","F","87","PartyMar","DET Thu 9:00PM","1060","40.77","60%","-3%","26","120.0","62","4","238","13","118","87","31","10","44","1","0","0","0"
"*04ewu*","Josh Hart","NY","G,F","86","9/11ST","","1059","58.83","99%","0%","18","85.0","32","11","228","25","140","95","23","6","40","0","0","0","4"
"*05uup*","Jay Huff","IND","C","124","FA","","1057","37.75","59%","-10%","28","97.0","37","2","253","25","106","39","21","51","24","0","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G","102","PartyMar","@ATL Thu 8:00PM","1053","37.61","82%","-3%","28","188.0","64","6","339","9","65","78","32","16","32","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F","136","GOD","","1051","40.42","60%","-3%","26","114.0","82","0","286","18","109","37","18","9","15","0","0","0","0"
"*051ol*","Darius Garland","CLE","G","170","420","","1047","55.11","96%","0%","19","152.0","44","9","364","6","43","132","17","3","51","2","0","0","3"
"*06v88*","Maxime Raynaud","SAC","F,C","187","FA","@PHI Thu 7:00PM","1044","38.67","38%","-9%","27","106.0","7","14","296","55","205","34","12","14","31","0","0","0","6"
"*049kd*","Deandre Ayton","LAL","C","99","TRUMP","","1036","43.17","97%","-1%","24","76.0","0","14","273","54","201","18","14","20","22","1","0","0","8"
"*04ex8*","Dillon Brooks","PHO","G,F","115","UBER","DET Thu 9:00PM","1032","39.69","83%","0%","26","251.0","62","12","518","15","96","45","18","5","43","8","1","0","0"
"*031mb*","Tim Hardaway","DEN","G,F","129","FA","BKN Thu 9:00PM","1029","38.11","47%","-4%","27","171.0","80","7","406","4","74","40","14","5","16","3","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F","93","GOD","@CHI Thu 8:00PM","1020","42.5","82%","0%","24","136.0","14","19","349","30","105","101","21","5","58","1","0","0","1"
"*042nt*","Ivica Zubac","LAC","C","64","GOD","","1017","50.85","99%","0%","20","66.0","0","20","257","71","207","38","6","14","40","0","0","0","11"
"*04qs1*","Anfernee Simons","BOS","G","119","FA","","1013","37.52","84%","-2%","27","179.0","72","3","378","17","69","63","18","2","29","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F","116","GWBush","","1011","36.11","56%","-3%","28","125.0","60","9","294","27","87","43","24","15","16","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C","126","FA","@DEN Thu 9:00PM","1000","41.67","63%","-5%","24","168.0","50","18","334","31","115","49","20","22","42","0","0","0","1"
"*05uuq*","Jock Landale","MEM","C","114","Bomb","","995","47.38","60%","0%","21","91.0","24","16","256","81","156","38","12","14","19","2","0","0","6"
"*06v5v*","Cedric Coward","MEM","G,F","103","Bomb","","993","47.29","79%","-1%","21","124.0","33","8","309","32","141","64","10","9","41","0","0","0","3"
"*06mlr*","Jamal Shead","TOR","G","125","FA","","990","35.36","34%","-7%","28","145.0","38","10","229","12","60","158","30","4","44","0","0","0","1"
"*02nf1*","Anthony Davis","DAL","F,C","168","9/11FT","CHA Thu 8:30PM","982","70.14","96%","-1%","14","125.0","7","14","291","43","165","40","14","24","30","1","0","0","9"
"*06mlk*","Ajay Mitchell","OKC","G,F","100","BALL","@MIN Thu 9:30PM","980","44.55","76%","-3%","22","100.0","25","7","286","17","76","79","28","8","33","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G","131","FA","","980","37.69","31%","-6%","26","81.0","32","4","208","20","80","90","40","4","33","1","0","0","0"
"*051on*","Coby White","CHI","G","192","TRUMP","MIA Thu 8:00PM","979","46.62","99%","0%","21","146.0","53","19","368","6","75","91","14","2","63","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C","166","Penta","","979","46.62","57%","0%","21","22.0","0","23","119","109","205","23","21","28","13","0","0","0","2"
"*05qty*","Jalen Smith","CHI","F,C","130","PRO","MIA Thu 8:00PM","972","44.18","62%","-1%","22","87.0","33","13","217","40","174","30","13","21","19","0","0","0","6"
"*05ux3*","Jordan Goodwin","PHO","G","135","FA","DET Thu 9:00PM","967","37.19","29%","-2%","26","142.0","40","6","228","48","129","67","34","7","29","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G","113","HAIRY","","965","34.46","68%","-3%","28","179.0","23","11","342","22","110","91","28","10","62","3","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","156","FA","","965","35.74","64%","-3%","27","146.0","47","11","370","25","85","50","20","1","38","1","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","173","9/11ST","","943","42.86","69%","-2%","22","66.0","6","11","180","68","140","58","21","25","26","0","0","0","3"
"*06vy3*","Caleb Love","POR","G","204","FA","","941","33.61","43%","-3%","28","181.0","64","10","347","16","74","79","16","4","43","0","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F","105","ASS","SAC Thu 7:00PM","938","39.08","80%","-4%","24","113.0","38","8","248","16","93","78","25","10","32","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F","216","FA","BKN Thu 9:00PM","938","34.74","17%","-1%","27","71.0","37","11","219","33","106","27","31","15","15","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","162","FA","BKN Thu 9:00PM","926","33.07","25%","0%","28","91.0","11","9","225","37","124","65","31","9","33","1","0","0","1"
"*03wr4*","T.J. McConnell","IND","G","185","FA","","919","36.76","54%","-4%","25","92.0","6","1","237","14","51","124","30","5","35","1","0","0","0"
"*0621y*","Max Christie","DAL","G,F","121","PartyMar","CHA Thu 8:30PM","917","41.68","66%","0%","22","111.0","56","5","309","7","79","49","13","4","24","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G","171","9/11FT","MIL Thu 7:00PM","911","39.61","69%","+3%","23","142.0","54","4","324","13","61","62","18","6","32","0","0","0","0"
"*03ad2*","Myles Turner","MIL","C","95","L Bozo","@WAS Thu 7:00PM","910","41.36","98%","0%","22","119.0","49","14","283","26","97","33","7","32","20","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C","175","FA","MIL Thu 7:00PM","908","41.27","26%","-3%","22","63.0","4","20","252","66","142","34","10","18","29","0","0","0","3"
"*06v5r*","Egor Demin","BKN","G","153","HAIRY","@DEN Thu 9:00PM","894","38.87","66%","-4%","23","124.0","65","4","269","9","58","76","20","7","41","1","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","190","FA","@PHI Thu 7:00PM","886","32.81","25%","-7%","27","85.0","12","20","204","52","154","34","24","16","20","1","0","0","2"
"*06cab*","Jarace Walker","IND","F","150","9/11ST","","874","31.21","54%","+8%","28","117.0","46","12","267","8","96","44","25","7","31","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,F","201","HAIRY","","872","31.14","73%","-3%","28","148.0","16","13","265","19","94","102","22","10","41","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","132","GWBush","","854","38.82","85%","-2%","22","86.0","28","7","187","14","116","105","21","14","56","6","2","0","1"
"*06mly*","Quinten Post","GS","F,C","159","FA","","850","30.36","25%","-4%","28","125.0","52","2","254","31","115","41","8","13","20","1","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C","200","FA","SAC Thu 7:00PM","844","32.46","25%","-1%","26","65.0","9","11","207","57","123","25","26","11","17","0","0","0","0"
"*05uja*","Miles McBride","NY","G","158","FA","","841","44.26","45%","-2%","19","121.0","60","4","269","10","49","59","17","3","15","0","0","0","0"
"*05uij*","Davion Mitchell","MIA","G","110","GWBush","@CHI Thu 8:00PM","834","41.7","74%","-4%","20","83.0","27","2","166","7","46","138","21","4","37","0","0","0","2"
"*05qub*","Isaiah Stewart","DET","F,C","149","FA","@PHO Thu 9:00PM","834","34.75","63%","-1%","24","80.0","16","10","241","38","120","26","7","48","28","8","1","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","181","FA","DET Thu 9:00PM","827","31.81","21%","0%","26","38.0","0","19","155","51","131","45","30","14","36","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G","183","FA","","823","35.78","38%","-4%","23","113.0","43","10","237","17","83","61","24","9","36","3","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","148","HAIRY","MIA Thu 8:00PM","810","33.75","45%","-4%","24","115.0","38","8","228","12","90","62","18","9","22","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F","134","FA","@WAS Thu 7:00PM","805","35","75%","+2%","23","112.0","20","19","270","24","112","58","10","12","39","2","0","0","2"
"*06y3q*","Ryan Nembhard","DAL","G","258","FA","CHA Thu 8:30PM","805","30.96","27%","-2%","26","100.0","26","2","202","5","56","146","7","0","42","0","0","0","3"
"*04ewd*","Luke Kennard","ATL","G","186","FA","HOU Thu 8:00PM","804","32.16","17%","0%","25","49.0","44","2","206","7","54","51","18","2","12","0","0","0","0"
