"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uiq*","Alperen Sengun","HOU","F,C","19","PRO","LAC Thu 8:00PM","1538","80.95","99%","-1%","19","158.0","20","34","438","55","173","135","25","19","62","0","0","0","11"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","20","HAIRY","BOS Thu 8:00PM","1537","90.41","99%","-1%","17","106.0","10","61","492","56","172","104","16","16","56","0","0","0","9"
"*042nm*","Pascal Siakam","IND","F,C","21","BALL","","1527","66.39","98%","-1%","23","222.0","41","51","563","37","162","94","29","11","50","2","0","0","6"
"*05uir*","Trey Murphy","NO","G,F","22","420","POR Thu 8:00PM","1519","66.04","99%","-1%","23","184.0","64","8","484","33","147","82","39","5","49","1","0","0","3"
"*04qsa*","Jalen Brunson","NY","G","23","GN","","1517","68.95","99%","-1%","22","237.0","62","22","623","10","68","139","16","2","51","0","0","0","4"
"*04azw*","Lauri Markkanen","UTA","F","24","TRUMP","","1506","68.45","98%","-1%","22","227.0","66","14","608","48","144","44","18","8","26","0","0","0","1"
"*05uii*","Franz Wagner","ORL","F","25","BALL","","1488","62","99%","-1%","24","195.0","36","29","545","35","146","88","28","9","43","0","0","0","0"
"*06227*","Ryan Rollins","MIL","G","26","ASS","BOS Thu 8:00PM","1482","59.28","83%","-1%","25","186.0","57","12","438","20","104","149","41","8","66","1","0","0","1"
"*042nt*","Ivica Zubac","LAC","C","27","TRUMP","@HOU Thu 8:00PM","1472","61.33","99%","-1%","24","113.0","0","18","382","85","279","63","11","22","47","0","0","0","15"
"*05qu9*","Immanuel Quickley","TOR","G","28","Bomb","","1450","58","98%","-1%","25","170.0","63","16","413","10","106","155","30","1","44","0","0","0","2"
"*05qug*","Anthony Edwards","MIN","G,F","29","GN","","1446","72.3","99%","-1%","20","193.0","67","24","573","15","98","76","24","16","60","3","0","0","0"
"*005kc*","Russell Westbrook","SAC","G","30","9/11FT","DEN Thu 10:00PM","1440","60","85%","-1%","24","161.0","46","23","333","38","167","175","33","4","80","1","0","4","9"
"*03nwm*","Devin Booker","PHO","G,F","31","HAIRY","","1414","64.27","98%","-1%","22","213.0","39","22","550","22","95","147","20","8","82","2","0","0","4"
"*042n1*","Brandon Ingram","TOR","G,F","32","420","","1396","53.69","98%","-1%","26","234.0","39","25","560","19","152","99","23","14","81","0","0","0","0"
"*0621c*","Jalen Duren","DET","C","33","Penta","","1390","66.19","99%","-1%","21","76.0","0","35","395","89","242","38","16","20","55","1","1","0","13"
"*04ewt*","Derrick White","BOS","G","34","GWBush","@MIL Thu 8:00PM","1390","60.43","99%","-1%","23","216.0","71","10","402","19","94","122","34","30","40","1","0","0","1"
"*027pe*","Jimmy Butler","GS","F","35","GWBush","","1383","65.86","97%","-1%","21","116.0","20","25","409","47","120","105","33","5","29","2","0","0","3"
"*05qtt*","Onyeka Okongwu","ATL","F,C","36","UBER","","1377","57.38","98%","-1%","24","143.0","44","15","385","43","178","73","21","26","46","0","0","0","5"
"*06cby*","Keyonte George","UTA","G","37","UBER","","1375","59.78","97%","-1%","23","207.0","48","15","511","11","89","155","19","7","82","1","0","0","3"
"*04qrr*","Michael Porter","BKN","F","38","GWBush","","1362","71.68","98%","-1%","19","179.0","67","16","491","23","144","60","18","5","41","0","0","0","4"
"*04qrp*","Miles Bridges","CHA","F","39","BALL","","1350","56.25","99%","-1%","24","235.0","57","17","503","24","152","86","15","13","38","0","0","0","2"
"*04ewu*","Josh Hart","NY","G,F","40","9/11ST","","1333","57.96","98%","-1%","23","101.0","37","8","286","40","179","114","30","7","47","3","0","1","6"
"*06mk7*","Kelel Ware","MIA","F,C","41","9/11FT","","1325","53","98%","-1%","25","94.0","24","9","282","80","253","14","24","33","27","0","0","0","9"
"*06217*","Dyson Daniels","ATL","G,F","42","TRUMP","","1312","52.48","98%","-1%","25","133.0","6","14","268","54","155","144","54","8","58","1","0","0","2"
"*051pb*","Nicolas Claxton","BKN","C","43","9/11ST","","1306","56.78","98%","-1%","23","94.0","1","33","312","65","177","103","16","32","35","1","0","2","6"
"*05qt1*","Payton Pritchard","BOS","G","44","9/11ST","@MIL Thu 8:00PM","1293","53.88","98%","-1%","24","185.0","65","7","410","26","102","119","18","2","30","0","0","0","3"
"*027p0*","Nikola Vucevic","CHI","C","45","GOD","","1292","58.73","99%","-1%","22","151.0","41","8","349","51","208","74","17","7","39","0","0","0","10"
"*06v5n*","Kon Knueppel","CHA","G,F","46","Bomb","","1289","53.71","93%","-1%","24","178.0","81","5","433","23","131","78","18","5","57","0","0","0","2"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","47","PRO","","1288","56","83%","-1%","23","185.0","66","14","475","19","81","79","23","17","50","0","0","0","0"
"*0623e*","Collin Gillespie","PHO","G","48","GWBush","","1270","50.8","75%","-1%","25","149.0","72","4","328","25","96","119","30","8","45","0","0","0","1"
"*06211*","Chet Holmgren","OKC","F,C","49","L Bozo","","1267","60.33","99%","-1%","21","109.0","32","17","395","32","169","36","13","32","42","0","0","0","4"
"*05qt3*","Desmond Bane","ORL","G,F","50","UBER","","1258","50.32","98%","-1%","25","211.0","45","6","475","32","111","113","19","8","51","4","1","0","0"
"*02xg9*","Rudy Gobert","MIN","C","51","HAIRY","","1258","52.42","97%","-2%","24","39.0","0","42","267","85","242","45","10","35","36","2","1","0","9"
"*06v5l*","Cooper Flagg","DAL","G,F","52","PRO","","1254","52.25","99%","-1%","24","177.0","21","16","415","29","152","78","32","16","52","0","0","0","3"
"*06ca8*","Amen Thompson","HOU","G,F","54","GN","LAC Thu 8:00PM","1219","58.05","99%","-1%","21","156.0","9","18","365","53","148","107","29","11","56","0","0","0","4"
"*03r7z*","Norman Powell","MIA","G,F","53","PRO","","1219","60.95","98%","-1%","20","163.0","61","17","492","7","75","48","24","6","37","0","0","0","0"
"*03ad2*","Myles Turner","MIL","C","55","PRO","BOS Thu 8:00PM","1213","48.52","98%","-1%","25","135.0","58","18","316","26","142","43","23","41","27","0","0","0","2"
"*04ewf*","Bam Adebayo","MIA","F,C","56","GN","","1187","62.47","99%","-1%","19","143.0","32","18","364","27","170","48","19","18","33","0","0","0","9"
"*001aw*","Kevin Durant","HOU","G,F","57","UBER","LAC Thu 8:00PM","1181","62.16","98%","-1%","19","164.0","33","14","480","6","91","74","19","12","54","0","0","0","0"
"*05uij*","Davion Mitchell","MIA","G","58","GWBush","","1181","49.21","82%","-2%","24","90.0","24","13","235","10","65","188","30","1","34","0","0","0","3"
"*06cbx*","Jaime Jaquez","MIA","G,F","59","BALL","","1172","48.83","82%","-1%","24","143.0","8","20","374","34","140","120","17","6","50","1","0","0","3"
"*049kd*","Deandre Ayton","LAL","C","60","TRUMP","","1167","53.05","98%","-1%","22","66.0","0","12","332","61","193","20","16","23","42","0","0","0","9"
"*01enh*","Stephen Curry","GS","G","61","GWBush","","1159","72.44","97%","-1%","16","164.0","75","7","446","5","59","64","21","9","50","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G","62","PartyMar","","1157","48.21","92%","-2%","24","143.0","72","8","316","19","95","88","26","10","33","0","0","0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C","64","L Bozo","","1156","60.84","97%","-1%","19","49.0","0","18","232","62","203","64","24","15","39","1","0","0","7"
"*05uj4*","Santi Aldama","MEM","F,C","63","L Bozo","","1156","48.17","93%","-2%","24","136.0","34","19","315","33","155","72","23","17","26","1","0","0","2"
"*05qu0*","Jaden McDaniels","MIN","F","65","PRO","","1153","50.13","96%","-1%","23","125.0","36","8","357","29","109","58","27","24","42","1","0","0","0"
"*06v5h*","Derik Queen","NO","F,C","66","L Bozo","POR Thu 8:00PM","1152","46.08","82%","-1%","25","121.0","2","21","322","42","160","97","25","20","57","2","0","1","2"
"*01eon*","DeMar DeRozan","SAC","F","67","Bomb","DEN Thu 10:00PM","1148","47.83","98%","-1%","24","158.0","18","12","431","14","75","84","31","4","26","1","0","0","0"
"*0527h*","Naz Reid","MIN","F,C","68","GWBush","","1147","47.79","96%","-1%","24","147.0","56","7","323","29","144","55","24","21","35","3","0","0","3"
"*03aq2*","Jerami Grant","POR","F","69","HAIRY","@NO Thu 8:00PM","1142","49.65","86%","-1%","23","168.0","54","22","448","25","88","61","19","14","47","1","1","0","0"
"*06cch*","Victor Wembanyama","SA","C","70","9/11FT","","1134","94.5","99%","-1%","12","110.0","20","12","314","24","155","48","13","43","43","0","0","1","9"
"*02ym0*","Andrew Wiggins","MIA","G,F","71","Penta","","1129","51.32","96%","-1%","22","154.0","39","17","371","33","108","64","23","24","40","0","0","0","0"
"*0621e*","Mark Williams","PHO","C","72","BALL","","1127","53.67","97%","-1%","21","57.0","1","19","273","66","177","23","29","16","22","0","0","0","7"
"*04jwd*","Royce ONeale","PHO","F","73","ASS","","1125","45","66%","-1%","25","126.0","72","3","263","21","133","73","32","6","38","2","0","0","1"
"*05qt0*","Saddiq Bey","NO","F","74","ASS","POR Thu 8:00PM","1123","46.79","76%","-1%","24","147.0","44","18","343","42","142","53","23","2","15","0","0","0","4"
"*05uiz*","Quentin Grimes","PHI","G,F","76","ASS","","1110","50.45","90%","-2%","22","142.0","52","13","364","17","89","96","19","9","59","0","0","0","2"
"*04qrl*","Wendell Carter","ORL","C","75","ASS","","1110","46.25","84%","-1%","24","87.0","28","17","280","65","184","48","15","17","38","3","0","0","4"
"*06mlk*","Ajay Mitchell","OKC","G,F","77","ASS","","1108","44.32","76%","-3%","25","145.0","28","10","355","13","81","91","36","8","40","1","0","0","1"
"*06mkg*","Kyshawn George","WAS","G,F","78","9/11ST","","1101","55.05","94%","-1%","20","122.0","49","13","303","16","118","95","22","17","67","1","0","0","2"
"*06mjz*","Donovan Clingan","POR","C","79","9/11ST","@NO Thu 8:00PM","1098","52.29","97%","-2%","21","87.0","14","8","210","97","214","35","13","30","17","0","0","0","6"
"*06cc7*","Brandin Podziemski","GS","G,F","80","Penta","","1095","43.8","90%","-3%","25","138.0","49","14","313","18","117","76","31","5","37","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F","81","9/11FT","","1092","45.5","94%","-2%","24","174.0","65","6","370","9","89","60","25","11","25","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G","82","Penta","","1072","67","97%","-1%","16","142.0","40","14","384","13","60","101","22","4","54","1","0","0","3"
"*06cd4*","Toumani Camara","POR","F","83","BALL","@NO Thu 8:00PM","1071","44.62","93%","-2%","24","152.0","57","12","298","50","128","66","26","14","50","0","0","0","1"
"*05ujd*","Neemias Queta","BOS","C","84","PartyMar","@MIL Thu 8:00PM","1068","48.55","84%","-1%","22","51.0","0","16","223","71","180","37","15","31","18","0","0","0","5"
"*051p9*","Keldon Johnson","SA","G,F","85","9/11FT","","1067","44.46","68%","-2%","24","89.0","22","18","315","48","157","41","18","3","23","0","0","0","2"
"*05qzh*","Naji Marshall","DAL","F","86","420","","1061","42.44","62%","-3%","25","99.0","24","19","314","23","124","63","29","3","28","2","0","0","0"
"*05uif*","Jalen Suggs","ORL","G","87","BALL","","1056","52.8","94%","-1%","20","121.0","40","7","298","16","76","93","39","12","55","3","1","0","0"
"*03ams*","Zach LaVine","SAC","G,F","88","420","DEN Thu 10:00PM","1055","47.95","96%","-1%","22","170.0","61","11","454","6","68","51","17","4","49","0","0","0","0"
"*031lx*","CJ McCollum","WAS","G","89","9/11ST","","1051","47.77","94%","-2%","22","184.0","66","13","409","12","67","74","16","6","36","0","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","90","Bomb","","1039","43.29","75%","-3%","24","139.0","35","11","320","32","148","65","14","8","36","0","0","0","4"
"*06mju*","Alex Sarr","WAS","F,C","91","BALL","","1038","64.88","98%","-1%","16","117.0","18","22","305","38","137","52","13","32","34","0","0","0","6"
"*05qto*","LaMelo Ball","CHA","G","92","BALL","","1035","64.69","98%","-1%","16","170.0","39","8","310","18","96","136","18","3","53","1","0","1","5"
"*02nf7*","Harrison Barnes","SA","F","93","PartyMar","","1028","42.83","59%","-1%","24","118.0","59","5","324","22","81","52","25","4","31","0","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F","94","GOD","","1024","44.52","96%","-1%","23","134.0","35","12","321","28","132","37","20","32","48","1","0","0","2"
"*051os*","P.J. Washington","DAL","F,C","95","Penta","","1022","51.1","94%","-1%","20","149.0","32","24","318","28","156","44","23","24","51","0","0","0","2"
"*06cc5*","Anthony Black","ORL","G","96","BALL","","1019","40.76","72%","0%","25","147.0","27","28","326","17","97","81","33","16","53","1","0","0","1"
"*03e6n*","Jusuf Nurkic","UTA","C","97","Bomb","","1019","46.32","70%","-4%","22","89.0","7","25","180","51","203","82","33","8","56","0","0","0","5"
"*062dn*","Julian Champagnie","SA","F","98","9/11FT","","1015","42.29","56%","0%","24","114.0","56","8","273","22","130","35","24","11","25","0","0","0","3"
"*06mjv*","Reed Sheppard","HOU","G","99","GOD","LAC Thu 8:00PM","1014","48.29","85%","-3%","21","112.0","54","6","273","7","65","69","34","11","28","0","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G","100","HAIRY","","1002","50.1","93%","-2%","20","153.0","38","10","287","36","113","80","26","9","36","0","0","0","2"
"*06226*","Moussa Diabate","CHA","C","101","FA","","996","43.3","67%","-7%","23","43.0","0","21","200","85","180","28","15","24","18","0","0","0","6"
"*06mkc*","Jaylon Tyson","CLE","G,F","102","GN","","985","49.25","64%","-2%","20","89.0","43","7","260","41","107","38","21","14","19","0","0","0","2"
"*04qrj*","Jaren Jackson","MEM","F,C","103","ASS","","978","44.45","97%","-2%","22","158.0","34","18","374","19","110","41","18","22","45","1","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G","104","HAIRY","POR Thu 8:00PM","974","38.96","75%","-2%","25","185.0","31","17","384","17","84","77","36","4","56","4","1","0","0"
"*06cac*","Cason Wallace","OKC","G,F","105","FA","","972","40.5","78%","-1%","24","97.0","37","3","203","17","74","59","56","6","25","0","0","0","0"
"*06mjw*","Stephon Castle","SA","G","106","BALL","","962","64.13","98%","-1%","15","92.0","16","29","273","24","91","109","22","5","59","1","0","1","5"
"*027oz*","Kawhi Leonard","LAC","F","107","Penta","@HOU Thu 8:00PM","959","68.5","97%","-1%","14","131.0","32","2","355","9","77","42","26","5","26","0","0","0","1"
"*06mlz*","Cam Spencer","MEM","G","108","420","","956","39.83","49%","-2%","24","92.0","53","4","266","6","51","93","20","2","31","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C","110","GN","LAC Thu 8:00PM","947","47.35","94%","-1%","20","130.0","40","13","305","27","128","37","15","16","24","3","0","0","2"
"*06v80*","Ryan Kalkbrenner","CHA","C","109","GN","","947","43.05","76%","-2%","22","21.0","0","10","197","61","147","10","16","42","26","0","0","0","2"
"*02nf9*","Andre Drummond","PHI","C","111","Bomb","","936","42.55","57%","-7%","22","57.0","11","13","169","73","206","17","15","20","19","2","0","0","9"
"*06234*","AJ Green","MIL","G,F","112","PartyMar","BOS Thu 8:00PM","930","38.75","42%","-6%","24","90.0","79","5","270","1","67","51","13","3","20","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F","113","TRUMP","@NO Thu 8:00PM","928","46.4","98%","-1%","20","196.0","32","21","422","24","95","45","27","4","57","2","0","0","0"
"*0621t*","Peyton Watson","DEN","F","114","GWBush","@SAC Thu 10:00PM","913","39.7","67%","-3%","23","92.0","24","13","237","27","118","39","21","28","29","0","0","0","1"
"*06ccf*","Ausar Thompson","DET","G,F","116","ASS","","911","45.55","97%","-2%","20","91.0","5","29","236","39","119","62","30","13","28","2","0","0","2"
"*0621y*","Max Christie","DAL","G,F","115","PartyMar","","911","36.44","46%","-7%","25","106.0","62","7","296","3","80","47","11","10","29","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F","117","FA","BOS Thu 8:00PM","908","37.83","76%","-3%","24","118.0","22","19","306","20","106","53","21","12","36","2","0","0","1"
"*051oj*","RJ Barrett","TOR","G,F","118","GOD","","905","53.24","97%","-1%","17","117.0","31","22","329","12","82","64","14","4","26","1","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","119","FA","","905","41.14","52%","-6%","22","116.0","66","8","273","9","66","44","22","7","16","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C","120","FA","","890","37.08","32%","-3%","24","90.0","25","16","262","57","129","36","13","9","27","0","0","0","1"
"*06ccd*","Noah Clowney","BKN","F,C","121","GOD","","883","38.39","70%","-2%","23","127.0","53","16","307","18","87","40","14","17","39","1","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","122","Bomb","","880","51.76","80%","-2%","17","125.0","57","9","281","9","47","67","27","4","29","1","1","0","0"
"*051ok*","DeAndre Hunter","CLE","F","123","PartyMar","","876","41.71","82%","-6%","21","144.0","41","13","335","14","91","52","16","3","35","1","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C","124","TRUMP","","871","45.84","93%","-2%","19","37.0","0","19","194","55","152","43","16","10","28","0","0","0","2"
"*06mlr*","Jamal Shead","TOR","G","125","FA","","870","33.46","30%","0%","26","90.0","26","9","164","12","48","135","32","2","30","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G","126","PartyMar","","865","41.19","84%","-4%","21","115.0","26","11","326","9","47","89","15","4","52","0","0","0","1"
"*06210*","Paolo Banchero","ORL","F","127","PRO","","859","57.27","99%","-1%","15","116.0","17","28","303","13","118","57","9","12","37","1","0","0","5"
"*06mle*","Kyle Filipowski","UTA","F,C","128","GOD","","855","38.86","80%","-2%","22","85.0","21","15","212","39","140","54","13","11","27","0","0","0","1"
"*04qs1*","Anfernee Simons","BOS","G","129","FA","@MIL Thu 8:00PM","854","35.58","84%","-4%","24","145.0","59","5","321","9","54","61","11","4","26","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","130","UBER","","851","44.79","82%","-1%","19","191.0","43","14","413","15","58","35","27","2","42","5","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","131","420","","851","34.04","39%","0%","25","85.0","25","11","243","34","108","43","13","14","21","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F","132","GN","","847","42.35","70%","-4%","20","101.0","38","8","304","8","54","63","11","5","28","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F","133","L Bozo","","844","36.7","45%","-10%","23","123.0","56","8","268","19","74","33","21","16","28","1","0","0","0"
"*051op*","Rui Hachimura","LAL","F","134","PartyMar","","839","36.48","63%","-1%","23","104.0","45","9","316","18","86","19","11","5","22","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C","136","FA","BOS Thu 8:00PM","838","33.52","76%","-2%","25","130.0","42","9","284","28","141","35","11","3","28","4","0","0","0"
"*05qtq*","Tre Jones","CHI","G","135","ASS","","838","49.29","63%","-5%","17","66.0","8","12","225","11","55","83","29","4","28","0","0","0","1"
"*06mll*","Jaylen Wells","MEM","G,F","137","TRUMP","","835","34.79","67%","-2%","24","126.0","44","15","292","25","83","41","17","1","17","0","0","0","0"
"*05uup*","Jay Huff","IND","C","139","GOD","","834","34.75","76%","-2%","24","85.0","32","7","185","28","88","31","7","59","17","0","0","0","1"
"*05uul*","Jose Alvarado","NO","G","138","FA","POR Thu 8:00PM","834","34.75","43%","-3%","24","99.0","44","3","219","10","68","73","26","2","32","0","0","0","0"
"*04ewk*","John Collins","LAC","F","140","L Bozo","@HOU Thu 8:00PM","827","34.46","83%","-3%","24","115.0","22","11","293","32","116","16","19","15","35","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","141","GWBush","","824","41.2","86%","-4%","20","94.0","31","8","160","16","122","109","15","17","60","3","0","0","0"
"*0621u*","Andrew Nembhard","IND","G","142","PRO","","823","51.44","96%","-1%","16","122.0","29","13","286","5","34","106","15","3","38","0","0","0","1"
"*051oy*","Goga Bitadze","ORL","C","143","TRUMP","","821","34.21","38%","0%","24","22.0","2","8","152","41","125","34","15","31","16","2","0","0","0"
"*01eo9*","Jrue Holiday","POR","G","144","9/11ST","@NO Thu 8:00PM","816","68","96%","-1%","12","92.0","31","4","200","16","63","99","19","3","35","0","0","0","4"
"*04ewn*","OG Anunoby","NY","F","145","Penta","","809","53.93","97%","-1%","15","94.0","37","7","235","21","80","28","28","10","27","0","0","0","1"
"*05uiw*","Isaiah Jackson","IND","C","146","FA","","806","33.58","52%","-4%","24","47.0","0","12","186","56","135","20","21","19","29","1","0","0","4"
"*06mka*","Tristan da Silva","ORL","F","147","GN","","806","32.24","42%","+2%","25","115.0","42","5","252","21","100","30","21","6","25","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","148","PartyMar","","805","38.33","59%","-3%","21","69.0","21","12","211","37","125","23","4","42","25","4","1","0","2"
"*05y9y*","Brandon Williams","DAL","G","149","UBER","","792","34.43","34%","-8%","23","134.0","13","16","249","14","56","95","32","5","42","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G","150","FA","@HOU Thu 8:00PM","791","32.96","31%","-2%","24","77.0","20","7","184","21","67","65","40","4","29","2","1","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","151","FA","","786","35.73","30%","-2%","22","99.0","30","3","193","39","92","44","32","3","26","0","0","0","1"
"*05wqo*","Dru Smith","MIA","G","152","FA","","780","31.2","16%","-1%","25","69.0","19","7","153","22","65","70","36","8","24","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C","153","GWBush","","777","59.77","98%","-1%","13","84.0","24","10","249","19","73","40","6","21","12","0","0","0","1"
"*051or*","Cameron Johnson","DEN","F","154","Penta","@SAC Thu 10:00PM","774","35.18","85%","-3%","22","103.0","39","9","245","18","75","50","15","6","25","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G","155","FA","DEN Thu 10:00PM","772","42.89","73%","-3%","18","125.0","27","9","223","8","66","108","15","4","35","0","0","0","1"
"*031mb*","Tim Hardaway","DEN","G,F","156","FA","@SAC Thu 10:00PM","771","33.52","32%","+1%","23","110.0","57","5","281","5","45","34","12","2","7","0","0","0","0"
"*06228*","Josh Minott","BOS","F","157","FA","@MIL Thu 8:00PM","766","33.3","28%","-3%","23","58.0","29","5","168","37","107","31","17","11","15","0","0","0","1"
"*0621i*","Jake LaRavia","LAL","F","158","FA","","764","31.83","37%","-3%","24","88.0","23","14","204","25","88","42","29","7","26","0","0","0","0"
"*05uja*","Miles McBride","NY","G","159","FA","","751","37.55","35%","-10%","20","102.0","55","5","232","14","51","49","13","5","15","0","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C","160","9/11ST","","744","49.6","97%","-1%","15","61.0","0","15","215","36","114","27","15","13","24","0","0","0","3"
"*05qtk*","Vit Krejci","ATL","G","161","FA","","743","35.38","19%","-1%","21","73.0","54","5","213","8","48","38","16","7","18","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C","162","FA","","740","29.6","26%","-2%","25","84.0","35","3","184","23","101","33","15","16","20","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C","163","Bomb","DEN Thu 10:00PM","730","66.36","98%","-1%","11","71.0","4","14","189","37","135","41","13","2","28","0","0","0","9"
"*06v57*","Ace Bailey","UTA","G,F","164","FA","","728","31.65","80%","-4%","23","114.0","35","5","236","32","75","40","19","8","32","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","166","FA","","726","33","69%","-5%","22","117.0","29","10","244","15","61","34","23","13","17","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F","165","FA","","726","36.3","48%","-1%","20","72.0","16","6","150","37","99","37","28","12","19","0","0","0","1"
"*049kc*","Malik Monk","SAC","G","167","FA","DEN Thu 10:00PM","722","34.38","81%","-5%","21","127.0","38","5","265","8","42","49","18","10","22","1","0","0","0"
"*031lz*","Steven Adams","HOU","C","168","FA","LAC Thu 8:00PM","716","42.12","40%","-1%","17","35.0","0","10","112","82","157","26","12","13","19","0","0","0","3"
"*06cab*","Jarace Walker","IND","F","169","FA","","716","29.83","37%","-4%","24","142.0","35","11","236","14","117","52","14","10","47","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","170","FA","","710","29.58","24%","-3%","24","89.0","25","12","209","11","60","76","13","5","25","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","171","PRO","@MIL Thu 8:00PM","707","35.35","43%","0%","20","39.0","16","4","141","33","96","22","23","12","11","0","0","0","1"
"*0622a*","Vince Williams","MEM","G,F","172","FA","","707","37.21","39%","-17%","19","97.0","23","6","149","16","84","102","17","11","44","2","0","0","1"
"*0621x*","Jaylin Williams","OKC","F,C","173","FA","","705","29.38","26%","0%","24","77.0","29","10","131","13","115","61","16","12","25","0","0","0","0"
