"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03nwm*","Devin Booker","PHO","G,F,Flx","16","HAIRY","MIN Fri 9:00PM","1059","70.6","99%","-0.1%","15","147.0","29","11","417","16","63","103","14","4","57","1","0","0","3"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","17","L Bozo","@UTA Fri 10:00PM","1009","63.06","99%","-0.1%","16","39.0","0","12","198","57","176","52","22","11","33","0","0","0","7"
"*027pe*","Jimmy Butler","GS","F,Flx","18","GWBush","POR Fri 10:00PM","1004","66.93","98%","+0.1%","15","80.0","15","16","301","32","82","71","26","4","25","1","0","0","2"
"*06227*","Ryan Rollins","MIL","G,Flx","19","ASS","","990","61.88","83%","+0.1%","16","108.0","39","7","293","12","62","94","26","3","40","0","0","0","1"
"*05uii*","Franz Wagner","ORL","F,Flx","20","BALL","","981","61.31","100%","0%","16","142.0","25","20","362","28","102","60","18","7","31","0","0","0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","21","BALL","","980","81.67","100%","-0.1%","12","150.0","22","17","327","12","65","119","17","9","43","1","0","1","8"
"*05uig*","Josh Giddey","CHI","G,Flx","22","Bomb","MIA Fri 8:00PM","980","81.67","100%","-0.1%","12","102.0","19","17","249","18","118","116","12","6","44","0","0","3","9"
"*05uus*","Austin Reaves","LAL","G,F,Flx","24","GOD","","977","81.42","100%","-0.1%","12","106.0","31","15","337","8","61","91","16","1","41","0","0","0","4"
"*05uid*","Evan Mobley","CLE","F,C,Flx","23","GN","IND Fri 7:00PM","977","65.13","100%","-0.1%","15","112.0","24","38","282","37","129","60","17","22","41","0","0","0","5"
"*05uir*","Trey Murphy","NO","G,F,Flx","25","420","@DAL Fri 8:30PM","961","64.07","100%","0%","15","116.0","45","3","299","24","97","47","26","3","33","1","0","0","2"
"*04qrp*","Miles Bridges","CHA","F,Flx","26","BALL","","957","63.8","100%","-0.1%","15","153.0","49","7","334","18","103","57","11","8","23","0","0","0","2"
"*0621c*","Jalen Duren","DET","C,Flx","27","Penta","","956","73.54","100%","-0.1%","13","47.0","0","21","268","59","155","24","14","14","30","1","1","0","8"
"*01enh*","Stephen Curry","GS","G,Flx","28","GWBush","POR Fri 10:00PM","947","72.85","99%","-0.2%","13","134.0","58","7","363","3","47","53","20","5","37","0","0","0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","29","9/11FT","","939","67.07","100%","0%","14","85.0","33","6","226","17","62","69","29","17","15","0","0","0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","30","BALL","@CLE Fri 7:00PM","934","66.71","99%","-0.2%","14","144.0","27","35","346","23","96","69","16","6","34","1","0","0","4"
"*05qtt*","Onyeka Okongwu","ATL","F,C,Flx","31","UBER","","929","58.06","99%","0%","16","83.0","31","12","256","27","118","43","14","17","29","0","0","0","4"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","32","GWBush","BKN Fri 7:30PM","928","61.87","99%","-0.1%","15","154.0","30","21","413","14","83","61","12","5","53","2","0","0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","33","TRUMP","","892","59.47","100%","-0.1%","15","68.0","0","10","238","52","170","30","8","14","30","0","0","0","9"
"*06cby*","Keyonte George","UTA","G,Flx","34","UBER","OKC Fri 10:00PM","889","63.5","98%","0%","14","134.0","28","7","322","9","55","99","15","4","47","0","0","0","2"
"*005kc*","Russell Westbrook","SAC","G,Flx","35","9/11FT","","886","55.38","86%","+0.2%","16","102.0","33","17","219","26","111","100","17","2","51","1","0","2","5"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","36","Bomb","WAS Fri 7:30PM","884","58.93","99%","-0.2%","15","97.0","37","10","238","8","71","91","21","0","26","0","0","0","1"
"*027p0*","Nikola Vucevic","CHI","C,Flx","37","9/11ST","MIA Fri 8:00PM","877","62.64","100%","-0.2%","14","94.0","30","6","233","27","138","50","10","7","25","0","0","0","6"
"*042n4*","Jamal Murray","DEN","G,Flx","38","L Bozo","@HOU Fri 9:30PM","874","67.23","99%","-0.2%","13","123.0","32","4","293","7","67","81","16","3","31","0","0","0","3"
"*04qrr*","Michael Porter","BKN","F,Flx","39","GWBush","@BOS Fri 7:30PM","866","66.62","99%","+0.1%","13","123.0","41","8","314","15","100","42","11","2","29","0","0","0","3"
"*04ewt*","Derrick White","BOS","G,Flx","40","GWBush","BKN Fri 7:30PM","856","57.07","100%","0%","15","148.0","40","7","239","13","60","80","26","19","21","1","0","0","1"
"*042n1*","Brandon Ingram","TOR","F,Flx","41","420","WAS Fri 7:30PM","840","56","99%","-0.2%","15","117.0","19","9","314","10","84","58","14","11","41","0","0","0","0"
"*06v5n*","Kon Knueppel","CHA","G,F,Flx","42","Bomb","","834","55.6","94%","+0.3%","15","108.0","50","4","275","17","92","45","12","3","37","0","0","0","2"
"*06mju*","Alex Sarr","WAS","F,C,Flx","43","BALL","@TOR Fri 7:30PM","830","63.85","100%","-0.1%","13","91.0","14","10","238","31","106","47","9","28","31","0","0","0","4"
"*06217*","Dyson Daniels","ATL","G,F,Flx","45","TRUMP","","828","51.75","100%","-0.1%","16","67.0","3","9","142","28","95","92","38","7","37","1","0","0","2"
"*06mjw*","Stephon Castle","SA","G,Flx","44","BALL","","828","63.69","99%","-0.2%","13","78.0","12","26","225","20","76","98","22","5","52","1","0","1","4"
"*06v5v*","Cedric Coward","MEM","G,F,Flx","46","Bomb","","824","51.5","82%","-0.2%","16","84.0","32","5","234","26","100","47","12","6","21","0","0","0","3"
"*03ad2*","Myles Turner","MIL","C,Flx","47","PRO","","822","51.38","99%","-0.1%","16","88.0","39","11","199","19","104","29","19","26","21","0","0","0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","48","GN","","821","68.42","100%","-0.1%","12","134.0","33","12","336","5","42","77","10","1","31","0","0","0","2"
"*01eo9*","Jrue Holiday","POR","G,Flx","49","9/11ST","@GS Fri 10:00PM","816","68","98%","-0.2%","12","92.0","31","4","200","16","63","99","19","3","35","0","0","0","4"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","50","420","@CHI Fri 8:00PM","813","54.2","85%","-0.2%","15","93.0","6","13","252","21","101","79","11","4","29","1","0","0","3"
"*051oj*","RJ Barrett","TOR","G,F,Flx","51","9/11ST","WAS Fri 7:30PM","797","53.13","99%","-0.3%","15","107.0","27","18","289","11","72","59","12","4","22","1","0","0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","52","GOD","BKN Fri 7:30PM","795","53","99%","+0.1%","15","113.0","40","7","251","15","65","75","11","0","21","0","0","0","3"
"*051pb*","Nicolas Claxton","BKN","C,Flx","54","9/11ST","@BOS Fri 7:30PM","786","56.14","98%","-0.2%","14","56.0","0","22","204","42","102","54","11","19","20","1","0","0","2"
"*04qry*","Grayson Allen","PHO","G,F,Flx","53","Bomb","MIN Fri 9:00PM","786","60.46","82%","-1.1%","13","92.0","51","7","240","6","40","56","21","4","23","1","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G,Flx","55","HAIRY","","784","52.27","95%","-0.2%","15","128.0","30","10","234","31","90","63","19","7","29","0","0","0","2"
"*02xg9*","Rudy Gobert","MIN","C,Flx","56","HAIRY","@PHO Fri 9:00PM","781","52.07","98%","-0.4%","15","21.0","0","24","159","49","149","24","8","26","28","1","0","0","5"
"*06mlk*","Ajay Mitchell","OKC","G,F,Flx","57","ASS","@UTA Fri 10:00PM","781","48.81","81%","-0.9%","16","117.0","18","5","258","11","61","61","28","5","29","0","0","0","1"
"*06mk7*","Kelel Ware","MIA","F,C,Flx","59","9/11FT","@CHI Fri 8:00PM","779","51.93","98%","+0.2%","15","59.0","14","7","164","44","150","10","14","21","14","0","0","0","5"
"*04qrl*","Wendell Carter","ORL","C,Flx","58","ASS","","779","48.69","85%","+0.4%","16","62.0","20","11","198","47","122","33","11","13","31","0","0","0","3"
"*06mjz*","Donovan Clingan","POR","C,Flx","60","GOD","@GS Fri 10:00PM","773","51.53","97%","+0.4%","15","61.0","9","2","141","75","150","21","10","25","11","0","0","0","3"
"*001aw*","Kevin Durant","HOU","G,F,Flx","61","UBER","DEN Fri 9:30PM","772","59.38","99%","-0.1%","13","113.0","23","11","331","4","59","44","12","8","40","0","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","62","ASS","","771","51.4","92%","-0.2%","15","92.0","39","11","253","5","56","62","14","8","40","0","0","0","1"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","63","9/11ST","@TOR Fri 7:30PM","770","59.23","95%","0%","13","81.0","35","12","226","9","80","62","12","12","43","1","0","0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","64","L Bozo","","763","47.69","93%","-0.1%","16","93.0","25","15","216","24","107","39","16","11","20","1","0","0","2"
"*06211*","Chet Holmgren","OKC","F,C,Flx","65","L Bozo","@UTA Fri 10:00PM","759","63.25","100%","-0.1%","12","59.0","20","7","240","19","98","19","8","17","30","0","0","0","4"
"*01eon*","DeMar DeRozan","SAC","F,Flx","66","Bomb","","754","47.12","99%","-0.1%","16","108.0","13","10","287","9","49","56","20","2","15","1","0","0","0"
"*03r7z*","Norman Powell","MIA","G,F,Flx","67","PRO","@CHI Fri 8:00PM","753","62.75","99%","-0.1%","12","100.0","39","5","305","3","48","30","14","2","25","0","0","0","0"
"*049kd*","Deandre Ayton","LAL","C,Flx","68","TRUMP","","752","53.71","99%","-0.1%","14","47.0","0","10","231","41","123","13","10","13","36","0","0","0","7"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","70","PRO","@PHO Fri 9:00PM","750","53.57","98%","-0.2%","14","76.0","25","6","245","14","64","33","14","18","27","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G,Flx","69","PartyMar","@PHO Fri 9:00PM","750","50","92%","-0.9%","15","85.0","45","6","209","13","60","54","15","8","22","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","71","PRO","","749","62.42","100%","-0.1%","12","96.0","11","26","260","11","104","49","9","11","32","1","0","0","5"
"*02ym0*","Andrew Wiggins","MIA","G,F,Flx","72","Penta","@CHI Fri 8:00PM","748","49.87","97%","-0.3%","15","108.0","27","13","251","22","74","42","17","14","30","0","0","0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","73","GN","DEN Fri 9:30PM","741","57","100%","-0.1%","13","98.0","6","13","219","30","82","68","20","6","28","0","0","0","2"
"*051ox*","Nickeil Alexander-Walker","ATL","G,Flx","74","PRO","","740","52.86","79%","+0.7%","14","105.0","32","10","276","9","41","51","13","14","33","0","0","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F,Flx","75","PRO","NO Fri 8:30PM","738","49.2","100%","-0.1%","15","108.0","17","10","233","16","95","47","19","11","33","0","0","0","2"
"*042n7*","Domantas Sabonis","SAC","C,Flx","76","Bomb","","730","66.36","100%","-0.1%","11","71.0","4","14","189","37","135","41","13","2","28","0","0","0","9"
"*05qt3*","Desmond Bane","ORL","G,F,Flx","77","UBER","","725","45.31","99%","0%","16","129.0","26","4","269","17","73","72","12","5","38","2","1","0","0"
"*05uij*","Davion Mitchell","MIA","G,Flx","78","GWBush","@CHI Fri 8:00PM","723","48.2","83%","+0.1%","15","61.0","18","9","153","6","41","110","19","1","25","0","0","0","2"
"*06226*","Moussa Diabate","CHA","C,Flx","79","ASS","","721","48.07","78%","-0.1%","15","31.0","0","17","152","62","123","18","9","21","12","0","0","0","5"
"*04jwd*","Royce ONeale","PHO","F,Flx","80","TRUMP","MIN Fri 9:00PM","715","47.67","66%","-5%","15","77.0","48","2","170","15","82","44","19","2","22","1","0","0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","81","9/11ST","IND Fri 7:00PM","712","50.86","99%","-0.2%","14","58.0","0","15","207","33","106","26","15","12","22","0","0","0","3"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","82","Penta","POR Fri 10:00PM","711","41.82","91%","-1.1%","17","96.0","31","8","204","9","82","49","19","5","22","0","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F,Flx","83","420","","710","50.71","98%","-0.2%","14","103.0","42","6","306","3","48","31","8","2","32","0","0","0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","84","GWBush","@PHO Fri 9:00PM","707","47.13","96%","+0.6%","15","88.0","32","7","200","20","90","30","15","13","22","1","0","0","3"
"*0623e*","Collin Gillespie","PHO","G,Flx","85","GWBush","MIN Fri 9:00PM","700","46.67","60%","-0.8%","15","80.0","36","4","158","15","61","77","15","6","23","0","0","0","1"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","86","GN","@PHO Fri 9:00PM","698","63.45","100%","-0.1%","11","112.0","32","9","277","11","47","38","14","7","25","0","0","0","0"
"*051os*","P.J. Washington","DAL","F,C,Flx","87","Penta","NO Fri 8:30PM","698","46.53","94%","-0.5%","15","105.0","19","22","216","17","115","36","16","15","39","0","0","0","2"
"*03al0*","Aaron Gordon","DEN","F,Flx","88","9/11FT","@HOU Fri 9:30PM","687","57.25","97%","-0.1%","12","71.0","28","7","243","19","75","17","10","3","17","0","0","0","2"
"*05ujd*","Neemias Queta","BOS","C,Flx","89","PartyMar","BKN Fri 7:30PM","687","45.8","83%","0%","15","38.0","0","11","136","46","121","26","11","22","13","0","0","0","2"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","90","TRUMP","@GS Fri 10:00PM","686","49","99%","0%","14","147.0","25","15","316","19","70","29","20","3","39","2","0","0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","91","HAIRY","@GS Fri 10:00PM","684","48.86","85%","-0.7%","14","89.0","32","15","271","15","48","34","12","5","24","1","1","0","0"
"*04ewn*","OG Anunoby","NY","F,Flx","92","Penta","","674","56.17","98%","-1%","12","77.0","31","6","190","19","67","26","23","8","22","0","0","0","1"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","93","ASS","","671","44.73","99%","-0.2%","15","107.0","25","13","268","15","79","22","7","19","32","1","0","0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","94","BALL","","670","74.44","100%","-0.1%","9","104.0","25","6","194","13","62","86","13","1","33","1","0","1","4"
"*031m4*","Dennis Schroder","SAC","G,Flx","95","FA","","662","41.38","84%","-2.4%","16","117.0","24","9","196","7","58","92","15","4","34","0","0","0","1"
"*06v80*","Ryan Kalkbrenner","CHA","C,Flx","96","GN","","661","47.21","82%","-0.6%","14","14.0","0","5","139","47","101","5","12","29","22","0","0","0","2"
"*0621e*","Mark Williams","PHO","C,Flx","98","BALL","MIN Fri 9:00PM","653","50.23","97%","-0.7%","13","36.0","0","9","152","38","107","12","17","12","12","0","0","0","4"
"*03e6n*","Jusuf Nurkic","UTA","C,Flx","97","Bomb","OKC Fri 10:00PM","653","46.64","73%","-0.1%","14","60.0","4","13","104","31","134","53","25","6","41","0","0","0","4"
"*02nf7*","Harrison Barnes","SA","F,Flx","99","PartyMar","","652","43.47","52%","+14.1%","15","57.0","38","2","196","8","46","32","15","4","20","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","100","9/11FT","","648","43.2","57%","+5.4%","15","56.0","11","6","187","33","94","26","13","1","13","0","0","0","1"
"*0621y*","Max Christie","DAL","G,F,Flx","101","TRUMP","NO Fri 8:30PM","643","40.19","60%","-5.3%","16","74.0","41","7","196","1","57","40","9","8","19","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","103","420","","633","52.75","91%","0%","12","50.0","23","3","161","8","47","59","20","6","36","1","0","0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","102","Bomb","","633","45.21","66%","+4%","14","34.0","7","10","115","44","135","10","12","12","11","1","0","0","6"
"*06mk3*","Matas Buzelis","CHI","F,Flx","104","GOD","MIA Fri 8:00PM","630","45","98%","-0.5%","14","81.0","25","5","206","16","78","20","10","17","27","0","0","0","1"
"*06cd4*","Toumani Camara","POR","F,Flx","105","BALL","@GS Fri 10:00PM","619","41.27","94%","-1.2%","15","102.0","31","6","180","29","75","43","17","7","33","0","0","0","1"
"*05qtr*","Devin Vassell","SA","G,F,Flx","106","9/11FT","","619","41.27","93%","0%","15","108.0","37","5","205","6","54","39","17","5","17","0","0","0","0"
"*06v5h*","Derik Queen","NO","C,Flx","108","L Bozo","@DAL Fri 8:30PM","617","41.13","76%","+1.5%","15","67.0","2","14","175","30","96","41","16","13","36","2","0","0","0"
"*05qzh*","Naji Marshall","DAL","F,Flx","107","FA","NO Fri 8:30PM","617","38.56","55%","-5.3%","16","67.0","14","14","191","12","77","35","19","0","19","1","0","0","0"
"*05uuq*","Jock Landale","MEM","C,Flx","109","FA","","614","38.38","34%","-12.1%","16","55.0","17","10","169","37","89","26","10","7","18","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F,Flx","110","W <small>(Fri)</small>","","613","40.87","56%","+3%","15","78.0","46","6","190","7","42","30","13","5","11","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","111","GWBush","POR Fri 10:00PM","611","40.73","90%","-2.3%","15","67.0","23","7","119","13","87","86","11","12","48","3","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F,Flx","112","FA","@UTA Fri 10:00PM","611","40.73","81%","-5%","15","67.0","24","1","130","11","45","41","34","5","17","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F,Flx","113","HAIRY","MIA Fri 8:00PM","609","43.5","64%","-1.5%","14","74.0","21","5","189","9","55","38","13","13","21","0","0","0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","114","9/11ST","","605","46.54","96%","+0.3%","13","53.0","15","5","126","22","88","61","12","3","26","1","0","1","3"
"*0621i*","Jake LaRavia","LAL","F,Flx","115","FA","","604","40.27","48%","-12.8%","15","61.0","17","13","159","19","67","35","22","4","18","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F,Flx","116","L Bozo","POR Fri 10:00PM","600","40","56%","+4.6%","15","80.0","41","6","186","8","46","25","15","12","21","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F,Flx","117","FA","","600","37.5","52%","+4.1%","16","78.0","34","5","195","18","66","17","14","3","14","0","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G,Flx","118","GOD","DEN Fri 9:30PM","599","46.08","84%","+0.7%","13","64.0","35","3","163","4","34","39","20","5","15","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F,Flx","119","PartyMar","IND Fri 7:00PM","597","45.92","89%","-1.7%","13","97.0","27","8","234","9","61","37","8","3","23","1","0","0","0"
"*031lx*","CJ McCollum","WAS","G,Flx","120","9/11ST","@TOR Fri 7:30PM","593","42.36","93%","-1.2%","14","118.0","36","8","226","10","47","47","10","3","20","0","0","0","0"
"*05qtq*","Tre Jones","CHI","G,Flx","122","ASS","MIA Fri 8:00PM","591","53.73","71%","-4.5%","11","49.0","6","8","146","9","44","60","23","2","18","0","0","0","0"
"*06cc5*","Anthony Black","ORL","G,Flx","121","PartyMar","","591","36.94","53%","+2.8%","16","76.0","16","15","188","8","50","40","22","10","33","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G,Flx","124","PRO","@DAL Fri 8:30PM","585","39","72%","+0.3%","15","109.0","17","7","230","11","44","40","24","2","36","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F,Flx","123","FA","MIN Fri 9:00PM","585","39","50%","-6.6%","15","57.0","15","4","130","29","74","29","20","10","15","0","0","0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","F,Flx","125","9/11FT","","581","48.42","88%","-4.8%","12","75.0","23","8","201","14","61","16","13","10","18","1","0","0","2"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","126","420","","578","38.53","79%","-2.4%","15","79.0","13","11","203","10","65","28","13","9","20","0","0","0","1"
"*04qrm*","Collin Sexton","CHA","G,Flx","127","PartyMar","","571","40.79","89%","-1.9%","14","81.0","21","9","213","4","31","67","10","0","39","0","0","0","1"
"*051op*","Rui Hachimura","LAL","F,Flx","128","PartyMar","","570","40.71","69%","-4.3%","14","63.0","26","8","212","11","53","17","9","3","16","0","0","0","0"
"*06234*","AJ Green","MIL","G,Flx","129","PartyMar","","564","35.25","33%","0%","16","57.0","49","4","172","1","43","28","7","1","13","0","0","0","0"
"*051oi*","Ja Morant","MEM","G,Flx","130","420","","561","46.75","98%","-0.4%","12","125.0","10","4","215","6","42","91","12","1","45","1","0","0","3"
"*03ad4*","DAngelo Russell","DAL","G,Flx","131","FA","NO Fri 8:30PM","561","35.06","79%","-4%","16","107.0","21","17","202","7","47","80","9","2","38","1","0","0","1"
"*03el5*","Kristaps Porzingis","ATL","F,C,Flx","132","GWBush","","556","55.6","99%","-0.3%","10","68.0","16","7","172","17","56","34","5","16","11","0","0","0","1"
"*062dn*","Julian Champagnie","SA","F,Flx","133","FA","","555","37","32%","+0.8%","15","64.0","34","7","156","11","65","21","15","5","19","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","134","GN","DEN Fri 9:30PM","549","45.75","93%","-0.3%","12","77.0","25","5","173","15","79","20","9","9","11","3","0","0","1"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","135","GN","@CHI Fri 8:00PM","545","60.56","100%","-0.2%","9","74.0","19","5","179","9","72","26","9","4","17","0","0","0","4"
"*06ccf*","Ausar Thompson","DET","G,F,Flx","136","ASS","","544","49.45","99%","-0.2%","11","59.0","4","20","145","20","68","34","19","10","14","2","0","0","2"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","137","GN","MIA Fri 8:00PM","532","44.33","70%","+0.7%","12","52.0","22","4","187","4","31","38","7","2","15","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","138","FA","","531","33.19","32%","-0.7%","16","13.0","2","8","99","25","79","22","10","19","9","1","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","139","BALL","POR Fri 10:00PM","525","40.38","89%","-4.9%","13","71.0","12","11","179","21","86","37","5","4","35","0","0","0","1"
"*05qt0*","Saddiq Bey","NO","F,Flx","140","FA","@DAL Fri 8:30PM","523","37.36","46%","-6.7%","14","79.0","28","10","163","23","64","28","11","0","10","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","141","TRUMP","WAS Fri 7:30PM","515","46.82","95%","-0.2%","11","20.0","0","17","132","31","83","21","7","6","13","0","0","0","2"
"*06mlz*","Cam Spencer","MEM","G,Flx","142","FA","","515","32.19","23%","-0.7%","16","63.0","31","4","144","3","32","51","11","1","13","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G,Flx","143","FA","IND Fri 7:00PM","514","32.12","15%","-5.9%","16","33.0","13","6","97","21","49","42","16","10","14","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C,Flx","144","PartyMar","","513","42.75","64%","-0.1%","12","50.0","14","7","133","26","78","18","2","24","14","2","0","0","2"
"*05qty*","Jalen Smith","CHI","C,Flx","145","FA","MIA Fri 8:00PM","512","36.57","30%","+1.4%","14","55.0","23","6","138","27","83","18","5","6","13","0","0","0","2"
"*04qs1*","Anfernee Simons","BOS","G,Flx","146","FA","BKN Fri 7:30PM","511","34.07","89%","-3.2%","15","98.0","40","4","199","5","33","38","6","3","20","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C,Flx","147","420","@CLE Fri 7:00PM","510","34","60%","-4.5%","15","35.0","0","7","123","41","93","16","10","9","18","1","0","0","3"
"*05qtb*","Sam Merrill","CLE","G,Flx","149","UBER","IND Fri 7:00PM","509","42.42","40%","-6.5%","12","62.0","44","1","167","9","25","27","6","3","10","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F,Flx","148","FA","@CHI Fri 8:00PM","509","33.93","24%","+0.2%","15","62.0","39","4","171","8","41","18","9","3","16","0","0","0","0"
"*031lz*","Steven Adams","HOU","C,Flx","150","FA","DEN Fri 9:30PM","495","41.25","38%","-3%","12","28.0","0","6","73","62","114","19","8","9","14","0","0","0","2"
"*05uj9*","Herbert Jones","NO","F,Flx","151","HAIRY","@DAL Fri 8:30PM","494","32.93","79%","-3.3%","15","79.0","24","6","145","13","51","35","21","3","25","2","0","0","0"
"*06228*","Josh Minott","BOS","F,Flx","152","FA","BKN Fri 7:30PM","494","35.29","34%","-19.6%","14","42.0","16","4","107","27","73","19","14","5","9","0","0","0","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","153","FA","","491","30.69","73%","+2%","16","71.0","21","4","165","19","91","17","6","1","18","2","0","0","0"
"*0621t*","Peyton Watson","DEN","F,Flx","154","FA","@HOU Fri 9:30PM","490","35","40%","+1.2%","14","44.0","10","7","115","17","59","20","16","16","17","0","0","0","1"
"*051ps*","Terance Mann","BKN","G,F,Flx","155","FA","@BOS Fri 7:30PM","488","34.86","31%","-5.6%","14","56.0","15","4","132","21","44","48","11","3","12","2","0","0","0"
