"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03ad3*","Karl-Anthony Towns","NY","F,C","12","Penta","ORL Sun 12:00PM","1655","75.23","100%","+0.1%","22","185.0","42","17","494","68","261","74","18","16","57","1","0","0","16"
"*03ajv*","Julius Randle","MIN","F","14","PRO","","1614","70.17","100%","0%","23","182.0","40","26","528","35","167","135","23","4","62","0","0","2","6"
"*05uig*","Josh Giddey","CHI","G","13","Bomb","GS Sun 7:00PM","1596","79.8","100%","+0.1%","20","154.0","35","31","408","27","197","181","20","8","73","2","0","5","14"
"*05uus*","Austin Reaves","LAL","G,F","15","GOD","@PHI Sun 7:30PM","1593","83.84","100%","+0.1%","19","153.0","55","22","557","14","105","130","21","2","65","0","0","0","6"
"*042n4*","Jamal Murray","DEN","G","16","L Bozo","@CHA Sun 6:00PM","1583","75.38","99%","+0.1%","21","184.0","70","9","517","10","96","144","23","7","52","0","0","0","5"
"*05uiq*","Alperen Sengun","HOU","F,C","17","PRO","","1538","80.95","100%","0%","19","158.0","20","34","438","55","173","135","25","19","62","0","0","0","11"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","18","HAIRY","","1537","90.41","100%","0%","17","106.0","10","61","492","56","172","104","16","16","56","0","0","0","9"
"*03lls*","Jaylen Brown","BOS","G,F","19","GWBush","@TOR Sun 3:30PM","1536","69.82","99%","+0.3%","22","240.0","46","35","639","23","135","108","25","8","79","3","0","1","3"
"*04azw*","Lauri Markkanen","UTA","F","20","TRUMP","OKC Sun 8:00PM","1506","68.45","100%","+0.1%","22","227.0","66","14","608","48","144","44","18","8","26","0","0","0","1"
"*06227*","Ryan Rollins","MIL","G","21","ASS","","1482","59.28","84%","+0.1%","25","186.0","57","12","438","20","104","149","41","8","66","1","0","0","1"
"*04qrn*","Mikal Bridges","NY","G,F","22","9/11FT","ORL Sun 12:00PM","1474","67","100%","0%","22","121.0","52","7","367","28","100","91","45","25","21","0","0","0","1"
"*042nt*","Ivica Zubac","LAC","C","25","TRUMP","","1472","61.33","100%","+0.1%","24","113.0","0","18","382","85","279","63","11","22","47","0","0","0","15"
"*042nm*","Pascal Siakam","IND","F,C","23","BALL","","1469","66.77","99%","-0.1%","22","211.0","40","51","540","36","157","90","27","11","48","2","0","0","6"
"*05uii*","Franz Wagner","ORL","F","24","BALL","@NY Sun 12:00PM","1458","63.39","100%","+0.1%","23","194.0","35","29","538","35","143","87","27","9","43","0","0","0","0"
"*05uir*","Trey Murphy","NO","G,F","26","420","","1434","65.18","100%","+0.1%","22","176.0","62","7","452","33","144","78","37","4","48","1","0","0","3"
"*05qu9*","Immanuel Quickley","TOR","G","27","Bomb","BOS Sun 3:30PM","1417","59.04","99%","+0.2%","24","165.0","63","16","402","10","105","150","29","1","43","0","0","0","2"
"*03nwm*","Devin Booker","PHO","G,F","28","HAIRY","","1414","64.27","99%","-0.1%","22","213.0","39","22","550","22","95","147","20","8","82","2","0","0","4"
"*0621c*","Jalen Duren","DET","C","29","Penta","","1390","66.19","100%","+0.1%","21","76.0","0","35","395","89","242","38","16","20","55","1","1","0","13"
"*05qtt*","Onyeka Okongwu","ATL","F,C","30","UBER","","1377","57.38","100%","+0.1%","24","143.0","44","15","385","43","178","73","21","26","46","0","0","0","5"
"*06cby*","Keyonte George","UTA","G","31","UBER","OKC Sun 8:00PM","1372","62.36","99%","0%","22","198.0","48","15","503","11","84","152","19","6","76","0","0","0","3"
"*04qsa*","Jalen Brunson","NY","G","32","GN","ORL Sun 12:00PM","1365","68.25","100%","+0.1%","20","218.0","55","17","558","9","63","126","16","1","46","0","0","0","4"
"*04qrr*","Michael Porter","BKN","F","33","GWBush","","1362","71.68","99%","+0.2%","19","179.0","67","16","491","23","144","60","18","5","41","0","0","0","4"
"*05qug*","Anthony Edwards","MIN","G,F","34","GN","","1343","70.68","100%","0%","19","187.0","64","22","533","15","89","74","23","16","59","3","0","0","0"
"*005kc*","Russell Westbrook","SAC","G","39","9/11FT","","1318","57.3","86%","-0.1%","23","155.0","44","21","309","36","155","161","31","3","77","1","0","3","8"
"*04ewt*","Derrick White","BOS","G","35","GWBush","@TOR Sun 3:30PM","1315","59.77","100%","+0.1%","22","205.0","65","10","375","19","90","117","34","27","35","1","0","0","1"
"*06217*","Dyson Daniels","ATL","G,F","36","TRUMP","","1312","52.48","100%","+0.1%","25","133.0","6","14","268","54","155","144","54","8","58","1","0","0","2"
"*027pe*","Jimmy Butler","GS","F","37","GWBush","@CHI Sun 7:00PM","1308","65.4","99%","-0.1%","20","111.0","18","22","390","45","112","99","31","5","27","2","0","0","3"
"*051pb*","Nicolas Claxton","BKN","C","38","9/11ST","","1306","56.78","98%","+0.2%","23","94.0","1","33","312","65","177","103","16","32","35","1","0","2","6"
"*06mk7*","Kelel Ware","MIA","F,C","41","9/11FT","","1298","54.08","99%","-0.3%","24","94.0","24","9","278","77","247","14","24","32","27","0","0","0","9"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","40","PRO","","1288","56","84%","+0.5%","23","185.0","66","14","475","19","81","79","23","17","50","0","0","0","0"
"*04qrp*","Miles Bridges","CHA","F","42","BALL","DEN Sun 6:00PM","1278","55.57","100%","+0.1%","23","226.0","57","15","479","22","143","78","14","13","35","0","0","0","2"
"*027p0*","Nikola Vucevic","CHI","C","43","GOD","GS Sun 7:00PM","1265","60.24","100%","+0.1%","21","142.0","40","8","340","50","202","71","16","7","37","0","0","0","10"
"*06v5l*","Cooper Flagg","DAL","G,F","47","PRO","","1254","52.25","100%","+0.1%","24","177.0","21","16","415","29","152","78","32","16","52","0","0","0","3"
"*06v5n*","Kon Knueppel","CHA","G,F","44","Bomb","DEN Sun 6:00PM","1248","54.26","95%","0%","23","170.0","79","5","419","22","127","74","17","5","55","0","0","0","2"
"*042n1*","Brandon Ingram","TOR","F","45","420","BOS Sun 3:30PM","1244","51.83","99%","+0.1%","24","218.0","32","21","499","19","142","90","21","14","74","0","0","0","0"
"*05qt1*","Payton Pritchard","BOS","G","46","9/11ST","@TOR Sun 3:30PM","1233","53.61","100%","+0.1%","23","179.0","62","7","395","25","98","113","17","2","30","0","0","0","3"
"*06ca8*","Amen Thompson","HOU","G,F","50","GN","","1219","58.05","100%","+0.1%","21","156.0","9","18","365","53","148","107","29","11","56","0","0","0","4"
"*02xg9*","Rudy Gobert","MIN","C","49","HAIRY","","1215","52.83","98%","+0.1%","23","37.0","0","41","252","80","234","44","9","35","36","2","0","0","9"
"*03ad2*","Myles Turner","MIL","C","48","PRO","","1213","48.52","99%","0%","25","135.0","58","18","316","26","142","43","23","41","27","0","0","0","2"
"*0623e*","Collin Gillespie","PHO","G","51","GWBush","","1189","51.7","75%","+1.2%","23","136.0","69","4","307","22","86","112","27","7","40","0","0","0","1"
"*001aw*","Kevin Durant","HOU","G,F","53","UBER","","1181","62.16","99%","0%","19","164.0","33","14","480","6","91","74","19","12","54","0","0","0","0"
"*04ewu*","Josh Hart","NY","G,F","52","9/11ST","ORL Sun 12:00PM","1176","56","99%","+0.3%","21","92.0","30","8","248","39","161","109","26","6","44","3","0","1","5"
"*01enh*","Stephen Curry","GS","G","54","GWBush","@CHI Sun 7:00PM","1159","72.44","99%","-0.3%","16","164.0","75","7","446","5","59","64","21","9","50","0","0","0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C","55","L Bozo","@UTA Sun 8:00PM","1156","60.84","98%","-0.6%","19","49.0","0","18","232","62","203","64","24","15","39","1","0","0","7"
"*03r7z*","Norman Powell","MIA","G,F","56","PRO","","1152","60.63","99%","0%","19","152.0","57","16","471","7","68","46","21","6","36","0","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F","61","420","","1151","50.04","83%","-1.2%","23","136.0","8","20","364","32","137","117","17","6","49","1","0","0","3"
"*04qru*","Donte DiVincenzo","MIN","G","59","PartyMar","","1144","49.74","94%","+0.4%","23","137.0","72","8","314","18","91","84","25","10","30","0","0","0","0"
"*06cch*","Victor Wembanyama","SA","C","57","9/11FT","","1134","94.5","100%","0%","12","110.0","20","12","314","24","155","48","13","43","43","0","0","1","9"
"*05qu0*","Jaden McDaniels","MIN","F","62","PRO","","1133","51.5","97%","0%","22","119.0","36","7","353","27","103","55","27","23","41","1","0","0","0"
"*05uij*","Davion Mitchell","MIA","G","58","GWBush","","1131","49.17","84%","+0.7%","23","86.0","23","13","224","10","63","179","29","1","32","0","0","0","3"
"*0527h*","Naz Reid","MIN","F,C","73","GWBush","","1126","48.96","97%","+0.6%","23","137.0","54","7","317","28","135","55","23","21","34","3","0","0","3"
"*04ewf*","Bam Adebayo","MIA","F,C","60","GN","","1123","62.39","100%","0%","18","136.0","32","17","345","26","162","46","18","15","33","0","0","0","9"
"*06211*","Chet Holmgren","OKC","F,C","63","L Bozo","@UTA Sun 8:00PM","1106","58.21","100%","+0.1%","19","102.0","27","13","346","29","152","33","12","27","39","0","0","0","4"
"*05qt3*","Desmond Bane","ORL","G,F","64","UBER","@NY Sun 12:00PM","1105","48.04","99%","+0.1%","23","193.0","37","6","422","28","99","104","17","8","50","3","1","0","0"
"*06mkg*","Kyshawn George","WAS","G,F","65","9/11ST","","1101","55.05","95%","-0.2%","20","122.0","49","13","303","16","118","95","22","17","67","1","0","0","2"
"*01eon*","DeMar DeRozan","SAC","F","68","Bomb","","1099","47.78","99%","0%","23","150.0","18","11","411","11","70","81","30","4","25","1","0","0","0"
"*06mjz*","Donovan Clingan","POR","C","66","9/11ST","@MEM Sun 6:00PM","1098","52.29","98%","-0.3%","21","87.0","14","8","210","97","214","35","13","30","17","0","0","0","6"
"*03aq2*","Jerami Grant","POR","F","67","HAIRY","@MEM Sun 6:00PM","1093","49.68","86%","+0.3%","22","157.0","52","21","427","24","81","58","19","13","45","1","1","0","0"
"*05uj4*","Santi Aldama","MEM","F,C","69","L Bozo","POR Sun 6:00PM","1083","47.09","95%","-0.5%","23","132.0","31","17","293","32","148","71","21","17","26","1","0","0","2"
"*02ym0*","Andrew Wiggins","MIA","G,F","70","Penta","","1076","51.24","97%","+0.5%","21","148.0","36","17","352","33","106","62","22","23","39","0","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F","72","ASS","LAL Sun 7:30PM","1075","51.19","92%","-0.4%","21","137.0","51","13","357","14","81","93","19","9","59","0","0","0","2"
"*05qt0*","Saddiq Bey","NO","F","71","ASS","","1075","46.74","75%","+4%","23","143.0","43","18","326","41","136","51","23","2","15","0","0","0","4"
"*05qzh*","Naji Marshall","DAL","F","83","420","","1061","42.44","64%","+3.1%","25","99.0","24","19","314","23","124","63","29","3","28","2","0","0","0"
"*049kd*","Deandre Ayton","LAL","C","74","TRUMP","@PHI Sun 7:30PM","1052","52.6","99%","+0.1%","20","62.0","0","11","307","56","173","17","14","22","42","0","0","0","8"
"*031lx*","CJ McCollum","WAS","G","75","9/11ST","","1051","47.77","96%","+0.3%","22","184.0","66","13","409","12","67","74","16","6","36","0","0","0","0"
"*04jwd*","Royce ONeale","PHO","F","76","ASS","","1042","45.3","64%","-1.6%","23","119.0","69","3","248","19","121","67","28","5","31","2","0","0","1"
"*06mju*","Alex Sarr","WAS","F,C","79","BALL","","1038","64.88","100%","0%","16","117.0","18","22","305","38","137","52","13","32","34","0","0","0","6"
"*06v5h*","Derik Queen","NO","F,C","78","L Bozo","","1038","43.25","82%","-0.1%","24","117.0","2","19","289","42","150","87","25","17","53","2","0","0","1"
"*06mlk*","Ajay Mitchell","OKC","G,F","77","ASS","@UTA Sun 8:00PM","1038","45.13","80%","-1%","23","140.0","26","10","339","13","77","83","35","6","38","1","0","0","1"
"*05qto*","LaMelo Ball","CHA","G","80","BALL","DEN Sun 6:00PM","1035","64.69","100%","-0.1%","16","170.0","39","8","310","18","96","136","18","3","53","1","0","1","5"
"*05qtr*","Devin Vassell","SA","G,F","81","9/11FT","","1026","46.64","95%","+0.5%","22","162.0","63","6","357","9","82","52","22","10","24","0","0","0","0"
"*06cd4*","Toumani Camara","POR","F","82","BALL","@MEM Sun 6:00PM","1023","44.48","94%","+0.9%","23","144.0","54","12","285","48","122","65","23","14","47","0","0","0","1"
"*03ams*","Zach LaVine","SAC","G,F","85","420","","1022","48.67","98%","-0.1%","21","163.0","59","11","438","6","66","48","16","4","44","0","0","0","0"
"*051os*","P.J. Washington","DAL","F,C","94","Penta","","1022","51.1","95%","-0.3%","20","149.0","32","24","318","28","156","44","23","24","51","0","0","0","2"
"*0621e*","Mark Williams","PHO","C","84","BALL","","1018","53.58","98%","-0.1%","19","52.0","0","15","242","62","165","19","26","16","22","0","0","0","7"
"*06mjv*","Reed Sheppard","HOU","G","87","GOD","","1014","48.29","88%","-0.4%","21","112.0","54","6","273","7","65","69","34","11","28","0","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","86","Bomb","POR Sun 6:00PM","1012","44","78%","-2.4%","23","132.0","35","9","309","30","142","62","14","7","33","0","0","0","4"
"*06cc7*","Brandin Podziemski","GS","G,F","89","Penta","@CHI Sun 7:00PM","1004","41.83","92%","+0.2%","24","132.0","44","14","292","15","109","69","29","5","34","0","0","0","0"
"*04qrl*","Wendell Carter","ORL","C","88","ASS","@NY Sun 12:00PM","1004","45.64","85%","-1.2%","22","79.0","25","16","258","61","167","42","14","16","38","3","0","0","3"
"*05ujd*","Neemias Queta","BOS","C","90","PartyMar","@TOR Sun 3:30PM","999","47.57","85%","+0.6%","21","48.0","0","15","212","65","169","33","14","29","16","0","0","0","4"
"*06226*","Moussa Diabate","CHA","C","91","PRO","DEN Sun 6:00PM","996","43.3","75%","-3.6%","23","43.0","0","21","200","85","180","28","15","24","18","0","0","0","6"
"*03e6n*","Jusuf Nurkic","UTA","C","92","Bomb","OKC Sun 8:00PM","996","47.43","75%","-0.6%","21","83.0","7","24","173","49","195","80","33","8","55","0","0","0","5"
"*06mkc*","Jaylon Tyson","CLE","G,F","93","GN","","985","49.25","64%","+7.4%","20","89.0","43","7","260","41","107","38","21","14","19","0","0","0","2"
"*051p9*","Keldon Johnson","SA","G,F","95","9/11FT","","970","44.09","68%","+1.4%","22","82.0","18","14","286","43","143","39","17","3","23","0","0","0","2"
"*06mk3*","Matas Buzelis","CHI","F","96","GOD","GS Sun 7:00PM","967","43.95","98%","+0.2%","22","129.0","33","12","305","26","129","36","17","31","46","1","0","0","2"
"*049kb*","DeAaron Fox","SA","G","97","Penta","","964","68.86","99%","+0.1%","14","126.0","34","14","350","13","52","91","19","4","49","1","0","0","3"
"*06v5k*","VJ Edgecombe","PHI","G","98","HAIRY","LAL Sun 7:30PM","963","50.68","95%","0%","19","145.0","36","10","272","34","108","77","26","9","35","0","0","0","2"
"*027oz*","Kawhi Leonard","LAC","F","99","Penta","","959","68.5","98%","+0.2%","14","131.0","32","2","355","9","77","42","26","5","26","0","0","0","1"
"*06v5g*","Jeremiah Fears","NO","G","100","HAIRY","","952","39.67","76%","+1.8%","24","179.0","30","17","379","16","81","73","35","4","54","4","1","0","0"
"*05uif*","Jalen Suggs","ORL","G","101","420","@NY Sun 12:00PM","950","52.78","94%","0%","18","105.0","36","5","261","14","70","85","35","11","49","3","1","0","0"
"*06212*","Jabari Smith","HOU","F,C","107","GN","","947","47.35","95%","0%","20","130.0","40","13","305","27","128","37","15","16","24","3","0","0","2"
"*04qrj*","Jaren Jackson","MEM","F,C","103","ASS","POR Sun 6:00PM","938","44.67","99%","0%","21","151.0","34","18","368","19","107","37","15","20","44","1","0","0","0"
"*06cc5*","Anthony Black","ORL","G","102","BALL","@NY Sun 12:00PM","938","40.78","70%","+0.5%","23","127.0","26","28","302","14","83","70","32","14","47","1","0","0","0"
"*02nf7*","Harrison Barnes","SA","F","104","PartyMar","","931","42.32","55%","-1.1%","22","105.0","51","5","284","19","76","50","24","4","28","0","0","0","0"
"*06234*","AJ Green","MIL","G,F","105","PartyMar","","930","38.75","48%","+5.6%","24","90.0","79","5","270","1","67","51","13","3","20","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","106","GN","DEN Sun 6:00PM","919","43.76","78%","-1.6%","21","20.0","0","10","191","61","141","10","16","40","25","0","0","0","2"
"*06ccf*","Ausar Thompson","DET","G,F","109","ASS","","911","45.55","98%","-0.6%","20","91.0","5","29","236","39","119","62","30","13","28","2","0","0","2"
"*0621y*","Max Christie","DAL","G,F","108","PartyMar","","911","36.44","54%","-6.9%","25","106.0","62","7","296","3","80","47","11","10","29","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F","110","FA","","908","37.83","78%","-1.6%","24","118.0","22","19","306","20","106","53","21","12","36","2","0","0","1"
"*051oj*","RJ Barrett","TOR","G,F","111","GOD","BOS Sun 3:30PM","905","53.24","98%","-0.4%","17","117.0","31","22","329","12","82","64","14","4","26","1","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","112","FA","","905","41.14","58%","-1.5%","22","116.0","66","8","273","9","66","44","22","7","16","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G","113","420","POR Sun 6:00PM","899","39.09","42%","+5.1%","23","87.0","52","4","254","6","48","87","16","2","27","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F","114","TRUMP","@MEM Sun 6:00PM","892","46.95","99%","+0.1%","19","190.0","29","21","405","23","93","43","26","4","51","2","0","0","0"
"*0621t*","Peyton Watson","DEN","F","115","GWBush","@CHA Sun 6:00PM","888","40.36","69%","+0.4%","22","87.0","23","9","227","26","110","38","21","27","25","0","0","0","1"
"*02nf9*","Andre Drummond","PHI","C","116","Bomb","LAL Sun 7:30PM","887","42.24","64%","-4.7%","21","51.0","11","12","158","65","194","17","15","19","19","2","0","0","8"
"*06ccd*","Noah Clowney","BKN","F,C","117","GOD","","883","38.39","71%","+2.7%","23","127.0","53","16","307","18","87","40","14","17","39","1","0","0","0"
"*062dn*","Julian Champagnie","SA","F","118","9/11FT","","877","39.86","52%","-2.5%","22","108.0","49","8","240","20","117","30","21","10","24","0","0","0","3"
"*051ok*","DeAndre Hunter","CLE","F","119","PartyMar","","876","41.71","88%","-1.4%","21","144.0","41","13","335","14","91","52","16","3","35","1","0","0","0"
"*04qrm*","Collin Sexton","CHA","G","120","PartyMar","DEN Sun 6:00PM","865","41.19","88%","-0.9%","21","115.0","26","11","326","9","47","89","15","4","52","0","0","0","1"
"*06cac*","Cason Wallace","OKC","G,F","121","FA","@UTA Sun 8:00PM","859","39.05","78%","-2.1%","22","93.0","34","3","188","17","68","53","47","6","24","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C","123","W <small>(Sun)</small>","","838","33.52","78%","-0.4%","25","130.0","42","9","284","28","141","35","11","3","28","4","0","0","0"
"*05qtq*","Tre Jones","CHI","G","122","ASS","GS Sun 7:00PM","838","49.29","69%","-1.3%","17","66.0","8","12","225","11","55","83","29","4","28","0","0","0","1"
"*05uuq*","Jock Landale","MEM","C","124","FA","POR Sun 6:00PM","836","36.35","34%","-5.6%","23","87.0","25","13","247","52","121","34","11","9","24","0","0","0","1"
"*04qs1*","Anfernee Simons","BOS","G","126","FA","@TOR Sun 3:30PM","829","36.04","88%","-1%","23","136.0","57","5","309","8","51","59","11","4","26","0","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","125","Bomb","","829","55.27","81%","-0.8%","15","108.0","54","7","259","7","43","59","24","4","26","1","0","0","0"
"*06mjw*","Stephon Castle","SA","G","127","BALL","","828","63.69","99%","0%","13","78.0","12","26","225","20","76","98","22","5","52","1","0","1","4"
"*04ewk*","John Collins","LAC","F","129","L Bozo","","827","34.46","86%","-0.3%","24","115.0","22","11","293","32","116","16","19","15","35","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F","128","GN","GS Sun 7:00PM","827","43.53","74%","+0.5%","19","96.0","38","8","300","7","50","58","11","5","27","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","130","GWBush","@CHI Sun 7:00PM","824","41.2","90%","-0.3%","20","94.0","31","8","160","16","122","109","15","17","60","3","0","0","0"
"*01eo9*","Jrue Holiday","POR","G","131","9/11ST","@MEM Sun 6:00PM","816","68","97%","-0.2%","12","92.0","31","4","200","16","63","99","19","3","35","0","0","0","4"
"*04ex8*","Dillon Brooks","PHO","G,F","132","UBER","","811","47.71","84%","+0.2%","17","166.0","39","11","379","15","54","32","27","2","40","5","0","0","0"
"*05uio*","Moses Moody","GS","G,F","133","L Bozo","@CHI Sun 7:00PM","807","36.68","55%","-0.8%","22","120.0","53","7","257","17","70","32","21","16","28","1","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","134","420","BOS Sun 3:30PM","806","35.04","37%","+1.8%","23","78.0","24","11","227","31","100","42","12","14","19","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","135","PartyMar","","805","38.33","62%","-1.4%","21","69.0","21","12","211","37","125","23","4","42","25","4","1","0","2"
"*042n6*","Jakob Poeltl","TOR","C","136","TRUMP","BOS Sun 3:30PM","797","46.88","95%","-0.2%","17","30.0","0","19","174","50","139","40","14","10","26","0","0","0","2"
"*05y9y*","Brandon Williams","DAL","G","152","UBER","","792","34.43","41%","-11.9%","23","134.0","13","16","249","14","56","95","32","5","42","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G","143","FA","","791","32.96","33%","-0.8%","24","77.0","20","7","184","21","67","65","40","4","29","2","1","0","0"
"*05uul*","Jose Alvarado","NO","G","137","FA","","782","34","40%","-0.3%","23","96.0","42","3","209","10","65","67","25","1","31","0","0","0","0"
"*05uup*","Jay Huff","IND","C","138","GOD","","778","33.83","75%","+3.5%","23","81.0","32","7","177","26","81","29","5","55","16","0","0","0","1"
"*06210*","Paolo Banchero","ORL","F","139","PRO","@NY Sun 12:00PM","777","59.77","100%","+0.1%","13","101.0","12","26","269","12","110","51","9","11","33","1","0","0","5"
"*03el5*","Kristaps Porzingis","ATL","F,C","140","GWBush","","777","59.77","99%","-0.2%","13","84.0","24","10","249","19","73","40","6","21","12","0","0","0","1"
"*06mll*","Jaylen Wells","MEM","G,F","141","FA","POR Sun 6:00PM","776","33.74","68%","+1.7%","23","122.0","42","13","276","25","78","38","15","1","17","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C","142","FA","@NY Sun 12:00PM","773","35.14","36%","-2%","22","21.0","2","8","143","38","116","33","15","28","14","2","0","0","0"
"*031m4*","Dennis Schroder","SAC","G","145","FA","","772","42.89","77%","-4.9%","18","125.0","27","9","223","8","66","108","15","4","35","0","0","0","1"
"*05uiw*","Isaiah Jackson","IND","C","144","FA","","772","33.57","54%","-2.7%","23","45.0","0","12","186","54","128","20","18","17","27","1","0","0","4"
"*06mle*","Kyle Filipowski","UTA","F,C","146","FA","OKC Sun 8:00PM","771","36.71","78%","+5.5%","21","81.0","20","15","191","38","130","52","10","11","26","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G","147","GN","BOS Sun 3:30PM","771","32.12","29%","-2.1%","24","75.0","21","7","137","9","41","124","29","2","27","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","148","FA","@NY Sun 12:00PM","770","33.48","38%","-11.9%","23","103.0","40","5","241","20","88","27","20","6","21","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F","149","PartyMar","@PHI Sun 7:30PM","760","36.19","63%","-5.1%","21","98.0","40","9","291","16","79","17","11","4","22","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","150","FA","@PHI Sun 7:30PM","753","34.23","40%","-6.4%","22","84.0","22","13","200","25","86","41","28","7","24","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G","151","FA","","753","31.38","17%","+0.1%","24","69.0","19","7","151","22","63","69","34","7","24","0","0","0","0"
"*06228*","Josh Minott","BOS","F","153","FA","@TOR Sun 3:30PM","749","34.05","31%","-1.5%","22","58.0","28","5","165","37","107","29","17","10","14","0","0","0","1"
"*051or*","Cameron Johnson","DEN","F","154","Penta","@CHA Sun 6:00PM","748","35.62","88%","-0.7%","21","98.0","38","8","237","17","71","47","15","6","25","0","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C","155","9/11ST","","744","49.6","98%","-0.5%","15","61.0","0","15","215","36","114","27","15","13","24","0","0","0","3"
"*05uja*","Miles McBride","NY","G","156","9/11ST","ORL Sun 12:00PM","744","39.16","45%","+5.1%","19","96.0","55","5","228","13","50","47","13","4","14","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G","157","FA","","743","35.38","20%","-5.7%","21","73.0","54","5","213","8","48","38","16","7","18","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C","158","Bomb","","730","66.36","99%","0%","11","71.0","4","14","189","37","135","41","13","2","28","0","0","0","9"
"*06mjt*","Zaccharie Risacher","ATL","F","159","FA","","726","33","75%","-3.2%","22","117.0","29","10","244","15","61","34","23","13","17","0","0","0","0"
"*0621u*","Andrew Nembhard","IND","G","160","PRO","","725","48.33","96%","-0.5%","15","114.0","27","11","258","5","30","94","13","3","35","0","0","0","0"
"*049kc*","Malik Monk","SAC","G","162","BALL","","725","36.25","84%","+4.1%","20","122.0","38","5","265","8","38","48","18","10","20","1","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F","161","FA","@CHA Sun 6:00PM","723","32.86","29%","+1.6%","22","107.0","55","5","267","5","44","32","10","2","7","0","0","0","0"
"*031lz*","Steven Adams","HOU","C","163","FA","","716","42.12","40%","+1.4%","17","35.0","0","10","112","82","157","26","12","13","19","0","0","0","3"
"*05ux3*","Jordan Goodwin","PHO","G","164","FA","","714","35.7","26%","-6.2%","20","89.0","26","3","169","37","86","42","29","3","23","0","0","0","1"
