"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*042nm*","Pascal Siakam","IND","F,C","21","BALL","@MIA Sat 8:00PM","1621","60.04","99%","0%","27","250.0","43","53","615","47","172","96","34","12","54","4","0","0","4"
"*06mk7*","Kelel Ware","MIA","F,C","29","9/11FT","IND Sat 8:00PM","1615","59.81","99%","0%","27","101.0","34","9","338","95","303","15","25","39","28","0","0","0","13"
"*06ca8*","Amen Thompson","HOU","G,F","40","GN","CLE Sat 8:00PM","1613","64.52","100%","0%","25","171.0","10","21","461","73","192","135","37","13","66","0","0","0","5"
"*0621c*","Jalen Duren","DET","C","25","Penta","","1607","66.96","100%","0%","24","99.0","0","41","458","105","266","45","20","20","53","0","0","0","16"
"*02xg9*","Rudy Gobert","MIN","C","31","HAIRY","BKN Sat 8:00PM","1605","59.44","99%","0%","27","48.0","0","52","320","110","308","55","15","46","41","1","1","0","12"
"*05qug*","Anthony Edwards","MIN","G,F","30","GN","BKN Sat 8:00PM","1601","76.24","100%","0%","21","219.0","72","30","628","17","110","84","34","18","65","5","1","0","1"
"*04qrn*","Mikal Bridges","NY","G,F","20","9/11FT","@ATL Sat 8:00PM","1594","61.31","100%","0%","26","160.0","62","8","432","27","110","105","44","26","29","0","0","0","0"
"*04ewt*","Derrick White","BOS","G","32","GWBush","","1569","62.76","100%","0%","25","228.0","86","11","466","19","108","131","31","33","52","0","0","0","1"
"*06v5n*","Kon Knueppel","CHA","G,F","36","Bomb","","1569","58.11","95%","0%","27","205.0","97","6","533","25","142","99","20","7","67","0","0","0","2"
"*06227*","Ryan Rollins","MIL","G","23","ASS","@CHI Sat 8:00PM","1555","57.59","84%","0%","27","204.0","62","16","469","16","112","163","37","10","67","1","0","0","1"
"*04azw*","Lauri Markkanen","UTA","F","22","TRUMP","@SA Sat 8:00PM","1554","67.57","99%","0%","23","238.0","62","17","620","46","157","47","24","10","34","0","0","0","1"
"*042n1*","Brandon Ingram","TOR","G,F","34","420","","1552","55.43","99%","0%","28","259.0","52","27","620","20","162","107","21","20","85","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G","28","Bomb","","1542","57.11","99%","0%","27","194.0","71","12","439","11","115","170","28","4","48","0","0","0","3"
"*04qrp*","Miles Bridges","CHA","F","35","BALL","","1535","56.85","100%","0%","27","257.0","63","19","558","27","167","106","15","18","42","1","0","0","3"
"*04ewu*","Josh Hart","NY","G,F","48","9/11ST","@ATL Sat 8:00PM","1534","61.36","99%","0%","25","116.0","43","6","332","39","202","130","35","8","55","3","0","1","8"
"*06217*","Dyson Daniels","ATL","G,F","47","TRUMP","NY Sat 8:00PM","1516","56.15","100%","0%","27","149.0","6","20","334","63","176","165","53","9","63","1","0","0","4"
"*05qtt*","Onyeka Okongwu","ATL","F,C","37","UBER","NY Sat 8:00PM","1511","55.96","100%","0%","27","178.0","48","13","419","49","198","89","28","29","57","0","0","0","4"
"*03nwm*","Devin Booker","PHO","G,F","33","HAIRY","@NO Sat 7:00PM","1503","65.35","99%","0%","23","225.0","35","23","577","21","99","150","27","10","76","3","0","0","4"
"*05uid*","Evan Mobley","CLE","F,C","27","GN","@HOU Sat 8:00PM","1499","68.14","100%","0%","22","150.0","31","43","418","60","206","87","17","33","48","1","0","0","12"
"*001aw*","Kevin Durant","HOU","G,F","43","UBER","CLE Sat 8:00PM","1499","65.17","99%","0%","23","190.0","52","14","576","8","111","101","18","25","74","2","0","0","1"
"*04qrr*","Michael Porter","BKN","F","42","GWBush","@MIN Sat 8:00PM","1479","73.95","99%","0%","20","194.0","77","17","541","26","154","63","18","5","50","0","0","0","5"
"*06v5h*","Derik Queen","NO","F,C","57","L Bozo","PHO Sat 7:00PM","1472","50.76","85%","0%","29","142.0","5","25","393","48","205","128","30","22","72","1","0","1","5"
"*042nt*","Ivica Zubac","LAC","C","44","TRUMP","","1471","61.29","100%","0%","24","106.0","0","22","375","86","280","59","12","23","46","0","0","0","15"
"*027p0*","Nikola Vucevic","CHI","C","41","GOD","MIL Sat 8:00PM","1461","56.19","100%","0%","26","183.0","45","9","399","55","226","86","20","12","35","0","0","0","10"
"*04qru*","Donte DiVincenzo","MIN","G","49","PartyMar","BKN Sat 8:00PM","1442","53.41","95%","0%","27","176.0","84","15","375","31","128","110","33","13","32","0","0","0","1"
"*051pb*","Nicolas Claxton","BKN","C","51","9/11ST","@MIN Sat 8:00PM","1441","60.04","99%","0%","24","91.0","1","36","337","65","198","111","16","36","38","2","0","2","9"
"*05qt1*","Payton Pritchard","BOS","G","46","9/11ST","","1432","55.08","99%","0%","26","204.0","74","7","452","26","111","135","19","2","33","0","0","0","3"
"*05qt3*","Desmond Bane","ORL","G,F","50","UBER","DEN Sat 7:00PM","1422","52.67","99%","0%","27","234.0","50","8","513","33","124","129","24","15","59","4","1","0","1"
"*027pe*","Jimmy Butler","GS","F","38","GWBush","","1416","64.36","98%","0%","22","127.0","17","25","424","50","128","108","34","7","33","2","0","0","3"
"*049kb*","DeAaron Fox","SA","G","72","Penta","UTA Sat 8:00PM","1406","63.91","98%","0%","22","185.0","52","21","482","19","84","134","29","7","60","1","0","0","3"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","52","PRO","NY Sat 8:00PM","1400","53.85","84%","0%","26","221.0","74","16","542","19","95","85","23","18","61","0","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C","55","L Bozo","","1385","51.3","96%","0%","27","162.0","48","21","402","39","176","85","22","16","33","1","0","0","3"
"*0623e*","Collin Gillespie","PHO","G","53","GWBush","@NO Sat 7:00PM","1383","53.19","75%","0%","26","159.0","75","5","361","25","105","128","35","7","49","0","0","0","0"
"*0527h*","Naz Reid","MIN","F,C","60","GWBush","BKN Sat 8:00PM","1334","49.41","98%","0%","27","178.0","68","7","380","25","170","68","27","23","39","4","0","0","3"
"*03r7z*","Norman Powell","MIA","G,F","56","PRO","IND Sat 8:00PM","1329","57.78","99%","0%","23","198.0","65","21","546","7","83","62","28","5","44","0","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F","54","Bomb","DAL Sat 5:00PM","1326","51","99%","0%","26","164.0","22","10","495","14","82","88","35","6","28","2","0","0","0"
"*05uus*","Austin Reaves","LAL","G,F","39","GOD","","1303","68.58","100%","0%","19","152.0","50","19","469","14","93","110","15","5","59","0","0","0","4"
"*05qt0*","Saddiq Bey","NO","F","73","ASS","PHO Sat 7:00PM","1295","46.25","76%","0%","28","191.0","43","17","421","49","173","62","25","2","16","0","0","0","4"
"*06mlz*","Cam Spencer","MEM","G","75","420","","1284","49.38","69%","+1%","26","108.0","71","4","348","10","63","129","22","2","38","0","0","0","2"
"*0621e*","Mark Williams","PHO","C","71","BALL","@NO Sat 7:00PM","1279","55.61","97%","0%","23","54.0","1","20","312","68","186","30","32","22","26","1","0","0","7"
"*04qrj*","Jaren Jackson","MEM","F,C","67","ASS","","1277","51.08","98%","0%","25","187.0","44","26","453","22","138","55","25","33","52","1","0","0","1"
"*04qrl*","Wendell Carter","ORL","C","66","ASS","DEN Sat 7:00PM","1277","49.12","87%","0%","26","94.0","36","13","336","64","187","52","17","19","34","3","0","0","3"
"*031lx*","CJ McCollum","WAS","G","70","9/11ST","","1265","50.6","96%","0%","25","210.0","76","15","490","13","83","83","19","7","39","0","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F","84","GOD","MIL Sat 8:00PM","1258","46.59","97%","0%","27","142.0","47","14","386","28","143","39","23","41","46","1","0","0","2"
"*05uii*","Franz Wagner","ORL","F","61","BALL","DEN Sat 7:00PM","1252","62.6","100%","0%","20","168.0","31","23","455","31","125","75","23","8","34","0","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C","80","Bomb","@SA Sat 8:00PM","1252","52.17","73%","0%","24","92.0","11","35","226","61","233","105","32","11","62","0","0","0","8"
"*05qzh*","Naji Marshall","DAL","F","79","420","@SAC Sat 5:00PM","1246","44.5","70%","+1%","28","120.0","29","20","397","25","136","74","29","3","34","2","0","0","0"
"*06cc5*","Anthony Black","ORL","G","81","BALL","DEN Sat 7:00PM","1234","45.7","75%","+1%","27","184.0","38","29","397","23","115","98","37","17","56","1","0","0","1"
"*01enh*","Stephen Curry","GS","G","45","GWBush","","1232","72.47","99%","0%","17","190.0","83","10","490","10","73","69","19","6","56","0","0","0","1"
"*027oz*","Kawhi Leonard","LAC","F","65","Penta","","1230","76.88","99%","0%","16","161.0","39","1","438","19","101","57","34","7","34","0","0","0","1"
"*03ad2*","Myles Turner","MIL","C","74","PRO","@CHI Sat 8:00PM","1230","45.56","98%","0%","27","150.0","63","21","348","30","141","40","22","36","25","0","0","0","2"
"*06mjz*","Donovan Clingan","POR","C","63","9/11ST","","1230","53.48","98%","0%","23","90.0","18","23","234","100","240","41","12","37","20","0","0","0","7"
"*06212*","Jabari Smith","HOU","F,C","89","GN","CLE Sat 8:00PM","1225","51.04","96%","0%","24","160.0","56","16","385","35","168","50","16","18","36","3","0","0","6"
"*06216*","Shaedon Sharpe","POR","G,F","87","TRUMP","","1215","52.83","99%","0%","23","208.0","47","30","523","27","101","57","34","5","66","3","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F","78","PRO","BKN Sat 8:00PM","1212","48.48","97%","-1%","25","138.0","36","6","378","30","119","74","29","17","48","1","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F","101","GN","@HOU Sat 8:00PM","1212","52.7","70%","-2%","23","111.0","48","7","332","49","138","48","25","14","27","0","0","0","3"
"*06mjv*","Reed Sheppard","HOU","G","90","GOD","CLE Sat 8:00PM","1206","48.24","87%","0%","25","142.0","66","7","339","7","75","80","36","15","26","0","0","0","0"
"*06cd4*","Toumani Camara","POR","F","82","BALL","","1199","44.41","93%","0%","27","178.0","70","16","352","50","138","71","31","13","62","0","0","0","1"
"*04ewf*","Bam Adebayo","MIA","F,C","68","GN","IND Sat 8:00PM","1196","59.8","100%","0%","20","143.0","24","26","347","31","192","47","22","21","33","0","0","0","9"
"*05qtr*","Devin Vassell","SA","G,F","76","9/11FT","UTA Sat 8:00PM","1193","45.88","95%","0%","26","185.0","69","6","395","13","108","63","23","14","20","0","0","0","0"
"*05uij*","Davion Mitchell","MIA","G","85","GWBush","IND Sat 8:00PM","1174","46.96","82%","-2%","25","97.0","27","11","244","7","61","183","33","1","39","0","0","0","2"
"*06cbx*","Jaime Jaquez","MIA","G,F","69","BALL","IND Sat 8:00PM","1172","45.08","83%","-1%","26","169.0","11","23","402","32","139","122","18","7","59","1","0","0","2"
"*06211*","Chet Holmgren","OKC","F,C","62","L Bozo","","1160","52.73","100%","0%","22","113.0","27","17","373","26","162","34","9","32","33","0","0","0","2"
"*02ym0*","Andrew Wiggins","MIA","G,F","91","Penta","IND Sat 8:00PM","1152","50.09","96%","-1%","23","168.0","42","13","372","38","112","69","23","25","38","0","0","0","0"
"*06mkg*","Kyshawn George","WAS","G,F","64","9/11ST","","1151","50.04","95%","0%","23","143.0","46","12","324","20","116","117","23","18","74","1","0","0","1"
"*06cc7*","Brandin Podziemski","GS","G,F","83","Penta","","1141","43.88","90%","0%","26","135.0","48","13","324","18","119","90","29","5","44","0","0","0","0"
"*05ujd*","Neemias Queta","BOS","C","94","PartyMar","","1138","47.42","84%","-1%","24","52.0","0","23","243","71","188","42","18","27","15","0","0","0","5"
"*06226*","Moussa Diabate","CHA","C","102","PRO","","1137","43.73","67%","+4%","26","46.0","0","23","201","101","219","35","21","22","18","0","0","0","7"
"*049kd*","Deandre Ayton","LAL","C","92","TRUMP","","1131","53.86","99%","0%","21","50.0","0","10","311","56","181","17","18","20","36","1","0","0","10"
"*051os*","P.J. Washington","DAL","F,C","88","Penta","@SAC Sat 5:00PM","1128","51.27","96%","0%","22","157.0","31","23","339","35","177","43","24","32","50","2","0","0","4"
"*06v5g*","Jeremiah Fears","NO","G","110","HAIRY","PHO Sat 7:00PM","1124","38.76","73%","-2%","29","209.0","34","23","437","19","105","94","39","4","65","5","1","0","0"
"*03nwn*","Bobby Portis","MIL","F,C","105","GN","@CHI Sat 8:00PM","1120","41.48","85%","+1%","27","140.0","51","9","358","34","174","40","17","3","31","5","0","0","4"
"*0621u*","Andrew Nembhard","IND","G","118","PRO","@MIA Sat 8:00PM","1116","50.73","97%","0%","22","177.0","42","17","397","8","53","145","20","3","53","2","0","0","1"
"*06v5v*","Cedric Coward","MEM","G,F","86","Bomb","","1114","42.85","78%","-1%","26","157.0","36","14","341","42","171","78","12","8","45","0","0","0","5"
"*051p9*","Keldon Johnson","SA","G,F","100","9/11FT","UTA Sat 8:00PM","1112","42.77","63%","-2%","26","99.0","28","18","338","51","165","41","16","3","26","0","0","0","2"
"*06mjw*","Stephon Castle","SA","G","97","BALL","UTA Sat 8:00PM","1104","64.94","99%","0%","17","104.0","20","23","317","22","86","127","22","6","54","1","0","1","6"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","108","420","","1089","40.33","48%","+2%","27","103.0","40","10","295","47","141","46","19","15","25","0","0","0","1"
"*04jwd*","Royce ONeale","PHO","F","96","ASS","@NO Sat 7:00PM","1086","41.77","58%","-3%","26","118.0","71","2","257","14","125","73","30","5","37","2","0","0","0"
"*02nf7*","Harrison Barnes","SA","F","107","PartyMar","UTA Sat 8:00PM","1086","41.77","52%","-3%","26","134.0","61","7","352","22","92","50","27","2","26","0","0","0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","58","HAIRY","@CHI Sat 8:00PM","1064","81.85","100%","0%","13","81.0","6","46","347","40","116","76","13","11","43","0","0","0","6"
"*03aq2*","Jerami Grant","POR","F","99","HAIRY","","1061","48.23","86%","0%","22","182.0","54","17","429","27","95","63","14","13","51","1","1","0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C","93","L Bozo","","1060","58.89","98%","0%","18","45.0","0","16","219","66","188","56","20","15","40","1","0","0","6"
"*06mlk*","Ajay Mitchell","OKC","G,F","95","ASS","","1060","44.17","76%","-2%","24","127.0","23","11","319","13","86","89","36","7","38","1","0","0","1"
"*02nf9*","Andre Drummond","PHI","C","109","Bomb","","1059","44.12","61%","0%","24","70.0","15","13","191","87","237","22","13","23","22","2","0","0","11"
"*05uiz*","Quentin Grimes","PHI","G,F","103","ASS","","1058","46","89%","-2%","23","144.0","46","10","330","16","84","102","22","9","54","0","0","0","2"
"*06cch*","Victor Wembanyama","SA","C","59","9/11FT","UTA Sat 8:00PM","1054","75.29","100%","0%","14","113.0","23","12","298","30","157","53","10","35","54","0","0","1","8"
"*04ewr*","Kyle Kuzma","MIL","F","115","FA","@CHI Sat 8:00PM","1054","40.54","78%","0%","26","133.0","24","24","367","28","132","60","19","13","48","2","0","0","2"
"*05uup*","Jay Huff","IND","C","128","GOD","@MIA Sat 8:00PM","1050","37.5","79%","-2%","28","115.0","40","7","235","32","123","41","8","72","22","0","0","0","1"
"*05uuq*","Jock Landale","MEM","C","111","W <small>(Sat)</small>","","1046","40.23","52%","-3%","26","109.0","30","20","292","68","155","44","16","12","28","0","0","0","3"
"*04s00*","Duncan Robinson","DET","G,F","117","FA","","1035","41.4","52%","-2%","25","133.0","77","9","315","7","76","54","23","6","17","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","120","TRUMP","","1028","38.07","75%","-3%","27","150.0","47","14","348","27","98","48","30","3","27","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C","125","TRUMP","@MIN Sat 8:00PM","1023","42.62","70%","-1%","24","148.0","60","20","355","17","96","44","18","24","45","1","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G","98","HAIRY","","1019","48.52","95%","0%","21","160.0","39","10","305","42","116","76","25","9","34","1","0","0","2"
"*062dn*","Julian Champagnie","SA","F","113","9/11FT","UTA Sat 8:00PM","1019","39.19","49%","-8%","26","127.0","58","5","267","22","140","36","26","13","30","0","0","0","3"
"*06mle*","Kyle Filipowski","UTA","F,C","123","GOD","@SA Sat 8:00PM","1008","38.77","83%","-2%","26","96.0","22","21","261","45","173","52","14","14","31","0","0","0","2"
"*051ok*","DeAndre Hunter","CLE","F","126","PartyMar","@HOU Sat 8:00PM","1008","38.77","79%","-3%","26","174.0","50","13","398","17","108","50","18","4","39","1","0","0","0"
"*05qto*","LaMelo Ball","CHA","G","77","BALL","","1007","59.24","100%","0%","17","171.0","46","6","309","13","81","140","16","5","58","2","0","0","4"
"*0621t*","Peyton Watson","DEN","G,F","129","GWBush","@ORL Sat 7:00PM","1002","40.08","63%","-1%","25","101.0","29","17","275","28","123","40","24","26","31","0","0","0","1"
"*05uul*","Jose Alvarado","NO","G","140","FA","PHO Sat 7:00PM","995","34.31","28%","-5%","29","117.0","51","4","254","12","82","96","29","4","38","1","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F","112","ASS","","993","43.17","98%","0%","23","99.0","4","39","265","52","135","58","37","17","38","3","1","0","2"
"*06210*","Paolo Banchero","ORL","F","106","PRO","DEN Sat 7:00PM","987","58.06","100%","0%","17","134.0","15","33","332","18","140","83","11","9","42","1","0","1","5"
"*05uio*","Moses Moody","GS","G,F","127","L Bozo","","985","37.88","46%","0%","26","136.0","57","7","295","26","88","45","24","19","24","1","0","0","0"
"*06mju*","Alex Sarr","WAS","F,C","104","BALL","","984","61.5","100%","0%","16","115.0","19","21","285","42","131","42","12","33","23","0","0","0","5"
"*05uif*","Jalen Suggs","ORL","G","119","BALL","DEN Sat 7:00PM","984","54.67","94%","0%","18","122.0","36","8","287","14","65","88","37","12","47","3","1","0","0"
"*051or*","Cameron Johnson","DEN","F","135","Penta","@ORL Sat 7:00PM","971","38.84","84%","-2%","25","118.0","51","11","302","18","91","61","15","8","24","0","0","0","1"
"*05y9y*","Brandon Williams","DAL","G","147","UBER","@SAC Sat 5:00PM","969","35.89","37%","-4%","27","154.0","15","19","321","14","72","111","33","7","54","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G","134","FA","","960","36.92","34%","-2%","26","83.0","31","9","222","18","74","86","42","6","36","3","1","0","0"
"*06cac*","Cason Wallace","OKC","G,F","121","FA","","958","36.85","77%","-2%","26","102.0","36","3","205","21","73","50","58","6","21","0","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F","136","FA","@ORL Sat 7:00PM","954","35.33","40%","+6%","27","138.0","73","4","354","5","63","38","13","3","11","1","0","0","0"
"*0621y*","Max Christie","DAL","G,F","124","PartyMar","@SAC Sat 5:00PM","952","36.62","45%","-6%","26","112.0","56","8","294","6","94","52","14","12","27","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","150","FA","NY Sat 8:00PM","946","35.04","71%","-1%","27","136.0","40","13","299","25","81","46","30","16","25","1","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,F","142","FA","NY Sat 8:00PM","944","36.31","23%","-2%","26","90.0","71","5","279","10","63","42","18","8","22","0","0","0","0"
"*04ewk*","John Collins","LAC","F,C","122","L Bozo","","932","35.85","89%","+3%","26","124.0","28","9","325","29","116","24","20","17","35","0","0","0","1"
"*05ux3*","Jordan Goodwin","PHO","G","156","FA","@NO Sat 7:00PM","922","36.88","20%","-1%","25","126.0","37","4","226","45","107","54","38","5","29","0","0","0","1"
"*05qtq*","Tre Jones","CHI","G","116","ASS","MIL Sat 8:00PM","920","43.81","68%","-2%","21","79.0","6","14","260","14","60","94","27","5","26","0","0","0","2"
"*05uiw*","Isaiah Jackson","IND","C","151","FA","@MIA Sat 8:00PM","917","35.27","49%","-3%","26","52.0","0","16","203","67","162","22","21","23","29","1","0","0","5"
"*06mlr*","Jamal Shead","TOR","G","138","FA","","915","32.68","31%","-6%","28","108.0","32","8","176","11","56","148","30","4","36","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","133","UBER","@NO Sat 7:00PM","908","43.24","82%","0%","21","185.0","49","17","458","14","64","34","23","0","45","8","1","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","131","PartyMar","","897","37.38","65%","-1%","24","77.0","20","11","243","45","138","27","4","47","30","5","1","0","1"
"*0621i*","Jake LaRavia","LAL","F","144","GOD","","896","35.84","42%","+6%","25","95.0","24","14","226","38","107","44","33","12","26","1","0","0","1"
"*06v80*","Ryan Kalkbrenner","CHA","C","130","GN","","895","40.68","74%","-2%","22","24.0","0","13","188","53","138","13","14","43","24","0","0","0","1"
"*06v57*","Ace Bailey","UTA","G,F","162","FA","@SA Sat 8:00PM","893","33.07","79%","-1%","27","142.0","43","10","303","40","91","42","22","11","36","0","0","0","0"
"*06234*","AJ Green","MIL","G,F","137","PartyMar","@CHI Sat 8:00PM","893","37.21","37%","-5%","24","102.0","75","4","254","5","66","55","16","3","21","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","174","FA","","875","38.04","40%","-14%","23","48.0","21","4","178","38","123","26","28","15","16","1","0","0","1"
"*051pa*","Kevin Porter","MIL","G","172","Bomb","@CHI Sat 8:00PM","861","78.27","97%","0%","11","83.0","28","11","230","9","62","85","27","5","44","0","0","1","3"
"*03ams*","Zach LaVine","SAC","G,F","132","420","DAL Sat 5:00PM","848","44.63","97%","0%","19","136.0","48","10","348","5","57","47","17","3","42","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C","153","FA","","848","32.62","36%","-1%","26","117.0","40","4","222","31","120","43","17","15","20","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G","148","FA","IND Sat 8:00PM","843","31.22","18%","-3%","27","85.0","17","10","176","23","71","73","42","8","24","0","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C","139","9/11ST","@HOU Sat 8:00PM","840","49.41","99%","0%","17","61.0","1","13","231","39","128","35","13","17","26","0","0","0","4"
"*06mk6*","Carlton Carrington","WAS","G","149","GN","","835","33.4","75%","0%","25","116.0","48","10","230","11","94","108","7","3","52","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C","186","W <small>(Sat)</small>","@ATL Sat 8:00PM","828","39.43","57%","+2%","21","19.0","0","24","94","99","183","23","17","24","17","0","0","0","1"
"*051oy*","Goga Bitadze","ORL","C","154","FA","DEN Sat 7:00PM","820","34.17","33%","-2%","24","25.0","2","5","146","45","116","30","19","34","14","2","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F","152","FA","MIL Sat 8:00PM","816","38.86","66%","-3%","21","101.0","34","8","289","9","51","67","13","5","29","1","0","0","0"
"*04jwb*","Luke Kornet","SA","C","165","FA","UTA Sat 8:00PM","816","40.8","43%","+1%","20","31.0","0","6","161","56","127","36","8","28","12","0","0","0","2"
"*04qs1*","Anfernee Simons","BOS","G","146","FA","","814","31.31","80%","-3%","26","157.0","56","5","325","7","52","62","9","3","24","0","0","0","0"
"*051ol*","Darius Garland","CLE","G","191","420","@HOU Sat 8:00PM","812","50.75","97%","0%","16","139.0","39","7","277","11","45","113","12","2","47","2","0","0","3"
"*04qsj*","Bruce Brown","DEN","G","170","FA","@ORL Sat 7:00PM","812","30.07","39%","+10%","27","94.0","14","7","205","29","113","56","27","7","28","1","0","0","1"
"*05qty*","Jalen Smith","CHI","C","178","FA","MIL Sat 8:00PM","812","36.91","25%","-5%","22","75.0","31","6","201","43","132","32","6","16","19","0","0","0","2"
"*02nf1*","Anthony Davis","DAL","F,C","114","9/11FT","@SAC Sat 5:00PM","810","67.5","99%","0%","12","92.0","7","10","228","37","127","34","13","19","19","1","0","0","6"
"*0011e*","LeBron James","LAL","F","192","420","","810","62.31","98%","0%","13","103.0","19","25","263","9","66","89","12","9","32","1","0","0","3"
"*05qsp*","Isaiah Joe","OKC","G","194","FA","","807","36.68","30%","-2%","22","92.0","59","3","257","13","63","34","14","4","19","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C","163","TRUMP","","803","47.24","90%","-2%","17","30.0","0","14","178","47","141","36","15","9","25","0","0","0","2"
"*031m4*","Dennis Schroder","SAC","G","143","FA","DAL Sat 5:00PM","803","42.26","79%","+1%","19","122.0","30","12","244","12","70","111","11","2","35","2","0","0","1"
