"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06216*","Shaedon Sharpe","POR","G,F","90","TRUMP","UTA Mon 10:00PM","1180","49.17","99%","0%","24","233.0","45","28","538","27","102","64","34","3","76","4","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F","78","PRO","","1180","45.38","96%","0%","26","133.0","31","6","347","31","120","78","32","19","45","3","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C","92","Bomb","@POR Mon 10:00PM","1180","56.19","77%","+2%","21","74.0","13","34","228","56","201","103","24","8","52","0","0","0","7"
"*062dn*","Julian Champagnie","SA","F","104","9/11FT","","1175","41.96","56%","+7%","28","144.0","72","3","318","24","159","38","24","13","27","0","0","0","4"
"*04ewf*","Bam Adebayo","MIA","F,C","71","GN","","1162","58.1","100%","0%","20","142.0","21","24","324","38","202","49","20","22","37","0","0","0","9"
"*05qto*","LaMelo Ball","CHA","G","65","BALL","@OKC Mon 8:00PM","1155","60.79","100%","0%","19","182.0","61","6","356","13","82","145","21","5","64","2","0","0","3"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","106","420","ATL Mon 7:30PM","1149","42.56","58%","+2%","27","112.0","37","9","298","48","150","49","23","19","21","0","0","0","2"
"*05qtr*","Devin Vassell","SA","G,F","103","9/11FT","","1144","45.76","93%","-2%","25","174.0","66","5","377","12","100","59","23","14","19","0","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F","82","Penta","@LAC Mon 10:00PM","1133","41.96","90%","0%","27","140.0","53","15","329","19","117","90","25","5","41","0","0","0","0"
"*06cch*","Victor Wembanyama","SA","C","57","9/11FT","","1131","80.79","100%","0%","14","101.0","25","11","332","30","156","49","8","32","48","0","0","1","9"
"*06v5k*","VJ Edgecombe","PHI","G","76","HAIRY","DEN Mon 8:30PM","1117","53.19","95%","0%","21","166.0","47","12","337","37","109","75","30","13","32","1","0","0","1"
"*06mlk*","Ajay Mitchell","OKC","G,F","83","ASS","CHA Mon 8:00PM","1116","44.64","77%","0%","25","118.0","26","10","324","12","84","92","35","10","34","1","0","0","1"
"*04ex8*","Dillon Brooks","PHO","G,F","122","UBER","@HOU Mon 8:00PM","1113","42.81","83%","+1%","26","231.0","60","18","562","16","80","41","29","0","53","11","1","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","81","Bomb","","1106","44.24","81%","+2%","25","151.0","35","12","338","43","174","76","9","8","43","0","0","0","5"
"*0621e*","Mark Williams","PHO","C","85","BALL","@HOU Mon 8:00PM","1103","50.14","97%","0%","22","47.0","1","16","282","67","166","25","26","19","26","2","1","0","4"
"*0011e*","LeBron James","LAL","F","156","420","","1102","64.82","98%","0%","17","128.0","26","30","361","10","89","114","16","10","44","1","0","0","4"
"*05qtk*","Vit Krejci","ATL","G,F","141","FA","@TOR Mon 7:30PM","1101","37.97","25%","+1%","29","111.0","84","5","323","12","68","50","24","9","24","0","0","0","0"
"*0621t*","Peyton Watson","DEN","G,F","114","GOD","@PHI Mon 8:30PM","1099","42.27","70%","+7%","26","127.0","34","20","352","25","126","36","26","22","33","0","0","0","1"
"*06mjw*","Stephon Castle","SA","G","89","BALL","","1092","57.47","99%","0%","19","129.0","17","25","329","21","89","145","19","4","61","0","0","1","6"
"*04jwb*","Luke Kornet","SA","C","144","L Bozo","","1085","43.4","50%","+5%","25","36.0","0","9","217","70","166","50","9","36","13","0","0","0","2"
"*05ux3*","Jordan Goodwin","PHO","G","142","9/11ST","@HOU Mon 8:00PM","1084","41.69","27%","+5%","26","146.0","45","5","270","58","133","62","39","4","29","0","0","0","1"
"*06ccd*","Noah Clowney","BKN","F,C","123","TRUMP","","1081","43.24","68%","-3%","25","162.0","61","24","379","22","96","48","21","27","49","1","0","0","0"
"*05uus*","Austin Reaves","LAL","G,F","62","GOD","","1078","67.38","100%","0%","16","115.0","41","18","394","12","84","79","12","5","51","0","0","0","2"
"*06v5g*","Jeremiah Fears","NO","G","108","HAIRY","","1070","36.9","72%","-2%","29","204.0","30","22","429","21","108","89","33","8","70","5","1","0","0"
"*051os*","P.J. Washington","DAL","F,C","101","Penta","","1063","48.32","96%","0%","22","139.0","31","15","316","32","154","35","24","32","41","2","0","0","2"
"*05uiz*","Quentin Grimes","PHI","G,F","93","ASS","DEN Mon 8:30PM","1062","46.17","89%","0%","23","138.0","51","5","308","14","88","92","23","12","41","0","0","0","1"
"*04ewr*","Kyle Kuzma","MIL","F","119","FA","","1055","39.07","76%","-3%","27","128.0","23","23","346","29","137","68","20","13","48","3","0","0","2"
"*05uup*","Jay Huff","IND","C","133","FA","","1052","37.57","71%","-7%","28","113.0","39","8","238","31","122","42","11","68","25","0","0","0","1"
"*049kd*","Deandre Ayton","LAL","C","97","TRUMP","","1050","50","98%","0%","21","47.0","0","12","274","51","178","15","20","19","33","1","0","0","8"
"*06210*","Paolo Banchero","ORL","F","77","PRO","","1042","57.89","100%","0%","18","150.0","17","33","361","14","147","86","11","11","44","1","0","2","5"
"*05ujd*","Neemias Queta","BOS","C","100","PartyMar","CHI Mon 7:30PM","1042","45.3","85%","+1%","23","58.0","0","21","240","65","172","32","17","30","17","1","0","0","3"
"*02nf7*","Harrison Barnes","SA","F","115","PartyMar","","1042","37.21","48%","-5%","28","149.0","57","8","347","24","99","53","25","2","28","0","0","0","0"
"*06226*","Moussa Diabate","CHA","C","107","PRO","@OKC Mon 8:00PM","1040","43.33","73%","0%","24","43.0","0","20","171","91","204","37","22","20","21","0","0","0","6"
"*06mll*","Jaylen Wells","MEM","G,F","126","FA","","1032","39.69","73%","-2%","26","145.0","51","13","358","16","87","50","29","3","30","0","0","0","0"
"*04jwd*","Royce ONeale","PHO","F","94","FA","@HOU Mon 8:00PM","1032","39.69","60%","0%","26","119.0","65","3","239","13","124","69","30","10","38","2","0","0","0"
"*05uii*","Franz Wagner","ORL","F","96","GOD","","1026","64.12","100%","0%","16","132.0","23","19","369","22","102","62","19","7","26","0","0","0","0"
"*051ol*","Darius Garland","CLE","G","168","420","","1022","51.1","97%","0%","20","163.0","46","7","349","10","53","141","15","2","61","2","0","0","4"
"*031mb*","Tim Hardaway","DEN","G,F","130","FA","@PHI Mon 8:30PM","1012","36.14","50%","0%","28","160.0","80","7","395","6","71","41","11","3","11","3","0","0","0"
"*0621y*","Max Christie","DAL","G,F","112","PartyMar","","1010","38.85","58%","+11%","26","115.0","61","6","318","7","97","50","15","12","31","0","0","0","0"
"*05y9y*","Brandon Williams","DAL","G","152","UBER","","1000","38.46","48%","+11%","26","156.0","14","16","328","16","79","118","30","6","51","0","0","0","0"
"*06mkg*","Kyshawn George","WAS","G,F","99","9/11ST","","995","52.37","95%","0%","19","124.0","39","10","271","19","99","105","20","15","58","1","0","0","1"
"*06mju*","Alex Sarr","WAS","F,C","87","BALL","","989","58.18","100%","0%","17","126.0","17","19","279","41","129","44","14","39","22","0","0","0","6"
"*06mle*","Kyle Filipowski","UTA","F,C","139","GOD","@POR Mon 10:00PM","988","39.52","81%","-2%","25","101.0","21","20","257","43","167","52","16","15","32","0","0","0","2"
"*04s00*","Duncan Robinson","DET","G,F","129","FA","NY Mon 7:00PM","987","39.48","52%","-3%","25","133.0","69","7","294","6","69","59","25","6","15","0","0","0","0"
"*04ewk*","John Collins","LAC","F,C","120","L Bozo","GS Mon 10:00PM","982","39.28","90%","0%","25","110.0","27","6","315","31","120","22","21","20","25","0","0","0","1"
"*051ok*","DeAndre Hunter","CLE","F","132","FA","","977","36.19","76%","-3%","27","167.0","47","11","378","16","110","51","18","4","38","2","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G","176","FA","@POR Mon 10:00PM","971","37.35","71%","-2%","26","76.0","12","25","219","7","63","171","18","10","63","1","0","0","3"
"*05qtq*","Tre Jones","CHI","G","110","ASS","@BOS Mon 7:30PM","969","44.05","72%","+4%","22","81.0","6","16","271","13","56","114","24","4","26","0","0","0","3"
"*06mk6*","Carlton Carrington","WAS","G","146","GN","","956","36.77","74%","-2%","26","132.0","58","11","273","12","96","113","9","5","53","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","173","9/11ST","","946","37.84","68%","+2%","25","98.0","7","16","284","51","170","28","11","14","26","0","0","0","6"
"*02nf9*","Andre Drummond","PHI","C","135","FA","DEN Mon 8:30PM","945","41.09","55%","-7%","23","68.0","13","11","173","86","222","21","10","19","25","2","0","0","10"
"*05ujc*","Ayo Dosunmu","CHI","G,F","147","Bomb","@BOS Mon 7:30PM","942","39.25","73%","+7%","24","124.0","39","8","324","14","64","81","16","6","33","1","0","0","0"
"*042n2*","Kris Dunn","LAC","G","137","FA","GS Mon 10:00PM","934","35.92","39%","+1%","26","89.0","32","8","218","21","77","85","38","5","30","3","1","0","0"
"*0621b*","Jalen Williams","OKC","G,F","191","9/11ST","CHA Mon 8:00PM","933","54.88","100%","0%","17","131.0","14","8","293","14","89","93","25","7","34","1","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","140","GOD","","932","38.83","45%","+14%","24","48.0","4","22","193","46","141","64","25","11","31","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F","163","L Bozo","","923","41.95","96%","-1%","22","169.0","48","12","365","16","118","47","16","4","52","1","0","0","1"
"*05qty*","Jalen Smith","CHI","C","155","W <small>(Mon)</small>","@BOS Mon 7:30PM","922","40.09","53%","+26%","23","84.0","32","4","207","47","154","35","9","23","19","0","0","0","4"
"*05uif*","Jalen Suggs","ORL","G","138","BALL","","921","54.18","94%","0%","17","117.0","35","9","283","14","65","81","31","11","44","4","1","0","0"
"*05uuq*","Jock Landale","MEM","C","117","FA","","921","38.38","47%","-4%","24","104.0","23","20","265","69","151","41","9","11","23","2","0","0","4"
"*051oh*","Zion Williamson","NO","F","128","Bomb","","920","57.5","99%","0%","16","94.0","0","27","365","38","89","45","14","11","34","1","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C","121","9/11FT","","918","70.62","99%","0%","13","103.0","7","12","263","40","143","39","13","24","25","1","0","0","7"
"*06ccf*","Ausar Thompson","DET","G,F","113","ASS","NY Mon 7:00PM","918","39.91","98%","0%","23","91.0","2","33","244","49","124","54","34","18","38","2","1","0","1"
"*06cd1*","Jordan Walsh","BOS","F","171","FA","CHI Mon 7:30PM","910","37.92","32%","-8%","24","47.0","23","5","185","40","130","26","27","16","18","1","0","0","2"
"*04ewm*","Jarrett Allen","CLE","C","127","9/11ST","","905","47.63","98%","0%","19","69.0","1","15","248","40","149","41","14","15","33","0","0","0","5"
"*06mjt*","Zaccharie Risacher","ATL","F","157","FA","@TOR Mon 7:30PM","905","32.32","68%","-3%","28","140.0","39","16","294","29","95","41","25","15","25","1","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F","178","TRUMP","@OKC Mon 8:00PM","904","53.18","99%","0%","17","181.0","50","9","345","22","79","57","16","19","43","1","0","0","1"
"*06cac*","Cason Wallace","OKC","G,F","118","FA","CHA Mon 8:00PM","904","33.48","75%","-2%","27","104.0","36","3","199","19","73","52","51","5","19","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F","136","L Bozo","@LAC Mon 10:00PM","897","33.22","45%","-5%","27","148.0","51","8","275","28","93","42","26","15","26","1","0","0","0"
"*06213*","Keegan Murray","SAC","F","209","9/11FT","","896","47.16","97%","0%","19","148.0","25","8","277","30","116","29","23","30","22","0","0","0","2"
"*06v5r*","Egor Demin","BKN","G","161","HAIRY","","894","38.87","69%","+1%","23","138.0","57","2","261","10","78","85","20","7","45","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G","148","FA","ATL Mon 7:30PM","886","31.64","30%","-2%","28","122.0","32","10","186","9","50","149","30","5","42","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","177","W <small>(Mon)</small>","","883","35.32","37%","+9%","25","73.0","15","12","178","56","159","26","23","18","12","1","0","0","2"
"*051or*","Cameron Johnson","DEN","F","166","FA","@PHI Mon 8:30PM","881","41.95","75%","-9%","21","98.0","46","9","267","16","79","56","14","7","22","0","0","0","1"
"*05wqo*","Dru Smith","MIA","G","151","FA","","880","31.43","24%","+4%","28","88.0","19","10","189","23","78","66","45","9","26","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G","211","FA","","877","36.54","56%","-2%","24","90.0","7","0","234","9","60","111","26","5","29","2","0","0","0"
"*06mly*","Quinten Post","GS","F,C","159","FA","@LAC Mon 10:00PM","877","32.48","29%","-7%","27","118.0","45","4","245","31","114","45","16","12","23","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G","143","FA","CHI Mon 7:30PM","872","34.88","82%","+1%","25","143.0","57","4","318","10","59","67","11","2","24","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G","162","FA","","869","32.19","24%","-4%","27","113.0","44","3","226","10","74","94","27","4","40","2","1","0","0"
"*01uyj*","Paul George","PHI","F","214","Penta","DEN Mon 8:30PM","866","50.94","95%","0%","17","129.0","43","7","270","8","93","58","21","8","34","0","0","0","1"
"*06234*","AJ Green","MIL","G,F","149","PartyMar","","859","34.36","35%","-3%","25","118.0","70","2","238","7","70","58","20","3","21","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F","116","HAIRY","UTA Mon 10:00PM","857","47.61","86%","-1%","18","155.0","46","14","357","24","79","53","8","11","43","1","1","0","0"
"*049ki*","Marvin Bagley","WAS","F,C","158","PRO","","852","40.57","36%","-3%","21","57.0","4","14","229","57","127","35","11","17","24","0","0","0","2"
"*04qsj*","Bruce Brown","DEN","G","167","FA","@PHI Mon 8:30PM","841","30.04","32%","-8%","28","93.0","11","8","202","30","119","64","30","6","32","1","0","0","1"
"*04qrw*","Kevin Huerter","CHI","G,F","150","HAIRY","@BOS Mon 7:30PM","840","36.52","53%","+4%","23","122.0","42","10","269","10","85","54","18","11","23","1","1","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","217","FA","","834","29.79","23%","-2%","28","91.0","9","28","202","51","148","34","24","11","13","1","0","0","2"
