"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03ad3*","Karl-Anthony Towns","NY","F,C","14","Penta","CHA Wed 7:30PM","1456","72.8","99%","-0.1%","20","169.0","35","16","441","62","234","65","15","16","55","1","0","0","15"
"*03lls*","Jaylen Brown","BOS","G,F","15","GWBush","","1452","69.14","99%","-0.1%","21","228.0","43","33","609","22","127","100","24","8","76","3","0","1","3"
"*05uiq*","Alperen Sengun","HOU","F,C","16","PRO","SAC Wed 8:00PM","1447","80.39","100%","-0.1%","18","149.0","20","33","410","52","163","132","21","19","59","0","0","0","10"
"*05uid*","Evan Mobley","CLE","F,C","17","GN","POR Wed 7:00PM","1434","68.29","100%","0%","21","146.0","33","47","396","54","189","86","21","33","51","0","0","0","9"
"*03nwm*","Devin Booker","PHO","G,F","18","HAIRY","","1414","64.27","99%","-0.1%","22","213.0","39","22","550","22","95","147","20","8","82","2","0","0","4"
"*05uus*","Austin Reaves","LAL","G,F","19","GOD","","1390","81.76","100%","-0.1%","17","136.0","47","18","477","13","97","112","21","2","56","0","0","0","5"
"*04azw*","Lauri Markkanen","UTA","F","20","TRUMP","","1382","69.1","99%","-0.1%","20","212.0","62","14","560","43","127","41","18","8","25","0","0","0","1"
"*04qrn*","Mikal Bridges","NY","G,F","21","9/11FT","CHA Wed 7:30PM","1378","68.9","100%","-0.2%","20","112.0","50","7","341","25","91","86","42","24","20","0","0","0","1"
"*042n4*","Jamal Murray","DEN","G","22","L Bozo","@IND Wed 7:00PM","1333","70.16","99%","-0.1%","19","170.0","56","8","442","9","85","128","20","6","47","0","0","0","4"
"*042nm*","Pascal Siakam","IND","F,C","23","BALL","DEN Wed 7:00PM","1319","65.95","99%","-0.3%","20","191.0","32","47","481","33","144","85","25","11","44","2","0","0","5"
"*042nt*","Ivica Zubac","LAC","C","24","TRUMP","@ATL Wed 7:30PM","1313","62.52","100%","0%","21","102.0","0","13","343","75","243","55","10","21","39","0","0","0","13"
"*027pe*","Jimmy Butler","GS","F","25","GWBush","","1308","65.4","98%","-0.4%","20","111.0","18","22","390","45","112","99","31","5","27","2","0","0","3"
"*05uii*","Franz Wagner","ORL","F","26","BALL","SA Wed 7:00PM","1305","62.14","100%","-0.1%","21","176.0","30","26","481","35","134","78","24","8","41","0","0","0","0"
"*06227*","Ryan Rollins","MIL","G","27","ASS","DET Wed 8:00PM","1304","59.27","84%","-0.1%","22","162.0","53","11","390","18","88","128","35","8","59","1","0","0","1"
"*05qu9*","Immanuel Quickley","TOR","G","28","Bomb","","1300","59.09","99%","-0.1%","22","150.0","57","16","358","10","101","141","26","1","37","0","0","0","2"
"*05uir*","Trey Murphy","NO","G,F","29","420","","1296","64.8","100%","-0.1%","20","159.0","60","5","408","28","132","65","33","4","42","1","0","0","3"
"*05qug*","Anthony Edwards","MIN","G,F","30","GN","","1253","73.71","100%","-0.1%","17","176.0","62","22","507","15","77","66","21","11","46","3","0","0","0"
"*06cby*","Keyonte George","UTA","G","31","UBER","","1250","62.5","98%","-0.1%","20","179.0","43","15","456","10","79","138","19","6","73","0","0","0","2"
"*0621c*","Jalen Duren","DET","C","32","Penta","@MIL Wed 8:00PM","1246","69.22","100%","-0.1%","18","66.0","0","30","353","78","212","34","15","18","47","1","1","0","12"
"*04qrp*","Miles Bridges","CHA","F","33","BALL","@NY Wed 7:30PM","1214","57.81","100%","0%","21","211.0","56","14","456","21","128","73","13","13","32","0","0","0","2"
"*05qtt*","Onyeka Okongwu","ATL","F,C","34","UBER","LAC Wed 7:30PM","1210","57.62","99%","0%","21","123.0","40","14","344","34","154","60","18","23","40","0","0","0","5"
"*005kc*","Russell Westbrook","SAC","G","35","9/11FT","@HOU Wed 8:00PM","1209","57.57","86%","-0.5%","21","141.0","41","19","285","35","150","142","26","3","67","1","0","3","7"
"*04qsa*","Jalen Brunson","NY","G","36","GN","CHA Wed 7:30PM","1208","67.11","100%","0%","18","203.0","48","16","499","9","59","117","13","1","44","0","0","0","4"
"*06217*","Dyson Daniels","ATL","G,F","37","TRUMP","LAC Wed 7:30PM","1200","54.55","100%","0%","22","107.0","5","14","226","48","143","131","50","8","50","1","0","0","2"
"*027p0*","Nikola Vucevic","CHI","C","38","GOD","BKN Wed 8:00PM","1198","63.05","100%","-0.1%","19","126.0","37","7","316","47","187","69","14","7","31","0","0","0","9"
"*042n1*","Brandon Ingram","TOR","F","39","420","","1180","53.64","99%","-0.1%","22","195.0","31","21","472","15","126","81","21","13","67","0","0","0","0"
"*0623e*","Collin Gillespie","PHO","G","40","GWBush","","1164","52.91","71%","-2.4%","22","128.0","68","4","294","21","84","109","27","7","39","0","0","0","1"
"*01enh*","Stephen Curry","GS","G","41","GWBush","","1159","72.44","98%","-0.4%","16","164.0","75","7","446","5","59","64","21","9","50","0","0","0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C","42","L Bozo","","1156","60.84","98%","-0.7%","19","49.0","0","18","232","62","203","64","24","15","39","1","0","0","7"
"*04ewt*","Derrick White","BOS","G","43","GWBush","","1148","57.4","100%","-0.1%","20","189.0","55","10","326","17","78","102","33","26","30","1","0","0","1"
"*06mk7*","Kelel Ware","MIA","F,C","45","9/11FT","@DAL Wed 8:30PM","1147","54.62","99%","-0.1%","21","87.0","20","8","247","68","223","11","21","28","21","0","0","0","8"
"*06v5n*","Kon Knueppel","CHA","G,F","44","Bomb","@NY Wed 7:30PM","1147","54.62","95%","-0.1%","21","154.0","73","5","385","20","120","63","16","4","49","0","0","0","2"
"*04qrr*","Michael Porter","BKN","F","46","GWBush","@CHI Wed 8:00PM","1145","67.35","99%","-0.3%","17","160.0","57","14","423","20","125","52","14","3","36","0","0","0","3"
"*06cch*","Victor Wembanyama","SA","C","47","9/11FT","@ORL Wed 7:00PM","1134","94.5","100%","-0.1%","12","110.0","20","12","314","24","155","48","13","43","43","0","0","1","9"
"*02xg9*","Rudy Gobert","MIN","C","48","HAIRY","","1121","53.38","98%","-0.3%","21","34.0","0","36","233","72","215","39","9","33","33","2","0","0","8"
"*05qt1*","Payton Pritchard","BOS","G","49","9/11ST","","1116","53.14","100%","0%","21","159.0","56","7","360","20","90","99","15","2","27","0","0","0","3"
"*06v5l*","Cooper Flagg","DAL","G,F","50","PRO","MIA Wed 8:30PM","1107","52.71","100%","0%","21","159.0","20","15","358","25","139","71","29","13","45","0","0","0","3"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","51","PRO","LAC Wed 7:30PM","1105","55.25","83%","-0.3%","20","159.0","56","12","407","14","67","71","19","17","45","0","0","0","0"
"*03ad2*","Myles Turner","MIL","C","52","PRO","DET Wed 8:00PM","1099","49.95","99%","-0.2%","22","123.0","51","14","276","26","136","40","22","37","26","0","0","0","2"
"*051pb*","Nicolas Claxton","BKN","C","53","9/11ST","@CHI Wed 8:00PM","1081","54.05","98%","-0.2%","20","83.0","1","30","272","56","149","80","14","25","31","1","0","1","5"
"*05qt3*","Desmond Bane","ORL","G,F","54","UBER","SA Wed 7:00PM","1072","51.05","99%","-0.3%","21","170.0","34","6","403","27","96","95","17","7","47","3","1","0","0"
"*04ewu*","Josh Hart","NY","G,F","55","9/11ST","CHA Wed 7:30PM","1067","56.16","99%","-0.2%","19","82.0","29","7","225","36","147","95","24","5","40","3","0","1","5"
"*06mjz*","Donovan Clingan","POR","C","56","9/11ST","@CLE Wed 7:00PM","1065","53.25","98%","-0.4%","20","81.0","14","7","205","93","201","33","13","29","15","0","0","0","6"
"*05uij*","Davion Mitchell","MIA","G","57","GWBush","@DAL Wed 8:30PM","1065","50.71","81%","-2.3%","21","78.0","23","13","210","10","60","163","29","1","32","0","0","0","3"
"*03r7z*","Norman Powell","MIA","G,F","59","PRO","@DAL Wed 8:30PM","1061","62.41","99%","-0.2%","17","135.0","54","12","425","6","63","41","21","4","33","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G","58","PartyMar","","1061","50.52","93%","-0.6%","21","128.0","67","8","294","17","83","77","24","9","29","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C","61","L Bozo","","1058","58.78","100%","0%","18","97.0","26","13","331","27","144","32","12","26","39","0","0","0","4"
"*05uj4*","Santi Aldama","MEM","F,C","60","L Bozo","","1058","48.09","95%","-0.8%","22","126.0","31","16","286","32","142","67","20","17","23","1","0","0","2"
"*06mju*","Alex Sarr","WAS","F,C","62","BALL","","1038","64.88","100%","-0.1%","16","117.0","18","22","305","38","137","52","13","32","34","0","0","0","6"
"*06ca8*","Amen Thompson","HOU","G,F","63","GN","SAC Wed 8:00PM","1037","57.61","100%","0%","18","134.0","8","17","307","45","126","93","24","9","42","0","0","0","3"
"*04jwd*","Royce ONeale","PHO","F","64","ASS","","1036","47.09","62%","-3.5%","22","115.0","69","3","248","19","119","65","27","5","30","2","0","0","1"
"*01eon*","DeMar DeRozan","SAC","F","65","Bomb","@HOU Wed 8:00PM","1020","48.57","99%","-0.3%","21","139.0","17","10","386","10","62","75","27","4","23","1","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F","66","ASS","","1019","46.32","79%","-1.8%","22","136.0","25","10","330","13","77","81","34","6","35","1","0","0","1"
"*06cbx*","Jaime Jaquez","MIA","G,F","67","420","@DAL Wed 8:30PM","1001","50.05","83%","-1.7%","20","117.0","7","16","311","28","124","106","12","5","42","1","0","0","3"
"*05qu0*","Jaden McDaniels","MIN","F","68","PRO","","998","49.9","97%","-0.6%","20","108.0","33","6","312","25","95","48","23","20","37","1","0","0","0"
"*0621e*","Mark Williams","PHO","C","69","BALL","","985","54.72","97%","-0.2%","18","50.0","0","15","232","59","162","19","24","16","20","0","0","0","7"
"*06mkg*","Kyshawn George","WAS","G,F","70","9/11ST","","978","54.33","95%","-0.5%","18","115.0","43","13","273","15","109","87","17","16","58","1","0","0","2"
"*03e6n*","Jusuf Nurkic","UTA","C","71","Bomb","","976","48.8","74%","-0.9%","20","80.0","7","22","169","47","189","80","31","8","52","0","0","0","5"
"*001aw*","Kevin Durant","HOU","G,F","72","UBER","SAC Wed 8:00PM","974","60.88","99%","-0.1%","16","142.0","29","14","401","6","83","55","17","10","48","0","0","0","0"
"*0527h*","Naz Reid","MIN","F,C","73","GWBush","","974","46.38","96%","-0.6%","21","126.0","45","7","279","26","119","46","22","19","32","3","0","0","3"
"*05qt0*","Saddiq Bey","NO","F","74","ASS","","973","46.33","70%","-0.5%","21","126.0","41","18","288","36","125","48","20","2","15","0","0","0","4"
"*049kd*","Deandre Ayton","LAL","C","75","TRUMP","","971","53.94","98%","-0.3%","18","53.0","0","11","284","49","155","17","13","19","38","0","0","0","8"
"*03aq2*","Jerami Grant","POR","F","76","HAIRY","@CLE Wed 7:00PM","965","48.25","85%","-1%","20","136.0","45","21","382","21","70","48","18","12","42","1","1","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F","77","ASS","","962","50.63","91%","-1.1%","19","127.0","45","12","323","11","72","82","18","9","53","0","0","0","2"
"*06cc7*","Brandin Podziemski","GS","G,F","78","Penta","","957","43.5","90%","-1.8%","22","121.0","42","14","276","12","100","67","27","5","30","0","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F","81","Penta","@DAL Wed 8:30PM","954","53","96%","-0.4%","18","125.0","32","14","315","28","91","52","20","19","35","0","0","0","0"
"*051os*","P.J. Washington","DAL","F,C","80","Penta","MIA Wed 8:30PM","954","50.21","95%","-0.5%","19","142.0","30","24","304","27","149","43","18","23","49","0","0","0","2"
"*04qrl*","Wendell Carter","ORL","C","79","ASS","SA Wed 7:00PM","954","47.7","84%","-2.3%","20","70.0","25","14","246","58","151","39","13","15","37","2","0","0","3"
"*06v5h*","Derik Queen","NO","F,C","83","L Bozo","","953","43.32","81%","-1.5%","22","109.0","2","19","271","41","137","77","23","16","49","2","0","0","1"
"*06226*","Moussa Diabate","CHA","C","82","PRO","@NY Wed 7:30PM","953","45.38","75%","-4%","21","41.0","0","20","195","80","168","25","14","24","15","0","0","0","6"
"*04ewf*","Bam Adebayo","MIA","F,C","84","GN","@DAL Wed 8:30PM","947","63.13","100%","-0.2%","15","116.0","29","14","291","21","133","39","15","13","27","0","0","0","8"
"*031lx*","CJ McCollum","WAS","G","86","9/11ST","","941","47.05","94%","-0.9%","20","168.0","56","12","359","11","65","68","15","5","26","0","0","0","0"
"*06cd4*","Toumani Camara","POR","F","85","BALL","@CLE Wed 7:00PM","941","44.81","93%","-0.8%","21","138.0","51","10","267","47","114","57","22","12","45","0","0","0","1"
"*06v5v*","Cedric Coward","MEM","G,F","87","Bomb","","927","42.14","78%","-2.7%","22","124.0","34","9","286","29","128","57","13","7","32","0","0","0","3"
"*05qto*","LaMelo Ball","CHA","G","88","BALL","@NY Wed 7:30PM","913","65.21","100%","-0.2%","14","150.0","34","7","265","16","86","124","16","3","47","1","0","1","5"
"*05qtr*","Devin Vassell","SA","G,F","89","9/11FT","@ORL Wed 7:00PM","910","45.5","94%","-0.2%","20","146.0","53","5","314","8","73","48","22","8","21","0","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C","90","ASS","","906","45.3","98%","-0.2%","20","147.0","34","16","355","19","104","37","13","20","43","1","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F","91","420","@HOU Wed 8:00PM","906","47.68","97%","-0.5%","19","147.0","51","10","394","5","60","46","14","2","43","0","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F","92","GOD","","905","53.24","98%","-0.5%","17","117.0","31","22","329","12","82","64","14","4","26","1","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G","93","GOD","SAC Wed 8:00PM","904","50.22","88%","-0.2%","18","97.0","49","6","246","6","52","59","31","9","22","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F","94","9/11FT","@ORL Wed 7:00PM","901","45.05","65%","-1.8%","20","74.0","18","11","259","42","132","38","16","1","20","0","0","0","2"
"*05qzh*","Naji Marshall","DAL","F","95","FA","MIA Wed 8:30PM","900","40.91","57%","-3%","22","90.0","21","17","263","19","116","55","25","2","27","2","0","0","0"
"*05ujd*","Neemias Queta","BOS","C","96","PartyMar","","889","46.79","83%","-1.2%","19","43.0","0","14","185","62","159","29","11","25","15","0","0","0","4"
"*06v5k*","VJ Edgecombe","PHI","G","97","HAIRY","","876","51.53","94%","-0.5%","17","137.0","32","10","250","33","98","71","23","9","30","0","0","0","2"
"*06234*","AJ Green","MIL","G","98","PartyMar","DET Wed 8:00PM","875","39.77","39%","-2.2%","22","80.0","74","5","251","1","65","49","12","1","19","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F","99","PartyMar","@ORL Wed 7:00PM","871","43.55","52%","-5%","20","93.0","49","5","266","18","67","45","22","4","26","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G","100","FA","","870","39.55","72%","-2.4%","22","158.0","28","16","345","14","72","62","33","4","50","3","1","0","0"
"*06cc5*","Anthony Black","ORL","G","101","BALL","SA Wed 7:00PM","869","41.38","67%","-2.4%","21","112.0","26","24","282","12","68","59","30","14","43","0","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F","102","GOD","BKN Wed 8:00PM","867","43.35","97%","-0.9%","20","118.0","32","11","272","23","112","31","15","30","37","1","0","0","1"
"*04qrm*","Collin Sexton","CHA","G","103","PartyMar","@NY Wed 7:30PM","851","42.55","88%","-1%","20","113.0","26","11","322","9","46","87","15","3","51","0","0","0","1"
"*02nf9*","Andre Drummond","PHI","C","104","Bomb","","846","44.53","62%","-7.8%","19","48.0","11","11","153","61","186","15","13","18","17","2","0","0","8"
"*05qtq*","Tre Jones","CHI","G","105","ASS","BKN Wed 8:00PM","838","49.29","67%","-2.4%","17","66.0","8","12","225","11","55","83","29","4","28","0","0","0","1"
"*04s00*","Duncan Robinson","DET","G,F","106","FA","@MIL Wed 8:00PM","835","41.75","55%","-4%","20","108.0","61","7","252","8","57","43","20","7","14","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G","107","Penta","@ORL Wed 7:00PM","832","69.33","99%","0%","12","107.0","29","10","294","12","42","77","18","4","38","1","0","0","3"
"*0621y*","Max Christie","DAL","G,F","108","PartyMar","MIA Wed 8:30PM","830","37.73","55%","-6.4%","22","101.0","57","7","268","3","73","45","10","10","26","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G","109","FA","","830","37.73","33%","-3.6%","22","83.0","49","4","237","5","43","80","15","2","25","0","0","0","0"
"*06mjw*","Stephon Castle","SA","G","110","BALL","@ORL Wed 7:00PM","828","63.69","99%","-0.1%","13","78.0","12","26","225","20","76","98","22","5","52","1","0","1","4"
"*06v80*","Ryan Kalkbrenner","CHA","C","111","GN","@NY Wed 7:30PM","824","43.37","78%","-1.6%","19","17.0","0","7","171","56","126","9","15","35","25","0","0","0","2"
"*04qry*","Grayson Allen","PHO","G,F","112","Bomb","","822","58.71","81%","-0.7%","14","99.0","53","7","250","7","41","59","23","4","23","1","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F","113","FA","DET Wed 8:00PM","822","39.14","77%","-3%","21","101.0","21","15","273","14","93","48","18","9","28","1","0","0","1"
"*06mkc*","Jaylon Tyson","CLE","G,F","114","GN","POR Wed 7:00PM","820","48.24","53%","-2.7%","17","75.0","39","5","211","31","83","31","21","12","16","0","0","0","1"
"*01eo9*","Jrue Holiday","POR","G","115","9/11ST","@CLE Wed 7:00PM","816","68","97%","-0.3%","12","92.0","31","4","200","16","63","99","19","3","35","0","0","0","4"
"*06cac*","Cason Wallace","OKC","G,F","116","FA","","816","38.86","77%","-2.5%","21","90.0","31","3","177","16","64","52","46","6","24","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G","117","420","SA Wed 7:00PM","812","50.75","93%","-0.6%","16","85.0","29","4","215","13","63","76","31","10","47","3","1","0","0"
"*02nfz*","Draymond Green","GS","F,C","118","GWBush","","811","42.68","89%","-1.7%","19","92.0","30","8","157","16","119","109","15","16","59","3","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F","119","PartyMar","POR Wed 7:00PM","811","45.06","89%","-0.6%","18","127.0","40","12","308","13","82","48","13","3","32","1","0","0","0"
"*05uuq*","Jock Landale","MEM","C","120","FA","","809","36.77","34%","-5.4%","22","85.0","24","13","240","51","120","33","10","8","23","0","0","0","1"
"*06212*","Jabari Smith","HOU","F,C","121","GN","SAC Wed 8:00PM","807","47.47","94%","-0.3%","17","111.0","37","11","253","24","110","31","14","13","20","3","0","0","2"
"*0621t*","Peyton Watson","DEN","F","122","GWBush","@IND Wed 7:00PM","803","40.15","66%","-1.7%","20","75.0","21","8","207","26","97","36","19","22","25","0","0","0","1"
"*027oz*","Kawhi Leonard","LAC","F","123","Penta","@ATL Wed 7:30PM","801","72.82","98%","-0.4%","11","95.0","27","2","290","5","60","31","23","4","22","0","0","0","1"
"*062dn*","Julian Champagnie","SA","F","124","9/11FT","@ORL Wed 7:00PM","785","39.25","50%","-4%","20","101.0","43","8","215","19","108","29","18","10","23","0","0","0","3"
"*05ujc*","Ayo Dosunmu","CHI","G,F","125","GN","BKN Wed 8:00PM","780","43.33","71%","-2.4%","18","88.0","36","8","284","7","48","57","8","4","25","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F","127","TRUMP","@CLE Wed 7:00PM","775","45.59","99%","-0.2%","17","164.0","26","19","357","19","79","35","23","4","47","2","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","126","UBER","","775","48.44","83%","-0.8%","16","152.0","39","10","356","12","50","28","27","2","38","5","0","0","0"
"*031m4*","Dennis Schroder","SAC","G","128","FA","@HOU Wed 8:00PM","772","42.89","77%","-4.5%","18","125.0","27","9","223","8","66","108","15","4","35","0","0","0","1"
"*06ccf*","Ausar Thompson","DET","G,F","130","ASS","@MIL Wed 8:00PM","764","44.94","98%","-0.8%","17","80.0","5","23","198","33","103","47","26","13","24","2","0","0","2"
"*042n6*","Jakob Poeltl","TOR","C","129","TRUMP","","764","47.75","95%","-0.7%","16","27.0","0","18","169","47","132","39","12","9","23","0","0","0","2"
"*06210*","Paolo Banchero","ORL","F","131","PRO","SA Wed 7:00PM","749","62.42","100%","0%","12","96.0","11","26","260","11","104","49","9","11","32","1","0","0","5"
"*04qs1*","Anfernee Simons","BOS","G","132","BALL","","745","35.48","87%","-2.3%","21","125.0","51","5","285","7","45","54","9","4","26","0","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C","133","9/11ST","POR Wed 7:00PM","744","49.6","99%","-0.3%","15","61.0","0","15","215","36","114","27","15","13","24","0","0","0","3"
"*05uio*","Moses Moody","GS","G,F","134","L Bozo","","736","36.8","51%","-4.4%","20","112.0","50","6","234","16","66","28","19","15","26","1","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","135","FA","","733","33.32","64%","-1.9%","22","118.0","39","13","259","25","75","38","14","1","15","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C","136","Bomb","@HOU Wed 8:00PM","730","66.36","99%","-0.1%","11","71.0","4","14","189","37","135","41","13","2","28","0","0","0","9"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","137","420","","724","34.48","31%","-4.4%","21","66.0","21","9","211","28","89","36","10","10","17","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","138","FA","DEN Wed 7:00PM","722","34.38","54%","-2.9%","21","43.0","0","10","173","50","119","20","16","17","25","1","0","0","4"
"*05qub*","Isaiah Stewart","DET","F,C","139","PartyMar","@MIL Wed 8:00PM","717","39.83","59%","-4.2%","18","62.0","17","11","178","35","118","22","3","35","23","2","0","0","2"
"*06mka*","Tristan da Silva","ORL","F","140","FA","SA Wed 7:00PM","716","34.1","40%","-10.1%","21","95.0","37","5","226","19","79","27","17","6","18","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C","141","GOD","@CHI Wed 8:00PM","715","35.75","65%","-2.8%","20","106.0","42","14","248","12","70","35","14","13","34","1","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C","142","W <small>(Thu)</small>","DET Wed 8:00PM","708","32.18","70%","-7.8%","22","106.0","35","5","242","24","121","26","9","1","24","3","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C","144","GWBush","LAC Wed 7:30PM","705","58.75","99%","-0.4%","12","80.0","20","9","224","19","71","39","5","19","11","0","0","0","1"
"*04ewk*","John Collins","LAC","F","143","L Bozo","@ATL Wed 7:30PM","705","33.57","83%","-2.6%","21","98.0","18","10","250","28","103","13","15","14","31","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G","145","GN","","703","31.95","27%","-4.5%","22","66.0","20","7","124","5","34","117","25","2","24","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","146","FA","@DAL Wed 8:30PM","697","33.19","30%","-7.3%","21","80.0","25","11","203","10","57","71","13","5","24","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F","147","PartyMar","","696","36.63","64%","-4.4%","19","87.0","35","9","266","15","69","17","10","4","19","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","148","FA","","695","36.58","25%","-7.9%","19","80.0","25","3","160","35","81","40","29","3","22","0","0","0","1"
"*051oy*","Goga Bitadze","ORL","C","149","FA","SA Wed 7:00PM","694","34.7","32%","-5.7%","20","20.0","2","8","127","34","103","30","14","26","12","2","0","0","0"
"*042n2*","Kris Dunn","LAC","G","150","FA","@ATL Wed 7:30PM","694","33.05","29%","-4.5%","21","66.0","19","6","168","19","58","56","33","4","27","2","1","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","151","HAIRY","BKN Wed 8:00PM","689","36.26","48%","-3.9%","19","96.0","27","5","227","9","62","46","15","14","24","1","1","0","0"
"*03al0*","Aaron Gordon","DEN","F","152","9/11FT","@IND Wed 7:00PM","688","52.92","92%","-1.3%","13","72.0","28","8","244","19","77","17","10","3","18","0","0","0","2"
"*0622a*","Vince Williams","MEM","G,F","153","9/11ST","","687","40.41","58%","-4.1%","17","89.0","21","6","141","16","81","98","17","9","38","2","0","0","1"
"*05uup*","Jay Huff","IND","C","154","GOD","DEN Wed 7:00PM","684","32.57","68%","-0.9%","21","75.0","30","7","163","25","76","22","3","48","16","0","0","0","1"
"*05y9y*","Brandon Williams","DAL","G","156","UBER","MIA Wed 8:30PM","682","34.1","46%","-7.2%","20","120.0","11","14","213","12","50","81","30","5","39","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G","155","FA","","682","32.48","34%","-4.9%","21","91.0","38","2","187","10","60","60","19","1","25","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G","157","FA","@DAL Wed 8:30PM","675","32.14","15%","-1.2%","21","60.0","18","6","134","20","54","61","32","5","22","0","0","0","0"
"*04ewn*","OG Anunoby","NY","F","158","Penta","CHA Wed 7:30PM","674","56.17","97%","-0.3%","12","77.0","31","6","190","19","67","26","23","8","22","0","0","0","1"
"*06228*","Josh Minott","BOS","F","159","FA","","674","33.7","30%","-2.8%","20","54.0","24","4","148","36","100","24","16","9","13","0","0","0","1"
"*0621i*","Jake LaRavia","LAL","F","160","FA","","671","33.55","39%","-7.4%","20","77.0","20","13","180","22","78","40","23","6","21","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F","161","Penta","@IND Wed 7:00PM","660","34.74","87%","-0.9%","19","86.0","32","6","212","15","63","41","13","5","22","0","0","0","0"
