"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qt1*","Payton Pritchard","BOS","G","45","9/11ST","","1336","53.44","98%","-1%","25","195.0","68","7","421","27","107","126","18","2","30","0","0","0","3"
"*06v5l*","Cooper Flagg","DAL","G,F","47","PRO","","1330","53.2","99%","-1%","25","183.0","21","17","437","30","157","86","33","17","52","0","0","0","3"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","48","PRO","PHI Sun 6:00PM","1328","55.33","83%","-1%","24","193.0","70","14","497","19","83","79","23","17","52","0","0","0","0"
"*06mk7*","Kelel Ware","MIA","F,C","49","9/11FT","","1325","53","97%","-1%","25","94.0","24","9","282","80","253","14","24","33","27","0","0","0","9"
"*05qt3*","Desmond Bane","ORL","G,F","50","UBER","","1309","50.35","98%","-1%","26","221.0","47","6","493","34","117","120","20","8","54","5","1","0","0"
"*06211*","Chet Holmgren","OKC","F,C","51","L Bozo","","1308","59.45","99%","-1%","22","114.0","33","19","412","32","176","36","13","33","43","0","0","0","4"
"*06ca8*","Amen Thompson","HOU","G,F","52","GN","","1302","59.18","99%","-1%","22","160.0","9","18","385","58","157","115","30","11","57","0","0","0","4"
"*0623e*","Collin Gillespie","PHO","G","53","GWBush","LAL Sun 8:00PM","1270","50.8","75%","-1%","25","149.0","72","4","328","25","96","119","30","8","45","0","0","0","1"
"*01enh*","Stephen Curry","GS","G","54","GWBush","@POR Sun 9:00PM","1248","73.41","98%","-1%","17","178.0","81","9","485","7","64","69","21","9","52","0","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C","55","L Bozo","","1227","49.08","94%","-1%","25","143.0","38","21","337","34","162","74","24","18","26","1","0","0","2"
"*04qru*","Donte DiVincenzo","MIN","G","56","PartyMar","SAC Sun 7:00PM","1224","48.96","92%","-2%","25","151.0","76","9","337","21","101","92","26","11","33","0","0","0","0"
"*06v5h*","Derik Queen","NO","F,C","57","L Bozo","@CHI Sun 7:00PM","1223","47.04","83%","0%","26","125.0","2","21","339","44","165","104","27","20","57","2","0","1","2"
"*03ad2*","Myles Turner","MIL","C","58","9/11ST","@BKN Sun 6:00PM","1222","47","98%","-2%","26","140.0","58","20","320","27","145","43","23","43","28","0","0","0","2"
"*03r7z*","Norman Powell","MIA","G,F","59","PRO","","1219","60.95","98%","-1%","20","163.0","61","17","492","7","75","48","24","6","37","0","0","0","0"
"*0527h*","Naz Reid","MIN","F,C","60","GWBush","SAC Sun 7:00PM","1212","48.48","97%","-1%","25","154.0","59","8","341","29","148","62","25","21","35","3","0","0","3"
"*001aw*","Kevin Durant","HOU","G,F","61","UBER","","1205","60.25","98%","-1%","20","173.0","36","14","496","6","92","77","19","12","59","0","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F","62","PRO","SAC Sun 7:00PM","1202","50.08","96%","-1%","24","132.0","37","9","374","31","114","63","28","24","45","1","0","0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C","63","L Bozo","","1201","60.05","97%","-1%","20","53.0","0","18","242","70","212","65","25","16","42","1","0","0","7"
"*06cch*","Victor Wembanyama","SA","C","64","9/11FT","","1198","92.15","99%","-1%","13","115.0","21","15","336","26","164","50","14","45","48","0","0","1","9"
"*04ewf*","Bam Adebayo","MIA","F,C","65","GN","","1187","62.47","99%","-1%","19","143.0","32","18","364","27","170","48","19","18","33","0","0","0","9"
"*01eon*","DeMar DeRozan","SAC","F","66","Bomb","@MIN Sun 7:00PM","1186","47.44","98%","-1%","25","161.0","19","12","442","14","78","85","32","5","26","1","0","0","0"
"*04qrl*","Wendell Carter","ORL","C","67","ASS","","1182","47.28","84%","-1%","25","89.0","30","19","294","67","190","50","19","17","38","3","0","0","4"
"*05uij*","Davion Mitchell","MIA","G","68","GWBush","","1181","49.21","83%","-1%","24","90.0","24","13","235","10","65","188","30","1","34","0","0","0","3"
"*06cbx*","Jaime Jaquez","MIA","G,F","70","BALL","","1172","48.83","82%","-1%","24","143.0","8","20","374","34","140","120","17","6","50","1","0","0","3"
"*05qt0*","Saddiq Bey","NO","F","69","ASS","@CHI Sun 7:00PM","1172","46.88","76%","-1%","25","156.0","45","18","358","47","150","58","23","2","16","0","0","0","4"
"*049kd*","Deandre Ayton","LAL","C","71","TRUMP","@PHO Sun 8:00PM","1167","53.05","98%","-1%","22","66.0","0","12","332","61","193","20","16","23","42","0","0","0","9"
"*05qtr*","Devin Vassell","SA","G,F","72","9/11FT","","1166","46.64","94%","-2%","25","181.0","69","7","393","10","94","64","26","12","26","0","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F","73","ASS","@ATL Sun 6:00PM","1163","50.57","91%","-1%","23","148.0","54","13","374","18","98","100","20","10","60","0","0","0","2"
"*03aq2*","Jerami Grant","POR","F","74","HAIRY","GS Sun 9:00PM","1161","48.38","86%","-1%","24","181.0","55","22","464","28","93","62","19","14","50","1","1","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F","75","ASS","","1160","44.62","76%","-3%","26","147.0","29","10","364","14","87","95","38","8","41","1","0","0","1"
"*06mkg*","Kyshawn George","WAS","G,F","76","9/11ST","@IND Sun 3:00PM","1150","54.76","94%","-1%","21","127.0","52","13","318","17","120","98","23","18","69","1","0","0","2"
"*049kb*","DeAaron Fox","SA","G","77","Penta","","1141","67.12","97%","-1%","17","149.0","43","15","406","14","62","105","24","5","55","1","0","0","3"
"*02ym0*","Andrew Wiggins","MIA","G,F","78","Penta","","1129","51.32","96%","-1%","22","154.0","39","17","371","33","108","64","23","24","40","0","0","0","0"
"*0621e*","Mark Williams","PHO","C","79","BALL","LAL Sun 8:00PM","1127","53.67","97%","-1%","21","57.0","1","19","273","66","177","23","29","16","22","0","0","0","7"
"*04jwd*","Royce ONeale","PHO","F","80","ASS","LAL Sun 8:00PM","1125","45","65%","-1%","25","126.0","72","3","263","21","133","73","32","6","38","2","0","0","1"
"*05uif*","Jalen Suggs","ORL","G","82","BALL","","1121","53.38","94%","0%","21","127.0","42","9","324","16","78","100","39","12","57","3","1","0","0"
"*06cd4*","Toumani Camara","POR","F","81","BALL","GS Sun 9:00PM","1121","44.84","93%","-2%","25","157.0","60","12","313","50","132","71","26","14","51","0","0","0","1"
"*031lx*","CJ McCollum","WAS","G","83","9/11ST","@IND Sun 3:00PM","1119","48.65","94%","-1%","23","195.0","69","16","436","12","71","80","17","6","37","0","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","84","Bomb","","1118","44.72","77%","-1%","25","143.0","37","11","337","35","160","71","14","8","37","0","0","0","5"
"*05qzh*","Naji Marshall","DAL","F","85","420","","1110","42.69","64%","0%","26","102.0","25","20","331","24","125","67","30","3","29","2","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C","86","Bomb","","1109","48.22","71%","-3%","23","92.0","7","27","193","56","220","89","34","9","57","0","0","0","6"
"*06cc7*","Brandin Podziemski","GS","G,F","87","Penta","@POR Sun 9:00PM","1105","42.5","90%","-2%","26","141.0","49","14","315","18","119","80","31","5","39","0","0","0","0"
"*05ujd*","Neemias Queta","BOS","C","88","PartyMar","","1100","47.83","85%","-1%","23","54.0","0","19","232","76","190","37","15","31","19","0","0","0","5"
"*06mjz*","Donovan Clingan","POR","C","89","9/11ST","GS Sun 9:00PM","1098","52.29","97%","-2%","21","87.0","14","8","210","97","214","35","13","30","17","0","0","0","6"
"*051p9*","Keldon Johnson","SA","G,F","90","9/11FT","","1088","43.52","69%","-1%","25","92.0","23","18","318","50","163","41","19","3","24","0","0","0","2"
"*06v5k*","VJ Edgecombe","PHI","G","91","HAIRY","@ATL Sun 6:00PM","1074","51.14","93%","-2%","21","157.0","41","13","309","37","117","85","28","9","36","1","0","0","2"
"*051os*","P.J. Washington","DAL","F,C","92","Penta","","1059","50.43","94%","-1%","21","155.0","33","26","331","28","160","46","24","26","54","0","0","0","2"
"*06cc5*","Anthony Black","ORL","G","93","BALL","","1058","40.69","73%","+1%","26","157.0","28","30","338","17","105","85","34","18","57","1","0","0","1"
"*02nf7*","Harrison Barnes","SA","F","94","PartyMar","","1056","42.24","60%","0%","25","126.0","59","7","330","23","85","57","27","4","32","0","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F","95","420","@MIN Sun 7:00PM","1055","47.95","96%","-2%","22","170.0","61","11","454","6","68","51","17","4","49","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","F","96","Penta","","1054","70.27","97%","-1%","15","144.0","35","2","379","11","86","46","31","6","27","0","0","0","1"
"*06mk3*","Matas Buzelis","CHI","F","97","GOD","NO Sun 7:00PM","1049","43.71","97%","-1%","24","137.0","35","12","331","28","132","38","20","34","48","1","0","0","2"
"*06mjv*","Reed Sheppard","HOU","G","98","GOD","","1047","47.59","85%","-2%","22","117.0","56","6","283","8","69","71","34","12","29","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F","99","9/11FT","","1040","41.6","59%","+4%","25","118.0","57","8","276","22","138","37","24","12","26","0","0","0","3"
"*06mju*","Alex Sarr","WAS","F,C","100","BALL","@IND Sun 3:00PM","1038","64.88","98%","-1%","16","117.0","18","22","305","38","137","52","13","32","34","0","0","0","6"
"*05qto*","LaMelo Ball","CHA","G","101","BALL","@CLE Sun 3:30PM","1035","64.69","98%","-1%","16","170.0","39","8","310","18","96","136","18","3","53","1","0","1","5"
"*06mkc*","Jaylon Tyson","CLE","G,F","102","GN","CHA Sun 3:30PM","1032","49.14","66%","+1%","21","91.0","44","7","273","42","113","41","21","14","19","0","0","0","2"
"*06mlz*","Cam Spencer","MEM","G","103","420","","1030","41.2","52%","+2%","25","92.0","59","4","286","6","53","97","20","2","31","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G","104","HAIRY","@CHI Sun 7:00PM","1022","39.31","76%","-2%","26","190.0","31","17","403","17","91","81","37","4","59","5","1","0","0"
"*06212*","Jabari Smith","HOU","F,C","106","GN","","1010","48.1","94%","-1%","21","138.0","42","13","323","30","138","41","16","16","28","3","0","0","3"
"*06226*","Moussa Diabate","CHA","C","105","FA","@CLE Sun 3:30PM","1010","42.08","68%","-7%","24","44.0","0","21","202","87","183","28","15","25","18","0","0","0","6"
"*04qrj*","Jaren Jackson","MEM","F,C","107","ASS","","1009","43.87","97%","-1%","23","165.0","34","20","386","21","115","44","18","23","46","1","0","0","0"
"*06mjw*","Stephon Castle","SA","G","108","BALL","","1005","62.81","98%","-1%","16","99.0","18","29","295","25","97","111","22","5","65","1","0","1","5"
"*06cac*","Cason Wallace","OKC","G,F","109","FA","","1000","40","79%","+1%","25","101.0","38","3","210","17","77","60","58","6","26","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","110","GN","@CLE Sun 3:30PM","982","42.7","77%","-1%","23","22.0","0","10","207","62","153","12","16","42","27","0","0","0","2"
"*06216*","Shaedon Sharpe","POR","G,F","112","TRUMP","GS Sun 9:00PM","976","46.48","98%","-1%","21","202.0","36","24","443","24","98","48","27","5","59","3","0","0","0"
"*0621y*","Max Christie","DAL","G,F","111","PartyMar","","976","37.54","47%","-6%","26","114.0","66","7","311","3","86","50","13","12","30","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F","113","FA","@BKN Sun 6:00PM","974","38.96","77%","-1%","25","122.0","23","20","337","20","112","53","21","13","39","2","0","0","1"
"*02nf9*","Andre Drummond","PHI","C","114","Bomb","@ATL Sun 6:00PM","965","41.96","58%","-6%","23","58.0","11","13","169","77","215","18","15","22","20","2","0","0","9"
"*06ccf*","Ausar Thompson","DET","G,F","115","ASS","","958","45.62","97%","-1%","21","95.0","5","29","248","41","125","63","32","15","31","2","0","0","2"
"*0621t*","Peyton Watson","DEN","F","116","GWBush","","957","39.88","67%","-2%","24","95.0","26","16","258","29","120","40","21","28","31","0","0","0","1"
"*04s00*","Duncan Robinson","DET","G,F","117","FA","","953","41.43","54%","-4%","23","121.0","70","8","288","9","70","46","22","8","17","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C","118","GOD","","931","37.24","45%","+9%","25","94.0","27","16","270","59","138","37","13","10","27","0","0","0","1"
"*06234*","AJ Green","MIL","G,F","119","PartyMar","@BKN Sun 6:00PM","930","38.75","42%","-5%","24","90.0","79","5","270","1","67","51","13","3","20","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C","120","GN","@BKN Sun 6:00PM","928","35.69","79%","+1%","26","132.0","47","9","311","29","151","35","12","3","28","5","0","0","1"
"*06ccd*","Noah Clowney","BKN","F,C","121","FA","MIL Sun 6:00PM","920","38.33","71%","-1%","24","135.0","54","16","318","18","91","44","16","18","43","1","0","0","0"
"*06210*","Paolo Banchero","ORL","F","122","PRO","","906","56.62","99%","-1%","16","128.0","17","29","328","14","126","60","10","12","42","1","0","0","5"
"*051oj*","RJ Barrett","TOR","G,F","123","GOD","","905","53.24","97%","-1%","17","117.0","31","22","329","12","82","64","14","4","26","1","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F","124","PartyMar","CHA Sun 3:30PM","904","41.09","83%","-5%","22","154.0","44","13","350","15","95","52","16","3","35","1","0","0","0"
"*04ewn*","OG Anunoby","NY","F","125","Penta","","894","55.88","97%","-1%","16","99.0","40","8","259","22","86","32","31","11","31","0","0","0","1"
"*05uio*","Moses Moody","GS","G,F","126","L Bozo","@POR Sun 9:00PM","892","37.17","46%","-8%","24","128.0","57","9","279","21","78","35","24","16","28","1","0","0","0"
"*05uup*","Jay Huff","IND","C","127","GOD","WAS Sun 3:00PM","882","35.28","78%","0%","25","93.0","36","7","198","28","92","33","7","62","17","0","0","0","1"
"*06mll*","Jaylen Wells","MEM","G,F","128","TRUMP","","881","35.24","69%","0%","25","133.0","46","15","311","26","88","42","18","1","19","0","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","129","Bomb","LAL Sun 8:00PM","880","51.76","80%","-2%","17","125.0","57","9","281","9","47","67","27","4","29","1","1","0","0"
"*0621u*","Andrew Nembhard","IND","G","130","PRO","WAS Sun 3:00PM","871","51.24","96%","-1%","17","131.0","30","13","304","5","39","113","16","3","40","1","0","0","1"
"*042n6*","Jakob Poeltl","TOR","C","131","TRUMP","","871","45.84","93%","-2%","19","37.0","0","19","194","55","152","43","16","10","28","0","0","0","2"
"*06mlr*","Jamal Shead","TOR","G","132","FA","","870","33.46","32%","+1%","26","90.0","26","9","164","12","48","135","32","2","30","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G","133","FA","","869","34.76","84%","-4%","25","152.0","60","5","328","9","54","63","12","4","26","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G","134","FA","@CHI Sun 7:00PM","868","34.72","45%","-1%","25","105.0","44","3","223","11","73","82","26","3","34","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G","135","PartyMar","@CLE Sun 3:30PM","865","41.19","84%","-4%","21","115.0","26","11","326","9","47","89","15","4","52","0","0","0","1"
"*05qub*","Isaiah Stewart","DET","F,C","136","PartyMar","","863","39.23","61%","-2%","22","71.0","22","12","228","37","130","28","4","42","25","4","1","0","2"
"*06mle*","Kyle Filipowski","UTA","F,C","137","GOD","","862","37.48","82%","0%","23","89.0","21","15","214","39","144","55","13","11","27","0","0","0","1"
"*05qtq*","Tre Jones","CHI","G","138","ASS","NO Sun 7:00PM","855","47.5","66%","-3%","18","72.0","8","12","231","11","57","88","29","4","29","0","0","0","1"
"*04ewk*","John Collins","LAC","F","140","L Bozo","","851","34.04","84%","-2%","25","119.0","22","11","302","32","116","18","21","15","37","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","139","UBER","LAL Sun 8:00PM","851","44.79","82%","-1%","19","191.0","43","14","413","15","58","35","27","2","42","5","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","141","420","","851","34.04","39%","+1%","25","85.0","25","11","243","34","108","43","13","14","21","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F","142","GN","NO Sun 7:00PM","847","42.35","70%","-4%","20","101.0","38","8","304","8","54","63","11","5","28","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C","143","TRUMP","","841","33.64","41%","+3%","25","22.0","2","8","152","42","128","35","16","32","16","2","0","0","0"
"*051op*","Rui Hachimura","LAL","F","144","PartyMar","@PHO Sun 8:00PM","839","36.48","63%","0%","23","104.0","45","9","316","18","86","19","11","5","22","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G","145","FA","","836","33.44","33%","0%","25","81.0","23","7","193","21","68","71","42","4","32","2","1","0","0"
"*05uiw*","Isaiah Jackson","IND","C","146","FA","WAS Sun 3:00PM","834","33.36","53%","-4%","25","52.0","0","13","193","62","144","21","21","19","30","1","0","0","4"
"*05y9y*","Brandon Williams","DAL","G","147","UBER","","830","34.58","37%","-5%","24","137.0","14","16","258","14","59","100","33","5","44","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","148","GWBush","@POR Sun 9:00PM","824","41.2","86%","-4%","20","94.0","31","8","160","16","122","109","15","17","60","3","0","0","0"
"*01eo9*","Jrue Holiday","POR","G","149","9/11ST","GS Sun 9:00PM","816","68","96%","-1%","12","92.0","31","4","200","16","63","99","19","3","35","0","0","0","4"
"*051or*","Cameron Johnson","DEN","F","150","Penta","","808","35.13","85%","-3%","23","110.0","40","10","261","19","78","51","16","6","26","0","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F","151","FA","","801","33.38","35%","+3%","24","116.0","58","5","292","6","50","36","12","2","7","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","152","W <small>(Sun)</small>","","798","30.69","45%","+5%","26","120.0","42","5","252","21","101","30","21","6","25","0","0","0","0"
"*06228*","Josh Minott","BOS","F","153","FA","","796","33.17","28%","-3%","24","60.0","31","6","175","37","108","32","19","11","16","0","0","0","1"
"*02nf1*","Anthony Davis","DAL","F,C","154","9/11FT","","795","72.27","98%","-1%","11","84.0","7","14","220","35","116","35","15","18","20","1","0","0","7"
"*06cd1*","Jordan Walsh","BOS","F","155","PRO","","788","37.52","50%","+7%","21","41.0","19","4","161","37","104","22","26","12","12","0","0","0","1"
"*05ux3*","Jordan Goodwin","PHO","G","156","FA","LAL Sun 8:00PM","786","35.73","30%","-2%","22","99.0","30","3","193","39","92","44","32","3","26","0","0","0","1"
"*06mly*","Quinten Post","GS","F,C","157","9/11ST","@POR Sun 9:00PM","784","30.15","34%","+7%","26","94.0","39","3","200","24","107","36","15","16","21","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G","158","FA","","780","31.2","16%","-1%","25","69.0","19","7","153","22","65","70","36","8","24","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C","159","GWBush","PHI Sun 6:00PM","777","59.77","97%","-1%","13","84.0","24","10","249","19","73","40","6","21","12","0","0","0","1"
"*05qtk*","Vit Krejci","ATL","G","160","FA","PHI Sun 6:00PM","776","35.27","22%","+1%","22","77.0","56","5","221","9","50","40","18","7","20","0","0","0","0"
"*049kc*","Malik Monk","SAC","G","161","FA","@MIN Sun 7:00PM","774","35.18","81%","-4%","22","133.0","41","6","283","9","46","54","19","10","27","1","0","0","0"
"*031m4*","Dennis Schroder","SAC","G","162","FA","@MIN Sun 7:00PM","772","42.89","74%","-3%","18","125.0","27","9","223","8","66","108","15","4","35","0","0","0","1"
"*0621i*","Jake LaRavia","LAL","F","163","FA","@PHO Sun 8:00PM","764","31.83","37%","-3%","24","88.0","23","14","204","25","88","42","29","7","26","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","164","FA","PHI Sun 6:00PM","761","33.09","70%","-4%","23","120.0","29","10","254","16","64","36","25","13","19","0","0","0","0"
"*031lz*","Steven Adams","HOU","C","165","FA","","751","41.72","41%","+1%","18","37.0","0","10","116","85","163","28","14","13","20","0","0","0","3"
"*06mjx*","Ron Holland","DET","F","166","FA","","751","30.04","38%","-3%","25","106.0","18","9","204","21","84","41","41","6","36","0","0","0","0"
