"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*01enh*","Stephen Curry","GS","G","44","GWBush","@BKN Mon 7:30PM","1245","73.24","99%","0%","17","197.0","83","9","502","12","70","69","19","7","55","0","0","0","1"
"*06211*","Chet Holmgren","OKC","F,C","61","L Bozo","ATL Mon 8:00PM","1241","53.96","100%","0%","23","118.0","29","18","402","29","171","35","9","36","39","0","0","0","2"
"*06216*","Shaedon Sharpe","POR","G,F","83","TRUMP","DAL Mon 10:30PM","1237","53.78","99%","0%","23","210.0","48","31","531","28","102","58","35","5","68","3","0","0","0"
"*04qrl*","Wendell Carter","ORL","C","65","ASS","@TOR Mon 7:30PM","1232","49.28","87%","0%","25","99.0","32","13","328","61","184","52","17","18","31","3","0","0","3"
"*06mkc*","Jaylon Tyson","CLE","G,F","94","GN","@SA Mon 8:00PM","1222","53.13","70%","-2%","23","118.0","47","7","336","55","148","47","23","15","27","0","0","0","4"
"*06cbx*","Jaime Jaquez","MIA","G,F","66","BALL","DEN Mon 7:30PM","1217","46.81","83%","0%","26","167.0","12","23","424","35","137","119","19","7","60","1","0","0","2"
"*05uus*","Austin Reaves","LAL","G,F","43","GOD","","1208","67.11","100%","0%","18","137.0","47","19","441","14","92","94","13","5","56","0","0","0","3"
"*03ad2*","Myles Turner","MIL","C","77","PRO","@CHA Mon 7:00PM","1205","44.63","98%","0%","27","150.0","62","22","344","29","139","38","22","35","24","0","0","0","2"
"*06mk3*","Matas Buzelis","CHI","F","88","GOD","MIN Mon 8:00PM","1203","44.56","97%","0%","27","138.0","44","15","367","27","141","39","22","40","46","1","0","0","2"
"*0621e*","Mark Williams","PHO","C","75","BALL","@WAS Mon 7:00PM","1202","52.26","97%","0%","23","56.0","1","20","302","72","182","29","28","21","24","2","1","0","6"
"*06212*","Jabari Smith","HOU","F,C","84","GN","IND Mon 8:00PM","1202","50.08","96%","0%","24","155.0","55","15","375","35","170","47","15","18","36","3","0","0","6"
"*06cd4*","Toumani Camara","POR","F","79","BALL","DAL Mon 10:30PM","1198","44.37","93%","0%","27","177.0","71","17","355","49","138","69","30","13","61","0","0","0","1"
"*02ym0*","Andrew Wiggins","MIA","G,F","72","Penta","DEN Mon 7:30PM","1189","51.7","97%","0%","23","165.0","44","11","376","40","112","70","24","26","38","0","0","0","0"
"*0621u*","Andrew Nembhard","IND","G","112","PRO","@HOU Mon 8:00PM","1183","51.43","97%","0%","23","187.0","43","17","412","10","56","161","20","3","56","2","0","0","2"
"*05qu0*","Jaden McDaniels","MIN","F","78","PRO","@CHI Mon 8:00PM","1178","47.12","97%","0%","25","134.0","34","7","364","28","115","77","29","17","48","2","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F","81","9/11FT","CLE Mon 8:00PM","1174","45.15","95%","0%","26","183.0","67","6","389","12","102","65","23","14","19","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F","91","9/11FT","CLE Mon 8:00PM","1171","45.04","64%","-1%","26","101.0","32","19","354","53","172","41","16","3","26","0","0","0","3"
"*05uij*","Davion Mitchell","MIA","G","93","GWBush","DEN Mon 7:30PM","1161","46.44","82%","-2%","25","97.0","24","11","233","8","62","184","34","1","36","0","0","0","2"
"*03nwn*","Bobby Portis","MIL","F,C","105","GN","@CHA Mon 7:00PM","1153","42.7","85%","+2%","27","144.0","51","10","363","37","180","39","19","3","29","5","0","0","5"
"*051os*","P.J. Washington","DAL","F,C","87","Penta","@POR Mon 10:30PM","1141","51.86","96%","0%","22","157.0","31","20","347","34","171","42","24","34","49","2","0","0","4"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","58","HAIRY","@CHA Mon 7:00PM","1139","81.36","100%","0%","14","86.0","7","48","376","41","124","77","14","12","45","0","0","0","6"
"*05uii*","Franz Wagner","ORL","F","67","BALL","@TOR Mon 7:30PM","1138","63.22","100%","0%","18","152.0","25","19","412","28","113","70","22","7","31","0","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F","85","Penta","@BKN Mon 7:30PM","1130","43.46","91%","0%","26","135.0","49","13","328","19","117","89","26","5","43","0","0","0","0"
"*049kd*","Deandre Ayton","LAL","C","89","TRUMP","","1125","53.57","99%","0%","21","51.0","0","10","305","57","182","16","18","21","34","1","0","0","10"
"*04ewf*","Bam Adebayo","MIA","F,C","76","GN","DEN Mon 7:30PM","1113","58.58","100%","0%","19","128.0","20","25","316","30","182","44","21","20","31","0","0","0","8"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","106","420","ORL Mon 7:30PM","1112","41.19","55%","+8%","27","106.0","40","9","298","49","146","44","21","16","25","0","0","0","1"
"*06v5v*","Cedric Coward","MEM","G,F","92","Bomb","","1109","42.65","79%","0%","26","157.0","34","14","338","41","173","80","12","7","44","0","0","0","5"
"*05ujd*","Neemias Queta","BOS","C","98","PartyMar","","1105","46.04","85%","-1%","24","54.0","0","22","244","70","183","39","16","29","17","0","0","0","4"
"*06mkg*","Kyshawn George","WAS","G,F","69","9/11ST","PHO Mon 7:00PM","1099","49.95","95%","0%","22","139.0","43","12","312","19","109","111","23","17","69","1","0","0","1"
"*06226*","Moussa Diabate","CHA","C","104","PRO","MIL Mon 7:00PM","1098","43.92","70%","+6%","25","42.0","0","23","191","97","213","34","21","20","18","0","0","0","7"
"*06v5g*","Jeremiah Fears","NO","G","108","HAIRY","NY Mon 8:00PM","1096","37.79","73%","-2%","29","216.0","33","21","434","22","112","90","37","5","67","5","1","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F","102","ASS","","1090","45.42","89%","-2%","24","151.0","49","10","343","16","86","105","22","9","55","0","0","0","2"
"*04jwd*","Royce ONeale","PHO","F","95","ASS","@WAS Mon 7:00PM","1086","41.77","58%","-2%","26","116.0","70","2","254","14","127","70","31","6","37","2","0","0","0"
"*02nf9*","Andre Drummond","PHI","C","111","Bomb","","1065","42.6","62%","+1%","25","72.0","15","13","195","89","241","22","13","23","26","2","0","0","11"
"*02nf7*","Harrison Barnes","SA","F","109","PartyMar","CLE Mon 8:00PM","1065","40.96","53%","-2%","26","132.0","60","7","345","22","92","50","25","2","24","0","0","0","0"
"*05uup*","Jay Huff","IND","C","123","GOD","@HOU Mon 8:00PM","1062","37.93","78%","-2%","28","114.0","40","7","241","32","122","41","9","71","23","0","0","0","1"
"*06mlk*","Ajay Mitchell","OKC","G,F","97","ASS","ATL Mon 8:00PM","1058","44.08","77%","-1%","24","122.0","23","12","312","13","86","90","36","7","38","1","0","0","1"
"*06mjw*","Stephon Castle","SA","G","96","BALL","CLE Mon 8:00PM","1057","62.18","99%","0%","17","110.0","19","21","316","21","82","126","20","5","56","1","0","1","6"
"*04ewr*","Kyle Kuzma","MIL","F","115","FA","@CHA Mon 7:00PM","1041","40.04","78%","0%","26","133.0","23","23","369","27","126","60","18","14","45","3","0","0","2"
"*06ccd*","Noah Clowney","BKN","F,C","126","TRUMP","GS Mon 7:30PM","1040","43.33","71%","-1%","24","151.0","61","19","359","19","97","47","18","24","46","1","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G","101","HAIRY","","1034","47","95%","0%","22","173.0","41","12","315","44","118","81","25","9","36","1","0","0","2"
"*06cch*","Victor Wembanyama","SA","C","60","9/11FT","CLE Mon 8:00PM","1030","73.57","100%","0%","14","109.0","22","10","303","30","146","50","9","35","54","0","0","1","7"
"*06mll*","Jaylen Wells","MEM","G,F","118","TRUMP","","1029","38.11","75%","-2%","27","151.0","48","15","350","26","102","50","28","3","29","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C","113","FA","","1023","40.92","52%","-3%","25","105.0","30","20","286","66","152","41","16","11","27","0","0","0","3"
"*04ex6*","Isaiah Hartenstein","OKC","C","100","L Bozo","ATL Mon 8:00PM","1016","56.44","98%","0%","18","45.0","0","15","207","61","183","54","19","16","39","1","0","0","6"
"*03aq2*","Jerami Grant","POR","F","103","HAIRY","DAL Mon 10:30PM","1011","48.14","86%","0%","21","174.0","51","17","411","25","92","62","12","13","50","1","1","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C","121","GOD","","1011","38.88","83%","-2%","26","99.0","21","19","259","44","172","55","15","15","32","0","0","0","2"
"*05uio*","Moses Moody","GS","G,F","127","L Bozo","@BKN Mon 7:30PM","1009","38.81","49%","+3%","26","138.0","58","7","298","28","91","46","26","19","26","1","0","0","0"
"*06mju*","Alex Sarr","WAS","F,C","99","BALL","PHO Mon 7:00PM","1008","63","100%","0%","16","120.0","18","21","291","42","132","41","13","37","21","0","0","0","5"
"*062dn*","Julian Champagnie","SA","F","114","9/11FT","CLE Mon 8:00PM","1005","38.65","49%","-8%","26","130.0","58","5","269","24","140","34","25","12","29","0","0","0","3"
"*0621t*","Peyton Watson","DEN","G,F","122","FA","@MIA Mon 7:30PM","997","39.88","63%","-1%","25","104.0","30","17","285","29","123","35","25","23","32","0","0","0","1"
"*04s00*","Duncan Robinson","DET","G,F","120","FA","","997","39.88","55%","0%","25","135.0","74","8","305","7","75","52","23","6","16","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G","144","FA","NY Mon 8:00PM","995","34.31","28%","-5%","29","117.0","51","4","258","12","80","98","30","4","37","2","1","0","0"
"*042n2*","Kris Dunn","LAC","G","131","FA","","992","36.74","37%","+2%","27","85.0","32","9","227","18","75","89","44","6","36","3","1","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","149","FA","@WAS Mon 7:00PM","977","37.58","21%","-1%","26","133.0","39","4","242","50","116","58","38","5","31","0","0","0","1"
"*051ok*","DeAndre Hunter","CLE","F","134","PartyMar","@SA Mon 8:00PM","970","37.31","79%","-3%","26","169.0","47","13","382","16","103","50","18","5","39","1","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F","135","FA","@MIA Mon 7:30PM","966","35.78","45%","+11%","27","144.0","74","4","363","5","66","39","13","3","11","2","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F","110","ASS","","961","41.78","98%","0%","23","94.0","3","40","259","51","130","53","38","17","39","3","1","0","1"
"*05qtk*","Vit Krejci","ATL","G,F","146","FA","@OKC Mon 8:00PM","961","35.59","24%","-1%","27","95.0","74","5","288","10","63","42","18","8","22","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F","124","PartyMar","@POR Mon 10:30PM","956","36.77","46%","-5%","26","117.0","57","9","293","7","99","53","15","11","28","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F","142","FA","@MIA Mon 7:30PM","953","39.71","84%","-2%","24","116.0","49","10","295","18","90","60","15","8","23","0","0","0","1"
"*04ex8*","Dillon Brooks","PHO","G,F","129","UBER","@WAS Mon 7:00PM","943","42.86","82%","0%","22","196.0","51","18","476","15","68","35","25","0","46","9","1","0","0"
"*05uif*","Jalen Suggs","ORL","G","125","BALL","@TOR Mon 7:30PM","940","55.29","94%","0%","17","119.0","35","8","279","14","63","83","35","11","45","3","1","0","0"
"*04ewk*","John Collins","LAC","F,C","128","L Bozo","","932","35.85","89%","+3%","26","124.0","28","9","325","29","116","24","20","17","35","0","0","0","1"
"*06cac*","Cason Wallace","OKC","G,F","117","FA","ATL Mon 8:00PM","931","35.81","77%","-2%","26","102.0","35","3","202","22","72","51","56","4","21","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","150","FA","@OKC Mon 8:00PM","929","34.41","71%","-1%","27","136.0","39","12","295","26","82","46","29","15","25","1","0","0","0"
"*05qto*","LaMelo Ball","CHA","G","90","BALL","MIL Mon 7:00PM","928","58","100%","0%","16","160.0","45","6","292","12","74","127","14","5","55","2","0","0","3"
"*06mlr*","Jamal Shead","TOR","G","139","FA","ORL Mon 7:30PM","922","32.93","31%","-5%","28","109.0","31","8","178","11","54","152","31","4","39","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G","158","Bomb","@CHA Mon 7:00PM","919","76.58","97%","0%","12","90.0","28","11","238","10","68","94","31","5","48","0","0","1","3"
"*05y9y*","Brandon Williams","DAL","G","152","UBER","@POR Mon 10:30PM","918","35.31","37%","-4%","26","149.0","15","19","301","13","65","109","33","6","52","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","160","FA","@HOU Mon 8:00PM","910","36.4","49%","-3%","25","50.0","0","16","197","66","160","22","21","23","26","1","0","0","5"
"*05qtq*","Tre Jones","CHI","G","116","ASS","MIN Mon 8:00PM","905","43.1","68%","-2%","21","82.0","6","14","255","14","60","95","26","5","24","0","0","0","2"
"*06cd1*","Jordan Walsh","BOS","F","177","FA","","892","38.78","40%","-14%","23","49.0","22","4","183","38","124","26","29","15","17","1","0","0","1"
"*06234*","AJ Green","MIL","G,F","141","PartyMar","@CHA Mon 7:00PM","888","37","38%","-3%","24","105.0","74","3","250","5","66","56","17","3","20","0","0","0","0"
"*0011e*","LeBron James","LAL","F","179","420","","887","63.36","98%","0%","14","105.0","20","25","287","10","69","94","14","9","34","1","0","0","3"
"*04qsd*","Mitchell Robinson","NY","C","181","FA","@NO Mon 8:00PM","881","40.05","58%","+2%","22","19.0","0","24","100","103","192","24","19","25","17","0","0","0","1"
"*06mly*","Quinten Post","GS","F,C","153","FA","@BKN Mon 7:30PM","879","33.81","36%","-1%","26","116.0","42","4","230","30","119","45","17","16","20","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","132","PartyMar","","878","36.58","66%","0%","24","83.0","19","11","242","46","138","26","4","47","30","5","1","0","1"
"*06mk6*","Carlton Carrington","WAS","G","147","GN","PHO Mon 7:00PM","872","34.88","76%","+2%","25","117.0","50","10","239","12","94","114","8","3","57","0","0","0","0"
"*04ewn*","OG Anunoby","NY","F","133","Penta","@NO Mon 8:00PM","868","51.06","98%","0%","17","100.0","36","9","261","22","81","35","28","13","33","0","0","0","1"
"*06v57*","Ace Bailey","UTA","G,F","171","FA","","866","33.31","79%","-2%","26","140.0","43","10","295","39","88","40","22","10","35","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G","130","GWBush","","865","43.25","81%","+3%","20","125.0","30","13","260","12","72","116","14","3","37","2","0","0","1"
"*06210*","Paolo Banchero","ORL","F","107","PRO","@TOR Mon 7:30PM","857","53.56","100%","0%","16","128.0","13","26","300","13","126","73","8","8","40","0","0","1","4"
"*04jwb*","Luke Kornet","SA","C","161","FA","CLE Mon 8:00PM","853","40.62","44%","+2%","21","32.0","0","7","168","59","135","37","8","29","12","0","0","0","2"
"*0621i*","Jake LaRavia","LAL","F","143","GOD","","845","33.8","45%","+9%","25","99.0","19","11","210","37","101","46","34","12","25","1","0","0","1"
"*05wqo*","Dru Smith","MIA","G","148","FA","DEN Mon 7:30PM","843","31.22","19%","-2%","27","88.0","18","10","175","24","74","71","42","9","24","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","136","GN","MIL Mon 7:00PM","834","39.71","73%","-2%","21","23.0","0","13","171","50","131","13","13","40","21","0","0","0","1"
"*051ol*","Darius Garland","CLE","G","192","420","@SA Mon 8:00PM","831","48.88","97%","0%","17","143.0","41","7","289","11","45","114","12","2","50","2","0","0","3"
"*04ewm*","Jarrett Allen","CLE","C","138","9/11ST","@SA Mon 8:00PM","828","48.71","99%","0%","17","58.0","1","13","221","38","126","36","14","17","27","0","0","0","4"
"*05ujc*","Ayo Dosunmu","CHI","G,F","154","FA","MIN Mon 8:00PM","826","39.33","67%","-3%","21","102.0","34","8","291","8","51","66","15","5","29","1","0","0","0"
"*05qty*","Jalen Smith","CHI","C","176","FA","MIN Mon 8:00PM","824","37.45","26%","-4%","22","77.0","33","5","197","43","137","33","6","17","19","0","0","0","2"
"*06v88*","Maxime Raynaud","SAC","F,C","191","9/11ST","","823","35.78","66%","+3%","23","89.0","7","12","254","44","141","24","11","13","26","0","0","0","5"
"*06215*","Bennedict Mathurin","IND","G,F","155","L Bozo","@HOU Mon 8:00PM","822","43.26","97%","0%","19","152.0","43","12","326","15","105","38","16","4","46","1","0","0","1"
"*04qs1*","Anfernee Simons","BOS","G","145","FA","","819","31.5","80%","-2%","26","159.0","54","5","324","9","55","61","11","3","24","0","0","0","0"
