PlayerName,Position,PPS,TrendWeightedFPG,AvgGP_Percentage
Jarred Vanderbilt,Flx,19.98171,30.429000000000002,0.6566666666666666
Bennedict Mathurin,Flx,19.85366,30.234000000000005,0.6566666666666666
Jeremy Sochan,Flx,19.45708,31.723500000000005,0.6133333333333333
Saddiq Bey,Flx,19.39946666666667,27.980000000000004,0.6933333333333334
Jaden Ivey,Flx,19.337175000000002,35.158500000000004,0.55
Dyson Daniels,Flx,19.06228,32.86600000000001,0.58
Mo Bamba,Flx,18.67128666666667,28.578500000000005,0.6533333333333333
Shaedon Sharpe,Flx,17.86850666666667,31.166,0.5733333333333334
Christian Wood,Flx,16.6662,27.777,0.6
Robert Williams,Flx,16.43189333333334,41.77600000000001,0.3933333333333333
Kevin Porter,Flx,16.38379166666667,28.086500000000004,0.5833333333333334
Paul Reed,Flx,15.99024166666667,22.952500000000004,0.6966666666666667
Marvin Bagley,Flx,15.225336666666667,29.093000000000004,0.5233333333333333
Steven Adams,Flx,14.108438333333332,25.3445,0.5566666666666666
Mark Williams,Flx,13.748133333333334,42.52,0.3233333333333333
Oshae Brissett,Flx,13.21124,22.778000000000002,0.58
Chet Holmgren,Flx,12.964,38.892,0.3333333333333333
Amen Thompson,Flx,12.907731666666667,32.5405,0.39666666666666667
Bones Hyland,Flx,12.503673333333333,22.597,0.5533333333333333
Patrick Beverley,Flx,12.48671666666667,20.582500000000003,0.6066666666666667
Gordon Hayward,Flx,12.37855666666667,25.969000000000005,0.4766666666666667
Keyonte George,Flx,11.602133333333335,27.192500000000003,0.4266666666666667
Ben Simmons,Flx,11.394375000000002,33.18750000000001,0.3433333333333333
Brandin Podziemski,Flx,10.633723333333334,26.148500000000002,0.4066666666666667
Brandon Miller,Flx,10.278430000000002,32.80350000000001,0.31333333333333335
Markelle Fultz,Flx,9.907755000000002,25.404500000000002,0.39
Scoot Henderson,Flx,9.793740000000001,24.282000000000004,0.4033333333333333
Jaime Jaquez,Flx,9.149226666666669,21.443500000000004,0.4266666666666667
Robert Covington,Flx,8.866125000000002,19.702500000000004,0.45
Dereck Lively,Flx,8.665635,29.881500000000003,0.29
Trayce Jackson-Davis,Flx,7.940985000000001,20.361500000000003,0.39
Gradey Dick,Flx,6.800206666666668,19.066000000000003,0.3566666666666667
Lonzo Ball,Flx,5.696366666666668,24.413000000000004,0.23333333333333334
James Wiseman,Flx,4.849175000000001,15.642500000000002,0.31
Will Barton,Flx,4.795245000000001,12.295500000000002,0.39
Alex Sarr,Flx,3.1298516666666667,15.9145,0.19666666666666666
Zach Edey,Flx,2.8490116666666667,14.486500000000001,0.19666666666666666
Zaccharie Risacher,Flx,2.6107666666666667,11.690000000000001,0.22333333333333333
Matas Buzelis,Flx,2.16048,9.002,0.24
Dalton Knecht,Flx,2.0658633333333336,8.729000000000001,0.23666666666666666
Kemba Walker,Flx,1.6109966666666669,10.506500000000003,0.15333333333333332
John Wall,Flx,0.59296,5.232000000000001,0.11333333333333333
