PlayerName,Position,MarketValue,PPS
Russell Westbrook,"G,Flx",13.0,45.219679710144916
Fred VanVleet,"G,Flx",21.0,43.94486956521738
Naz Reid,"F,C,Flx",1.0,43.65697391304348
Zach LaVine,"G,F,Flx",22.0,43.599834782608696
John Collins,"F,C,Flx",4.0,43.21652318840579
Trey Murphy,"F,Flx",0.0,43.13594782608695
Myles Turner,"C,Flx",8.0,43.07857536231884
Jimmy Butler,"F,Flx",28.0,42.32904637681159
CJ McCollum,"G,Flx",7.0,42.32369275362318
Daniel Gafford,"F,C,Flx",6.0,41.50956521739129
Tobias Harris,"F,Flx",9.0,41.34296086956521
P.J. Washington,"F,Flx",1.0,40.77289855072464
Kristaps Porzingis,"F,C,Flx",19.0,40.605228985507246
Malik Beasley,"G,F,Flx",0.0,40.55112173913044
Onyeka Okongwu,"C,Flx",1.0,40.537840579710135
Jonas Valanciunas,"C,Flx",20.0,40.29812753623188
Kyrie Irving,"G,Flx",34.0,40.27448115942028
Immanuel Quickley,"G,Flx",8.0,40.107956521739126
Jalen Williams,"G,F,C,Flx",9.0,39.92574492753623
Joel Embiid,"C,Flx",67.0,39.88427536231883
LaMelo Ball,"G,Flx",50.0,39.67968115942029
Tyus Jones,"G,Flx",1.0,39.453843478260865
Anfernee Simons,"G,Flx",6.0,39.1002536231884
Chris Paul,"G,Flx",10.0,38.432126086956515
Norman Powell,"G,F,Flx",0.0,38.379159420289845
OG Anunoby,"G,F,Flx",11.0,38.344528985507246
Bobby Portis,"F,C,Flx",2.0,38.18445217391304
Michael Porter,"F,Flx",3.0,38.09240579710144
Miles Bridges,"F,Flx",8.0,37.815586956521734
Andrew Wiggins,"F,Flx",1.0,37.06317826086956
Lauri Markkanen,"F,Flx",19.0,37.0309956521739
Paolo Banchero,"F,Flx",19.0,36.97279130434783
Jalen Johnson,"G,Flx",8.0,36.96152463768116
Cameron Johnson,"F,Flx",1.0,36.929088405797096
Dennis Schroder,"G,Flx",5.0,36.92473333333332
Walker Kessler,"C,Flx",6.0,36.66944927536232
Devin Vassell,"G,F,Flx",5.0,36.47040724637681
Jamal Murray,"G,Flx",16.0,36.30950144927536
D'Angelo Russell,Flx,10.0,36.25313043478261
Jrue Holiday,"G,Flx",16.0,36.22319130434783
Kelly Oubre Jr.,"G,F,Flx",0.0,36.16289275362318
Nicolas Claxton,"C,Flx",6.0,36.02573913043478
Aaron Gordon,"F,Flx",3.0,35.75908405797101
Brook Lopez,"C,Flx",11.0,35.60534347826086
Buddy Hield,"G,F,Flx",2.0,35.54782608695652
Deandre Ayton,"C,Flx",12.0,35.24021159420289
Paul George,"G,F,Flx",29.0,34.910924637681156
Harrison Barnes,"F,Flx",1.0,34.81994202898551
Draymond Green,"F,C,Flx",5.0,34.80667826086956
Clint Capela,"C,Flx",3.0,34.500965217391304
Mike Conley,"G,Flx",2.0,34.20151304347826
Spencer Dinwiddie,"G,Flx",1.0,34.0968
Keldon Johnson,"G,F,Flx",2.0,33.65846956521739
Kyle Kuzma,"F,Flx",5.0,33.581634782608695
Donte DiVincenzo,"G,F,Flx",3.0,33.19866666666667
Brandon Ingram,"G,F,Flx",14.0,33.094853623188406
Ja Morant,"G,Flx",34.0,33.093978260869555
Jalen Duren,"C,Flx",6.0,32.903869565217384
Cameron Thomas,"G,F,Flx",4.0,32.85172753623187
Al Horford,"F,C,Flx",7.0,32.234865217391295
Victor Wembanyama,"F,C,Flx",42.0,32.10147246376811
Caris LeVert,"G,F,Flx",1.0,32.04401159420289
Dyson Daniels,"G,F,Flx",1.0,31.27057391304347
Jonathan Kuminga,"F,C,Flx",1.0,31.232862318840574
Grayson Allen,"G,F,Flx",1.0,31.15323913043478
Klay Thompson,"G,F,Flx",3.0,30.93860869565217
Keegan Murray,"F,Flx",3.0,30.915744927536235
Bradley Beal,"G,F,Flx",15.0,30.2684652173913
Jalen Suggs,"G,Flx",1.0,29.911988405797096
Jusuf Nurkic,"C,Flx",5.0,29.620085507246376
Jerami Grant,"F,Flx",2.0,29.109437681159424
Herbert Jones,"F,Flx",0.0,28.93555072463768
Wendell Carter,"F,C,Flx",1.0,28.49418260869565
Terry Rozier,"G,Flx",7.0,28.165930434782602
Collin Sexton,"G,Flx",3.0,27.966608695652177
Gary Trent,"G,F,Flx",1.0,27.85240869565217
Kentavious Caldwell-Pope,"G,F,Flx",0.0,27.60166956521739
Rui Hachimura,"F,Flx",0.0,27.566855072463763
Kawhi Leonard,"G,F,Flx",33.0,27.185113043478257
Andre Drummond,"C,Flx",0.0,27.066472463768108
Zion Williamson,"F,C,Flx",32.0,26.942197101449274
Duncan Robinson,"G,F,Flx",0.0,26.037913043478262
Tre Jones,"G,Flx",0.0,26.02685217391304
T.J. McConnell,"G,Flx",0.0,25.942381159420286
Bogdan Bogdanovic,"G,F,Flx",4.0,25.703260869565213
Bennedict Mathurin,"G,F,Flx",0.0,25.499223188405796
Chris Boucher,"F,C,Flx",0.0,25.316526086956518
Kelly Olynyk,"F,C,Flx",1.0,25.075973913043473
Alex Caruso,"G,Flx",3.0,24.832881159420285
Jaden Ivey,"G,Flx",1.0,24.751434782608698
Jabari Smith,"F,C,Flx",5.0,24.476875362318836
Khris Middleton,"F,Flx",12.0,24.442681159420292
Isaiah Stewart,"C,Flx",0.0,24.30552898550724
Mason Plumlee,"C,Flx",0.0,23.915685507246376
Jeremy Sochan,"F,Flx",0.0,23.805866666666663
Jalen Smith,"F,C,Flx",1.0,23.547121739130432
Shaedon Sharpe,"G,F,Flx",0.0,23.521124637681158
Precious Achiuwa,"F,C,Flx",0.0,22.81041304347826
Amen Thompson,"G,F,Flx",1.0,21.70870434782608
Kyle Anderson,"F,Flx",0.0,21.264742028985502
Malcolm Brogdon,"G,Flx",2.0,20.850199999999997
Brandon Clarke,"F,C,Flx",0.0,19.927826086956518
Alec Burks,"G,Flx",0.0,18.940623188405795
Keyonte George,"G,Flx",1.0,18.920255072463767
Marcus Smart,"G,Flx",0.0,18.65591884057971
Mark Williams,"C,Flx",1.0,18.44602608695652
Chet Holmgren,"F,C,Flx",14.0,18.321159420289852
Kyle Lowry,"G,Flx",2.0,17.048023188405793
Mitchell Robinson,"C,Flx",2.0,16.898205797101447
Kevin Porter,"G,Flx",1.0,16.56565217391304
Brandon Miller,"F,Flx",4.0,16.50285797101449
Jarred Vanderbilt,"F,Flx",1.0,16.349857971014487
Brandin Podziemski,"G,F,Flx",0.0,15.754973913043477
Mo Bamba,"C,Flx",0.0,15.604156521739132
Kevin Love,"F,Flx",0.0,15.452382608695649
Scoot Henderson,"G,Flx",2.0,15.23723188405797
Oshae Brissett,"F,Flx",0.0,14.808660869565214
Paul Reed,"F,C,Flx",0.0,14.508537681159419
Robert Williams,"C,Flx",3.0,14.349655072463767
Dereck Lively,"C,Flx",2.0,13.531399999999998
Jaime Jaquez,"G,F,Flx",0.0,12.441228985507246
Steven Adams,"C,Flx",3.0,12.416571014492755
Ben Simmons,"G,C,Flx",4.0,12.411649275362317
Gradey Dick,"G,F,Flx",1.0,11.90491304347826
Trayce Jackson-Davis,"F,C,Flx",0.0,11.363582608695651
Bones Hyland,"G,Flx",0.0,11.088318840579712
Marvin Bagley,"F,C,Flx",0.0,8.955143478260869
Lonzo Ball,"G,Flx",1.0,7.892449275362317
Alex Sarr,"F,C,Flx",0.0,7.776028985507246
Zach Edey,"C,Flx",6.0,7.078289855072463
Zaccharie Risacher,"F,Flx",1.0,6.4863768115942015
Matas Buzelis,"F,Flx",1.0,5.367652173913043
Dalton Knecht,"G,F,Flx",0.0,5.1325797101449275
Markelle Fultz,"G,Flx",0.0,4.8488869565217385
Saddiq Bey,"F,Flx",1.0,3.9914898550724636
James Wiseman,"C,Flx",0.0,3.39544347826087
Christian Wood,"F,Flx",8.0,2.9449565217391305
Patrick Beverley,"G,Flx",0.0,2.446713043478261
Gordon Hayward,"F,Flx",3.0,2.3735927536231882
Robert Covington,"F,Flx",0.0,1.7902173913043475
Will Barton,"G,Flx",0.0,0.7737260869565218
Kemba Walker,"G,Flx",0.0,0.23966666666666664
John Wall,"G,Flx",2.0,0.0
,Flx,,0.0
