ID,Player,Team,Position,Status,Opponent,FPts,FP/G,GP,FG-,3PTM,FT-,PTS,OREB,REB,AST,ST,BLK,TO,TF,EJ,3D,2D
*02nfy*,Jae Crowder,SAC,"F,Flx",FA,,2594,38.72,67,327,127,19,632,30,354,124,95,30,55,12,0,0,1
*04qs1*,Anfernee Simons,BOS,"G,Flx",15,,2579,45.25,57,444,179,13,988,26,151,221,30,6,115,1,0,0,2
*051ow*,Chuma Okeke,CLE,"F,Flx",FA,,2573,36.76,70,359,118,10,605,47,347,118,97,42,57,1,0,0,3
*03ad0*,Tyus Jones,ORL,"G,Flx",DBD,,2547,34.89,73,303,80,12,632,17,176,324,66,2,46,0,0,0,2
*04ex6*,Isaiah Hartenstein,OKC,"C,Flx",15,,2544,37.41,68,137,14,41,563,117,332,160,50,77,84,3,0,0,2
*031m4*,Dennis Schroder,SAC,"G,Flx",PRO,,2541,39.7,64,412,86,27,867,34,214,296,53,8,143,3,0,0,1
*04s00*,Duncan Robinson,DET,"G,F,Flx",FA,,2533,32.06,79,436,232,10,863,24,203,129,42,14,60,2,0,0,0
*05ujc*,Ayo Dosunmu,CHI,"G,F,Flx",FA,,2528,32.83,77,257,70,25,679,27,214,256,60,29,108,0,0,0,4
*05uij*,Davion Mitchell,MIA,"G,Flx",FA,,2528,33.71,75,491,101,29,861,33,166,313,55,24,114,0,0,0,3
*04ewn*,OG Anunoby,NY,"F,Flx",15,,2527,52.65,48,388,115,29,822,74,264,125,71,25,80,2,0,0,3
*051p1*,Brandon Clarke,MEM,"F,Flx",FA,,2515,39.3,64,159,5,45,666,135,342,86,39,68,34,0,0,0,4
*051pg*,Cody Martin,PHO,"G,F,Flx",FA,,2512,35.38,71,219,61,32,544,82,285,179,88,32,61,2,0,0,0
*02q81*,P.J. Tucker,NY,"F,Flx",FA,,2465,34.72,71,221,80,16,539,100,387,149,58,15,66,2,0,0,5
*03aq3*,Kyle Anderson,UTA,"F,Flx",FA,,2436,35.3,69,260,36,38,521,69,368,183,77,45,71,3,0,0,2
*02nf3*,Bradley Beal,LAC,"G,Flx",Tribunal,,2392,59.8,40,423,63,34,928,38,189,265,36,15,135,1,0,0,4
*03ad5*,Trey Lyles,SAC,"F,Flx",FA,,2392,31.89,75,300,67,48,786,89,379,88,29,32,73,2,0,0,3
*031lq*,Otto Porter,(N/A),"F,Flx",FA,,2374,37.68,63,223,80,12,515,86,362,94,68,29,37,0,0,0,5
*03r7v*,Pat Connaughton,CHA,"G,F,Flx",FA,,2362,36.34,65,269,146,9,645,45,273,82,59,15,35,0,0,0,0
*02nfz*,Draymond Green,GS,"F,C,Flx",DBD,,2350,51.09,46,122,16,31,346,45,336,320,61,50,139,14,1,1,4
*05qtm*,Precious Achiuwa,NY,"F,C,Flx",FA,,2347,32.15,73,338,56,53,664,146,473,82,37,41,84,0,0,0,6
*01uz7*,Gordon Hayward,(N/A),"F,Flx",FA,,2346,47.88,49,334,86,23,778,38,224,177,47,22,81,1,0,0,1
*04qry*,Grayson Allen,PHO,"G,Flx",MylS,,2325,35.23,66,314,159,10,733,32,222,100,46,18,43,1,1,0,0
*03aq2*,Jerami Grant,POR,"F,Flx",EE,,2274,48.38,47,401,91,42,904,28,191,111,44,49,85,0,0,0,1
*05qym*,Kenyon Martin,UTA,"F,Flx",FA,,2244,28.41,79,244,60,45,696,80,297,101,34,40,60,4,0,0,2
*051p2*,Grant Williams,CHA,"F,Flx",FA,,2217,28.79,77,227,106,9,602,64,274,78,38,57,62,4,0,0,1
*051oo*,Jaxson Hayes,LAL,"C,Flx",Sar,,2206,31.51,70,153,20,44,654,115,315,43,33,55,54,2,0,0,4
*0527h*,Naz Reid,MIN,"F,C,Flx",Fent,,2205,28.64,77,243,57,35,637,102,301,71,40,71,82,2,0,0,4
*01uyj*,Paul George,PHI,"F,Flx",Tribunal,,2196,70.84,31,368,91,21,754,12,213,176,67,13,126,4,0,0,7
*05qu0*,Jaden McDaniels,MIN,"F,Flx",TRH,,2193,31.33,70,299,80,14,647,76,293,79,52,54,75,1,0,0,0
*03ad2*,Myles Turner,MIL,"C,Flx",PRO,,2192,52.19,42,193,61,26,540,65,297,44,28,118,54,1,1,0,9
*051on*,Coby White,CHI,"G,Flx",DBD,,2188,35.87,61,365,136,13,772,17,182,176,29,11,70,2,0,0,1
*043cj*,Gary Payton II,GS,"G,Flx",FA,,2186,30.79,71,132,43,23,502,72,247,64,96,22,40,1,0,0,1
*05uj0*,Bones Hyland,MIN,"G,Flx",FA,,2186,31.68,69,341,131,18,698,14,188,191,41,20,86,4,0,0,1
*027oj*,Kyrie Irving,DAL,"G,Flx",Fent,,2174,74.97,29,327,100,11,796,16,127,167,41,17,73,0,0,0,2
*059ca*,Oshae Brissett,(N/A),"F,Flx",FA,,2155,32.16,67,298,83,50,613,108,358,72,44,29,54,1,0,0,5
*005l0*,Nicolas Batum,LAC,"F,Flx",FA,,2150,36.44,59,208,108,13,491,29,254,100,58,42,40,0,0,0,0
*0558t*,Max Strus,CLE,"G,F,Flx",FA,,2142,31.5,68,315,181,11,721,24,202,92,28,16,57,4,0,0,0
*0527l*,Luguentz Dort,OKC,"F,Flx",ROMO,,2134,41.84,51,433,130,30,877,38,212,88,46,18,88,0,1,0,0
*05qt9*,Killian Hayes,(N/A),"G,Flx",FA,,2130,32.27,66,283,44,17,453,36,210,277,78,35,111,1,0,0,2
*04qrv*,Lonnie Walker,PHI,"G,Flx",FA,,2127,30.39,70,453,111,32,849,18,181,152,44,19,71,0,0,0,0
*03r7z*,Norman Powell,MIA,"G,F,Flx",Sar,,2124,47.2,45,326,106,44,853,20,145,96,42,21,69,0,0,0,0
*04xdu*,Drew Eubanks,SAC,"C,Flx",FA,,2119,29.85,71,150,5,31,546,130,382,85,31,40,81,3,0,0,7
*03r7h*,Delon Wright,NY,"G,Flx",FA,,2111,27.42,77,147,44,9,342,50,220,188,93,19,45,0,0,0,0
*049ka*,Lonzo Ball,CLE,"G,Flx",420,,2096,59.89,35,221,110,7,455,35,190,178,64,31,82,0,0,1,3
*001ax*,Jeff Green,HOU,"F,Flx",FA,,2083,27.77,75,252,53,33,772,41,231,96,28,27,71,2,0,0,1
*03r7u*,Josh Richardson,(N/A),"G,Flx",FA,,2079,31.98,65,300,102,12,666,42,185,115,56,29,66,4,0,0,0
*03r7e*,Cameron Payne,NY,"G,Flx",FA,,2073,35.74,58,347,71,14,626,24,175,282,40,17,103,3,0,0,3
*042nw*,Malcolm Brogdon,WAS,"G,Flx",Fent,,2069,57.47,36,300,58,24,687,33,185,212,30,14,77,0,0,1,6
*042o9*,Georges Niang,UTA,"F,Flx",FA,,2060,27.11,76,317,156,7,700,25,203,102,30,13,59,3,0,0,0
*027oy*,Marcus Morris,(N/A),"F,Flx",FA,,2055,38.06,54,391,101,19,830,26,239,113,28,18,69,6,2,0,2
*04jw5*,Torrey Craig,BOS,"F,Flx",FA,,2045,26.22,78,241,77,13,516,86,310,91,46,36,67,0,0,0,3
*05g3q*,Gabe Vincent,LAL,"G,Flx",FA,,2041,30.01,68,299,119,10,591,22,126,210,62,12,98,3,0,0,0
*051p0*,Matisse Thybulle,POR,"G,F,Flx",FA,,2037,30.86,66,150,45,9,379,42,151,75,115,71,39,2,0,0,0
*03r7m*,Cedi Osman,(N/A),"F,Flx",FA,,2036,30.85,66,325,128,44,709,25,146,135,52,10,67,2,0,0,0
*052fs*,Garrison Mathews,ATL,"G,F,Flx",FA,,2026,31.17,65,277,139,37,650,32,190,64,57,24,41,10,0,0,0
*0558v*,Javonte Green,CLE,"G,F,Flx",FA,,2023,31.12,65,149,36,16,468,91,276,60,67,32,30,0,0,0,0
*027pf*,Cory Joseph,ORL,"G,Flx",FA,,2012,30.95,65,222,65,13,521,29,174,237,42,17,85,1,0,0,0
*05qsk*,Isaac Okoro,CHI,"G,F,Flx",FA,,2002,29.88,67,224,55,36,588,72,201,121,56,22,58,0,0,0,0
*05uin*,Chris Duarte,(N/A),"G,Flx",FA,,2001,36.38,55,353,94,22,720,41,226,114,56,10,90,2,1,0,0
*05qsx*,Obi Toppin,IND,"F,Flx",FA,,1996,27.72,72,222,52,30,648,69,268,77,25,33,56,0,0,0,3
*059g0*,Amir Coffey,LAC,"G,F,Flx",FA,,1988,28.81,69,255,96,16,619,26,197,124,38,15,45,1,0,0,1
*005kf*,Eric Gordon,PHI,"G,F,Flx",FA,,1979,34.72,57,296,124,30,765,15,113,154,28,18,107,3,1,0,0
*01uyx*,Eric Bledsoe,(N/A),"G,Flx",FA,,1972,36.52,54,271,51,28,534,28,182,225,69,19,116,2,0,0,2
*031mc*,Reggie Bullock,(N/A),"F,Flx",FA,,1967,28.93,68,300,141,8,583,33,241,83,41,14,40,0,0,0,0
*05293*,John Konchar,MEM,"G,Flx",FA,,1962,27.25,72,127,52,22,349,87,329,109,45,22,29,0,0,1,3
*05uip*,Corey Kispert,WAS,"F,Flx",FA,,1954,25.38,77,280,112,8,634,53,209,85,35,22,50,1,0,0,0
*055qo*,Caleb Martin,DAL,"F,Flx",FA,,1952,32.53,60,202,64,22,551,70,230,64,58,30,52,1,0,0,1
*049sa*,Hamidou Diallo,(N/A),"G,Flx",FA,,1948,33.59,58,265,23,49,636,69,277,73,71,17,58,7,1,0,5
