ID,Player,Team,Position,Status,Opponent,FPts,FP/G,GP,FG-,3PTM,FT-,PTS,OREB,REB,AST,ST,BLK,TO,TF,EJ,3D,2D,,,,,,,,
*05uiq*,Alperen Sengun,HOU,"C,Flx",EE,HOU 148<br/>@PHO 109 F,4302,68.29,63,455,33,108,"1,331",183,589,312,76,46,162,6,1,2,29,,,,,,,,
*03nwm*,Devin Booker,PHO,"G,F,Flx",Sar,HOU 148<br/>@PHO 109 F,4253,70.88,60,590,128,47,"1,618",49,286,413,52,26,151,9,1,0,12,,,,,,,,
*027p0*,Nikola Vucevic,CHI,"C,Flx",TRUMP,,4220,60.29,70,581,83,21,"1,259",193,742,235,47,57,113,3,1,0,42,,,,,,,,
*04ewf*,Bam Adebayo,MIA,"F,C,Flx",PRO,,4180,66.35,63,442,10,91,"1,246",142,671,253,73,61,148,3,0,2,39,,,,,,,,
*04ewt*,Derrick White,BOS,"G,Flx",BabyOil,,4064,59.76,68,422,184,15,"1,054",48,293,352,69,84,106,0,0,1,5,,,,,,,,
*04qrn*,Mikal Bridges,NY,"G,F,Flx",DBD,POR 93<br/>@NY 110 F,3997,53.29,75,688,203,58,"1,525",64,353,277,77,28,157,5,0,0,3,,,,,,,,
*05uus*,Austin Reaves,LAL,"G,F,Flx",PRO,,3971,52.95,75,441,138,35,"1,201",51,331,423,61,19,161,1,0,1,9,,,,,,,,
*051on*,Coby White,CHI,"G,Flx",DBD,,3949,54.85,72,611,200,39,"1,386",41,338,376,48,17,154,3,0,0,5,,,,,,,,
*03lls*,Jaylen Brown,BOS,"G,F,Flx",420,,3917,59.35,66,590,138,87,"1,532",78,364,239,77,32,151,8,1,1,5,,,,,,,,
*03ad4*,DAngelo Russell,LAL/BKN,"G,Flx",EE,,3917,56.77,69,529,201,33,"1,246",28,213,439,63,33,141,5,1,0,9,,,,,,,,
*04ewr*,Kyle Kuzma,WAS/MIL,"F,Flx",DBD,ATL 145<br/>@MIL 124 F,3914,56.72,69,696,149,54,"1,536",62,452,293,36,48,188,4,1,0,13,,,,,,,,
*051oh*,Zion Williamson,NO,"F,C,Flx",BabyOil,CHA 94<br/>@NO 98 F,3880,61.59,63,398,5,135,"1,436",112,370,315,61,38,172,3,0,0,11,,,,,,,,
*04ewe*,Donovan Mitchell,CLE,"G,Flx",J&J,LAC 122<br/>@CLE 127 F,3849,75.47,51,545,169,40,"1,367",43,264,311,89,25,144,4,1,0,6,,,,,,,,
*0621b*,Jalen Williams,OKC,"G,F,C,Flx",Tribunal,,3838,57.28,67,438,100,41,"1,308",37,267,308,75,43,119,1,0,0,3,,,,,,,,
*03ad2*,Myles Turner,IND,"C,Flx",PRO,,3828,53.92,71,407,103,66,"1,202",108,489,92,37,130,101,0,0,0,15,,,,,,,,
*04qrk*,Trae Young,ATL,"G,Flx",J&J,ATL 145<br/>@MIL 124 F,3816,74.82,51,564,169,57,"1,344",22,140,553,70,11,220,13,1,0,35,,,,,,,,
*04qrr*,Michael Porter,DEN,"F,Flx",15,,3812,51.51,74,498,204,17,"1,251",98,516,110,39,48,84,2,0,0,13,,,,,,,,
*03ad3*,Karl-Anthony Towns,NY,"F,C,Flx",BabyOil,POR 93<br/>@NY 110 F,3807,63.45,60,460,134,36,"1,328",91,504,179,43,40,169,1,0,0,22,,,,,,,,
*04qrm*,Collin Sexton,UTA,"G,Flx",DBD,,3770,50.27,75,503,124,50,"1,412",67,197,367,61,17,153,2,0,0,4,,,,,,,,
*03e6n*,Jusuf Nurkic,PHO/CHA,"C,Flx",MylS,CHA 94<br/>@NO 98 F,3765,54.57,69,283,21,87,772,201,749,258,66,72,156,5,0,0,24,,,,,,,,
*042n1*,Brandon Ingram,NO/TOR,"G,F,Flx",FA,TOR 127<br/>@PHI 109 F,3722,59.08,63,514,85,61,"1,319",43,319,363,50,40,161,0,0,1,3,,,,,,,,
*04qrp*,Miles Bridges,CHA,"F,Flx",Tribunal,CHA 94<br/>@NO 98 F,3700,58.73,63,603,147,37,"1,341",67,468,208,63,30,128,2,0,0,18,,,,,,,,
*05uic*,Jalen Green,HOU,"G,Flx",Tribunal,HOU 148<br/>@PHO 109 F,3700,50,74,692,181,66,"1,473",37,380,256,60,26,165,3,0,1,7,,,,,,,,
*04azw*,Lauri Markkanen,UTA,"F,Flx",MylS,,3695,67.18,55,463,175,28,"1,278",122,449,110,50,26,77,1,0,0,19,,,,,,,,
*027oj*,Kyrie Irving,DAL,"G,Flx",Fent,,3680,70.77,52,515,154,17,"1,317",39,258,274,64,22,88,0,0,0,5,,,,,,,,
*05uib*,Cade Cunningham,DET,"G,Flx",EE,DET 104<br/>@MIN 123 F,3646,59.77,61,634,116,35,"1,369",32,264,456,54,21,208,3,0,0,14,,,,,,,,
*05qtr*,Devin Vassell,SA,"G,F,Flx",PRO,GS 148<br/>@SA 106 F,3632,53.41,68,558,166,40,"1,323",27,261,277,73,23,108,0,0,0,0,,,,,,,,
*04qrj*,Jaren Jackson,MEM,"F,C,Flx",J&J,,3601,56.27,64,624,113,77,"1,411",83,355,147,74,103,157,3,1,0,5,,,,,,,,
*051pb*,Nicolas Claxton,BKN,"C,Flx",15,,3589,55.22,65,202,1,77,786,180,642,134,46,131,80,10,1,0,28,,,,,,,,
*051pi*,Daniel Gafford,DAL,"F,C,Flx",FA,,3568,53.25,67,124,0,52,738,185,521,101,61,141,66,2,0,0,14,,,,,,,,
*027oo*,Jonas Valanciunas,WAS/SAC,"C,Flx",MylS,,3565,48.18,74,289,37,37,916,177,673,154,28,68,98,4,0,0,32,,,,,,,,
*005ki*,Brook Lopez,MIL,"C,Flx",Fent,ATL 145<br/>@MIL 124 F,3514,49.49,71,346,130,20,877,101,373,118,41,172,68,6,0,0,4,,,,,,,,
*04qru*,Donte DiVincenzo,MIN,"G,F,Flx",ROMO,DET 104<br/>@MIN 123 F,3488,47.78,73,495,249,27,"1,094",58,259,190,96,32,96,3,0,0,0,,,,,,,,
*05uii*,Franz Wagner,ORL,"G,F,Flx",MylS,,3467,52.53,66,526,87,43,"1,290",64,351,253,70,26,130,3,0,0,0,,,,,,,,
*03e6u*,Bogdan Bogdanovic,ATL/LAC,"G,F,Flx",FA,LAC 122<br/>@CLE 127 F,3454,48.65,71,572,219,13,"1,203",50,249,220,88,20,96,1,0,0,1,,,,,,,,
*03al2*,Joel Embiid,PHI,"C,Flx",FA,TOR 127<br/>@PHI 109 F,3453,101.56,34,352,41,47,"1,201",89,384,193,39,60,126,5,0,2,27,,,,,,,,
*03e6s*,Clint Capela,ATL,"C,Flx",ROMO,ATL 145<br/>@MIL 124 F,3453,52.32,66,243,0,64,751,310,696,79,38,100,64,0,0,0,34,,,,,,,,
*027p4*,Tobias Harris,DET,"F,Flx",Tribunal,DET 104<br/>@MIN 123 F,3444,52.18,66,460,82,24,"1,136",72,421,204,67,41,90,2,0,0,8,,,,,,,,
*05uig*,Josh Giddey,CHI,"G,F,Flx",15,,3411,46.73,73,403,78,21,893,102,459,338,47,41,144,1,0,2,7,,,,,,,,
*04ewk*,John Collins,UTA,"F,C,Flx",TRUMP,,3407,50.1,68,349,86,38,"1,027",157,575,77,40,61,98,2,0,0,24,,,,,,,,
*042n4*,Jamal Murray,DEN,"G,Flx",15,,3387,62.72,54,474,127,25,"1,130",38,222,360,52,33,114,3,1,0,11,,,,,,,,
*031m4*,Dennis Schroder,BKN/GS/DET,"G,Flx",PRO,DET 104<br/>@MIN 123 F,3379,45.05,75,488,133,34,"1,054",33,214,452,61,16,144,4,0,0,7,,,,,,,,
*03ad0*,Tyus Jones,PHO,"G,Flx",DBD,HOU 148<br/>@PHO 109 F,3376,51.15,66,340,106,8,790,20,179,485,71,18,66,0,0,1,9,,,,,,,,
*0015e*,Mike Conley,MIN,"G,Flx",ROMO,DET 104<br/>@MIN 123 F,3366,48.78,69,317,158,10,779,32,196,417,78,15,81,0,0,0,4,,,,,,,,
*031lx*,CJ McCollum,NO,"G,Flx",420,CHA 94<br/>@NO 98 F,3363,57.98,58,483,195,23,"1,096",29,243,261,56,37,90,1,0,0,1,,,,,,,,
*05qtj*,Deni Avdija,POR,"G,F,Flx",PRO,POR 93<br/>@NY 110 F,3361,49.43,68,352,80,61,970,80,487,259,55,28,142,2,0,0,15,,,,,,,,
*01eo9*,Jrue Holiday,BOS,"G,Flx",EE,,3350,53.17,63,326,131,12,805,77,344,312,59,49,115,0,0,0,7,,,,,,,,
*04qry*,Grayson Allen,PHO,"G,F,Flx",MylS,HOU 148<br/>@PHO 109 F,3314,48.74,68,301,187,15,915,43,261,213,60,42,87,0,0,0,1,,,,,,,,
*049kc*,Malik Monk,SAC,"G,F,Flx",EE,,3285,45.62,72,497,148,35,"1,110",28,212,370,45,39,150,4,0,0,2,,,,,,,,
*04ewu*,Josh Hart,NY,"G,F,Flx",Sar,POR 93<br/>@NY 110 F,3283,44.97,73,352,75,23,660,117,604,289,65,22,105,7,1,6,18,,,,,,,,
*06213*,Keegan Murray,SAC,"F,Flx",TRH,,3278,47.51,69,456,157,21,"1,037",89,369,115,71,51,58,0,0,0,6,,,,,,,,
*03al0*,Aaron Gordon,DEN,"F,Flx",Fent,,3272,48.12,68,303,37,84,939,164,444,230,52,41,101,4,0,0,12,,,,,,,,
*03nwl*,Terry Rozier,MIA,"G,Flx",FA,,3271,57.39,57,527,132,25,"1,132",34,237,330,58,20,99,0,0,0,4,,,,,,,,
*027pe*,Jimmy Butler,MIA/GS,"F,Flx",420,GS 148<br/>@SA 106 F,3256,62.62,52,348,50,59,"1,094",95,279,253,72,17,86,2,1,1,5,,,,,,,,
*03el5*,Kristaps Porzingis,BOS,"F,C,Flx",MylS,,3228,62.08,52,343,101,39,"1,052",88,361,101,36,97,84,8,0,0,10,,,,,,,,
*06212*,Jabari Smith,HOU,"F,C,Flx",Sar,HOU 148<br/>@PHO 109 F,3192,46.94,68,401,120,30,922,130,565,98,50,52,82,8,1,0,16,,,,,,,,
*042n3*,Buddy Hield,GS,"G,F,Flx",PRO,GS 148<br/>@SA 106 F,3171,41.18,77,438,204,6,944,53,246,227,64,41,95,1,0,0,1,,,,,,,,
*04ex6*,Isaiah Hartenstein,OKC,"C,Flx",15,,3169,46.6,68,119,1,37,513,223,571,158,74,76,79,2,0,0,8,,,,,,,,
*0621c*,Jalen Duren,DET,"C,Flx",BabyOil,DET 104<br/>@MIN 123 F,3139,56.05,56,192,0,36,778,185,672,140,29,47,119,5,3,0,41,,,,,,,,
*051p9*,Keldon Johnson,SA,"G,F,Flx",420,GS 148<br/>@SA 106 F,3129,46.01,68,465,126,46,"1,077",94,373,194,50,19,97,0,0,0,9,,,,,,,,
*031m0*,Kelly Olynyk,TOR/NO,"F,C,Flx",MylS,CHA 94<br/>@NO 98 F,3081,42.79,72,201,55,27,674,98,364,324,68,27,138,0,0,0,6,,,,,,,,
*06218*,Jeremy Sochan,SA,"F,Flx",ROMO,GS 148<br/>@SA 106 F,3061,41.36,74,436,70,33,861,137,476,249,62,40,140,4,0,0,7,,,,,,,,
*051p8*,Jordan Poole,WAS,"G,Flx",DBD,,3059,41.9,73,641,166,26,"1,238",29,194,298,79,25,175,11,0,0,2,,,,,,,,
*0496e*,Alex Caruso,OKC,"G,Flx",PRO,,3042,46.09,66,265,126,22,668,58,253,216,108,66,93,2,0,0,1,,,,,,,,
*027ou*,Klay Thompson,DAL,"G,F,Flx",TRH,,3036,43.37,70,584,237,10,"1,213",32,231,157,43,31,105,4,1,0,0,,,,,,,,
*03nwn*,Bobby Portis,MIL,"F,C,Flx",420,ATL 145<br/>@MIL 124 F,3035,41.01,74,403,86,26,990,121,536,86,59,27,78,10,1,0,13,,,,,,,,
*0527h*,Naz Reid,MIN,"F,C,Flx",Fent,DET 104<br/>@MIN 123 F,3007,41.19,73,391,148,30,958,68,373,95,52,64,94,4,0,0,5,,,,,,,,
*05qtq*,Tre Jones,SA/CHI,"G,Flx",Tribunal,,3005,42.93,70,252,57,14,684,50,242,427,68,7,103,0,0,0,3,,,,,,,,
*05uiu*,Jalen Johnson,ATL,"F,Flx",FA,ATL 145<br/>@MIL 124 F,3000,58.82,51,311,65,38,821,67,440,180,58,46,88,1,0,0,18,,,,,,,,
*03ajv*,Julius Randle,MIN,"F,C,Flx",Tribunal,DET 104<br/>@MIN 123 F,2987,64.93,46,441,76,66,"1,102",99,423,229,25,12,159,2,0,1,18,,,,,,,,
*042nt*,Ivica Zubac,LAC,"C,Flx",Sar,LAC 122<br/>@CLE 127 F,2968,47.87,62,156,0,44,717,181,564,84,19,76,73,0,0,0,18,,,,,,,,
*05qu9*,Immanuel Quickley,TOR,"G,Flx",Tribunal,TOR 127<br/>@PHI 109 F,2945,47.5,62,456,153,35,"1,017",15,226,286,43,9,85,2,0,0,6,,,,,,,,
*06cca*,Brandon Miller,CHA,"F,Flx",FA,CHA 94<br/>@NO 98 F,2934,43.79,67,555,164,28,"1,137",57,288,160,58,37,117,4,1,0,1,,,,,,,,
*05uj9*,Herbert Jones,NO,"F,Flx",FA,CHA 94<br/>@NO 98 F,2930,43.09,68,262,104,20,760,70,243,176,91,61,81,5,0,0,0,,,,,,,,
*05uih*,Jonathan Kuminga,GS,"F,C,Flx",DBD,GS 148<br/>@SA 106 F,2918,41.69,70,390,50,75,"1,140",88,333,148,51,34,116,6,0,0,4,,,,,,,,
*0621l*,Walker Kessler,UTA,"C,Flx",Tribunal,,2844,45.14,63,121,4,37,512,165,481,59,30,153,66,0,0,0,7,,,,,,,,
*042nf*,Caris LeVert,CLE/ATL,"G,F,Flx",TRH,ATL 145<br/>@MIL 124 F,2829,45.63,62,442,97,44,842,35,251,329,68,32,105,2,1,0,6,,,,,,,,
*05ujc*,Ayo Dosunmu,CHI,"G,F,Flx",FA,,2828,38.74,73,340,112,18,871,49,202,232,63,34,93,0,0,0,1,,,,,,,,
*02nf9*,Andre Drummond,PHI,"C,Flx",EE,TOR 127<br/>@PHI 109 F,2826,37.68,75,204,0,84,622,247,662,37,67,47,77,3,0,0,15,,,,,,,,
*06214*,Jaden Ivey,DET,"G,Flx",FA,DET 104<br/>@MIN 123 F,2817,40.83,69,485,103,66,"1,049",82,242,256,52,40,170,1,0,0,1,,,,,,,,
*05uif*,Jalen Suggs,ORL,"G,Flx",FA,,2782,41.52,67,344,140,31,831,44,207,179,97,41,125,2,0,0,0,,,,,,,,
*05uj1*,Cameron Thomas,BKN,"G,F,Flx",FA,,2728,46.24,59,585,125,43,"1,298",25,191,175,43,13,109,3,0,0,0,,,,,,,,
*05qt3*,Desmond Bane,MEM,"G,F,Flx",420,,2717,64.69,42,416,137,21,997,36,185,230,43,22,112,4,0,0,3,,,,,,,,
*0558t*,Max Strus,CLE,"G,F,Flx",FA,LAC 122<br/>@CLE 127 F,2708,42.98,63,386,152,18,775,57,291,235,58,28,97,11,0,0,4,,,,,,,,
*05qtl*,Cole Anthony,ORL,"G,Flx",BabyOil,,2698,36.96,73,395,87,38,870,62,294,218,58,35,114,2,0,0,3,,,,,,,,
*05qt0*,Saddiq Bey,WAS,"F,Flx",FA,,2685,42.62,63,407,113,33,863,167,411,92,51,11,54,0,0,0,8,,,,,,,,
*051os*,P.J. Washington,DAL,"F,Flx",TRH,,2684,40.67,66,411,114,41,832,79,364,127,59,52,85,2,1,0,3,,,,,,,,
*049kd*,Deandre Ayton,POR,"C,Flx",DBD,POR 93<br/>@NY 110 F,2682,55.88,48,254,1,13,759,152,528,77,47,38,87,1,0,0,26,,,,,,,,
*05qtd*,Nick Richards,CHA/PHO,"C,Flx",FA,HOU 148<br/>@PHO 109 F,2674,41.78,64,113,0,47,627,168,526,51,24,74,69,4,0,0,19,,,,,,,,
*05uid*,Evan Mobley,CLE,"F,C,Flx",J&J,LAC 122<br/>@CLE 127 F,2661,61.88,43,194,17,44,678,97,420,135,37,63,78,0,0,0,21,,,,,,,,
*000zv*,Al Horford,BOS,"F,C,Flx",Fent,,2648,44.13,60,189,99,3,510,76,390,158,36,58,44,0,0,0,3,,,,,,,,
*03aq2*,Jerami Grant,POR,"F,Flx",EE,POR 93<br/>@NY 110 F,2644,48.96,54,467,111,57,"1,132",37,191,152,45,34,116,0,0,0,1,,,,,,,,
*06cc7*,Brandin Podziemski,GS,"G,F,Flx",Tribunal,GS 148<br/>@SA 106 F,2629,39.83,66,300,80,29,609,107,380,246,58,13,80,0,0,0,7,,,,,,,,
*051ol*,Darius Garland,CLE,"G,Flx",J&J,LAC 122<br/>@CLE 127 F,2628,51.53,51,413,115,27,919,27,133,334,62,5,158,2,0,0,6,,,,,,,,
*042ne*,Malik Beasley,DET,"G,F,Flx",BabyOil,DET 104<br/>@MIN 123 F,2627,37,71,357,210,10,828,40,269,97,55,9,50,3,0,0,1,,,,,,,,
*05qst*,Paul Reed,DET,"F,C,Flx",FA,DET 104<br/>@MIN 123 F,2593,34.57,75,203,20,21,539,178,439,94,57,77,59,1,0,0,6,,,,,,,,
*05qt4*,Aaron Nesmith,IND,"F,Flx",15,,2590,39.85,65,294,133,30,793,56,244,99,61,47,59,5,0,0,1,,,,,,,,
*042n6*,Jakob Poeltl,TOR,"C,Flx",15,TOR 127<br/>@PHI 109 F,2588,51.76,50,130,0,48,555,146,429,127,35,76,77,0,0,0,20,,,,,,,,
*03e74*,Spencer Dinwiddie,DAL,"G,Flx",J&J,,2579,37.38,69,371,112,41,736,29,189,343,47,19,86,5,0,0,4,,,,,,,,
*04jwd*,Royce ONeale,PHO,"G,F,Flx",TRH,HOU 148<br/>@PHO 109 F,2571,36.21,71,293,142,10,551,55,339,201,51,40,68,2,0,0,3,,,,,,,,
*04qs1*,Anfernee Simons,POR,"G,Flx",15,POR 93<br/>@NY 110 F,2562,55.7,46,477,156,15,"1,039",22,167,255,23,5,126,3,0,0,3,,,,,,,,
*051oj*,RJ Barrett,TOR,"G,F,Flx",ROMO,TOR 127<br/>@PHI 109 F,2561,48.32,53,403,86,74,"1,036",46,279,171,28,20,107,4,0,0,1,,,,,,,,
*0527l*,Luguentz Dort,OKC,"G,F,Flx",ROMO,,2560,35.56,72,331,141,22,762,70,261,100,64,43,65,0,0,0,0,,,,,,,,
*04s00*,Duncan Robinson,MIA,"G,F,Flx",FA,,2555,39.92,64,356,183,10,857,15,165,188,43,16,91,1,0,0,0,,,,,,,,
*031mb*,Tim Hardaway,DET,"G,F,Flx",FA,DET 104<br/>@MIN 123 F,2552,35.94,71,541,200,24,"1,075",21,236,123,38,6,63,6,0,0,0,,,,,,,,
*05qsx*,Obi Toppin,IND,"F,Flx",FA,,2518,33.57,75,222,90,22,747,76,287,110,39,37,62,2,0,0,1,,,,,,,,
*02nf7*,Harrison Barnes,SA,"F,Flx",DBD,GS 148<br/>@SA 106 F,2479,33.5,74,346,140,33,921,59,219,87,47,11,53,0,0,0,0,,,,,,,,
*05qtm*,Precious Achiuwa,NY,"F,C,Flx",FA,POR 93<br/>@NY 110 F,2478,36.99,67,220,25,43,552,184,461,94,44,66,78,0,0,0,9,,,,,,,,
*05uip*,Corey Kispert,WAS,"G,F,Flx",FA,,2470,33.84,73,363,160,39,937,26,196,126,37,14,85,0,0,0,1,,,,,,,,
*03nwk*,Kelly Oubre Jr.,PHI,"G,F,Flx",FA,TOR 127<br/>@PHI 109 F,2464,40.39,61,437,87,51,917,86,297,87,70,39,76,5,0,0,4,,,,,,,,
*06cbx*,Jaime Jaquez,MIA,"G,F,Flx",FA,,2454,36.63,67,332,58,31,818,76,260,174,70,15,102,0,0,0,1,,,,,,,,
*031lv*,Kentavious Caldwell-Pope,ORL,"G,F,Flx",FA,,2453,35.55,69,288,111,9,691,29,167,168,93,37,69,7,0,0,0,,,,,,,,
*02ng3*,Khris Middleton,MIL/WAS,"F,Flx",FA,,2448,49.96,49,292,84,17,731,33,223,258,43,15,106,2,0,1,5,,,,,,,,
*05uj4*,Santi Aldama,MEM,"F,C,Flx",Sar,,2445,40.75,60,319,106,33,652,72,349,136,43,51,69,2,0,0,5,,,,,,,,
*03r7z*,Norman Powell,LAC,"G,F,Flx",Sar,LAC 122<br/>@CLE 127 F,2442,34.89,70,356,152,28,982,14,179,75,39,22,62,2,0,0,0,,,,,,,,
*005kc*,Russell Westbrook,DEN,"G,Flx",Fent,,2441,39.37,62,329,37,47,677,88,308,274,68,21,125,5,0,0,7,,,,,,,,
*06cby*,Keyonte George,UTA,"G,Flx",Fent,,2398,35.26,68,445,131,31,869,14,194,307,34,7,162,2,0,0,1,,,,,,,,
*06ccf*,Ausar Thompson,DET,"F,Flx",BabyOil,DET 104<br/>@MIN 123 F,2391,37.95,63,248,21,48,556,129,402,120,68,59,84,0,0,0,2,,,,,,,,
*051or*,Cameron Johnson,BKN,"F,Flx",PRO,,2384,42.57,56,333,136,23,758,54,245,135,47,15,55,0,0,0,1,,,,,,,,
*02nfz*,Draymond Green,GS,"F,C,Flx",DBD,GS 148<br/>@SA 106 F,2371,48.39,49,172,45,17,435,67,354,294,45,41,118,10,4,1,8,,,,,,,,
*05qt1*,Payton Pritchard,BOS,"G,Flx",PRO,,2368,32,74,289,128,9,637,64,236,225,32,6,52,0,0,0,1,,,,,,,,
*03wr4*,T.J. McConnell,IND,"G,Flx",MylS,,2362,36.91,64,230,14,13,621,33,171,340,67,7,99,2,0,0,3,,,,,,,,
*03byk*,Jordan Clarkson,UTA,"G,F,Flx",ROMO,,2356,42.84,55,479,91,24,942,49,188,277,35,6,146,1,0,1,6,,,,,,,,
*05qtt*,Onyeka Okongwu,ATL,"C,Flx",420,ATL 145<br/>@MIL 124 F,2342,42.58,55,142,23,24,561,145,376,74,26,60,45,0,0,0,8,,,,,,,,
*02ym0*,Andrew Wiggins,GS/MIA,"F,Flx",J&J,,2329,35.83,65,388,79,43,837,103,295,111,38,35,77,0,0,0,3,,,,,,,,
*04qse*,Gary Trent,MIL,"G,F,Flx",FA,ATL 145<br/>@MIL 124 F,2329,35.29,66,438,165,20,882,23,168,105,68,10,41,2,0,0,1,,,,,,,,
*04qs2*,Moritz Wagner,ORL,"C,Flx",FA,,2328,32.33,72,198,34,38,780,108,319,91,35,20,89,2,0,0,3,,,,,,,,
*03aq3*,Kyle Anderson,GS/MIA,"F,Flx",FA,,2324,32.73,71,206,9,37,467,58,256,302,62,40,83,1,0,0,0,,,,,,,,
*06cc8*,Dereck Lively,DAL,"C,Flx",FA,,2304,41.89,55,75,0,40,483,135,378,60,36,77,50,1,0,0,8,,,,,,,,
