"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uiq*","Alperen Sengun","HOU","C,Flx","18","Tribunal","Active","","3409","65.56","100%","0%","7.7","0.3","1.6","18.8","3.3","10.5","4.9","1.2","0.8","2.4","0.12","0.02","0.1","32"
"*02nf6*","Damian Lillard","MIL","G,Flx","19","BabyOil","Active","","3355","76.25","99%","-0.2%","9.7","3.5","0.5","25.8","0.6","4.7","7.5","1.2","0.2","3.0","0.02","0.00","0.0","11"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","20","Sar","Active","","3351","72.85","100%","0%","11.9","3.3","0.7","27.6","0.3","3.5","6.1","1.9","0.4","2.5","0.00","0.00","0.0","8"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","21","PRO","Active","","3343","65.55","100%","-0.1%","10.2","3.6","0.7","23.9","0.7","4.4","4.8","1.4","0.2","2.0","0.00","0.00","0.0","3"
"*051ot*","Tyler Herro","MIA","G,Flx","22","TRH","Active","","3339","65.47","100%","0%","9.5","3.7","0.6","23.9","0.4","5.5","5.5","0.8","0.1","2.7","0.08","0.02","0.0","7"
"*049kb*","De'Aaron Fox","SA","G,Flx","23","TRUMP","Active","","3333","66.66","100%","-0.1%","10.2","2.0","1.0","24.6","1.0","4.8","6.3","1.5","0.4","2.9","0.06","0.00","0.0","8"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","24","J&J","Active","","3304","63.54","100%","0%","8.5","1.9","1.3","23.0","1.4","6.0","2.2","1.3","1.6","2.3","0.02","0.00","0.0","4"
"*042nt*","Ivica Zubac","LAC","C,Flx","26","Sar","Active","","3297","63.4","99%","+0.2%","4.3","0.0","1.0","15.2","3.8","12.6","2.5","0.8","1.1","1.7","0.04","0.00","0.0","33"
"*042nm*","Pascal Siakam","IND","F,C,Flx","25","Sar","Active","","3297","62.21","99%","0%","7.2","1.7","0.9","20.7","1.7","7.3","3.4","1.0","0.5","1.3","0.04","0.00","0.0","8"
"*03nwm*","Devin Booker","PHO","G,F,Flx","27","Sar","Inj Res","","3275","68.23","99%","0%","10.3","2.6","0.8","26.2","1.0","4.0","6.7","1.0","0.3","2.7","0.08","0.00","0.0","8"
"*051ol*","Darius Garland","CLE","G,Flx","28","420","Active","","3249","62.48","99%","-0.1%","7.8","3.0","0.4","21.6","0.6","2.5","6.7","1.1","0.2","2.5","0.12","0.00","0.0","5"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","29","EE","Active","","3193","62.61","100%","0%","8.9","1.7","0.9","21.0","0.9","5.5","5.1","1.7","0.7","2.2","0.06","0.00","0.0","3"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","30","PRO","Active","","3178","62.31","100%","-0.1%","7.3","0.8","1.1","16.7","2.6","10.1","4.5","1.2","0.8","2.2","0.02","0.00","0.0","29"
"*05uid*","Evan Mobley","CLE","F,C,Flx","31","Tribunal","Active","","3170","66.04","100%","0%","5.4","1.1","1.0","18.5","2.2","9.1","3.0","0.9","1.5","1.9","0.00","0.00","0.0","24"
"*01enh*","Stephen Curry","GS","G,Flx","32","TRUMP","Active","","3168","68.87","99%","0%","10.2","4.4","0.3","23.4","0.6","4.5","6.1","1.0","0.5","2.9","0.00","0.00","0.0","6"
"*04ewm*","Jarrett Allen","CLE","C,Flx","33","ROMO","Active","","3130","57.96","100%","-0.1%","2.4","0.0","0.8","13.6","2.7","10.3","2.1","0.9","1.0","1.2","0.00","0.02","0.0","30"
"*001aw*","Kevin Durant","PHO","F,Flx","34","BabyOil","Active","","2999","73.15","99%","+0.3%","8.8","2.4","1.1","27.3","0.4","6.0","4.2","0.9","1.4","3.1","0.02","0.00","0.0","3"
"*03ams*","Zach LaVine","SAC","G,F,Flx","35","420","Active","","2988","62.25","99%","+0.1%","8.4","3.1","0.8","23.7","0.3","4.6","4.6","0.9","0.2","2.8","0.00","0.00","0.0","4"
"*042n4*","Jamal Murray","DEN","G,Flx","36","15","Active","","2984","62.17","99%","-0.2%","8.9","2.1","0.5","21.0","0.6","3.9","6.1","1.5","0.5","2.1","0.04","0.02","0.0","5"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","37","BabyOil","Active","","2973","57.17","99%","+0.1%","4.4","0.3","1.2","13.7","2.7","8.1","3.4","1.4","1.3","2.2","0.04","0.02","0.1","15"
"*02xg9*","Rudy Gobert","MIN","C,Flx","38","PRO","Active","","2971","54.02","98%","+0.2%","2.3","0.0","1.1","11.0","3.5","10.4","1.8","0.7","1.5","1.4","0.07","0.00","0.0","25"
"*027oj*","Kyrie Irving","DAL","G,Flx","39","Fent","Active","","2950","67.05","99%","0%","9.8","2.9","0.4","24.6","1.2","4.8","4.8","1.3","0.4","2.3","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","40","BabyOil","Active","","2940","56.54","100%","0%","7.0","3.3","0.3","16.1","0.9","4.2","4.3","0.8","1.1","1.6","0.02","0.00","0.0","1"
"*04qrr*","Michael Porter","DEN","F,Flx","41","15","Active","","2931","56.37","99%","0%","6.5","2.7","0.7","19.0","1.7","6.5","2.2","0.6","0.5","1.4","0.00","0.00","0.0","8"
"*06217*","Dyson Daniels","ATL","G,F,Flx","42","TRUMP","Active","","2846","56.92","96%","+0.4%","6.4","1.1","0.7","13.9","1.7","5.4","4.0","3.0","0.8","1.8","0.04","0.00","0.0","4"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","43","J&J","Active","","2820","67.14","100%","0%","9.4","1.3","1.1","20.1","1.5","7.9","6.3","1.5","1.1","3.0","0.12","0.00","0.0","18"
"*05uus*","Austin Reaves","LAL","G,F,Flx","44","J&J","Active","","2811","59.81","100%","0%","7.7","2.6","0.7","19.1","0.9","4.4","6.2","1.2","0.2","2.4","0.09","0.00","0.0","7"
"*05uig*","Josh Giddey","CHI","G,F,Flx","45","15","Active","","2784","54.59","100%","0%","5.7","1.3","0.5","12.2","1.6","7.1","6.4","1.1","0.6","2.7","0.08","0.00","0.0","15"
"*0621c*","Jalen Duren","DET","C,Flx","46","BabyOil","Active","","2780","53.46","99%","+0.2%","2.0","0.0","0.8","10.8","3.6","10.2","2.5","0.7","1.2","1.9","0.04","0.00","0.0","24"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","47","420","Active","","2740","59.57","99%","-0.1%","10.0","1.9","1.3","22.9","1.4","6.0","4.8","1.2","0.3","2.7","0.11","0.00","0.0","5"
"*042n6*","Jakob Poeltl","TOR","C,Flx","48","15","Inj Res","","2702","60.04","99%","0%","4.0","0.0","0.9","14.2","3.5","10.1","2.8","1.2","1.3","1.9","0.00","0.00","0.0","19"
"*051p8*","Jordan Poole","WAS","G,Flx","49","DBD","Active","","2668","56.77","99%","0%","9.6","3.5","0.6","21.2","0.5","3.2","4.9","1.4","0.5","3.4","0.13","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","50","Sar","Active","","2663","51.21","97%","-0.1%","4.3","1.7","0.1","9.2","0.5","4.0","8.1","1.3","0.2","1.5","0.10","0.02","0.0","10"
"*03ajv*","Julius Randle","MIN","F,C,Flx","51","Tribunal","Reserve","","2652","55.25","99%","+0.2%","7.4","1.5","1.0","18.9","2.1","7.2","4.5","0.7","0.2","2.8","0.00","0.00","0.0","9"
"*05uic*","Jalen Green","HOU","G,Flx","52","EE","Active","","2641","48.02","100%","0%","10.1","2.8","0.6","21.2","0.6","4.3","3.0","0.8","0.3","2.5","0.07","0.02","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","53","PRO","Reserve","","2632","48.74","81%","+0.4%","5.5","3.1","0.2","13.8","1.4","3.9","3.5","0.9","0.2","1.0","0.00","0.00","0.0","3"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","54","DBD","Active","","2621","52.42","100%","0%","8.5","1.0","0.7","21.9","0.5","3.9","3.7","1.0","0.4","1.4","0.06","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","55","J&J","Inj Res","","2621","62.4","98%","+0.1%","1.9","0.0","1.2","11.3","4.5","11.8","1.5","0.6","2.4","1.5","0.02","0.00","0.0","22"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","56","DBD","Active","","2620","48.52","100%","0%","7.5","2.3","0.3","17.7","0.9","3.1","3.3","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","58","Sar","Active","","2609","57.98","95%","+0.1%","8.6","3.4","0.9","24.2","0.4","3.6","2.2","1.3","0.2","2.1","0.00","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","57","MylS","Active","","2609","48.31","87%","+1%","4.3","1.0","0.5","15.0","1.3","5.1","2.2","1.1","0.6","1.0","0.02","0.00","0.0","3"
"*0527h*","Naz Reid","MIN","F,C,Flx","59","Fent","Active","","2599","47.25","98%","+0.8%","5.7","2.2","0.4","14.5","1.1","5.6","2.0","0.7","0.9","1.2","0.07","0.00","0.0","6"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","60","420","Active","","2565","59.65","99%","+0.1%","7.0","2.3","0.4","18.1","0.9","5.8","5.4","1.2","0.4","2.6","0.07","0.00","0.0","6"
"*049kc*","Malik Monk","SAC","G,F,Flx","61","EE","Active","","2564","54.55","96%","+0.2%","8.4","2.3","0.4","18.1","0.4","3.8","5.9","1.0","0.6","2.3","0.06","0.00","0.0","3"
"*005kc*","Russell Westbrook","DEN","G,Flx","62","Fent","Active","","2541","52.94","91%","-0.9%","5.4","1.1","1.1","13.0","1.4","5.1","6.4","1.5","0.5","3.0","0.06","0.00","0.1","9"
"*051oj*","RJ Barrett","TOR","G,F,Flx","63","ROMO","Active","","2516","59.9","99%","0%","9.1","1.8","1.9","21.7","1.0","6.6","5.6","0.9","0.3","3.0","0.10","0.00","0.0","9"
"*04qs1*","Anfernee Simons","POR","G,Flx","64","15","Active","","2508","49.18","99%","+0.1%","8.9","3.0","0.3","18.6","0.3","2.7","5.0","0.8","0.1","2.1","0.02","0.00","0.0","2"
"*05uir*","Trey Murphy","NO","F,Flx","66","Tribunal","Active","","2494","63.95","99%","+0.1%","8.7","3.2","0.5","22.4","0.8","5.2","3.6","1.2","0.7","1.8","0.05","0.00","0.0","2"
"*05qtj*","Deni Avdija","POR","G,F,Flx","68","PRO","Active","","2490","47.88","97%","+0.1%","5.7","1.5","1.0","14.5","1.2","6.3","3.4","1.0","0.5","2.5","0.02","0.00","0.0","7"
"*04ewn*","OG Anunoby","NY","G,F,Flx","69","15","Inj Res","","2485","50.71","98%","+0.2%","6.6","2.1","0.5","16.4","1.3","4.7","2.0","1.4","0.9","1.3","0.02","0.00","0.0","1"
"*051on*","Coby White","CHI","G,Flx","70","DBD","Active","","2410","50.21","99%","+0.2%","8.2","3.0","0.4","18.2","0.4","3.3","4.5","0.9","0.2","2.4","0.00","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","71","Fent","Active","","2407","46.29","96%","+0.4%","5.0","1.8","0.3","12.1","1.2","4.7","1.7","0.7","1.9","1.0","0.00","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","72","EE","Active","","2404","72.85","100%","-0.1%","13.3","4.0","0.9","27.3","0.9","5.1","7.2","1.3","0.3","3.6","0.03","0.00","0.0","9"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","73","TRH","Active","","2395","42.77","88%","+1.5%","5.1","1.3","0.3","11.5","1.5","5.6","1.8","1.4","0.9","1.1","0.05","0.02","0.0","5"
"*05uii*","Franz Wagner","ORL","G,F,Flx","74","MylS","Active","","2376","66","100%","0%","10.4","2.0","0.8","25.1","1.0","5.6","4.9","1.4","0.4","2.3","0.03","0.00","0.0","3"
"*04848*","Fred VanVleet","HOU","G,Flx","75","420","Inj Res","","2373","52.73","98%","0%","8.0","2.7","0.4","14.6","0.7","3.9","5.8","1.6","0.4","1.6","0.04","0.04","0.0","4"
"*03ad2*","Myles Turner","IND","C,Flx","76","Tribunal","Reserve","","2369","51.5","100%","0%","5.9","2.0","0.8","15.1","1.3","6.6","1.5","0.8","1.8","1.9","0.04","0.00","0.0","8"
"*042ne*","Malik Beasley","DET","G,F,Flx","77","BabyOil","Active","","2365","43","76%","+1.8%","7.4","3.9","0.5","16.5","0.6","2.9","1.7","1.0","0.0","1.0","0.11","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","78","J&J","Reserve","","2362","46.31","92%","+0.6%","6.4","1.2","0.7","14.5","1.6","6.5","1.8","1.5","0.5","1.3","0.04","0.00","0.0","10"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","79","Fent","Active","","2357","49.1","95%","+0.4%","3.6","0.4","0.8","12.1","2.8","8.0","2.1","0.9","0.9","1.0","0.04","0.00","0.0","14"
"*03ad0*","Tyus Jones","PHO","G,Flx","80","DBD","Active","","2331","43.98","91%","+1.7%","5.0","2.1","0.1","11.1","0.6","2.5","6.0","0.9","0.1","1.4","0.00","0.00","0.0","5"
"*027p4*","Tobias Harris","DET","F,Flx","81","EE","Active","","2328","43.92","98%","+0.6%","6.1","1.2","0.3","13.5","0.9","5.9","2.2","0.9","0.8","1.1","0.04","0.00","0.0","4"
"*06213*","Keegan Murray","SAC","F,Flx","82","TRH","Active","","2312","44.46","97%","+0.3%","6.0","1.8","0.2","12.0","2.1","7.1","1.5","0.8","0.9","0.9","0.00","0.00","0.0","11"
"*031lx*","CJ McCollum","NO","G,Flx","83","420","Active","","2260","55.12","98%","+0.1%","10.1","3.2","1.0","22.5","0.7","3.7","3.7","0.8","0.5","1.8","0.07","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","G,F,Flx","84","TRH","Reserve","","2231","42.09","72%","-0.4%","4.7","1.5","0.4","10.1","2.3","5.9","2.0","1.4","0.6","1.5","0.00","0.00","0.0","2"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","85","Tribunal","Reserve","","2198","48.84","94%","+0.6%","7.6","2.2","0.9","17.3","1.6","4.6","2.4","0.9","0.8","1.3","0.00","0.00","0.0","3"
"*051os*","P.J. Washington","DAL","F,Flx","86","TRH","Active","","2193","51","97%","+0.7%","6.6","1.6","0.8","14.2","1.6","8.2","2.3","1.2","1.0","1.9","0.05","0.02","0.0","13"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","87","MylS","Active","","2181","40.39","86%","-4.9%","3.8","0.1","0.3","11.1","2.4","7.9","2.1","0.4","0.6","1.7","0.07","0.00","0.0","14"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","88","Sar","Reserve","","2167","47.11","80%","-0.2%","5.1","1.8","0.4","12.8","1.6","6.7","2.6","0.8","0.5","1.1","0.07","0.00","0.0","9"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","89","420","Reserve","","2166","42.47","88%","+0.5%","6.5","1.5","0.8","16.6","1.3","5.7","1.9","0.6","0.4","1.9","0.06","0.02","0.0","7"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","90","TRUMP","Active","","2164","43.28","91%","+0.7%","6.2","1.1","0.8","12.4","1.5","5.1","3.5","1.3","0.7","2.1","0.02","0.00","0.0","2"
"*06mkd*","Yves Missi","NO","C,Flx","91","420","Reserve","","2158","41.5","72%","+0.9%","2.9","0.0","0.9","8.5","3.4","8.0","1.4","0.5","1.4","1.2","0.00","0.00","0.0","8"
"*04azw*","Lauri Markkanen","UTA","F,Flx","92","MylS","Active","","2144","52.29","99%","+0.2%","8.5","3.0","0.6","19.6","1.6","6.1","1.6","0.8","0.4","1.4","0.00","0.00","0.0","4"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","93","TRH","Active","","2139","46.5","95%","+0.5%","6.5","1.3","0.3","13.7","1.8","8.3","2.2","0.7","0.5","1.2","0.04","0.00","0.0","9"
"*051or*","Cameron Johnson","BKN","F,Flx","94","PRO","Active","","2133","54.69","97%","+0.9%","6.7","3.1","0.4","19.1","0.8","4.2","2.9","0.8","0.5","1.6","0.03","0.00","0.0","1"
"*06cby*","Keyonte George","UTA","G,Flx","95","Fent","Active","","2079","47.25","95%","+0.9%","8.2","2.5","0.7","16.4","0.4","3.6","6.0","0.7","0.2","2.9","0.05","0.00","0.0","4"
"*04qrm*","Collin Sexton","UTA","G,Flx","96","DBD","Inj Res","","2079","45.2","95%","-0.5%","7.1","1.9","0.4","18.3","1.1","2.9","4.1","0.7","0.1","2.5","0.07","0.00","0.0","1"
"*04ewk*","John Collins","UTA","F,C,Flx","97","TRUMP","Active","","2078","57.72","99%","+0.2%","6.0","1.4","0.5","18.1","2.2","8.2","2.1","1.0","1.1","2.7","0.06","0.00","0.0","11"
"*04qrp*","Miles Bridges","CHA","F,Flx","98","Tribunal","Active","","2077","54.66","99%","+0.1%","9.4","2.0","0.5","19.5","1.1","7.7","3.8","0.7","0.6","2.0","0.16","0.03","0.0","7"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","99","BabyOil","Reserve","","2076","40.71","68%","+0.8%","3.8","1.5","0.5","11.1","1.9","5.5","2.0","0.8","0.4","1.3","0.02","0.00","0.0","3"
"*031m4*","Dennis Schroder","DET","G,Flx","100","15","Reserve","","2068","41.36","84%","-3.7%","7.0","2.0","0.4","13.9","0.3","2.6","5.4","1.0","0.1","2.2","0.12","0.00","0.0","4"
"*049kd*","Deandre Ayton","POR","C,Flx","101","DBD","Reserve","","2060","51.5","97%","-1.7%","5.1","0.1","0.5","14.4","3.1","10.2","1.6","0.8","1.0","1.7","0.07","0.00","0.0","20"
"*0623a*","Scotty Pippen","MEM","G,Flx","102","DBD","Reserve","","2060","38.15","55%","-2.5%","3.9","1.0","0.7","9.5","0.8","3.3","4.4","1.2","0.4","1.8","0.04","0.00","0.0","6"
"*051oy*","Goga Bitadze","ORL","C,Flx","103","Fent","Active","","2047","45.49","65%","-5.9%","2.3","0.0","0.7","8.6","2.7","8.0","2.2","0.8","1.7","1.3","0.13","0.02","0.0","14"
"*04kj6*","Luka Doncic","LAL","G,Flx","104","MylS","Active","","2040","85","100%","+0.1%","11.1","3.3","1.6","27.0","0.8","8.0","7.5","1.9","0.4","3.4","0.21","0.00","0.1","10"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","105","15","Active","","2003","58.91","97%","0%","3.7","0.0","0.8","11.1","3.2","11.9","3.9","0.8","1.1","1.9","0.00","0.00","0.0","19"
"*051pb*","Nicolas Claxton","BKN","C,Flx","106","15","Reserve","","1990","42.34","96%","+0.5%","3.7","0.0","1.1","10.1","2.1","7.5","2.0","0.9","1.4","1.2","0.09","0.06","0.0","11"
"*06cdn*","Scoot Henderson","POR","G,Flx","107","420","Active","","1961","41.72","94%","-1.3%","5.5","1.5","0.7","12.4","0.7","3.0","5.3","1.1","0.3","2.6","0.00","0.00","0.0","2"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","108","TRH","Active","","1945","44.2","83%","+0.1%","5.0","1.4","0.4","12.5","0.6","3.4","4.6","0.9","0.4","1.5","0.02","0.00","0.0","1"
"*03e6s*","Clint Capela","ATL","C,Flx","109","ROMO","Active","","1918","42.62","88%","-0.1%","3.1","0.0","0.9","9.4","3.3","9.0","1.2","0.6","1.0","1.0","0.00","0.00","0.0","11"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","110","ROMO","Active","","1918","38.36","65%","+2.4%","4.6","2.3","0.1","10.0","1.4","4.2","1.6","1.1","0.6","0.7","0.08","0.02","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","111","Tribunal","Active","","1914","42.53","95%","-1.5%","6.6","2.0","0.3","13.1","0.3","2.8","5.1","1.0","0.4","1.9","0.04","0.00","0.0","3"
"*027ou*","Klay Thompson","DAL","G,F,Flx","112","TRH","Active","","1913","39.85","92%","+1%","7.0","3.0","0.1","13.9","0.6","3.5","2.0","0.8","0.5","1.4","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","113","BabyOil","Active","","1910","42.44","80%","+2.3%","4.9","1.7","0.4","13.4","1.4","5.2","1.4","0.8","0.5","0.9","0.00","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","116","Fent","Reserve","","1905","40.53","90%","-0.2%","8.0","1.9","0.6","17.1","0.7","3.8","2.5","0.8","0.2","1.8","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","115","ROMO","Inj Res","","1905","38.1","52%","-5%","3.9","1.5","0.2","11.4","0.7","2.5","3.4","1.2","0.0","1.2","0.04","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","117","420","Inj Res","","1902","61.35","71%","-2.7%","9.7","1.7","0.7","17.5","0.5","6.5","7.4","2.0","0.4","3.4","0.00","0.00","0.0","8"
"*06mk6*","Carlton Carrington","WAS","G,Flx","119","DBD","Active","","1872","34.67","70%","+2.9%","4.9","1.7","0.1","9.1","0.4","4.0","4.0","0.7","0.2","1.6","0.04","0.00","0.0","3"
"*02nfz*","Draymond Green","GS","F,C,Flx","120","DBD","Active","","1866","45.51","94%","+2.2%","4.0","1.2","0.8","8.5","1.0","5.8","5.6","1.3","1.1","2.5","0.27","0.02","0.0","3"
"*01uyj*","Paul George","PHI","G,F,Flx","123","TRUMP","Active","","1852","52.91","98%","+0.5%","8.0","2.3","0.4","16.1","0.6","5.3","4.4","1.8","0.5","2.6","0.06","0.00","0.0","3"
"*01eo9*","Jrue Holiday","BOS","G,Flx","124","Tribunal","Inj Res","","1852","42.09","91%","-1.1%","5.1","1.8","0.1","11.0","1.1","4.4","3.7","1.0","0.4","1.3","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","125","Tribunal","Active","","1850","57.81","99%","0%","8.8","1.6","1.2","20.7","0.7","4.3","7.4","1.3","0.3","3.8","0.22","0.03","0.0","10"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","126","Sar","Reserve","","1838","34.04","58%","+11.6%","4.3","1.5","0.1","10.9","1.1","3.7","1.6","0.8","0.2","0.9","0.02","0.00","0.0","2"
"*0623m*","Keon Ellis","SAC","G,F,Flx","127","J&J","Reserve","","1818","34.3","65%","+6.9%","2.9","1.8","0.2","8.2","0.8","2.6","1.3","1.4","0.8","0.8","0.02","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","128","Tribunal","Active","","1817","49.11","96%","-0.4%","6.7","2.0","0.5","17.4","0.7","3.4","3.4","1.1","0.6","2.0","0.03","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","129","420","Active","","1810","34.81","62%","-0.2%","6.9","2.4","0.3","13.6","1.2","3.8","1.5","0.8","0.2","1.0","0.19","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","130","TRUMP","Inj Res","","1808","43.05","95%","+0.8%","6.7","1.4","0.8","11.4","1.8","6.6","2.2","0.6","1.6","1.4","0.00","0.00","0.0","6"
"*03wr4*","T.J. McConnell","IND","G,Flx","131","MylS","Reserve","","1807","34.75","56%","-0.6%","4.1","0.2","0.3","9.8","0.5","2.5","4.6","1.2","0.3","1.5","0.04","0.00","0.0","1"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","132","15","Active","","1802","35.33","61%","+14.2%","4.4","1.7","0.5","10.7","0.7","4.0","2.3","0.7","0.3","1.3","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","133","MylS","Active","","1790","61.72","98%","0%","7.1","2.4","0.8","19.4","1.6","7.0","2.0","0.8","1.6","1.1","0.07","0.00","0.0","4"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","134","MylS","Active","","1770","36.88","80%","-1.7%","7.3","2.1","0.4","15.0","0.8","3.4","1.8","0.9","0.2","1.5","0.00","0.00","0.0","0"
