"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*042nm*","Pascal Siakam","IND","F,C,Flx","22","Sar","Active","","2592","60.28","99%","-0.3%","7.1","1.7","1.0","20.1","1.7","7.3","3.4","0.9","0.3","1.2","0.05","0.00","0.0","6"
"*042nt*","Ivica Zubac","LAC","C,Flx","23","Sar","Inj Res","BOS Wed 10:30PM","2586","63.07","99%","0%","4.2","0.0","1.3","15.0","3.8","12.7","2.6","0.7","1.2","1.8","0.02","0.00","0.0","26"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","24","EE","Active","UTA Wed 8:00PM","2574","62.78","100%","0%","8.9","1.7","0.8","20.6","0.8","5.7","5.2","1.8","0.7","2.3","0.05","0.00","0.0","3"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","25","PRO","Active","@HOU Wed 8:00PM","2563","64.08","100%","0%","10.2","3.7","0.7","23.3","0.7","4.5","4.5","1.4","0.2","2.0","0.00","0.00","0.0","2"
"*051ol*","Darius Garland","CLE","G,Flx","26","420","Active","@HOU Wed 8:00PM","2557","62.37","99%","0%","7.6","2.9","0.3","21.1","0.5","2.5","6.8","1.1","0.2","2.4","0.10","0.00","0.0","4"
"*03nwm*","Devin Booker","PHO","G,F,Flx","27","Sar","Active","@BKN Wed 7:30PM","2512","67.89","99%","-0.1%","10.5","2.7","0.8","25.5","1.0","3.9","6.6","1.2","0.3","2.5","0.08","0.00","0.0","6"
"*03ams*","Zach LaVine","CHI","G,F,Flx","28","420","Active","","2493","63.92","99%","-0.3%","8.3","3.2","0.7","24.0","0.3","4.8","4.5","0.9","0.3","2.9","0.00","0.00","0.0","3"
"*02nf6*","Damian Lillard","MIL","G,Flx","29","BabyOil","Active","@NO Wed 8:00PM","2477","72.85","99%","-0.3%","9.4","3.5","0.5","25.0","0.5","4.4","7.1","1.3","0.2","2.9","0.03","0.00","0.0","7"
"*05uid*","Evan Mobley","CLE","F,C,Flx","30","J&J","Inj Res","@HOU Wed 8:00PM","2474","65.11","100%","0%","5.3","1.2","0.9","18.6","2.1","8.8","2.9","0.9","1.4","2.0","0.00","0.00","0.0","18"
"*04ewf*","Bam Adebayo","MIA","C,Flx","31","PRO","Active","","2468","60.2","100%","0%","7.2","0.7","1.1","15.6","2.4","9.7","4.5","1.4","0.8","2.1","0.02","0.00","0.0","22"
"*04ewm*","Jarrett Allen","CLE","C,Flx","32","ROMO","Active","@HOU Wed 8:00PM","2432","57.9","100%","0%","2.3","0.0","0.9","14.0","2.6","10.0","1.9","0.9","0.9","1.0","0.00","0.00","0.0","23"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","33","Sar","Active","","2431","69.46","100%","0%","12.3","3.2","0.8","26.4","0.3","3.5","5.9","2.0","0.4","2.4","0.00","0.00","0.0","7"
"*05uiu*","Jalen Johnson","ATL","F,Flx","34","J&J","Active","DET Wed 7:30PM","2419","71.15","100%","0%","7.6","1.3","0.9","19.4","1.8","10.3","5.2","1.4","1.1","3.0","0.06","0.00","0.0","20"
"*01enh*","Stephen Curry","GS","G,Flx","35","TRUMP","Active","@SAC Wed 10:00PM","2412","70.94","98%","-0.2%","9.4","4.4","0.2","22.9","0.5","4.9","6.1","1.2","0.5","3.0","0.00","0.00","0.0","5"
"*03ajv*","Julius Randle","MIN","F,C,Flx","36","Tribunal","Active","@DAL Wed 7:30PM","2380","55.35","100%","-0.1%","7.4","1.5","1.0","18.9","2.1","7.3","4.5","0.6","0.2","3.0","0.00","0.00","0.0","9"
"*04qrr*","Michael Porter","DEN","F,Flx","37","15","Active","","2358","54.84","98%","-0.5%","6.5","2.6","0.7","18.2","1.5","6.5","2.3","0.6","0.4","1.3","0.00","0.00","0.0","6"
"*04ewt*","Derrick White","BOS","G,Flx","38","BabyOil","Active","@LAC Wed 10:30PM","2336","56.98","100%","0%","7.1","3.3","0.3","16.0","0.9","4.4","4.1","0.9","1.3","1.7","0.00","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","39","Fent","Active","","2319","53.93","93%","-0.4%","5.6","1.2","1.1","13.0","1.3","5.0","6.6","1.5","0.5","3.0","0.07","0.00","0.1","8"
"*001aw*","Kevin Durant","PHO","F,Flx","40","BabyOil","Active","@BKN Wed 7:30PM","2295","71.72","99%","-0.2%","9.0","2.1","1.2","27.3","0.4","6.4","4.1","0.8","1.4","3.2","0.00","0.00","0.0","3"
"*042n6*","Jakob Poeltl","TOR","C,Flx","41","15","Active","","2283","60.08","99%","0%","4.1","0.0","1.0","14.6","3.6","10.4","2.6","1.2","1.2","2.0","0.00","0.00","0.0","17"
"*042n4*","Jamal Murray","DEN","G,Flx","42","15","Active","","2228","60.22","99%","+0.1%","8.8","2.1","0.5","19.8","0.5","4.0","6.0","1.5","0.6","2.3","0.00","0.00","0.0","4"
"*04ewn*","OG Anunoby","NY","G,F,Flx","43","15","Active","","2204","48.98","98%","+0.1%","6.8","2.0","0.5","16.0","1.3","4.8","2.0","1.4","0.9","1.4","0.02","0.00","0.0","1"
"*027oj*","Kyrie Irving","DAL","G,Flx","44","Fent","Active","MIN Wed 7:30PM","2181","66.09","99%","-0.1%","9.6","3.0","0.4","24.2","1.1","4.5","4.8","1.3","0.4","2.3","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","45","Tribunal","Active","","2180","54.5","100%","0%","5.8","2.0","0.8","15.4","1.4","7.0","1.5","0.8","2.0","2.0","0.03","0.00","0.0","8"
"*02xg9*","Rudy Gobert","MIN","C,Flx","46","ROMO","Active","@DAL Wed 7:30PM","2178","50.65","98%","-0.2%","2.2","0.0","1.1","10.1","3.3","10.3","1.7","0.6","1.4","1.4","0.05","0.00","0.0","17"
"*05qto*","LaMelo Ball","CHA","G,Flx","47","EE","Active","@MEM Wed 8:00PM","2173","77.61","100%","0%","14.0","4.3","1.0","29.3","1.0","5.4","7.6","1.4","0.4","3.9","0.04","0.00","0.0","8"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","48","DBD","Active","","2166","48.13","99%","0%","7.6","2.4","0.3","17.9","0.9","3.1","3.2","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","49","15","Active","","2155","53.88","100%","0%","5.5","1.2","0.5","11.4","1.6","7.3","6.7","1.1","0.5","2.7","0.07","0.00","0.1","11"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","50","420","Active","@LAC Wed 10:30PM","2154","59.83","99%","-0.2%","10.3","2.0","1.3","23.1","1.6","6.0","4.8","1.3","0.3","2.8","0.08","0.00","0.0","4"
"*0017e*","Chris Paul","SA","G,Flx","51","Sar","Active","","2148","52.39","97%","-0.1%","4.4","1.8","0.0","9.6","0.5","4.2","8.2","1.3","0.2","1.6","0.12","0.02","0.0","10"
"*051oj*","RJ Barrett","TOR","G,F,Flx","52","J&J","Active","","2145","61.29","99%","0%","9.5","1.8","1.8","22.3","1.0","6.7","5.9","0.8","0.4","3.1","0.09","0.00","0.1","9"
"*04848*","Fred VanVleet","HOU","G,Flx","53","420","Active","CLE Wed 8:00PM","2124","54.46","98%","-0.3%","8.2","2.6","0.5","15.0","0.7","4.1","5.9","1.8","0.5","1.5","0.05","0.05","0.0","4"
"*05qt1*","Payton Pritchard","BOS","G,Flx","54","PRO","Active","@LAC Wed 10:30PM","2122","49.35","81%","-0.5%","5.7","3.3","0.2","14.6","1.4","3.6","3.4","0.9","0.1","1.0","0.00","0.00","0.0","3"
"*05uic*","Jalen Green","HOU","G,Flx","55","EE","Active","CLE Wed 8:00PM","2080","49.52","100%","+0.1%","9.8","2.9","0.5","21.5","0.6","4.4","2.7","1.0","0.3","2.5","0.10","0.02","0.0","1"
"*051on*","Coby White","CHI","G,Flx","56","DBD","Active","","2057","51.42","99%","0%","8.0","3.0","0.4","18.2","0.3","3.4","4.7","1.0","0.2","2.4","0.00","0.00","0.0","1"
"*06217*","Dyson Daniels","ATL","G,Flx","57","TRUMP","Active","DET Wed 7:30PM","2040","53.68","95%","-0.1%","6.5","1.2","0.6","13.2","1.7","4.9","3.6","3.1","0.8","1.8","0.05","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","58","MylS","Active","","2038","56.61","100%","0%","7.8","2.6","0.7","18.3","0.9","4.1","6.0","1.1","0.2","2.5","0.08","0.00","0.0","6"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","59","J&J","Active","","2032","67.73","100%","0%","8.9","1.4","1.1","19.8","1.6","8.1","6.6","1.5","0.9","3.4","0.13","0.00","0.0","13"
"*0621l*","Walker Kessler","UTA","C,Flx","60","Sar","Active","@OKC Wed 8:00PM","2009","60.88","98%","-0.2%","1.8","0.1","1.2","11.1","4.3","11.4","1.5","0.5","2.5","1.4","0.03","0.00","0.0","17"
"*0621c*","Jalen Duren","DET","C,Flx","61","BabyOil","Active","@ATL Wed 7:30PM","2008","50.2","98%","-0.1%","1.8","0.0","0.9","10.0","3.4","9.7","2.3","0.6","1.2","1.8","0.05","0.00","0.0","16"
"*03r7z*","Norman Powell","LAC","G,F,Flx","62","Sar","Active","BOS Wed 10:30PM","1998","57.09","94%","-0.1%","8.5","3.5","0.8","23.7","0.3","3.4","2.2","1.3","0.1","2.1","0.00","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","63","420","Active","CHA Wed 8:00PM","1994","58.65","99%","0%","6.8","2.2","0.4","17.5","0.9","5.6","5.2","1.4","0.4","2.5","0.09","0.00","0.0","4"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","64","BabyOil","Active","CLE Wed 8:00PM","1990","51.03","99%","+0.1%","3.9","0.3","1.2","12.9","2.6","7.8","2.5","1.3","1.1","1.9","0.03","0.03","0.0","11"
"*051p8*","Jordan Poole","WAS","G,Flx","65","DBD","Active","","1972","56.34","99%","-0.1%","9.3","3.7","0.6","21.4","0.4","3.0","4.7","1.5","0.4","3.6","0.17","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","66","MylS","Inj Res","MIN Wed 7:30PM","1962","89.18","100%","0%","11.4","3.4","1.5","28.1","0.7","8.3","7.8","2.0","0.4","3.4","0.23","0.00","0.1","10"
"*005ki*","Brook Lopez","MIL","C,Flx","67","Fent","Active","@NO Wed 8:00PM","1948","47.51","96%","-0.5%","4.9","1.9","0.3","12.2","1.1","4.9","1.7","0.8","1.9","1.0","0.00","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","68","DBD","Active","GS Wed 10:00PM","1928","52.11","100%","0%","8.7","0.8","0.7","21.5","0.5","3.8","3.8","1.2","0.4","1.5","0.03","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","69","PRO","Active","PHO Wed 7:30PM","1928","55.09","97%","0%","6.7","3.2","0.4","19.4","0.7","4.1","2.9","0.8","0.5","1.7","0.03","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","F,Flx","70","PRO","Active","","1926","48.15","96%","0%","5.6","1.5","0.9","14.2","1.3","6.5","3.3","1.1","0.6","2.4","0.03","0.00","0.0","7"
"*03ad0*","Tyus Jones","PHO","G,Flx","71","DBD","Active","@BKN Wed 7:30PM","1884","45.95","91%","-1.6%","4.8","2.0","0.1","11.3","0.6","2.5","6.1","1.0","0.1","1.3","0.00","0.00","0.0","4"
"*0527h*","Naz Reid","MIN","F,C,Flx","72","Fent","Active","@DAL Wed 7:30PM","1872","43.53","96%","-0.1%","5.5","2.1","0.4","13.7","1.0","5.2","1.7","0.7","0.8","1.2","0.07","0.00","0.0","2"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","73","PRO","Active","MIN Wed 7:30PM","1868","45.56","93%","+0.2%","2.0","0.0","1.1","12.1","2.5","6.2","1.2","0.4","1.6","1.1","0.00","0.00","0.0","4"
"*0621k*","Christian Braun","DEN","G,F,Flx","74","MylS","Active","","1858","44.24","83%","0%","4.1","0.9","0.5","13.9","1.3","4.7","1.9","1.0","0.6","1.0","0.02","0.00","0.0","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","75","15","Active","","1856","47.59","98%","-0.4%","9.0","3.0","0.2","18.2","0.3","2.7","4.9","0.9","0.1","2.2","0.03","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","76","EE","Active","@ATL Wed 7:30PM","1838","44.83","97%","-0.8%","6.1","1.4","0.3","13.2","1.0","6.3","2.5","0.9","0.8","1.2","0.05","0.00","0.0","4"
"*049kc*","Malik Monk","SAC","G,Flx","77","EE","Active","GS Wed 10:00PM","1820","53.53","95%","0%","8.0","2.4","0.3","17.6","0.4","3.6","5.5","1.0","0.5","1.9","0.06","0.00","0.0","3"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","78","MylS","Active","","1796","42.76","94%","-0.2%","3.8","0.1","0.2","11.6","2.4","8.2","2.2","0.5","0.7","1.8","0.10","0.00","0.0","11"
"*06mkd*","Yves Missi","NO","C,Flx","79","420","Reserve","MIL Wed 8:00PM","1787","43.59","72%","-3.1%","2.8","0.0","1.0","9.1","3.6","8.2","1.4","0.6","1.4","1.2","0.00","0.00","0.0","8"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","81","TRH","Active","@NO Wed 8:00PM","1777","44.42","92%","-1.5%","6.3","1.3","0.3","13.3","1.7","7.9","1.9","0.7","0.5","1.2","0.05","0.00","0.0","6"
"*03e6s*","Clint Capela","ATL","C,Flx","80","PRO","Reserve","DET Wed 7:30PM","1777","42.31","89%","-1.8%","3.2","0.0","0.9","9.4","3.2","9.0","1.2","0.6","1.0","1.0","0.00","0.00","0.0","9"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","82","420","Reserve","","1776","42.29","88%","-1%","6.6","1.5","0.7","16.3","1.2","6.0","2.0","0.6","0.4","2.1","0.05","0.02","0.0","7"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","83","Sar","Active","CHA Wed 8:00PM","1775","47.97","81%","-0.7%","5.1","1.8","0.5","13.0","1.6","7.0","2.7","0.9","0.5","1.1","0.08","0.00","0.0","9"
"*042ne*","Malik Beasley","DET","G,F,Flx","84","BabyOil","Active","@ATL Wed 7:30PM","1767","41.09","72%","-2.2%","7.7","3.7","0.5","16.1","0.5","2.9","1.8","0.9","0.0","1.1","0.07","0.00","0.0","1"
"*04qrm*","Collin Sexton","UTA","G,Flx","85","DBD","Reserve","@OKC Wed 8:00PM","1751","44.9","96%","-0.6%","7.1","1.9","0.4","18.3","0.9","2.8","4.0","0.7","0.1","2.5","0.08","0.00","0.0","1"
"*031m4*","Dennis Schroder","GS","G,Flx","86","15","Reserve","@SAC Wed 10:00PM","1736","43.4","90%","-1.6%","7.4","2.0","0.4","15.1","0.3","2.5","5.6","1.0","0.1","2.3","0.13","0.00","0.0","4"
"*02ym0*","Andrew Wiggins","GS","F,Flx","87","Tribunal","Active","@SAC Wed 10:00PM","1735","48.19","92%","-0.6%","7.3","2.1","0.8","16.8","1.5","4.5","2.3","0.9","0.8","1.3","0.00","0.00","0.0","3"
"*031lx*","CJ McCollum","NO","G,Flx","89","420","Active","MIL Wed 8:00PM","1731","55.84","98%","-0.3%","10.2","3.2","0.9","22.4","0.7","3.7","3.8","0.8","0.6","1.6","0.06","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","88","Fent","Reserve","","1731","48.08","73%","-2.9%","2.5","0.1","0.7","9.6","2.8","8.2","2.4","0.9","1.6","1.4","0.17","0.03","0.0","14"
"*05uii*","Franz Wagner","ORL","G,F,Flx","90","MylS","Inj Res","","1725","69","100%","0%","10.1","2.0","0.6","24.4","0.9","5.6","5.7","1.7","0.5","2.4","0.04","0.00","0.0","2"
"*0623a*","Scotty Pippen","MEM","G,Flx","91","BabyOil","Reserve","CHA Wed 8:00PM","1714","39.86","59%","-5.5%","4.1","1.1","0.7","10.0","0.7","3.3","4.7","1.2","0.4","1.9","0.05","0.00","0.0","6"
"*051os*","P.J. Washington","DAL","F,Flx","92","TRH","Active","MIN Wed 7:30PM","1713","47.58","95%","-0.3%","6.3","1.5","0.7","13.1","1.4","7.8","2.2","1.3","1.0","1.8","0.06","0.03","0.0","10"
"*05uir*","Trey Murphy","NO","F,Flx","93","Tribunal","Active","MIL Wed 8:00PM","1710","61.07","99%","0%","8.8","3.1","0.4","21.6","1.0","5.0","2.9","1.2","0.8","1.6","0.00","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","94","420","Active","MIL Wed 8:00PM","1692","62.67","100%","0%","10.0","1.8","0.6","17.2","0.5","6.6","7.7","2.3","0.4","3.6","0.00","0.00","0.0","8"
"*06213*","Keegan Murray","SAC","F,Flx","95","TRH","Active","GS Wed 10:00PM","1691","43.36","97%","-0.7%","6.3","1.8","0.2","11.9","2.1","7.3","1.4","0.7","0.8","0.9","0.00","0.00","0.0","11"
"*04azw*","Lauri Markkanen","UTA","F,Flx","96","J&J","Active","@OKC Wed 8:00PM","1684","54.32","98%","-0.3%","8.5","3.1","0.6","20.1","1.7","6.1","1.9","0.8","0.3","1.4","0.00","0.00","0.0","3"
"*06mju*","Alex Sarr","WAS","F,C,Flx","97","TRUMP","Active","","1671","43.97","95%","-0.5%","6.6","1.4","0.8","11.6","1.9","6.7","2.2","0.7","1.6","1.5","0.00","0.00","0.0","5"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","98","J&J","Active","","1664","42.67","88%","-0.1%","6.2","1.2","0.7","13.5","1.5","5.8","1.6","1.5","0.5","1.3","0.05","0.00","0.0","5"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","99","TRH","Active","@DAL Wed 7:30PM","1662","38.65","75%","-0.9%","4.9","1.3","0.3","10.1","1.5","5.0","1.6","1.3","0.8","1.0","0.02","0.00","0.0","3"
"*05uif*","Jalen Suggs","ORL","G,Flx","100","TRH","Inj Res","","1636","48.12","98%","-0.2%","8.2","2.2","0.3","16.4","0.7","4.1","3.7","1.5","1.0","2.9","0.12","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","101","Tribunal","Reserve","@LAC Wed 10:30PM","1621","43.81","94%","-0.8%","5.1","1.8","0.2","11.6","1.2","4.4","3.8","1.0","0.4","1.4","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","102","TRUMP","Reserve","","1619","42.61","87%","-1.8%","6.2","1.0","0.7","12.3","1.5","5.1","3.4","1.3","0.8","2.1","0.00","0.00","0.0","1"
"*049kd*","Deandre Ayton","POR","C,Flx","103","DBD","Active","","1612","50.38","98%","-0.1%","4.9","0.2","0.4","13.8","3.0","10.2","1.5","0.8","1.0","1.7","0.06","0.00","0.0","18"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","104","ROMO","Inj Res","@DAL Wed 7:30PM","1612","40.3","85%","-6.6%","5.6","2.6","0.2","11.0","0.6","3.7","3.6","1.2","0.2","1.8","0.00","0.00","0.0","1"
"*06cd4*","Toumani Camara","POR","F,Flx","105","TRH","Reserve","","1611","39.29","62%","-3.5%","4.9","1.4","0.4","9.5","2.2","5.4","2.0","1.4","0.6","1.5","0.00","0.00","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","106","Fent","Active","DET Wed 7:30PM","1597","45.63","93%","+0.2%","3.7","0.4","0.6","11.5","2.9","7.6","1.8","0.7","0.9","0.8","0.03","0.00","0.0","9"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","107","ROMO","Active","UTA Wed 8:00PM","1592","38.83","64%","-4.8%","4.9","2.3","0.2","10.0","1.3","4.3","1.7","1.1","0.7","0.8","0.07","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","108","TRUMP","Inj Res","@OKC Wed 8:00PM","1587","58.78","98%","-0.3%","5.9","1.4","0.5","17.9","2.3","8.3","2.5","1.1","0.9","2.5","0.07","0.00","0.0","8"
"*06cc8*","Dereck Lively","DAL","C,Flx","109","ROMO","Inj Res","MIN Wed 7:30PM","1583","49.47","94%","-0.9%","1.7","0.0","0.8","9.1","3.1","7.8","2.6","0.5","1.7","1.2","0.00","0.00","0.0","7"
"*01uyj*","Paul George","PHI","G,F,Flx","110","TRUMP","Active","","1564","55.86","98%","0%","8.5","2.4","0.5","17.0","0.7","5.8","4.9","1.8","0.4","2.7","0.04","0.00","0.0","3"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","111","BabyOil","Active","","1558","38.95","51%","-4.4%","3.6","1.6","0.6","10.4","1.9","5.3","1.9","0.7","0.4","1.2","0.03","0.00","0.0","2"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","112","Tribunal","Active","PHO Wed 7:30PM","1540","42.78","96%","-0.4%","6.3","2.0","0.3","12.8","0.3","2.8","5.4","0.9","0.3","1.8","0.03","0.00","0.0","3"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","113","15","Active","@SAC Wed 10:00PM","1521","37.1","87%","-2.1%","2.7","0.0","0.7","8.4","2.4","6.5","2.2","0.5","0.8","1.0","0.00","0.00","0.0","4"
"*02nfz*","Draymond Green","GS","F,C,Flx","114","DBD","Inj Res","@SAC Wed 10:00PM","1520","44.71","91%","-1.4%","4.1","1.4","0.7","8.4","1.0","6.0","5.4","1.0","1.1","2.5","0.24","0.03","0.0","3"
"*06cca*","Brandon Miller","CHA","F,Flx","115","TRUMP","Inj Res","@MEM Wed 8:00PM","1517","56.19","96%","-3%","10.9","3.9","0.4","21.0","0.9","4.9","3.6","1.1","0.7","2.8","0.04","0.00","0.0","2"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","116","Fent","Active","","1502","42.91","92%","-1%","8.2","1.9","0.6","18.0","0.7","3.9","2.7","0.8","0.3","1.9","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","117","ROMO","Reserve","","1494","36.44","45%","-5.5%","5.4","2.5","0.1","11.3","0.8","4.4","1.3","0.7","0.5","1.0","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","118","420","Reserve","","1488","41.33","96%","+0.4%","5.7","1.4","0.8","12.5","0.7","3.0","5.4","1.1","0.3","2.8","0.00","0.00","0.0","2"
"*051pb*","Nicolas Claxton","BKN","C,Flx","119","15","Active","PHO Wed 7:30PM","1487","40.19","95%","-0.7%","3.6","0.0","1.2","9.6","2.0","7.6","2.0","1.0","1.1","1.2","0.11","0.08","0.0","8"
"*03wr4*","T.J. McConnell","IND","G,Flx","120","MylS","Active","","1487","35.4","56%","-8.4%","4.0","0.2","0.3","10.2","0.6","2.5","4.5","1.2","0.3","1.5","0.05","0.00","0.0","1"
