"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@MEM Mon 2:30PM","2153","51.26","98%","-0.4%","2.2","0.0","1.1","10.2","3.3","10.4","1.7","0.6","1.5","1.4","0.05","0.00","0.0","17"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","2148","52.39","97%","-0.1%","4.4","1.8","0.0","9.6","0.5","4.2","8.2","1.3","0.2","1.6","0.12","0.02","0.0","10"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","@GS Mon 5:00PM","2118","60.51","99%","0%","10.5","2.0","1.3","23.3","1.6","6.1","4.9","1.3","0.3","2.8","0.09","0.00","0.0","4"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","DAL 105<br/>@CHA 107","2106","65.81","99%","+0.1%","9.5","3.0","0.4","23.9","1.0","4.6","4.8","1.3","0.4","2.3","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","ATL Mon 3:00PM","2102","48.88","98%","-0.3%","6.8","2.0","0.5","16.0","1.3","4.8","2.0","1.3","0.9","1.4","0.02","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","DAL 105<br/>@CHA 107","2092","77.48","100%","0%","14.0","4.3","0.9","29.5","1.0","5.3","7.5","1.4","0.3","3.9","0.04","0.00","0.0","8"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","ATL Mon 3:00PM","2092","48.65","99%","-0.2%","7.7","2.4","0.3","17.9","0.9","3.2","3.2","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Reserve","","2082","61.24","99%","0%","9.7","1.8","1.8","22.4","1.0","6.6","6.0","0.8","0.4","3.2","0.09","0.00","0.1","9"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@LAC Mon 10:30PM","2066","52.97","100%","0%","5.6","1.2","0.5","11.2","1.5","7.3","6.6","1.1","0.5","2.7","0.08","0.00","0.1","10"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","@LAC Mon 10:30PM","2057","51.42","99%","-0.1%","8.0","3.0","0.4","18.2","0.3","3.4","4.7","1.0","0.2","2.4","0.00","0.00","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","@GS Mon 5:00PM","2056","48.95","82%","-0.8%","5.7","3.4","0.2","14.6","1.4","3.6","3.3","0.9","0.1","1.0","0.00","0.00","0.0","3"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","DET 28<br/>@HOU 19","2047","49.93","100%","+0.1%","9.7","2.9","0.5","21.6","0.6","4.4","2.6","1.0","0.3","2.4","0.10","0.02","0.0","1"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","DET 28<br/>@HOU 19","2039","53.66","99%","0%","8.2","2.5","0.4","14.8","0.7","4.1","6.0","1.7","0.5","1.5","0.05","0.05","0.0","4"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","@NY Mon 3:00PM","1999","54.03","95%","+0.1%","6.6","1.2","0.6","13.2","1.6","5.0","3.6","3.1","0.8","1.8","0.03","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","","1995","57","100%","0%","7.7","2.6","0.7","18.4","0.9","4.2","6.0","1.1","0.2","2.5","0.09","0.00","0.0","6"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","DAL 105<br/>@CHA 107","1962","89.18","100%","0%","11.4","3.4","1.5","28.1","0.7","8.3","7.8","2.0","0.4","3.4","0.23","0.00","0.1","10"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","CHI Mon 10:30PM","1953","57.44","95%","0%","8.4","3.5","0.8","23.6","0.3","3.5","2.2","1.3","0.1","2.1","0.00","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","1949","67.21","100%","0%","9.0","1.4","1.1","19.9","1.7","8.0","6.6","1.5","0.9","3.4","0.14","0.00","0.0","12"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Reserve","","1948","47.51","96%","0%","4.9","1.9","0.3","12.2","1.1","4.9","1.7","0.8","1.9","1.0","0.00","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","DET 28<br/>@HOU 19","1930","50.79","99%","+0.2%","3.9","0.3","1.2","12.8","2.6","7.8","2.4","1.3","1.2","1.9","0.03","0.03","0.0","11"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Inj Res","@NO Mon 8:00PM","1929","60.28","98%","-0.1%","1.8","0.1","1.2","10.8","4.3","11.3","1.5","0.5","2.5","1.4","0.03","0.00","0.0","16"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","1928","52.11","100%","0%","8.7","0.8","0.7","21.5","0.5","3.8","3.8","1.2","0.4","1.5","0.03","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","1926","56.65","99%","+0.1%","9.1","3.7","0.6","21.6","0.4","2.9","4.7","1.5","0.4","3.6","0.18","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","MIN Mon 2:30PM","1915","58.03","99%","+0.1%","6.8","2.2","0.4","17.3","0.8","5.6","5.2","1.3","0.5","2.6","0.09","0.00","0.0","4"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","DET 28<br/>@HOU 19","1909","48.95","98%","0%","1.8","0.0","1.0","9.8","3.3","9.6","2.3","0.5","1.2","1.8","0.05","0.00","0.0","15"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","1900","55.88","97%","+0.1%","6.5","3.2","0.4","19.5","0.7","4.1","3.0","0.8","0.4","1.7","0.03","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","1864","47.79","96%","-0.2%","5.6","1.5","0.8","14.1","1.3","6.5","3.3","1.0","0.6","2.4","0.03","0.00","0.0","6"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@CLE Mon 3:30PM","1849","46.23","92%","-1.1%","4.7","2.0","0.1","11.3","0.6","2.5","6.2","1.0","0.1","1.3","0.00","0.00","0.0","4"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Active","","1820","53.53","95%","+0.4%","8.0","2.4","0.3","17.6","0.4","3.6","5.5","1.0","0.5","1.9","0.06","0.00","0.0","3"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","DET 28<br/>@HOU 19","1814","45.35","98%","-0.3%","6.1","1.4","0.3","13.4","1.0","6.3","2.5","0.8","0.8","1.2","0.05","0.00","0.0","4"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","1808","44.1","83%","-1.1%","4.1","0.9","0.5","13.8","1.2","4.8","1.9","1.0","0.6","1.0","0.02","0.00","0.0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","@MEM Mon 2:30PM","1799","42.83","96%","+0.8%","5.4","2.0","0.4","13.3","0.9","5.1","1.7","0.8","0.9","1.2","0.07","0.00","0.0","2"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","1793","47.18","99%","-0.1%","8.9","2.9","0.2","18.0","0.3","2.7","4.9","0.9","0.1","2.3","0.03","0.00","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","UTA Mon 8:00PM","1787","43.59","75%","-2%","2.8","0.0","1.0","9.1","3.6","8.2","1.4","0.6","1.4","1.2","0.00","0.00","0.0","8"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","MIN Mon 2:30PM","1781","49.47","81%","+0.2%","5.1","1.8","0.4","13.3","1.6","7.1","2.8","0.9","0.5","1.1","0.08","0.00","0.0","9"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","1777","44.42","94%","-0.7%","6.3","1.3","0.3","13.3","1.7","7.9","1.9","0.7","0.5","1.2","0.05","0.00","0.0","6"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","1776","42.29","89%","-0.4%","6.6","1.5","0.7","16.3","1.2","6.0","2.0","0.6","0.4","2.1","0.05","0.02","0.0","7"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","1771","43.2","94%","-0.1%","3.8","0.1","0.2","11.7","2.4","8.2","2.2","0.5","0.7","1.9","0.07","0.00","0.0","11"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Reserve","@NO Mon 8:00PM","1751","44.9","96%","0%","7.1","1.9","0.4","18.3","0.9","2.8","4.0","0.7","0.1","2.5","0.08","0.00","0.0","1"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","BOS Mon 5:00PM","1732","49.49","92%","+0.1%","7.2","2.2","0.8","17.2","1.5","4.5","2.3","0.9","0.8","1.3","0.00","0.00","0.0","3"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","1731","48.08","75%","-1.9%","2.5","0.1","0.7","9.6","2.8","8.2","2.4","0.9","1.6","1.4","0.17","0.03","0.0","14"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Reserve","@NY Mon 3:00PM","1730","42.2","91%","+0.2%","3.2","0.0","0.9","9.3","3.1","9.0","1.2","0.6","1.0","0.9","0.00","0.00","0.0","9"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","DET 28<br/>@HOU 19","1729","41.17","74%","-0.2%","7.7","3.7","0.5","16.1","0.5","3.0","1.8","0.9","0.0","1.1","0.07","0.00","0.0","1"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","1725","69","100%","+0.3%","10.1","2.0","0.6","24.4","0.9","5.6","5.7","1.7","0.5","2.4","0.04","0.00","0.0","2"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","DAL 105<br/>@CHA 107","1725","43.12","93%","+1.5%","2.0","0.0","1.1","11.7","2.3","6.0","1.2","0.4","1.4","1.2","0.00","0.00","0.0","3"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","BOS Mon 5:00PM","1723","44.18","91%","-0.6%","7.5","2.1","0.4","15.3","0.3","2.6","5.7","1.0","0.2","2.4","0.13","0.00","0.0","4"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","","1691","43.36","97%","+0.7%","6.3","1.8","0.2","11.9","2.1","7.3","1.4","0.7","0.8","0.9","0.00","0.00","0.0","11"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","@NO Mon 8:00PM","1684","54.32","99%","-0.4%","8.5","3.1","0.6","20.1","1.7","6.1","1.9","0.8","0.3","1.4","0.00","0.00","0.0","3"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","DAL 105<br/>@CHA 107","1683","48.09","95%","+0.3%","6.2","1.5","0.7","13.1","1.4","7.8","2.2","1.3","1.0","1.8","0.06","0.03","0.0","10"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","MIN Mon 2:30PM","1680","40","64%","-9%","4.2","1.1","0.7","10.1","0.7","3.4","4.7","1.2","0.4","1.9","0.05","0.00","0.0","6"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","1636","48.12","98%","-0.1%","8.2","2.2","0.3","16.4","0.7","4.1","3.7","1.5","1.0","2.9","0.12","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","","1633","42.97","88%","+0.6%","6.2","1.2","0.7","13.6","1.6","5.9","1.6","1.4","0.5","1.3","0.05","0.00","0.0","5"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","UTA Mon 8:00PM","1632","60.44","99%","+0.4%","8.7","3.1","0.4","21.5","1.0","4.9","2.9","1.2","0.7","1.6","0.00","0.00","0.0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","1622","43.84","95%","+0.2%","6.5","1.5","0.8","11.6","1.9","6.7","2.2","0.6","1.5","1.5","0.00","0.00","0.0","5"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","UTA Mon 8:00PM","1613","53.77","98%","-0.2%","10.1","3.1","1.0","21.6","0.8","3.6","3.8","0.8","0.5","1.6","0.07","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","@MEM Mon 2:30PM","1612","40.3","91%","+0.4%","5.6","2.6","0.2","11.0","0.6","3.7","3.6","1.2","0.2","1.8","0.00","0.00","0.0","1"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Reserve","","1611","39.29","66%","+2.2%","4.9","1.4","0.4","9.5","2.2","5.4","2.0","1.4","0.6","1.5","0.00","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","UTA Mon 8:00PM","1606","61.77","100%","0%","9.8","1.8","0.7","16.8","0.5","6.5","7.5","2.2","0.4","3.6","0.00","0.00","0.0","7"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@MEM Mon 2:30PM","1606","38.24","75%","+1.6%","4.9","1.3","0.3","10.1","1.5","4.9","1.6","1.3","0.8","1.0","0.02","0.00","0.0","2"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","1592","38.83","68%","+1.5%","4.9","2.3","0.2","10.0","1.3","4.3","1.7","1.1","0.7","0.8","0.07","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Reserve","@NO Mon 8:00PM","1587","58.78","98%","-0.3%","5.9","1.4","0.5","17.9","2.3","8.3","2.5","1.1","0.9","2.5","0.07","0.00","0.0","8"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","@GS Mon 5:00PM","1587","44.08","94%","-0.4%","5.3","1.8","0.2","11.7","1.2","4.4","3.9","1.0","0.4","1.4","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Inj Res","DAL 105<br/>@CHA 107","1583","49.47","95%","0%","1.7","0.0","0.8","9.1","3.1","7.8","2.6","0.5","1.7","1.2","0.00","0.00","0.0","7"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","","1558","42.11","89%","-1.1%","6.1","1.0","0.8","12.1","1.4","5.1","3.4","1.3","0.7","2.1","0.00","0.00","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","@NY Mon 3:00PM","1538","45.24","92%","+3.7%","3.7","0.4","0.6","11.5","2.8","7.6","1.8","0.7","0.9","0.8","0.03","0.00","0.0","9"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","1529","49.32","98%","0%","5.0","0.2","0.4","13.5","2.9","10.0","1.5","0.7","1.0","1.7","0.06","0.00","0.0","17"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","BOS Mon 5:00PM","1520","44.71","93%","-0.5%","4.1","1.4","0.7","8.4","1.0","6.0","5.4","1.0","1.1","2.5","0.24","0.03","0.0","3"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","DAL 105<br/>@CHA 107","1517","56.19","99%","-0.6%","10.9","3.9","0.4","21.0","0.9","4.9","3.6","1.1","0.7","2.8","0.04","0.00","0.0","2"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","1509","55.89","98%","0%","8.6","2.4","0.5","17.2","0.7","5.9","4.7","1.8","0.4","2.7","0.04","0.00","0.0","3"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Inj Res","","1496","38.36","55%","-0.9%","3.5","1.5","0.6","10.1","1.9","5.4","1.9","0.7","0.4","1.3","0.03","0.00","0.0","2"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","1494","36.44","51%","-5.3%","5.4","2.5","0.1","11.3","0.8","4.4","1.3","0.7","0.5","1.0","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","BOS Mon 5:00PM","1490","37.25","88%","-1.4%","2.8","0.0","0.7","8.4","2.4","6.5","2.1","0.5","0.8","1.0","0.00","0.00","0.0","4"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","1487","35.4","64%","+2.4%","4.0","0.2","0.3","10.2","0.6","2.5","4.5","1.2","0.3","1.5","0.05","0.00","0.0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","@LAC Mon 10:30PM","1485","45","81%","+1.7%","5.0","1.3","0.4","12.3","0.6","3.8","4.7","0.8","0.4","1.3","0.00","0.00","0.0","1"
"*06cac*","Cason Wallace","OKC","G,F,Flx","J&J","Active","","1478","36.05","63%","+8.5%","3.8","1.0","0.1","7.5","1.1","3.5","2.5","1.7","0.6","0.7","0.02","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","MIN Mon 2:30PM","1471","35.88","38%","-4.4%","2.8","0.9","0.6","8.0","1.4","4.5","3.1","0.9","0.5","1.5","0.00","0.00","0.0","2"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","DAL 105<br/>@CHA 107","1469","39.7","92%","-0.7%","7.1","3.0","0.1","13.7","0.6","3.4","2.0","0.9","0.4","1.4","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Reserve","","1464","61","97%","0%","3.9","0.0","0.8","11.8","2.8","12.2","4.1","0.9","1.3","2.0","0.00","0.00","0.0","15"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","1462","43","93%","+0.3%","8.3","1.9","0.6","18.1","0.7","3.9","2.7","0.8","0.3","2.0","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","1456","41.6","96%","+0.7%","6.2","1.9","0.3","12.5","0.3","2.8","5.3","0.9","0.2","1.8","0.03","0.00","0.0","2"
