"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qto*","LaMelo Ball","CHA","G,Flx","76","EE","Active","@SAC Mon 10:00PM","2490","71.14","100%","0%","13.1","3.9","0.9","26.7","0.9","5.1","7.1","1.3","0.3","3.5","0.03","0.00","0.0","9"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","77","Fent","Active","MIA Mon 7:30PM","2456","49.12","95%","-0.4%","3.6","0.4","0.8","12.2","2.8","8.0","2.2","0.8","0.9","1.0","0.04","0.00","0.0","14"
"*027p4*","Tobias Harris","DET","F,Flx","78","EE","Active","LAC Mon 7:00PM","2426","44.11","96%","-1.1%","6.0","1.2","0.3","13.6","0.9","5.9","2.3","0.9","0.8","1.1","0.05","0.00","0.0","4"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","79","J&J","Reserve","CHI Mon 7:00PM","2421","45.68","91%","-0.9%","6.5","1.1","0.7","14.5","1.6","6.4","1.8","1.5","0.5","1.3","0.04","0.00","0.0","10"
"*06cd4*","Toumani Camara","POR","G,F,Flx","80","TRH","Active","@UTA Mon 9:00PM","2420","44","69%","-2.5%","4.6","1.5","0.4","10.5","2.3","6.0","2.1","1.5","0.7","1.5","0.00","0.00","0.0","3"
"*03ad0*","Tyus Jones","PHO","G,Flx","81","DBD","Active","","2378","42.46","89%","-2.1%","4.9","2.0","0.1","10.6","0.6","2.5","5.9","0.9","0.1","1.4","0.00","0.00","0.0","5"
"*04848*","Fred VanVleet","HOU","G,Flx","82","Tribunal","Reserve","","2373","52.73","98%","-0.2%","8.0","2.7","0.4","14.6","0.7","3.9","5.8","1.6","0.4","1.6","0.04","0.04","0.0","4"
"*06213*","Keegan Murray","SAC","F,Flx","83","TRH","Active","CHA Mon 10:00PM","2357","44.47","97%","-0.5%","6.0","1.8","0.2","12.0","2.1","7.0","1.5","0.8","0.9","0.9","0.00","0.00","0.0","11"
"*04qrp*","Miles Bridges","CHA","F,Flx","84","Tribunal","Active","@SAC Mon 10:00PM","2351","57.34","99%","-0.2%","9.5","2.2","0.5","20.1","1.1","7.7","3.7","0.9","0.6","2.0","0.15","0.02","0.0","8"
"*031lx*","CJ McCollum","NO","G,Flx","85","420","Active","","2345","54.53","98%","-0.3%","10.0","3.1","1.0","22.1","0.7","3.8","3.8","0.7","0.5","1.8","0.07","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","86","TRH","Active","","2317","51.49","96%","-0.8%","6.6","1.6","0.8","14.5","1.6","8.1","2.3","1.2","1.0","1.9","0.04","0.02","0.0","13"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","87","Sar","Reserve","","2310","47.14","79%","-1.2%","5.2","1.8","0.4","12.7","1.6","6.7","2.6","0.8","0.6","1.0","0.08","0.00","0.0","9"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","88","Tribunal","Active","@ATL Mon 7:30PM","2301","48.96","93%","-1.2%","7.8","2.1","1.0","17.5","1.6","4.7","2.4","1.0","0.8","1.4","0.00","0.00","0.0","3"
"*051or*","Cameron Johnson","BKN","F,Flx","89","PRO","Active","@WAS Mon 7:00PM","2238","54.59","96%","-1.1%","6.7","3.0","0.4","19.1","0.8","4.1","2.9","0.8","0.5","1.6","0.02","0.00","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","90","420","Inj Res","","2237","41.43","69%","-3.3%","3.0","0.0","0.9","8.4","3.5","8.2","1.4","0.5","1.5","1.2","0.00","0.00","0.0","8"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","91","Tribunal","Active","DEN Mon 7:00PM","2236","42.19","87%","-0.7%","6.3","1.5","0.7","16.4","1.2","5.5","1.9","0.6","0.4","1.8","0.06","0.02","0.0","7"
"*06cby*","Keyonte George","UTA","G,Flx","92","Fent","Active","POR Mon 9:00PM","2235","48.59","95%","-0.8%","8.1","2.6","0.8","16.8","0.4","3.7","6.0","0.7","0.2","2.8","0.04","0.00","0.0","4"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","93","TRUMP","Reserve","BKN Mon 7:00PM","2218","42.65","89%","-2%","6.2","1.1","0.8","12.3","1.5","5.0","3.6","1.3","0.7","2.1","0.02","0.00","0.0","2"
"*04azw*","Lauri Markkanen","UTA","F,Flx","94","MylS","Active","POR Mon 9:00PM","2202","51.21","98%","-0.3%","8.6","2.9","0.5","19.3","1.7","6.1","1.6","0.8","0.4","1.4","0.00","0.00","0.0","5"
"*04kj6*","Luka Doncic","LAL","G,Flx","95","MylS","Active","","2193","84.35","100%","0%","11.2","3.2","1.5","26.7","0.8","8.2","7.5","1.9","0.4","3.4","0.23","0.00","0.1","12"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","96","MylS","Active","CHA Mon 10:00PM","2189","39.8","84%","-2.4%","3.7","0.1","0.3","11.0","2.4","7.8","2.1","0.4","0.6","1.7","0.09","0.00","0.0","14"
"*051oy*","Goga Bitadze","ORL","C,Flx","97","Fent","Active","","2188","45.58","61%","-3.7%","2.2","0.0","0.7","8.5","2.7","7.9","2.1","0.8","1.7","1.3","0.13","0.02","0.0","14"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","98","BabyOil","Reserve","CHI Mon 7:00PM","2150","40.57","62%","-6.7%","3.8","1.5","0.5","10.8","1.9","5.6","1.9","0.8","0.4","1.3","0.02","0.00","0.0","3"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","99","TRH","Inj Res","","2139","46.5","94%","-1.5%","6.5","1.3","0.3","13.7","1.8","8.3","2.2","0.7","0.5","1.2","0.04","0.00","0.0","9"
"*031m4*","Dennis Schroder","DET","G,Flx","100","15","Reserve","LAC Mon 7:00PM","2139","41.13","79%","-4.9%","6.9","1.9","0.4","13.8","0.3","2.6","5.3","1.0","0.1","2.2","0.12","0.00","0.0","4"
"*04ewk*","John Collins","UTA","F,C,Flx","101","TRUMP","Active","POR Mon 9:00PM","2125","57.43","98%","-0.4%","6.0","1.4","0.6","18.4","2.1","8.1","2.1","1.0","1.1","2.6","0.05","0.00","0.0","11"
"*051pb*","Nicolas Claxton","BKN","C,Flx","102","15","Active","@WAS Mon 7:00PM","2121","43.29","95%","-0.5%","3.7","0.0","1.1","10.2","2.2","7.6","2.0","0.9","1.5","1.3","0.08","0.06","0.0","11"
"*0623a*","Scotty Pippen","MEM","G,Flx","103","DBD","Reserve","","2107","36.96","53%","-1.9%","3.8","0.9","0.7","9.1","0.8","3.2","4.3","1.2","0.4","1.8","0.04","0.00","0.0","6"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","104","15","Active","MIN Mon 8:00PM","2105","58.47","96%","-0.3%","3.7","0.0","0.8","11.1","3.2","11.9","4.0","0.8","1.1","1.8","0.00","0.00","0.0","19"
"*04qrm*","Collin Sexton","UTA","G,Flx","105","DBD","Inj Res","POR Mon 9:00PM","2079","45.2","94%","-0.8%","7.1","1.9","0.4","18.3","1.1","2.9","4.1","0.7","0.1","2.5","0.07","0.00","0.0","1"
"*051p4*","Ty Jerome","CLE","G,Flx","106","ROMO","Inj Res","","2063","38.92","49%","-3.2%","3.9","1.5","0.2","11.7","0.8","2.5","3.4","1.2","0.0","1.2","0.04","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","107","DBD","Reserve","@UTA Mon 9:00PM","2060","51.5","93%","-3.8%","5.1","0.1","0.5","14.4","3.1","10.2","1.6","0.8","1.0","1.7","0.07","0.00","0.0","20"
"*051op*","Rui Hachimura","LAL","F,Flx","108","BabyOil","Reserve","","2055","42.81","78%","-1.9%","4.9","1.7","0.5","13.4","1.5","5.3","1.5","0.8","0.5","0.9","0.00","0.00","0.0","1"
"*06cdn*","Scoot Henderson","POR","G,Flx","109","420","Reserve","@UTA Mon 9:00PM","2042","41.67","93%","-1.7%","5.6","1.5","0.7","12.4","0.7","2.9","5.2","1.1","0.2","2.6","0.00","0.00","0.0","2"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","110","TRH","Active","","2032","39.84","47%","-4.2%","4.6","2.4","0.1","9.7","0.8","5.0","2.1","1.0","0.5","1.0","0.04","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","111","Tribunal","Active","","2010","50.25","96%","-0.3%","6.7","2.0","0.5","17.9","0.8","3.6","3.5","1.1","0.6","2.0","0.03","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","113","TRH","Active","","1996","39.92","90%","-1.9%","7.0","3.1","0.1","13.8","0.6","3.5","2.0","0.8","0.5","1.4","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","112","Fent","Reserve","@UTA Mon 9:00PM","1996","40.73","89%","-1.9%","7.9","2.0","0.6","17.0","0.7","3.7","2.5","0.8","0.2","1.9","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","115","ROMO","Active","MIA Mon 7:30PM","1971","41.94","86%","-2.2%","3.1","0.0","0.9","9.3","3.2","8.9","1.2","0.6","1.0","0.9","0.00","0.00","0.0","11"
"*02nfz*","Draymond Green","GS","F,C,Flx","116","DBD","Active","","1968","45.77","92%","-1.3%","4.0","1.1","0.8","8.5","1.0","5.8","5.7","1.3","1.1","2.4","0.26","0.02","0.0","3"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","117","TRH","Reserve","@PHI Mon 7:00PM","1964","43.64","81%","-2.2%","5.0","1.4","0.4","12.3","0.6","3.5","4.6","0.9","0.4","1.5","0.02","0.00","0.0","1"
"*01uyj*","Paul George","PHI","G,F,Flx","118","TRUMP","Active","CHI Mon 7:00PM","1955","52.84","97%","-0.7%","7.9","2.3","0.4","16.1","0.6","5.2","4.3","1.8","0.5","2.5","0.05","0.00","0.0","3"
"*051oi*","Ja Morant","MEM","G,Flx","120","420","Active","","1953","55.8","99%","0%","8.9","1.5","1.1","20.5","0.6","4.1","7.4","1.2","0.3","3.8","0.23","0.03","0.0","11"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","119","ROMO","Active","MIN Mon 8:00PM","1953","37.56","62%","-3%","4.6","2.2","0.1","9.8","1.4","4.1","1.6","1.1","0.6","0.7","0.08","0.02","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","122","Tribunal","Inj Res","","1935","42.07","90%","-1.1%","5.0","1.8","0.1","11.0","1.1","4.3","3.6","1.0","0.4","1.3","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","124","DBD","Active","BKN Mon 7:00PM","1925","34.38","68%","-1.9%","4.8","1.6","0.1","9.1","0.4","4.0","3.9","0.7","0.2","1.5","0.05","0.00","0.0","3"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","125","Tribunal","Inj Res","@WAS Mon 7:00PM","1924","41.83","93%","-1.3%","6.6","2.0","0.3","12.9","0.3","2.8","5.1","1.0","0.4","1.9","0.04","0.00","0.0","3"
"*042nq*","Dejounte Murray","NO","G,Flx","126","420","Inj Res","","1902","61.35","71%","-0.1%","9.7","1.7","0.7","17.5","0.5","6.5","7.4","2.0","0.4","3.4","0.00","0.00","0.0","8"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","127","15","Active","CHI Mon 7:00PM","1899","35.83","58%","-2.4%","4.4","1.8","0.4","10.8","0.8","4.1","2.3","0.7","0.2","1.3","0.00","0.00","0.0","0"
