"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","@DEN Fri 9:00PM","1911","65.9","100%","0%","10.0","3.7","0.8","23.3","0.5","4.6","4.6","1.6","0.3","2.1","0.00","0.00","0.0","2"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","","1899","65.48","100%","0%","9.0","2.0","0.7","21.5","0.9","5.9","5.0","1.8","0.7","2.3","0.03","0.00","0.0","2"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@HOU Fri 8:00PM","1896","65.38","100%","0%","11.2","4.1","0.8","25.3","0.7","5.6","4.0","1.4","0.6","3.1","0.24","0.00","0.0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","@BOS Fri 7:30PM","1856","59.87","99%","-0.2%","7.0","1.9","0.8","20.1","1.7","7.1","3.4","0.9","0.3","1.4","0.06","0.00","0.0","5"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","GS Fri 10:00PM","1852","61.73","99%","0%","4.4","0.0","1.3","15.2","4.0","12.6","2.5","0.7","1.0","1.9","0.00","0.00","0.0","20"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","1843","65.82","100%","-0.1%","9.3","4.0","0.6","23.8","0.4","5.7","4.9","0.8","0.1","2.5","0.04","0.00","0.0","4"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","@DEN Fri 9:00PM","1836","65.57","100%","0%","5.4","1.0","0.9","18.5","2.2","9.0","2.9","1.1","1.5","2.1","0.00","0.00","0.0","13"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","@ORL Fri 7:00PM","1821","62.79","98%","+0.1%","3.8","1.3","0.4","13.9","1.6","8.1","5.4","1.4","0.3","1.8","0.17","0.03","0.1","10"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","@PHO Fri 9:00PM","1807","66.93","99%","-0.1%","9.2","3.1","0.4","24.0","1.1","4.6","5.1","1.1","0.3","2.0","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","IND Fri 7:30PM","1793","61.83","100%","0%","7.2","3.6","0.3","17.1","1.0","4.8","4.7","1.1","1.0","1.7","0.00","0.00","0.0","1"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","@NO Fri 8:00PM","1784","61.52","100%","0%","7.7","1.8","1.0","21.5","1.3","6.0","1.7","1.4","1.7","2.0","0.00","0.00","0.0","1"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","1777","63.46","100%","-0.1%","7.5","0.8","1.2","16.3","2.4","9.9","4.9","1.4","0.9","2.1","0.00","0.00","0.0","15"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Inj Res","DAL Fri 9:00PM","1736","66.77","99%","0%","10.2","2.7","0.7","25.1","1.2","3.7","6.4","1.1","0.3","2.3","0.08","0.00","0.0","3"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","@DEN Fri 9:00PM","1735","59.83","99%","-0.1%","7.5","3.0","0.2","20.4","0.6","2.6","6.4","1.0","0.2","2.4","0.14","0.00","0.0","3"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","NY Fri 7:00PM","1725","69","99%","-0.1%","10.1","2.0","0.6","24.4","0.9","5.6","5.7","1.7","0.5","2.4","0.04","0.00","0.0","2"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","1712","77.82","100%","0%","14.1","4.5","0.9","30.1","0.9","5.3","7.4","1.3","0.2","4.1","0.00","0.00","0.0","6"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@LAC Fri 10:00PM","1703","70.96","99%","-0.1%","9.3","4.3","0.3","22.5","0.4","4.8","6.5","1.2","0.5","3.1","0.00","0.00","0.0","4"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","1676","64.46","99%","0%","10.1","2.0","1.7","23.7","1.0","6.8","6.3","0.7","0.4","3.4","0.08","0.00","0.1","7"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","SA Fri 7:30PM","1660","57.24","97%","0%","6.6","3.2","0.4","19.5","0.7","4.4","3.1","0.8","0.5","1.5","0.03","0.00","0.0","1"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","@HOU Fri 8:00PM","1642","56.62","100%","+0.1%","7.5","1.7","1.1","20.1","1.9","7.0","4.2","0.7","0.2","2.9","0.00","0.00","0.0","6"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","@DEN Fri 9:00PM","1634","54.47","100%","0%","2.4","0.0","0.9","13.0","2.2","10.0","1.8","1.0","0.8","1.1","0.00","0.00","0.0","17"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","1624","73.82","99%","-0.1%","9.7","3.5","0.6","25.7","0.5","4.5","7.5","1.0","0.2","3.0","0.05","0.00","0.0","6"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Inj Res","","1622","62.38","99%","-0.1%","4.6","0.0","1.1","15.5","3.9","11.0","2.7","1.1","1.2","2.2","0.00","0.00","0.0","14"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","1615","59.81","98%","-0.2%","7.9","3.4","0.6","22.3","0.2","4.5","4.2","0.9","0.3","3.0","0.00","0.00","0.0","1"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","@ORL Fri 7:00PM","1605","53.5","99%","0%","6.9","2.2","0.5","16.8","1.2","5.0","2.1","1.6","1.0","1.3","0.03","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@BKN Fri 7:30PM","1581","52.7","97%","-0.1%","4.3","1.8","0.0","9.8","0.5","4.2","8.3","1.4","0.2","1.9","0.17","0.03","0.0","9"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@BOS Fri 7:30PM","1578","54.41","100%","-0.1%","5.9","2.0","0.8","15.2","1.3","7.2","1.6","0.8","2.2","2.4","0.03","0.00","0.0","5"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","CLE Fri 9:00PM","1574","56.21","98%","-0.1%","6.6","2.3","0.8","18.4","1.5","6.8","2.8","0.8","0.4","1.5","0.00","0.00","0.0","4"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","","1574","54.28","95%","0%","6.5","1.2","0.6","13.0","1.6","5.1","3.5","3.1","0.9","1.9","0.03","0.00","0.0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","@NO Fri 8:00PM","1553","50.1","83%","-0.1%","4.9","1.7","0.3","13.0","1.5","7.3","3.0","0.9","0.5","1.2","0.10","0.00","0.0","8"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","@ORL Fri 7:00PM","1537","51.23","99%","0%","7.4","2.5","0.3","18.1","0.9","3.3","3.3","1.1","0.5","1.6","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","IND Fri 7:30PM","1519","50.63","83%","-0.2%","5.9","3.6","0.2","15.3","1.4","3.7","3.2","0.9","0.1","1.1","0.00","0.00","0.0","2"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@HOU Fri 8:00PM","1515","52.24","98%","-0.3%","2.2","0.0","0.9","10.4","3.1","10.6","1.8","0.8","1.4","1.6","0.07","0.00","0.0","13"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","","1503","57.81","99%","-0.3%","5.9","1.4","0.5","17.7","2.2","8.2","2.5","1.1","0.8","2.6","0.04","0.00","0.0","8"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","IND Fri 7:30PM","1503","60.12","99%","0%","10.8","2.3","1.6","23.8","1.4","6.0","4.7","1.3","0.3","2.8","0.12","0.00","0.0","3"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","1497","68.05","100%","0%","12.4","3.2","1.0","25.7","0.2","3.9","5.4","2.0","0.4","2.2","0.00","0.00","0.0","4"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","MIN Fri 8:00PM","1494","53.36","98%","-0.1%","8.7","2.5","0.5","15.3","0.8","4.4","6.0","1.4","0.5","1.4","0.04","0.04","0.0","3"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","1491","57.35","99%","0%","9.0","3.5","0.8","21.3","0.3","2.7","5.0","1.6","0.5","3.5","0.19","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","DAL Fri 9:00PM","1488","51.31","95%","-0.4%","4.8","2.3","0.1","12.8","0.5","2.5","6.4","1.0","0.1","1.1","0.00","0.00","0.0","4"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","NY Fri 7:00PM","1476","49.2","99%","0%","8.3","2.2","0.3","16.5","0.7","4.2","3.9","1.5","1.0","3.1","0.10","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","1466","50.55","99%","-0.1%","8.1","3.1","0.4","17.7","0.4","3.4","4.5","1.1","0.2","2.4","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","1415","52.41","100%","-0.1%","5.5","1.2","0.7","11.9","1.2","6.4","6.9","1.0","0.4","2.7","0.07","0.00","0.0","4"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","MIN Fri 8:00PM","1403","46.77","97%","-0.2%","3.8","0.4","1.1","11.9","2.5","7.0","2.2","1.1","1.1","1.9","0.00","0.00","0.0","6"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","CLE Fri 9:00PM","1392","49.71","91%","+0.7%","5.8","1.2","1.4","12.1","1.0","4.2","6.3","1.7","0.6","2.7","0.04","0.00","0.0","4"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","","1390","60.43","98%","0%","1.9","0.1","1.3","10.3","4.0","10.9","1.6","0.5","2.9","1.3","0.04","0.00","0.0","10"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","1384","47.72","95%","-0.9%","4.7","1.9","0.3","11.9","1.2","4.8","1.5","1.0","2.0","1.1","0.00","0.00","0.0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","1376","45.87","84%","-0.7%","5.1","1.3","0.4","12.6","0.6","3.9","4.8","0.8","0.5","1.3","0.00","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","1368","45.6","92%","-1.5%","5.3","1.5","0.9","13.0","1.3","5.8","3.2","0.9","0.7","2.1","0.00","0.00","0.0","2"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@BOS Fri 7:30PM","1364","44","89%","-0.4%","6.7","1.5","0.7","16.6","1.2","6.2","1.9","0.7","0.4","2.0","0.00","0.00","0.0","5"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","GS Fri 10:00PM","1363","59.26","94%","0%","8.5","3.8","0.7","24.1","0.3","3.3","2.6","1.2","0.2","2.0","0.00","0.00","0.0","1"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","1362","43.94","91%","-1%","3.3","0.0","0.9","9.7","3.5","9.1","1.3","0.6","1.0","0.9","0.00","0.00","0.0","6"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","DAL Fri 9:00PM","1358","71.47","99%","0%","9.2","2.5","1.0","27.1","0.4","6.6","3.9","0.8","1.2","3.2","0.00","0.00","0.0","2"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","@LAC Fri 10:00PM","1355","50.19","94%","-1.7%","7.6","2.3","0.4","17.0","0.1","2.7","6.2","1.1","0.2","2.5","0.07","0.00","0.0","4"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","1351","51.96","100%","0%","8.2","0.7","0.8","20.7","0.5","3.8","3.9","1.5","0.4","1.6","0.04","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","1346","43.42","70%","-0.5%","7.7","3.9","0.4","16.7","0.5","3.1","1.9","0.8","0.1","1.0","0.10","0.00","0.0","1"
"*05uic*","Jalen Green","HOU","G,Flx","J&J","Active","MIN Fri 8:00PM","1344","44.8","99%","0%","9.6","2.5","0.5","19.5","0.5","4.6","2.5","1.1","0.3","2.5","0.10","0.00","0.0","1"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","","1329","47.46","95%","-0.3%","7.8","2.0","1.1","17.5","1.4","4.3","4.1","1.0","0.4","2.9","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","MEM Fri 8:00PM","1326","44.2","76%","-0.5%","3.0","0.0","1.0","9.4","3.9","8.6","1.3","0.7","1.2","1.1","0.00","0.00","0.0","7"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","","1318","54.92","99%","0%","7.5","2.8","0.6","19.6","1.8","6.6","2.0","0.8","0.2","1.4","0.00","0.00","0.0","2"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","","1314","57.13","100%","-0.1%","11.1","3.9","0.3","21.4","0.9","5.1","3.7","1.1","0.7","2.8","0.04","0.00","0.0","2"
"*05uus*","Austin Reaves","LAL","G,F,Flx","TRUMP","Active","","1310","52.4","99%","+0.1%","7.6","2.6","0.7","17.4","0.8","4.1","5.1","1.1","0.2","2.3","0.12","0.00","0.0","1"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","1307","46.68","97%","-0.2%","1.6","0.0","1.1","9.2","3.0","9.2","2.3","0.5","1.2","2.0","0.04","0.00","0.0","10"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","1305","43.5","97%","-0.8%","6.5","1.6","0.2","12.1","2.2","7.6","1.5","0.7","0.8","1.0","0.00","0.00","0.0","9"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","1293","46.18","92%","-0.3%","6.3","1.4","0.3","14.1","1.8","7.8","2.1","0.7","0.6","1.3","0.07","0.00","0.0","5"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Reserve","DAL Fri 9:00PM","1289","44.45","64%","-0.9%","4.6","2.6","0.2","10.7","1.1","5.8","2.4","1.0","0.6","1.0","0.07","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","CLE Fri 9:00PM","1281","58.23","99%","-0.1%","9.0","2.0","0.7","18.8","0.5","4.2","6.1","1.5","0.6","2.3","0.00","0.00","0.0","2"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","@PHO Fri 9:00PM","1276","44","92%","-0.7%","1.9","0.0","1.1","12.0","2.5","6.1","1.3","0.4","1.2","1.0","0.00","0.00","0.0","2"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","NY Fri 7:00PM","1273","47.15","73%","+0.9%","2.2","0.0","0.4","9.4","3.0","8.3","2.0","0.9","1.7","1.4","0.19","0.04","0.0","11"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","","1268","43.72","97%","-0.7%","6.4","1.3","0.3","12.9","1.0","6.4","2.4","0.8","0.9","1.1","0.03","0.00","0.0","2"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","@NO Fri 8:00PM","1267","40.87","60%","-1.8%","4.5","1.1","0.7","10.8","0.6","3.4","5.1","1.1","0.4","2.1","0.06","0.00","0.0","6"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","@LAC Fri 10:00PM","1261","50.44","92%","-0.1%","7.1","2.3","0.8","17.5","1.6","4.4","2.4","0.9","0.8","1.2","0.00","0.00","0.0","2"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Reserve","","1243","62.15","97%","-0.7%","5.0","0.5","1.6","18.4","2.5","5.8","4.8","1.3","0.4","1.3","0.00","0.00","0.1","2"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","","1235","47.5","89%","+0.1%","6.2","1.2","0.7","13.4","1.4","5.7","3.5","1.5","0.7","2.1","0.00","0.00","0.0","1"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","@BKN Fri 7:30PM","1228","40.93","62%","-3.2%","5.7","2.6","0.1","12.4","0.8","5.0","1.4","0.8","0.6","1.1","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Active","MIN Fri 8:00PM","1223","40.77","96%","+0.5%","5.4","1.7","0.3","12.1","1.8","6.8","1.1","0.3","1.0","0.8","0.13","0.00","0.0","5"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","1222","42.14","92%","0%","6.6","1.9","0.4","17.2","0.8","2.5","3.7","0.8","0.1","2.6","0.07","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","@NO Fri 8:00PM","1214","52.78","99%","-0.1%","6.6","2.0","0.3","15.3","0.9","5.9","4.7","1.1","0.5","2.3","0.04","0.00","0.0","2"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","CLE Fri 9:00PM","1212","44.89","84%","-0.4%","4.5","1.0","0.7","14.0","1.3","5.0","2.0","1.2","0.6","1.3","0.04","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","@NO Fri 8:00PM","1211","39.06","42%","-0.5%","3.1","1.0","0.6","8.7","1.5","4.7","3.4","0.9","0.6","1.6","0.00","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","@PHO Fri 9:00PM","1208","50.33","94%","-0.1%","5.5","1.5","0.6","12.4","1.5","7.9","2.2","1.3","1.1","1.7","0.00","0.00","0.0","7"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","","1207","38.94","62%","-2.6%","4.4","1.7","0.3","11.5","0.9","4.0","1.8","0.9","0.5","0.8","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","1200","66.67","100%","0%","9.1","1.7","1.3","20.0","1.8","7.8","7.2","1.3","0.7","3.5","0.22","0.00","0.1","7"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","@PHO Fri 9:00PM","1200","48","94%","+0.1%","1.6","0.0","0.9","8.7","3.1","7.8","2.5","0.6","1.6","1.3","0.00","0.00","0.0","5"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","1195","42.68","91%","-1.1%","3.8","0.1","0.2","11.6","2.3","8.0","2.3","0.5","0.8","1.8","0.11","0.00","0.0","9"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","1185","43.89","98%","0%","8.8","2.4","0.3","17.0","0.3","2.6","4.8","1.0","0.1","2.4","0.04","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","@LAC Fri 10:00PM","1172","45.08","93%","-0.7%","4.0","1.4","0.8","8.5","1.0","6.2","5.6","1.0","1.0","2.5","0.27","0.04","0.0","2"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","1162","40.07","66%","-4.7%","4.9","2.2","0.2","9.8","1.6","4.6","1.6","1.2","0.8","0.6","0.07","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","","1161","41.46","93%","-0.9%","8.0","2.4","0.6","15.0","0.5","3.4","2.3","0.9","1.0","1.5","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","","1148","47.83","93%","-0.8%","7.2","2.4","0.3","15.7","0.2","3.5","4.7","0.8","0.6","1.8","0.08","0.00","0.0","2"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@BOS Fri 7:30PM","1144","38.13","66%","-0.9%","4.0","0.2","0.3","11.4","0.6","2.6","4.4","1.2","0.3","1.6","0.07","0.00","0.0","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","1140","45.6","94%","-0.4%","8.3","2.7","0.6","16.2","0.5","3.4","5.7","0.7","0.2","3.3","0.00","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","","1140","40.71","85%","-1.8%","6.0","1.3","0.7","12.8","1.6","5.8","1.5","1.2","0.5","1.3","0.00","0.00","0.0","3"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","@HOU Fri 8:00PM","1128","38.9","93%","-0.5%","5.4","1.8","0.2","12.2","0.7","5.0","1.7","0.7","0.8","1.2","0.03","0.00","0.0","1"
"*042n3*","Buddy Hield","GS","G,F,Flx","DBD","Reserve","@LAC Fri 10:00PM","1128","38.9","86%","-1.5%","5.9","3.1","0.1","13.6","0.6","3.3","1.3","0.9","0.3","1.3","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","@NO Fri 8:00PM","1127","59.32","100%","0%","8.8","1.5","1.1","21.0","0.7","4.5","7.9","1.1","0.4","3.8","0.26","0.05","0.1","7"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","IND Fri 7:30PM","1116","42.92","94%","-0.3%","5.5","1.8","0.2","12.2","1.1","4.3","3.7","0.9","0.4","1.5","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","1116","42.92","88%","-0.5%","8.3","2.5","0.4","18.0","0.8","3.4","2.2","0.9","0.2","1.8","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","1100","44","94%","-0.4%","6.4","1.4","0.8","11.4","2.0","6.2","2.1","0.8","1.8","1.5","0.00","0.00","0.0","2"
"*05qsx*","Obi Toppin","IND","F,Flx","EE","Inj Res","@BOS Fri 7:30PM","1099","36.63","58%","-1.9%","3.3","1.3","0.2","10.5","0.7","4.1","1.7","0.8","0.4","0.6","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Reserve","","1094","39.07","91%","-0.5%","6.3","2.0","0.3","12.5","0.3","2.8","4.7","0.8","0.1","1.8","0.04","0.00","0.0","1"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","MIN Fri 8:00PM","1087","45.29","88%","-1%","4.8","1.0","0.5","11.3","2.1","6.3","1.0","1.9","1.0","0.8","0.08","0.00","0.0","2"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","1074","51.14","98%","-0.1%","5.3","0.3","0.4","14.5","3.0","10.1","1.4","0.9","0.9","1.6","0.10","0.00","0.0","12"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","@PHO Fri 9:00PM","1067","41.04","91%","+0.1%","7.0","3.1","0.1","14.3","0.7","3.4","1.8","1.0","0.4","1.2","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","@DEN Fri 9:00PM","1065","36.72","38%","-4.7%","3.6","1.4","0.1","10.6","0.6","2.1","3.4","1.2","0.0","1.2","0.03","0.00","0.0","0"
