"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qsa*","Jalen Brunson","NY","G,Flx","13","J&J","Active","","4005","67.88","100%","0%","9.5","2.3","1.2","26.1","0.4","3.0","7.4","1.0","0.1","2.5","0.02","0.00","0.0","12"
"*04qrk*","Trae Young","ATL","G,Flx","14","J&J","Active","@MEM Mon 8:00PM","3958","70.68","100%","0%","10.7","2.9","1.0","23.8","0.5","3.1","11.4","1.2","0.2","4.8","0.18","0.00","0.0","35"
"*04ewu*","Josh Hart","NY","G,F,Flx","15","Sar","Active","","3854","67.61","98%","0%","4.5","1.1","0.6","14.6","2.2","9.6","5.7","1.5","0.4","2.1","0.14","0.02","0.1","26"
"*03nwm*","Devin Booker","PHO","G,F,Flx","16","Sar","Active","","3779","68.71","99%","0%","10.3","2.7","0.7","26.0","1.0","4.0","6.9","1.1","0.3","2.8","0.07","0.00","0.0","9"
"*051ot*","Tyler Herro","MIA","G,Flx","17","TRH","Active","WAS Mon 7:30PM","3729","65.42","100%","0%","9.9","3.6","0.6","24.1","0.4","5.4","5.7","0.8","0.1","2.6","0.09","0.02","0.0","9"
"*05uiq*","Alperen Sengun","HOU","C,Flx","18","Tribunal","Active","@OKC Mon 8:00PM","3722","65.3","100%","0%","7.8","0.3","1.7","19.1","3.4","10.5","4.8","1.1","0.8","2.5","0.11","0.02","0.1","36"
"*049kb*","De'Aaron Fox","SA","G,Flx","19","TRUMP","Active","","3715","65.18","100%","0%","10.2","1.9","0.9","23.9","0.9","4.8","6.2","1.6","0.4","2.9","0.05","0.00","0.0","8"
"*027p0*","Nikola Vucevic","CHI","C,Flx","20","TRUMP","Inj Res","","3712","66.29","100%","-0.1%","6.8","1.8","0.4","19.1","2.3","10.3","3.4","0.9","0.7","1.7","0.11","0.00","0.0","36"
"*042nt*","Ivica Zubac","LAC","C,Flx","21","Sar","Active","","3705","63.88","99%","0%","4.2","0.0","1.0","15.4","3.8","12.6","2.5","0.8","1.2","1.7","0.03","0.00","0.0","38"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","22","J&J","Active","ATL Mon 8:00PM","3700","63.79","100%","0%","8.4","1.9","1.3","23.1","1.3","5.9","2.2","1.3","1.7","2.2","0.02","0.00","0.0","4"
"*02nf6*","Damian Lillard","MIL","G,Flx","23","BabyOil","Active","","3675","75","99%","0%","9.6","3.5","0.6","25.4","0.6","4.7","7.3","1.2","0.2","3.0","0.02","0.00","0.0","11"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","24","J&J","Inj Res","","3663","65.41","100%","0%","10.1","3.6","0.8","24.3","0.7","4.3","4.8","1.3","0.2","2.0","0.02","0.00","0.0","3"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","25","EE","Active","HOU Mon 8:00PM","3650","64.04","100%","0%","8.9","1.8","0.9","21.3","0.9","5.5","5.2","1.7","0.7","2.2","0.05","0.00","0.0","3"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","26","Tribunal","Inj Res","SAC Mon 8:30PM","3638","84.6","99%","-0.2%","8.5","0.7","1.6","25.7","2.9","12.0","3.4","1.3","2.2","2.2","0.02","0.00","0.0","33"
"*01enh*","Stephen Curry","GS","G,Flx","27","TRUMP","Active","@CHA Mon 7:00PM","3621","71","99%","+0.1%","9.9","4.5","0.3","24.1","0.5","4.5","6.2","1.1","0.4","2.9","0.00","0.00","0.0","7"
"*042nm*","Pascal Siakam","IND","F,C,Flx","28","Sar","Active","","3615","61.27","99%","-0.1%","7.2","1.7","1.1","20.6","1.7","7.3","3.3","0.9","0.5","1.3","0.03","0.00","0.0","9"
"*05uid*","Evan Mobley","CLE","F,C,Flx","29","Tribunal","Reserve","","3595","66.57","100%","0%","5.5","1.1","1.1","18.6","2.3","9.3","3.1","0.8","1.6","2.0","0.00","0.00","0.0","27"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","30","Sar","Active","POR Mon 7:00PM","3590","70.39","100%","0%","11.8","3.1","0.7","26.7","0.3","3.4","6.1","1.8","0.4","2.4","0.00","0.00","0.0","8"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","31","PRO","Active","WAS Mon 7:30PM","3549","62.26","100%","0%","7.1","0.8","1.1","17.2","2.5","9.9","4.3","1.2","0.7","2.2","0.02","0.00","0.0","30"
"*001aw*","Kevin Durant","PHO","F,Flx","32","BabyOil","Active","","3465","72.19","99%","0%","8.7","2.4","1.1","26.7","0.4","6.0","4.3","0.9","1.3","3.0","0.04","0.00","0.0","5"
"*051ol*","Darius Garland","CLE","G,Flx","33","J&J","Active","","3425","61.16","99%","0%","8.0","2.9","0.5","21.2","0.6","2.5","6.7","1.1","0.2","2.4","0.11","0.00","0.0","5"
"*04ewm*","Jarrett Allen","CLE","C,Flx","34","ROMO","Active","","3416","56.93","100%","-0.1%","2.3","0.0","0.8","13.4","2.7","10.2","2.0","0.9","0.9","1.2","0.00","0.02","0.0","33"
"*042n4*","Jamal Murray","DEN","G,Flx","35","15","Active","","3400","62.96","99%","0%","8.8","2.4","0.4","21.4","0.6","3.8","6.0","1.4","0.5","2.2","0.04","0.02","0.0","5"
"*04ewt*","Derrick White","BOS","G,Flx","36","BabyOil","Active","","3340","57.59","100%","+0.1%","6.9","3.5","0.3","16.3","0.9","4.3","4.3","0.9","1.0","1.6","0.02","0.00","0.0","2"
"*027oj*","Kyrie Irving","DAL","G,Flx","37","Fent","Active","SAC Mon 8:30PM","3329","67.94","99%","0%","10.1","2.9","0.4","25.0","1.2","4.9","4.7","1.3","0.5","2.2","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","38","15","Active","","3328","58.39","100%","+0.1%","5.8","1.5","0.6","13.2","1.7","7.5","6.6","1.1","0.6","2.7","0.09","0.00","0.0","20"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","39","BabyOil","Active","@OKC Mon 8:00PM","3292","57.75","99%","0%","4.4","0.4","1.1","13.9","2.7","8.2","3.5","1.4","1.3","2.1","0.04","0.04","0.1","16"
"*03ams*","Zach LaVine","SAC","G,F,Flx","40","420","Active","@DAL Mon 8:30PM","3245","62.4","99%","+0.1%","8.3","3.2","0.8","23.7","0.3","4.7","4.4","0.9","0.2","2.9","0.00","0.00","0.0","4"
"*04qrr*","Michael Porter","DEN","F,Flx","41","15","Active","","3201","55.19","99%","0%","6.8","2.6","0.6","18.5","1.9","6.8","2.2","0.6","0.4","1.3","0.00","0.00","0.0","10"
"*0621c*","Jalen Duren","DET","C,Flx","42","BabyOil","Active","@UTA Mon 9:00PM","3182","54.86","99%","+0.1%","2.0","0.0","0.8","11.2","3.6","10.3","2.6","0.7","1.2","1.8","0.05","0.00","0.0","28"
"*06217*","Dyson Daniels","ATL","G,F,Flx","43","TRUMP","Active","@MEM Mon 8:00PM","3163","57.51","96%","+0.1%","6.4","1.1","0.8","13.9","1.7","5.6","4.0","3.0","0.8","1.8","0.04","0.00","0.0","6"
"*05uus*","Austin Reaves","LAL","G,F,Flx","44","PRO","Active","","3106","58.6","100%","0%","7.5","2.5","0.7","19.1","0.8","4.2","6.0","1.1","0.3","2.4","0.11","0.02","0.0","7"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","45","J&J","Active","","3089","65.72","100%","0%","9.2","1.3","1.0","19.8","1.5","7.7","6.1","1.4","1.1","2.9","0.11","0.00","0.0","18"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","46","420","Active","","3066","60.12","99%","0%","9.9","1.9","1.3","23.2","1.5","6.0","4.7","1.2","0.3","2.7","0.10","0.00","0.0","5"
"*02xg9*","Rudy Gobert","MIN","C,Flx","47","PRO","Active","","2971","54.02","98%","-0.2%","2.3","0.0","1.1","11.0","3.5","10.4","1.8","0.7","1.5","1.4","0.07","0.00","0.0","25"
"*05uic*","Jalen Green","HOU","G,Flx","48","EE","Active","@OKC Mon 8:00PM","2957","49.28","100%","0%","10.2","3.0","0.7","21.6","0.6","4.4","3.1","0.8","0.3","2.6","0.08","0.02","0.0","2"
"*0527h*","Naz Reid","MIN","F,C,Flx","49","Fent","Active","","2951","48.38","99%","+0.1%","6.3","2.2","0.4","14.7","1.2","6.1","2.2","0.8","0.9","1.3","0.08","0.00","0.0","9"
"*0017e*","Chris Paul","SA","G,Flx","50","Sar","Active","","2940","49.83","96%","-0.1%","4.3","1.7","0.1","8.9","0.5","3.8","7.9","1.3","0.2","1.5","0.10","0.02","0.0","12"
"*05qt1*","Payton Pritchard","BOS","G,Flx","51","PRO","Reserve","","2910","48.5","81%","+0.4%","5.5","3.2","0.2","13.9","1.3","3.7","3.4","0.8","0.2","1.0","0.00","0.00","0.0","3"
"*0621k*","Christian Braun","DEN","G,F,Flx","52","MylS","Active","","2909","48.48","87%","+0.1%","4.4","1.0","0.5","15.1","1.3","5.2","2.2","1.1","0.5","0.9","0.02","0.00","0.0","4"
"*0621l*","Walker Kessler","UTA","C,Flx","53","J&J","Active","DET Mon 9:00PM","2908","63.22","98%","0%","1.9","0.0","1.2","11.4","4.5","12.2","1.6","0.6","2.3","1.5","0.04","0.00","0.0","24"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","54","DBD","Active","@DAL Mon 8:30PM","2889","53.5","100%","0%","8.4","1.1","0.7","22.0","0.5","3.9","3.9","1.0","0.4","1.3","0.07","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","55","DBD","Active","","2881","48.02","99%","-0.1%","7.5","2.2","0.3","17.4","0.9","3.1","3.4","0.9","0.6","1.5","0.00","0.00","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","56","DBD","Active","@MIA Mon 7:30PM","2866","56.2","99%","0%","9.5","3.5","0.5","21.0","0.5","3.3","4.8","1.4","0.5","3.3","0.12","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","57","420","Active","ATL Mon 8:00PM","2865","59.69","100%","0%","7.1","2.2","0.4","18.2","0.9","5.9","5.4","1.2","0.4","2.6","0.08","0.00","0.0","7"
"*051oj*","RJ Barrett","TOR","G,F,Flx","58","ROMO","Active","","2854","59.46","99%","0%","9.0","1.9","1.9","21.7","1.0","6.4","5.6","0.8","0.3","3.0","0.08","0.00","0.0","9"
"*042n6*","Jakob Poeltl","TOR","C,Flx","59","15","Active","","2835","59.06","99%","-0.2%","3.9","0.0","0.9","14.0","3.4","9.9","2.8","1.1","1.2","1.9","0.00","0.00","0.0","20"
"*05uir*","Trey Murphy","NO","F,Flx","60","420","Active","","2816","62.58","99%","0%","8.9","3.2","0.5","21.8","0.8","5.2","3.8","1.2","0.7","1.9","0.07","0.00","0.0","2"
"*04qs1*","Anfernee Simons","POR","G,Flx","62","15","Active","@PHI Mon 7:00PM","2801","49.14","99%","-0.2%","9.0","3.0","0.3","18.7","0.3","2.7","5.0","0.8","0.1","2.1","0.02","0.00","0.0","2"
"*05qtj*","Deni Avdija","POR","G,F,Flx","61","PRO","Active","@PHI Mon 7:00PM","2801","49.14","97%","-0.3%","5.6","1.4","1.1","14.9","1.2","6.4","3.6","1.0","0.5","2.5","0.02","0.00","0.0","9"
"*005ki*","Brook Lopez","MIL","C,Flx","63","Fent","Active","","2788","48.07","97%","+0.5%","5.1","1.8","0.3","12.7","1.3","4.9","1.8","0.7","2.0","1.0","0.00","0.00","0.0","1"
"*03ad2*","Myles Turner","IND","C,Flx","64","420","Active","","2780","53.46","100%","0%","6.1","2.2","0.7","15.5","1.2","6.5","1.6","0.9","1.8","1.8","0.04","0.00","0.0","10"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","65","TRH","Active","","2769","44.66","88%","+0.7%","5.4","1.3","0.3","12.2","1.6","5.9","1.9","1.5","0.8","1.2","0.05","0.02","0.0","8"
"*051on*","Coby White","CHI","G,Flx","66","DBD","Active","","2748","50.89","99%","0%","8.2","3.0","0.3","18.3","0.3","3.4","4.5","1.0","0.2","2.4","0.00","0.00","0.0","1"
"*049kc*","Malik Monk","SAC","G,F,Flx","67","EE","Active","@DAL Mon 8:30PM","2737","53.67","96%","-0.1%","8.3","2.2","0.3","17.7","0.4","3.9","5.9","1.0","0.6","2.4","0.08","0.00","0.0","4"
"*04ewn*","OG Anunoby","NY","G,F,Flx","68","15","Active","","2725","50.46","98%","0%","6.7","2.1","0.5","16.2","1.3","4.7","2.1","1.4","0.9","1.3","0.02","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","69","Fent","Active","","2718","50.33","91%","-0.7%","5.6","1.2","1.1","12.7","1.4","5.0","6.2","1.4","0.5","3.1","0.06","0.00","0.1","9"
"*05uii*","Franz Wagner","ORL","G,F,Flx","70","MylS","Active","","2714","64.62","100%","0%","10.4","1.9","0.8","25.0","1.0","5.6","4.8","1.4","0.4","2.3","0.02","0.00","0.0","3"
"*03ajv*","Julius Randle","MIN","F,C,Flx","71","Tribunal","Reserve","","2705","55.2","99%","0%","7.4","1.5","1.0","18.9","2.1","7.1","4.4","0.7","0.2","2.8","0.00","0.00","0.0","9"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","73","Fent","Active","@MEM Mon 8:00PM","2650","50","96%","0%","3.7","0.5","0.8","12.5","2.8","8.1","2.2","0.8","0.9","1.1","0.04","0.00","0.0","15"
"*042ne*","Malik Beasley","DET","G,F,Flx","72","BabyOil","Active","@UTA Mon 9:00PM","2650","43.44","76%","+0.3%","7.3","4.0","0.6","16.7","0.6","2.8","1.7","1.0","0.0","1.0","0.13","0.02","0.0","1"
"*06cd4*","Toumani Camara","POR","G,F,Flx","74","TRH","Active","@PHI Mon 7:00PM","2633","44.63","75%","+0.5%","4.6","1.5","0.4","10.7","2.3","5.9","2.1","1.5","0.6","1.5","0.00","0.00","0.0","3"
"*027p4*","Tobias Harris","DET","F,Flx","75","EE","Inj Res","@UTA Mon 9:00PM","2623","44.46","97%","+0.1%","5.9","1.3","0.3","13.8","0.9","5.9","2.3","0.9","0.8","1.1","0.07","0.00","0.0","4"
"*03r7z*","Norman Powell","LAC","G,F,Flx","76","Sar","Active","","2619","56.93","95%","0%","8.5","3.3","0.9","23.8","0.4","3.5","2.2","1.3","0.2","2.0","0.00","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","77","PRO","Active","POR Mon 7:00PM","2600","46.43","91%","+0.1%","6.5","1.2","0.7","14.9","1.6","6.3","1.8","1.5","0.5","1.3","0.04","0.00","0.0","10"
"*05qto*","LaMelo Ball","CHA","G,Flx","78","EE","Active","GS Mon 7:00PM","2575","69.59","100%","0%","13.0","3.9","0.9","26.1","0.9","5.1","7.0","1.2","0.3","3.5","0.05","0.00","0.0","9"
"*03ad0*","Tyus Jones","PHO","G,Flx","79","DBD","Active","","2552","42.53","86%","-2.4%","4.8","2.0","0.1","10.5","0.5","2.5","5.8","0.9","0.1","1.4","0.00","0.00","0.0","6"
"*04qrp*","Miles Bridges","CHA","F,Flx","80","Tribunal","Active","GS Mon 7:00PM","2524","56.09","99%","-0.1%","9.6","2.2","0.5","19.9","1.2","7.7","3.8","0.8","0.6","2.2","0.16","0.02","0.0","9"
"*04kj6*","Luka Doncic","LAL","G,Flx","81","MylS","Active","","2519","83.97","100%","0%","11.2","3.1","1.6","26.5","0.8","8.3","7.5","1.9","0.4","3.5","0.23","0.00","0.1","14"
"*06213*","Keegan Murray","SAC","F,Flx","82","TRH","Active","@DAL Mon 8:30PM","2518","44.96","97%","-0.4%","6.0","1.9","0.2","12.3","2.1","6.9","1.4","0.8","0.9","0.9","0.00","0.00","0.0","11"
"*031lx*","CJ McCollum","NO","G,Flx","83","420","Active","","2501","54.37","98%","0%","10.0","3.1","0.9","21.9","0.7","3.8","3.9","0.7","0.5","1.8","0.07","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","86","Sar","Active","ATL Mon 8:00PM","2490","47.88","82%","+1%","5.3","1.8","0.4","12.8","1.6","6.7","2.8","0.8","0.6","1.0","0.08","0.00","0.0","10"
"*06cby*","Keyonte George","UTA","G,Flx","87","Fent","Active","DET Mon 9:00PM","2417","48.34","95%","-0.1%","8.3","2.7","0.8","16.8","0.4","3.7","6.0","0.7","0.2","2.8","0.04","0.00","0.0","4"
"*06mkd*","Yves Missi","NO","C,Flx","88","J&J","Reserve","","2416","41.66","72%","+1.5%","3.0","0.0","0.9","8.8","3.5","8.2","1.3","0.5","1.4","1.2","0.00","0.00","0.0","10"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","89","Tribunal","Active","WAS Mon 7:30PM","2410","49.18","94%","0%","7.8","2.1","1.0","17.6","1.6","4.6","2.5","1.0","0.8","1.5","0.00","0.00","0.0","3"
"*04848*","Fred VanVleet","HOU","G,Flx","90","Tribunal","Inj Res","@OKC Mon 8:00PM","2406","52.3","98%","+0.1%","8.0","2.6","0.4","14.4","0.7","3.9","5.8","1.6","0.4","1.5","0.04","0.04","0.0","4"
"*051or*","Cameron Johnson","BKN","F,Flx","91","PRO","Active","","2393","53.18","96%","-0.1%","7.0","3.0","0.4","18.8","0.8","4.1","2.9","0.9","0.5","1.7","0.02","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","92","MylS","Active","@DAL Mon 8:30PM","2373","40.91","86%","+2.4%","3.6","0.1","0.3","11.0","2.5","7.9","2.1","0.5","0.6","1.7","0.09","0.00","0.0","15"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","93","TRUMP","Reserve","@MIA Mon 7:30PM","2368","43.05","89%","-0.4%","6.2","1.1","0.8","12.6","1.5","5.0","3.5","1.3","0.7","2.1","0.02","0.00","0.0","2"
"*051os*","P.J. Washington","DAL","F,Flx","94","TRH","Active","SAC Mon 8:30PM","2358","50.17","96%","-0.2%","6.6","1.6","0.8","14.0","1.6","8.1","2.3","1.2","1.1","1.9","0.04","0.02","0.0","13"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","95","15","Active","HOU Mon 8:00PM","2297","57.42","96%","-0.4%","3.6","0.0","0.8","11.0","3.1","11.4","4.0","0.8","1.1","1.8","0.00","0.00","0.0","21"
"*051pb*","Nicolas Claxton","BKN","C,Flx","97","15","Reserve","","2255","43.37","97%","+0.2%","3.8","0.0","1.1","10.2","2.2","7.4","2.0","0.9","1.5","1.2","0.08","0.06","0.0","11"
"*06cdn*","Scoot Henderson","POR","G,Flx","98","420","Reserve","@PHI Mon 7:00PM","2249","42.43","94%","+0.1%","5.7","1.6","0.7","12.6","0.7","3.0","5.3","1.2","0.2","2.6","0.00","0.00","0.0","2"
"*031m4*","Dennis Schroder","DET","G,Flx","99","15","Inj Res","@UTA Mon 9:00PM","2241","40.75","79%","-2%","6.8","1.9","0.4","13.5","0.3","2.6","5.3","1.0","0.2","2.2","0.11","0.00","0.0","4"
"*051p4*","Ty Jerome","CLE","G,Flx","100","ROMO","Active","","2232","39.86","57%","+5.1%","4.1","1.6","0.2","12.0","0.8","2.6","3.4","1.3","0.0","1.3","0.05","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","101","Fent","Active","","2231","43.75","62%","-1.2%","2.1","0.0","0.7","8.2","2.6","7.6","2.1","0.8","1.6","1.2","0.12","0.02","0.0","14"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","102","BabyOil","Reserve","POR Mon 7:00PM","2221","40.38","63%","-2%","3.8","1.5","0.5","10.7","1.9","5.5","2.0","0.8","0.4","1.3","0.02","0.00","0.0","3"
"*04ewk*","John Collins","UTA","F,C,Flx","103","TRUMP","Inj Res","DET Mon 9:00PM","2208","58.11","98%","0%","6.0","1.5","0.6","18.6","2.2","8.2","2.1","1.0","1.1","2.6","0.05","0.00","0.0","12"
"*04azw*","Lauri Markkanen","UTA","F,Flx","104","MylS","Active","DET Mon 9:00PM","2202","51.21","98%","-0.3%","8.6","2.9","0.5","19.3","1.7","6.1","1.6","0.8","0.4","1.4","0.00","0.00","0.0","5"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","105","Fent","Reserve","@PHI Mon 7:00PM","2202","41.55","90%","+1.1%","8.0","2.0","0.6","17.5","0.8","3.8","2.5","0.8","0.3","1.9","0.02","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","106","TRH","Reserve","","2167","39.4","55%","-2.4%","4.5","2.4","0.1","9.6","0.8","4.9","2.1","1.0","0.5","0.9","0.04","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","107","TRH","Active","SAC Mon 8:30PM","2159","40.74","91%","+0.6%","7.0","3.1","0.1","14.0","0.7","3.5","2.0","0.8","0.5","1.3","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","108","TRUMP","Active","POR Mon 7:00PM","2146","53.65","98%","+0.1%","7.9","2.4","0.5","16.4","0.6","5.3","4.3","1.8","0.5","2.6","0.07","0.00","0.0","3"
"*0623a*","Scotty Pippen","MEM","G,Flx","109","DBD","Reserve","ATL Mon 8:00PM","2145","36.36","50%","-2.9%","3.8","0.9","0.6","9.0","0.8","3.2","4.2","1.2","0.3","1.7","0.05","0.00","0.0","6"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","110","Tribunal","Active","","2141","50.98","97%","+0.4%","6.8","2.0","0.5","18.0","0.8","3.6","3.6","1.1","0.6","2.0","0.02","0.00","0.0","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","111","420","Inj Res","","2139","46.5","73%","-15.4%","6.5","1.3","0.3","13.7","1.8","8.3","2.2","0.7","0.5","1.2","0.04","0.00","0.0","9"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","112","EE","Reserve","HOU Mon 8:00PM","2136","35.6","56%","+2.8%","4.5","1.7","0.2","11.5","1.1","3.7","1.6","0.8","0.3","0.9","0.02","0.00","0.0","2"
"*02nfz*","Draymond Green","GS","F,C,Flx","113","DBD","Active","@CHA Mon 7:00PM","2135","46.41","94%","+0.8%","4.2","1.1","0.8","8.8","1.1","5.9","5.7","1.3","1.1","2.5","0.24","0.02","0.0","4"
"*051op*","Rui Hachimura","LAL","F,Flx","114","BabyOil","Reserve","","2117","42.34","80%","-0.5%","4.9","1.7","0.5","13.3","1.5","5.2","1.5","0.8","0.5","0.9","0.00","0.00","0.0","1"
"*04qrm*","Collin Sexton","UTA","G,Flx","115","DBD","Inj Res","DET Mon 9:00PM","2110","44.89","94%","-0.2%","7.1","1.9","0.4","18.2","1.0","2.9","4.1","0.7","0.1","2.5","0.06","0.00","0.0","1"
"*02nf7*","Harrison Barnes","SA","F,Flx","116","DBD","Active","","2077","35.2","52%","-1.6%","4.1","1.7","0.5","11.4","1.3","4.0","1.7","0.3","0.2","0.5","0.00","0.00","0.0","1"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","117","15","Active","POR Mon 7:00PM","2061","36.8","64%","-0.5%","4.4","1.8","0.5","11.3","0.7","4.1","2.3","0.8","0.3","1.3","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","118","DBD","Reserve","@PHI Mon 7:00PM","2060","51.5","91%","-1.8%","5.1","0.1","0.5","14.4","3.1","10.2","1.6","0.8","1.0","1.7","0.07","0.00","0.0","20"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","119","ROMO","Active","HOU Mon 8:00PM","2060","36.79","60%","-3.5%","4.7","2.2","0.2","9.8","1.4","4.1","1.6","1.1","0.6","0.7","0.09","0.04","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","120","420","Active","ATL Mon 8:00PM","2052","55.46","99%","0%","9.3","1.5","1.0","20.9","0.6","4.1","7.4","1.2","0.3","3.9","0.24","0.03","0.0","11"
"*03e6s*","Clint Capela","ATL","C,Flx","121","ROMO","Active","@MEM Mon 8:00PM","2045","40.9","84%","-2.3%","3.1","0.0","0.8","9.0","3.2","8.7","1.2","0.6","1.0","0.9","0.00","0.00","0.0","11"
"*06mjw*","Stephon Castle","SA","G,Flx","123","PRO","Reserve","","2031","35.02","82%","-1.1%","6.6","1.1","0.9","13.2","0.9","3.1","3.5","0.9","0.2","1.9","0.00","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","125","DBD","Active","@MIA Mon 7:30PM","2025","34.32","66%","-4.5%","4.9","1.6","0.2","9.1","0.4","4.0","3.9","0.7","0.2","1.5","0.05","0.00","0.0","3"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","124","TRH","Active","@OKC Mon 8:00PM","2025","35.53","61%","+0.7%","6.8","2.4","0.3","13.5","1.1","3.9","1.6","0.8","0.2","1.0","0.21","0.00","0.0","0"
"*051ok*","De'Andre Hunter","CLE","F,Flx","126","EE","Active","","2014","44.76","75%","-1.1%","6.7","2.7","0.7","18.4","0.7","4.0","1.4","0.8","0.2","1.5","0.09","0.00","0.0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","127","TRH","Reserve","","1996","43.39","75%","-4.8%","5.0","1.3","0.4","12.3","0.6","3.5","4.5","0.9","0.4","1.5","0.02","0.00","0.0","1"
