"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*02xg9*","Rudy Gobert","MIN","C,Flx","46","ROMO","Active","","1894","51.19","98%","-0.1%","2.4","0.0","1.1","10.0","3.5","10.7","1.7","0.6","1.5","1.5","0.05","0.00","0.0","15"
"*03ad2*","Myles Turner","IND","C,Flx","47","Tribunal","Active","GS Fri 7:00PM","1890","54","100%","0%","5.7","1.9","0.8","15.1","1.4","7.0","1.6","0.8","2.1","2.1","0.03","0.00","0.0","6"
"*051oj*","RJ Barrett","TOR","G,F,Flx","48","J&J","Active","","1884","62.8","99%","0%","9.7","1.9","1.7","23.1","1.0","6.7","6.0","0.7","0.4","3.3","0.10","0.00","0.1","7"
"*04848*","Fred VanVleet","HOU","G,Flx","49","420","Active","","1883","53.8","98%","0%","8.5","2.5","0.5","15.1","0.7","4.2","5.9","1.7","0.5","1.5","0.06","0.06","0.0","4"
"*05qt1*","Payton Pritchard","BOS","G,Flx","50","PRO","Active","SAC Fri 7:30PM","1865","50.41","82%","-0.6%","5.8","3.5","0.2","14.8","1.4","3.7","3.4","0.9","0.1","1.0","0.00","0.00","0.0","3"
"*05qto*","LaMelo Ball","CHA","G,Flx","51","EE","Active","","1855","77.29","100%","0%","14.2","4.5","1.0","29.9","1.0","5.4","7.3","1.4","0.2","3.9","0.04","0.00","0.0","7"
"*001aw*","Kevin Durant","PHO","F,Flx","52","BabyOil","Active","","1854","71.31","99%","-0.1%","8.9","2.3","1.1","27.2","0.5","6.3","4.0","0.7","1.3","3.3","0.00","0.00","0.0","3"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","53","420","Active","SAC Fri 7:30PM","1841","61.37","99%","-0.2%","10.4","2.2","1.4","23.9","1.4","6.0","4.7","1.3","0.3","2.8","0.10","0.00","0.0","3"
"*06217*","Dyson Daniels","ATL","G,Flx","54","TRUMP","Active","","1838","54.06","95%","-0.1%","6.6","1.2","0.6","12.9","1.6","4.9","3.6","3.1","0.9","1.7","0.03","0.00","0.0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","55","15","Active","BKN Fri 9:00PM","1834","61.13","99%","+0.1%","9.1","2.1","0.5","19.4","0.5","4.1","6.3","1.6","0.7","2.2","0.00","0.00","0.0","4"
"*051on*","Coby White","CHI","G,Flx","56","DBD","Active","WAS Fri 8:00PM","1831","52.31","99%","0%","8.3","3.1","0.4","18.5","0.4","3.4","4.6","1.1","0.2","2.4","0.00","0.00","0.0","1"
"*051or*","Cameron Johnson","BKN","F,Flx","57","PRO","Reserve","@DEN Fri 9:00PM","1820","56.88","96%","-0.4%","6.5","3.3","0.4","19.5","0.8","4.3","3.0","0.9","0.4","1.7","0.03","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","58","Sar","Active","","1816","60.53","98%","0%","1.8","0.1","1.2","10.7","4.3","11.4","1.6","0.5","2.5","1.5","0.03","0.00","0.0","15"
"*05uig*","Josh Giddey","CHI","G,F,Flx","59","15","Active","WAS Fri 8:00PM","1756","53.21","100%","0%","5.7","1.2","0.6","11.9","1.4","6.9","6.7","1.0","0.5","2.8","0.09","0.00","0.1","7"
"*05uus*","Austin Reaves","LAL","G,F,Flx","60","MylS","Active","","1733","55.9","100%","-0.1%","7.9","2.6","0.8","18.3","0.9","4.3","5.8","1.1","0.1","2.5","0.10","0.00","0.0","5"
"*05qtj*","Deni Avdija","POR","F,Flx","61","PRO","Active","","1729","46.73","95%","+0.1%","5.5","1.5","0.9","13.9","1.3","6.2","3.2","0.9","0.6","2.4","0.03","0.00","0.0","4"
"*05uii*","Franz Wagner","ORL","G,F,Flx","62","MylS","Inj Res","MIL Fri 7:00PM","1725","69","100%","0%","10.1","2.0","0.6","24.4","0.9","5.6","5.7","1.7","0.5","2.4","0.04","0.00","0.0","2"
"*05uic*","Jalen Green","HOU","G,Flx","63","EE","Active","","1719","46.46","99%","+0.1%","10.0","2.7","0.5","20.4","0.6","4.5","2.5","1.0","0.3","2.3","0.11","0.03","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","64","BabyOil","Active","","1702","48.63","98%","+0.2%","3.7","0.3","1.1","12.4","2.5","7.6","2.4","1.1","1.0","1.8","0.03","0.03","0.0","9"
"*03r7z*","Norman Powell","LAC","G,F,Flx","65","Sar","Active","","1689","56.3","94%","-0.2%","8.8","3.6","0.7","23.7","0.3","3.4","2.3","1.2","0.2","2.2","0.00","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","66","J&J","Active","","1682","67.28","100%","0%","8.8","1.5","1.2","20.4","1.6","8.0","6.5","1.4","0.8","3.6","0.16","0.00","0.0","10"
"*0621c*","Jalen Duren","DET","C,Flx","68","BabyOil","Active","","1682","48.06","98%","+0.1%","1.9","0.0","1.1","9.5","3.2","9.4","2.3","0.6","1.2","1.9","0.06","0.00","0.0","13"
"*051oy*","Goga Bitadze","ORL","C,Flx","67","Fent","Active","MIL Fri 7:00PM","1682","49.47","77%","-0.1%","2.6","0.1","0.7","9.9","2.9","8.5","2.5","0.9","1.7","1.5","0.18","0.03","0.0","14"
"*03ad0*","Tyus Jones","PHO","G,Flx","69","DBD","Active","","1678","47.94","94%","-0.3%","4.9","2.2","0.1","12.2","0.6","2.6","6.0","1.0","0.1","1.3","0.00","0.00","0.0","4"
"*005ki*","Brook Lopez","MIL","C,Flx","70","Fent","Active","@ORL Fri 7:00PM","1674","47.83","95%","-0.8%","5.0","2.0","0.3","12.4","1.2","4.9","1.6","0.9","1.9","1.1","0.00","0.00","0.0","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","71","15","Active","","1664","48.94","98%","+0.2%","8.8","2.9","0.2","18.6","0.3","2.7","5.1","0.9","0.1","2.4","0.03","0.00","0.0","1"
"*03e6s*","Clint Capela","ATL","C,Flx","72","PRO","Reserve","","1643","43.24","90%","-1.3%","3.2","0.0","0.9","9.6","3.3","8.9","1.3","0.6","1.0","1.0","0.00","0.00","0.0","8"
"*06mkd*","Yves Missi","NO","C,Flx","73","420","Active","@PHI Fri 7:00PM","1643","44.41","78%","+0.6%","2.9","0.0","1.0","9.2","3.8","8.4","1.5","0.6","1.4","1.1","0.00","0.00","0.0","8"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","74","420","Active","GS Fri 7:00PM","1640","43.16","89%","-0.3%","6.7","1.4","0.7","16.4","1.3","6.1","1.9","0.6","0.3","2.1","0.00","0.00","0.0","6"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","75","DBD","Active","@BOS Fri 7:30PM","1639","51.22","100%","0%","8.2","0.7","0.8","20.8","0.6","3.8","3.8","1.3","0.4","1.6","0.03","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","76","TRH","Inj Res","MIL Fri 7:00PM","1636","48.12","98%","-0.3%","8.2","2.2","0.3","16.4","0.7","4.1","3.7","1.5","1.0","2.9","0.12","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","77","J&J","Active","","1630","54.33","99%","-0.3%","8.4","3.1","0.6","20.0","1.7","6.1","1.9","0.8","0.3","1.4","0.00","0.00","0.0","3"
"*051p8*","Jordan Poole","WAS","G,Flx","78","DBD","Reserve","@CHI Fri 8:00PM","1626","58.07","99%","-0.1%","9.1","3.6","0.8","21.8","0.4","2.7","5.0","1.6","0.5","3.6","0.21","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","79","EE","Active","","1622","45.06","97%","+0.1%","6.0","1.4","0.3","13.3","1.0","6.4","2.5","0.8","0.9","1.2","0.06","0.00","0.0","4"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","80","420","Active","","1614","55.66","99%","-0.1%","6.9","2.0","0.4","16.7","0.8","5.8","5.1","1.2","0.5","2.6","0.07","0.00","0.0","3"
"*04qrm*","Collin Sexton","UTA","G,Flx","81","DBD","Active","","1590","44.17","96%","0%","7.0","2.0","0.3","18.0","0.9","2.8","3.9","0.8","0.1","2.6","0.08","0.00","0.0","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","82","TRH","Active","@ORL Fri 7:00PM","1588","46.71","94%","-0.3%","6.5","1.4","0.3","13.9","1.8","8.1","2.1","0.8","0.6","1.3","0.06","0.00","0.0","6"
"*04ewk*","John Collins","UTA","F,C,Flx","83","TRUMP","Inj Res","","1587","58.78","98%","-0.2%","5.9","1.4","0.5","17.9","2.3","8.3","2.5","1.1","0.9","2.5","0.07","0.00","0.0","8"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","84","Sar","Inj Res","","1586","49.56","79%","-1.2%","5.0","1.8","0.4","13.0","1.6","7.3","2.9","0.9","0.5","1.3","0.09","0.00","0.0","8"
"*042ne*","Malik Beasley","DET","G,F,Flx","85","BabyOil","Reserve","","1583","41.66","72%","-1.3%","7.9","3.7","0.4","16.3","0.6","3.1","1.9","0.9","0.1","1.1","0.08","0.00","0.0","1"
"*031m4*","Dennis Schroder","GS","G,Flx","87","15","Reserve","@IND Fri 7:00PM","1582","45.2","92%","-1.3%","7.5","2.1","0.4","15.5","0.3","2.7","6.0","0.9","0.2","2.4","0.11","0.00","0.0","4"
"*0621k*","Christian Braun","DEN","G,F,Flx","86","MylS","Active","BKN Fri 9:00PM","1582","45.2","84%","-0.8%","4.2","1.0","0.5","13.9","1.1","4.7","2.2","1.2","0.6","1.1","0.03","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","88","BabyOil","Active","","1573","41.39","72%","-2.2%","4.4","1.2","0.7","10.7","0.8","3.4","4.8","1.2","0.4","2.1","0.05","0.00","0.0","6"
"*049kc*","Malik Monk","SAC","G,Flx","89","EE","Active","@BOS Fri 7:30PM","1550","51.67","94%","+0.1%","7.7","2.4","0.3","17.0","0.3","3.6","5.2","0.9","0.5","2.0","0.07","0.00","0.0","3"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","90","PRO","Reserve","","1549","43.03","91%","-2%","1.9","0.0","1.0","11.4","2.4","6.0","1.2","0.4","1.4","1.1","0.00","0.00","0.0","2"
"*02ym0*","Andrew Wiggins","GS","F,Flx","91","Tribunal","Inj Res","@IND Fri 7:00PM","1531","47.84","92%","-0.4%","7.0","2.1","0.7","16.4","1.5","4.4","2.3","0.9","0.8","1.2","0.00","0.00","0.0","2"
"*02nfz*","Draymond Green","GS","F,C,Flx","92","DBD","Active","@IND Fri 7:00PM","1520","46.06","93%","-0.4%","4.2","1.4","0.8","8.7","1.1","6.2","5.6","1.1","1.2","2.5","0.24","0.03","0.0","3"
"*051os*","P.J. Washington","DAL","F,Flx","93","TRH","Active","","1514","48.84","93%","+0.2%","6.2","1.6","0.6","13.4","1.4","7.7","2.1","1.3","1.0","1.7","0.03","0.03","0.0","9"
"*06cc8*","Dereck Lively","DAL","C,Flx","94","ROMO","Active","","1505","50.17","94%","+0.3%","1.7","0.0","0.8","9.1","3.2","8.2","2.5","0.6","1.7","1.2","0.00","0.00","0.0","7"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","95","MylS","Active","@CHI Fri 8:00PM","1503","42.94","93%","-0.6%","4.0","0.1","0.2","11.9","2.4","8.1","2.3","0.5","0.7","2.0","0.09","0.00","0.0","10"
"*0527h*","Naz Reid","MIN","F,C,Flx","96","Fent","Reserve","","1474","39.84","94%","0%","5.5","1.7","0.4","12.8","0.9","5.1","1.7","0.7","0.8","1.3","0.08","0.00","0.0","2"
"*06213*","Keegan Murray","SAC","F,Flx","97","TRH","Reserve","@BOS Fri 7:30PM","1443","42.44","95%","-1.1%","6.4","1.7","0.1","11.7","2.2","7.4","1.4","0.7","0.8","0.9","0.00","0.00","0.0","10"
"*062dn*","Julian Champagnie","SA","F,Flx","98","ROMO","Active","","1437","38.84","56%","-5.7%","5.5","2.6","0.1","12.0","0.8","4.6","1.3","0.8","0.5","1.1","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","100","DBD","Active","","1423","50.82","98%","-0.1%","4.9","0.2","0.4","13.9","2.9","10.1","1.5","0.8","1.0","1.8","0.07","0.00","0.0","16"
"*06cd4*","Toumani Camara","POR","F,Flx","101","TRH","Active","","1417","39.36","57%","+0.4%","4.7","1.5","0.3","9.6","2.1","5.4","2.0","1.4","0.5","1.5","0.00","0.00","0.0","1"
"*06cca*","Brandon Miller","CHA","F,Flx","102","TRUMP","Active","","1408","56.32","100%","0%","10.9","3.9","0.3","21.2","0.9","4.9","3.6","1.0","0.8","2.8","0.04","0.00","0.0","2"
"*01eo9*","Jrue Holiday","BOS","G,Flx","103","Tribunal","Active","SAC Fri 7:30PM","1394","44.97","94%","-0.4%","5.4","1.9","0.2","12.2","1.1","4.2","4.0","1.0","0.4","1.4","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","104","ROMO","Active","","1384","37.41","87%","-1.5%","5.4","2.4","0.2","10.1","0.4","3.5","3.5","1.2","0.2","1.8","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","105","DBD","Reserve","@IND Fri 7:00PM","1380","43.12","94%","-3.1%","7.2","1.3","1.9","16.8","1.4","5.0","2.2","0.9","0.6","1.6","0.00","0.00","0.0","2"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","106","TRUMP","Active","@CHI Fri 8:00PM","1378","44.45","90%","-1.1%","6.1","1.1","0.7","12.5","1.5","5.4","3.5","1.3","0.8","2.1","0.00","0.00","0.0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","107","TRH","Inj Res","WAS Fri 8:00PM","1376","45.87","78%","-2.8%","5.1","1.3","0.4","12.6","0.6","3.9","4.8","0.8","0.5","1.3","0.00","0.00","0.0","1"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","108","ROMO","Reserve","@NY Fri 7:30PM","1374","39.26","63%","-3.4%","5.0","2.3","0.2","9.8","1.4","4.5","1.6","1.1","0.8","0.7","0.06","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","109","420","Active","@PHI Fri 7:00PM","1373","54.92","98%","0%","10.2","3.1","0.9","22.1","0.7","3.6","3.8","0.9","0.5","1.7","0.04","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","110","TRUMP","Reserve","@CHI Fri 8:00PM","1366","44.06","95%","+0.3%","6.4","1.4","0.8","11.7","1.9","6.5","2.3","0.6","1.6","1.6","0.00","0.00","0.0","4"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","111","BabyOil","Inj Res","","1356","43.74","51%","-5.5%","4.6","2.5","0.2","10.5","1.0","5.6","2.4","1.0","0.6","1.0","0.06","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","114","MylS","Active","","1347","36.41","40%","-2.6%","2.9","0.9","0.6","8.2","1.4","4.4","3.4","0.8","0.5","1.6","0.00","0.00","0.0","2"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","115","J&J","Reserve","NO Fri 7:00PM","1343","41.97","83%","-0.2%","6.0","1.2","0.7","13.3","1.6","5.8","1.6","1.4","0.6","1.3","0.06","0.00","0.0","4"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","116","TRH","Active","","1340","36.22","71%","-0.7%","4.9","1.2","0.3","9.6","1.4","4.7","1.5","1.4","0.7","1.1","0.03","0.00","0.0","2"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","117","15","Reserve","@IND Fri 7:00PM","1326","36.83","87%","-2.5%","2.7","0.0","0.6","8.8","2.1","6.0","2.2","0.4","0.8","0.9","0.00","0.00","0.0","4"
"*027pe*","Jimmy Butler","MIA","F,Flx","118","ROMO","Inj Res","","1313","59.68","97%","-0.6%","4.7","0.5","1.5","17.6","2.3","5.5","4.7","1.2","0.4","1.2","0.00","0.00","0.0","2"
"*05uir*","Trey Murphy","NO","F,Flx","120","Tribunal","Reserve","@PHI Fri 7:00PM","1312","57.04","98%","0%","8.8","3.1","0.3","20.7","1.0","4.7","2.7","1.1","0.7","1.6","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","122","TRH","Active","","1310","39.7","92%","-0.3%","7.1","3.0","0.1","13.8","0.6","3.4","2.0","0.9","0.4","1.3","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","121","MylS","Active","GS Fri 7:00PM","1310","35.41","56%","-7.1%","4.0","0.2","0.3","10.5","0.6","2.5","4.2","1.2","0.2","1.6","0.05","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","123","15","Active","@NY Fri 7:30PM","1306","62.19","97%","0%","4.0","0.0","0.9","12.2","2.8","12.1","4.2","0.9","1.3","1.9","0.00","0.00","0.0","14"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","125","Tribunal","Reserve","","1304","50.15","96%","0%","7.3","2.2","0.5","18.0","0.8","3.7","3.2","1.2","0.7","2.1","0.04","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","126","Fent","Inj Res","","1283","41.39","87%","-0.6%","3.7","0.4","0.5","10.8","2.5","6.8","1.6","0.7","0.8","0.7","0.03","0.00","0.0","6"
"*01uyj*","Paul George","PHI","G,F,Flx","127","TRUMP","Active","NO Fri 7:00PM","1280","53.33","98%","-0.2%","8.3","2.2","0.5","16.2","0.7","5.6","4.6","1.8","0.4","2.6","0.00","0.00","0.0","1"
