"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qsa*","Jalen Brunson","NY","G,Flx","14","Tribunal","Active","","3010","66.89","100%","0%","9.4","2.4","1.3","25.9","0.4","2.9","7.4","0.9","0.0","2.4","0.02","0.00","0.0","9"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","15","Active","","3003","68.25","100%","-0.1%","7.6","2.9","0.4","18.0","0.6","3.6","8.7","1.2","0.6","1.8","0.02","0.00","0.0","15"
"*04qrk*","Trae Young","ATL","G,Flx","16","Tribunal","Active","","2996","71.33","100%","0%","10.4","2.9","1.0","22.8","0.5","3.4","11.5","1.3","0.2","4.6","0.17","0.00","0.0","27"
"*01eo6*","James Harden","LAC","G,Flx","17","Sar","Active","","2980","70.95","100%","0%","9.6","2.8","0.7","21.7","0.6","5.9","8.3","1.4","0.6","4.5","0.02","0.00","0.0","18"
"*05uiq*","Alperen Sengun","HOU","C,Flx","18","J&J","Active","","2957","67.2","100%","0%","8.0","0.3","1.5","19.3","3.4","10.4","5.0","1.3","0.8","2.4","0.11","0.02","0.1","27"
"*051ot*","Tyler Herro","MIA","G,Flx","19","TRH","Active","","2850","66.28","100%","0%","9.1","3.9","0.5","24.0","0.3","5.5","5.2","0.7","0.1","2.4","0.07","0.02","0.0","6"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","20","J&J","Active","","2826","64.23","100%","+0.1%","8.4","1.8","1.2","22.9","1.5","6.3","2.2","1.4","1.6","2.2","0.02","0.00","0.0","4"
"*049kb*","De'Aaron Fox","SAC","G,Flx","21","TRUMP","Active","","2819","67.12","100%","0%","10.6","2.0","1.0","25.1","1.0","5.0","6.2","1.5","0.5","3.1","0.07","0.00","0.0","7"
"*051ol*","Darius Garland","CLE","G,Flx","22","420","Active","","2790","63.41","99%","0%","7.7","3.0","0.4","21.7","0.6","2.5","6.8","1.1","0.2","2.4","0.09","0.00","0.0","4"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","23","PRO","Active","","2788","64.84","100%","0%","10.4","3.7","0.7","23.8","0.7","4.5","4.6","1.4","0.2","2.0","0.00","0.00","0.0","2"
"*042nm*","Pascal Siakam","IND","F,C,Flx","24","Sar","Active","","2743","60.96","99%","-0.4%","7.0","1.7","1.0","20.2","1.8","7.4","3.4","0.9","0.4","1.3","0.04","0.00","0.0","7"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","25","EE","Reserve","@POR Sun 6:00PM","2727","63.42","100%","0%","8.8","1.7","0.9","21.0","0.8","5.6","5.2","1.8","0.7","2.3","0.07","0.00","0.0","3"
"*02nf6*","Damian Lillard","MIL","G,Flx","26","BabyOil","Active","","2721","75.58","99%","-0.2%","9.5","3.4","0.5","25.2","0.6","4.7","7.3","1.3","0.2","2.9","0.03","0.00","0.1","9"
"*042nt*","Ivica Zubac","LAC","C,Flx","27","Sar","Active","","2670","62.09","99%","0%","4.2","0.0","1.2","14.9","3.8","12.5","2.5","0.7","1.2","1.7","0.02","0.00","0.0","27"
"*03nwm*","Devin Booker","PHO","G,F,Flx","28","Sar","Active","","2644","67.79","99%","-0.1%","10.5","2.6","0.7","25.5","1.0","3.9","6.6","1.2","0.3","2.4","0.08","0.00","0.0","6"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","29","Sar","Active","","2627","71","100%","0%","12.1","3.3","0.8","26.6","0.2","3.5","6.0","2.0","0.4","2.4","0.00","0.00","0.0","7"
"*03ams*","Zach LaVine","CHI","G,F,Flx","30","420","Active","","2608","63.61","99%","-0.2%","8.3","3.2","0.9","24.0","0.3","4.9","4.5","0.9","0.2","2.9","0.00","0.00","0.0","3"
"*04ewm*","Jarrett Allen","CLE","C,Flx","31","ROMO","Active","","2587","57.49","100%","0%","2.4","0.0","0.9","13.8","2.6","9.9","1.9","0.9","1.0","1.1","0.00","0.00","0.0","24"
"*04ewf*","Bam Adebayo","MIA","C,Flx","32","PRO","Active","","2585","60.12","100%","0%","7.2","0.7","1.1","15.5","2.5","10.0","4.4","1.4","0.8","2.1","0.02","0.00","0.0","24"
"*01enh*","Stephen Curry","GS","G,Flx","33","TRUMP","Active","","2567","69.38","99%","-0.1%","9.5","4.3","0.2","22.3","0.5","4.8","6.4","1.1","0.5","3.0","0.00","0.00","0.0","6"
"*03ajv*","Julius Randle","MIN","F,C,Flx","34","Tribunal","Active","","2505","55.67","100%","-0.1%","7.5","1.5","1.0","18.9","2.2","7.3","4.6","0.7","0.2","2.9","0.00","0.00","0.0","9"
"*05uid*","Evan Mobley","CLE","F,C,Flx","35","J&J","Active","","2501","64.13","100%","0%","5.3","1.2","1.0","18.3","2.0","8.8","2.8","0.9","1.4","2.0","0.00","0.00","0.0","18"
"*05uiu*","Jalen Johnson","ATL","F,Flx","36","J&J","Inj Res","","2493","69.25","100%","0%","7.5","1.2","0.9","18.9","1.7","10.0","5.0","1.6","1.0","2.9","0.06","0.00","0.0","20"
"*04ewt*","Derrick White","BOS","G,Flx","37","BabyOil","Active","","2468","56.09","100%","0%","7.2","3.3","0.3","15.9","1.0","4.4","4.1","0.9","1.2","1.6","0.02","0.00","0.0","1"
"*001aw*","Kevin Durant","PHO","F,Flx","38","BabyOil","Active","","2451","72.09","99%","-0.2%","8.9","2.2","1.1","27.2","0.5","6.4","4.1","0.8","1.3","3.1","0.00","0.00","0.0","3"
"*04qrr*","Michael Porter","DEN","F,Flx","39","15","Active","","2437","54.16","98%","-0.5%","6.5","2.6","0.7","18.1","1.6","6.4","2.3","0.6","0.4","1.3","0.00","0.00","0.0","6"
"*042n6*","Jakob Poeltl","TOR","C,Flx","40","15","Active","","2420","60.5","99%","0%","4.0","0.0","1.0","14.5","3.6","10.3","2.6","1.2","1.2","2.0","0.00","0.00","0.0","17"
"*005kc*","Russell Westbrook","DEN","G,Flx","41","Fent","Active","","2416","53.69","93%","-0.2%","5.5","1.2","1.2","13.1","1.3","5.1","6.5","1.5","0.5","3.0","0.07","0.00","0.1","8"
"*027oj*","Kyrie Irving","DAL","G,Flx","42","Fent","Active","","2384","66.22","99%","0%","9.6","3.0","0.4","24.4","1.0","4.5","4.9","1.3","0.4","2.3","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","43","15","Active","","2347","60.18","99%","+0.1%","8.7","2.1","0.5","19.9","0.5","4.0","6.0","1.5","0.5","2.3","0.00","0.00","0.0","4"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","44","420","Active","","2327","59.67","99%","0%","10.3","2.0","1.4","23.0","1.5","6.0","4.8","1.3","0.3","2.7","0.08","0.00","0.0","4"
"*02xg9*","Rudy Gobert","MIN","C,Flx","45","PRO","Reserve","","2326","51.69","98%","-0.1%","2.2","0.0","1.1","10.2","3.3","10.3","1.8","0.7","1.4","1.4","0.04","0.00","0.0","18"
"*04ewn*","OG Anunoby","NY","G,F,Flx","46","15","Active","","2304","50.09","98%","+0.1%","6.7","2.0","0.5","16.3","1.3","4.8","2.0","1.4","0.9","1.3","0.02","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","47","EE","Active","","2303","76.77","100%","0%","13.9","4.2","1.0","28.9","1.0","5.4","7.5","1.4","0.3","3.8","0.03","0.00","0.0","8"
"*051oj*","RJ Barrett","TOR","G,F,Flx","48","J&J","Active","","2274","61.46","99%","0%","9.2","1.9","1.8","22.1","1.0","6.7","5.8","0.8","0.4","3.2","0.08","0.00","0.1","9"
"*05uig*","Josh Giddey","CHI","G,F,Flx","49","15","Active","","2257","53.74","100%","0%","5.6","1.2","0.5","11.5","1.6","7.5","6.6","1.0","0.5","2.8","0.07","0.00","0.0","13"
"*04848*","Fred VanVleet","HOU","G,Flx","50","420","Active","","2257","55.05","98%","-0.2%","8.2","2.8","0.4","15.4","0.7","4.0","5.9","1.7","0.5","1.6","0.05","0.05","0.0","4"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","51","DBD","Active","","2249","48.89","99%","0%","7.6","2.4","0.3","18.1","0.9","3.1","3.2","1.0","0.5","1.6","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","52","TRUMP","Active","","2249","54.85","95%","0%","6.5","1.1","0.6","13.5","1.8","5.2","3.6","3.1","0.8","1.9","0.05","0.00","0.0","2"
"*03ad2*","Myles Turner","IND","C,Flx","53","Tribunal","Active","","2247","53.5","100%","0%","6.0","2.0","0.8","15.4","1.4","6.8","1.5","0.8","2.0","1.9","0.02","0.00","0.0","8"
"*0017e*","Chris Paul","SA","G,Flx","54","Sar","Active","","2244","52.19","97%","0%","4.3","1.7","0.0","9.5","0.5","4.2","8.2","1.3","0.2","1.6","0.12","0.02","0.0","10"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","55","420","Active","","2213","59.81","99%","0%","6.7","2.2","0.4","17.7","0.8","5.5","5.5","1.3","0.4","2.4","0.08","0.00","0.0","5"
"*05qt1*","Payton Pritchard","BOS","G,Flx","56","PRO","Reserve","","2206","47.96","82%","-0.1%","5.7","3.2","0.2","14.1","1.4","3.7","3.4","0.8","0.2","1.0","0.00","0.00","0.0","3"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","57","BabyOil","Active","","2195","53.54","99%","+0.1%","4.1","0.3","1.2","13.2","2.8","8.1","2.7","1.4","1.1","2.0","0.02","0.02","0.0","13"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","58","J&J","Active","","2183","68.22","100%","0%","8.9","1.4","1.1","20.1","1.7","8.1","6.5","1.5","0.9","3.3","0.13","0.00","0.0","14"
"*05uus*","Austin Reaves","LAL","G,F,Flx","59","MylS","Active","","2165","56.97","100%","0%","7.6","2.6","0.7","18.4","0.8","4.1","6.1","1.1","0.2","2.4","0.08","0.00","0.0","6"
"*05uic*","Jalen Green","HOU","G,Flx","60","EE","Active","","2158","49.05","100%","+0.1%","9.8","2.9","0.5","21.4","0.5","4.3","2.8","0.9","0.3","2.5","0.09","0.02","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","62","DBD","Active","","2153","58.19","99%","-0.1%","9.4","3.7","0.6","21.4","0.5","3.0","4.9","1.6","0.4","3.4","0.16","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","61","Sar","Reserve","","2153","61.51","98%","-0.1%","1.8","0.1","1.2","11.3","4.5","11.4","1.5","0.5","2.4","1.4","0.03","0.00","0.0","19"
"*03r7z*","Norman Powell","LAC","G,F,Flx","63","Sar","Active","","2126","57.46","94%","-0.1%","8.6","3.5","0.7","23.9","0.4","3.5","2.2","1.3","0.2","2.1","0.00","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","64","DBD","Active","","2110","52.75","100%","0%","8.6","0.9","0.8","21.8","0.6","3.9","3.7","1.2","0.5","1.4","0.03","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","65","BabyOil","Active","","2105","50.12","98%","0%","1.8","0.0","0.9","10.1","3.3","9.7","2.3","0.6","1.2","1.9","0.05","0.00","0.0","17"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","66","PRO","Reserve","","2063","46.89","96%","+2.8%","2.1","0.0","1.0","12.3","2.6","6.5","1.3","0.5","1.6","1.2","0.00","0.00","0.0","6"
"*051on*","Coby White","CHI","G,Flx","67","DBD","Active","","2057","51.42","99%","0%","8.0","3.0","0.4","18.2","0.3","3.4","4.7","1.0","0.2","2.4","0.00","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","68","Fent","Reserve","","2038","47.4","96%","-0.3%","4.9","1.9","0.3","12.2","1.1","4.8","1.7","0.8","2.0","1.0","0.00","0.00","0.0","1"
"*049kc*","Malik Monk","SAC","G,F,Flx","69","EE","Active","","2027","54.78","95%","+0.2%","8.0","2.4","0.4","18.0","0.4","3.6","5.7","1.0","0.5","1.9","0.05","0.00","0.0","3"
"*05qtj*","Deni Avdija","POR","F,Flx","70","PRO","Active","OKC Sun 6:00PM","2024","48.19","96%","+0.3%","5.6","1.4","1.0","14.2","1.2","6.5","3.4","1.1","0.6","2.4","0.02","0.00","0.0","7"
"*04qs1*","Anfernee Simons","POR","G,Flx","71","15","Reserve","OKC Sun 6:00PM","1976","48.2","98%","-0.3%","8.9","3.0","0.3","18.5","0.3","2.8","4.8","0.9","0.1","2.2","0.02","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","72","DBD","Active","","1968","45.77","91%","-1.3%","4.7","2.0","0.1","11.4","0.5","2.5","6.1","0.9","0.1","1.3","0.00","0.00","0.0","4"
"*04kj6*","Luka Doncic","DAL","G,Flx","73","MylS","Inj Res","","1962","89.18","100%","0%","11.4","3.4","1.5","28.1","0.7","8.3","7.8","2.0","0.4","3.4","0.23","0.00","0.1","10"
"*0527h*","Naz Reid","MIN","F,C,Flx","74","Fent","Reserve","","1961","43.58","97%","+0.5%","5.4","2.1","0.4","13.6","1.0","5.2","1.7","0.8","0.8","1.2","0.09","0.00","0.0","2"
"*0621k*","Christian Braun","DEN","G,F,Flx","75","MylS","Active","","1950","44.32","84%","+0.5%","4.1","0.9","0.5","14.0","1.3","4.6","1.9","1.0","0.6","1.0","0.02","0.00","0.0","1"
"*051or*","Cameron Johnson","BKN","F,Flx","76","PRO","Active","","1928","55.09","97%","0%","6.7","3.2","0.4","19.4","0.7","4.1","2.9","0.8","0.5","1.7","0.03","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","77","TRH","Active","","1912","49.03","95%","+0.1%","6.5","1.5","0.8","13.8","1.5","8.1","2.2","1.2","1.0","1.9","0.05","0.03","0.0","11"
"*02ym0*","Andrew Wiggins","GS","F,Flx","78","Tribunal","Reserve","","1890","48.46","92%","-0.3%","7.4","2.2","0.8","17.1","1.5","4.6","2.3","0.9","0.7","1.3","0.00","0.00","0.0","3"
"*027p4*","Tobias Harris","DET","F,Flx","79","EE","Active","","1881","43.74","97%","-0.7%","6.0","1.4","0.3","12.8","1.0","6.2","2.5","0.8","0.8","1.2","0.05","0.00","0.0","4"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","80","MylS","Reserve","","1881","42.75","94%","-0.1%","3.8","0.2","0.2","11.8","2.4","8.1","2.2","0.5","0.6","1.8","0.09","0.00","0.0","12"
"*06mkd*","Yves Missi","NO","C,Flx","81","420","Reserve","","1873","43.56","73%","-2.3%","2.8","0.0","1.0","9.2","3.6","8.1","1.4","0.6","1.4","1.2","0.00","0.00","0.0","8"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","82","420","Reserve","","1868","42.45","88%","-0.8%","6.5","1.5","0.7","16.4","1.3","5.9","1.9","0.7","0.4","2.1","0.07","0.02","0.0","7"
"*06213*","Keegan Murray","SAC","F,Flx","83","TRH","Reserve","","1857","44.21","97%","-0.6%","6.2","1.8","0.2","11.9","2.2","7.2","1.5","0.8","0.9","0.9","0.00","0.00","0.0","11"
"*042ne*","Malik Beasley","DET","G,F,Flx","84","BabyOil","Active","","1854","41.2","72%","-1.5%","7.6","3.7","0.5","16.2","0.6","2.9","1.8","0.9","0.0","1.1","0.09","0.00","0.0","1"
"*03e6s*","Clint Capela","ATL","C,Flx","85","ROMO","Active","","1853","42.11","90%","-1%","3.2","0.0","0.8","9.4","3.2","8.9","1.2","0.6","1.0","1.0","0.00","0.00","0.0","10"
"*05uii*","Franz Wagner","ORL","G,F,Flx","87","MylS","Active","","1829","67.74","100%","0%","10.2","2.0","0.6","24.5","0.9","5.5","5.5","1.6","0.5","2.4","0.04","0.00","0.0","2"
"*04qrm*","Collin Sexton","UTA","G,Flx","86","DBD","Reserve","","1829","44.61","96%","-0.4%","7.2","1.9","0.4","18.3","1.0","2.9","4.1","0.7","0.1","2.6","0.07","0.00","0.0","1"
"*031m4*","Dennis Schroder","GS","G,Flx","88","15","Reserve","","1822","42.37","90%","-1.2%","7.2","2.0","0.3","14.7","0.3","2.5","5.6","1.0","0.1","2.3","0.12","0.00","0.0","4"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","89","TRH","Active","","1821","44.41","92%","-1.3%","6.3","1.3","0.3","13.4","1.7","7.9","2.0","0.7","0.5","1.2","0.05","0.00","0.0","6"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","90","Fent","Active","","1819","47.87","93%","+0.8%","3.7","0.4","0.7","11.9","2.9","7.8","1.9","0.8","0.9","0.9","0.03","0.00","0.0","10"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","91","TRH","Reserve","","1815","40.33","78%","+2.3%","4.9","1.2","0.3","10.5","1.5","5.2","1.6","1.4","0.9","1.0","0.02","0.00","0.0","3"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","92","J&J","Active","","1812","44.2","89%","+0.2%","6.3","1.2","0.7","13.9","1.7","6.1","1.7","1.5","0.5","1.3","0.05","0.00","0.0","7"
"*05uir*","Trey Murphy","NO","F,Flx","93","Tribunal","Active","","1810","60.33","99%","0%","8.8","3.0","0.5","21.4","1.0","5.0","3.0","1.2","0.8","1.6","0.00","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","94","420","Active","","1796","54.42","98%","0%","10.0","3.1","1.0","22.0","0.7","3.6","3.8","0.8","0.6","1.7","0.06","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","96","Sar","Inj Res","","1787","47.03","81%","-0.5%","5.1","1.7","0.4","12.7","1.6","6.9","2.7","0.9","0.5","1.2","0.08","0.00","0.0","9"
"*06mju*","Alex Sarr","WAS","F,C,Flx","97","TRUMP","Active","","1765","44.12","95%","-0.3%","6.7","1.4","0.8","11.7","1.9","6.8","2.2","0.7","1.6","1.4","0.00","0.00","0.0","6"
"*042nq*","Dejounte Murray","NO","G,Flx","98","420","Active","","1760","62.86","100%","0%","9.9","1.8","0.7","17.5","0.5","6.5","7.6","2.2","0.4","3.5","0.00","0.00","0.0","8"
"*04azw*","Lauri Markkanen","UTA","F,Flx","99","J&J","Active","","1751","53.06","99%","-0.2%","8.5","3.0","0.6","19.7","1.7","6.1","1.8","0.8","0.3","1.4","0.00","0.00","0.0","3"
"*051oy*","Goga Bitadze","ORL","C,Flx","100","Fent","Active","","1731","48.08","73%","-2.7%","2.5","0.1","0.7","9.6","2.8","8.2","2.4","0.9","1.6","1.4","0.17","0.03","0.0","14"
"*06cd4*","Toumani Camara","POR","F,Flx","101","TRH","Active","OKC Sun 6:00PM","1721","40.02","64%","-2.1%","4.8","1.4","0.4","9.7","2.2","5.5","2.0","1.4","0.6","1.4","0.00","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","102","TRUMP","Reserve","","1701","42.52","88%","-1.2%","6.1","1.0","0.8","12.3","1.4","5.1","3.4","1.3","0.8","2.1","0.00","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","103","Tribunal","Reserve","","1696","43.49","93%","-0.9%","5.2","1.9","0.2","11.5","1.2","4.3","3.7","1.0","0.4","1.3","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","104","TRH","Inj Res","","1657","47.34","98%","-0.1%","8.1","2.2","0.4","16.2","0.7","4.0","3.7","1.5","0.9","2.9","0.11","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","105","TRUMP","Active","","1652","59","98%","+0.1%","5.9","1.5","0.5","18.1","2.4","8.4","2.5","1.1","0.9","2.6","0.07","0.00","0.0","9"
"*01uyj*","Paul George","PHI","G,F,Flx","106","TRUMP","Active","","1652","55.07","98%","0%","8.3","2.4","0.5","17.1","0.7","5.6","4.7","1.7","0.4","2.7","0.03","0.00","0.0","3"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","107","BabyOil","Reserve","","1632","38.86","55%","-0.1%","3.8","1.5","0.6","10.3","1.9","5.5","2.0","0.7","0.5","1.3","0.02","0.00","0.0","3"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","108","ROMO","Active","@POR Sun 6:00PM","1624","37.77","66%","-2.5%","4.8","2.3","0.2","9.7","1.4","4.3","1.7","1.0","0.7","0.7","0.09","0.02","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","109","Tribunal","Active","","1618","43.73","96%","-0.3%","6.4","2.0","0.2","13.1","0.2","2.8","5.4","1.0","0.3","1.8","0.03","0.00","0.0","3"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","110","15","Reserve","","1613","36.66","87%","-1.9%","2.7","0.0","0.8","8.2","2.4","6.4","2.2","0.5","0.8","0.9","0.00","0.00","0.0","4"
"*049kd*","Deandre Ayton","POR","C,Flx","111","DBD","Active","OKC Sun 6:00PM","1612","50.38","98%","-0.1%","4.9","0.2","0.4","13.8","3.0","10.2","1.5","0.8","1.0","1.7","0.06","0.00","0.0","18"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","112","ROMO","Inj Res","","1612","40.3","84%","-7.1%","5.6","2.6","0.2","11.0","0.6","3.7","3.6","1.2","0.2","1.8","0.00","0.00","0.0","1"
"*051pb*","Nicolas Claxton","BKN","C,Flx","114","15","Active","","1574","40.36","95%","-0.6%","3.6","0.0","1.1","9.7","2.0","7.6","2.0","0.9","1.1","1.2","0.10","0.08","0.0","9"
"*051oi*","Ja Morant","MEM","G,Flx","116","Sar","Active","","1562","57.85","100%","-0.1%","8.7","1.5","1.2","20.7","0.6","4.1","7.7","1.3","0.3","3.9","0.26","0.04","0.0","9"
"*06cac*","Cason Wallace","OKC","G,F,Flx","117","PRO","Active","@POR Sun 6:00PM","1557","36.21","63%","-0.4%","3.8","1.0","0.1","7.6","1.1","3.6","2.4","1.7","0.6","0.7","0.02","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","118","MylS","Active","","1553","35.3","56%","-7.6%","4.1","0.2","0.3","10.1","0.6","2.6","4.5","1.2","0.3","1.5","0.05","0.00","0.0","1"
"*051p4*","Ty Jerome","CLE","G,Flx","119","ROMO","Active","","1549","36.88","38%","+0.4%","3.8","1.5","0.2","10.8","0.7","2.3","3.3","1.2","0.0","1.2","0.05","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","120","TRH","Active","","1537","43.91","78%","-2.2%","4.9","1.3","0.4","12.2","0.6","3.7","4.5","0.8","0.4","1.3","0.00","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","121","Fent","Active","OKC Sun 6:00PM","1535","41.49","92%","-0.8%","8.2","1.9","0.6","17.5","0.7","4.0","2.6","0.8","0.2","2.0","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","122","ROMO","Active","","1527","35.51","46%","-5.2%","5.2","2.4","0.1","11.0","0.8","4.3","1.2","0.7","0.5","1.0","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","124","DBD","Inj Res","","1520","44.71","92%","-1.4%","4.1","1.4","0.7","8.4","1.0","6.0","5.4","1.0","1.1","2.5","0.24","0.03","0.0","3"
"*06mk6*","Carlton Carrington","WAS","G,Flx","123","DBD","Active","","1520","34.55","64%","-2.1%","5.0","1.6","0.2","9.0","0.3","4.2","3.9","0.8","0.2","1.5","0.02","0.00","0.0","2"
"*0015e*","Mike Conley","MIN","G,Flx","125","J&J","Reserve","","1517","37","67%","+1.3%","4.2","1.8","0.1","8.1","0.5","2.6","4.3","1.3","0.2","1.1","0.00","0.00","0.0","1"
"*06cdn*","Scoot Henderson","POR","G,Flx","127","420","Reserve","OKC Sun 6:00PM","1515","39.87","96%","+0.8%","5.5","1.3","0.8","12.0","0.7","2.9","5.2","1.1","0.3","2.7","0.00","0.00","0.0","2"
"*06cby*","Keyonte George","UTA","G,Flx","128","Fent","Active","","1514","45.88","94%","+0.3%","8.6","2.7","0.7","16.2","0.5","3.5","5.8","0.8","0.2","2.9","0.06","0.00","0.0","2"
"*02nf7*","Harrison Barnes","SA","F,Flx","130","15","Active","","1511","35.14","41%","-1.6%","4.0","1.5","0.6","11.7","1.5","4.0","1.7","0.3","0.2","0.6","0.00","0.00","0.0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","131","TRH","Inj Res","","1507","38.64","90%","-2.4%","6.8","2.9","0.1","13.4","0.6","3.4","1.9","0.9","0.4","1.4","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","132","Tribunal","Inj Res","","1505","48.55","96%","-0.6%","7.1","2.1","0.5","17.2","0.7","3.5","3.3","1.1","0.7","1.9","0.03","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","133","BabyOil","Reserve","","1499","40.51","72%","+1%","4.8","1.5","0.4","12.2","1.6","5.3","1.5","0.9","0.5","0.9","0.00","0.00","0.0","1"
