"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ewm*","Jarrett Allen","CLE","C,Flx","32","ROMO","Active","","1992","56.91","100%","0%","2.5","0.0","0.9","13.7","2.4","10.1","1.8","1.0","0.9","1.1","0.00","0.00","0.0","20"
"*01enh*","Stephen Curry","GS","G,Flx","33","TRUMP","Active","MIA Tue 10:00PM","1979","70.68","98%","0%","9.0","4.3","0.3","22.5","0.5","4.9","6.3","1.1","0.5","3.1","0.00","0.00","0.0","5"
"*04kj6*","Luka Doncic","DAL","G,Flx","34","MylS","Inj Res","LAL Tue 7:30PM","1962","89.18","100%","0%","11.4","3.4","1.5","28.1","0.7","8.3","7.8","2.0","0.4","3.4","0.23","0.00","0.1","10"
"*03ajv*","Julius Randle","MIN","F,C,Flx","35","Tribunal","Active","@NO Tue 8:00PM","1960","56","100%","0%","7.5","1.7","0.9","19.6","2.0","6.9","4.5","0.6","0.2","3.0","0.00","0.00","0.0","6"
"*04qrr*","Michael Porter","DEN","F,Flx","36","15","Active","BOS Tue 10:00PM","1949","57.32","99%","0%","6.6","2.7","0.8","19.1","1.6","6.5","2.6","0.7","0.4","1.4","0.00","0.00","0.0","5"
"*02nf6*","Damian Lillard","MIL","G,Flx","37","BabyOil","Active","","1941","71.89","99%","-0.1%","9.8","3.4","0.6","24.7","0.6","4.4","7.4","1.2","0.1","2.9","0.04","0.00","0.0","7"
"*03ams*","Zach LaVine","CHI","G,F,Flx","38","420","Active","","1924","62.06","98%","-0.1%","8.0","3.3","0.7","23.1","0.3","4.6","4.5","0.9","0.3","2.9","0.00","0.00","0.0","2"
"*042n6*","Jakob Poeltl","TOR","C,Flx","39","15","Active","","1912","61.68","99%","0%","4.3","0.0","1.0","15.3","3.7","10.6","2.6","1.2","1.3","2.1","0.00","0.00","0.0","14"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","40","Sar","Active","","1901","67.89","100%","0%","12.0","3.3","0.9","25.4","0.2","3.3","5.6","2.1","0.4","2.5","0.00","0.00","0.0","5"
"*03ad2*","Myles Turner","IND","C,Flx","41","Tribunal","Active","","1890","54","100%","0%","5.7","1.9","0.8","15.1","1.4","7.0","1.6","0.8","2.1","2.1","0.03","0.00","0.0","6"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","42","DBD","Active","","1881","50.84","100%","-0.1%","7.5","2.4","0.4","18.6","0.9","3.3","3.2","1.1","0.5","1.6","0.00","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","43","Sar","Active","@CHA Tue 7:00PM","1875","64.66","99%","0%","10.4","2.6","0.8","24.1","1.1","3.8","6.7","1.1","0.3","2.3","0.10","0.00","0.0","4"
"*04ewn*","OG Anunoby","NY","G,F,Flx","44","15","Active","","1866","50.43","98%","0%","6.9","2.1","0.5","16.3","1.2","4.9","1.9","1.4","0.9","1.3","0.03","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","45","Sar","Active","","1860","51.67","97%","-0.1%","4.6","1.6","0.0","9.4","0.5","4.3","8.4","1.4","0.2","1.7","0.14","0.03","0.0","9"
"*05qt1*","Payton Pritchard","BOS","G,Flx","46","PRO","Active","@DEN Tue 10:00PM","1845","51.25","83%","-0.2%","5.9","3.6","0.2","15.2","1.4","3.8","3.3","0.9","0.1","1.0","0.00","0.00","0.0","3"
"*051or*","Cameron Johnson","BKN","F,Flx","47","PRO","Reserve","","1820","56.88","97%","-0.1%","6.5","3.3","0.4","19.5","0.8","4.3","3.0","0.9","0.4","1.7","0.03","0.00","0.0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","48","420","Active","@DEN Tue 10:00PM","1795","61.9","99%","-0.3%","10.5","2.3","1.4","24.3","1.5","5.9","4.6","1.3","0.3","2.8","0.10","0.00","0.0","3"
"*051oj*","RJ Barrett","TOR","G,F,Flx","49","J&J","Active","","1791","63.96","99%","-0.1%","9.9","1.9","1.8","23.5","1.0","6.9","6.1","0.7","0.4","3.3","0.07","0.00","0.1","7"
"*051on*","Coby White","CHI","G,Flx","50","DBD","Active","","1788","52.59","99%","0%","8.2","3.1","0.4","18.5","0.4","3.4","4.6","1.1","0.2","2.4","0.00","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","51","Fent","Active","BOS Tue 10:00PM","1785","52.5","92%","-0.1%","5.4","1.1","1.2","12.0","1.1","4.7","6.6","1.7","0.5","2.7","0.06","0.00","0.1","6"
"*02xg9*","Rudy Gobert","MIN","C,Flx","52","ROMO","Active","@NO Tue 8:00PM","1767","50.49","98%","-0.2%","2.4","0.0","1.1","10.1","3.5","10.5","1.6","0.6","1.4","1.5","0.06","0.00","0.0","14"
"*05qto*","LaMelo Ball","CHA","G,Flx","53","EE","Active","PHO Tue 7:00PM","1746","75.91","100%","0%","14.1","4.4","0.9","29.8","0.9","5.2","7.3","1.3","0.2","4.0","0.04","0.00","0.0","6"
"*05uig*","Josh Giddey","CHI","G,F,Flx","55","15","Active","","1727","53.97","100%","0%","5.8","1.2","0.6","12.0","1.4","7.0","6.8","1.0","0.5","2.7","0.06","0.00","0.1","7"
"*001aw*","Kevin Durant","PHO","F,Flx","54","BabyOil","Active","@CHA Tue 7:00PM","1727","71.96","99%","-0.2%","9.0","2.4","1.1","27.4","0.5","6.5","4.0","0.8","1.3","3.4","0.00","0.00","0.0","3"
"*05uii*","Franz Wagner","ORL","G,F,Flx","56","MylS","Inj Res","","1725","69","100%","0%","10.1","2.0","0.6","24.4","0.9","5.6","5.7","1.7","0.5","2.4","0.04","0.00","0.0","2"
"*04848*","Fred VanVleet","HOU","G,Flx","57","420","Active","@WAS Tue 7:00PM","1724","52.24","98%","-0.2%","8.6","2.5","0.5","14.8","0.8","4.4","5.8","1.5","0.5","1.5","0.06","0.06","0.0","3"
"*06217*","Dyson Daniels","ATL","G,Flx","58","TRUMP","Active","@UTA Tue 9:00PM","1707","53.34","95%","0%","6.7","1.2","0.6","12.8","1.6","4.9","3.5","3.2","0.8","1.8","0.03","0.00","0.0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","59","15","Active","BOS Tue 10:00PM","1700","60.71","99%","0%","9.2","2.1","0.6","19.4","0.5","4.2","6.3","1.6","0.7","2.3","0.00","0.00","0.0","4"
"*05uus*","Austin Reaves","LAL","G,F,Flx","60","MylS","Active","@DAL Tue 7:30PM","1690","56.33","100%","0%","7.8","2.6","0.8","18.4","1.0","4.4","6.0","1.0","0.1","2.5","0.10","0.00","0.0","5"
"*0621l*","Walker Kessler","UTA","C,Flx","61","Sar","Active","ATL Tue 9:00PM","1675","59.82","98%","0%","1.8","0.1","1.2","10.4","4.1","11.3","1.7","0.5","2.5","1.5","0.04","0.00","0.0","14"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","62","DBD","Active","","1639","51.22","100%","0%","8.2","0.7","0.8","20.8","0.6","3.8","3.8","1.3","0.4","1.6","0.03","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","63","TRH","Inj Res","","1636","48.12","99%","-0.1%","8.2","2.2","0.3","16.4","0.7","4.1","3.7","1.5","1.0","2.9","0.12","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","65","Sar","Active","","1627","56.1","94%","-0.1%","8.8","3.6","0.7","23.5","0.3","3.4","2.3","1.2","0.2","2.2","0.00","0.00","0.0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","64","Fent","Active","","1627","49.3","77%","-0.2%","2.5","0.1","0.7","9.8","3.0","8.5","2.5","0.9","1.6","1.5","0.15","0.03","0.0","14"
"*051p8*","Jordan Poole","WAS","G,Flx","66","DBD","Reserve","HOU Tue 7:00PM","1626","58.07","99%","0%","9.1","3.6","0.8","21.8","0.4","2.7","5.0","1.6","0.5","3.6","0.21","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","67","PRO","Active","","1622","46.34","95%","0%","5.4","1.5","0.8","13.7","1.3","6.1","3.2","1.0","0.6","2.4","0.03","0.00","0.0","4"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","68","420","Reserve","","1617","43.7","89%","-0.2%","6.6","1.5","0.8","16.7","1.2","6.1","1.9","0.6","0.4","2.1","0.00","0.00","0.0","6"
"*03ad0*","Tyus Jones","PHO","G,Flx","69","DBD","Active","@CHA Tue 7:00PM","1615","48.94","93%","-0.6%","4.9","2.2","0.1","12.4","0.5","2.6","6.2","1.0","0.2","1.3","0.00","0.00","0.0","4"
"*005ki*","Brook Lopez","MIL","C,Flx","70","Fent","Active","","1599","47.03","96%","-0.4%","4.9","1.9","0.3","12.1","1.1","4.8","1.6","0.9","1.9","1.1","0.00","0.00","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","71","420","Active","MIN Tue 8:00PM","1589","45.4","76%","-0.4%","2.9","0.0","1.0","9.6","3.8","8.4","1.5","0.6","1.4","1.2","0.00","0.00","0.0","8"
"*04ewk*","John Collins","UTA","F,C,Flx","72","TRUMP","Inj Res","ATL Tue 9:00PM","1587","58.78","98%","-0.1%","5.9","1.4","0.5","17.9","2.3","8.3","2.5","1.1","0.9","2.5","0.07","0.00","0.0","8"
"*0621c*","Jalen Duren","DET","C,Flx","73","BabyOil","Active","","1566","47.45","98%","-0.1%","1.8","0.0","1.0","9.6","3.3","9.4","2.3","0.5","1.1","1.9","0.06","0.00","0.0","13"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","74","420","Active","","1563","55.82","99%","0%","7.0","2.0","0.4","16.7","0.8","5.9","5.2","1.2","0.5","2.6","0.07","0.00","0.0","3"
"*0623a*","Scotty Pippen","MEM","G,Flx","75","BabyOil","Reserve","","1562","42.22","71%","-2.6%","4.6","1.2","0.7","11.0","0.8","3.5","4.9","1.2","0.4","2.1","0.05","0.00","0.0","6"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","76","TRH","Active","","1561","47.3","94%","-0.5%","6.4","1.5","0.3","14.1","1.8","8.0","2.2","0.8","0.5","1.3","0.06","0.00","0.0","6"
"*05uic*","Jalen Green","HOU","G,Flx","77","EE","Active","@WAS Tue 7:00PM","1559","44.54","99%","-0.1%","9.9","2.5","0.5","20.0","0.5","4.5","2.5","0.9","0.3","2.3","0.11","0.03","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","79","BabyOil","Active","@WAS Tue 7:00PM","1553","47.06","98%","0%","3.8","0.3","1.1","12.3","2.6","7.4","2.2","1.1","1.1","1.9","0.03","0.03","0.0","8"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","78","Sar","Inj Res","","1553","50.1","79%","-1.2%","4.9","1.7","0.3","13.0","1.5","7.3","3.0","0.9","0.5","1.2","0.10","0.00","0.0","8"
"*049kc*","Malik Monk","SAC","G,Flx","80","EE","Active","","1550","51.67","93%","-0.3%","7.7","2.4","0.3","17.0","0.3","3.6","5.2","0.9","0.5","2.0","0.07","0.00","0.0","3"
"*04qs1*","Anfernee Simons","POR","G,Flx","81","15","Active","","1549","48.41","98%","-0.2%","8.8","2.8","0.3","18.6","0.3","2.7","5.1","0.9","0.1","2.5","0.03","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","82","EE","Reserve","","1536","45.18","96%","-0.3%","6.2","1.5","0.3","13.4","1.1","6.6","2.4","0.8","0.8","1.2","0.06","0.00","0.0","4"
"*03e6s*","Clint Capela","ATL","C,Flx","83","PRO","Reserve","@UTA Tue 9:00PM","1533","42.58","91%","-0.7%","3.1","0.0","0.9","9.3","3.3","9.0","1.3","0.6","0.9","1.0","0.00","0.00","0.0","7"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","84","J&J","Active","","1529","66.48","100%","0%","8.8","1.6","1.2","20.4","1.7","8.0","6.5","1.4","0.7","3.7","0.17","0.00","0.0","9"
"*031m4*","Dennis Schroder","GS","G,Flx","85","15","Reserve","MIA Tue 10:00PM","1527","46.27","92%","-0.8%","7.5","2.2","0.5","15.8","0.3","2.8","5.9","1.0","0.2","2.4","0.09","0.00","0.0","4"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","86","PRO","Reserve","LAL Tue 7:30PM","1524","43.54","92%","-1.1%","1.9","0.0","1.0","11.7","2.4","6.0","1.1","0.5","1.4","1.1","0.00","0.00","0.0","2"
"*0621k*","Christian Braun","DEN","G,F,Flx","87","MylS","Active","BOS Tue 10:00PM","1501","45.48","84%","-0.7%","4.3","0.9","0.6","13.9","1.2","4.8","2.2","1.2","0.6","1.1","0.03","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","88","Tribunal","Active","MIA Tue 10:00PM","1499","48.35","92%","-0.3%","7.1","2.1","0.7","16.7","1.5","4.4","2.4","0.9","0.8","1.2","0.00","0.00","0.0","2"
"*04qrm*","Collin Sexton","UTA","G,Flx","89","DBD","Active","ATL Tue 9:00PM","1497","44.03","95%","-0.1%","6.9","2.0","0.3","17.7","0.9","2.8","3.9","0.8","0.1","2.6","0.06","0.00","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","90","J&J","Active","ATL Tue 9:00PM","1490","53.21","99%","-0.2%","8.0","2.8","0.5","19.3","1.8","6.3","2.0","0.8","0.3","1.4","0.00","0.00","0.0","3"
"*042ne*","Malik Beasley","DET","G,F,Flx","91","BabyOil","Active","","1473","40.92","71%","-1.2%","7.8","3.7","0.5","16.0","0.6","3.1","1.8","0.9","0.1","1.1","0.08","0.00","0.0","1"
"*06213*","Keegan Murray","SAC","F,Flx","92","TRH","Active","","1443","42.44","96%","-0.8%","6.4","1.7","0.1","11.7","2.2","7.4","1.4","0.7","0.8","0.9","0.00","0.00","0.0","10"
"*02nfz*","Draymond Green","GS","F,C,Flx","93","DBD","Reserve","MIA Tue 10:00PM","1432","46.19","93%","-0.2%","4.1","1.5","0.8","8.8","1.0","6.1","5.5","1.1","1.1","2.5","0.26","0.03","0.0","2"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","95","MylS","Active","HOU Tue 7:00PM","1422","43.09","93%","-0.6%","3.9","0.1","0.2","11.7","2.3","8.0","2.4","0.5","0.8","1.8","0.09","0.00","0.0","9"
"*062dn*","Julian Champagnie","SA","F,Flx","96","ROMO","Active","","1419","39.42","58%","-3.3%","5.4","2.6","0.1","12.1","0.8","4.6","1.3","0.8","0.5","1.1","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","97","Fent","Reserve","@NO Tue 8:00PM","1390","39.71","93%","-0.5%","5.5","1.7","0.4","12.7","0.8","5.0","1.7","0.7","0.8","1.3","0.06","0.00","0.0","1"
"*06cc8*","Dereck Lively","DAL","C,Flx","98","ROMO","Active","LAL Tue 7:30PM","1384","49.43","93%","-0.5%","1.6","0.0","0.9","8.8","3.1","8.0","2.6","0.6","1.7","1.2","0.00","0.00","0.0","6"
"*06cca*","Brandon Miller","CHA","F,Flx","99","TRUMP","Active","PHO Tue 7:00PM","1381","57.54","100%","0%","10.9","4.0","0.3","21.5","0.9","5.0","3.6","1.0","0.8","2.8","0.04","0.00","0.0","2"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","100","DBD","Reserve","MIA Tue 10:00PM","1380","43.12","97%","-0.2%","7.2","1.3","1.9","16.8","1.4","5.0","2.2","0.9","0.6","1.6","0.00","0.00","0.0","2"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","101","TRH","Inj Res","","1376","45.87","80%","-1.3%","5.1","1.3","0.4","12.6","0.6","3.9","4.8","0.8","0.5","1.3","0.00","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","102","TRH","Active","LAL Tue 7:30PM","1367","47.14","92%","-1%","6.2","1.6","0.6","12.8","1.4","7.4","2.2","1.2","1.1","1.7","0.03","0.03","0.0","8"
"*06mju*","Alex Sarr","WAS","F,C,Flx","103","TRUMP","Reserve","HOU Tue 7:00PM","1357","45.23","95%","0%","6.3","1.5","0.8","12.1","1.9","6.5","2.3","0.6","1.6","1.6","0.00","0.00","0.0","4"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","104","BabyOil","Inj Res","@CHA Tue 7:00PM","1356","43.74","53%","-3.5%","4.6","2.5","0.2","10.5","1.0","5.6","2.4","1.0","0.6","1.0","0.06","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","105","TRUMP","Reserve","HOU Tue 7:00PM","1339","46.17","90%","-1.1%","6.2","1.1","0.7","12.8","1.3","5.5","3.6","1.4","0.8","2.0","0.00","0.00","0.0","1"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","107","ROMO","Reserve","","1334","39.24","63%","-2.8%","5.0","2.3","0.2","9.9","1.5","4.5","1.6","1.1","0.7","0.6","0.06","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","108","DBD","Active","","1332","51.23","98%","0%","5.1","0.2","0.4","14.3","2.8","10.2","1.5","0.8","1.0","1.8","0.08","0.00","0.0","15"
"*06cd4*","Toumani Camara","POR","F,Flx","109","TRH","Reserve","","1332","39.18","53%","-1.9%","4.5","1.5","0.3","9.4","2.2","5.6","1.9","1.4","0.5","1.5","0.00","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","110","420","Active","MIN Tue 8:00PM","1325","57.61","98%","-0.1%","10.2","3.2","0.9","22.8","0.7","3.8","4.0","1.0","0.5","1.8","0.04","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","111","MylS","Active","","1321","36.69","39%","-1.8%","2.9","0.9","0.7","8.3","1.4","4.4","3.4","0.8","0.5","1.7","0.00","0.00","0.0","2"
"*01eo9*","Jrue Holiday","BOS","G,Flx","112","Tribunal","Active","@DEN Tue 10:00PM","1317","43.9","94%","-0.4%","5.3","1.8","0.2","12.0","1.2","4.2","3.9","1.0","0.4","1.4","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","113","ROMO","Inj Res","@GS Tue 10:00PM","1313","59.68","97%","-0.4%","4.7","0.5","1.5","17.6","2.3","5.5","4.7","1.2","0.4","1.2","0.00","0.00","0.0","2"
"*05uir*","Trey Murphy","NO","F,Flx","114","Tribunal","Active","MIN Tue 8:00PM","1312","57.04","98%","0%","8.8","3.1","0.3","20.7","1.0","4.7","2.7","1.1","0.7","1.6","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","116","ROMO","Active","@NO Tue 8:00PM","1296","37.03","86%","-2.8%","5.3","2.3","0.2","10.0","0.4","3.5","3.3","1.1","0.2","1.7","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","117","J&J","Active","","1289","41.58","82%","-1.4%","6.0","1.2","0.7","13.2","1.6","5.8","1.5","1.4","0.5","1.3","0.06","0.00","0.0","4"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","118","TRH","Active","@NO Tue 8:00PM","1286","36.74","68%","-2.7%","4.9","1.3","0.3","9.9","1.4","4.6","1.6","1.4","0.7","1.1","0.03","0.00","0.0","2"
"*01uyj*","Paul George","PHI","G,F,Flx","119","TRUMP","Active","","1280","53.33","98%","-0.1%","8.3","2.2","0.5","16.2","0.7","5.6","4.6","1.8","0.4","2.6","0.00","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","121","Tribunal","Active","","1276","39.88","96%","0%","6.2","1.8","0.3","12.4","0.3","2.7","5.0","0.9","0.2","1.8","0.03","0.00","0.0","2"
"*03wr4*","T.J. McConnell","IND","G,Flx","120","MylS","Active","","1276","35.44","59%","-4.7%","3.9","0.2","0.3","10.6","0.6","2.5","4.2","1.2","0.3","1.6","0.06","0.00","0.0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","122","TRH","Active","LAL Tue 7:30PM","1263","40.74","91%","-0.8%","7.2","3.1","0.1","14.2","0.6","3.5","1.9","0.9","0.4","1.3","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","124","Fent","Active","ATL Tue 9:00PM","1251","44.68","93%","0%","8.1","2.7","0.6","15.6","0.4","3.4","5.7","0.8","0.2","3.3","0.00","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","125","Sar","Reserve","","1249","41.63","86%","-1.3%","8.4","2.5","0.4","17.2","0.8","3.5","2.1","1.0","0.2","1.7","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","126","15","Active","","1235","61.75","97%","0%","3.9","0.0","0.9","11.9","2.6","12.2","4.0","0.9","1.4","1.9","0.00","0.00","0.0","13"
