"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03ad0*","Tyus Jones","PHO","G,Flx","59","DBD","Reserve","","1597","49.91","94%","-0.8%","4.9","2.3","0.1","12.6","0.6","2.6","6.3","1.0","0.2","1.3","0.00","0.00","0.0","4"
"*001aw*","Kevin Durant","PHO","F,Flx","61","BabyOil","Active","","1579","71.77","99%","-0.2%","9.3","2.4","1.1","27.7","0.5","6.5","3.8","0.8","1.3","3.3","0.00","0.00","0.0","3"
"*051p8*","Jordan Poole","WAS","G,Flx","62","DBD","Active","","1565","57.96","99%","0%","9.1","3.6","0.7","21.7","0.4","2.7","4.9","1.7","0.5","3.6","0.19","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","63","Sar","Inj Res","","1553","50.1","80%","-2.4%","4.9","1.7","0.3","13.0","1.5","7.3","3.0","0.9","0.5","1.2","0.10","0.00","0.0","8"
"*0621l*","Walker Kessler","UTA","C,Flx","64","Sar","Active","","1551","59.65","98%","+0.1%","1.8","0.1","1.2","10.2","3.9","10.9","1.8","0.5","2.7","1.5","0.04","0.00","0.0","12"
"*03r7z*","Norman Powell","LAC","G,F,Flx","65","Sar","Active","@OKC Thu 8:00PM","1536","59.08","94%","+0.1%","8.8","3.7","0.7","24.3","0.3","3.3","2.5","1.3","0.2","2.1","0.00","0.00","0.0","1"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","66","420","Reserve","@MIA Thu 7:30PM","1508","44.35","89%","-1%","6.6","1.5","0.8","16.8","1.3","6.2","1.9","0.7","0.4","2.1","0.00","0.00","0.0","5"
"*05uus*","Austin Reaves","LAL","G,F,Flx","67","TRUMP","Active","POR Thu 10:30PM","1505","55.74","100%","0%","7.6","2.6","0.8","18.3","0.9","4.3","5.7","1.0","0.1","2.5","0.11","0.00","0.0","3"
"*04ewk*","John Collins","UTA","F,C,Flx","68","TRUMP","Active","","1503","57.81","98%","-0.2%","5.9","1.4","0.5","17.7","2.2","8.2","2.5","1.1","0.8","2.6","0.04","0.00","0.0","8"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","69","DBD","Active","","1502","51.79","100%","-0.2%","8.0","0.6","0.8","20.6","0.6","3.9","3.8","1.4","0.4","1.5","0.03","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","70","Fent","Active","BKN Thu 8:00PM","1492","48.13","96%","+0.1%","4.9","1.9","0.3","12.4","1.2","4.9","1.6","0.9","1.9","1.1","0.00","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","71","BabyOil","Active","","1482","46.31","98%","-0.4%","3.7","0.3","1.0","11.9","2.5","7.1","2.2","1.1","1.1","1.8","0.03","0.03","0.0","7"
"*03e6s*","Clint Capela","ATL","C,Flx","72","PRO","Active","","1475","43.38","91%","-1.3%","3.1","0.0","0.9","9.5","3.4","9.1","1.3","0.6","0.9","0.9","0.00","0.00","0.0","7"
"*06mkd*","Yves Missi","NO","C,Flx","73","420","Reserve","","1463","44.33","76%","-1.2%","3.0","0.0","1.0","9.3","3.8","8.4","1.4","0.6","1.4","1.2","0.00","0.00","0.0","7"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","74","PRO","Reserve","","1461","44.27","93%","-1%","1.9","0.0","1.0","11.8","2.4","6.1","1.2","0.5","1.4","1.1","0.00","0.00","0.0","2"
"*05qtj*","Deni Avdija","POR","F,Flx","75","PRO","Active","@LAL Thu 10:30PM","1456","45.5","94%","-0.7%","5.3","1.4","0.9","13.4","1.3","5.8","3.2","0.9","0.7","2.3","0.00","0.00","0.0","2"
"*051oy*","Goga Bitadze","ORL","C,Flx","76","Fent","Active","","1455","48.5","77%","+0.6%","2.3","0.0","0.6","9.9","3.0","8.3","2.2","0.9","1.6","1.5","0.17","0.03","0.0","13"
"*04azw*","Lauri Markkanen","UTA","F,Flx","77","EE","Active","","1440","53.33","99%","-0.1%","8.1","2.8","0.6","19.5","1.8","6.4","1.9","0.8","0.3","1.5","0.00","0.00","0.0","3"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","78","420","Active","","1432","55.08","99%","0%","6.9","2.1","0.4","16.3","0.8","5.9","4.9","1.1","0.5","2.3","0.04","0.00","0.0","2"
"*06214*","Jaden Ivey","DET","G,Flx","79","EE","Active","","1430","47.67","95%","-0.5%","7.4","2.1","1.0","17.6","1.3","4.1","4.0","0.9","0.4","3.0","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","80","J&J","Active","","1424","67.81","100%","0%","8.8","1.6","1.1","20.4","1.7","8.3","6.8","1.4","0.7","3.8","0.19","0.00","0.0","9"
"*0621k*","Christian Braun","DEN","G,F,Flx","81","MylS","Active","","1415","45.65","84%","-0.8%","4.2","0.9","0.6","14.2","1.2","4.7","2.1","1.3","0.6","1.2","0.03","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","82","TRH","Active","BKN Thu 8:00PM","1414","47.13","94%","0%","6.5","1.3","0.3","14.1","1.9","8.1","2.2","0.8","0.6","1.2","0.07","0.00","0.0","6"
"*0621c*","Jalen Duren","DET","C,Flx","83","BabyOil","Active","","1409","46.97","97%","-0.3%","1.7","0.0","1.1","9.6","3.0","9.2","2.3","0.5","1.1","1.9","0.03","0.00","0.0","11"
"*05uic*","Jalen Green","HOU","G,Flx","84","J&J","Active","","1408","42.67","99%","-0.2%","9.8","2.4","0.6","19.4","0.5","4.5","2.5","1.0","0.2","2.5","0.12","0.03","0.0","1"
"*031m4*","Dennis Schroder","GS","G,Flx","85","15","Reserve","PHI Thu 10:00PM","1408","46.93","90%","-4.3%","7.7","2.2","0.4","16.3","0.2","2.7","6.0","1.0","0.2","2.5","0.07","0.00","0.0","4"
"*04qrm*","Collin Sexton","UTA","G,Flx","86","DBD","Active","","1403","43.84","95%","-0.1%","6.6","2.0","0.3","17.7","0.9","2.7","3.8","0.8","0.1","2.6","0.06","0.00","0.0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","88","TRH","Active","","1376","45.87","81%","-3.2%","5.1","1.3","0.4","12.6","0.6","3.9","4.8","0.8","0.5","1.3","0.00","0.00","0.0","1"
"*0623a*","Scotty Pippen","MEM","G,Flx","89","BabyOil","Reserve","","1376","40.47","73%","-0.5%","4.6","1.1","0.7","10.6","0.7","3.4","5.0","1.1","0.4","2.1","0.06","0.00","0.0","6"
"*042ne*","Malik Beasley","DET","G,F,Flx","87","BabyOil","Active","","1376","41.7","72%","-1.1%","7.6","3.8","0.4","16.2","0.6","3.1","1.8","0.8","0.1","1.1","0.09","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","90","MylS","Active","","1362","43.94","93%","-0.2%","3.9","0.1","0.2","11.9","2.3","8.0","2.4","0.5","0.8","1.8","0.10","0.00","0.0","9"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","91","BabyOil","Inj Res","","1356","43.74","57%","-9%","4.6","2.5","0.2","10.5","1.0","5.6","2.4","1.0","0.6","1.0","0.06","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","92","J&J","Reserve","","1347","43.45","95%","-2%","6.2","1.4","0.4","12.9","1.0","6.4","2.4","0.7","0.9","1.1","0.03","0.00","0.0","2"
"*02ym0*","Andrew Wiggins","GS","F,Flx","93","Tribunal","Active","PHI Thu 10:00PM","1342","47.93","92%","-0.9%","7.1","2.2","0.8","16.4","1.6","4.4","2.4","0.9","0.9","1.2","0.00","0.00","0.0","2"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","94","TRUMP","Reserve","","1339","46.17","91%","-0.2%","6.2","1.1","0.7","12.8","1.3","5.5","3.6","1.4","0.8","2.0","0.00","0.00","0.0","1"
"*06213*","Keegan Murray","SAC","F,Flx","95","TRH","Active","","1333","41.66","96%","-1.2%","6.4","1.6","0.2","11.6","2.2","7.4","1.4","0.7","0.8","1.0","0.00","0.00","0.0","9"
"*062dn*","Julian Champagnie","SA","F,Flx","96","ROMO","Active","","1320","40","60%","-4.5%","5.5","2.6","0.1","12.1","0.7","4.7","1.4","0.8","0.6","1.1","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","97","TRUMP","Inj Res","","1314","57.13","100%","0%","11.1","3.9","0.3","21.4","0.9","5.1","3.7","1.1","0.7","2.8","0.04","0.00","0.0","2"
"*04qs1*","Anfernee Simons","POR","G,Flx","98","15","Active","@LAL Thu 10:30PM","1310","45.17","97%","-0.5%","8.8","2.6","0.3","17.5","0.3","2.7","4.9","1.0","0.1","2.3","0.03","0.00","0.0","1"
"*06212*","Jabari Smith","HOU","F,C,Flx","99","J&J","Reserve","","1306","39.58","95%","-1.7%","5.4","1.7","0.3","11.9","1.8","6.5","1.0","0.4","1.0","0.9","0.12","0.00","0.0","5"
"*049kc*","Malik Monk","SAC","G,Flx","100","J&J","Active","","1297","48.04","93%","-0.5%","7.4","2.3","0.3","15.9","0.3","3.7","4.9","0.8","0.6","1.9","0.07","0.00","0.0","2"
"*02nfz*","Draymond Green","GS","F,C,Flx","101","DBD","Reserve","PHI Thu 10:00PM","1285","45.89","93%","-1%","4.1","1.4","0.9","8.5","1.1","6.3","5.6","1.1","1.1","2.5","0.25","0.04","0.0","2"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","102","DBD","Active","PHI Thu 10:00PM","1282","42.73","97%","-0.1%","7.5","1.2","1.9","16.8","1.5","5.1","2.1","0.9","0.6","1.5","0.00","0.00","0.0","2"
"*051os*","P.J. Washington","DAL","F,Flx","103","TRH","Active","","1282","47.48","93%","-0.8%","5.7","1.6","0.6","12.5","1.4","7.4","2.1","1.2","1.1","1.7","0.04","0.04","0.0","7"
"*027pe*","Jimmy Butler","MIA","F,Flx","105","ROMO","Active","IND Thu 7:30PM","1274","60.67","97%","+0.1%","4.8","0.5","1.5","18.0","2.4","5.7","4.7","1.2","0.4","1.2","0.00","0.00","0.0","2"
"*06cc8*","Dereck Lively","DAL","C,Flx","106","ROMO","Active","","1270","48.85","93%","-0.9%","1.5","0.0","0.9","8.7","3.0","7.7","2.6","0.7","1.7","1.2","0.00","0.00","0.0","5"
"*0527h*","Naz Reid","MIN","F,C,Flx","107","Fent","Reserve","BOS Thu 7:30PM","1246","38.94","93%","-1.2%","5.5","1.7","0.3","12.4","0.7","5.0","1.7","0.7","0.8","1.3","0.06","0.00","0.0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","108","TRUMP","Reserve","","1237","44.18","94%","-0.2%","6.4","1.5","0.8","11.6","1.9","6.3","2.2","0.7","1.8","1.5","0.00","0.00","0.0","3"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","109","EE","Active","@GS Thu 10:00PM","1236","41.2","83%","-2%","5.9","1.2","0.7","12.8","1.6","5.7","1.5","1.4","0.5","1.3","0.03","0.00","0.0","3"
"*03aq2*","Jerami Grant","POR","F,Flx","110","Tribunal","Inj Res","@LAL Thu 10:30PM","1224","42.21","93%","-1%","7.9","2.4","0.6","15.0","0.5","3.6","2.3","0.9","1.0","1.4","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","111","ROMO","Active","LAC Thu 8:00PM","1220","39.35","63%","-3.9%","5.0","2.2","0.2","9.7","1.5","4.6","1.6","1.1","0.7","0.5","0.06","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","112","Fent","Active","","1213","44.93","93%","-0.7%","8.2","2.7","0.6","15.8","0.4","3.3","5.7","0.7","0.2","3.3","0.00","0.00","0.0","1"
"*049kd*","Deandre Ayton","POR","C,Flx","114","DBD","Active","@LAL Thu 10:30PM","1207","52.48","98%","-0.1%","5.2","0.3","0.4","14.7","3.0","10.2","1.4","0.9","1.0","1.8","0.09","0.00","0.0","13"
"*051oi*","Ja Morant","MEM","G,Flx","115","Sar","Inj Res","","1203","60.15","100%","-0.1%","8.6","1.6","1.1","21.2","0.7","4.4","7.9","1.1","0.4","3.8","0.25","0.05","0.1","7"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","116","Sar","Reserve","","1197","42.75","86%","-1.6%","8.4","2.5","0.4","17.8","0.9","3.5","2.1","1.0","0.2","1.8","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","117","MylS","Active","@MIA Thu 7:30PM","1197","36.27","63%","-6.1%","4.0","0.2","0.3","10.9","0.6","2.6","4.3","1.2","0.3","1.6","0.06","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","118","Tribunal","Active","@MIL Thu 8:00PM","1196","39.87","94%","0%","6.2","1.9","0.3","12.7","0.3","2.7","4.8","0.8","0.2","1.8","0.03","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","120","Tribunal","Active","","1186","56.48","98%","+0.1%","8.4","3.1","0.4","20.8","0.8","4.5","2.6","1.1","0.6","1.7","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","119","ROMO","Active","BOS Thu 7:30PM","1186","37.06","87%","+1.1%","5.4","2.3","0.2","9.9","0.4","3.4","3.4","1.2","0.2","1.6","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","122","Tribunal","Active","@MIN Thu 7:30PM","1180","43.7","93%","-0.8%","5.4","1.9","0.2","12.3","1.1","4.2","3.7","1.0","0.4","1.4","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","123","TRH","Reserve","","1174","40.48","92%","-1.5%","7.0","3.0","0.1","14.1","0.6","3.5","1.9","1.0","0.4","1.3","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","124","EE","Active","","1165","50.65","80%","0%","6.7","2.8","0.7","20.6","0.7","4.1","1.4","0.9","0.1","1.3","0.04","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","125","TRUMP","Active","","1147","54.62","98%","-0.2%","10.3","2.8","1.0","21.4","0.8","3.9","4.1","1.0","0.5","1.8","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","128","BabyOil","Active","POR Thu 10:30PM","1139","42.19","75%","-0.6%","5.0","1.6","0.4","12.3","1.7","5.4","1.5","1.0","0.7","1.0","0.00","0.00","0.0","1"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","129","TRH","Active","BOS Thu 7:30PM","1139","35.59","69%","-2.8%","5.1","1.1","0.3","9.6","1.4","4.6","1.6","1.3","0.8","1.1","0.03","0.00","0.0","2"
