"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qsa*","Jalen Brunson","NY","G,Flx","13","Tribunal","Active","","2671","66.78","100%","0%","9.4","2.3","1.2","25.7","0.5","3.0","7.6","0.8","0.1","2.4","0.03","0.00","0.0","8"
"*04qrk*","Trae Young","ATL","G,Flx","14","Tribunal","Active","PHO Tue 7:30PM","2659","73.86","100%","0%","10.1","2.9","0.9","22.5","0.5","3.4","12.1","1.3","0.2","4.3","0.11","0.00","0.0","25"
"*027p0*","Nikola Vucevic","CHI","C,Flx","15","TRUMP","Active","NO Tue 8:00PM","2613","68.76","100%","0%","6.6","2.1","0.4","20.2","2.2","10.1","3.3","0.8","0.7","1.6","0.08","0.00","0.0","24"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","16","TRUMP","Active","","2580","66.15","100%","0%","11.3","4.2","0.7","25.8","0.7","5.7","4.2","1.3","0.5","3.3","0.23","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","17","J&J","Active","","2557","67.29","100%","0%","7.9","0.3","1.4","19.3","3.4","10.4","5.0","1.3","0.9","2.6","0.13","0.03","0.1","24"
"*049kb*","De'Aaron Fox","SAC","G,Flx","18","TRUMP","Active","@MIL Tue 8:00PM","2511","69.75","100%","0%","10.3","2.1","1.2","26.6","1.1","5.1","6.1","1.6","0.4","3.3","0.08","0.00","0.0","5"
"*051ot*","Tyler Herro","MIA","G,Flx","19","TRH","Active","","2508","66","100%","0%","9.3","3.9","0.6","24.0","0.3","5.7","5.1","0.7","0.1","2.3","0.08","0.03","0.0","6"
"*01eo6*","James Harden","LAC","G,Flx","20","Sar","Active","","2494","69.28","100%","0%","9.6","2.9","0.8","21.5","0.6","5.9","7.9","1.4","0.7","4.7","0.03","0.00","0.0","14"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","21","J&J","Active","","2460","64.74","100%","0%","8.3","1.8","1.3","22.8","1.5","6.4","2.1","1.5","1.7","2.3","0.03","0.00","0.0","3"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","22","EE","Active","@PHI Tue 7:00PM","2398","63.11","100%","0%","8.8","1.7","0.8","20.6","0.8","5.7","5.2","1.7","0.7","2.3","0.03","0.00","0.0","3"
"*05uid*","Evan Mobley","CLE","F,C,Flx","23","J&J","Active","@IND Tue 7:00PM","2385","66.25","100%","0%","5.4","1.2","0.9","18.9","2.1","8.9","3.0","1.0","1.4","2.1","0.00","0.00","0.0","17"
"*042nt*","Ivica Zubac","LAC","C,Flx","24","Sar","Active","","2384","62.74","99%","0%","4.2","0.0","1.4","15.1","3.8","12.7","2.5","0.6","1.2","1.8","0.00","0.00","0.0","25"
"*042nm*","Pascal Siakam","IND","F,C,Flx","25","Sar","Active","CLE Tue 7:00PM","2365","59.12","99%","-0.2%","7.1","1.8","0.9","19.9","1.7","7.3","3.3","0.8","0.3","1.3","0.05","0.00","0.0","6"
"*05uiu*","Jalen Johnson","ATL","F,Flx","26","J&J","Inj Res","PHO Tue 7:30PM","2325","72.66","100%","0%","7.5","1.4","0.9","19.8","1.8","10.1","5.3","1.5","1.1","3.0","0.06","0.00","0.0","18"
"*04ewf*","Bam Adebayo","MIA","C,Flx","27","PRO","Active","","2303","62.24","100%","0%","7.4","0.7","1.2","16.1","2.4","9.8","4.6","1.5","0.8","2.1","0.03","0.00","0.0","20"
"*051ol*","Darius Garland","CLE","G,Flx","28","420","Active","@IND Tue 7:00PM","2293","61.97","99%","0%","7.6","2.9","0.3","20.9","0.4","2.5","6.7","1.1","0.2","2.4","0.11","0.00","0.0","4"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","29","PRO","Active","@IND Tue 7:00PM","2288","63.56","100%","0%","9.9","3.8","0.7","22.8","0.6","4.4","4.5","1.4","0.2","2.1","0.00","0.00","0.0","2"
"*04ewm*","Jarrett Allen","CLE","C,Flx","30","ROMO","Active","@IND Tue 7:00PM","2242","59","100%","0%","2.4","0.0","1.0","14.1","2.6","10.2","2.0","1.0","0.9","1.0","0.00","0.00","0.0","22"
"*03nwm*","Devin Booker","PHO","G,F,Flx","31","Sar","Active","@ATL Tue 7:30PM","2229","67.55","99%","0%","10.4","2.6","0.7","24.9","1.0","3.9","6.9","1.2","0.3","2.3","0.09","0.00","0.0","6"
"*01enh*","Stephen Curry","GS","G,Flx","32","TRUMP","Active","","2194","70.77","99%","0%","9.3","4.4","0.2","22.7","0.5","5.1","6.1","1.2","0.5","3.1","0.00","0.00","0.0","5"
"*04ewt*","Derrick White","BOS","G,Flx","33","BabyOil","Active","","2189","59.16","100%","0%","7.1","3.4","0.4","16.4","0.9","4.4","4.3","1.0","1.3","1.7","0.00","0.00","0.0","1"
"*03ajv*","Julius Randle","MIN","F,C,Flx","34","Tribunal","Active","","2180","55.9","100%","0%","7.4","1.6","1.0","19.6","2.0","7.1","4.4","0.6","0.2","3.0","0.00","0.00","0.0","8"
"*03ams*","Zach LaVine","CHI","G,F,Flx","35","420","Active","NO Tue 8:00PM","2173","63.91","98%","-0.1%","8.1","3.3","0.7","24.0","0.3","4.8","4.4","0.9","0.3","2.8","0.00","0.00","0.0","3"
"*02nf6*","Damian Lillard","MIL","G,Flx","36","BabyOil","Active","SAC Tue 8:00PM","2149","71.63","99%","-0.1%","9.7","3.4","0.6","24.8","0.6","4.4","7.3","1.2","0.1","3.0","0.03","0.00","0.0","7"
"*042n6*","Jakob Poeltl","TOR","C,Flx","37","15","Active","","2143","61.23","99%","0%","4.2","0.0","1.1","14.8","3.7","10.6","2.7","1.2","1.2","2.1","0.00","0.00","0.0","15"
"*04qrr*","Michael Porter","DEN","F,Flx","38","15","Active","@DAL Tue 9:30PM","2141","56.34","99%","-0.1%","6.7","2.6","0.7","18.8","1.6","6.6","2.5","0.7","0.4","1.4","0.00","0.00","0.0","6"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","39","Sar","Active","OKC Tue 7:00PM","2133","68.81","100%","0%","12.0","3.2","0.9","25.8","0.2","3.4","5.8","2.1","0.4","2.5","0.00","0.00","0.0","6"
"*005kc*","Russell Westbrook","DEN","G,Flx","40","Fent","Active","@DAL Tue 9:30PM","2103","55.34","93%","0%","5.7","1.2","1.3","13.2","1.3","5.1","6.8","1.6","0.6","2.8","0.08","0.00","0.1","8"
"*0017e*","Chris Paul","SA","G,Flx","41","Sar","Active","","2024","53.26","97%","0%","4.5","1.7","0.0","9.7","0.5","4.3","8.4","1.4","0.2","1.7","0.13","0.03","0.0","10"
"*027oj*","Kyrie Irving","DAL","G,Flx","42","Fent","Active","DEN Tue 9:30PM","2011","67.03","99%","0%","9.3","3.1","0.4","24.3","1.0","4.6","4.9","1.2","0.4","2.3","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","43","ROMO","Active","","2005","51.41","98%","-0.3%","2.3","0.0","1.1","10.1","3.5","10.5","1.7","0.6","1.5","1.4","0.05","0.00","0.0","16"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","44","DBD","Active","","2002","48.83","100%","-0.1%","7.5","2.3","0.3","17.8","0.9","3.2","3.1","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","45","Tribunal","Active","CLE Tue 7:00PM","1991","53.81","100%","0%","5.7","1.9","0.8","15.0","1.4","7.1","1.6","0.8","2.1","2.1","0.03","0.00","0.0","7"
"*001aw*","Kevin Durant","PHO","F,Flx","46","BabyOil","Active","@ATL Tue 7:30PM","1984","70.86","99%","0%","9.0","2.3","1.0","27.1","0.4","6.4","4.2","0.7","1.3","3.3","0.00","0.00","0.0","3"
"*04ewn*","OG Anunoby","NY","G,F,Flx","47","15","Reserve","","1983","48.37","98%","-0.2%","6.8","2.0","0.5","16.0","1.2","4.7","1.9","1.4","0.9","1.4","0.02","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","48","MylS","Inj Res","DEN Tue 9:30PM","1962","89.18","100%","0%","11.4","3.4","1.5","28.1","0.7","8.3","7.8","2.0","0.4","3.4","0.23","0.00","0.1","10"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","49","420","Active","","1951","60.97","99%","-0.1%","10.3","2.1","1.4","23.8","1.4","5.9","4.8","1.3","0.3","2.8","0.09","0.00","0.0","3"
"*05qto*","LaMelo Ball","CHA","G,Flx","50","EE","Active","","1948","77.92","100%","0%","14.2","4.5","0.9","29.7","1.0","5.4","7.4","1.4","0.2","3.9","0.04","0.00","0.0","8"
"*04848*","Fred VanVleet","HOU","G,Flx","51","420","Active","","1937","53.81","98%","-0.2%","8.3","2.5","0.5","15.0","0.7","4.1","6.0","1.6","0.5","1.5","0.06","0.06","0.0","4"
"*051oj*","RJ Barrett","TOR","G,F,Flx","52","J&J","Active","","1931","60.34","99%","0%","9.8","1.8","1.8","22.4","1.0","6.6","5.8","0.8","0.4","3.3","0.09","0.00","0.1","7"
"*05qt1*","Payton Pritchard","BOS","G,Flx","53","PRO","Reserve","","1919","49.21","82%","-0.6%","5.9","3.4","0.2","14.6","1.4","3.6","3.3","0.9","0.1","1.0","0.00","0.00","0.0","3"
"*05uig*","Josh Giddey","CHI","G,F,Flx","54","15","Active","NO Tue 8:00PM","1896","54.17","100%","0%","5.7","1.2","0.6","11.9","1.5","7.2","6.7","1.1","0.5","2.7","0.09","0.00","0.1","9"
"*0621l*","Walker Kessler","UTA","C,Flx","55","Sar","Inj Res","","1884","60.77","98%","0%","1.8","0.1","1.2","10.8","4.4","11.4","1.5","0.5","2.5","1.5","0.03","0.00","0.0","16"
"*051on*","Coby White","CHI","G,Flx","56","DBD","Reserve","NO Tue 8:00PM","1880","52.22","99%","0%","8.2","3.1","0.4","18.4","0.4","3.4","4.7","1.1","0.2","2.4","0.00","0.00","0.0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","57","15","Active","@DAL Tue 9:30PM","1877","58.66","99%","-0.1%","8.9","2.1","0.6","19.0","0.5","3.9","6.0","1.5","0.6","2.2","0.00","0.00","0.0","4"
"*06217*","Dyson Daniels","ATL","G,Flx","58","TRUMP","Active","PHO Tue 7:30PM","1838","54.06","95%","0%","6.6","1.2","0.6","12.9","1.6","4.9","3.6","3.1","0.9","1.7","0.03","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","59","J&J","Active","","1825","67.59","100%","0%","8.9","1.5","1.2","20.4","1.7","8.1","6.4","1.5","0.9","3.5","0.15","0.00","0.0","11"
"*05uic*","Jalen Green","HOU","G,Flx","60","EE","Reserve","","1825","48.03","99%","0%","9.8","2.8","0.5","21.0","0.6","4.4","2.6","1.0","0.3","2.3","0.11","0.03","0.0","1"
"*051or*","Cameron Johnson","BKN","F,Flx","61","PRO","Active","@POR Tue 10:00PM","1820","56.88","97%","0%","6.5","3.3","0.4","19.5","0.8","4.3","3.0","0.9","0.4","1.7","0.03","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","63","BabyOil","Active","","1793","49.81","98%","-0.1%","3.9","0.3","1.1","12.6","2.6","7.7","2.4","1.2","1.1","1.9","0.03","0.03","0.0","10"
"*05qtj*","Deni Avdija","POR","F,Flx","62","PRO","Active","BKN Tue 10:00PM","1793","47.18","95%","-0.3%","5.6","1.5","0.8","14.0","1.3","6.3","3.3","1.0","0.6","2.4","0.03","0.00","0.0","5"
"*03r7z*","Norman Powell","LAC","G,F,Flx","64","Sar","Active","","1782","57.48","94%","-0.1%","8.7","3.6","0.7","23.9","0.3","3.5","2.3","1.3","0.2","2.1","0.00","0.00","0.0","1"
"*0621c*","Jalen Duren","DET","C,Flx","65","BabyOil","Active","","1775","47.97","98%","0%","1.8","0.0","1.0","9.5","3.2","9.4","2.4","0.6","1.2","1.8","0.05","0.00","0.0","13"
"*05uus*","Austin Reaves","LAL","G,F,Flx","66","MylS","Active","","1772","55.38","100%","-0.1%","7.9","2.6","0.8","18.1","0.9","4.3","5.9","1.0","0.1","2.5","0.09","0.00","0.0","5"
"*051p8*","Jordan Poole","WAS","G,Flx","67","DBD","Active","","1757","56.68","99%","0%","9.1","3.6","0.7","21.5","0.4","2.8","4.8","1.5","0.5","3.7","0.19","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","68","420","Active","","1748","56.39","99%","0%","6.8","2.2","0.4","17.1","0.8","5.7","5.0","1.3","0.5","2.6","0.10","0.00","0.0","3"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","69","DBD","Active","@MIL Tue 8:00PM","1733","50.97","100%","0%","8.6","0.8","0.7","20.9","0.5","3.6","3.9","1.3","0.4","1.5","0.03","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","70","Fent","Reserve","","1731","48.08","78%","-0.2%","2.5","0.1","0.7","9.6","2.8","8.2","2.4","0.9","1.6","1.4","0.17","0.03","0.0","14"
"*04qs1*","Anfernee Simons","POR","G,Flx","71","15","Active","BKN Tue 10:00PM","1729","49.4","98%","-0.1%","8.9","3.0","0.2","18.9","0.3","2.7","5.0","0.9","0.1","2.3","0.03","0.00","0.0","1"
"*05uii*","Franz Wagner","ORL","G,F,Flx","73","MylS","Inj Res","","1725","69","100%","+0.2%","10.1","2.0","0.6","24.4","0.9","5.6","5.7","1.7","0.5","2.4","0.04","0.00","0.0","2"
"*027p4*","Tobias Harris","DET","F,Flx","72","EE","Active","","1725","45.39","97%","-0.4%","6.1","1.4","0.3","13.3","1.0","6.4","2.5","0.8","0.8","1.2","0.05","0.00","0.0","4"
"*005ki*","Brook Lopez","MIL","C,Flx","74","Fent","Active","SAC Tue 8:00PM","1724","46.59","96%","-0.1%","4.9","1.9","0.3","12.1","1.1","4.7","1.6","0.8","1.9","1.1","0.00","0.00","0.0","1"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","75","420","Reserve","CLE Tue 7:00PM","1722","43.05","89%","-0.3%","6.8","1.5","0.8","16.4","1.2","6.1","2.0","0.6","0.3","2.0","0.00","0.00","0.0","7"
"*06mkd*","Yves Missi","NO","C,Flx","76","420","Reserve","@CHI Tue 8:00PM","1719","44.08","77%","-0.9%","2.9","0.0","1.0","9.1","3.7","8.3","1.5","0.6","1.5","1.2","0.00","0.00","0.0","8"
"*03ad0*","Tyus Jones","PHO","G,Flx","77","DBD","Active","@ATL Tue 7:30PM","1705","46.08","93%","-0.8%","4.9","2.1","0.1","11.6","0.6","2.5","6.0","0.9","0.1","1.3","0.00","0.00","0.0","4"
"*042ne*","Malik Beasley","DET","G,F,Flx","78","BabyOil","Active","","1696","42.4","72%","-0.7%","7.8","3.8","0.5","16.5","0.6","3.0","1.9","0.9","0.1","1.1","0.07","0.00","0.0","1"
"*04qrm*","Collin Sexton","UTA","G,Flx","79","DBD","Active","","1686","44.37","96%","-0.3%","7.2","1.9","0.3","18.2","0.9","2.8","3.9","0.7","0.1","2.5","0.08","0.00","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","80","J&J","Active","","1684","54.32","99%","-0.1%","8.5","3.1","0.6","20.1","1.7","6.1","1.9","0.8","0.3","1.4","0.00","0.00","0.0","3"
"*049kc*","Malik Monk","SAC","G,Flx","81","EE","Active","@MIL Tue 8:00PM","1681","52.53","95%","-0.1%","8.0","2.4","0.3","17.2","0.3","3.8","5.4","1.0","0.5","1.9","0.06","0.00","0.0","3"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","82","TRH","Active","SAC Tue 8:00PM","1646","45.72","94%","-0.3%","6.4","1.4","0.3","13.6","1.7","7.9","2.1","0.8","0.5","1.2","0.06","0.00","0.0","6"
"*03e6s*","Clint Capela","ATL","C,Flx","83","PRO","Active","PHO Tue 7:30PM","1643","43.24","90%","-0.2%","3.2","0.0","0.9","9.6","3.3","8.9","1.3","0.6","1.0","1.0","0.00","0.00","0.0","8"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","84","Sar","Active","","1642","48.29","81%","0%","4.9","1.7","0.4","12.7","1.5","7.0","2.8","0.9","0.5","1.2","0.09","0.00","0.0","8"
"*031m4*","Dennis Schroder","GS","G,Flx","85","15","Reserve","","1641","44.35","91%","-0.9%","7.5","2.1","0.4","15.3","0.3","2.7","5.9","1.0","0.2","2.4","0.14","0.00","0.0","4"
"*05uif*","Jalen Suggs","ORL","G,Flx","86","TRH","Inj Res","","1636","48.12","98%","0%","8.2","2.2","0.3","16.4","0.7","4.1","3.7","1.5","1.0","2.9","0.12","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","87","MylS","Active","@DAL Tue 9:30PM","1633","44.14","84%","-0.4%","4.2","0.9","0.5","13.6","1.2","4.7","2.1","1.2","0.6","1.1","0.03","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","88","BabyOil","Reserve","","1624","40.6","68%","-5.4%","4.3","1.1","0.7","10.4","0.7","3.4","4.7","1.2","0.4","2.0","0.05","0.00","0.0","6"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","89","MylS","Active","","1622","42.68","93%","-0.5%","3.8","0.1","0.2","11.6","2.4","8.1","2.2","0.5","0.7","2.0","0.08","0.00","0.0","10"
"*0527h*","Naz Reid","MIN","F,C,Flx","90","Fent","Active","","1605","41.15","94%","-0.5%","5.4","1.8","0.4","12.9","0.9","5.1","1.7","0.7","0.8","1.3","0.08","0.00","0.0","2"
"*04ewk*","John Collins","UTA","F,C,Flx","91","TRUMP","Inj Res","","1587","58.78","98%","-0.1%","5.9","1.4","0.5","17.9","2.3","8.3","2.5","1.1","0.9","2.5","0.07","0.00","0.0","8"
"*02ym0*","Andrew Wiggins","GS","F,Flx","92","Tribunal","Active","","1578","47.82","91%","-0.9%","7.0","2.2","0.7","16.5","1.5","4.3","2.3","0.9","0.8","1.2","0.00","0.00","0.0","2"
"*06cc8*","Dereck Lively","DAL","C,Flx","93","ROMO","Active","DEN Tue 9:30PM","1572","50.71","94%","-0.5%","1.7","0.0","0.8","9.3","3.2","8.1","2.7","0.5","1.7","1.3","0.00","0.00","0.0","7"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","94","PRO","Reserve","DEN Tue 9:30PM","1565","42.3","90%","-1.1%","2.0","0.0","1.0","11.3","2.4","5.9","1.1","0.4","1.4","1.1","0.00","0.00","0.0","2"
"*06213*","Keegan Murray","SAC","F,Flx","95","TRH","Active","@MIL Tue 8:00PM","1564","43.44","96%","-0.1%","6.4","1.8","0.2","11.9","2.1","7.2","1.4","0.8","0.9","0.9","0.00","0.00","0.0","10"
"*051os*","P.J. Washington","DAL","F,Flx","96","TRH","Active","DEN Tue 9:30PM","1542","48.19","94%","-0.1%","6.2","1.6","0.7","13.2","1.3","7.6","2.1","1.3","1.0","1.7","0.03","0.03","0.0","9"
"*02nfz*","Draymond Green","GS","F,C,Flx","97","DBD","Reserve","","1520","46.06","93%","-0.3%","4.2","1.4","0.8","8.7","1.1","6.2","5.6","1.1","1.2","2.5","0.24","0.03","0.0","3"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","98","ROMO","Active","","1512","38.77","87%","-1.2%","5.5","2.5","0.2","10.6","0.5","3.6","3.5","1.2","0.2","1.8","0.00","0.00","0.0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","99","TRUMP","Reserve","","1501","44.15","95%","-0.4%","6.4","1.5","0.8","11.7","1.9","6.6","2.3","0.6","1.6","1.5","0.00","0.00","0.0","5"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","100","TRUMP","Reserve","","1488","43.76","89%","-0.9%","6.1","1.1","0.7","12.4","1.4","5.2","3.4","1.4","0.8","2.1","0.00","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","101","420","Active","@CHI Tue 8:00PM","1482","54.89","98%","-0.2%","10.2","3.1","1.0","22.4","0.7","3.6","3.9","0.8","0.5","1.7","0.07","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","102","Tribunal","Active","","1471","44.58","94%","0%","5.2","1.8","0.2","11.8","1.1","4.2","4.0","1.0","0.5","1.4","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","103","TRUMP","Active","","1460","56.15","100%","0%","10.9","3.9","0.3","21.1","0.9","4.8","3.7","1.0","0.7","2.7","0.04","0.00","0.0","2"
"*06cd4*","Toumani Camara","POR","F,Flx","104","TRH","Active","BKN Tue 10:00PM","1458","39.41","59%","-2.6%","4.7","1.5","0.3","9.5","2.3","5.6","2.0","1.4","0.5","1.5","0.00","0.00","0.0","1"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","105","TRH","Reserve","","1449","37.15","68%","-2.9%","4.9","1.2","0.3","9.9","1.4","4.8","1.5","1.4","0.8","1.1","0.03","0.00","0.0","2"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","106","ROMO","Active","@PHI Tue 7:00PM","1441","38.95","65%","-0.8%","4.9","2.2","0.2","9.7","1.4","4.4","1.6","1.2","0.7","0.7","0.05","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","107","TRUMP","Active","OKC Tue 7:00PM","1437","55.27","97%","0%","8.5","2.4","0.5","16.8","0.7","6.0","4.7","1.8","0.4","2.7","0.04","0.00","0.0","3"
"*062dn*","Julian Champagnie","SA","F,Flx","108","ROMO","Reserve","","1432","37.68","54%","-2.5%","5.5","2.6","0.1","11.7","0.8","4.5","1.2","0.7","0.5","1.0","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","110","J&J","Active","OKC Tue 7:00PM","1430","42.06","86%","-0.2%","6.1","1.2","0.7","13.4","1.6","5.8","1.6","1.4","0.5","1.3","0.06","0.00","0.0","4"
"*042nq*","Dejounte Murray","NO","G,Flx","112","420","Active","@CHI Tue 8:00PM","1423","61.87","100%","0%","9.8","1.6","0.7","16.7","0.6","6.5","7.7","2.3","0.5","3.8","0.00","0.00","0.0","7"
"*049kd*","Deandre Ayton","POR","C,Flx","111","DBD","Active","BKN Tue 10:00PM","1423","50.82","98%","0%","4.9","0.2","0.4","13.9","2.9","10.1","1.5","0.8","1.0","1.8","0.07","0.00","0.0","16"
"*0621i*","Jake LaRavia","MEM","F,Flx","113","MylS","Active","","1411","36.18","39%","-1.8%","2.8","0.9","0.6","8.2","1.4","4.4","3.2","0.8","0.5","1.6","0.00","0.00","0.0","2"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","114","15","Active","@PHI Tue 7:00PM","1403","61","97%","0%","4.0","0.0","0.8","11.9","2.8","12.0","4.2","0.9","1.3","2.0","0.00","0.00","0.0","15"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","115","15","Active","","1398","36.79","89%","-0.5%","2.7","0.0","0.7","8.6","2.1","6.1","2.2","0.5","0.8","0.9","0.00","0.00","0.0","4"
"*05uir*","Trey Murphy","NO","F,Flx","117","Tribunal","Active","@CHI Tue 8:00PM","1391","57.96","98%","0%","8.7","3.2","0.3","21.0","0.9","4.7","2.8","1.1","0.7","1.7","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","118","BabyOil","Active","OKC Tue 7:00PM","1391","37.59","53%","-0.9%","3.5","1.5","0.6","9.9","1.7","5.3","1.7","0.8","0.5","1.2","0.03","0.00","0.0","2"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","120","BabyOil","Inj Res","@ATL Tue 7:30PM","1385","43.28","50%","-0.9%","4.6","2.5","0.2","10.4","1.0","5.5","2.3","1.0","0.6","1.1","0.06","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","121","Tribunal","Active","@ATL Tue 7:30PM","1384","49.43","96%","-0.1%","7.3","2.1","0.5","17.7","0.7","3.6","3.3","1.1","0.8","2.0","0.04","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","122","TRH","Active","DEN Tue 9:30PM","1384","40.71","91%","-1.6%","7.2","3.1","0.1","14.2","0.6","3.4","2.0","0.9","0.4","1.3","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","123","DBD","Inj Res","","1380","43.12","94%","-0.3%","7.2","1.3","1.9","16.8","1.4","5.0","2.2","0.9","0.6","1.6","0.00","0.00","0.0","2"
"*03wr4*","T.J. McConnell","IND","G,Flx","124","MylS","Active","CLE Tue 7:00PM","1377","35.31","57%","-1.2%","4.0","0.2","0.3","10.4","0.6","2.5","4.4","1.2","0.3","1.6","0.05","0.00","0.0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","125","TRH","Inj Res","NO Tue 8:00PM","1376","45.87","77%","-0.7%","5.1","1.3","0.4","12.6","0.6","3.9","4.8","0.8","0.5","1.3","0.00","0.00","0.0","1"
