"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*005kc*","Russell Westbrook","DEN","G,Flx","39","Fent","Active","","2103","55.34","93%","+0.3%","5.7","1.2","1.3","13.2","1.3","5.1","6.8","1.6","0.6","2.8","0.08","0.00","0.1","8"
"*042n6*","Jakob Poeltl","TOR","C,Flx","40","15","Active","GS Mon 7:30PM","2090","61.47","99%","0%","4.2","0.0","1.1","14.9","3.7","10.5","2.7","1.3","1.2","2.1","0.00","0.00","0.0","14"
"*027oj*","Kyrie Irving","DAL","G,Flx","41","Fent","Active","","2011","67.03","99%","-0.5%","9.3","3.1","0.4","24.3","1.0","4.6","4.9","1.2","0.4","2.3","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","42","Tribunal","Active","","1991","53.81","100%","0%","5.7","1.9","0.8","15.0","1.4","7.1","1.6","0.8","2.1","2.1","0.03","0.00","0.0","7"
"*001aw*","Kevin Durant","PHO","F,Flx","43","BabyOil","Active","","1984","70.86","99%","0%","9.0","2.3","1.0","27.1","0.4","6.4","4.2","0.7","1.3","3.3","0.00","0.00","0.0","3"
"*04kj6*","Luka Doncic","DAL","G,Flx","44","MylS","Inj Res","","1962","89.18","100%","0%","11.4","3.4","1.5","28.1","0.7","8.3","7.8","2.0","0.4","3.4","0.23","0.00","0.1","10"
"*04ewn*","OG Anunoby","NY","G,F,Flx","45","15","Reserve","DET Mon 7:30PM","1961","49.02","98%","0%","6.8","2.0","0.5","16.1","1.2","4.7","1.9","1.4","0.9","1.4","0.03","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","46","420","Active","","1951","60.97","99%","-0.2%","10.3","2.1","1.4","23.8","1.4","5.9","4.8","1.3","0.3","2.8","0.09","0.00","0.0","3"
"*05qto*","LaMelo Ball","CHA","G,Flx","47","EE","Active","","1948","77.92","100%","0%","14.2","4.5","0.9","29.7","1.0","5.4","7.4","1.4","0.2","3.9","0.04","0.00","0.0","8"
"*0017e*","Chris Paul","SA","G,Flx","48","Sar","Active","@LAL Mon 10:30PM","1946","52.59","97%","0%","4.5","1.7","0.0","9.6","0.5","4.3","8.3","1.4","0.2","1.7","0.14","0.03","0.0","9"
"*02xg9*","Rudy Gobert","MIN","C,Flx","49","ROMO","Active","@WAS Mon 7:00PM","1943","51.13","98%","0%","2.3","0.0","1.1","10.1","3.4","10.5","1.7","0.6","1.5","1.4","0.05","0.00","0.0","15"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","50","DBD","Reserve","DET Mon 7:30PM","1927","48.17","100%","0%","7.6","2.3","0.3","17.6","0.9","3.2","3.2","1.1","0.5","1.5","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","51","PRO","Reserve","","1919","49.21","83%","-0.5%","5.9","3.4","0.2","14.6","1.4","3.6","3.3","0.9","0.1","1.0","0.00","0.00","0.0","3"
"*051oj*","RJ Barrett","TOR","G,F,Flx","52","J&J","Active","GS Mon 7:30PM","1898","61.23","99%","0%","9.8","1.8","1.8","22.7","1.0","6.7","5.9","0.8","0.4","3.3","0.10","0.00","0.1","7"
"*05uig*","Josh Giddey","CHI","G,F,Flx","53","15","Active","","1896","54.17","100%","0%","5.7","1.2","0.6","11.9","1.5","7.2","6.7","1.1","0.5","2.7","0.09","0.00","0.1","9"
"*0621l*","Walker Kessler","UTA","C,Flx","54","Sar","Inj Res","","1884","60.77","98%","+0.1%","1.8","0.1","1.2","10.8","4.4","11.4","1.5","0.5","2.5","1.5","0.03","0.00","0.0","16"
"*04848*","Fred VanVleet","HOU","G,Flx","55","420","Active","MEM Mon 8:00PM","1883","53.8","99%","0%","8.5","2.5","0.5","15.1","0.7","4.2","5.9","1.7","0.5","1.5","0.06","0.06","0.0","4"
"*051on*","Coby White","CHI","G,Flx","56","DBD","Active","","1880","52.22","99%","+0.1%","8.2","3.1","0.4","18.4","0.4","3.4","4.7","1.1","0.2","2.4","0.00","0.00","0.0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","57","15","Active","","1877","58.66","99%","+0.3%","8.9","2.1","0.6","19.0","0.5","3.9","6.0","1.5","0.6","2.2","0.00","0.00","0.0","4"
"*06217*","Dyson Daniels","ATL","G,Flx","58","TRUMP","Active","","1838","54.06","95%","-0.1%","6.6","1.2","0.6","12.9","1.6","4.9","3.6","3.1","0.9","1.7","0.03","0.00","0.0","1"
"*051or*","Cameron Johnson","BKN","F,Flx","59","PRO","Reserve","","1820","56.88","97%","-0.4%","6.5","3.3","0.4","19.5","0.8","4.3","3.0","0.9","0.4","1.7","0.03","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","F,Flx","60","PRO","Active","","1793","47.18","96%","+0.4%","5.6","1.5","0.8","14.0","1.3","6.3","3.3","1.0","0.6","2.4","0.03","0.00","0.0","5"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","61","J&J","Active","GS Mon 7:30PM","1752","67.38","100%","0%","8.8","1.5","1.2","20.3","1.7","8.2","6.4","1.5","0.8","3.5","0.15","0.00","0.0","11"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","62","DBD","Active","","1733","50.97","100%","0%","8.6","0.8","0.7","20.9","0.5","3.6","3.9","1.3","0.4","1.5","0.03","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","63","MylS","Active","SA Mon 10:30PM","1733","55.9","100%","0%","7.9","2.6","0.8","18.3","0.9","4.3","5.8","1.1","0.1","2.5","0.10","0.00","0.0","5"
"*051oy*","Goga Bitadze","ORL","C,Flx","64","Fent","Reserve","","1731","48.08","78%","+0.2%","2.5","0.1","0.7","9.6","2.8","8.2","2.4","0.9","1.6","1.4","0.17","0.03","0.0","14"
"*04qs1*","Anfernee Simons","POR","G,Flx","65","15","Active","","1729","49.4","99%","+0.3%","8.9","3.0","0.2","18.9","0.3","2.7","5.0","0.9","0.1","2.3","0.03","0.00","0.0","1"
"*0621c*","Jalen Duren","DET","C,Flx","66","BabyOil","Active","@NY Mon 7:30PM","1728","48","98%","+0.2%","1.8","0.0","1.0","9.5","3.1","9.4","2.3","0.6","1.2","1.9","0.06","0.00","0.0","13"
"*05uii*","Franz Wagner","ORL","G,F,Flx","67","MylS","Inj Res","","1725","69","100%","+0.1%","10.1","2.0","0.6","24.4","0.9","5.6","5.7","1.7","0.5","2.4","0.04","0.00","0.0","2"
"*005ki*","Brook Lopez","MIL","C,Flx","68","Fent","Active","","1724","46.59","96%","-0.1%","4.9","1.9","0.3","12.1","1.1","4.7","1.6","0.8","1.9","1.1","0.00","0.00","0.0","1"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","69","420","Reserve","","1722","43.05","89%","-0.1%","6.8","1.5","0.8","16.4","1.2","6.1","2.0","0.6","0.3","2.0","0.00","0.00","0.0","7"
"*05uic*","Jalen Green","HOU","G,Flx","70","EE","Active","MEM Mon 8:00PM","1719","46.46","99%","0%","10.0","2.7","0.5","20.4","0.6","4.5","2.5","1.0","0.3","2.3","0.11","0.03","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","71","420","Reserve","","1719","44.08","78%","+0.6%","2.9","0.0","1.0","9.1","3.7","8.3","1.5","0.6","1.5","1.2","0.00","0.00","0.0","8"
"*03ad0*","Tyus Jones","PHO","G,Flx","72","DBD","Reserve","","1705","46.08","94%","-0.4%","4.9","2.1","0.1","11.6","0.6","2.5","6.0","0.9","0.1","1.3","0.00","0.00","0.0","4"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","73","BabyOil","Active","MEM Mon 8:00PM","1702","48.63","98%","+0.4%","3.7","0.3","1.1","12.4","2.5","7.6","2.4","1.1","1.0","1.8","0.03","0.03","0.0","9"
"*051p8*","Jordan Poole","WAS","G,Flx","74","DBD","Active","MIN Mon 7:00PM","1698","56.6","99%","-0.1%","8.9","3.6","0.7","21.5","0.4","2.7","4.8","1.5","0.5","3.6","0.20","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","75","Sar","Active","MIA Mon 10:30PM","1689","56.3","94%","-0.1%","8.8","3.6","0.7","23.7","0.3","3.4","2.3","1.2","0.2","2.2","0.00","0.00","0.0","1"
"*04qrm*","Collin Sexton","UTA","G,Flx","76","DBD","Active","","1686","44.37","96%","+0.3%","7.2","1.9","0.3","18.2","0.9","2.8","3.9","0.7","0.1","2.5","0.08","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","77","420","Active","@HOU Mon 8:00PM","1685","56.17","99%","-0.1%","6.9","2.1","0.4","16.8","0.8","5.8","5.1","1.2","0.5","2.6","0.07","0.00","0.0","3"
"*04azw*","Lauri Markkanen","UTA","F,Flx","78","J&J","Active","","1684","54.32","99%","0%","8.5","3.1","0.6","20.1","1.7","6.1","1.9","0.8","0.3","1.4","0.00","0.00","0.0","3"
"*049kc*","Malik Monk","SAC","G,Flx","79","EE","Active","","1681","52.53","95%","+0.5%","8.0","2.4","0.3","17.2","0.3","3.8","5.4","1.0","0.5","1.9","0.06","0.00","0.0","3"
"*027p4*","Tobias Harris","DET","F,Flx","80","EE","Active","@NY Mon 7:30PM","1676","45.3","98%","+0.4%","6.0","1.5","0.3","13.4","1.0","6.4","2.5","0.7","0.9","1.2","0.05","0.00","0.0","4"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","81","TRH","Active","","1646","45.72","95%","0%","6.4","1.4","0.3","13.6","1.7","7.9","2.1","0.8","0.5","1.2","0.06","0.00","0.0","6"
"*03e6s*","Clint Capela","ATL","C,Flx","82","PRO","Reserve","","1643","43.24","90%","-0.5%","3.2","0.0","0.9","9.6","3.3","8.9","1.3","0.6","1.0","1.0","0.00","0.00","0.0","8"
"*05uif*","Jalen Suggs","ORL","G,Flx","83","TRH","Inj Res","","1636","48.12","98%","-0.4%","8.2","2.2","0.3","16.4","0.7","4.1","3.7","1.5","1.0","2.9","0.12","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","84","BabyOil","Active","@NY Mon 7:30PM","1634","41.9","73%","0%","7.8","3.7","0.5","16.3","0.5","3.1","1.9","0.9","0.1","1.1","0.08","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","85","MylS","Active","","1633","44.14","84%","-0.4%","4.2","0.9","0.5","13.6","1.2","4.7","2.1","1.2","0.6","1.1","0.03","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","86","Sar","Active","@HOU Mon 8:00PM","1616","48.97","81%","+0.1%","5.0","1.8","0.4","12.9","1.5","7.2","2.8","0.9","0.5","1.2","0.09","0.00","0.0","8"
"*0623a*","Scotty Pippen","MEM","G,Flx","87","BabyOil","Reserve","@HOU Mon 8:00PM","1611","41.31","74%","-0.4%","4.4","1.2","0.7","10.5","0.7","3.4","4.8","1.2","0.4","2.1","0.05","0.00","0.0","6"
"*031m4*","Dennis Schroder","GS","G,Flx","88","15","Reserve","@TOR Mon 7:30PM","1605","44.58","92%","-1.2%","7.5","2.1","0.4","15.4","0.3","2.7","5.9","1.0","0.2","2.4","0.14","0.00","0.0","4"
"*04ewk*","John Collins","UTA","F,C,Flx","89","TRUMP","Inj Res","","1587","58.78","98%","-0.2%","5.9","1.4","0.5","17.9","2.3","8.3","2.5","1.1","0.9","2.5","0.07","0.00","0.0","8"
"*06cc8*","Dereck Lively","DAL","C,Flx","90","ROMO","Active","","1572","50.71","94%","+0.4%","1.7","0.0","0.8","9.3","3.2","8.1","2.7","0.5","1.7","1.3","0.00","0.00","0.0","7"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","91","MylS","Active","MIN Mon 7:00PM","1566","42.32","94%","-0.1%","3.9","0.1","0.2","11.7","2.5","8.1","2.2","0.5","0.7","2.0","0.08","0.00","0.0","10"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","92","PRO","Reserve","","1565","42.3","92%","-1.7%","2.0","0.0","1.0","11.3","2.4","5.9","1.1","0.4","1.4","1.1","0.00","0.00","0.0","2"
"*06213*","Keegan Murray","SAC","F,Flx","93","TRH","Active","","1564","43.44","96%","-0.1%","6.4","1.8","0.2","11.9","2.1","7.2","1.4","0.8","0.9","0.9","0.00","0.00","0.0","10"
"*0527h*","Naz Reid","MIN","F,C,Flx","94","Fent","Active","@WAS Mon 7:00PM","1544","40.63","94%","+0.3%","5.5","1.8","0.4","12.9","0.9","5.1","1.7","0.7","0.8","1.3","0.08","0.00","0.0","2"
"*051os*","P.J. Washington","DAL","F,Flx","95","TRH","Active","","1542","48.19","94%","+0.7%","6.2","1.6","0.7","13.2","1.3","7.6","2.1","1.3","1.0","1.7","0.03","0.03","0.0","9"
"*02ym0*","Andrew Wiggins","GS","F,Flx","96","Tribunal","Inj Res","@TOR Mon 7:30PM","1531","47.84","92%","-0.2%","7.0","2.1","0.7","16.4","1.5","4.4","2.3","0.9","0.8","1.2","0.00","0.00","0.0","2"
"*02nfz*","Draymond Green","GS","F,C,Flx","97","DBD","Reserve","@TOR Mon 7:30PM","1520","46.06","94%","-0.2%","4.2","1.4","0.8","8.7","1.1","6.2","5.6","1.1","1.2","2.5","0.24","0.03","0.0","3"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","98","ROMO","Active","@WAS Mon 7:00PM","1492","39.26","88%","-0.1%","5.4","2.5","0.2","10.5","0.4","3.6","3.6","1.2","0.2","1.8","0.00","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","99","420","Active","","1482","54.89","98%","+0.2%","10.2","3.1","1.0","22.4","0.7","3.6","3.9","0.8","0.5","1.7","0.07","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","100","Tribunal","Active","","1471","44.58","94%","-0.1%","5.2","1.8","0.2","11.8","1.1","4.2","4.0","1.0","0.5","1.4","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","101","TRUMP","Active","","1460","56.15","100%","0%","10.9","3.9","0.3","21.1","0.9","4.8","3.7","1.0","0.7","2.7","0.04","0.00","0.0","2"
"*06cd4*","Toumani Camara","POR","F,Flx","102","TRH","Reserve","","1458","39.41","62%","+4.8%","4.7","1.5","0.3","9.5","2.3","5.6","2.0","1.4","0.5","1.5","0.00","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","103","TRUMP","Reserve","MIN Mon 7:00PM","1447","43.85","90%","-0.9%","6.2","1.1","0.7","12.3","1.4","5.3","3.5","1.4","0.8","2.1","0.00","0.00","0.0","1"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","104","ROMO","Active","","1441","38.95","66%","-0.4%","4.9","2.2","0.2","9.7","1.4","4.4","1.6","1.2","0.7","0.7","0.05","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","105","TRUMP","Reserve","MIN Mon 7:00PM","1439","43.61","95%","+0.2%","6.4","1.4","0.8","11.7","1.9","6.7","2.2","0.6","1.6","1.5","0.00","0.00","0.0","5"
"*01uyj*","Paul George","PHI","G,F,Flx","107","TRUMP","Active","","1437","55.27","97%","-0.3%","8.5","2.4","0.5","16.8","0.7","6.0","4.7","1.8","0.4","2.7","0.04","0.00","0.0","3"
"*062dn*","Julian Champagnie","SA","F,Flx","106","ROMO","Active","@LAL Mon 10:30PM","1437","38.84","56%","-5.2%","5.5","2.6","0.1","12.0","0.8","4.6","1.3","0.8","0.5","1.1","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","109","J&J","Active","","1430","42.06","86%","+2.5%","6.1","1.2","0.7","13.4","1.6","5.8","1.6","1.4","0.5","1.3","0.06","0.00","0.0","4"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","110","TRH","Active","@WAS Mon 7:00PM","1424","37.47","71%","-0.2%","4.9","1.3","0.3","9.9","1.4","4.7","1.5","1.4","0.8","1.1","0.03","0.00","0.0","2"
"*042nq*","Dejounte Murray","NO","G,Flx","112","420","Active","","1423","61.87","100%","0%","9.8","1.6","0.7","16.7","0.6","6.5","7.7","2.3","0.5","3.8","0.00","0.00","0.0","7"
"*049kd*","Deandre Ayton","POR","C,Flx","111","DBD","Inj Res","","1423","50.82","98%","0%","4.9","0.2","0.4","13.9","2.9","10.1","1.5","0.8","1.0","1.8","0.07","0.00","0.0","16"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","113","15","Active","","1403","61","97%","+0.1%","4.0","0.0","0.8","11.9","2.8","12.0","4.2","0.9","1.3","2.0","0.00","0.00","0.0","15"
"*05uir*","Trey Murphy","NO","F,Flx","114","Tribunal","Active","","1391","57.96","98%","0%","8.7","3.2","0.3","21.0","0.9","4.7","2.8","1.1","0.7","1.7","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","115","BabyOil","Active","","1391","37.59","53%","+5.7%","3.5","1.5","0.6","9.9","1.7","5.3","1.7","0.8","0.5","1.2","0.03","0.00","0.0","2"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","116","BabyOil","Inj Res","","1385","43.28","51%","-5.6%","4.6","2.5","0.2","10.4","1.0","5.5","2.3","1.0","0.6","1.1","0.06","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","117","Tribunal","Active","","1384","49.43","97%","+0.1%","7.3","2.1","0.5","17.7","0.7","3.6","3.3","1.1","0.8","2.0","0.04","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","118","TRH","Active","","1384","40.71","93%","-0.1%","7.2","3.1","0.1","14.2","0.6","3.4","2.0","0.9","0.4","1.3","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","119","DBD","Inj Res","@TOR Mon 7:30PM","1380","43.12","95%","-2.6%","7.2","1.3","1.9","16.8","1.4","5.0","2.2","0.9","0.6","1.6","0.00","0.00","0.0","2"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","120","15","Active","@TOR Mon 7:30PM","1378","37.24","89%","-0.7%","2.7","0.0","0.6","8.8","2.1","6.1","2.2","0.5","0.8","0.9","0.00","0.00","0.0","4"
"*03wr4*","T.J. McConnell","IND","G,Flx","121","MylS","Active","","1377","35.31","58%","-5.2%","4.0","0.2","0.3","10.4","0.6","2.5","4.4","1.2","0.3","1.6","0.05","0.00","0.0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","122","TRH","Inj Res","","1376","45.87","78%","-2.6%","5.1","1.3","0.4","12.6","0.6","3.9","4.8","0.8","0.5","1.3","0.00","0.00","0.0","1"
"*0621i*","Jake LaRavia","MEM","F,Flx","123","MylS","Active","@HOU Mon 8:00PM","1360","35.79","41%","-1.8%","2.9","0.9","0.6","8.1","1.4","4.3","3.3","0.8","0.5","1.6","0.00","0.00","0.0","2"
"*051pb*","Nicolas Claxton","BKN","C,Flx","126","15","Reserve","","1344","40.73","95%","-0.2%","3.5","0.0","1.2","10.0","1.9","7.6","2.1","0.9","1.2","1.2","0.12","0.09","0.0","8"
