"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051ol*","Darius Garland","CLE","G,Flx","31","420","Active","","1735","59.83","99%","-0.1%","7.5","3.0","0.2","20.4","0.6","2.6","6.4","1.0","0.2","2.4","0.14","0.00","0.0","3"
"*04ewf*","Bam Adebayo","MIA","C,Flx","32","PRO","Active","@ORL Thu 7:00PM","1726","63.93","100%","-0.1%","7.4","0.9","1.3","16.7","2.4","10.0","4.8","1.4","0.7","2.1","0.00","0.00","0.0","15"
"*05uii*","Franz Wagner","ORL","G,F,Flx","33","MylS","Inj Res","MIA Thu 7:00PM","1725","69","99%","-0.1%","10.1","2.0","0.6","24.4","0.9","5.6","5.7","1.7","0.5","2.4","0.04","0.00","0.0","2"
"*01enh*","Stephen Curry","GS","G,Flx","34","TRUMP","Active","","1703","70.96","99%","-0.1%","9.3","4.3","0.3","22.5","0.4","4.8","6.5","1.2","0.5","3.1","0.00","0.00","0.0","4"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","35","TRUMP","Active","TOR Thu 8:00PM","1702","60.79","100%","0%","7.7","1.8","1.0","21.5","1.3","5.8","1.5","1.4","1.6","2.0","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","36","EE","Active","@WAS Thu 7:00PM","1643","78.24","100%","0%","14.1","4.5","0.9","30.0","0.9","5.3","7.5","1.3","0.2","4.0","0.00","0.00","0.0","6"
"*03ajv*","Julius Randle","MIN","F,Flx","37","Tribunal","Active","","1642","56.62","100%","+0.1%","7.5","1.7","1.1","20.1","1.9","7.0","4.2","0.7","0.2","2.9","0.00","0.00","0.0","6"
"*04ewm*","Jarrett Allen","CLE","C,Flx","38","ROMO","Active","","1634","54.47","100%","0%","2.4","0.0","0.9","13.0","2.2","10.0","1.8","1.0","0.8","1.1","0.00","0.00","0.0","17"
"*02nf6*","Damian Lillard","MIL","G,Flx","39","BabyOil","Active","BKN Thu 8:00PM","1624","73.82","99%","-0.1%","9.7","3.5","0.6","25.7","0.5","4.5","7.5","1.0","0.2","3.0","0.05","0.00","0.0","6"
"*042n6*","Jakob Poeltl","TOR","C,Flx","40","15","Inj Res","@MEM Thu 8:00PM","1622","62.38","99%","-0.1%","4.6","0.0","1.1","15.5","3.9","11.0","2.7","1.1","1.2","2.2","0.00","0.00","0.0","14"
"*04ewn*","OG Anunoby","NY","G,F,Flx","41","15","Active","","1605","53.5","99%","0%","6.9","2.2","0.5","16.8","1.2","5.0","2.1","1.6","1.0","1.3","0.03","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","42","PRO","Active","@MIL Thu 8:00PM","1592","56.86","97%","0%","6.6","3.2","0.5","19.1","0.7","4.4","3.1","0.9","0.5","1.3","0.04","0.00","0.0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","43","J&J","Active","@MEM Thu 8:00PM","1587","63.48","99%","0%","10.2","2.0","1.7","23.5","0.9","6.7","6.1","0.7","0.4","3.4","0.08","0.00","0.1","6"
"*0017e*","Chris Paul","SA","G,Flx","44","Sar","Active","","1581","52.7","97%","-0.1%","4.3","1.8","0.0","9.8","0.5","4.2","8.3","1.4","0.2","1.9","0.17","0.03","0.0","9"
"*04qrr*","Michael Porter","DEN","F,Flx","45","15","Active","","1574","56.21","98%","-0.1%","6.6","2.3","0.8","18.4","1.5","6.8","2.8","0.8","0.4","1.5","0.00","0.00","0.0","4"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","46","Sar","Active","TOR Thu 8:00PM","1541","51.37","83%","-0.1%","5.1","1.8","0.3","13.3","1.5","7.4","3.1","0.9","0.6","1.2","0.10","0.00","0.0","8"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","47","DBD","Active","","1537","51.23","99%","0%","7.4","2.5","0.3","18.1","0.9","3.3","3.3","1.1","0.5","1.6","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","49","Tribunal","Active","OKC Thu 7:00PM","1519","54.25","100%","-0.1%","5.8","2.1","0.8","15.3","1.2","7.0","1.6","0.9","2.1","2.4","0.04","0.00","0.0","4"
"*05qt1*","Payton Pritchard","BOS","G,Flx","48","PRO","Reserve","","1519","50.63","83%","-0.2%","5.9","3.6","0.2","15.3","1.4","3.7","3.2","0.9","0.1","1.1","0.00","0.00","0.0","2"
"*02xg9*","Rudy Gobert","MIN","C,Flx","50","ROMO","Reserve","","1515","52.24","98%","-0.3%","2.2","0.0","0.9","10.4","3.1","10.6","1.8","0.8","1.4","1.6","0.07","0.00","0.0","13"
"*03ams*","Zach LaVine","CHI","G,F,Flx","51","420","Active","@ATL Thu 7:30PM","1514","58.23","98%","-0.2%","7.8","3.3","0.7","21.7","0.2","4.5","4.1","0.8","0.2","2.8","0.00","0.00","0.0","1"
"*06217*","Dyson Daniels","ATL","G,Flx","52","J&J","Active","CHI Thu 7:30PM","1511","53.96","95%","0%","6.6","1.2","0.6","13.0","1.6","5.0","3.5","3.2","0.9","2.0","0.04","0.00","0.0","1"
"*04ewk*","John Collins","UTA","F,C,Flx","54","TRUMP","Inj Res","@POR Thu 10:00PM","1503","57.81","99%","-0.3%","5.9","1.4","0.5","17.7","2.2","8.2","2.5","1.1","0.8","2.6","0.04","0.00","0.0","8"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","53","420","Active","","1503","60.12","99%","0%","10.8","2.3","1.6","23.8","1.4","6.0","4.7","1.3","0.3","2.8","0.12","0.00","0.0","3"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","55","Sar","Active","","1497","68.05","100%","0%","12.4","3.2","1.0","25.7","0.2","3.9","5.4","2.0","0.4","2.2","0.00","0.00","0.0","4"
"*03ad0*","Tyus Jones","PHO","G,Flx","56","DBD","Active","","1488","51.31","95%","-0.4%","4.8","2.3","0.1","12.8","0.5","2.5","6.4","1.0","0.1","1.1","0.00","0.00","0.0","4"
"*05uif*","Jalen Suggs","ORL","G,Flx","57","TRH","Active","MIA Thu 7:00PM","1430","49.31","99%","0%","8.2","2.2","0.2","16.0","0.7","4.2","4.0","1.5","1.1","2.9","0.10","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","58","15","Active","@ATL Thu 7:30PM","1415","52.41","100%","-0.1%","5.5","1.2","0.7","11.9","1.2","6.4","6.9","1.0","0.4","2.7","0.07","0.00","0.0","4"
"*051p8*","Jordan Poole","WAS","G,Flx","59","DBD","Active","CHA Thu 7:00PM","1415","56.6","99%","0%","8.9","3.5","0.8","21.2","0.3","2.5","5.1","1.6","0.5","3.6","0.20","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","60","420","Active","@NO Thu 8:00PM","1408","52.15","98%","-0.1%","8.8","2.3","0.5","14.9","0.7","4.4","6.0","1.4","0.5","1.4","0.04","0.04","0.0","3"
"*005kc*","Russell Westbrook","DEN","G,Flx","61","Fent","Active","","1392","49.71","91%","+0.7%","5.8","1.2","1.4","12.1","1.0","4.2","6.3","1.7","0.6","2.7","0.04","0.00","0.0","4"
"*051on*","Coby White","CHI","G,Flx","62","DBD","Active","@ATL Thu 7:30PM","1383","49.39","99%","-0.1%","8.3","3.1","0.4","17.5","0.4","3.4","4.4","1.1","0.2","2.4","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","63","TRH","Active","@ATL Thu 7:30PM","1376","45.87","84%","-0.7%","5.1","1.3","0.4","12.6","0.6","3.9","4.8","0.8","0.5","1.3","0.00","0.00","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","64","Sar","Active","","1363","59.26","94%","0%","8.5","3.8","0.7","24.1","0.3","3.3","2.6","1.2","0.2","2.0","0.00","0.00","0.0","1"
"*001aw*","Kevin Durant","PHO","F,Flx","65","BabyOil","Active","","1358","71.47","99%","0%","9.2","2.5","1.0","27.1","0.4","6.6","3.9","0.8","1.2","3.2","0.00","0.00","0.0","2"
"*031m4*","Dennis Schroder","GS","G,Flx","66","15","Reserve","","1355","50.19","94%","-1.7%","7.6","2.3","0.4","17.0","0.1","2.7","6.2","1.1","0.2","2.5","0.07","0.00","0.0","4"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","67","BabyOil","Active","@NO Thu 8:00PM","1335","46.03","97%","-0.2%","3.8","0.4","1.1","12.0","2.3","6.9","2.1","1.1","1.0","1.8","0.00","0.00","0.0","6"
"*0621l*","Walker Kessler","UTA","C,Flx","68","Sar","Active","@POR Thu 10:00PM","1333","60.59","98%","0%","1.8","0.1","1.2","10.5","4.0","10.7","1.6","0.5","2.9","1.4","0.05","0.00","0.0","10"
"*03e6s*","Clint Capela","ATL","C,Flx","69","PRO","Active","CHI Thu 7:30PM","1326","44.2","91%","-1%","3.4","0.0","0.9","9.8","3.6","9.3","1.3","0.6","1.0","0.9","0.00","0.00","0.0","6"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","70","420","Active","OKC Thu 7:00PM","1314","43.8","89%","-0.4%","6.7","1.4","0.7","16.6","1.2","6.2","1.8","0.7","0.4","2.1","0.00","0.00","0.0","5"
"*05uus*","Austin Reaves","LAL","G,F,Flx","71","J&J","Active","","1310","52.4","99%","+0.1%","7.6","2.6","0.7","17.4","0.8","4.1","5.1","1.1","0.2","2.3","0.12","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","72","DBD","Active","DET Thu 10:00PM","1308","52.32","100%","0%","8.3","0.6","0.8","20.8","0.6","3.8","3.9","1.5","0.4","1.6","0.04","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","73","Fent","Active","BKN Thu 8:00PM","1300","46.43","95%","-0.9%","4.7","1.9","0.4","11.6","1.2","4.7","1.5","0.9","2.0","1.1","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","74","BabyOil","Active","@SAC Thu 10:00PM","1291","43.03","70%","-0.5%","7.6","3.9","0.4","16.6","0.5","3.1","1.9","0.8","0.1","1.1","0.10","0.00","0.0","1"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","75","BabyOil","Reserve","","1289","44.45","64%","-0.9%","4.6","2.6","0.2","10.7","1.1","5.8","2.4","1.0","0.6","1.0","0.07","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","76","420","Active","HOU Thu 8:00PM","1283","44.24","76%","-0.5%","3.1","0.0","1.1","9.7","4.0","8.6","1.2","0.7","1.2","1.2","0.00","0.00","0.0","7"
"*042n4*","Jamal Murray","DEN","G,Flx","78","15","Active","","1281","58.23","99%","-0.1%","9.0","2.0","0.7","18.8","0.5","4.2","6.1","1.5","0.6","2.3","0.00","0.00","0.0","2"
"*06214*","Jaden Ivey","DET","G,Flx","77","EE","Active","@SAC Thu 10:00PM","1281","47.44","95%","-0.3%","7.9","2.0","1.1","17.4","1.3","4.2","4.2","1.0","0.4","2.9","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","79","PRO","Active","UTA Thu 10:00PM","1279","44.1","92%","-1.5%","5.3","1.4","0.8","12.6","1.3","5.7","3.1","0.9","0.7","2.1","0.00","0.00","0.0","2"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","80","PRO","Reserve","","1276","44","92%","-0.7%","1.9","0.0","1.1","12.0","2.5","6.1","1.3","0.4","1.2","1.0","0.00","0.00","0.0","2"
"*05uic*","Jalen Green","HOU","G,Flx","81","TRUMP","Reserve","@NO Thu 8:00PM","1264","43.59","99%","0%","9.6","2.4","0.6","19.1","0.5","4.7","2.6","1.0","0.3","2.6","0.10","0.00","0.0","1"
"*02ym0*","Andrew Wiggins","GS","F,Flx","82","Tribunal","Active","","1261","50.44","92%","-0.1%","7.1","2.3","0.8","17.5","1.6","4.4","2.4","0.9","0.8","1.2","0.00","0.00","0.0","2"
"*06cca*","Brandon Miller","CHA","F,Flx","84","TRUMP","Inj Res","@WAS Thu 7:00PM","1260","57.27","100%","-0.1%","11.0","3.9","0.3","21.5","1.0","5.2","3.5","1.1","0.8","2.9","0.05","0.00","0.0","2"
"*027p4*","Tobias Harris","DET","F,Flx","83","J&J","Reserve","@SAC Thu 10:00PM","1260","45","97%","-0.7%","6.4","1.4","0.4","13.3","1.0","6.6","2.4","0.8","0.9","1.2","0.04","0.00","0.0","2"
"*06213*","Keegan Murray","SAC","F,Flx","85","TRH","Active","DET Thu 10:00PM","1254","43.24","97%","-0.8%","6.4","1.7","0.2","12.1","2.2","7.4","1.4","0.7","0.8","1.0","0.00","0.00","0.0","8"
"*027pe*","Jimmy Butler","MIA","F,Flx","86","ROMO","Active","@ORL Thu 7:00PM","1243","62.15","97%","-0.7%","5.0","0.5","1.6","18.4","2.5","5.8","4.8","1.3","0.4","1.3","0.00","0.00","0.1","2"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","87","TRH","Active","BKN Thu 8:00PM","1243","46.04","92%","-0.3%","6.2","1.4","0.3","13.9","1.7","7.8","2.1","0.6","0.6","1.2","0.07","0.00","0.0","5"
"*0621c*","Jalen Duren","DET","C,Flx","88","BabyOil","Active","@SAC Thu 10:00PM","1239","45.89","97%","-0.2%","1.6","0.0","1.1","9.0","3.1","9.2","2.3","0.5","1.1","2.0","0.04","0.00","0.0","9"
"*04azw*","Lauri Markkanen","UTA","F,Flx","89","EE","Active","@POR Thu 10:00PM","1238","53.83","99%","0%","7.6","2.8","0.6","19.3","1.8","6.6","2.0","0.7","0.2","1.4","0.00","0.00","0.0","2"
"*062dn*","Julian Champagnie","SA","F,Flx","90","ROMO","Active","","1228","40.93","62%","-3.2%","5.7","2.6","0.1","12.4","0.8","5.0","1.4","0.8","0.6","1.1","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","91","BabyOil","Reserve","TOR Thu 8:00PM","1219","40.63","60%","-1.8%","4.5","1.1","0.7","10.7","0.6","3.5","5.1","1.0","0.4","2.1","0.07","0.00","0.0","6"
"*0621k*","Christian Braun","DEN","G,F,Flx","92","MylS","Active","","1212","44.89","84%","-0.4%","4.5","1.0","0.7","14.0","1.3","5.0","2.0","1.2","0.6","1.3","0.04","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","93","J&J","Active","@NO Thu 8:00PM","1208","41.66","96%","+0.5%","5.3","1.8","0.3","12.3","1.8","6.8","1.1","0.3","1.0","0.8","0.14","0.00","0.0","5"
"*051os*","P.J. Washington","DAL","F,Flx","94","TRH","Active","","1208","50.33","94%","-0.1%","5.5","1.5","0.6","12.4","1.5","7.9","2.2","1.3","1.1","1.7","0.00","0.00","0.0","7"
"*051oy*","Goga Bitadze","ORL","C,Flx","95","Fent","Active","MIA Thu 7:00PM","1203","46.27","73%","+0.9%","2.2","0.0","0.4","9.4","2.9","8.1","2.0","0.8","1.6","1.4","0.15","0.04","0.0","10"
"*06cc8*","Dereck Lively","DAL","C,Flx","96","ROMO","Active","","1200","48","94%","+0.1%","1.6","0.0","0.9","8.7","3.1","7.8","2.5","0.6","1.6","1.3","0.00","0.00","0.0","5"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","97","15","Reserve","@MEM Thu 8:00PM","1193","39.77","62%","-2.6%","4.3","1.7","0.3","11.6","0.9","4.1","1.8","0.9","0.5","0.8","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","98","TRUMP","Active","CHA Thu 7:00PM","1186","47.44","89%","+0.1%","6.0","1.2","0.7","13.1","1.5","5.7","3.4","1.5","0.8","2.1","0.00","0.00","0.0","1"
"*0621i*","Jake LaRavia","MEM","F,Flx","99","DBD","Reserve","TOR Thu 8:00PM","1179","39.3","42%","-0.5%","3.0","1.1","0.6","8.7","1.5","4.6","3.4","0.9","0.6","1.5","0.00","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","100","DBD","Inj Res","","1172","45.08","93%","-0.7%","4.0","1.4","0.8","8.5","1.0","6.2","5.6","1.0","1.0","2.5","0.27","0.04","0.0","2"
"*04qrm*","Collin Sexton","UTA","G,Flx","101","DBD","Active","@POR Thu 10:00PM","1165","41.61","92%","0%","6.4","1.9","0.4","17.1","0.8","2.6","3.4","0.8","0.1","2.7","0.07","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","102","15","Active","UTA Thu 10:00PM","1161","44.65","98%","0%","8.8","2.5","0.3","17.4","0.3","2.5","4.8","1.0","0.1","2.3","0.04","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","103","420","Active","TOR Thu 8:00PM","1160","52.73","99%","-0.1%","6.7","2.0","0.4","15.1","0.9","6.0","4.8","1.1","0.5","2.3","0.05","0.00","0.0","2"
"*06cby*","Keyonte George","UTA","G,Flx","104","Fent","Active","@POR Thu 10:00PM","1140","45.6","94%","-0.4%","8.3","2.7","0.6","16.2","0.5","3.4","5.7","0.7","0.2","3.3","0.00","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","105","EE","Active","","1140","40.71","85%","-1.8%","6.0","1.3","0.7","12.8","1.6","5.8","1.5","1.2","0.5","1.3","0.00","0.00","0.0","3"
"*0527h*","Naz Reid","MIN","F,C,Flx","108","Fent","Reserve","","1128","38.9","93%","-0.5%","5.4","1.8","0.2","12.2","0.7","5.0","1.7","0.7","0.8","1.2","0.03","0.00","0.0","1"
"*042n3*","Buddy Hield","GS","G,F,Flx","107","DBD","Reserve","","1128","38.9","86%","-1.5%","5.9","3.1","0.1","13.6","0.6","3.3","1.3","0.9","0.3","1.3","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","109","MylS","Active","CHA Thu 7:00PM","1127","41.74","91%","-1.1%","3.9","0.1","0.2","11.6","2.3","7.9","2.2","0.4","0.8","1.7","0.11","0.00","0.0","8"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","110","J&J","Active","@MEM Thu 8:00PM","1126","66.24","100%","0%","9.0","1.6","1.4","19.6","1.9","7.9","7.2","1.3","0.7","3.5","0.24","0.00","0.1","7"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","111","ROMO","Active","@IND Thu 7:00PM","1126","40.21","66%","-4.7%","4.8","2.1","0.3","9.7","1.5","4.5","1.7","1.3","0.8","0.6","0.07","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","112","Tribunal","Reserve","UTA Thu 10:00PM","1122","41.56","93%","-0.9%","8.2","2.4","0.6","15.1","0.5","3.4","2.4","0.9","1.0","1.4","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","113","J&J","Active","DET Thu 10:00PM","1118","48.61","93%","-0.8%","7.3","2.3","0.3","15.7","0.2","3.6","4.9","0.8","0.7","1.8","0.09","0.00","0.0","2"
"*01eo9*","Jrue Holiday","BOS","G,Flx","114","Tribunal","Reserve","","1116","42.92","94%","-0.3%","5.5","1.8","0.2","12.2","1.1","4.3","3.7","0.9","0.4","1.5","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","115","MylS","Active","OKC Thu 7:00PM","1108","38.21","66%","-0.9%","4.0","0.2","0.3","11.3","0.6","2.6","4.4","1.2","0.3","1.6","0.07","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","117","Tribunal","Reserve","","1094","39.07","91%","-0.5%","6.3","2.0","0.3","12.5","0.3","2.8","4.7","0.8","0.1","1.8","0.04","0.00","0.0","1"
"*0621g*","Tari Eason","HOU","F,Flx","118","J&J","Inj Res","@NO Thu 8:00PM","1087","45.29","88%","-1%","4.8","1.0","0.5","11.3","2.1","6.3","1.0","1.9","1.0","0.8","0.08","0.00","0.0","2"
"*05qsx*","Obi Toppin","IND","F,Flx","119","EE","Active","OKC Thu 7:00PM","1080","37.24","58%","-1.9%","3.4","1.3","0.2","10.7","0.7","4.1","1.8","0.8","0.4","0.7","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","120","Sar","Active","TOR Thu 8:00PM","1079","59.94","100%","0%","9.1","1.5","1.1","21.3","0.7","4.7","7.9","1.2","0.4","3.9","0.28","0.06","0.1","7"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","121","Sar","Active","@MEM Thu 8:00PM","1077","43.08","88%","-0.5%","8.4","2.6","0.4","18.2","0.8","3.4","2.2","0.9","0.2","1.7","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","123","TRH","Active","","1067","41.04","91%","+0.1%","7.0","3.1","0.1","14.3","0.7","3.4","1.8","1.0","0.4","1.2","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","124","ROMO","Active","","1065","36.72","38%","-4.7%","3.6","1.4","0.1","10.6","0.6","2.1","3.4","1.2","0.0","1.2","0.03","0.00","0.0","0"
