"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","11","15","Active","","2821","68.8","100%","0%","7.7","2.9","0.5","18.1","0.6","3.6","8.8","1.3","0.6","1.8","0.02","0.00","0.0","15"
"*04ewu*","Josh Hart","NY","G,F,Flx","12","J&J","Active","MIN Fri 7:30PM","2790","68.05","98%","+0.1%","4.1","1.3","0.5","14.2","2.2","9.6","5.7","1.5","0.4","1.9","0.15","0.02","0.1","21"
"*04qsa*","Jalen Brunson","NY","G,Flx","13","Tribunal","Active","MIN Fri 7:30PM","2761","67.34","100%","0%","9.4","2.3","1.2","26.0","0.5","3.0","7.5","0.9","0.0","2.4","0.02","0.00","0.0","8"
"*04qrk*","Trae Young","ATL","G,Flx","14","Tribunal","Reserve","","2750","74.32","100%","0%","10.3","2.9","0.9","23.1","0.5","3.4","11.9","1.3","0.2","4.3","0.11","0.00","0.0","25"
"*027p0*","Nikola Vucevic","CHI","C,Flx","15","TRUMP","Active","CHA Fri 8:00PM","2748","68.7","100%","0%","6.6","2.0","0.4","20.1","2.4","10.3","3.3","0.8","0.7","1.6","0.07","0.00","0.0","26"
"*05uiq*","Alperen Sengun","HOU","C,Flx","16","J&J","Active","","2710","67.75","100%","0%","8.0","0.3","1.4","19.3","3.4","10.4","5.0","1.4","0.9","2.5","0.13","0.03","0.1","25"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","17","TRUMP","Active","@NY Fri 7:30PM","2646","66.15","100%","0%","11.3","4.2","0.8","25.9","0.7","5.7","4.2","1.3","0.6","3.3","0.23","0.00","0.0","1"
"*049kb*","De'Aaron Fox","SAC","G,Flx","18","TRUMP","Active","","2641","69.5","100%","0%","10.4","2.1","1.1","26.3","1.1","5.2","6.1","1.6","0.4","3.3","0.08","0.00","0.0","6"
"*01eo6*","James Harden","LAC","G,Flx","19","Sar","Active","","2635","69.34","100%","0%","9.5","2.8","0.8","21.4","0.6","5.8","8.0","1.4","0.6","4.6","0.03","0.00","0.0","15"
"*051ot*","Tyler Herro","MIA","G,Flx","20","TRH","Active","DEN Fri 8:00PM","2593","66.49","100%","0%","9.2","4.0","0.6","24.3","0.3","5.7","5.0","0.7","0.1","2.4","0.08","0.03","0.0","6"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","21","EE","Active","@DAL Fri 8:30PM","2559","63.98","100%","0%","8.7","1.7","0.7","20.6","0.8","5.7","5.2","1.8","0.8","2.3","0.03","0.00","0.0","3"
"*042nm*","Pascal Siakam","IND","F,C,Flx","22","Sar","Active","","2522","60.05","99%","0%","7.1","1.8","0.9","20.1","1.7","7.3","3.4","0.9","0.3","1.3","0.05","0.00","0.0","6"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","23","J&J","Active","@SA Fri 9:30PM","2497","64.03","100%","0%","8.5","1.8","1.3","22.7","1.5","6.4","2.1","1.5","1.7","2.3","0.03","0.00","0.0","3"
"*042nt*","Ivica Zubac","LAC","C,Flx","24","Sar","Active","","2487","62.17","99%","0%","4.1","0.0","1.3","14.9","3.7","12.5","2.5","0.7","1.2","1.8","0.03","0.00","0.0","25"
"*05uid*","Evan Mobley","CLE","F,C,Flx","25","J&J","Active","","2474","65.11","100%","0%","5.3","1.2","0.9","18.6","2.1","8.8","2.9","0.9","1.4","2.0","0.00","0.00","0.0","18"
"*03nwm*","Devin Booker","PHO","G,F,Flx","26","Sar","Active","","2416","69.03","99%","0%","10.5","2.8","0.7","25.5","1.1","3.9","6.8","1.2","0.3","2.4","0.09","0.00","0.0","6"
"*051ol*","Darius Garland","CLE","G,Flx","27","420","Active","","2415","61.92","99%","0%","7.5","2.9","0.3","21.0","0.5","2.5","6.8","1.1","0.2","2.4","0.10","0.00","0.0","4"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","28","PRO","Active","","2389","62.87","100%","0%","10.0","3.7","0.7","22.7","0.6","4.4","4.4","1.4","0.2","2.0","0.00","0.00","0.0","2"
"*04ewm*","Jarrett Allen","CLE","C,Flx","29","ROMO","Active","","2343","58.58","100%","0%","2.4","0.0","0.9","14.1","2.6","10.1","1.9","1.0","0.9","1.0","0.00","0.00","0.0","22"
"*04ewf*","Bam Adebayo","MIA","C,Flx","30","PRO","Active","DEN Fri 8:00PM","2339","61.55","100%","0%","7.3","0.7","1.2","15.9","2.3","9.6","4.6","1.5","0.8","2.1","0.03","0.00","0.0","20"
"*05uiu*","Jalen Johnson","ATL","F,Flx","31","J&J","Inj Res","","2325","72.66","100%","0%","7.5","1.4","0.9","19.8","1.8","10.1","5.3","1.5","1.1","3.0","0.06","0.00","0.0","18"
"*02nf6*","Damian Lillard","MIL","G,Flx","32","BabyOil","Active","TOR Fri 8:00PM","2323","72.59","99%","0%","9.5","3.4","0.6","25.0","0.6","4.4","7.2","1.3","0.2","2.9","0.03","0.00","0.0","7"
"*03ams*","Zach LaVine","CHI","G,F,Flx","33","420","Active","CHA Fri 8:00PM","2291","63.64","99%","0%","8.2","3.3","0.8","23.8","0.3","4.9","4.5","0.9","0.3","2.9","0.00","0.00","0.0","3"
"*01enh*","Stephen Curry","GS","G,Flx","34","TRUMP","Active","","2285","71.41","99%","-0.1%","9.3","4.4","0.2","22.9","0.5","5.0","6.2","1.2","0.5","3.1","0.00","0.00","0.0","5"
"*03ajv*","Julius Randle","MIN","F,C,Flx","35","Tribunal","Active","@NY Fri 7:30PM","2217","55.42","100%","0%","7.4","1.6","1.0","19.5","2.0","7.1","4.3","0.6","0.2","3.0","0.00","0.00","0.0","8"
"*042n6*","Jakob Poeltl","TOR","C,Flx","36","15","Active","@MIL Fri 8:00PM","2211","61.42","99%","0%","4.1","0.0","1.1","14.9","3.7","10.6","2.7","1.2","1.2","2.0","0.00","0.00","0.0","16"
"*04qrr*","Michael Porter","DEN","F,Flx","37","15","Active","@MIA Fri 8:00PM","2207","55.17","99%","-0.2%","6.5","2.5","0.8","18.4","1.5","6.5","2.4","0.7","0.4","1.4","0.00","0.00","0.0","6"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","38","Sar","Active","","2201","68.78","100%","0%","12.3","3.2","0.9","26.0","0.3","3.5","5.8","2.1","0.4","2.5","0.00","0.00","0.0","6"
"*04ewt*","Derrick White","BOS","G,Flx","39","BabyOil","Active","ORL Fri 7:00PM","2188","57.58","100%","-0.1%","7.1","3.3","0.4","16.2","0.9","4.3","4.2","1.0","1.2","1.7","0.00","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","40","Fent","Active","@MIA Fri 8:00PM","2177","54.42","93%","+0.2%","5.8","1.2","1.2","13.2","1.4","5.1","6.5","1.6","0.6","2.9","0.07","0.00","0.1","8"
"*001aw*","Kevin Durant","PHO","F,Flx","41","BabyOil","Active","","2143","71.43","99%","-0.1%","8.9","2.1","1.1","27.1","0.5","6.4","4.2","0.8","1.3","3.2","0.00","0.00","0.0","3"
"*03ad2*","Myles Turner","IND","C,Flx","42","Tribunal","Active","","2123","54.44","100%","-0.1%","5.8","2.1","0.8","15.4","1.4","6.9","1.5","0.8","2.0","2.0","0.03","0.00","0.0","7"
"*0017e*","Chris Paul","SA","G,Flx","43","Sar","Active","MEM Fri 9:30PM","2054","52.67","97%","-0.1%","4.5","1.7","0.0","9.7","0.5","4.3","8.3","1.4","0.2","1.7","0.13","0.03","0.0","10"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","44","DBD","Active","MIN Fri 7:30PM","2051","48.83","99%","-0.2%","7.6","2.4","0.3","18.0","0.9","3.1","3.1","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","45","ROMO","Active","@NY Fri 7:30PM","2050","51.25","98%","-0.4%","2.2","0.0","1.1","10.0","3.4","10.5","1.7","0.6","1.5","1.4","0.05","0.00","0.0","16"
"*042n4*","Jamal Murray","DEN","G,Flx","46","15","Active","@MIA Fri 8:00PM","2045","60.15","99%","-0.3%","8.8","2.2","0.5","19.8","0.5","3.9","6.0","1.5","0.6","2.4","0.00","0.00","0.0","4"
"*027oj*","Kyrie Irving","DAL","G,Flx","47","Fent","Active","OKC Fri 8:30PM","2042","65.87","99%","+0.1%","9.5","3.0","0.4","23.9","1.0","4.5","4.8","1.3","0.4","2.2","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","48","EE","Active","@CHI Fri 8:00PM","2030","78.08","100%","0%","14.1","4.4","0.9","29.6","1.0","5.5","7.5","1.4","0.3","4.0","0.04","0.00","0.0","8"
"*04ewn*","OG Anunoby","NY","G,F,Flx","49","15","Reserve","MIN Fri 7:30PM","2027","48.26","98%","-0.5%","6.8","2.0","0.5","16.0","1.2","4.6","1.9","1.4","0.9","1.4","0.02","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","50","15","Active","CHA Fri 8:00PM","2021","54.62","100%","0%","5.8","1.2","0.5","11.6","1.5","7.4","6.8","1.1","0.5","2.7","0.08","0.00","0.1","10"
"*051oj*","RJ Barrett","TOR","G,F,Flx","51","J&J","Active","@MIL Fri 8:00PM","2011","60.94","99%","0%","9.7","1.8","1.8","22.4","1.0","6.7","5.9","0.8","0.4","3.3","0.09","0.00","0.1","8"
"*04848*","Fred VanVleet","HOU","G,Flx","52","420","Active","","2008","54.27","98%","-0.1%","8.3","2.5","0.5","15.0","0.7","4.1","6.1","1.7","0.5","1.5","0.05","0.05","0.0","4"
"*05uic*","Jalen Green","HOU","G,Flx","53","EE","Reserve","","1986","49.65","100%","0%","9.8","2.9","0.5","21.5","0.6","4.4","2.7","1.0","0.3","2.4","0.10","0.03","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","54","PRO","Active","ORL Fri 7:00PM","1985","49.62","81%","-1.2%","5.8","3.4","0.2","14.7","1.4","3.6","3.4","0.9","0.1","1.0","0.00","0.00","0.0","3"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","55","420","Active","ORL Fri 7:00PM","1978","59.94","99%","0%","10.3","2.1","1.4","23.4","1.5","5.9","4.7","1.2","0.3","2.8","0.09","0.00","0.0","3"
"*051on*","Coby White","CHI","G,Flx","56","DBD","Active","CHA Fri 8:00PM","1970","51.84","99%","0%","8.3","3.0","0.3","18.5","0.4","3.4","4.7","1.1","0.2","2.4","0.00","0.00","0.0","1"
"*04kj6*","Luka Doncic","DAL","G,Flx","57","MylS","Inj Res","OKC Fri 8:30PM","1962","89.18","100%","0%","11.4","3.4","1.5","28.1","0.7","8.3","7.8","2.0","0.4","3.4","0.23","0.00","0.1","10"
"*06217*","Dyson Daniels","ATL","G,Flx","58","TRUMP","Reserve","","1940","53.89","95%","0%","6.7","1.2","0.6","13.0","1.7","5.0","3.6","3.1","0.8","1.7","0.03","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","59","BabyOil","Active","","1930","50.79","98%","0%","3.9","0.3","1.2","12.8","2.6","7.8","2.4","1.3","1.2","1.9","0.03","0.03","0.0","11"
"*0621l*","Walker Kessler","UTA","C,Flx","60","Sar","Active","@NO Fri 8:00PM","1929","60.28","98%","-0.1%","1.8","0.1","1.2","10.8","4.3","11.3","1.5","0.5","2.5","1.4","0.03","0.00","0.0","16"
"*03r7z*","Norman Powell","LAC","G,F,Flx","61","Sar","Active","","1897","57.48","95%","0%","8.4","3.6","0.8","23.7","0.3","3.5","2.3","1.3","0.2","2.1","0.00","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","62","J&J","Active","@MIL Fri 8:00PM","1892","67.57","100%","0%","8.9","1.5","1.2","20.3","1.7","8.0","6.5","1.5","0.9","3.4","0.14","0.00","0.0","11"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","63","DBD","Active","","1874","52.06","100%","-0.1%","8.6","0.8","0.7","21.5","0.5","3.8","3.9","1.2","0.4","1.5","0.03","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","64","PRO","Active","@LAL Fri 10:30PM","1869","56.64","97%","+0.2%","6.5","3.2","0.4","19.6","0.8","4.2","3.0","0.8","0.5","1.6","0.03","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","65","MylS","Active","BKN Fri 10:30PM","1859","56.33","100%","0%","7.8","2.6","0.7","17.9","0.9","4.3","6.2","1.1","0.1","2.5","0.09","0.00","0.0","6"
"*0621c*","Jalen Duren","DET","C,Flx","66","BabyOil","Active","","1857","48.87","98%","0%","1.7","0.0","1.0","9.7","3.2","9.6","2.3","0.6","1.2","1.8","0.05","0.00","0.0","14"
"*005ki*","Brook Lopez","MIL","C,Flx","67","Fent","Active","TOR Fri 8:00PM","1842","47.23","95%","-0.5%","4.9","1.9","0.3","12.3","1.1","4.7","1.6","0.8","1.9","1.1","0.00","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","68","420","Active","@SA Fri 9:30PM","1815","56.72","99%","+0.1%","6.8","2.2","0.4","17.2","0.8","5.6","4.9","1.3","0.5","2.6","0.09","0.00","0.0","3"
"*051p8*","Jordan Poole","WAS","G,Flx","69","DBD","Active","","1809","56.53","99%","0%","9.1","3.6","0.7","21.4","0.4","2.9","4.8","1.6","0.5","3.6","0.19","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","70","DBD","Active","","1800","46.15","92%","-1.7%","4.8","2.1","0.1","11.5","0.6","2.5","6.1","0.9","0.1","1.3","0.00","0.00","0.0","4"
"*05qtj*","Deni Avdija","POR","F,Flx","71","PRO","Active","","1793","47.18","96%","-0.1%","5.6","1.5","0.8","14.0","1.3","6.3","3.3","1.0","0.6","2.4","0.03","0.00","0.0","5"
"*06mkd*","Yves Missi","NO","C,Flx","72","420","Reserve","UTA Fri 8:00PM","1787","43.59","76%","-1.7%","2.8","0.0","1.0","9.1","3.6","8.2","1.4","0.6","1.4","1.2","0.00","0.00","0.0","8"
"*027p4*","Tobias Harris","DET","F,Flx","73","EE","Reserve","","1756","45.03","98%","-0.3%","6.1","1.4","0.3","13.2","1.0","6.4","2.5","0.8","0.8","1.2","0.05","0.00","0.0","4"
"*049kc*","Malik Monk","SAC","G,Flx","74","EE","Active","","1755","53.18","95%","+0.2%","8.0","2.4","0.3","17.5","0.4","3.7","5.5","1.0","0.5","1.9","0.06","0.00","0.0","3"
"*04qs1*","Anfernee Simons","POR","G,Flx","75","15","Active","","1749","47.27","98%","-0.1%","8.9","2.9","0.2","18.2","0.3","2.6","5.0","0.9","0.1","2.3","0.03","0.00","0.0","1"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","76","420","Reserve","","1747","42.61","89%","-0.3%","6.7","1.5","0.8","16.5","1.2","6.0","2.0","0.6","0.4","2.0","0.05","0.02","0.0","7"
"*051oy*","Goga Bitadze","ORL","C,Flx","77","Fent","Active","@BOS Fri 7:00PM","1731","48.08","76%","-1.7%","2.5","0.1","0.7","9.6","2.8","8.2","2.4","0.9","1.6","1.4","0.17","0.03","0.0","14"
"*05uii*","Franz Wagner","ORL","G,F,Flx","78","MylS","Inj Res","@BOS Fri 7:00PM","1725","69","100%","+0.3%","10.1","2.0","0.6","24.4","0.9","5.6","5.7","1.7","0.5","2.4","0.04","0.00","0.0","2"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","79","TRH","Active","TOR Fri 8:00PM","1723","45.34","94%","-0.9%","6.2","1.3","0.3","13.5","1.7","8.0","2.0","0.7","0.5","1.2","0.05","0.00","0.0","6"
"*0621k*","Christian Braun","DEN","G,F,Flx","80","MylS","Active","@MIA Fri 8:00PM","1722","44.15","83%","-1.4%","4.1","0.9","0.5","13.6","1.2","4.7","2.0","1.1","0.6","1.1","0.03","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","81","PRO","Reserve","","1710","42.75","91%","-0.1%","3.2","0.0","0.9","9.4","3.1","8.9","1.3","0.6","1.0","0.9","0.00","0.00","0.0","9"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","82","Sar","Active","@SA Fri 9:30PM","1701","48.6","80%","-1.4%","4.9","1.7","0.4","12.9","1.5","7.1","2.8","0.9","0.5","1.1","0.09","0.00","0.0","9"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","83","PRO","Active","OKC Fri 8:30PM","1691","43.36","91%","+0.4%","2.0","0.0","1.0","11.7","2.4","6.0","1.2","0.4","1.4","1.1","0.00","0.00","0.0","3"
"*04qrm*","Collin Sexton","UTA","G,Flx","85","DBD","Inj Res","@NO Fri 8:00PM","1686","44.37","96%","-0.2%","7.2","1.9","0.3","18.2","0.9","2.8","3.9","0.7","0.1","2.5","0.08","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","84","BabyOil","Active","","1686","41.12","74%","0%","7.8","3.7","0.5","16.1","0.5","3.0","1.9","0.9","0.0","1.1","0.07","0.00","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","86","J&J","Reserve","@NO Fri 8:00PM","1684","54.32","99%","-0.4%","8.5","3.1","0.6","20.1","1.7","6.1","1.9","0.8","0.3","1.4","0.00","0.00","0.0","3"
"*031m4*","Dennis Schroder","GS","G,Flx","87","15","Reserve","","1676","44.11","90%","-1.5%","7.5","2.1","0.4","15.2","0.3","2.6","5.8","1.0","0.2","2.4","0.13","0.00","0.0","4"
"*06213*","Keegan Murray","SAC","F,Flx","88","TRH","Reserve","","1668","43.89","97%","+0.6%","6.3","1.9","0.2","12.1","2.2","7.3","1.4","0.7","0.8","0.9","0.00","0.00","0.0","11"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","89","MylS","Active","","1665","42.69","94%","-0.2%","3.8","0.1","0.2","11.6","2.4","8.1","2.2","0.5","0.7","1.9","0.08","0.00","0.0","10"
"*0623a*","Scotty Pippen","MEM","G,Flx","90","BabyOil","Reserve","@SA Fri 9:30PM","1652","40.29","63%","-9.6%","4.2","1.1","0.7","10.2","0.7","3.4","4.7","1.2","0.4","2.0","0.05","0.00","0.0","6"
"*0527h*","Naz Reid","MIN","F,C,Flx","91","Fent","Active","@NY Fri 7:30PM","1650","41.25","95%","-0.1%","5.5","1.9","0.4","13.0","0.9","5.2","1.7","0.7","0.8","1.3","0.07","0.00","0.0","2"
"*05uif*","Jalen Suggs","ORL","G,Flx","92","TRH","Inj Res","@BOS Fri 7:00PM","1636","48.12","98%","-0.1%","8.2","2.2","0.3","16.4","0.7","4.1","3.7","1.5","1.0","2.9","0.12","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","93","Tribunal","Active","","1632","48","92%","-0.9%","7.1","2.1","0.8","16.8","1.5","4.4","2.3","0.9","0.8","1.3","0.00","0.00","0.0","2"
"*051os*","P.J. Washington","DAL","F,Flx","94","TRH","Active","OKC Fri 8:30PM","1627","47.85","95%","0%","6.3","1.5","0.7","13.0","1.4","7.8","2.1","1.3","1.0","1.7","0.03","0.03","0.0","10"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","95","ROMO","Active","@NY Fri 7:30PM","1612","40.3","91%","+0.3%","5.6","2.6","0.2","11.0","0.6","3.7","3.6","1.2","0.2","1.8","0.00","0.00","0.0","1"
"*04ewk*","John Collins","UTA","F,C,Flx","96","TRUMP","Inj Res","@NO Fri 8:00PM","1587","58.78","98%","-0.2%","5.9","1.4","0.5","17.9","2.3","8.3","2.5","1.1","0.9","2.5","0.07","0.00","0.0","8"
"*06cc8*","Dereck Lively","DAL","C,Flx","97","ROMO","Inj Res","OKC Fri 8:30PM","1583","49.47","95%","0%","1.7","0.0","0.8","9.1","3.1","7.8","2.6","0.5","1.7","1.2","0.00","0.00","0.0","7"
"*042nq*","Dejounte Murray","NO","G,Flx","99","420","Active","UTA Fri 8:00PM","1569","62.76","100%","0%","9.9","1.8","0.7","17.2","0.6","6.5","7.6","2.3","0.4","3.6","0.00","0.00","0.0","7"
"*05uir*","Trey Murphy","NO","F,Flx","98","Tribunal","Active","UTA Fri 8:00PM","1569","60.35","98%","+0.3%","8.9","3.1","0.3","21.6","1.1","5.0","2.8","1.2","0.8","1.6","0.00","0.00","0.0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","100","TRUMP","Active","","1556","44.46","95%","-0.1%","6.5","1.5","0.8","11.8","1.9","6.6","2.3","0.7","1.6","1.5","0.00","0.00","0.0","5"
"*031lx*","CJ McCollum","NO","G,Flx","102","420","Active","UTA Fri 8:00PM","1536","52.97","98%","-0.2%","10.2","3.0","1.0","21.5","0.8","3.5","3.8","0.8","0.5","1.6","0.07","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","101","TRH","Active","","1536","39.38","65%","+1%","4.9","1.5","0.3","9.6","2.2","5.4","2.0","1.4","0.5","1.4","0.00","0.00","0.0","1"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","103","ROMO","Active","@DAL Fri 8:30PM","1531","39.26","67%","-0.4%","4.8","2.3","0.2","10.0","1.4","4.3","1.6","1.1","0.7","0.7","0.05","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","104","J&J","Active","","1524","42.33","88%","+0.1%","6.1","1.2","0.7","13.4","1.6","5.8","1.6","1.5","0.5","1.3","0.06","0.00","0.0","5"
"*02nfz*","Draymond Green","GS","F,C,Flx","105","DBD","Active","","1520","46.06","93%","-0.7%","4.2","1.4","0.8","8.7","1.1","6.2","5.6","1.1","1.2","2.5","0.24","0.03","0.0","3"
"*06cca*","Brandon Miller","CHA","F,Flx","106","TRUMP","Active","@CHI Fri 8:00PM","1517","56.19","100%","0%","10.9","3.9","0.4","21.0","0.9","4.9","3.6","1.1","0.7","2.8","0.04","0.00","0.0","2"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","107","TRUMP","Active","","1515","43.29","89%","-1.2%","6.1","1.1","0.7","12.4","1.4","5.1","3.4","1.3","0.8","2.1","0.00","0.00","0.0","1"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","108","TRH","Active","@NY Fri 7:30PM","1514","37.85","73%","-1.1%","4.8","1.3","0.3","10.0","1.4","4.8","1.6","1.4","0.8","1.1","0.03","0.00","0.0","2"
"*01uyj*","Paul George","PHI","G,F,Flx","109","TRUMP","Active","","1509","55.89","98%","0%","8.6","2.4","0.5","17.2","0.7","5.9","4.7","1.8","0.4","2.7","0.04","0.00","0.0","3"
"*01eo9*","Jrue Holiday","BOS","G,Flx","110","Tribunal","Active","ORL Fri 7:00PM","1507","44.32","94%","-0.4%","5.3","1.8","0.2","11.9","1.2","4.3","3.9","1.0","0.4","1.4","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","111","BabyOil","Active","","1496","38.36","55%","-1.3%","3.5","1.5","0.6","10.1","1.9","5.4","1.9","0.7","0.4","1.3","0.03","0.00","0.0","2"
"*062dn*","Julian Champagnie","SA","F,Flx","112","ROMO","Reserve","MEM Fri 9:30PM","1470","37.69","51%","-5.9%","5.4","2.6","0.1","11.7","0.7","4.5","1.3","0.7","0.5","1.0","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","113","DBD","Active","","1469","48.97","98%","-0.1%","4.9","0.2","0.4","13.5","2.8","9.9","1.4","0.8","1.0","1.8","0.07","0.00","0.0","16"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","114","15","Active","@DAL Fri 8:30PM","1464","61","97%","0%","3.9","0.0","0.8","11.8","2.8","12.2","4.1","0.9","1.3","2.0","0.00","0.00","0.0","15"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","115","Fent","Inj Res","","1451","43.97","89%","+0.8%","3.7","0.4","0.6","11.2","2.7","7.4","1.8","0.7","0.8","0.8","0.03","0.00","0.0","8"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","116","15","Active","","1447","37.1","88%","-2%","2.7","0.0","0.7","8.5","2.3","6.3","2.2","0.5","0.8","0.9","0.00","0.00","0.0","4"
"*03wr4*","T.J. McConnell","IND","G,Flx","118","MylS","Active","","1444","35.22","64%","+2.4%","4.1","0.2","0.3","10.2","0.6","2.6","4.5","1.1","0.3","1.5","0.05","0.00","0.0","1"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","119","PRO","Reserve","","1434","42.18","54%","+1.6%","4.5","2.4","0.1","10.1","0.9","5.4","2.3","1.0","0.6","1.1","0.06","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","121","MylS","Active","@SA Fri 9:30PM","1426","35.65","37%","-4.5%","2.8","0.9","0.6","8.1","1.4","4.4","3.1","0.8","0.5","1.6","0.00","0.00","0.0","2"
"*027ou*","Klay Thompson","DAL","G,F,Flx","122","TRH","Active","OKC Fri 8:30PM","1421","39.47","92%","-0.7%","7.1","3.0","0.1","13.9","0.6","3.4","1.9","0.9","0.4","1.4","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","123","Tribunal","Inj Res","","1415","48.79","96%","-0.2%","7.2","2.1","0.6","17.5","0.7","3.6","3.3","1.1","0.7","1.9","0.03","0.00","0.0","0"
