"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","11","15","Active","@BKN Mon 7:30PM","2488","69.11","100%","0%","8.0","3.0","0.5","18.3","0.7","3.8","8.8","1.2","0.6","1.8","0.03","0.00","0.0","13"
"*049kb*","De'Aaron Fox","SAC","G,Flx","12","TRUMP","Active","MIA Mon 10:00PM","2430","69.43","100%","0%","10.4","2.0","1.2","26.7","1.1","4.9","6.2","1.6","0.3","3.3","0.09","0.00","0.0","5"
"*05uib*","Cade Cunningham","DET","G,Flx","13","EE","Active","POR Mon 7:00PM","2416","77.94","100%","0%","11.1","2.5","0.9","24.1","1.0","6.7","9.5","0.8","0.8","4.3","0.13","0.00","0.2","16"
"*027p0*","Nikola Vucevic","CHI","C,Flx","14","MylS","Active","SA Mon 8:00PM","2354","69.24","100%","0%","6.6","2.1","0.4","20.4","2.2","10.1","3.3","0.8","0.6","1.6","0.09","0.00","0.0","22"
"*04qsa*","Jalen Brunson","NY","G,Flx","15","Tribunal","Active","ORL Mon 7:30PM","2347","67.06","100%","0%","9.3","2.4","1.2","25.4","0.5","2.9","7.7","0.8","0.1","2.4","0.03","0.00","0.0","7"
"*05uiq*","Alperen Sengun","HOU","C,Flx","16","J&J","Active","","2340","66.86","100%","0%","7.8","0.3","1.2","18.8","3.3","10.4","5.0","1.2","0.9","2.5","0.14","0.03","0.1","22"
"*05uiu*","Jalen Johnson","ATL","F,Flx","17","J&J","Active","","2325","72.66","100%","0%","7.5","1.4","0.9","19.8","1.8","10.1","5.3","1.5","1.1","3.0","0.06","0.00","0.0","18"
"*04ewu*","Josh Hart","NY","G,F,Flx","18","EE","Active","ORL Mon 7:30PM","2313","66.09","98%","+0.1%","4.2","1.3","0.5","14.2","1.8","8.9","5.7","1.4","0.4","2.0","0.17","0.03","0.1","15"
"*01eo6*","James Harden","LAC","G,Flx","19","Sar","Active","@MIN Mon 8:00PM","2288","69.33","100%","0%","9.5","2.8","0.8","21.5","0.6","6.0","8.0","1.5","0.6","4.8","0.03","0.00","0.0","13"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","20","PRO","Active","","2222","65.35","100%","0%","9.8","3.8","0.7","23.3","0.5","4.4","4.6","1.5","0.2","2.1","0.00","0.00","0.0","2"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","21","J&J","Active","","2220","63.43","100%","0%","8.9","1.8","0.7","20.6","0.9","5.8","5.1","1.8","0.7","2.3","0.03","0.00","0.0","3"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","22","TRUMP","Reserve","LAC Mon 8:00PM","2196","64.59","100%","0%","11.2","4.1","0.7","25.3","0.6","5.6","3.9","1.2","0.6","3.1","0.21","0.00","0.0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","23","J&J","Active","","2163","65.55","100%","0%","5.5","1.2","0.9","18.8","2.1","8.7","2.8","1.0","1.5","2.1","0.00","0.00","0.0","14"
"*042nt*","Ivica Zubac","LAC","C,Flx","24","Sar","Active","@MIN Mon 8:00PM","2155","61.57","99%","0%","4.3","0.0","1.4","15.0","3.9","12.5","2.5","0.7","1.0","1.8","0.00","0.00","0.0","23"
"*051ot*","Tyler Herro","MIA","G,Flx","25","TRH","Active","@SAC Mon 10:00PM","2145","65","100%","0%","9.1","3.8","0.6","23.8","0.3","5.5","5.1","0.7","0.1","2.5","0.06","0.03","0.0","5"
"*042nm*","Pascal Siakam","IND","F,C,Flx","26","Sar","Active","@BKN Mon 7:30PM","2143","59.53","99%","0%","7.0","1.9","0.9","19.7","1.6","7.3","3.4","0.9","0.3","1.3","0.06","0.00","0.0","6"
"*04ewt*","Derrick White","BOS","G,Flx","27","BabyOil","Active","","2137","61.06","100%","+0.1%","7.2","3.6","0.4","17.1","0.9","4.5","4.4","0.9","1.3","1.7","0.00","0.00","0.0","1"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","28","J&J","Active","DAL Mon 8:00PM","2135","62.79","100%","0%","8.3","1.8","1.2","22.3","1.4","6.2","1.9","1.4","1.6","2.3","0.00","0.00","0.0","2"
"*051ol*","Darius Garland","CLE","G,Flx","29","420","Active","","2092","61.53","99%","+0.1%","7.5","2.9","0.3","20.5","0.5","2.6","6.6","1.1","0.2","2.3","0.12","0.00","0.0","4"
"*04ewf*","Bam Adebayo","MIA","C,Flx","30","PRO","Active","@SAC Mon 10:00PM","2033","61.61","100%","0%","7.3","0.7","1.2","16.1","2.4","9.8","4.7","1.4","0.8","2.2","0.03","0.00","0.0","18"
"*027oj*","Kyrie Irving","DAL","G,Flx","31","Fent","Active","@MEM Mon 8:00PM","2011","67.03","100%","0%","9.3","3.1","0.4","24.3","1.0","4.6","4.9","1.2","0.4","2.3","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","32","ROMO","Active","","1992","56.91","100%","0%","2.5","0.0","0.9","13.7","2.4","10.1","1.8","1.0","0.9","1.1","0.00","0.00","0.0","20"
"*01enh*","Stephen Curry","GS","G,Flx","33","TRUMP","Active","","1979","70.68","99%","-0.1%","9.0","4.3","0.3","22.5","0.5","4.9","6.3","1.1","0.5","3.1","0.00","0.00","0.0","5"
"*04kj6*","Luka Doncic","DAL","G,Flx","34","MylS","Inj Res","@MEM Mon 8:00PM","1962","89.18","100%","0%","11.4","3.4","1.5","28.1","0.7","8.3","7.8","2.0","0.4","3.4","0.23","0.00","0.1","10"
"*03ajv*","Julius Randle","MIN","F,C,Flx","35","Tribunal","Reserve","LAC Mon 8:00PM","1951","57.38","100%","-0.1%","7.4","1.8","0.9","20.1","1.9","7.0","4.5","0.6","0.2","3.0","0.00","0.00","0.0","6"
"*04qrr*","Michael Porter","DEN","F,Flx","36","15","Active","","1949","57.32","99%","0%","6.6","2.7","0.8","19.1","1.6","6.5","2.6","0.7","0.4","1.4","0.00","0.00","0.0","5"
"*02nf6*","Damian Lillard","MIL","G,Flx","37","BabyOil","Active","@TOR Mon 7:30PM","1870","71.92","99%","+0.2%","10.0","3.4","0.6","24.7","0.7","4.4","7.5","1.2","0.2","2.9","0.04","0.00","0.0","7"
"*042n6*","Jakob Poeltl","TOR","C,Flx","38","15","Active","MIL Mon 7:30PM","1870","62.33","99%","+0.1%","4.3","0.0","1.0","15.4","3.8","10.7","2.6","1.2","1.3","2.1","0.00","0.00","0.0","14"
"*05qt1*","Payton Pritchard","BOS","G,Flx","39","PRO","Active","","1845","51.25","83%","0%","5.9","3.6","0.2","15.2","1.4","3.8","3.3","0.9","0.1","1.0","0.00","0.00","0.0","3"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","41","DBD","Active","ORL Mon 7:30PM","1839","51.08","100%","+0.1%","7.4","2.4","0.3","18.4","0.9","3.3","3.2","1.1","0.5","1.6","0.00","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","40","Sar","Active","@PHI Mon 7:00PM","1839","65.68","99%","0%","10.3","2.6","0.7","24.6","1.1","3.8","6.6","1.1","0.3","2.3","0.11","0.00","0.0","3"
"*04ewn*","OG Anunoby","NY","G,F,Flx","42","15","Active","ORL Mon 7:30PM","1835","50.97","98%","-0.3%","6.9","2.1","0.5","16.5","1.2","4.9","1.9","1.4","0.9","1.3","0.03","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","43","Tribunal","Active","@BKN Mon 7:30PM","1827","53.74","100%","0%","5.8","1.9","0.8","15.3","1.4","7.1","1.6","0.8","2.1","2.2","0.03","0.00","0.0","6"
"*03ams*","Zach LaVine","CHI","G,F,Flx","44","420","Active","SA Mon 8:00PM","1824","60.8","98%","-0.3%","7.9","3.3","0.7","22.7","0.2","4.4","4.4","0.9","0.3","2.9","0.00","0.00","0.0","1"
"*051or*","Cameron Johnson","BKN","F,Flx","45","PRO","Reserve","IND Mon 7:30PM","1820","56.88","97%","-0.2%","6.5","3.3","0.4","19.5","0.8","4.3","3.0","0.9","0.4","1.7","0.03","0.00","0.0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","46","Sar","Active","PHO Mon 7:00PM","1819","67.37","100%","0%","11.9","3.1","0.9","25.2","0.2","3.4","5.5","2.1","0.4","2.4","0.00","0.00","0.0","4"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","47","420","Active","","1793","61.83","99%","0%","10.5","2.3","1.4","24.3","1.5","5.9","4.6","1.3","0.3","2.8","0.10","0.00","0.0","3"
"*0017e*","Chris Paul","SA","G,Flx","48","Sar","Active","@CHI Mon 8:00PM","1792","51.2","97%","-0.1%","4.5","1.6","0.0","9.1","0.5","4.3","8.3","1.4","0.2","1.7","0.14","0.03","0.0","9"
"*005kc*","Russell Westbrook","DEN","G,Flx","49","Fent","Active","","1785","52.5","92%","+0.7%","5.4","1.1","1.2","12.0","1.1","4.7","6.6","1.7","0.5","2.7","0.06","0.00","0.1","6"
"*05qto*","LaMelo Ball","CHA","G,Flx","50","EE","Active","","1746","75.91","100%","0%","14.1","4.4","0.9","29.8","0.9","5.2","7.3","1.3","0.2","4.0","0.04","0.00","0.0","6"
"*05uii*","Franz Wagner","ORL","G,F,Flx","51","MylS","Inj Res","@NY Mon 7:30PM","1725","69","100%","0%","10.1","2.0","0.6","24.4","0.9","5.6","5.7","1.7","0.5","2.4","0.04","0.00","0.0","2"
"*04848*","Fred VanVleet","HOU","G,Flx","52","420","Active","","1724","52.24","98%","0%","8.6","2.5","0.5","14.8","0.8","4.4","5.8","1.5","0.5","1.5","0.06","0.06","0.0","3"
"*051on*","Coby White","CHI","G,Flx","53","DBD","Active","SA Mon 8:00PM","1719","52.09","99%","0%","8.2","3.2","0.4","18.4","0.4","3.5","4.6","1.1","0.2","2.4","0.00","0.00","0.0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","54","J&J","Inj Res","MIL Mon 7:30PM","1713","63.44","99%","0%","10.0","1.9","1.7","23.4","0.9","6.8","6.2","0.7","0.4","3.4","0.07","0.00","0.1","7"
"*02xg9*","Rudy Gobert","MIN","C,Flx","55","ROMO","Active","LAC Mon 8:00PM","1713","50.38","98%","-0.1%","2.3","0.0","1.0","10.2","3.4","10.3","1.6","0.6","1.4","1.5","0.06","0.00","0.0","14"
"*06217*","Dyson Daniels","ATL","G,Flx","56","TRUMP","Reserve","","1707","53.34","95%","0%","6.7","1.2","0.6","12.8","1.6","4.9","3.5","3.2","0.8","1.8","0.03","0.00","0.0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","57","15","Active","","1700","60.71","99%","-0.2%","9.2","2.1","0.6","19.4","0.5","4.2","6.3","1.6","0.7","2.3","0.00","0.00","0.0","4"
"*05uig*","Josh Giddey","CHI","G,F,Flx","58","15","Active","SA Mon 8:00PM","1697","54.74","100%","0%","5.7","1.3","0.6","12.2","1.4","7.0","6.9","1.0","0.5","2.7","0.06","0.00","0.1","7"
"*05uus*","Austin Reaves","LAL","G,F,Flx","59","TRUMP","Active","","1690","56.33","100%","+0.1%","7.8","2.6","0.8","18.4","1.0","4.4","6.0","1.0","0.1","2.5","0.10","0.00","0.0","5"
"*0621l*","Walker Kessler","UTA","C,Flx","60","Sar","Reserve","","1675","59.82","98%","+0.1%","1.8","0.1","1.2","10.4","4.1","11.3","1.7","0.5","2.5","1.5","0.04","0.00","0.0","14"
"*001aw*","Kevin Durant","PHO","F,Flx","61","BabyOil","Active","@PHI Mon 7:00PM","1652","71.83","99%","0%","9.1","2.3","1.1","27.6","0.5","6.6","4.0","0.7","1.3","3.4","0.00","0.00","0.0","3"
"*05uif*","Jalen Suggs","ORL","G,Flx","62","TRH","Inj Res","@NY Mon 7:30PM","1636","48.12","99%","-0.1%","8.2","2.2","0.3","16.4","0.7","4.1","3.7","1.5","1.0","2.9","0.12","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","63","DBD","Reserve","","1626","58.07","99%","+0.1%","9.1","3.6","0.8","21.8","0.4","2.7","5.0","1.6","0.5","3.6","0.21","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","64","DBD","Active","@PHI Mon 7:00PM","1597","49.91","94%","-0.7%","4.9","2.3","0.1","12.6","0.6","2.6","6.3","1.0","0.2","1.3","0.00","0.00","0.0","4"
"*06mkd*","Yves Missi","NO","C,Flx","65","420","Active","","1589","45.4","76%","-0.7%","2.9","0.0","1.0","9.6","3.8","8.4","1.5","0.6","1.4","1.2","0.00","0.00","0.0","8"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","67","DBD","Active","MIA Mon 10:00PM","1587","51.19","100%","-0.2%","8.0","0.7","0.8","20.5","0.6","3.8","3.8","1.4","0.4","1.5","0.03","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","66","TRUMP","Active","","1587","58.78","98%","-0.2%","5.9","1.4","0.5","17.9","2.3","8.3","2.5","1.1","0.9","2.5","0.07","0.00","0.0","8"
"*05qtj*","Deni Avdija","POR","F,Flx","68","PRO","Active","@DET Mon 7:00PM","1584","46.59","95%","+0.3%","5.4","1.5","0.8","13.7","1.3","6.2","3.2","1.0","0.6","2.4","0.03","0.00","0.0","4"
"*051oy*","Goga Bitadze","ORL","C,Flx","69","Fent","Active","@NY Mon 7:30PM","1577","49.28","77%","+1%","2.5","0.1","0.8","9.9","3.0","8.5","2.4","0.9","1.6","1.5","0.16","0.03","0.0","14"
"*03r7z*","Norman Powell","LAC","G,F,Flx","70","Sar","Active","@MIN Mon 8:00PM","1576","56.29","94%","+0.1%","8.8","3.6","0.6","23.5","0.3","3.3","2.4","1.3","0.2","2.2","0.00","0.00","0.0","1"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","71","420","Reserve","@BKN Mon 7:30PM","1575","43.75","89%","-0.6%","6.6","1.4","0.8","16.6","1.3","6.2","1.9","0.6","0.4","2.1","0.00","0.00","0.0","6"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","72","420","Active","DAL Mon 8:00PM","1563","55.82","99%","+0.1%","7.0","2.0","0.4","16.7","0.8","5.9","5.2","1.2","0.5","2.6","0.07","0.00","0.0","3"
"*05uic*","Jalen Green","HOU","G,Flx","73","J&J","Active","","1559","44.54","99%","-0.2%","9.9","2.5","0.5","20.0","0.5","4.5","2.5","0.9","0.3","2.3","0.11","0.03","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","75","BabyOil","Active","","1553","47.06","98%","-0.4%","3.8","0.3","1.1","12.3","2.6","7.4","2.2","1.1","1.1","1.9","0.03","0.03","0.0","8"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","74","Sar","Inj Res","DAL Mon 8:00PM","1553","50.1","81%","-2%","4.9","1.7","0.3","13.0","1.5","7.3","3.0","0.9","0.5","1.2","0.10","0.00","0.0","8"
"*005ki*","Brook Lopez","MIL","C,Flx","76","Fent","Active","@TOR Mon 7:30PM","1536","46.55","96%","+0.3%","4.9","1.8","0.3","12.0","1.2","4.8","1.5","0.9","1.9","1.1","0.00","0.00","0.0","1"
"*03e6s*","Clint Capela","ATL","C,Flx","77","PRO","Active","","1533","42.58","91%","-0.8%","3.1","0.0","0.9","9.3","3.3","9.0","1.3","0.6","0.9","1.0","0.00","0.00","0.0","7"
"*031m4*","Dennis Schroder","GS","G,Flx","78","15","Active","","1527","46.27","92%","-2.1%","7.5","2.2","0.5","15.8","0.3","2.8","5.9","1.0","0.2","2.4","0.09","0.00","0.0","4"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","79","PRO","Reserve","@MEM Mon 8:00PM","1511","44.44","93%","-0.8%","1.9","0.0","1.0","11.9","2.5","6.2","1.2","0.5","1.4","1.1","0.00","0.00","0.0","2"
"*0621c*","Jalen Duren","DET","C,Flx","80","BabyOil","Active","POR Mon 7:00PM","1510","47.19","98%","0%","1.8","0.0","1.1","9.4","3.2","9.3","2.3","0.6","1.2","1.9","0.06","0.00","0.0","12"
"*0621k*","Christian Braun","DEN","G,F,Flx","81","MylS","Active","","1501","45.48","84%","0%","4.3","0.9","0.6","13.9","1.2","4.8","2.2","1.2","0.6","1.1","0.03","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","82","Tribunal","Active","","1499","48.35","92%","-0.6%","7.1","2.1","0.7","16.7","1.5","4.4","2.4","0.9","0.8","1.2","0.00","0.00","0.0","2"
"*049kc*","Malik Monk","SAC","G,Flx","83","J&J","Active","MIA Mon 10:00PM","1498","51.66","94%","0%","7.3","2.5","0.3","16.8","0.2","3.6","5.2","0.9","0.6","2.0","0.07","0.00","0.0","3"
"*04qrm*","Collin Sexton","UTA","G,Flx","84","DBD","Active","","1497","44.03","95%","+0.5%","6.9","2.0","0.3","17.7","0.9","2.8","3.9","0.8","0.1","2.6","0.06","0.00","0.0","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","85","TRH","Active","@TOR Mon 7:30PM","1495","46.72","95%","+0.6%","6.5","1.4","0.3","13.9","1.8","8.0","2.1","0.8","0.6","1.3","0.06","0.00","0.0","6"
"*04azw*","Lauri Markkanen","UTA","F,Flx","86","EE","Reserve","","1490","53.21","99%","0%","8.0","2.8","0.5","19.3","1.8","6.3","2.0","0.8","0.3","1.4","0.00","0.00","0.0","3"
"*0623a*","Scotty Pippen","MEM","G,Flx","87","BabyOil","Reserve","DAL Mon 8:00PM","1481","41.14","74%","+0.1%","4.5","1.2","0.7","10.8","0.8","3.4","4.9","1.1","0.4","2.1","0.06","0.00","0.0","6"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","88","J&J","Reserve","MIL Mon 7:30PM","1479","67.23","100%","0%","8.8","1.6","1.2","20.4","1.7","8.3","6.6","1.4","0.6","3.7","0.18","0.00","0.0","9"
"*027p4*","Tobias Harris","DET","F,Flx","89","J&J","Active","POR Mon 7:00PM","1479","44.82","96%","-0.3%","6.3","1.5","0.3","13.3","1.1","6.6","2.4","0.8","0.8","1.2","0.06","0.00","0.0","4"
"*042ne*","Malik Beasley","DET","G,F,Flx","90","BabyOil","Active","POR Mon 7:00PM","1462","41.77","72%","-0.5%","7.7","3.8","0.4","16.3","0.5","3.1","1.9","0.8","0.1","1.1","0.09","0.00","0.0","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","91","15","Reserve","@DET Mon 7:00PM","1444","46.58","98%","+0.1%","8.9","2.7","0.3","18.0","0.3","2.7","5.0","1.0","0.1","2.4","0.03","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","92","DBD","Reserve","","1432","46.19","94%","-0.1%","4.1","1.5","0.8","8.8","1.0","6.1","5.5","1.1","1.1","2.5","0.26","0.03","0.0","2"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","94","MylS","Active","","1422","43.09","94%","+0.4%","3.9","0.1","0.2","11.7","2.3","8.0","2.4","0.5","0.8","1.8","0.09","0.00","0.0","9"
"*062dn*","Julian Champagnie","SA","F,Flx","95","ROMO","Active","@CHI Mon 8:00PM","1384","39.54","61%","-3.2%","5.4","2.6","0.1","12.1","0.8","4.7","1.3","0.8","0.5","1.1","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","96","TRUMP","Inj Res","","1381","57.54","100%","0%","10.9","4.0","0.3","21.5","0.9","5.0","3.6","1.0","0.8","2.8","0.04","0.00","0.0","2"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","97","DBD","Reserve","","1380","43.12","98%","+0.3%","7.2","1.3","1.9","16.8","1.4","5.0","2.2","0.9","0.6","1.6","0.00","0.00","0.0","2"
"*06213*","Keegan Murray","SAC","F,Flx","99","TRH","Active","MIA Mon 10:00PM","1376","41.7","96%","-1.1%","6.4","1.6","0.2","11.6","2.2","7.3","1.4","0.7","0.8","0.9","0.00","0.00","0.0","9"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","98","TRH","Inj Res","SA Mon 8:00PM","1376","45.87","81%","-3%","5.1","1.3","0.4","12.6","0.6","3.9","4.8","0.8","0.5","1.3","0.00","0.00","0.0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","100","TRUMP","Active","","1357","45.23","95%","+0.3%","6.3","1.5","0.8","12.1","1.9","6.5","2.3","0.6","1.6","1.6","0.00","0.00","0.0","4"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","101","BabyOil","Inj Res","@PHI Mon 7:00PM","1356","43.74","56%","-10.1%","4.6","2.5","0.2","10.5","1.0","5.6","2.4","1.0","0.6","1.0","0.06","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","102","TRUMP","Reserve","","1339","46.17","91%","-0.2%","6.2","1.1","0.7","12.8","1.3","5.5","3.6","1.4","0.8","2.0","0.00","0.00","0.0","1"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","103","ROMO","Active","","1334","39.24","66%","-1.4%","5.0","2.3","0.2","9.9","1.5","4.5","1.6","1.1","0.7","0.6","0.06","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","104","Fent","Reserve","LAC Mon 8:00PM","1328","39.06","94%","-0.1%","5.4","1.8","0.3","12.5","0.8","4.9","1.7","0.7","0.8","1.3","0.06","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","105","TRUMP","Active","","1325","57.61","98%","0%","10.2","3.2","0.9","22.8","0.7","3.8","4.0","1.0","0.5","1.8","0.04","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","107","Tribunal","Reserve","","1319","43.97","94%","+0.2%","5.3","1.8","0.2","12.0","1.2","4.3","3.9","1.0","0.4","1.4","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","108","ROMO","Active","@MEM Mon 8:00PM","1317","48.78","94%","-0.4%","1.6","0.0","0.9","8.6","3.0","7.8","2.6","0.6","1.7","1.2","0.00","0.00","0.0","5"
"*027pe*","Jimmy Butler","MIA","F,Flx","109","ROMO","Inj Res","@SAC Mon 10:00PM","1313","59.68","97%","+0.1%","4.7","0.5","1.5","17.6","2.3","5.5","4.7","1.2","0.4","1.2","0.00","0.00","0.0","2"
"*05uir*","Trey Murphy","NO","F,Flx","110","Tribunal","Active","","1312","57.04","98%","+0.2%","8.8","3.1","0.3","20.7","1.0","4.7","2.7","1.1","0.7","1.6","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","111","TRH","Reserve","@MEM Mon 8:00PM","1309","46.75","93%","-0.9%","5.9","1.6","0.6","12.6","1.4","7.4","2.1","1.1","1.1","1.7","0.04","0.04","0.0","7"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","115","Tribunal","Active","IND Mon 7:30PM","1276","39.88","96%","+1.8%","6.2","1.8","0.3","12.4","0.3","2.7","5.0","0.9","0.2","1.8","0.03","0.00","0.0","2"
"*049kd*","Deandre Ayton","POR","C,Flx","116","DBD","Active","@DET Mon 7:00PM","1272","50.88","98%","0%","5.0","0.2","0.4","14.2","2.9","10.1","1.4","0.9","1.0","1.8","0.08","0.00","0.0","14"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","117","ROMO","Reserve","LAC Mon 8:00PM","1253","36.85","88%","+2.1%","5.2","2.3","0.2","9.9","0.4","3.4","3.4","1.1","0.2","1.7","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","118","Fent","Active","","1251","44.68","93%","-0.5%","8.1","2.7","0.6","15.6","0.4","3.4","5.7","0.8","0.2","3.3","0.00","0.00","0.0","1"
"*03wr4*","T.J. McConnell","IND","G,Flx","119","MylS","Active","@BKN Mon 7:30PM","1244","35.54","64%","-5%","4.0","0.2","0.3","10.7","0.6","2.6","4.3","1.1","0.3","1.6","0.06","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","120","EE","Inj Res","PHO Mon 7:00PM","1236","41.2","84%","-1.7%","5.9","1.2","0.7","12.8","1.6","5.7","1.5","1.4","0.5","1.3","0.03","0.00","0.0","3"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","121","15","Active","","1235","61.75","97%","0%","3.9","0.0","0.9","11.9","2.6","12.2","4.0","0.9","1.4","1.9","0.00","0.00","0.0","13"
"*01uyj*","Paul George","PHI","G,F,Flx","122","420","Active","PHO Mon 7:00PM","1232","53.57","98%","-0.1%","8.0","2.1","0.6","16.3","0.7","5.4","4.6","1.8","0.4","2.7","0.00","0.00","0.0","1"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","123","TRH","Active","LAC Mon 8:00PM","1232","36.24","70%","-1.3%","5.1","1.2","0.3","9.8","1.4","4.7","1.6","1.4","0.7","1.1","0.03","0.00","0.0","2"
"*051op*","Rui Hachimura","LAL","F,Flx","124","BabyOil","Active","","1230","41","76%","0%","4.8","1.5","0.4","12.1","1.7","5.3","1.5","0.9","0.6","1.0","0.00","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","125","Tribunal","Inj Res","@DET Mon 7:00PM","1224","42.21","92%","-1.1%","7.9","2.4","0.6","15.0","0.5","3.6","2.3","0.9","1.0","1.4","0.00","0.00","0.0","0"
