"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","34","TRUMP","Active","","1702","60.79","100%","0%","7.7","1.8","1.0","21.5","1.3","5.8","1.5","1.4","1.6","2.0","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","35","EE","Active","","1643","78.24","100%","0%","14.1","4.5","0.9","30.0","0.9","5.3","7.5","1.3","0.2","4.0","0.00","0.00","0.0","6"
"*04ewm*","Jarrett Allen","CLE","C,Flx","36","ROMO","Active","","1634","54.47","100%","0%","2.4","0.0","0.9","13.0","2.2","10.0","1.8","1.0","0.8","1.1","0.00","0.00","0.0","17"
"*02nf6*","Damian Lillard","MIL","G,Flx","37","BabyOil","Reserve","","1624","73.82","99%","-0.1%","9.7","3.5","0.6","25.7","0.5","4.5","7.5","1.0","0.2","3.0","0.05","0.00","0.0","6"
"*042n6*","Jakob Poeltl","TOR","C,Flx","38","15","Reserve","","1622","62.38","99%","0%","4.6","0.0","1.1","15.5","3.9","11.0","2.7","1.1","1.2","2.2","0.00","0.00","0.0","14"
"*01enh*","Stephen Curry","GS","G,Flx","41","TRUMP","Active","","1611","70.04","99%","0%","9.2","4.1","0.3","21.8","0.4","5.0","6.6","1.2","0.6","3.0","0.00","0.00","0.0","4"
"*051or*","Cameron Johnson","BKN","F,Flx","39","PRO","Active","","1592","56.86","97%","0%","6.6","3.2","0.5","19.1","0.7","4.4","3.1","0.9","0.5","1.3","0.04","0.00","0.0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","40","J&J","Active","","1587","63.48","99%","0%","10.2","2.0","1.7","23.5","0.9","6.7","6.1","0.7","0.4","3.4","0.08","0.00","0.1","6"
"*04ewn*","OG Anunoby","NY","G,F,Flx","42","15","Active","","1576","54.34","99%","-0.1%","6.9","2.2","0.5","17.1","1.1","5.0","2.1","1.6","1.1","1.3","0.03","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,Flx","43","Tribunal","Active","","1563","55.82","100%","0%","7.5","1.7","1.1","20.0","1.9","6.9","4.1","0.8","0.2","2.9","0.00","0.00","0.0","5"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","44","Sar","Active","","1541","51.37","83%","-0.1%","5.1","1.8","0.3","13.3","1.5","7.4","3.1","0.9","0.6","1.2","0.10","0.00","0.0","8"
"*04qrr*","Michael Porter","DEN","F,Flx","50","15","Active","","1526","56.52","98%","-0.1%","6.6","2.3","0.7","18.3","1.5","6.9","2.8","0.8","0.4","1.4","0.00","0.00","0.0","4"
"*03ad2*","Myles Turner","IND","C,Flx","51","Tribunal","Active","","1519","54.25","100%","0%","5.8","2.1","0.8","15.3","1.2","7.0","1.6","0.9","2.1","2.4","0.04","0.00","0.0","4"
"*0017e*","Chris Paul","SA","G,Flx","45","Sar","Active","","1518","52.34","97%","0%","4.3","1.8","0.0","9.7","0.5","4.1","8.4","1.4","0.2","1.9","0.17","0.03","0.0","9"
"*03ams*","Zach LaVine","CHI","G,F,Flx","46","420","Active","","1514","58.23","98%","-0.1%","7.8","3.3","0.7","21.7","0.2","4.5","4.1","0.8","0.2","2.8","0.00","0.00","0.0","1"
"*06217*","Dyson Daniels","ATL","G,Flx","47","J&J","Active","","1511","53.96","95%","-0.1%","6.6","1.2","0.6","13.0","1.6","5.0","3.5","3.2","0.9","2.0","0.04","0.00","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","48","PRO","Active","","1506","51.93","83%","-0.1%","5.9","3.7","0.2","15.7","1.3","3.7","3.1","1.0","0.1","1.1","0.00","0.00","0.0","2"
"*04ewk*","John Collins","UTA","F,C,Flx","49","TRUMP","Active","","1503","57.81","99%","-0.1%","5.9","1.4","0.5","17.7","2.2","8.2","2.5","1.1","0.8","2.6","0.04","0.00","0.0","8"
"*02xg9*","Rudy Gobert","MIN","C,Flx","52","ROMO","Active","","1454","51.93","98%","-0.2%","2.2","0.0","0.9","10.3","3.2","10.6","1.9","0.8","1.4","1.6","0.07","0.00","0.0","12"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","53","420","Active","","1450","60.42","99%","0%","10.7","2.3","1.5","23.9","1.4","6.0","4.7","1.3","0.3","2.8","0.13","0.00","0.0","3"
"*05uif*","Jalen Suggs","ORL","G,Flx","54","TRH","Active","","1430","49.31","99%","0%","8.2","2.2","0.2","16.0","0.7","4.2","4.0","1.5","1.1","2.9","0.10","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","55","DBD","Active","","1428","51","95%","-0.2%","4.9","2.3","0.1","12.6","0.5","2.5","6.5","1.0","0.1","1.1","0.00","0.00","0.0","4"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","56","DBD","Active","","1418","48.9","99%","0%","7.4","2.4","0.3","17.3","0.9","3.4","3.3","1.1","0.5","1.6","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","57","15","Active","","1415","52.41","100%","0%","5.5","1.2","0.7","11.9","1.2","6.4","6.9","1.0","0.4","2.7","0.07","0.00","0.0","4"
"*051p8*","Jordan Poole","WAS","G,Flx","58","DBD","Active","","1415","56.6","99%","0%","8.9","3.5","0.8","21.2","0.3","2.5","5.1","1.6","0.5","3.6","0.20","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","59","420","Active","","1408","52.15","98%","0%","8.8","2.3","0.5","14.9","0.7","4.4","6.0","1.4","0.5","1.4","0.04","0.04","0.0","3"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","60","Sar","Active","","1385","65.95","100%","0%","12.4","3.2","1.0","25.4","0.2","3.9","5.1","2.0","0.3","2.1","0.00","0.00","0.0","3"
"*051on*","Coby White","CHI","G,Flx","61","DBD","Active","","1383","49.39","99%","0%","8.3","3.1","0.4","17.5","0.4","3.4","4.4","1.1","0.2","2.4","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","62","TRH","Active","","1376","45.87","84%","-0.3%","5.1","1.3","0.4","12.6","0.6","3.9","4.8","0.8","0.5","1.3","0.00","0.00","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","63","Fent","Active","","1363","59.26","94%","0%","8.5","3.8","0.7","24.1","0.3","3.3","2.6","1.2","0.2","2.0","0.00","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","69","Fent","Active","","1354","50.15","89%","-0.1%","5.8","1.2","1.3","12.0","1.0","4.1","6.4","1.7","0.6","2.6","0.04","0.00","0.0","4"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","64","BabyOil","Active","","1335","46.03","97%","-0.2%","3.8","0.4","1.1","12.0","2.3","6.9","2.1","1.1","1.0","1.8","0.00","0.00","0.0","6"
"*0621l*","Walker Kessler","UTA","C,Flx","65","Sar","Active","","1333","60.59","98%","0%","1.8","0.1","1.2","10.5","4.0","10.7","1.6","0.5","2.9","1.4","0.05","0.00","0.0","10"
"*03e6s*","Clint Capela","ATL","C,Flx","66","PRO","Active","","1326","44.2","92%","-0.5%","3.4","0.0","0.9","9.8","3.6","9.3","1.3","0.6","1.0","0.9","0.00","0.00","0.0","6"
"*031m4*","Dennis Schroder","GS","G,Flx","70","15","Active","","1316","50.62","96%","-0.6%","7.7","2.3","0.4","17.2","0.2","2.8","6.3","1.1","0.2","2.5","0.08","0.00","0.0","4"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","67","420","Reserve","","1314","43.8","89%","-0.4%","6.7","1.4","0.7","16.6","1.2","6.2","1.8","0.7","0.4","2.1","0.00","0.00","0.0","5"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","68","DBD","Active","","1308","52.32","100%","0%","8.3","0.6","0.8","20.8","0.6","3.8","3.9","1.5","0.4","1.6","0.04","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","71","Sar","Reserve","","1300","46.43","96%","-0.3%","4.7","1.9","0.4","11.6","1.2","4.7","1.5","0.9","2.0","1.1","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","79","BabyOil","Active","","1291","43.03","69%","-0.4%","7.6","3.9","0.4","16.6","0.5","3.1","1.9","0.8","0.1","1.1","0.10","0.00","0.0","1"
"*001aw*","Kevin Durant","PHO","F,Flx","77","BabyOil","Active","","1290","71.67","99%","0%","8.8","2.6","1.1","27.1","0.3","6.7","3.8","0.8","1.2","3.4","0.00","0.00","0.0","2"
"*06mkd*","Yves Missi","NO","C,Flx","72","420","Active","","1283","44.24","76%","-0.5%","3.1","0.0","1.1","9.7","4.0","8.6","1.2","0.7","1.2","1.2","0.00","0.00","0.0","7"
"*06214*","Jaden Ivey","DET","G,Flx","80","EE","Active","","1281","47.44","95%","-0.5%","7.9","2.0","1.1","17.4","1.3","4.2","4.2","1.0","0.4","2.9","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","73","PRO","Active","","1279","44.1","92%","-0.6%","5.3","1.4","0.8","12.6","1.3","5.7","3.1","0.9","0.7","2.1","0.00","0.00","0.0","2"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","74","PRO","Active","","1275","45.54","92%","-1.1%","1.9","0.0","1.1","12.4","2.6","6.4","1.3","0.5","1.2","1.0","0.00","0.00","0.0","2"
"*05uic*","Jalen Green","HOU","G,Flx","75","TRUMP","Reserve","","1264","43.59","99%","0%","9.6","2.4","0.6","19.1","0.5","4.7","2.6","1.0","0.3","2.6","0.10","0.00","0.0","1"
"*06cca*","Brandon Miller","CHA","F,Flx","76","TRUMP","Inj Res","","1260","57.27","100%","-0.1%","11.0","3.9","0.3","21.5","1.0","5.2","3.5","1.1","0.8","2.9","0.05","0.00","0.0","2"
"*027p4*","Tobias Harris","DET","F,Flx","85","J&J","Reserve","","1260","45","97%","-0.2%","6.4","1.4","0.4","13.3","1.0","6.6","2.4","0.8","0.9","1.2","0.04","0.00","0.0","2"
"*06213*","Keegan Murray","SAC","F,Flx","78","TRH","Active","","1254","43.24","98%","-0.1%","6.4","1.7","0.2","12.1","2.2","7.4","1.4","0.7","0.8","1.0","0.00","0.00","0.0","8"
"*027pe*","Jimmy Butler","MIA","F,Flx","81","ROMO","Inj Res","","1243","62.15","98%","-0.5%","5.0","0.5","1.6","18.4","2.5","5.8","4.8","1.3","0.4","1.3","0.00","0.00","0.1","2"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","82","TRH","Active","","1243","46.04","91%","-0.6%","6.2","1.4","0.3","13.9","1.7","7.8","2.1","0.6","0.6","1.2","0.07","0.00","0.0","5"
"*042n4*","Jamal Murray","DEN","G,Flx","83","15","Active","","1242","59.14","99%","0%","9.1","2.1","0.7","19.1","0.5","4.1","6.1","1.6","0.6","2.2","0.00","0.00","0.0","2"
"*0621c*","Jalen Duren","DET","C,Flx","91","BabyOil","Active","","1239","45.89","97%","-0.2%","1.6","0.0","1.1","9.0","3.1","9.2","2.3","0.5","1.1","2.0","0.04","0.00","0.0","9"
"*04azw*","Lauri Markkanen","UTA","F,Flx","84","EE","Active","","1238","53.83","99%","0%","7.6","2.8","0.6","19.3","1.8","6.6","2.0","0.7","0.2","1.4","0.00","0.00","0.0","2"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","87","BabyOil","Active","","1236","44.14","61%","-1.9%","4.6","2.6","0.2","10.9","1.1","5.7","2.3","0.9","0.5","1.0","0.07","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","86","BabyOil","Reserve","","1219","40.63","57%","-1.8%","4.5","1.1","0.7","10.7","0.6","3.5","5.1","1.0","0.4","2.1","0.07","0.00","0.0","6"
"*06212*","Jabari Smith","HOU","F,C,Flx","88","J&J","Active","","1208","41.66","95%","-0.2%","5.3","1.8","0.3","12.3","1.8","6.8","1.1","0.3","1.0","0.8","0.14","0.00","0.0","5"
"*051oy*","Goga Bitadze","ORL","C,Flx","89","Sar","Reserve","","1203","46.27","70%","-0.3%","2.2","0.0","0.4","9.4","2.9","8.1","2.0","0.8","1.6","1.4","0.15","0.04","0.0","10"
"*062dn*","Julian Champagnie","SA","F,Flx","90","ROMO","Active","","1202","41.45","63%","-1.7%","5.7","2.6","0.1","12.5","0.8","5.1","1.4","0.9","0.6","1.2","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","96","J&J","Active","","1199","49.96","99%","0%","7.4","2.6","0.7","17.0","0.8","3.8","4.9","1.1","0.2","2.3","0.13","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","94","MylS","Active","","1193","45.88","84%","-0.6%","4.5","1.0","0.7","14.3","1.2","5.0","2.0","1.3","0.6","1.3","0.04","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","92","15","Reserve","","1193","39.77","60%","-2.2%","4.3","1.7","0.3","11.6","0.9","4.1","1.8","0.9","0.5","0.8","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","98","Tribunal","Reserve","","1189","49.54","92%","-0.2%","7.0","2.3","0.9","17.3","1.5","4.1","2.3","1.0","0.8","1.2","0.00","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","93","TRUMP","Active","","1186","47.44","88%","-0.2%","6.0","1.2","0.7","13.1","1.5","5.7","3.4","1.5","0.8","2.1","0.00","0.00","0.0","1"
"*0621i*","Jake LaRavia","MEM","F,Flx","95","DBD","Reserve","","1179","39.3","39%","-1.3%","3.0","1.1","0.6","8.7","1.5","4.6","3.4","0.9","0.6","1.5","0.00","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","97","TRH","Active","","1171","50.91","94%","0%","5.6","1.6","0.6","12.6","1.5","7.9","2.2","1.3","1.1","1.7","0.00","0.00","0.0","7"
"*04qrm*","Collin Sexton","UTA","G,Flx","99","DBD","Active","","1165","41.61","91%","-0.5%","6.4","1.9","0.4","17.1","0.8","2.6","3.4","0.8","0.1","2.7","0.07","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","100","15","Active","","1161","44.65","98%","0%","8.8","2.5","0.3","17.4","0.3","2.5","4.8","1.0","0.1","2.3","0.04","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","101","420","Active","","1160","52.73","99%","-0.1%","6.7","2.0","0.4","15.1","0.9","6.0","4.8","1.1","0.5","2.3","0.05","0.00","0.0","2"
"*06cc8*","Dereck Lively","DAL","C,Flx","102","ROMO","Active","","1152","48","93%","0%","1.5","0.0","1.0","8.8","3.0","7.7","2.5","0.6","1.6","1.3","0.00","0.00","0.0","5"
"*06cby*","Keyonte George","UTA","G,Flx","103","Fent","Active","","1140","45.6","94%","-0.2%","8.3","2.7","0.6","16.2","0.5","3.4","5.7","0.7","0.2","3.3","0.00","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","105","MylS","Active","","1127","41.74","92%","-0.7%","3.9","0.1","0.2","11.6","2.3","7.9","2.2","0.4","0.8","1.7","0.11","0.00","0.0","8"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","106","J&J","Active","","1126","66.24","100%","0%","9.0","1.6","1.4","19.6","1.9","7.9","7.2","1.3","0.7","3.5","0.24","0.00","0.1","7"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","107","ROMO","Active","","1126","40.21","68%","-2.7%","4.8","2.1","0.3","9.7","1.5","4.5","1.7","1.3","0.8","0.6","0.07","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","112","DBD","Inj Res","","1123","44.92","93%","-0.7%","4.0","1.4","0.9","8.7","0.9","6.0","5.6","1.1","0.9","2.5","0.24","0.04","0.0","2"
"*03aq2*","Jerami Grant","POR","F,Flx","108","Tribunal","Active","","1122","41.56","94%","-0.3%","8.2","2.4","0.6","15.1","0.5","3.4","2.4","0.9","1.0","1.4","0.00","0.00","0.0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","109","DBD","Reserve","","1120","40","86%","-1%","6.0","3.1","0.1","13.9","0.6","3.4","1.4","0.9","0.3","1.3","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","110","J&J","Reserve","","1118","48.61","94%","-0.1%","7.3","2.3","0.3","15.7","0.2","3.6","4.9","0.8","0.7","1.8","0.09","0.00","0.0","2"
"*01eo9*","Jrue Holiday","BOS","G,Flx","111","Tribunal","Reserve","","1116","42.92","94%","-0.4%","5.5","1.8","0.2","12.2","1.1","4.3","3.7","0.9","0.4","1.5","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","113","Fent","Active","","1109","39.61","93%","-0.6%","5.5","1.8","0.2","12.4","0.7","5.1","1.7","0.7","0.8","1.3","0.04","0.00","0.0","1"
"*03wr4*","T.J. McConnell","IND","G,Flx","120","MylS","Active","","1108","38.21","62%","-2.6%","4.0","0.2","0.3","11.3","0.6","2.6","4.4","1.2","0.3","1.6","0.07","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","114","EE","Active","","1103","40.85","86%","-0.3%","6.1","1.4","0.7","13.1","1.6","5.7","1.5","1.2","0.5","1.3","0.00","0.00","0.0","3"
"*06cd4*","Toumani Camara","POR","F,Flx","115","Fent","Reserve","","1101","37.97","49%","-0.5%","4.5","1.5","0.3","8.8","2.2","5.5","2.0","1.3","0.4","1.6","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","117","Tribunal","Reserve","","1094","39.07","90%","-0.6%","6.3","2.0","0.3","12.5","0.3","2.8","4.7","0.8","0.1","1.8","0.04","0.00","0.0","1"
"*0621g*","Tari Eason","HOU","F,Flx","116","J&J","Inj Res","","1087","45.29","88%","-0.5%","4.8","1.0","0.5","11.3","2.1","6.3","1.0","1.9","1.0","0.8","0.08","0.00","0.0","2"
"*05qsx*","Obi Toppin","IND","F,Flx","123","EE","Active","","1080","37.24","55%","-1%","3.4","1.3","0.2","10.7","0.7","4.1","1.8","0.8","0.4","0.7","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","118","Sar","Active","","1079","59.94","100%","0%","9.1","1.5","1.1","21.3","0.7","4.7","7.9","1.2","0.4","3.9","0.28","0.06","0.1","7"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","119","Sar","Reserve","","1077","43.08","87%","-0.4%","8.4","2.6","0.4","18.2","0.8","3.4","2.2","0.9","0.2","1.7","0.00","0.00","0.0","0"
"*051pg*","Cody Martin","CHA","F,Flx","121","Fent","Reserve","","1069","36.86","37%","-3.7%","4.2","1.2","0.4","8.7","1.1","4.7","2.3","1.2","0.7","1.1","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","122","ROMO","Active","","1065","36.72","41%","-1.9%","3.6","1.4","0.1","10.6","0.6","2.1","3.4","1.2","0.0","1.2","0.03","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","124","EE","Inj Res","","1058","58.78","98%","-0.1%","9.9","2.4","0.4","22.2","0.9","5.6","5.2","0.9","0.6","3.8","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","125","TRUMP","Reserve","","1045","43.54","94%","0%","6.5","1.3","0.8","11.2","2.0","6.4","2.1","0.8","1.8","1.5","0.00","0.00","0.0","2"
"*042nf*","Caris LeVert","CLE","G,F,Flx","126","TRH","Reserve","","1031","42.96","77%","-1.4%","3.8","1.8","0.8","12.0","0.5","2.8","4.0","1.0","0.5","1.4","0.04","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","127","TRH","Active","","1023","36.54","68%","-1.1%","5.1","1.2","0.4","10.0","1.4","4.3","1.7","1.3","0.8","1.0","0.04","0.00","0.0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","128","TRH","Active","","1020","40.8","90%","-0.4%","7.0","3.1","0.1","14.4","0.7","3.4","1.8","0.9","0.3","1.2","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","136","DBD","Active","","1016","39.08","95%","-0.7%","7.3","1.2","1.7","15.5","1.3","4.5","2.0","0.9","0.6","1.5","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","130","DBD","Active","","1012","50.6","98%","0%","5.2","0.3","0.5","14.3","2.9","10.0","1.4","0.9","0.8","1.6","0.05","0.00","0.0","11"
