"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uib*","Cade Cunningham","DET","G,Flx","12","EE","Active","@BKN Wed 7:30PM","2509","78.41","100%","0%","11.1","2.5","0.9","24.4","0.9","6.7","9.5","0.9","0.8","4.3","0.13","0.00","0.2","16"
"*049kb*","De'Aaron Fox","SAC","G,Flx","13","TRUMP","Active","","2430","69.43","100%","0%","10.4","2.0","1.2","26.7","1.1","4.9","6.2","1.6","0.3","3.3","0.09","0.00","0.0","5"
"*027p0*","Nikola Vucevic","CHI","C,Flx","14","TRUMP","Active","@IND Wed 7:00PM","2424","69.26","100%","0%","6.7","2.1","0.3","20.5","2.3","10.2","3.3","0.8","0.6","1.6","0.09","0.00","0.0","23"
"*05uiq*","Alperen Sengun","HOU","C,Flx","15","J&J","Active","","2414","67.06","100%","0%","7.9","0.3","1.2","19.0","3.4","10.4","5.0","1.3","0.9","2.5","0.14","0.03","0.1","23"
"*04ewu*","Josh Hart","NY","G,F,Flx","16","J&J","Active","TOR Wed 7:30PM","2388","66.33","98%","0%","4.2","1.3","0.5","14.3","1.9","9.1","5.6","1.4","0.4","1.9","0.17","0.03","0.1","16"
"*04qsa*","Jalen Brunson","NY","G,Flx","17","Tribunal","Active","TOR Wed 7:30PM","2383","66.19","100%","0%","9.4","2.3","1.2","25.3","0.5","2.9","7.6","0.8","0.1","2.4","0.03","0.00","0.0","7"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","18","TRUMP","Active","","2381","66.14","100%","0%","11.3","4.3","0.8","25.8","0.7","5.8","4.0","1.2","0.6","3.1","0.22","0.00","0.0","1"
"*01eo6*","James Harden","LAC","G,Flx","19","Sar","Active","@DEN Wed 9:00PM","2365","69.56","100%","0%","9.7","2.8","0.9","21.6","0.6","6.1","8.0","1.5","0.6","4.7","0.03","0.00","0.0","13"
"*05uiu*","Jalen Johnson","ATL","F,Flx","20","J&J","Inj Res","","2325","72.66","100%","0%","7.5","1.4","0.9","19.8","1.8","10.1","5.3","1.5","1.1","3.0","0.06","0.00","0.0","18"
"*042nt*","Ivica Zubac","LAC","C,Flx","21","Sar","Active","@DEN Wed 9:00PM","2253","62.58","99%","0%","4.3","0.0","1.4","15.1","3.9","12.6","2.5","0.7","1.2","1.8","0.00","0.00","0.0","24"
"*051ot*","Tyler Herro","MIA","G,Flx","22","TRH","Active","","2251","64.31","100%","0%","9.2","3.8","0.5","23.6","0.3","5.6","5.0","0.7","0.1","2.4","0.09","0.03","0.0","5"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","23","J&J","Active","","2246","64.17","100%","0%","8.3","1.8","1.3","22.7","1.5","6.4","2.0","1.5","1.6","2.3","0.00","0.00","0.0","3"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","24","PRO","Active","OKC Wed 7:00PM","2222","65.35","100%","0%","9.8","3.8","0.7","23.3","0.5","4.4","4.6","1.5","0.2","2.1","0.00","0.00","0.0","2"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","25","EE","Active","@CLE Wed 7:00PM","2220","63.43","100%","0%","8.9","1.8","0.7","20.6","0.9","5.8","5.1","1.8","0.7","2.3","0.03","0.00","0.0","3"
"*042nm*","Pascal Siakam","IND","F,C,Flx","26","Sar","Active","CHI Wed 7:00PM","2182","58.97","99%","-0.2%","7.0","1.9","0.9","19.6","1.6","7.3","3.4","0.9","0.3","1.3","0.05","0.00","0.0","6"
"*04ewf*","Bam Adebayo","MIA","C,Flx","27","PRO","Active","","2177","62.2","100%","0%","7.4","0.7","1.2","16.2","2.4","9.8","4.6","1.5","0.8","2.1","0.03","0.00","0.0","19"
"*05uid*","Evan Mobley","CLE","F,C,Flx","28","J&J","Active","OKC Wed 7:00PM","2163","65.55","100%","0%","5.5","1.2","0.9","18.8","2.1","8.7","2.8","1.0","1.5","2.1","0.00","0.00","0.0","14"
"*04ewt*","Derrick White","BOS","G,Flx","29","BabyOil","Active","","2137","61.06","100%","0%","7.2","3.6","0.4","17.1","0.9","4.5","4.4","0.9","1.3","1.7","0.00","0.00","0.0","1"
"*051ol*","Darius Garland","CLE","G,Flx","30","420","Active","OKC Wed 7:00PM","2092","61.53","99%","-0.1%","7.5","2.9","0.3","20.5","0.5","2.6","6.6","1.1","0.2","2.3","0.12","0.00","0.0","4"
"*01enh*","Stephen Curry","GS","G,Flx","31","TRUMP","Active","","2064","71.17","99%","0%","9.1","4.4","0.2","22.8","0.4","4.9","6.1","1.1","0.6","3.1","0.00","0.00","0.0","5"
"*027oj*","Kyrie Irving","DAL","G,Flx","32","Fent","Active","","2011","67.03","99%","-0.5%","9.3","3.1","0.4","24.3","1.0","4.6","4.9","1.2","0.4","2.3","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","33","Tribunal","Active","","2008","55.78","100%","0%","7.4","1.7","1.0","19.5","1.9","6.9","4.4","0.7","0.2","3.0","0.00","0.00","0.0","6"
"*04qrr*","Michael Porter","DEN","F,Flx","34","15","Active","LAC Wed 9:00PM","1996","57.03","99%","0%","6.7","2.7","0.8","19.0","1.5","6.6","2.6","0.7","0.4","1.4","0.00","0.00","0.0","6"
"*04ewm*","Jarrett Allen","CLE","C,Flx","35","ROMO","Active","OKC Wed 7:00PM","1992","56.91","100%","0%","2.5","0.0","0.9","13.7","2.4","10.1","1.8","1.0","0.9","1.1","0.00","0.00","0.0","20"
"*03nwm*","Devin Booker","PHO","G,F,Flx","36","Sar","Active","","1974","65.8","99%","0%","10.4","2.5","0.8","24.6","1.1","3.9","6.8","1.1","0.3","2.3","0.10","0.00","0.0","5"
"*04kj6*","Luka Doncic","DAL","G,Flx","37","MylS","Inj Res","","1962","89.18","100%","0%","11.4","3.4","1.5","28.1","0.7","8.3","7.8","2.0","0.4","3.4","0.23","0.00","0.1","10"
"*02nf6*","Damian Lillard","MIL","G,Flx","38","BabyOil","Active","SA Wed 9:30PM","1941","71.89","99%","-0.2%","9.8","3.4","0.6","24.7","0.6","4.4","7.4","1.2","0.1","2.9","0.04","0.00","0.0","7"
"*03ams*","Zach LaVine","CHI","G,F,Flx","39","420","Active","@IND Wed 7:00PM","1924","62.06","98%","-0.1%","8.0","3.3","0.7","23.1","0.3","4.6","4.5","0.9","0.3","2.9","0.00","0.00","0.0","2"
"*042n6*","Jakob Poeltl","TOR","C,Flx","40","15","Active","@NY Wed 7:30PM","1912","61.68","99%","0%","4.3","0.0","1.0","15.3","3.7","10.6","2.6","1.2","1.3","2.1","0.00","0.00","0.0","14"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","41","Sar","Active","WAS Wed 7:00PM","1901","67.89","100%","0%","12.0","3.3","0.9","25.4","0.2","3.3","5.6","2.1","0.4","2.5","0.00","0.00","0.0","5"
"*03ad2*","Myles Turner","IND","C,Flx","42","Tribunal","Active","CHI Wed 7:00PM","1890","54","100%","0%","5.7","1.9","0.8","15.1","1.4","7.0","1.6","0.8","2.1","2.1","0.03","0.00","0.0","6"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","43","DBD","Active","TOR Wed 7:30PM","1881","50.84","100%","-0.1%","7.5","2.4","0.4","18.6","0.9","3.3","3.2","1.1","0.5","1.6","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","44","15","Active","TOR Wed 7:30PM","1866","50.43","98%","-0.2%","6.9","2.1","0.5","16.3","1.2","4.9","1.9","1.4","0.9","1.3","0.03","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","45","PRO","Active","","1865","50.41","82%","-0.7%","5.8","3.5","0.2","14.8","1.4","3.7","3.4","0.9","0.1","1.0","0.00","0.00","0.0","3"
"*005kc*","Russell Westbrook","DEN","G,Flx","47","Fent","Active","LAC Wed 9:00PM","1863","53.23","92%","+0.3%","5.5","1.2","1.2","12.4","1.2","4.8","6.6","1.7","0.5","2.8","0.06","0.00","0.1","6"
"*0017e*","Chris Paul","SA","G,Flx","46","Sar","Active","@MIL Wed 9:30PM","1860","51.67","97%","-0.2%","4.6","1.6","0.0","9.4","0.5","4.3","8.4","1.4","0.2","1.7","0.14","0.03","0.0","9"
"*05qto*","LaMelo Ball","CHA","G,Flx","48","EE","Active","","1855","77.29","100%","0%","14.2","4.5","1.0","29.9","1.0","5.4","7.3","1.4","0.2","3.9","0.04","0.00","0.0","7"
"*02xg9*","Rudy Gobert","MIN","C,Flx","49","ROMO","Active","","1846","51.28","98%","-0.1%","2.4","0.0","1.1","10.0","3.4","10.6","1.7","0.6","1.5","1.5","0.06","0.00","0.0","14"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","50","420","Active","","1841","61.37","99%","-0.2%","10.4","2.2","1.4","23.9","1.4","6.0","4.7","1.3","0.3","2.8","0.10","0.00","0.0","3"
"*051or*","Cameron Johnson","BKN","F,Flx","51","PRO","Reserve","DET Wed 7:30PM","1820","56.88","97%","-0.4%","6.5","3.3","0.4","19.5","0.8","4.3","3.0","0.9","0.4","1.7","0.03","0.00","0.0","1"
"*04848*","Fred VanVleet","HOU","G,Flx","52","420","Active","","1812","53.29","98%","0%","8.6","2.5","0.5","14.9","0.8","4.3","6.0","1.6","0.5","1.5","0.06","0.06","0.0","4"
"*051oj*","RJ Barrett","TOR","G,F,Flx","53","J&J","Active","@NY Wed 7:30PM","1791","63.96","99%","-0.2%","9.9","1.9","1.8","23.5","1.0","6.9","6.1","0.7","0.4","3.3","0.07","0.00","0.1","7"
"*051on*","Coby White","CHI","G,Flx","54","DBD","Reserve","@IND Wed 7:00PM","1788","52.59","99%","+0.1%","8.2","3.1","0.4","18.5","0.4","3.4","4.6","1.1","0.2","2.4","0.00","0.00","0.0","1"
"*06217*","Dyson Daniels","ATL","G,Flx","55","TRUMP","Active","","1787","54.15","95%","-0.1%","6.6","1.2","0.6","12.9","1.5","5.0","3.6","3.1","0.9","1.8","0.03","0.00","0.0","1"
"*001aw*","Kevin Durant","PHO","F,Flx","56","BabyOil","Active","","1781","71.24","99%","-0.1%","9.0","2.3","1.1","27.4","0.5","6.5","3.9","0.7","1.3","3.3","0.00","0.00","0.0","3"
"*0621l*","Walker Kessler","UTA","C,Flx","57","Sar","Active","","1760","60.69","98%","0%","1.8","0.1","1.2","10.7","4.2","11.2","1.7","0.5","2.6","1.4","0.03","0.00","0.0","15"
"*042n4*","Jamal Murray","DEN","G,Flx","58","15","Active","LAC Wed 9:00PM","1753","60.45","99%","+0.1%","9.2","2.1","0.6","19.4","0.6","4.2","6.2","1.6","0.7","2.2","0.00","0.00","0.0","4"
"*05uus*","Austin Reaves","LAL","G,F,Flx","59","MylS","Active","","1733","55.9","100%","-0.1%","7.9","2.6","0.8","18.3","0.9","4.3","5.8","1.1","0.1","2.5","0.10","0.00","0.0","5"
"*05uig*","Josh Giddey","CHI","G,F,Flx","60","15","Active","@IND Wed 7:00PM","1727","53.97","100%","0%","5.8","1.2","0.6","12.0","1.4","7.0","6.8","1.0","0.5","2.7","0.06","0.00","0.1","7"
"*05uii*","Franz Wagner","ORL","G,F,Flx","61","MylS","Inj Res","","1725","69","100%","0%","10.1","2.0","0.6","24.4","0.9","5.6","5.7","1.7","0.5","2.4","0.04","0.00","0.0","2"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","62","BabyOil","Active","","1652","48.59","98%","+0.3%","3.7","0.3","1.1","12.5","2.6","7.6","2.3","1.1","1.0","1.9","0.03","0.03","0.0","9"
"*05uic*","Jalen Green","HOU","G,Flx","63","EE","Active","","1646","45.72","99%","+0.1%","10.0","2.7","0.5","20.3","0.6","4.6","2.5","1.0","0.3","2.3","0.11","0.03","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","64","DBD","Active","","1639","51.22","100%","0%","8.2","0.7","0.8","20.8","0.6","3.8","3.8","1.3","0.4","1.6","0.03","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","65","TRH","Inj Res","","1636","48.12","98%","-0.3%","8.2","2.2","0.3","16.4","0.7","4.1","3.7","1.5","1.0","2.9","0.12","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","66","DBD","Active","","1628","47.88","94%","-0.3%","4.9","2.2","0.1","12.1","0.6","2.6","6.1","1.0","0.1","1.3","0.00","0.00","0.0","4"
"*03r7z*","Norman Powell","LAC","G,F,Flx","68","Sar","Active","@DEN Wed 9:00PM","1627","56.1","94%","-0.2%","8.8","3.6","0.7","23.5","0.3","3.4","2.3","1.2","0.2","2.2","0.00","0.00","0.0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","67","Fent","Active","","1627","49.3","77%","0%","2.5","0.1","0.7","9.8","3.0","8.5","2.5","0.9","1.6","1.5","0.15","0.03","0.0","14"
"*051p8*","Jordan Poole","WAS","G,Flx","69","DBD","Active","@PHI Wed 7:00PM","1626","58.07","99%","-0.1%","9.1","3.6","0.8","21.8","0.4","2.7","5.0","1.6","0.5","3.6","0.21","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","70","PRO","Active","@NO Wed 8:00PM","1622","46.34","95%","+0.4%","5.4","1.5","0.8","13.7","1.3","6.1","3.2","1.0","0.6","2.4","0.03","0.00","0.0","4"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","71","420","Reserve","CHI Wed 7:00PM","1617","43.7","89%","-0.3%","6.6","1.5","0.8","16.7","1.2","6.1","1.9","0.6","0.4","2.1","0.00","0.00","0.0","6"
"*06mkd*","Yves Missi","NO","C,Flx","72","420","Active","POR Wed 8:00PM","1608","44.67","78%","+0.8%","3.0","0.0","1.0","9.4","3.8","8.4","1.4","0.6","1.4","1.1","0.00","0.00","0.0","8"
"*005ki*","Brook Lopez","MIL","C,Flx","73","Fent","Active","SA Wed 9:30PM","1599","47.03","95%","-0.8%","4.9","1.9","0.3","12.1","1.1","4.8","1.6","0.9","1.9","1.1","0.00","0.00","0.0","1"
"*03e6s*","Clint Capela","ATL","C,Flx","74","PRO","Active","","1592","43.03","90%","-1.5%","3.1","0.0","0.9","9.6","3.3","8.9","1.3","0.6","1.0","1.0","0.00","0.00","0.0","7"
"*04ewk*","John Collins","UTA","F,C,Flx","75","TRUMP","Inj Res","","1587","58.78","98%","-0.2%","5.9","1.4","0.5","17.9","2.3","8.3","2.5","1.1","0.9","2.5","0.07","0.00","0.0","8"
"*04azw*","Lauri Markkanen","UTA","F,Flx","76","J&J","Active","","1581","54.52","99%","-0.3%","8.1","3.0","0.6","19.9","1.7","6.2","1.9","0.9","0.3","1.4","0.00","0.00","0.0","3"
"*0621c*","Jalen Duren","DET","C,Flx","77","BabyOil","Active","@BKN Wed 7:30PM","1566","47.45","98%","+0.2%","1.8","0.0","1.0","9.6","3.3","9.4","2.3","0.5","1.1","1.9","0.06","0.00","0.0","13"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","78","420","Active","","1563","55.82","99%","-0.1%","7.0","2.0","0.4","16.7","0.8","5.9","5.2","1.2","0.5","2.6","0.07","0.00","0.0","3"
"*0623a*","Scotty Pippen","MEM","G,Flx","79","BabyOil","Reserve","","1562","42.22","72%","-2.1%","4.6","1.2","0.7","11.0","0.8","3.5","4.9","1.2","0.4","2.1","0.05","0.00","0.0","6"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","80","TRH","Active","SA Wed 9:30PM","1561","47.3","94%","-0.5%","6.4","1.5","0.3","14.1","1.8","8.0","2.2","0.8","0.5","1.3","0.06","0.00","0.0","6"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","81","Sar","Inj Res","","1553","50.1","79%","-1.3%","4.9","1.7","0.3","13.0","1.5","7.3","3.0","0.9","0.5","1.2","0.10","0.00","0.0","8"
"*049kc*","Malik Monk","SAC","G,Flx","82","EE","Active","","1550","51.67","94%","+0.4%","7.7","2.4","0.3","17.0","0.3","3.6","5.2","0.9","0.5","2.0","0.07","0.00","0.0","3"
"*04qs1*","Anfernee Simons","POR","G,Flx","84","15","Active","@NO Wed 8:00PM","1549","48.41","98%","+0.2%","8.8","2.8","0.3","18.6","0.3","2.7","5.1","0.9","0.1","2.5","0.03","0.00","0.0","1"
"*031m4*","Dennis Schroder","GS","G,Flx","83","15","Reserve","","1549","45.56","92%","-1.1%","7.6","2.1","0.4","15.5","0.3","2.8","6.0","0.9","0.1","2.4","0.09","0.00","0.0","4"
"*04qrm*","Collin Sexton","UTA","G,Flx","85","DBD","Active","","1541","44.03","96%","+0.2%","6.9","2.0","0.3","17.9","0.9","2.8","3.9","0.7","0.1","2.6","0.09","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","86","MylS","Active","LAC Wed 9:00PM","1538","45.24","84%","-0.8%","4.3","0.9","0.6","13.8","1.2","4.7","2.2","1.2","0.6","1.1","0.03","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","87","EE","Reserve","@BKN Wed 7:30PM","1536","45.18","97%","+0.4%","6.2","1.5","0.3","13.4","1.1","6.6","2.4","0.8","0.8","1.2","0.06","0.00","0.0","4"
"*02ym0*","Andrew Wiggins","GS","F,Flx","88","Tribunal","Active","","1531","47.84","92%","-0.2%","7.0","2.1","0.7","16.4","1.5","4.4","2.3","0.9","0.8","1.2","0.00","0.00","0.0","2"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","89","J&J","Active","@NY Wed 7:30PM","1529","66.48","100%","0%","8.8","1.6","1.2","20.4","1.7","8.0","6.5","1.4","0.7","3.7","0.17","0.00","0.0","9"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","90","PRO","Reserve","","1524","43.54","91%","-2%","1.9","0.0","1.0","11.7","2.4","6.0","1.1","0.5","1.4","1.1","0.00","0.00","0.0","2"
"*02nfz*","Draymond Green","GS","F,C,Flx","91","DBD","Active","","1483","46.34","93%","-0.3%","4.2","1.4","0.8","8.7","1.0","6.2","5.7","1.1","1.1","2.5","0.25","0.03","0.0","3"
"*042ne*","Malik Beasley","DET","G,F,Flx","92","BabyOil","Active","@BKN Wed 7:30PM","1473","40.92","72%","-1.2%","7.8","3.7","0.5","16.0","0.6","3.1","1.8","0.9","0.1","1.1","0.08","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","93","MylS","Active","@PHI Wed 7:00PM","1458","42.88","93%","-0.5%","3.9","0.1","0.2","11.9","2.3","7.9","2.3","0.5","0.7","1.8","0.09","0.00","0.0","9"
"*06213*","Keegan Murray","SAC","F,Flx","94","TRH","Active","","1443","42.44","95%","-1.1%","6.4","1.7","0.1","11.7","2.2","7.4","1.4","0.7","0.8","0.9","0.00","0.00","0.0","10"
"*051os*","P.J. Washington","DAL","F,Flx","96","TRH","Active","","1429","47.63","93%","+0.1%","6.2","1.6","0.6","13.1","1.4","7.5","2.1","1.2","1.0","1.7","0.03","0.03","0.0","8"
"*0527h*","Naz Reid","MIN","F,C,Flx","97","Fent","Reserve","","1422","39.5","94%","0%","5.6","1.7","0.4","12.7","0.9","5.2","1.7","0.7","0.8","1.3","0.08","0.00","0.0","2"
"*062dn*","Julian Champagnie","SA","F,Flx","98","ROMO","Active","@MIL Wed 9:30PM","1419","39.42","55%","-5.8%","5.4","2.6","0.1","12.1","0.8","4.6","1.3","0.8","0.5","1.1","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","99","ROMO","Active","","1418","48.9","94%","+0.3%","1.6","0.0","0.9","8.7","3.1","7.9","2.6","0.6","1.7","1.2","0.00","0.00","0.0","6"
"*06cca*","Brandon Miller","CHA","F,Flx","100","TRUMP","Active","","1408","56.32","100%","0%","10.9","3.9","0.3","21.2","0.9","4.9","3.6","1.0","0.8","2.8","0.04","0.00","0.0","2"
"*01eo9*","Jrue Holiday","BOS","G,Flx","102","Tribunal","Active","","1394","44.97","94%","-0.4%","5.4","1.9","0.2","12.2","1.1","4.2","4.0","1.0","0.4","1.4","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","101","DBD","Reserve","","1380","43.12","94%","-3.2%","7.2","1.3","1.9","16.8","1.4","5.0","2.2","0.9","0.6","1.6","0.00","0.00","0.0","2"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","103","TRH","Inj Res","@IND Wed 7:00PM","1376","45.87","78%","-2.9%","5.1","1.3","0.4","12.6","0.6","3.9","4.8","0.8","0.5","1.3","0.00","0.00","0.0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","104","TRUMP","Active","@PHI Wed 7:00PM","1366","44.06","95%","+0.3%","6.4","1.4","0.8","11.7","1.9","6.5","2.3","0.6","1.6","1.6","0.00","0.00","0.0","4"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","105","TRUMP","Reserve","@PHI Wed 7:00PM","1361","45.37","90%","-1.2%","6.1","1.1","0.7","12.8","1.4","5.5","3.5","1.4","0.8","2.1","0.00","0.00","0.0","1"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","106","BabyOil","Inj Res","","1356","43.74","51%","-5.5%","4.6","2.5","0.2","10.5","1.0","5.6","2.4","1.0","0.6","1.0","0.06","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","107","ROMO","Active","","1340","37.22","87%","-1.4%","5.4","2.3","0.2","10.0","0.4","3.5","3.4","1.2","0.2","1.7","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","109","ROMO","Reserve","@CLE Wed 7:00PM","1334","39.24","62%","-3.7%","5.0","2.3","0.2","9.9","1.5","4.5","1.6","1.1","0.7","0.6","0.06","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","110","DBD","Active","@NO Wed 8:00PM","1332","51.23","98%","-0.1%","5.1","0.2","0.4","14.3","2.8","10.2","1.5","0.8","1.0","1.8","0.08","0.00","0.0","15"
"*06cd4*","Toumani Camara","POR","F,Flx","111","TRH","Reserve","@NO Wed 8:00PM","1332","39.18","57%","+0.6%","4.5","1.5","0.3","9.4","2.2","5.6","1.9","1.4","0.5","1.5","0.00","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","112","420","Active","POR Wed 8:00PM","1326","55.25","98%","0%","10.3","3.1","0.9","22.1","0.7","3.7","3.9","0.9","0.5","1.7","0.04","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","113","MylS","Active","","1321","36.69","40%","-2.1%","2.9","0.9","0.7","8.3","1.4","4.4","3.4","0.8","0.5","1.7","0.00","0.00","0.0","2"
"*027pe*","Jimmy Butler","MIA","F,Flx","114","ROMO","Inj Res","","1313","59.68","97%","-0.7%","4.7","0.5","1.5","17.6","2.3","5.5","4.7","1.2","0.4","1.2","0.00","0.00","0.0","2"
"*05uir*","Trey Murphy","NO","F,Flx","115","Tribunal","Active","POR Wed 8:00PM","1312","57.04","98%","0%","8.8","3.1","0.3","20.7","1.0","4.7","2.7","1.1","0.7","1.6","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","116","TRH","Active","","1306","36.28","70%","-0.4%","5.0","1.3","0.3","9.7","1.4","4.6","1.6","1.4","0.7","1.1","0.03","0.00","0.0","2"
"*027ou*","Klay Thompson","DAL","G,F,Flx","118","TRH","Active","","1293","40.41","92%","-0.2%","7.2","3.1","0.1","14.2","0.6","3.4","1.9","0.9","0.4","1.3","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","119","J&J","Active","WAS Wed 7:00PM","1289","41.58","83%","-0.7%","6.0","1.2","0.7","13.2","1.6","5.8","1.5","1.4","0.5","1.3","0.06","0.00","0.0","4"
"*01uyj*","Paul George","PHI","G,F,Flx","120","TRUMP","Active","WAS Wed 7:00PM","1280","53.33","98%","-0.2%","8.3","2.2","0.5","16.2","0.7","5.6","4.6","1.8","0.4","2.6","0.00","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","122","Tribunal","Active","DET Wed 7:30PM","1276","39.88","95%","-0.6%","6.2","1.8","0.3","12.4","0.3","2.7","5.0","0.9","0.2","1.8","0.03","0.00","0.0","2"
"*03wr4*","T.J. McConnell","IND","G,Flx","121","MylS","Active","CHI Wed 7:00PM","1276","35.44","56%","-7.3%","3.9","0.2","0.3","10.6","0.6","2.5","4.2","1.2","0.3","1.6","0.06","0.00","0.0","1"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","123","15","Reserve","","1275","36.43","87%","-2.7%","2.7","0.0","0.6","8.6","2.1","5.9","2.2","0.5","0.9","0.9","0.00","0.00","0.0","3"
"*06cby*","Keyonte George","UTA","G,Flx","125","Fent","Active","","1251","44.68","92%","-0.8%","8.1","2.7","0.6","15.6","0.4","3.4","5.7","0.8","0.2","3.3","0.00","0.00","0.0","1"
"*051op*","Rui Hachimura","LAL","F,Flx","126","BabyOil","Reserve","","1250","40.32","71%","-4.4%","4.7","1.5","0.4","11.9","1.7","5.1","1.5","0.9","0.6","1.0","0.00","0.00","0.0","1"
