"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03ams*","Zach LaVine","SAC","G,F,Flx","37","420","Active","","3457","62.85","99%","+0.2%","8.2","3.2","0.8","23.8","0.3","4.6","4.4","0.9","0.2","2.8","0.00","0.00","0.0","4"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","38","BabyOil","Active","NO Sat 7:00PM","3409","57.78","99%","0%","4.5","0.3","1.2","14.0","2.7","8.3","3.5","1.3","1.3","2.1","0.03","0.03","0.1","18"
"*05uig*","Josh Giddey","CHI","G,F,Flx","39","15","Active","@MIA Sat 8:00PM","3407","58.74","100%","0%","5.9","1.4","0.6","13.3","1.8","7.6","6.7","1.1","0.6","2.7","0.09","0.00","0.0","21"
"*027oj*","Kyrie Irving","DAL","G,Flx","40","Fent","Active","","3342","66.84","87%","-12.3%","10.0","2.9","0.4","24.7","1.2","4.8","4.6","1.3","0.5","2.2","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,F,Flx","41","TRUMP","Active","IND Sat 7:30PM","3332","57.45","96%","0%","6.3","1.1","0.8","14.0","1.6","5.6","4.1","3.0","0.7","1.9","0.03","0.00","0.0","6"
"*0621c*","Jalen Duren","DET","C,Flx","42","BabyOil","Active","@GS Sat 8:30PM","3295","54.92","99%","0%","1.9","0.0","0.9","11.2","3.5","10.2","2.6","0.8","1.2","1.9","0.05","0.00","0.0","29"
"*04qrr*","Michael Porter","DEN","F,Flx","43","15","Active","","3290","54.83","99%","+0.1%","6.8","2.5","0.6","18.4","1.8","6.8","2.1","0.6","0.5","1.3","0.00","0.00","0.0","11"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","44","J&J","Active","WAS Sat 7:30PM","3257","66.47","100%","0%","9.2","1.2","1.0","19.8","1.7","7.9","6.1","1.5","1.1","2.9","0.10","0.00","0.0","20"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","45","420","Active","","3131","61.39","100%","+0.1%","7.3","2.2","0.4","18.7","0.9","6.2","5.5","1.2","0.5","2.6","0.08","0.00","0.0","9"
"*05qt1*","Payton Pritchard","BOS","G,Flx","46","PRO","Active","LAL Sat 8:30PM","3128","50.45","82%","+0.2%","5.5","3.3","0.2","14.4","1.4","3.8","3.5","0.9","0.2","1.0","0.00","0.00","0.0","4"
"*05uus*","Austin Reaves","LAL","G,F,Flx","47","PRO","Active","@BOS Sat 8:30PM","3112","57.63","100%","0%","7.6","2.5","0.7","18.9","0.9","4.3","5.9","1.1","0.3","2.4","0.11","0.02","0.0","7"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","48","420","Active","LAL Sat 8:30PM","3110","59.81","99%","+0.2%","10.0","1.9","1.3","23.1","1.5","6.1","4.8","1.2","0.3","2.7","0.10","0.00","0.0","5"
"*0527h*","Naz Reid","MIN","F,C,Flx","49","Fent","Active","","3102","48.47","99%","0%","6.4","2.3","0.4","14.8","1.2","6.1","2.2","0.8","0.9","1.3","0.09","0.00","0.0","10"
"*0621l*","Walker Kessler","UTA","C,Flx","50","Tribunal","Reserve","","3078","64.12","98%","0%","1.9","0.0","1.3","11.6","4.7","12.4","1.6","0.6","2.4","1.5","0.04","0.00","0.0","25"
"*05uic*","Jalen Green","HOU","G,Flx","51","Tribunal","Active","NO Sat 7:00PM","3059","48.56","100%","0%","10.1","2.9","0.7","21.2","0.5","4.3","3.2","0.8","0.3","2.6","0.10","0.02","0.0","2"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","52","DBD","Active","","3058","53.65","100%","0%","8.6","1.1","0.7","22.2","0.6","4.0","4.0","0.9","0.4","1.4","0.07","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","53","MylS","Active","","3054","49.26","88%","+0.4%","4.4","1.0","0.5","15.3","1.2","5.1","2.3","1.1","0.5","1.0","0.02","0.00","0.0","4"
"*0017e*","Chris Paul","SA","G,Flx","54","Sar","Active","","3043","49.89","96%","-0.2%","4.2","1.8","0.1","9.0","0.4","3.7","7.9","1.3","0.2","1.5","0.10","0.02","0.0","12"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","55","DBD","Active","","3015","47.86","100%","+0.1%","7.4","2.1","0.3","17.3","0.9","3.2","3.4","1.0","0.6","1.5","0.00","0.00","0.0","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","56","15","Active","","2998","49.97","99%","+0.2%","9.1","3.0","0.3","19.1","0.3","2.8","5.0","0.8","0.1","2.1","0.02","0.00","0.0","2"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","57","TRH","Active","","2978","45.82","89%","+0.8%","5.4","1.3","0.3","12.5","1.6","5.9","2.0","1.4","0.8","1.1","0.05","0.02","0.0","9"
"*02xg9*","Rudy Gobert","MIN","C,Flx","58","PRO","Active","","2971","54.02","98%","-0.1%","2.3","0.0","1.1","11.0","3.5","10.4","1.8","0.7","1.5","1.4","0.07","0.00","0.0","25"
"*05uir*","Trey Murphy","NO","F,Flx","59","420","Active","@HOU Sat 7:00PM","2943","62.62","99%","+0.1%","8.8","3.1","0.5","21.8","0.9","5.2","3.7","1.1","0.7","1.9","0.06","0.00","0.0","2"
"*051oj*","RJ Barrett","TOR","G,F,Flx","60","ROMO","Inj Res","WAS Sat 7:30PM","2930","59.8","99%","-0.1%","8.9","1.9","1.9","21.7","1.0","6.4","5.7","0.8","0.3","3.0","0.08","0.00","0.0","9"
"*051on*","Coby White","CHI","G,Flx","61","DBD","Active","@MIA Sat 8:00PM","2923","52.2","99%","0%","8.3","3.1","0.3","18.9","0.3","3.4","4.5","1.0","0.2","2.3","0.00","0.00","0.0","1"
"*03ad2*","Myles Turner","IND","C,Flx","62","420","Active","@ATL Sat 7:30PM","2908","53.85","100%","0%","6.0","2.2","0.7","15.6","1.1","6.5","1.6","0.9","1.9","1.8","0.04","0.00","0.0","10"
"*042n6*","Jakob Poeltl","TOR","C,Flx","63","15","Active","WAS Sat 7:30PM","2894","59.06","98%","0%","3.9","0.0","0.9","14.1","3.4","9.8","2.8","1.2","1.2","1.9","0.02","0.00","0.0","20"
"*03ajv*","Julius Randle","MIN","F,C,Flx","64","Tribunal","Reserve","","2893","55.63","99%","+0.1%","7.3","1.4","0.9","18.8","2.2","7.3","4.6","0.7","0.2","2.9","0.00","0.00","0.0","11"
"*04ewn*","OG Anunoby","NY","G,F,Flx","65","15","Active","","2869","50.33","98%","+0.4%","6.9","2.2","0.5","16.4","1.4","4.7","2.1","1.4","0.9","1.4","0.02","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","66","Fent","Active","ORL Sat 8:00PM","2867","47.78","97%","+0.1%","5.1","1.8","0.3","12.5","1.3","5.0","1.8","0.7","1.9","0.9","0.00","0.00","0.0","2"
"*051p8*","Jordan Poole","WAS","G,Flx","67","DBD","Inj Res","@TOR Sat 7:30PM","2866","56.2","99%","0%","9.5","3.5","0.5","21.0","0.5","3.3","4.8","1.4","0.5","3.3","0.12","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","G,F,Flx","68","PRO","Inj Res","","2858","48.44","97%","0%","5.7","1.4","1.1","14.8","1.3","6.4","3.5","0.9","0.5","2.4","0.02","0.00","0.0","9"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","69","Fent","Active","IND Sat 7:30PM","2842","50.75","96%","+0.1%","3.7","0.4","0.8","12.6","2.9","8.3","2.2","0.8","0.9","1.1","0.04","0.00","0.0","17"
"*005kc*","Russell Westbrook","DEN","G,Flx","70","Fent","Active","","2834","50.61","91%","-0.3%","5.7","1.2","1.1","12.9","1.4","4.9","6.1","1.4","0.5","3.1","0.05","0.00","0.1","9"
"*05uii*","Franz Wagner","ORL","G,F,Flx","72","MylS","Active","@MIL Sat 8:00PM","2798","63.59","100%","0%","10.5","1.8","0.8","24.9","1.0","5.5","4.7","1.4","0.4","2.3","0.05","0.00","0.0","3"
"*049kc*","Malik Monk","SAC","G,F,Flx","71","EE","Inj Res","","2798","53.81","96%","-0.2%","8.3","2.2","0.3","17.6","0.4","3.8","5.9","1.0","0.6","2.3","0.08","0.00","0.0","4"
"*04qrp*","Miles Bridges","CHA","F,Flx","73","Tribunal","Active","BKN Sat 6:00PM","2777","57.85","99%","0%","9.8","2.3","0.5","20.8","1.1","7.8","3.7","0.8","0.6","2.1","0.15","0.02","0.0","9"
"*05qto*","LaMelo Ball","CHA","G,Flx","74","J&J","Reserve","BKN Sat 6:00PM","2756","68.9","100%","-0.1%","13.0","3.9","0.9","25.8","1.0","5.3","7.0","1.2","0.3","3.5","0.05","0.00","0.0","10"
"*06cd4*","Toumani Camara","POR","G,F,Flx","75","TRH","Active","","2738","44.16","76%","+0.4%","4.8","1.5","0.4","10.7","2.3","6.0","2.1","1.5","0.6","1.5","0.00","0.00","0.0","3"
"*04kj6*","Luka Doncic","LAL","G,Flx","76","MylS","Active","@BOS Sat 8:30PM","2732","85.38","100%","0%","11.3","3.3","1.8","26.8","0.8","8.3","7.9","2.0","0.4","3.6","0.25","0.00","0.1","16"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","77","PRO","Active","","2729","47.05","91%","0%","6.6","1.2","0.7","15.3","1.6","6.2","1.8","1.5","0.5","1.4","0.03","0.00","0.0","10"
"*042ne*","Malik Beasley","DET","G,F,Flx","78","BabyOil","Active","@GS Sat 8:30PM","2694","42.76","76%","+0.1%","7.3","4.0","0.5","16.6","0.6","2.8","1.7","0.9","0.0","1.0","0.13","0.02","0.0","1"
"*06213*","Keegan Murray","SAC","F,Flx","79","TRH","Active","","2662","45.12","97%","+0.1%","6.0","1.9","0.2","12.4","2.0","6.9","1.4","0.8","0.9","0.8","0.00","0.00","0.0","11"
"*027p4*","Tobias Harris","DET","F,Flx","80","Tribunal","Active","@GS Sat 8:30PM","2623","44.46","97%","-0.3%","5.9","1.3","0.3","13.8","0.9","5.9","2.3","0.9","0.8","1.1","0.07","0.00","0.0","4"
"*03r7z*","Norman Powell","LAC","G,F,Flx","81","Sar","Inj Res","","2619","56.93","94%","-0.7%","8.5","3.3","0.9","23.8","0.4","3.5","2.2","1.3","0.2","2.0","0.00","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","82","DBD","Active","","2613","42.15","82%","-3.2%","4.8","2.0","0.1","10.4","0.5","2.4","5.8","0.9","0.1","1.3","0.00","0.00","0.0","6"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","83","MylS","Active","","2585","42.38","95%","+1.9%","3.7","0.1","0.3","11.3","2.5","8.1","2.2","0.5","0.6","1.6","0.08","0.00","0.0","17"
"*031lx*","CJ McCollum","NO","G,Flx","84","420","Active","@HOU Sat 7:00PM","2555","53.23","98%","0%","9.9","3.1","0.9","21.5","0.7","3.7","3.9","0.7","0.5","1.8","0.06","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","85","PRO","Reserve","@CHA Sat 6:00PM","2523","53.68","96%","+0.2%","6.9","3.0","0.4","19.0","0.9","4.1","3.0","0.9","0.4","1.7","0.02","0.00","0.0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","86","Sar","Active","","2514","47.43","82%","-0.4%","5.2","1.8","0.4","12.7","1.6","6.7","2.8","0.8","0.5","1.0","0.08","0.00","0.0","10"
"*06cby*","Keyonte George","UTA","G,Flx","87","Fent","Active","","2501","48.1","95%","-0.1%","8.3","2.6","0.8","16.7","0.4","3.8","6.0","0.7","0.2","2.8","0.04","0.00","0.0","4"
"*06mkd*","Yves Missi","NO","C,Flx","90","TRH","Reserve","@HOU Sat 7:00PM","2462","41.03","72%","-0.9%","3.0","0.0","0.9","8.7","3.5","8.0","1.3","0.6","1.4","1.1","0.00","0.00","0.0","10"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","91","TRUMP","Active","@TOR Sat 7:30PM","2421","42.47","88%","-0.9%","6.2","1.1","0.8","12.4","1.5","4.9","3.4","1.3","0.7","2.1","0.02","0.00","0.0","2"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","92","15","Active","","2419","57.6","96%","0%","3.6","0.0","0.7","10.9","3.0","11.3","4.0","0.8","1.1","1.7","0.00","0.00","0.0","22"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","93","J&J","Reserve","CHI Sat 8:00PM","2410","49.18","93%","-0.6%","7.8","2.1","1.0","17.6","1.6","4.6","2.5","1.0","0.8","1.5","0.00","0.00","0.0","3"
"*04848*","Fred VanVleet","HOU","G,Flx","94","Tribunal","Inj Res","NO Sat 7:00PM","2406","52.3","97%","-0.6%","8.0","2.6","0.4","14.4","0.7","3.9","5.8","1.6","0.4","1.5","0.04","0.04","0.0","4"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","95","Fent","Reserve","","2375","42.41","92%","+0.9%","8.0","2.0","0.6","17.7","0.8","4.0","2.6","0.8","0.3","1.9","0.02","0.00","0.0","1"
"*051pb*","Nicolas Claxton","BKN","C,Flx","96","15","Active","@CHA Sat 6:00PM","2367","43.83","97%","-0.2%","3.8","0.0","1.1","10.1","2.2","7.4","2.2","1.0","1.5","1.3","0.07","0.06","0.0","11"
"*051os*","P.J. Washington","DAL","F,Flx","97","TRH","Active","","2358","50.17","96%","-0.6%","6.6","1.6","0.8","14.0","1.6","8.1","2.3","1.2","1.1","1.9","0.04","0.02","0.0","13"
"*031m4*","Dennis Schroder","DET","G,Flx","98","15","Inj Res","@GS Sat 8:30PM","2348","41.19","80%","+0.1%","6.7","1.9","0.4","13.5","0.3","2.7","5.4","0.9","0.2","2.1","0.11","0.00","0.0","4"
"*06cdn*","Scoot Henderson","POR","G,Flx","99","420","Reserve","","2336","41.71","94%","-0.1%","5.7","1.6","0.7","12.7","0.7","3.0","5.2","1.1","0.2","2.6","0.02","0.00","0.0","2"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","100","BabyOil","Reserve","","2321","40.02","65%","-0.1%","3.8","1.5","0.5","10.7","1.9","5.5","2.0","0.8","0.4","1.3","0.02","0.00","0.0","3"
"*02nfz*","Draymond Green","GS","F,C,Flx","101","DBD","Active","DET Sat 8:30PM","2317","47.29","95%","+0.8%","4.2","1.1","0.7","8.9","1.1","6.1","5.8","1.3","1.0","2.4","0.24","0.02","0.0","5"
"*051p4*","Ty Jerome","CLE","G,Flx","102","ROMO","Active","","2316","39.25","64%","+3.6%","4.2","1.5","0.2","12.0","0.7","2.6","3.3","1.2","0.0","1.3","0.05","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","103","Fent","Active","@MIL Sat 8:00PM","2290","43.21","52%","-9.4%","2.0","0.0","0.7","8.1","2.5","7.4","2.1","0.7","1.6","1.2","0.11","0.02","0.0","14"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","104","EE","Reserve","","2286","36.29","60%","+0.5%","4.6","1.7","0.2","11.8","1.1","3.8","1.7","0.8","0.3","0.9","0.02","0.00","0.0","2"
"*027ou*","Klay Thompson","DAL","G,F,Flx","106","TRH","Active","","2270","40.54","92%","+0.3%","7.2","3.1","0.1","14.1","0.7","3.5","2.0","0.8","0.5","1.3","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","107","DBD","Reserve","","2264","36.52","51%","-0.6%","3.8","0.9","0.6","9.0","0.8","3.2","4.2","1.2","0.3","1.8","0.05","0.00","0.0","6"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","108","TRH","Reserve","","2245","39.39","50%","-5.5%","4.4","2.5","0.1","9.6","0.8","4.8","2.1","1.0","0.5","0.9","0.04","0.00","0.0","0"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","109","15","Reserve","","2215","37.54","70%","+3.7%","4.6","1.8","0.5","11.5","0.8","4.2","2.4","0.8","0.3","1.4","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","110","TRUMP","Inj Res","","2208","58.11","98%","-0.5%","6.0","1.5","0.6","18.6","2.2","8.2","2.1","1.0","1.1","2.6","0.05","0.00","0.0","12"
"*04azw*","Lauri Markkanen","UTA","F,Flx","111","MylS","Inj Res","","2202","51.21","98%","-0.4%","8.6","2.9","0.5","19.3","1.7","6.1","1.6","0.8","0.4","1.4","0.00","0.00","0.0","5"
"*01uyj*","Paul George","PHI","G,F,Flx","112","TRUMP","Active","","2185","53.29","97%","-0.4%","7.9","2.3","0.4","16.2","0.6","5.3","4.3","1.8","0.5","2.6","0.07","0.00","0.0","3"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","113","Tribunal","Active","","2184","49.64","96%","-0.2%","6.7","1.9","0.5","17.5","0.8","3.5","3.7","1.0","0.6","2.0","0.02","0.00","0.0","1"
"*04qrm*","Collin Sexton","UTA","G,Flx","114","DBD","Active","","2170","44.29","93%","-0.9%","7.1","1.8","0.4","18.2","1.0","2.8","4.0","0.7","0.1","2.5","0.06","0.00","0.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","115","420","Active","","2161","55.41","99%","0%","9.6","1.5","1.0","21.2","0.6","4.1","7.4","1.2","0.3","3.9","0.23","0.03","0.0","11"
"*03e6s*","Clint Capela","ATL","C,Flx","116","ROMO","Reserve","IND Sat 7:30PM","2151","40.58","82%","-2.1%","3.1","0.0","0.8","9.0","3.2","8.5","1.1","0.6","1.0","0.9","0.00","0.00","0.0","11"
"*06mk6*","Carlton Carrington","WAS","G,Flx","117","DBD","Active","@TOR Sat 7:30PM","2143","35.13","69%","+2.2%","5.0","1.6","0.2","9.2","0.4","4.0","4.0","0.8","0.2","1.5","0.05","0.00","0.0","3"
"*02nf7*","Harrison Barnes","SA","F,Flx","118","DBD","Active","","2141","35.1","47%","-3.6%","4.0","1.7","0.5","11.4","1.3","3.9","1.7","0.3","0.2","0.6","0.00","0.00","0.0","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","119","420","Inj Res","ORL Sat 8:00PM","2139","46.5","71%","-2.4%","6.5","1.3","0.3","13.7","1.8","8.3","2.2","0.7","0.5","1.2","0.04","0.00","0.0","9"
"*06mjw*","Stephon Castle","SA","G,Flx","120","PRO","Reserve","","2137","35.62","85%","+1.6%","6.6","1.1","1.0","13.4","0.9","3.1","3.5","0.9","0.2","1.9","0.00","0.00","0.0","1"
"*051ok*","De'Andre Hunter","CLE","F,Flx","121","EE","Active","","2126","44.29","77%","+1%","6.5","2.6","0.6","18.1","0.7","4.0","1.5","0.7","0.2","1.4","0.08","0.00","0.0","1"
"*051op*","Rui Hachimura","LAL","F,Flx","123","BabyOil","Reserve","@BOS Sat 8:30PM","2117","42.34","73%","-7%","4.9","1.7","0.5","13.3","1.5","5.2","1.5","0.8","0.5","0.9","0.00","0.00","0.0","1"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","125","ROMO","Active","","2111","36.4","59%","-1.9%","4.7","2.2","0.2","9.7","1.3","4.1","1.7","1.1","0.6","0.7","0.09","0.03","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","126","J&J","Active","","2090","34.83","62%","+1.6%","3.0","1.7","0.1","8.1","0.8","2.6","1.3","1.5","0.8","0.8","0.02","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","127","TRH","Active","NO Sat 7:00PM","2084","35.32","59%","-1.1%","6.9","2.4","0.3","13.5","1.2","3.9","1.6","0.8","0.2","1.0","0.20","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","128","DBD","Reserve","","2060","51.5","88%","-1.9%","5.1","0.1","0.5","14.4","3.1","10.2","1.6","0.8","1.0","1.7","0.07","0.00","0.0","20"
