"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qsa*","Jalen Brunson","NY","G,Flx","15","J&J","Active","","3474","68.12","100%","0%","9.4","2.3","1.3","26.3","0.4","2.8","7.5","0.9","0.1","2.4","0.02","0.00","0.0","11"
"*01eo6*","James Harden","LAC","G,Flx","16","Sar","Active","","3469","70.8","100%","0%","9.6","2.8","0.7","21.3","0.6","5.7","8.6","1.5","0.6","4.5","0.02","0.00","0.0","23"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","17","15","Active","","3422","68.44","100%","0%","7.5","2.9","0.5","17.8","0.6","3.6","8.5","1.3","0.7","1.8","0.02","0.00","0.0","15"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","18","Sar","Active","","3343","74.29","100%","0%","12.0","3.4","0.8","28.1","0.3","3.4","6.2","1.9","0.4","2.5","0.00","0.00","0.0","8"
"*05uiq*","Alperen Sengun","HOU","C,Flx","19","Tribunal","Active","","3290","65.8","100%","0%","7.8","0.3","1.6","19.0","3.4","10.4","4.9","1.2","0.8","2.4","0.12","0.02","0.1","30"
"*02nf6*","Damian Lillard","MIL","G,Flx","20","BabyOil","Active","GS Mon 8:00PM","3272","76.09","99%","+0.2%","9.7","3.5","0.5","25.5","0.6","4.7","7.5","1.2","0.2","2.8","0.02","0.00","0.0","11"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","21","J&J","Active","","3241","64.82","100%","0%","8.4","2.0","1.3","23.3","1.4","6.0","2.2","1.3","1.6","2.2","0.02","0.00","0.0","4"
"*03nwm*","Devin Booker","PHO","G,F,Flx","22","Sar","Active","","3228","68.68","99%","+0.1%","10.4","2.7","0.8","26.4","1.0","4.1","6.6","1.1","0.3","2.7","0.09","0.00","0.0","8"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","23","PRO","Active","MIN Mon 7:00PM","3212","65.55","100%","0%","10.3","3.7","0.7","24.0","0.7","4.3","4.7","1.4","0.2","2.0","0.00","0.00","0.0","3"
"*051ot*","Tyler Herro","MIA","G,Flx","24","TRH","Active","BOS Mon 7:30PM","3207","65.45","100%","0%","9.5","3.8","0.6","23.7","0.4","5.6","5.6","0.7","0.1","2.7","0.08","0.02","0.0","7"
"*049kb*","De'Aaron Fox","SA","G,Flx","25","TRUMP","Active","@WAS Mon 7:00PM","3205","66.77","100%","0%","10.3","2.0","0.9","24.6","1.0","4.9","6.3","1.5","0.4","2.9","0.06","0.00","0.0","8"
"*042nm*","Pascal Siakam","IND","F,C,Flx","26","Sar","Active","","3187","62.49","99%","+0.1%","7.0","1.7","0.9","20.7","1.8","7.4","3.4","0.9","0.5","1.3","0.04","0.00","0.0","8"
"*042nt*","Ivica Zubac","LAC","C,Flx","27","Sar","Active","","3184","63.68","99%","-0.1%","4.3","0.0","1.1","15.4","3.8","12.7","2.5","0.8","1.1","1.7","0.04","0.00","0.0","32"
"*051ol*","Darius Garland","CLE","G,Flx","28","420","Active","MIN Mon 7:00PM","3157","63.14","99%","-0.1%","7.8","3.0","0.5","21.9","0.6","2.6","6.7","1.1","0.2","2.5","0.12","0.00","0.0","5"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","29","EE","Active","NO Mon 8:00PM","3036","63.25","100%","0%","9.0","1.7","0.9","21.2","0.9","5.5","5.1","1.8","0.7","2.3","0.06","0.00","0.0","3"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","30","PRO","Active","BOS Mon 7:30PM","3017","61.57","100%","+0.1%","7.2","0.7","1.1","16.4","2.5","10.0","4.5","1.3","0.8","2.3","0.02","0.00","0.0","27"
"*04ewm*","Jarrett Allen","CLE","C,Flx","31","ROMO","Active","MIN Mon 7:00PM","2998","57.65","100%","0%","2.4","0.0","0.9","13.6","2.7","10.3","2.0","0.9","1.0","1.2","0.00","0.02","0.0","28"
"*05uid*","Evan Mobley","CLE","F,C,Flx","32","Tribunal","Reserve","MIN Mon 7:00PM","2990","65","100%","0%","5.4","1.1","1.0","18.5","2.1","9.0","2.9","0.8","1.5","1.9","0.00","0.00","0.0","22"
"*01enh*","Stephen Curry","GS","G,Flx","33","TRUMP","Active","@MIL Mon 8:00PM","2943","68.44","99%","+0.1%","10.0","4.3","0.2","23.0","0.6","4.5","6.1","1.0","0.5","3.0","0.00","0.00","0.0","6"
"*04qrr*","Michael Porter","DEN","F,Flx","34","15","Active","POR Mon 9:00PM","2931","56.37","99%","+0.2%","6.5","2.7","0.7","19.0","1.7","6.5","2.2","0.6","0.5","1.4","0.00","0.00","0.0","8"
"*02xg9*","Rudy Gobert","MIN","C,Flx","35","PRO","Active","@CLE Mon 7:00PM","2837","53.53","98%","0%","2.2","0.0","1.2","10.8","3.4","10.4","1.8","0.7","1.5","1.3","0.08","0.00","0.0","24"
"*04ewt*","Derrick White","BOS","G,Flx","36","BabyOil","Active","@MIA Mon 7:30PM","2832","56.64","100%","0%","6.9","3.4","0.4","16.1","0.9","4.2","4.1","0.9","1.2","1.5","0.02","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","37","BabyOil","Active","","2828","56.56","99%","0%","4.4","0.3","1.2","13.8","2.7","8.0","3.3","1.4","1.2","2.1","0.04","0.02","0.0","14"
"*042n4*","Jamal Murray","DEN","G,Flx","38","15","Active","POR Mon 9:00PM","2821","61.33","99%","0%","8.8","2.1","0.4","20.4","0.6","4.0","6.1","1.4","0.6","2.2","0.00","0.00","0.0","5"
"*03ams*","Zach LaVine","SAC","G,F,Flx","39","420","Active","@DAL Mon 8:30PM","2799","62.2","98%","0%","8.3","3.1","0.9","23.6","0.3","4.7","4.4","0.9","0.2","2.8","0.00","0.00","0.0","3"
"*001aw*","Kevin Durant","PHO","F,Flx","40","BabyOil","Active","","2795","71.67","99%","-0.2%","8.9","2.4","1.1","26.9","0.4","6.1","4.2","0.8","1.3","3.0","0.03","0.00","0.0","3"
"*027oj*","Kyrie Irving","DAL","G,Flx","41","Fent","Active","SAC Mon 8:30PM","2760","65.71","99%","0%","9.7","2.9","0.4","24.1","1.2","4.6","4.8","1.3","0.4","2.3","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","42","420","Active","@MIA Mon 7:30PM","2740","59.57","99%","0%","10.0","1.9","1.3","22.9","1.4","6.0","4.8","1.2","0.3","2.7","0.11","0.00","0.0","5"
"*06217*","Dyson Daniels","ATL","G,Flx","43","TRUMP","Active","@ORL Mon 7:00PM","2705","56.35","96%","0%","6.5","1.1","0.7","13.8","1.7","5.5","4.0","2.9","0.8","1.9","0.04","0.00","0.0","4"
"*042n6*","Jakob Poeltl","TOR","C,Flx","44","15","Inj Res","","2702","60.04","99%","-0.2%","4.0","0.0","0.9","14.2","3.5","10.1","2.8","1.2","1.3","1.9","0.00","0.00","0.0","19"
"*05uig*","Josh Giddey","CHI","G,F,Flx","45","15","Active","","2682","54.73","100%","0%","5.7","1.3","0.5","12.1","1.6","7.2","6.5","1.1","0.6","2.7","0.08","0.00","0.0","15"
"*05uus*","Austin Reaves","LAL","G,F,Flx","46","J&J","Inj Res","UTA Mon 10:30PM","2667","59.27","100%","0%","7.7","2.6","0.6","19.1","0.8","4.3","6.1","1.2","0.2","2.5","0.09","0.00","0.0","6"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","47","J&J","Active","","2663","66.58","100%","0%","9.5","1.4","1.0","19.9","1.5","7.8","6.4","1.5","1.1","3.0","0.10","0.00","0.0","16"
"*03ajv*","Julius Randle","MIN","F,C,Flx","48","Tribunal","Reserve","@CLE Mon 7:00PM","2652","55.25","99%","-0.5%","7.4","1.5","1.0","18.9","2.1","7.2","4.5","0.7","0.2","2.8","0.00","0.00","0.0","9"
"*0621c*","Jalen Duren","DET","C,Flx","49","BabyOil","Active","","2642","52.84","99%","+0.1%","2.0","0.0","0.8","10.8","3.6","10.1","2.4","0.7","1.1","1.9","0.04","0.00","0.0","23"
"*05uic*","Jalen Green","HOU","G,Flx","50","EE","Active","","2585","48.77","100%","0%","10.2","2.8","0.6","21.4","0.6","4.4","3.0","0.9","0.3","2.5","0.08","0.02","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","51","Sar","Active","@WAS Mon 7:00PM","2557","51.14","97%","-0.3%","4.3","1.7","0.1","9.3","0.5","4.0","8.1","1.3","0.2","1.5","0.10","0.02","0.0","10"
"*05qt1*","Payton Pritchard","BOS","G,Flx","52","PRO","Active","@MIA Mon 7:30PM","2544","48.92","81%","-0.2%","5.5","3.2","0.2","14.1","1.3","3.7","3.4","0.9","0.2","1.0","0.00","0.00","0.0","3"
"*005kc*","Russell Westbrook","DEN","G,Flx","53","Fent","Active","POR Mon 9:00PM","2541","52.94","92%","-1.2%","5.4","1.1","1.1","13.0","1.4","5.1","6.4","1.5","0.5","3.0","0.06","0.00","0.1","9"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","54","DBD","Active","","2535","48.75","100%","+0.1%","7.7","2.4","0.3","18.1","0.9","3.1","3.2","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","55","DBD","Active","SA Mon 7:00PM","2529","56.2","99%","-0.2%","9.4","3.5","0.6","20.8","0.5","3.1","4.9","1.4","0.5","3.4","0.13","0.00","0.0","1"
"*04ewn*","OG Anunoby","NY","G,F,Flx","57","15","Inj Res","","2485","50.71","98%","-0.4%","6.6","2.1","0.5","16.4","1.3","4.7","2.0","1.4","0.9","1.3","0.02","0.00","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","58","Sar","Active","","2485","57.79","95%","+0.2%","8.5","3.4","0.8","24.0","0.3","3.5","2.3","1.3","0.2","2.0","0.00","0.00","0.0","1"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","59","PRO","Active","SAC Mon 8:30PM","2478","49.56","97%","+0.1%","2.2","0.0","1.0","12.5","2.8","6.9","1.4","0.4","1.9","1.2","0.02","0.00","0.0","8"
"*0621l*","Walker Kessler","UTA","C,Flx","60","J&J","Reserve","@LAL Mon 10:30PM","2474","61.85","98%","0%","2.0","0.1","1.3","11.2","4.5","11.9","1.6","0.6","2.4","1.5","0.03","0.00","0.0","21"
"*0621k*","Christian Braun","DEN","G,F,Flx","61","MylS","Active","POR Mon 9:00PM","2451","47.13","86%","+0.8%","4.3","1.0","0.5","14.7","1.3","5.0","2.1","1.1","0.5","1.0","0.02","0.00","0.0","2"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","62","420","Active","","2447","59.68","99%","-0.1%","6.9","2.2","0.3","18.0","0.9","5.8","5.4","1.2","0.4","2.5","0.07","0.00","0.0","6"
"*051oj*","RJ Barrett","TOR","G,F,Flx","63","ROMO","Reserve","","2441","59.54","99%","-0.1%","9.2","1.8","1.9","21.6","1.0","6.6","5.7","0.8","0.3","3.0","0.10","0.00","0.0","9"
"*04qs1*","Anfernee Simons","POR","G,Flx","64","15","Active","@DEN Mon 9:00PM","2414","49.27","99%","+0.1%","8.9","3.0","0.3","18.5","0.3","2.8","5.0","0.8","0.1","2.1","0.02","0.00","0.0","2"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","65","DBD","Active","@DAL Mon 8:30PM","2412","51.32","100%","-0.2%","8.5","0.9","0.8","21.5","0.6","3.8","3.7","1.1","0.5","1.4","0.06","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","G,F,Flx","66","PRO","Reserve","@DEN Mon 9:00PM","2401","48.02","97%","-0.1%","5.6","1.5","1.0","14.5","1.2","6.4","3.4","1.0","0.6","2.5","0.02","0.00","0.0","7"
"*049kc*","Malik Monk","SAC","G,F,Flx","67","EE","Active","@DAL Mon 8:30PM","2399","54.52","96%","+0.2%","8.3","2.3","0.4","18.0","0.4","3.8","5.8","1.1","0.6","2.2","0.07","0.00","0.0","3"
"*0527h*","Naz Reid","MIN","F,C,Flx","68","Fent","Active","@CLE Mon 7:00PM","2390","45.96","97%","+0.7%","5.6","2.3","0.4","14.2","1.0","5.3","1.9","0.8","0.8","1.3","0.08","0.00","0.0","4"
"*051on*","Coby White","CHI","G,Flx","69","DBD","Active","","2384","51.83","99%","0%","8.0","3.1","0.3","18.7","0.3","3.3","4.6","0.9","0.2","2.4","0.00","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","70","EE","Active","@BKN Mon 7:30PM","2381","74.41","100%","0%","13.6","4.1","1.0","28.0","1.0","5.2","7.4","1.3","0.3","3.7","0.03","0.00","0.0","9"
"*04848*","Fred VanVleet","HOU","G,Flx","71","420","Inj Res","","2373","52.73","98%","-0.6%","8.0","2.7","0.4","14.6","0.7","3.9","5.8","1.6","0.4","1.6","0.04","0.04","0.0","4"
"*03ad2*","Myles Turner","IND","C,Flx","72","Tribunal","Reserve","","2369","51.5","100%","0%","5.9","2.0","0.8","15.1","1.3","6.6","1.5","0.8","1.8","1.9","0.04","0.00","0.0","8"
"*05uir*","Trey Murphy","NO","F,Flx","73","Tribunal","Reserve","@OKC Mon 8:00PM","2335","64.86","99%","+0.1%","8.5","3.3","0.5","22.6","0.9","5.1","3.3","1.2","0.8","1.6","0.03","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","74","Fent","Active","GS Mon 8:00PM","2324","46.48","96%","-0.2%","5.2","1.9","0.3","12.3","1.2","4.7","1.7","0.7","1.9","1.0","0.00","0.00","0.0","1"
"*05uii*","Franz Wagner","ORL","G,F,Flx","75","MylS","Active","ATL Mon 7:00PM","2257","66.38","100%","-0.1%","10.5","2.0","0.8","25.0","1.0","5.6","5.1","1.4","0.4","2.3","0.03","0.00","0.0","3"
"*042ne*","Malik Beasley","DET","G,F,Flx","76","BabyOil","Active","","2253","42.51","75%","+0.5%","7.5","3.9","0.5","16.4","0.6","2.9","1.8","0.9","0.0","1.1","0.09","0.00","0.0","1"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","77","TRH","Active","@CLE Mon 7:00PM","2249","42.43","86%","+1%","5.0","1.3","0.3","11.3","1.5","5.6","1.8","1.4","0.9","1.1","0.06","0.02","0.0","5"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","78","J&J","Reserve","","2247","45.86","91%","+0.7%","6.4","1.2","0.7","14.2","1.7","6.5","1.9","1.5","0.5","1.3","0.04","0.00","0.0","10"
"*03ad0*","Tyus Jones","PHO","G,Flx","79","DBD","Active","","2245","44.02","89%","-1.2%","4.9","2.1","0.1","11.1","0.5","2.4","5.9","0.9","0.1","1.3","0.00","0.00","0.0","5"
"*027p4*","Tobias Harris","DET","F,Flx","80","EE","Active","","2217","43.47","97%","+0.2%","6.1","1.2","0.3","13.3","0.9","6.0","2.3","0.8","0.8","1.1","0.04","0.00","0.0","4"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","81","Fent","Active","@ORL Mon 7:00PM","2212","48.09","95%","+0.2%","3.7","0.5","0.7","12.0","2.8","7.9","2.0","0.8","0.8","1.0","0.04","0.00","0.0","13"
"*051os*","P.J. Washington","DAL","F,Flx","82","TRH","Active","SAC Mon 8:30PM","2193","51","96%","0%","6.6","1.6","0.8","14.2","1.6","8.2","2.3","1.2","1.0","1.9","0.05","0.02","0.0","13"
"*06213*","Keegan Murray","SAC","F,Flx","83","TRH","Active","@DAL Mon 8:30PM","2171","44.31","97%","0%","6.1","1.8","0.2","12.1","2.2","7.1","1.3","0.8","0.9","0.9","0.00","0.00","0.0","11"
"*06cd4*","Toumani Camara","POR","G,F,Flx","84","TRH","Active","@DEN Mon 9:00PM","2149","42.14","72%","+0.8%","4.7","1.5","0.4","10.1","2.4","5.9","2.0","1.4","0.6","1.5","0.00","0.00","0.0","2"
"*031lx*","CJ McCollum","NO","G,Flx","85","420","Active","@OKC Mon 8:00PM","2143","54.95","98%","+0.2%","10.1","3.2","0.9","22.2","0.7","3.7","3.8","0.8","0.6","1.8","0.05","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","86","Tribunal","Reserve","BOS Mon 7:30PM","2117","49.23","94%","-0.1%","7.6","2.2","0.9","17.6","1.5","4.6","2.4","0.9","0.8","1.3","0.00","0.00","0.0","3"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","87","TRUMP","Active","SA Mon 7:00PM","2101","43.77","90%","+1.9%","6.2","1.1","0.8","12.6","1.5","5.1","3.4","1.4","0.8","2.1","0.02","0.00","0.0","2"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","88","MylS","Active","@DAL Mon 8:30PM","2098","41.14","92%","-1.7%","3.9","0.1","0.2","11.3","2.4","8.1","2.2","0.4","0.6","1.7","0.08","0.00","0.0","14"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","89","TRH","Active","GS Mon 8:00PM","2095","47.61","94%","+2.7%","6.5","1.4","0.3","14.0","1.8","8.4","2.2","0.7","0.6","1.2","0.05","0.00","0.0","9"
"*04qrm*","Collin Sexton","UTA","G,Flx","91","DBD","Inj Res","@LAL Mon 10:30PM","2079","45.2","96%","-0.9%","7.1","1.9","0.4","18.3","1.1","2.9","4.1","0.7","0.1","2.5","0.07","0.00","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","90","420","Reserve","@OKC Mon 8:00PM","2079","42.43","71%","-1%","2.8","0.0","0.9","8.6","3.5","8.1","1.4","0.6","1.5","1.2","0.00","0.00","0.0","8"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","92","Sar","Reserve","","2050","46.59","80%","-0.6%","5.1","1.7","0.4","12.8","1.6","6.7","2.6","0.8","0.5","1.1","0.07","0.00","0.0","9"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","93","420","Active","","2049","41.82","88%","-0.2%","6.4","1.5","0.8","16.3","1.3","5.7","1.8","0.6","0.4","1.9","0.06","0.02","0.0","7"
"*049kd*","Deandre Ayton","POR","C,Flx","94","DBD","Active","@DEN Mon 9:00PM","2047","52.49","98%","+0.2%","5.1","0.2","0.5","14.5","3.2","10.4","1.6","0.8","1.0","1.7","0.08","0.00","0.0","20"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","95","BabyOil","Active","","2033","41.49","68%","+1.9%","3.8","1.6","0.5","11.2","1.9","5.6","2.0","0.8","0.4","1.3","0.02","0.00","0.0","3"
"*031m4*","Dennis Schroder","DET","G,Flx","96","15","Active","","2027","42.23","88%","-1.5%","7.0","2.0","0.4","14.2","0.3","2.6","5.4","1.1","0.1","2.3","0.13","0.00","0.0","4"
"*051or*","Cameron Johnson","BKN","F,Flx","97","PRO","Active","CHA Mon 7:30PM","2024","54.7","96%","0%","6.7","3.2","0.4","19.3","0.8","4.1","2.9","0.8","0.5","1.7","0.03","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","98","Tribunal","Active","@BKN Mon 7:30PM","2009","55.81","99%","0%","9.3","2.1","0.5","19.9","1.0","7.8","3.8","0.7","0.6","2.0","0.17","0.03","0.0","7"
"*0623a*","Scotty Pippen","MEM","G,Flx","99","DBD","Reserve","","2008","38.62","58%","-2.7%","4.0","1.0","0.7","9.6","0.8","3.4","4.5","1.2","0.4","1.8","0.04","0.00","0.0","6"
"*051oy*","Goga Bitadze","ORL","C,Flx","100","Fent","Active","ATL Mon 7:00PM","1983","46.12","71%","-1.9%","2.3","0.0","0.7","9.0","2.7","8.1","2.2","0.8","1.6","1.3","0.14","0.02","0.0","14"
"*04azw*","Lauri Markkanen","UTA","F,Flx","101","MylS","Active","@LAL Mon 10:30PM","1974","51.95","99%","-0.1%","8.5","3.0","0.6","19.3","1.7","6.2","1.7","0.7","0.4","1.4","0.00","0.00","0.0","4"
"*04kj6*","Luka Doncic","LAL","G,Flx","102","MylS","Active","UTA Mon 10:30PM","1962","89.18","100%","+0.1%","11.4","3.4","1.5","28.1","0.7","8.3","7.8","2.0","0.4","3.4","0.23","0.00","0.1","10"
"*06cdn*","Scoot Henderson","POR","G,Flx","103","420","Active","@DEN Mon 9:00PM","1941","42.2","96%","+0.6%","5.6","1.5","0.7","12.5","0.7","3.0","5.3","1.2","0.3","2.7","0.00","0.00","0.0","2"
"*06cby*","Keyonte George","UTA","G,Flx","104","Fent","Active","@LAL Mon 10:30PM","1925","46.95","94%","+0.2%","8.2","2.6","0.7","16.6","0.4","3.6","5.7","0.7","0.2","2.8","0.05","0.00","0.0","3"
"*04ewk*","John Collins","UTA","F,C,Flx","105","TRUMP","Active","@LAL Mon 10:30PM","1920","58.18","98%","0%","6.1","1.5","0.5","18.2","2.2","8.2","2.2","1.0","1.1","2.6","0.06","0.00","0.0","10"
"*03e6s*","Clint Capela","ATL","C,Flx","106","ROMO","Active","@ORL Mon 7:00PM","1918","42.62","88%","-2.3%","3.1","0.0","0.9","9.4","3.3","9.0","1.2","0.6","1.0","1.0","0.00","0.00","0.0","11"
"*042nq*","Dejounte Murray","NO","G,Flx","107","420","Inj Res","@OKC Mon 8:00PM","1902","61.35","74%","-18.7%","9.7","1.7","0.7","17.5","0.5","6.5","7.4","2.0","0.4","3.4","0.00","0.00","0.0","8"
"*051pb*","Nicolas Claxton","BKN","C,Flx","108","15","Reserve","CHA Mon 7:30PM","1868","41.51","95%","+0.6%","3.6","0.0","1.1","9.9","2.0","7.5","2.0","0.9","1.3","1.2","0.09","0.07","0.0","10"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","109","15","Active","NO Mon 8:00PM","1867","60.23","97%","0%","3.8","0.0","0.9","11.5","3.0","12.0","4.2","0.8","1.2","1.8","0.00","0.00","0.0","18"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","110","TRH","Reserve","","1866","44.43","83%","+1.4%","5.0","1.4","0.3","12.4","0.6","3.5","4.6","0.9","0.4","1.4","0.00","0.00","0.0","1"
"*051p4*","Ty Jerome","CLE","G,Flx","111","ROMO","Active","MIN Mon 7:00PM","1857","37.9","57%","-0.4%","3.9","1.4","0.2","11.3","0.7","2.5","3.4","1.2","0.0","1.2","0.04","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","112","Tribunal","Inj Res","@MIA Mon 7:30PM","1852","42.09","92%","-1.2%","5.1","1.8","0.1","11.0","1.1","4.4","3.7","1.0","0.4","1.3","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","113","Fent","Active","@DEN Mon 9:00PM","1835","40.78","91%","-0.2%","8.0","1.9","0.6","17.3","0.7","3.8","2.4","0.8","0.2","1.9","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","115","Tribunal","Reserve","CHA Mon 7:30PM","1828","42.51","96%","-0.1%","6.6","2.0","0.3","13.0","0.3","2.8","5.1","1.0","0.4","1.9","0.05","0.00","0.0","3"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","116","Tribunal","Inj Res","","1817","49.11","96%","+0.3%","6.7","2.0","0.5","17.4","0.7","3.4","3.4","1.1","0.6","2.0","0.03","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","118","BabyOil","Reserve","UTA Mon 10:30PM","1810","42.09","77%","+3.1%","4.8","1.6","0.4","13.0","1.5","5.2","1.5","0.8","0.5","0.9","0.00","0.00","0.0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","119","TRH","Active","SAC Mon 8:30PM","1808","39.3","91%","-0.4%","6.9","3.0","0.1","13.7","0.6","3.5","2.0","0.8","0.4","1.4","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","120","ROMO","Active","NO Mon 8:00PM","1807","38.45","62%","0%","4.7","2.3","0.1","9.8","1.5","4.3","1.7","1.1","0.7","0.7","0.09","0.02","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","122","Tribunal","Active","","1788","57.68","99%","0%","8.7","1.6","1.1","20.5","0.6","4.2","7.5","1.3","0.4","3.8","0.23","0.03","0.0","10"
"*01uyj*","Paul George","PHI","G,F,Flx","123","TRUMP","Reserve","","1779","53.91","97%","+0.1%","8.1","2.4","0.5","16.6","0.6","5.3","4.5","1.8","0.4","2.6","0.06","0.00","0.0","3"
