"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051ot*","Tyler Herro","MIA","G,Flx","23","TRH","Active","@UTA Thu 9:00PM","2251","64.31","100%","0%","9.2","3.8","0.5","23.6","0.3","5.6","5.0","0.7","0.1","2.4","0.09","0.03","0.0","5"
"*042nm*","Pascal Siakam","IND","F,C,Flx","24","Sar","Active","","2248","59.16","99%","-0.2%","7.0","1.9","0.9","19.8","1.6","7.3","3.4","0.8","0.3","1.3","0.05","0.00","0.0","6"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","25","J&J","Active","HOU Thu 8:00PM","2246","64.17","100%","0%","8.3","1.8","1.3","22.7","1.5","6.4","2.0","1.5","1.6","2.3","0.00","0.00","0.0","3"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","26","PRO","Active","TOR Thu 7:00PM","2246","64.17","100%","0%","9.9","3.8","0.7","22.9","0.5","4.4","4.6","1.4","0.2","2.0","0.00","0.00","0.0","2"
"*05uid*","Evan Mobley","CLE","F,C,Flx","27","J&J","Active","TOR Thu 7:00PM","2240","65.88","100%","0%","5.4","1.1","0.9","18.9","2.1","8.7","3.0","1.0","1.5","2.1","0.00","0.00","0.0","15"
"*04ewf*","Bam Adebayo","MIA","C,Flx","28","PRO","Active","@UTA Thu 9:00PM","2177","62.2","100%","0%","7.4","0.7","1.2","16.2","2.4","9.8","4.6","1.5","0.8","2.1","0.03","0.00","0.0","19"
"*04ewt*","Derrick White","BOS","G,Flx","30","BabyOil","Active","","2137","61.06","100%","0%","7.2","3.6","0.4","17.1","0.9","4.5","4.4","0.9","1.3","1.7","0.00","0.00","0.0","1"
"*051ol*","Darius Garland","CLE","G,Flx","29","420","Active","TOR Thu 7:00PM","2137","61.06","99%","0%","7.5","2.9","0.3","20.4","0.5","2.6","6.7","1.1","0.2","2.3","0.11","0.00","0.0","4"
"*04ewm*","Jarrett Allen","CLE","C,Flx","31","ROMO","Active","TOR Thu 7:00PM","2102","58.39","100%","0%","2.5","0.0","0.9","14.1","2.5","10.1","1.9","1.0","0.9","1.0","0.00","0.00","0.0","21"
"*01enh*","Stephen Curry","GS","G,Flx","32","TRUMP","Active","@DET Thu 7:00PM","2064","71.17","99%","0%","9.1","4.4","0.2","22.8","0.4","4.9","6.1","1.1","0.6","3.1","0.00","0.00","0.0","5"
"*04qrr*","Michael Porter","DEN","F,Flx","33","15","Active","","2058","57.17","99%","0%","6.6","2.7","0.8","19.0","1.5","6.7","2.6","0.7","0.4","1.4","0.00","0.00","0.0","6"
"*02nf6*","Damian Lillard","MIL","G,Flx","34","BabyOil","Active","","2025","72.32","99%","-0.2%","9.6","3.5","0.6","24.8","0.6","4.4","7.4","1.1","0.1","2.8","0.04","0.00","0.0","7"
"*027oj*","Kyrie Irving","DAL","G,Flx","35","Fent","Active","POR Thu 8:30PM","2011","67.03","99%","-0.5%","9.3","3.1","0.4","24.3","1.0","4.6","4.9","1.2","0.4","2.3","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","36","Tribunal","Active","@ORL Thu 7:00PM","2008","55.78","100%","0%","7.4","1.7","1.0","19.5","1.9","6.9","4.4","0.7","0.2","3.0","0.00","0.00","0.0","6"
"*03ams*","Zach LaVine","CHI","G,F,Flx","37","420","Active","","1994","62.31","98%","-0.1%","8.0","3.3","0.7","23.3","0.3","4.6","4.5","0.8","0.3","2.9","0.00","0.00","0.0","2"
"*03nwm*","Devin Booker","PHO","G,F,Flx","38","Sar","Active","ATL Thu 9:00PM","1974","65.8","99%","0%","10.4","2.5","0.8","24.6","1.1","3.9","6.8","1.1","0.3","2.3","0.10","0.00","0.0","5"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","39","Sar","Active","","1966","67.79","100%","0%","12.1","3.2","1.0","25.5","0.2","3.3","5.7","2.1","0.4","2.4","0.00","0.00","0.0","5"
"*04kj6*","Luka Doncic","DAL","G,Flx","40","MylS","Inj Res","POR Thu 8:30PM","1962","89.18","100%","0%","11.4","3.4","1.5","28.1","0.7","8.3","7.8","2.0","0.4","3.4","0.23","0.00","0.1","10"
"*042n6*","Jakob Poeltl","TOR","C,Flx","41","15","Active","@CLE Thu 7:00PM","1952","61","99%","0%","4.2","0.0","1.0","15.0","3.7","10.6","2.6","1.2","1.3","2.2","0.00","0.00","0.0","14"
"*0017e*","Chris Paul","SA","G,Flx","42","Sar","Active","","1946","52.59","97%","-0.2%","4.5","1.7","0.0","9.6","0.5","4.3","8.3","1.4","0.2","1.7","0.14","0.03","0.0","9"
"*04ewn*","OG Anunoby","NY","G,F,Flx","43","15","Active","","1937","50.97","98%","-0.2%","6.8","2.1","0.5","16.6","1.2","4.8","1.9","1.4","0.9","1.3","0.03","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","44","Fent","Active","","1909","53.03","93%","+0.2%","5.6","1.2","1.2","12.6","1.2","4.8","6.7","1.7","0.5","2.8","0.08","0.00","0.1","6"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","45","DBD","Active","","1898","49.95","100%","-0.1%","7.7","2.3","0.3","18.4","0.9","3.3","3.2","1.1","0.5","1.6","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","46","Tribunal","Reserve","","1890","54","100%","0%","5.7","1.9","0.8","15.1","1.4","7.0","1.6","0.8","2.1","2.1","0.03","0.00","0.0","6"
"*05qt1*","Payton Pritchard","BOS","G,Flx","47","PRO","Reserve","","1865","50.41","82%","-0.6%","5.8","3.5","0.2","14.8","1.4","3.7","3.4","0.9","0.1","1.0","0.00","0.00","0.0","3"
"*05qto*","LaMelo Ball","CHA","G,Flx","48","EE","Active","@LAL Thu 10:30PM","1855","77.29","100%","0%","14.2","4.5","1.0","29.9","1.0","5.4","7.3","1.4","0.2","3.9","0.04","0.00","0.0","7"
"*02xg9*","Rudy Gobert","MIN","C,Flx","49","ROMO","Active","@ORL Thu 7:00PM","1846","51.28","98%","-0.1%","2.4","0.0","1.1","10.0","3.4","10.6","1.7","0.6","1.5","1.5","0.06","0.00","0.0","14"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","50","420","Active","","1841","61.37","99%","-0.2%","10.4","2.2","1.4","23.9","1.4","6.0","4.7","1.3","0.3","2.8","0.10","0.00","0.0","3"
"*051oj*","RJ Barrett","TOR","G,F,Flx","51","J&J","Active","@CLE Thu 7:00PM","1834","63.24","99%","0%","9.8","1.9","1.7","23.2","1.1","6.8","6.0","0.7","0.4","3.2","0.07","0.00","0.1","7"
"*042n4*","Jamal Murray","DEN","G,Flx","52","15","Active","","1834","61.13","99%","+0.1%","9.1","2.1","0.5","19.4","0.5","4.1","6.3","1.6","0.7","2.2","0.00","0.00","0.0","4"
"*051on*","Coby White","CHI","G,Flx","53","DBD","Active","","1831","52.31","99%","0%","8.3","3.1","0.4","18.5","0.4","3.4","4.6","1.1","0.2","2.4","0.00","0.00","0.0","1"
"*051or*","Cameron Johnson","BKN","F,Flx","54","PRO","Reserve","","1820","56.88","96%","-0.4%","6.5","3.3","0.4","19.5","0.8","4.3","3.0","0.9","0.4","1.7","0.03","0.00","0.0","1"
"*04848*","Fred VanVleet","HOU","G,Flx","55","420","Active","@MEM Thu 8:00PM","1812","53.29","98%","0%","8.6","2.5","0.5","14.9","0.8","4.3","6.0","1.6","0.5","1.5","0.06","0.06","0.0","4"
"*06217*","Dyson Daniels","ATL","G,Flx","56","TRUMP","Active","@PHO Thu 9:00PM","1787","54.15","95%","-0.1%","6.6","1.2","0.6","12.9","1.5","5.0","3.6","3.1","0.9","1.8","0.03","0.00","0.0","1"
"*001aw*","Kevin Durant","PHO","F,Flx","57","BabyOil","Active","ATL Thu 9:00PM","1781","71.24","99%","-0.1%","9.0","2.3","1.1","27.4","0.5","6.5","3.9","0.7","1.3","3.3","0.00","0.00","0.0","3"
"*0621l*","Walker Kessler","UTA","C,Flx","58","Sar","Active","MIA Thu 9:00PM","1760","60.69","98%","0%","1.8","0.1","1.2","10.7","4.2","11.2","1.7","0.5","2.6","1.4","0.03","0.00","0.0","15"
"*05uig*","Josh Giddey","CHI","G,F,Flx","59","15","Active","","1756","53.21","100%","0%","5.7","1.2","0.6","11.9","1.4","6.9","6.7","1.0","0.5","2.8","0.09","0.00","0.1","7"
"*05uus*","Austin Reaves","LAL","G,F,Flx","60","MylS","Active","CHA Thu 10:30PM","1733","55.9","100%","-0.1%","7.9","2.6","0.8","18.3","0.9","4.3","5.8","1.1","0.1","2.5","0.10","0.00","0.0","5"
"*05uii*","Franz Wagner","ORL","G,F,Flx","61","MylS","Inj Res","MIN Thu 7:00PM","1725","69","100%","0%","10.1","2.0","0.6","24.4","0.9","5.6","5.7","1.7","0.5","2.4","0.04","0.00","0.0","2"
"*05qtj*","Deni Avdija","POR","F,Flx","62","PRO","Active","@DAL Thu 8:30PM","1699","47.19","95%","+0.1%","5.4","1.5","0.8","14.1","1.3","6.1","3.2","1.0","0.6","2.4","0.03","0.00","0.0","4"
"*03r7z*","Norman Powell","LAC","G,F,Flx","63","Sar","Active","","1689","56.3","94%","-0.2%","8.8","3.6","0.7","23.7","0.3","3.4","2.3","1.2","0.2","2.2","0.00","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","64","Fent","Reserve","","1674","47.83","95%","-0.8%","5.0","2.0","0.3","12.4","1.2","4.9","1.6","0.9","1.9","1.1","0.00","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","65","BabyOil","Active","@MEM Thu 8:00PM","1652","48.59","98%","+0.2%","3.7","0.3","1.1","12.5","2.6","7.6","2.3","1.1","1.0","1.9","0.03","0.03","0.0","9"
"*05uic*","Jalen Green","HOU","G,Flx","66","EE","Active","@MEM Thu 8:00PM","1646","45.72","99%","+0.1%","10.0","2.7","0.5","20.3","0.6","4.6","2.5","1.0","0.3","2.3","0.11","0.03","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","67","420","Reserve","","1643","44.41","78%","+0.6%","2.9","0.0","1.0","9.2","3.8","8.4","1.5","0.6","1.4","1.1","0.00","0.00","0.0","8"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","68","420","Reserve","","1640","43.16","89%","-0.3%","6.7","1.4","0.7","16.4","1.3","6.1","1.9","0.6","0.3","2.1","0.00","0.00","0.0","6"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","69","DBD","Active","","1639","51.22","100%","0%","8.2","0.7","0.8","20.8","0.6","3.8","3.8","1.3","0.4","1.6","0.03","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","70","TRH","Inj Res","MIN Thu 7:00PM","1636","48.12","98%","-0.3%","8.2","2.2","0.3","16.4","0.7","4.1","3.7","1.5","1.0","2.9","0.12","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","71","DBD","Active","ATL Thu 9:00PM","1628","47.88","94%","-0.3%","4.9","2.2","0.1","12.1","0.6","2.6","6.1","1.0","0.1","1.3","0.00","0.00","0.0","4"
"*051oy*","Goga Bitadze","ORL","C,Flx","72","Fent","Active","MIN Thu 7:00PM","1627","49.3","77%","-0.1%","2.5","0.1","0.7","9.8","3.0","8.5","2.5","0.9","1.6","1.5","0.15","0.03","0.0","14"
"*051p8*","Jordan Poole","WAS","G,Flx","73","DBD","Reserve","","1626","58.07","99%","-0.1%","9.1","3.6","0.8","21.8","0.4","2.7","5.0","1.6","0.5","3.6","0.21","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","74","BabyOil","Active","GS Thu 7:00PM","1623","47.74","98%","+0.1%","1.8","0.0","1.1","9.5","3.3","9.4","2.3","0.6","1.1","1.9","0.06","0.00","0.0","13"
"*04qs1*","Anfernee Simons","POR","G,Flx","75","15","Active","@DAL Thu 8:30PM","1617","49","98%","+0.2%","8.7","2.8","0.2","18.5","0.3","2.8","5.1","0.9","0.1","2.4","0.03","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","76","J&J","Active","@CLE Thu 7:00PM","1599","66.62","100%","0%","8.8","1.6","1.1","20.3","1.6","7.9","6.5","1.4","0.8","3.6","0.17","0.00","0.0","9"
"*03e6s*","Clint Capela","ATL","C,Flx","77","PRO","Active","@PHO Thu 9:00PM","1592","43.03","90%","-1.3%","3.1","0.0","0.9","9.6","3.3","8.9","1.3","0.6","1.0","1.0","0.00","0.00","0.0","7"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","78","TRH","Active","","1588","46.71","94%","-0.3%","6.5","1.4","0.3","13.9","1.8","8.1","2.1","0.8","0.6","1.3","0.06","0.00","0.0","6"
"*04ewk*","John Collins","UTA","F,C,Flx","79","TRUMP","Inj Res","MIA Thu 9:00PM","1587","58.78","98%","-0.2%","5.9","1.4","0.5","17.9","2.3","8.3","2.5","1.1","0.9","2.5","0.07","0.00","0.0","8"
"*0621k*","Christian Braun","DEN","G,F,Flx","80","MylS","Active","","1582","45.2","84%","-0.8%","4.2","1.0","0.5","13.9","1.1","4.7","2.2","1.2","0.6","1.1","0.03","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","81","J&J","Active","MIA Thu 9:00PM","1581","54.52","99%","-0.3%","8.1","3.0","0.6","19.9","1.7","6.2","1.9","0.9","0.3","1.4","0.00","0.00","0.0","3"
"*027p4*","Tobias Harris","DET","F,Flx","82","EE","Active","GS Thu 7:00PM","1576","45.03","97%","+0.1%","6.1","1.5","0.3","13.3","1.1","6.5","2.5","0.8","0.9","1.2","0.06","0.00","0.0","4"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","83","420","Active","HOU Thu 8:00PM","1563","55.82","99%","-0.1%","7.0","2.0","0.4","16.7","0.8","5.9","5.2","1.2","0.5","2.6","0.07","0.00","0.0","3"
"*0623a*","Scotty Pippen","MEM","G,Flx","84","BabyOil","Reserve","HOU Thu 8:00PM","1562","42.22","72%","-2.2%","4.6","1.2","0.7","11.0","0.8","3.5","4.9","1.2","0.4","2.1","0.05","0.00","0.0","6"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","85","Sar","Inj Res","HOU Thu 8:00PM","1553","50.1","79%","-1.2%","4.9","1.7","0.3","13.0","1.5","7.3","3.0","0.9","0.5","1.2","0.10","0.00","0.0","8"
"*049kc*","Malik Monk","SAC","G,Flx","86","EE","Active","","1550","51.67","94%","+0.1%","7.7","2.4","0.3","17.0","0.3","3.6","5.2","0.9","0.5","2.0","0.07","0.00","0.0","3"
"*031m4*","Dennis Schroder","GS","G,Flx","87","15","Reserve","@DET Thu 7:00PM","1549","45.56","92%","-1.3%","7.6","2.1","0.4","15.5","0.3","2.8","6.0","0.9","0.1","2.4","0.09","0.00","0.0","4"
"*042ne*","Malik Beasley","DET","G,F,Flx","88","BabyOil","Reserve","GS Thu 7:00PM","1542","41.68","72%","-1.3%","7.8","3.7","0.5","16.2","0.5","3.0","1.9","0.9","0.1","1.1","0.08","0.00","0.0","1"
"*04qrm*","Collin Sexton","UTA","G,Flx","89","DBD","Active","MIA Thu 9:00PM","1541","44.03","96%","0%","6.9","2.0","0.3","17.9","0.9","2.8","3.9","0.7","0.1","2.6","0.09","0.00","0.0","1"
"*02ym0*","Andrew Wiggins","GS","F,Flx","90","Tribunal","Active","@DET Thu 7:00PM","1531","47.84","92%","-0.4%","7.0","2.1","0.7","16.4","1.5","4.4","2.3","0.9","0.8","1.2","0.00","0.00","0.0","2"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","91","PRO","Reserve","POR Thu 8:30PM","1524","43.54","91%","-2%","1.9","0.0","1.0","11.7","2.4","6.0","1.1","0.5","1.4","1.1","0.00","0.00","0.0","2"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","92","MylS","Active","","1503","42.94","93%","-0.6%","4.0","0.1","0.2","11.9","2.4","8.1","2.3","0.5","0.7","2.0","0.09","0.00","0.0","10"
"*02nfz*","Draymond Green","GS","F,C,Flx","93","DBD","Active","@DET Thu 7:00PM","1483","46.34","93%","-0.4%","4.2","1.4","0.8","8.7","1.0","6.2","5.7","1.1","1.1","2.5","0.25","0.03","0.0","3"
"*06213*","Keegan Murray","SAC","F,Flx","94","TRH","Reserve","","1443","42.44","95%","-1.1%","6.4","1.7","0.1","11.7","2.2","7.4","1.4","0.7","0.8","0.9","0.00","0.00","0.0","10"
"*062dn*","Julian Champagnie","SA","F,Flx","95","ROMO","Active","","1437","38.84","56%","-5.7%","5.5","2.6","0.1","12.0","0.8","4.6","1.3","0.8","0.5","1.1","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","97","TRH","Active","POR Thu 8:30PM","1429","47.63","93%","+0.2%","6.2","1.6","0.6","13.1","1.4","7.5","2.1","1.2","1.0","1.7","0.03","0.03","0.0","8"
"*0527h*","Naz Reid","MIN","F,C,Flx","98","Fent","Active","@ORL Thu 7:00PM","1422","39.5","94%","0%","5.6","1.7","0.4","12.7","0.9","5.2","1.7","0.7","0.8","1.3","0.08","0.00","0.0","2"
"*06cc8*","Dereck Lively","DAL","C,Flx","99","ROMO","Active","POR Thu 8:30PM","1418","48.9","94%","+0.3%","1.6","0.0","0.9","8.7","3.1","7.9","2.6","0.6","1.7","1.2","0.00","0.00","0.0","6"
"*06cca*","Brandon Miller","CHA","F,Flx","100","TRUMP","Active","@LAL Thu 10:30PM","1408","56.32","100%","0%","10.9","3.9","0.3","21.2","0.9","4.9","3.6","1.0","0.8","2.8","0.04","0.00","0.0","2"
"*01eo9*","Jrue Holiday","BOS","G,Flx","102","Tribunal","Active","","1394","44.97","94%","-0.4%","5.4","1.9","0.2","12.2","1.1","4.2","4.0","1.0","0.4","1.4","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","101","TRH","Active","@DAL Thu 8:30PM","1394","39.83","57%","+0.4%","4.5","1.5","0.3","9.5","2.1","5.5","2.0","1.4","0.5","1.5","0.00","0.00","0.0","1"
"*049kd*","Deandre Ayton","POR","C,Flx","103","DBD","Active","@DAL Thu 8:30PM","1392","51.56","98%","-0.1%","5.0","0.2","0.4","14.2","3.0","10.3","1.5","0.8","1.0","1.8","0.07","0.00","0.0","16"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","104","DBD","Reserve","@DET Thu 7:00PM","1380","43.12","94%","-3.1%","7.2","1.3","1.9","16.8","1.4","5.0","2.2","0.9","0.6","1.6","0.00","0.00","0.0","2"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","105","TRUMP","Active","","1378","44.45","90%","-1.1%","6.1","1.1","0.7","12.5","1.5","5.4","3.5","1.3","0.8","2.1","0.00","0.00","0.0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","106","TRH","Inj Res","","1376","45.87","78%","-2.8%","5.1","1.3","0.4","12.6","0.6","3.9","4.8","0.8","0.5","1.3","0.00","0.00","0.0","1"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","107","ROMO","Reserve","","1374","39.26","63%","-3.4%","5.0","2.3","0.2","9.8","1.4","4.5","1.6","1.1","0.8","0.7","0.06","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","108","420","Active","","1373","54.92","98%","0%","10.2","3.1","0.9","22.1","0.7","3.6","3.8","0.9","0.5","1.7","0.04","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","109","TRUMP","Reserve","","1366","44.06","95%","+0.3%","6.4","1.4","0.8","11.7","1.9","6.5","2.3","0.6","1.6","1.6","0.00","0.00","0.0","4"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","110","BabyOil","Inj Res","ATL Thu 9:00PM","1356","43.74","51%","-5.5%","4.6","2.5","0.2","10.5","1.0","5.6","2.4","1.0","0.6","1.0","0.06","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","113","J&J","Reserve","","1343","41.97","83%","-0.2%","6.0","1.2","0.7","13.3","1.6","5.8","1.6","1.4","0.6","1.3","0.06","0.00","0.0","4"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","114","ROMO","Active","@ORL Thu 7:00PM","1340","37.22","87%","-1.5%","5.4","2.3","0.2","10.0","0.4","3.5","3.4","1.2","0.2","1.7","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","115","MylS","Active","HOU Thu 8:00PM","1321","36.69","40%","-2.6%","2.9","0.9","0.7","8.3","1.4","4.4","3.4","0.8","0.5","1.7","0.00","0.00","0.0","2"
"*027pe*","Jimmy Butler","MIA","F,Flx","116","ROMO","Inj Res","@UTA Thu 9:00PM","1313","59.68","97%","-0.6%","4.7","0.5","1.5","17.6","2.3","5.5","4.7","1.2","0.4","1.2","0.00","0.00","0.0","2"
"*05uir*","Trey Murphy","NO","F,Flx","117","Tribunal","Active","","1312","57.04","98%","0%","8.8","3.1","0.3","20.7","1.0","4.7","2.7","1.1","0.7","1.6","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","118","MylS","Active","","1310","35.41","56%","-7.1%","4.0","0.2","0.3","10.5","0.6","2.5","4.2","1.2","0.2","1.6","0.05","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","119","15","Active","","1306","62.19","97%","0%","4.0","0.0","0.9","12.2","2.8","12.1","4.2","0.9","1.3","1.9","0.00","0.00","0.0","14"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","120","TRH","Active","@ORL Thu 7:00PM","1306","36.28","71%","-0.7%","5.0","1.3","0.3","9.7","1.4","4.6","1.6","1.4","0.7","1.1","0.03","0.00","0.0","2"
"*027ou*","Klay Thompson","DAL","G,F,Flx","122","TRH","Active","POR Thu 8:30PM","1293","40.41","92%","-0.3%","7.2","3.1","0.1","14.2","0.6","3.4","1.9","0.9","0.4","1.3","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","123","TRUMP","Reserve","","1280","53.33","98%","-0.2%","8.3","2.2","0.5","16.2","0.7","5.6","4.6","1.8","0.4","2.6","0.00","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","124","Tribunal","Inj Res","","1276","39.88","95%","-0.6%","6.2","1.8","0.3","12.4","0.3","2.7","5.0","0.9","0.2","1.8","0.03","0.00","0.0","2"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","125","15","Reserve","@DET Thu 7:00PM","1275","36.43","87%","-2.5%","2.7","0.0","0.6","8.6","2.1","5.9","2.2","0.5","0.9","0.9","0.00","0.00","0.0","3"
