"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03nwm*","Devin Booker","PHO","G,F,Flx","20","Sar","Active","","3575","68.75","99%","0%","10.3","2.6","0.7","26.2","1.0","4.0","6.8","1.1","0.3","2.7","0.08","0.00","0.0","9"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","21","PRO","Active","","3571","64.93","100%","0%","10.1","3.6","0.8","24.0","0.7","4.3","4.8","1.3","0.2","2.0","0.02","0.00","0.0","3"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","22","J&J","Active","","3547","63.34","100%","0%","8.4","1.9","1.4","22.9","1.4","6.0","2.2","1.3","1.7","2.2","0.02","0.00","0.0","4"
"*02nf6*","Damian Lillard","MIL","G,Flx","23","BabyOil","Active","","3529","75.09","99%","0%","9.7","3.5","0.6","25.5","0.6","4.7","7.4","1.2","0.2","2.9","0.02","0.00","0.0","11"
"*051ot*","Tyler Herro","MIA","G,Flx","24","TRH","Active","ATL Wed 7:30PM","3526","65.3","100%","0%","9.7","3.6","0.6","24.0","0.4","5.5","5.6","0.8","0.1","2.7","0.09","0.02","0.0","8"
"*042nt*","Ivica Zubac","LAC","C,Flx","25","Sar","Active","@CHI Wed 8:00PM","3519","63.98","99%","0%","4.3","0.0","1.0","15.4","3.8","12.6","2.5","0.8","1.2","1.7","0.04","0.00","0.0","35"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","26","Sar","Active","@NY Wed 7:00PM","3506","71.55","100%","0%","11.7","3.3","0.7","27.1","0.3","3.4","6.0","1.8","0.4","2.5","0.00","0.00","0.0","8"
"*05uid*","Evan Mobley","CLE","F,C,Flx","27","Tribunal","Reserve","","3481","66.94","100%","0%","5.4","1.1","1.0","18.7","2.2","9.3","3.1","0.9","1.6","1.9","0.00","0.00","0.0","26"
"*042nm*","Pascal Siakam","IND","F,C,Flx","28","Sar","Active","TOR Wed 7:00PM","3418","61.04","99%","-0.2%","7.2","1.7","1.0","20.4","1.8","7.3","3.3","0.9","0.5","1.3","0.04","0.00","0.0","9"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","29","EE","Active","@BKN Wed 7:30PM","3412","63.19","100%","0%","8.9","1.7","0.9","21.0","0.9","5.5","5.1","1.7","0.7","2.3","0.06","0.00","0.0","3"
"*01enh*","Stephen Curry","GS","G,Flx","30","TRUMP","Active","","3366","68.69","99%","-0.1%","10.0","4.3","0.3","23.3","0.5","4.4","6.1","1.0","0.4","2.8","0.00","0.00","0.0","6"
"*051ol*","Darius Garland","CLE","G,Flx","31","420","Inj Res","","3347","61.98","99%","0%","7.8","2.9","0.5","21.3","0.6","2.5","6.7","1.2","0.2","2.5","0.11","0.00","0.0","5"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","32","PRO","Active","ATL Wed 7:30PM","3330","61.67","100%","0%","7.2","0.8","1.1","16.9","2.6","10.0","4.3","1.2","0.7","2.2","0.02","0.00","0.0","30"
"*04ewm*","Jarrett Allen","CLE","C,Flx","33","ROMO","Active","","3313","57.12","100%","-0.1%","2.3","0.0","0.9","13.5","2.7","10.3","1.9","0.9","0.9","1.2","0.00","0.02","0.0","32"
"*001aw*","Kevin Durant","PHO","F,Flx","34","BabyOil","Active","","3263","72.51","99%","0%","8.7","2.4","1.0","26.9","0.4","6.0","4.3","0.9","1.4","3.0","0.04","0.00","0.0","4"
"*042n4*","Jamal Murray","DEN","G,Flx","35","15","Active","","3197","62.69","99%","-0.1%","8.7","2.4","0.5","21.1","0.6","3.8","6.1","1.4","0.5","2.2","0.04","0.02","0.0","5"
"*027oj*","Kyrie Irving","DAL","G,Flx","36","Fent","Active","","3185","67.77","99%","0%","10.0","3.0","0.4","24.9","1.2","4.8","4.7","1.3","0.4","2.3","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","37","BabyOil","Active","SA Wed 9:30PM","3173","57.69","99%","0%","4.4","0.3","1.1","13.8","2.7","8.1","3.5","1.4","1.3","2.1","0.04","0.04","0.1","16"
"*04ewt*","Derrick White","BOS","G,Flx","38","BabyOil","Active","@DET Wed 7:00PM","3172","57.67","100%","+0.1%","6.9","3.4","0.3","16.3","0.9","4.4","4.3","0.9","1.1","1.6","0.02","0.00","0.0","2"
"*03ams*","Zach LaVine","SAC","G,F,Flx","39","420","Active","@UTA Wed 9:00PM","3132","62.64","98%","+0.1%","8.3","3.2","0.8","23.8","0.3","4.6","4.5","0.9","0.2","2.9","0.00","0.00","0.0","4"
"*05uig*","Josh Giddey","CHI","G,F,Flx","40","15","Active","LAC Wed 8:00PM","3112","57.63","100%","0%","5.7","1.4","0.5","12.9","1.7","7.4","6.4","1.1","0.6","2.7","0.07","0.00","0.0","18"
"*06217*","Dyson Daniels","ATL","G,F,Flx","41","TRUMP","Active","@MIA Wed 7:30PM","3054","57.62","96%","0%","6.5","1.1","0.7","13.9","1.7","5.6","4.0","3.1","0.8","1.8","0.04","0.00","0.0","6"
"*04qrr*","Michael Porter","DEN","F,Flx","42","15","Active","","3053","55.51","98%","-0.1%","6.6","2.6","0.6","18.6","1.8","6.7","2.2","0.6","0.5","1.3","0.00","0.00","0.0","9"
"*05uus*","Austin Reaves","LAL","G,F,Flx","43","J&J","Active","","3014","59.1","100%","0%","7.7","2.6","0.7","19.2","0.8","4.3","6.1","1.1","0.3","2.5","0.12","0.02","0.0","7"
"*0621c*","Jalen Duren","DET","C,Flx","44","BabyOil","Active","BOS Wed 7:00PM","2997","54.49","99%","+0.1%","2.0","0.0","0.8","11.1","3.6","10.3","2.6","0.7","1.1","1.8","0.04","0.00","0.0","26"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","45","J&J","Active","@IND Wed 7:00PM","2979","66.2","100%","0%","9.2","1.3","1.0","19.9","1.5","7.8","6.2","1.4","1.1","2.9","0.11","0.00","0.0","18"
"*02xg9*","Rudy Gobert","MIN","C,Flx","46","PRO","Active","","2971","54.02","98%","-0.2%","2.3","0.0","1.1","11.0","3.5","10.4","1.8","0.7","1.5","1.4","0.07","0.00","0.0","25"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","47","420","Active","@DET Wed 7:00PM","2916","59.51","99%","0%","9.9","1.9","1.3","22.9","1.4","6.1","4.7","1.2","0.3","2.7","0.10","0.00","0.0","5"
"*05uic*","Jalen Green","HOU","G,Flx","48","EE","Active","SA Wed 9:30PM","2852","49.17","100%","+0.1%","10.2","3.0","0.7","21.6","0.6","4.4","3.1","0.8","0.3","2.6","0.09","0.02","0.0","2"
"*0017e*","Chris Paul","SA","G,Flx","49","Sar","Active","@HOU Wed 9:30PM","2823","50.41","96%","-0.3%","4.4","1.7","0.1","9.1","0.4","3.9","8.1","1.3","0.2","1.5","0.11","0.02","0.0","12"
"*0527h*","Naz Reid","MIN","F,C,Flx","50","Fent","Active","","2807","48.4","99%","+0.4%","6.0","2.2","0.4","14.9","1.1","5.8","2.1","0.7","0.9","1.2","0.07","0.00","0.0","8"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","51","420","Active","","2800","59.57","99%","0%","7.1","2.2","0.4","18.1","0.9","5.7","5.5","1.2","0.4","2.5","0.09","0.00","0.0","6"
"*051p8*","Jordan Poole","WAS","G,Flx","52","DBD","Active","POR Wed 7:00PM","2800","56","99%","0%","9.5","3.5","0.6","21.0","0.5","3.2","4.8","1.4","0.5","3.3","0.12","0.00","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","53","PRO","Active","@DET Wed 7:00PM","2791","48.96","81%","+0.2%","5.6","3.2","0.2","14.0","1.3","3.8","3.5","0.9","0.2","1.0","0.00","0.00","0.0","3"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","54","DBD","Active","@UTA Wed 9:00PM","2775","53.37","100%","0%","8.4","1.1","0.7","22.1","0.5","3.9","3.8","1.0","0.4","1.3","0.06","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","55","J&J","Active","SAC Wed 9:00PM","2747","62.43","98%","0%","1.9","0.0","1.2","11.2","4.6","12.1","1.6","0.6","2.4","1.5","0.05","0.00","0.0","23"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","56","DBD","Active","PHI Wed 7:00PM","2737","48.02","99%","-0.1%","7.5","2.3","0.3","17.5","0.9","3.2","3.3","1.0","0.5","1.5","0.00","0.00","0.0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","57","ROMO","Active","@IND Wed 7:00PM","2719","60.42","99%","+0.1%","9.0","1.9","1.9","21.9","1.0","6.5","5.6","0.9","0.3","3.0","0.09","0.00","0.0","9"
"*0621k*","Christian Braun","DEN","G,F,Flx","58","MylS","Active","","2713","47.6","87%","-0.3%","4.3","0.9","0.5","14.9","1.3","5.1","2.2","1.1","0.5","1.0","0.02","0.00","0.0","3"
"*042n6*","Jakob Poeltl","TOR","C,Flx","59","15","Inj Res","@IND Wed 7:00PM","2702","60.04","98%","-0.2%","4.0","0.0","0.9","14.2","3.5","10.1","2.8","1.2","1.3","1.9","0.00","0.00","0.0","19"
"*005ki*","Brook Lopez","MIL","C,Flx","60","Fent","Active","","2683","47.91","96%","+0.6%","5.0","1.9","0.3","12.5","1.3","4.9","1.7","0.7","2.0","1.0","0.00","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","G,F,Flx","61","PRO","Active","@WAS Wed 7:00PM","2674","48.62","97%","+0.1%","5.7","1.5","1.1","14.8","1.2","6.4","3.5","1.0","0.5","2.4","0.02","0.00","0.0","8"
"*05uir*","Trey Murphy","NO","F,Flx","62","420","Active","","2663","63.4","99%","0%","8.9","3.2","0.5","22.2","0.9","5.2","3.7","1.2","0.7","1.8","0.07","0.00","0.0","2"
"*04qs1*","Anfernee Simons","POR","G,Flx","64","15","Reserve","@WAS Wed 7:00PM","2659","49.24","98%","-0.1%","8.9","3.0","0.3","18.7","0.3","2.7","5.0","0.8","0.1","2.1","0.02","0.00","0.0","2"
"*049kc*","Malik Monk","SAC","G,F,Flx","63","EE","Active","@UTA Wed 9:00PM","2659","54.27","96%","-0.1%","8.4","2.2","0.3","17.9","0.4","3.8","5.9","1.0","0.7","2.3","0.06","0.00","0.0","4"
"*03ajv*","Julius Randle","MIN","F,C,Flx","65","Tribunal","Reserve","","2652","55.25","99%","+0.1%","7.4","1.5","1.0","18.9","2.1","7.2","4.5","0.7","0.2","2.8","0.00","0.00","0.0","9"
"*03r7z*","Norman Powell","LAC","G,F,Flx","66","Sar","Inj Res","@CHI Wed 8:00PM","2609","57.98","95%","0%","8.6","3.4","0.9","24.2","0.4","3.6","2.2","1.3","0.2","2.1","0.00","0.00","0.0","1"
"*05uii*","Franz Wagner","ORL","G,F,Flx","67","MylS","Active","","2606","65.15","100%","0%","10.4","1.9","0.8","24.9","1.0","5.7","4.9","1.4","0.5","2.3","0.03","0.00","0.0","3"
"*005kc*","Russell Westbrook","DEN","G,Flx","68","Fent","Active","","2606","51.1","90%","-0.9%","5.5","1.2","1.1","12.8","1.4","5.0","6.3","1.4","0.5","3.1","0.06","0.00","0.1","9"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","69","TRH","Active","","2590","43.9","87%","+0.6%","5.3","1.3","0.3","12.0","1.6","5.8","1.8","1.4","0.9","1.2","0.05","0.02","0.0","7"
"*03ad2*","Myles Turner","IND","C,Flx","70","420","Active","TOR Wed 7:00PM","2576","52.57","100%","+0.1%","6.1","2.1","0.7","15.3","1.2","6.5","1.6","0.9","1.9","1.9","0.04","0.00","0.0","9"
"*051on*","Coby White","CHI","G,Flx","71","DBD","Active","LAC Wed 8:00PM","2574","50.47","99%","-0.1%","8.1","3.0","0.3","18.0","0.3","3.3","4.7","0.9","0.2","2.4","0.00","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","72","EE","Active","","2532","70.33","100%","-0.1%","13.0","3.9","0.9","26.3","0.9","5.1","7.1","1.3","0.3","3.4","0.06","0.00","0.0","9"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","73","Fent","Active","@MIA Wed 7:30PM","2521","49.43","96%","+0.2%","3.6","0.5","0.8","12.3","2.8","8.0","2.2","0.8","0.8","1.0","0.04","0.00","0.0","14"
"*04ewn*","OG Anunoby","NY","G,F,Flx","74","15","Reserve","PHI Wed 7:00PM","2515","49.31","98%","0%","6.5","2.1","0.5","16.0","1.3","4.6","2.0","1.4","0.8","1.3","0.02","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","75","BabyOil","Active","BOS Wed 7:00PM","2505","43.19","75%","0%","7.3","3.9","0.6","16.5","0.6","2.8","1.7","1.0","0.0","1.1","0.10","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","78","EE","Active","BOS Wed 7:00PM","2473","44.16","97%","+0.3%","6.0","1.2","0.3","13.7","0.9","5.9","2.3","0.9","0.8","1.1","0.05","0.00","0.0","4"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","79","J&J","Reserve","@NY Wed 7:00PM","2466","45.67","91%","-0.2%","6.5","1.1","0.7","14.6","1.7","6.4","1.8","1.5","0.5","1.3","0.04","0.00","0.0","10"
"*06cd4*","Toumani Camara","POR","G,F,Flx","80","TRH","Active","@WAS Wed 7:00PM","2459","43.91","74%","+2.3%","4.6","1.5","0.4","10.4","2.3","6.0","2.1","1.5","0.7","1.5","0.00","0.00","0.0","3"
"*04qrp*","Miles Bridges","CHA","F,Flx","81","Tribunal","Active","","2402","55.86","99%","+0.1%","9.5","2.2","0.5","19.9","1.1","7.7","3.6","0.8","0.6","2.1","0.16","0.02","0.0","8"
"*06213*","Keegan Murray","SAC","F,Flx","82","TRH","Active","@UTA Wed 9:00PM","2395","44.35","97%","-0.5%","6.0","1.8","0.2","12.0","2.1","7.0","1.4","0.9","0.9","0.9","0.00","0.00","0.0","11"
"*03ad0*","Tyus Jones","PHO","G,Flx","83","DBD","Active","","2394","42","84%","-4.5%","4.9","1.9","0.1","10.5","0.5","2.5","5.8","0.9","0.1","1.4","0.00","0.00","0.0","5"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","84","Sar","Active","","2393","47.86","81%","+1.1%","5.2","1.9","0.4","12.8","1.6","6.7","2.7","0.8","0.6","1.0","0.08","0.00","0.0","9"
"*031lx*","CJ McCollum","NO","G,Flx","85","420","Active","","2381","54.11","98%","-0.1%","10.0","3.1","0.9","21.9","0.7","3.8","3.9","0.8","0.5","1.8","0.07","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","86","Tribunal","Reserve","SA Wed 9:30PM","2373","52.73","98%","-0.1%","8.0","2.7","0.4","14.6","0.7","3.9","5.8","1.6","0.4","1.6","0.04","0.04","0.0","4"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","87","Tribunal","Active","ATL Wed 7:30PM","2365","49.27","94%","+0.2%","7.8","2.2","0.9","17.6","1.6","4.7","2.4","0.9","0.8","1.4","0.00","0.00","0.0","3"
"*051os*","P.J. Washington","DAL","F,Flx","88","TRH","Active","","2355","51.2","96%","+0.1%","6.6","1.6","0.8","14.2","1.6","8.2","2.4","1.2","1.1","1.9","0.04","0.02","0.0","13"
"*04kj6*","Luka Doncic","LAL","G,Flx","89","MylS","Active","","2311","85.59","100%","0%","11.2","3.1","1.5","26.4","0.8","8.4","7.7","2.0","0.5","3.3","0.26","0.00","0.1","13"
"*06cby*","Keyonte George","UTA","G,Flx","90","Fent","Active","SAC Wed 9:00PM","2284","48.6","95%","+0.3%","8.2","2.7","0.8","16.9","0.4","3.7","5.9","0.7","0.2","2.9","0.04","0.00","0.0","4"
"*06mkd*","Yves Missi","NO","C,Flx","91","420","Reserve","","2284","41.53","70%","0%","3.0","0.0","0.9","8.5","3.5","8.2","1.3","0.5","1.5","1.2","0.00","0.00","0.0","9"
"*051or*","Cameron Johnson","BKN","F,Flx","92","PRO","Active","OKC Wed 7:30PM","2281","54.31","96%","+0.1%","6.7","3.0","0.4","19.1","0.8","4.1","2.9","0.8","0.5","1.6","0.02","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","93","TRUMP","Reserve","POR Wed 7:00PM","2269","42.81","88%","-1.1%","6.2","1.1","0.8","12.4","1.5","5.0","3.5","1.3","0.7","2.1","0.02","0.00","0.0","2"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","94","Tribunal","Active","TOR Wed 7:00PM","2256","41.78","87%","-0.6%","6.3","1.4","0.7","16.3","1.2","5.5","1.9","0.6","0.4","1.9","0.06","0.02","0.0","7"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","95","MylS","Active","@UTA Wed 9:00PM","2228","39.79","79%","-4.3%","3.7","0.1","0.3","10.9","2.4","7.8","2.1","0.4","0.6","1.7","0.09","0.00","0.0","14"
"*04azw*","Lauri Markkanen","UTA","F,Flx","96","MylS","Active","SAC Wed 9:00PM","2202","51.21","98%","-0.2%","8.6","2.9","0.5","19.3","1.7","6.1","1.6","0.8","0.4","1.4","0.00","0.00","0.0","5"
"*051oy*","Goga Bitadze","ORL","C,Flx","97","Fent","Active","","2196","44.82","62%","-0.3%","2.1","0.0","0.7","8.3","2.6","7.8","2.1","0.8","1.7","1.2","0.12","0.02","0.0","14"
"*051pb*","Nicolas Claxton","BKN","C,Flx","98","15","Active","OKC Wed 7:30PM","2160","43.2","97%","+0.6%","3.7","0.0","1.1","10.1","2.2","7.5","2.0","1.0","1.5","1.3","0.08","0.06","0.0","11"
"*031m4*","Dennis Schroder","DET","G,Flx","99","15","Reserve","BOS Wed 7:00PM","2159","40.74","78%","-1.7%","6.9","1.9","0.4","13.7","0.3","2.5","5.3","1.0","0.2","2.2","0.11","0.00","0.0","4"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","100","BabyOil","Reserve","@NY Wed 7:00PM","2153","39.87","59%","-4.1%","3.8","1.5","0.4","10.6","1.9","5.5","1.9","0.8","0.4","1.3","0.02","0.00","0.0","3"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","101","TRH","Inj Res","","2139","46.5","73%","-17.8%","6.5","1.3","0.3","13.7","1.8","8.3","2.2","0.7","0.5","1.2","0.04","0.00","0.0","9"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","102","15","Active","@BKN Wed 7:30PM","2130","57.57","96%","-0.3%","3.7","0.0","0.8","10.9","3.2","11.7","3.9","0.7","1.1","1.8","0.00","0.00","0.0","19"
"*04ewk*","John Collins","UTA","F,C,Flx","103","TRUMP","Active","SAC Wed 9:00PM","2125","57.43","98%","-0.1%","6.0","1.4","0.6","18.4","2.1","8.1","2.1","1.0","1.1","2.6","0.05","0.00","0.0","11"
"*051p4*","Ty Jerome","CLE","G,Flx","104","ROMO","Active","","2114","39.15","55%","+4.3%","3.9","1.6","0.2","11.8","0.7","2.5","3.4","1.2","0.0","1.3","0.04","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","105","DBD","Reserve","","2107","36.96","50%","-3.2%","3.8","0.9","0.7","9.1","0.8","3.2","4.3","1.2","0.4","1.8","0.04","0.00","0.0","6"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","106","Tribunal","Active","","2102","51.27","96%","+0.5%","6.8","2.0","0.5","18.0","0.7","3.6","3.6","1.1","0.6","2.0","0.02","0.00","0.0","1"
"*051op*","Rui Hachimura","LAL","F,Flx","107","BabyOil","Reserve","","2099","42.84","80%","+0.7%","5.0","1.7","0.5","13.5","1.5","5.3","1.5","0.8","0.5","0.9","0.00","0.00","0.0","1"
"*06cdn*","Scoot Henderson","POR","G,Flx","108","420","Reserve","@WAS Wed 7:00PM","2092","41.84","93%","-0.1%","5.6","1.5","0.7","12.5","0.7","3.0","5.3","1.1","0.2","2.6","0.00","0.00","0.0","2"
"*04qrm*","Collin Sexton","UTA","G,Flx","109","DBD","Inj Res","SAC Wed 9:00PM","2079","45.2","94%","-0.6%","7.1","1.9","0.4","18.3","1.1","2.9","4.1","0.7","0.1","2.5","0.07","0.00","0.0","1"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","110","TRH","Reserve","","2074","39.88","54%","+1.6%","4.6","2.4","0.1","9.7","0.8","5.0","2.1","1.0","0.5","0.9","0.04","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","111","TRH","Active","","2063","40.45","90%","-0.7%","7.0","3.1","0.1","13.9","0.7","3.5","2.0","0.8","0.5","1.4","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","112","DBD","Reserve","@WAS Wed 7:00PM","2060","51.5","90%","-2%","5.1","0.1","0.5","14.4","3.1","10.2","1.6","0.8","1.0","1.7","0.07","0.00","0.0","20"
"*02nfz*","Draymond Green","GS","F,C,Flx","113","DBD","Active","","2043","46.43","93%","+0.5%","4.1","1.1","0.8","8.7","1.0","5.8","5.7","1.3","1.1","2.4","0.25","0.02","0.0","3"
"*03e6s*","Clint Capela","ATL","C,Flx","115","ROMO","Active","@MIA Wed 7:30PM","2017","42.02","85%","-1.6%","3.1","0.0","0.9","9.2","3.3","8.9","1.2","0.6","1.0","0.9","0.00","0.00","0.0","11"
"*051oi*","Ja Morant","MEM","G,Flx","116","420","Active","","2010","55.83","99%","0%","9.2","1.5","1.1","20.8","0.6","4.1","7.4","1.2","0.3","3.9","0.22","0.03","0.0","11"
"*01uyj*","Paul George","PHI","G,F,Flx","117","TRUMP","Active","@NY Wed 7:00PM","2008","52.84","97%","0%","7.9","2.3","0.4","16.2","0.6","5.2","4.2","1.8","0.5","2.5","0.05","0.00","0.0","3"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","118","Fent","Reserve","@WAS Wed 7:00PM","2005","40.1","88%","-1.3%","7.9","2.0","0.6","16.9","0.7","3.7","2.5","0.8","0.2","1.8","0.02","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","121","ROMO","Active","@BKN Wed 7:30PM","1966","37.09","59%","-3.7%","4.7","2.2","0.2","9.7","1.4","4.1","1.6","1.1","0.6","0.7","0.08","0.02","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","122","TRH","Active","LAC Wed 8:00PM","1964","43.64","75%","-5.8%","5.0","1.4","0.4","12.3","0.6","3.5","4.6","0.9","0.4","1.5","0.02","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","124","Tribunal","Inj Res","@DET Wed 7:00PM","1935","42.07","89%","-0.9%","5.0","1.8","0.1","11.0","1.1","4.3","3.6","1.0","0.4","1.3","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","125","DBD","Active","POR Wed 7:00PM","1930","33.86","65%","-4%","4.9","1.6","0.1","9.1","0.4","3.9","3.9","0.7","0.2","1.5","0.05","0.00","0.0","3"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","126","15","Active","@NY Wed 7:00PM","1928","35.7","63%","+1.9%","4.4","1.8","0.4","10.8","0.7","4.1","2.3","0.7","0.3","1.3","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","127","Tribunal","Inj Res","OKC Wed 7:30PM","1924","41.83","91%","-2.3%","6.6","2.0","0.3","12.9","0.3","2.8","5.1","1.0","0.4","1.9","0.04","0.00","0.0","3"
